day,s,i,r,edgecount,suscedgecount
12,430,59,11,0.9206666666666666,0.9561200845286003
13,410,78,12,0.891,0.935629364630082
14,374,109,17,0.8485,0.900658802291464
15,351,125,24,0.8255,0.8774710820848723
16,326,143,31,0.8096666666666666,0.8556952175631217
17,297,162,41,0.7975,0.8310322501993959
18,265,191,44,0.7765,0.790534882799371
19,242,204,54,0.7706666666666667,0.7640352855366085
20,219,219,62,0.7721666666666667,0.7406568116014126
21,201,227,72,0.7745,0.7195457277787966
22,172,247,81,0.7835,0.6852789979451329
23,151,259,90,0.7981666666666667,0.6661317038660285
24,124,276,100,0.8166666666666667,0.6304070994380991
25,111,274,115,0.8358333333333333,0.6302201651103546
26,97,276,127,0.8568333333333333,0.6288324604837644
27,84,278,138,0.8755,0.6268480954260631
28,75,275,150,0.8925,0.6385107103141425
29,65,279,156,0.9058333333333334,0.6330503573592172
30,54,281,165,0.9215,0.6322006812351488
31,46,282,172,0.9318333333333333,0.6246320722393782
32,38,279,183,0.9423333333333334,0.6176731949267129
33,32,271,197,0.949,0.5983448287206258
34,28,261,211,0.9565,0.6072230253140335
35,24,255,221,0.9648333333333333,0.630053711760932
36,21,247,232,0.9713333333333334,0.6557531781588577
37,17,249,234,0.9766666666666667,0.6553067072806232
38,16,244,240,0.9783333333333334,0.6599505325306116
39,15,236,249,0.9803333333333333,0.6718824672139087
40,11,231,258,0.9848333333333333,0.6544959676530102
41,10,217,273,0.9868333333333333,0.6728720659666496
42,9,208,283,0.9888333333333333,0.68989794325347
43,7,202,291,0.9913333333333333,0.6914062193566567
44,4,197,299,0.9951666666666666,0.7027987199915636
45,4,187,309,0.9956666666666667,0.7337097317347385
46,4,180,316,0.9958333333333333,0.743734924732525
47,4,171,325,0.9961666666666666,0.764657066640949
48,2,166,332,0.9986666666666667,0.8333986526855537
49,2,161,337,0.9988333333333334,0.8534490386811266
50,2,158,340,0.9988333333333334,0.8534490386811266
51,1,156,343,0.9996666666666667,0.9223177557963556
52,1,152,347,0.9996666666666667,0.9223177557963556
53,0,150,350,1.0,
54,0,143,357,1.0,
55,0,137,363,1.0,
56,0,136,364,1.0,
57,0,131,369,1.0,
58,0,125,375,1.0,
59,0,120,380,1.0,
60,0,113,387,1.0,
61,0,110,390,1.0,
62,0,106,394,1.0,
63,0,104,396,1.0,
64,0,101,399,1.0,
65,0,97,403,1.0,
66,0,96,404,1.0,
67,0,91,409,1.0,
68,0,87,413,1.0,
69,0,81,419,1.0,
70,0,79,421,1.0,
71,0,77,423,1.0,
72,0,70,430,1.0,
73,0,69,431,1.0,
74,0,68,432,1.0,
75,0,65,435,1.0,
76,0,64,436,1.0,
77,0,64,436,1.0,
78,0,61,439,1.0,
79,0,58,442,1.0,
80,0,53,447,1.0,
81,0,49,451,1.0,
82,0,48,452,1.0,
83,0,45,455,1.0,
84,0,43,457,1.0,
85,0,40,460,1.0,
86,0,38,462,1.0,
87,0,37,463,1.0,
88,0,35,465,1.0,
89,0,34,466,1.0,
90,0,33,467,1.0,
91,0,33,467,1.0,
92,0,31,469,1.0,
93,0,28,472,1.0,
94,0,28,472,1.0,
95,0,26,474,1.0,
96,0,25,475,1.0,
97,0,23,477,1.0,
98,0,22,478,1.0,
99,0,22,478,1.0,
100,0,20,480,1.0,
101,0,18,482,1.0,
102,0,18,482,1.0,
103,0,18,482,1.0,
104,0,18,482,1.0,
105,0,18,482,1.0,
106,0,17,483,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,13,487,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,10,490,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,9,491,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9978333333333333,1.0
2,497,3,0,0.996,0.9990843506842053
3,495,4,1,0.9938333333333333,0.9980003965084714
4,493,5,2,0.9925,0.9972964492540719
5,487,10,3,0.9843333333333333,0.9930826317608766
6,487,9,4,0.986,0.9939260087813339
7,485,11,4,0.9831666666666666,0.9924447929355509
8,481,14,5,0.984,0.9927820633304122
9,477,18,5,0.9765,0.9887928493424535
10,471,23,6,0.972,0.9863011458643631
11,463,29,8,0.9618333333333333,0.980560677178441
12,453,37,10,0.9473333333333334,0.9721091141303478
13,438,52,10,0.9256666666666666,0.9587636097576958
14,418,67,15,0.9051666666666667,0.944300486240917
15,400,84,16,0.8851666666666667,0.929181691076247
16,384,94,22,0.8841666666666667,0.9255264044786373
17,367,107,26,0.8641666666666666,0.9083698447423865
18,342,130,28,0.8416666666666667,0.8851679335760475
19,317,151,32,0.8256666666666667,0.8632011415115793
20,295,164,41,0.8125,0.8417295399191612
21,273,181,46,0.7973333333333333,0.815097990571861
22,251,194,55,0.7931666666666667,0.7945324981458484
23,231,205,64,0.7818333333333334,0.7643592150115834
24,205,220,75,0.7745,0.7251130341887995
25,183,228,89,0.7795,0.6985680772735624
26,159,245,96,0.7956666666666666,0.6784418437465198
27,142,252,106,0.8103333333333333,0.6673707329321973
28,115,269,116,0.8275,0.6270354977839252
29,88,285,127,0.8636666666666667,0.614906230569437
30,73,283,144,0.886,0.6111646976764457
31,60,286,154,0.9041666666666667,0.6016168854810637
32,47,284,169,0.9235,0.5925190726635456
33,35,288,177,0.9403333333333334,0.5741364192153771
34,26,288,186,0.9553333333333334,0.5702902580129762
35,22,281,197,0.9633333333333334,0.5832135149987396
36,20,275,205,0.9673333333333334,0.5947443029869102
37,17,267,216,0.9738333333333333,0.6201232175252985
38,13,261,226,0.9801666666666666,0.6190491067412422
39,10,251,239,0.9853333333333333,0.6352224031307439
40,10,242,248,0.9863333333333333,0.6591190411398992
41,10,234,256,0.9866666666666667,0.6676429034850544
42,8,225,267,0.9903333333333333,0.6996680417135686
43,7,216,277,0.9913333333333333,0.6936552787009627
44,6,205,289,0.9931666666666666,0.7194918990337078
45,6,195,299,0.9931666666666666,0.7194918990337078
46,6,185,309,0.9935,0.7323455341666386
47,6,173,321,0.9941666666666666,0.7602022417456992
48,5,164,331,0.9953333333333333,0.7657112495794284
49,3,158,339,0.9968333333333333,0.7335599662485961
50,3,155,342,0.9968333333333333,0.7335599662485961
51,3,150,347,0.9968333333333333,0.7335599662485961
52,3,147,350,0.9968333333333333,0.7335599662485961
53,2,143,355,0.9981666666666666,0.7738941574307774
54,2,140,358,0.9983333333333333,0.7939161660032272
55,1,128,371,0.999,0.7608363257530928
56,1,125,374,0.999,0.7608363257530928
57,1,123,376,0.999,0.7608363257530928
58,1,121,378,0.999,0.7608363257530928
59,0,116,384,1.0,
60,0,114,386,1.0,
61,0,112,388,1.0,
62,0,105,395,1.0,
63,0,100,400,1.0,
64,0,89,411,1.0,
65,0,84,416,1.0,
66,0,81,419,1.0,
67,0,78,422,1.0,
68,0,75,425,1.0,
69,0,72,428,1.0,
70,0,65,435,1.0,
71,0,61,439,1.0,
72,0,57,443,1.0,
73,0,55,445,1.0,
74,0,55,445,1.0,
75,0,51,449,1.0,
76,0,48,452,1.0,
77,0,44,456,1.0,
78,0,41,459,1.0,
79,0,39,461,1.0,
80,0,37,463,1.0,
81,0,36,464,1.0,
82,0,36,464,1.0,
83,0,36,464,1.0,
84,0,35,465,1.0,
85,0,33,467,1.0,
86,0,32,468,1.0,
87,0,30,470,1.0,
88,0,30,470,1.0,
89,0,30,470,1.0,
90,0,29,471,1.0,
91,0,28,472,1.0,
92,0,25,475,1.0,
93,0,25,475,1.0,
94,0,25,475,1.0,
95,0,25,475,1.0,
96,0,24,476,1.0,
97,0,24,476,1.0,
98,0,23,477,1.0,
99,0,22,478,1.0,
100,0,20,480,1.0,
101,0,19,481,1.0,
102,0,18,482,1.0,
103,0,16,484,1.0,
104,0,15,485,1.0,
105,0,15,485,1.0,
106,0,15,485,1.0,
107,0,14,486,1.0,
108,0,13,487,1.0,
109,0,12,488,1.0,
110,0,11,489,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,10,490,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,8,492,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,3,0,0.9943333333333333,0.9993396859484137
2,495,4,1,0.9956666666666667,1.0
3,489,9,2,0.9876666666666667,0.9958665302189745
4,481,16,3,0.9735,0.9884260412123604
5,475,20,5,0.9676666666666667,0.9852239394382115
6,465,29,6,0.9578333333333333,0.9795208100984321
7,452,40,8,0.9495,0.9742016987884132
8,433,57,10,0.926,0.9594237476462825
9,413,76,11,0.9041666666666667,0.9439813816394688
10,390,97,13,0.8733333333333333,0.9204956447084416
11,371,111,18,0.8595,0.9069170469877944
12,346,130,24,0.8345,0.8819264094566325
13,317,152,31,0.8205,0.8596778862362219
14,292,172,36,0.8083333333333333,0.8372650469123111
15,266,192,42,0.7966666666666666,0.8101812875194282
16,239,211,50,0.7846666666666666,0.7759916361669923
17,216,227,57,0.781,0.7474107255880417
18,185,254,61,0.784,0.7081533761835174
19,156,271,73,0.7958333333333333,0.6726026043408596
20,128,285,87,0.8151666666666667,0.6387726968333429
21,116,284,100,0.8318333333333333,0.6366572743107705
22,101,289,110,0.844,0.6127862366252471
23,82,301,117,0.8651666666666666,0.5868852304299688
24,64,301,135,0.8923333333333333,0.5770298362386784
25,51,304,145,0.913,0.5720373646482847
26,34,309,157,0.941,0.5694887297029388
27,27,303,170,0.9538333333333333,0.5745591463749045
28,20,294,186,0.9653333333333334,0.5700798571121141
29,14,285,201,0.9765,0.579211660951678
30,13,273,214,0.9786666666666667,0.5888648263535622
31,8,262,230,0.9878333333333333,0.6135025109668625
32,8,252,240,0.9883333333333333,0.6293885055676233
33,4,249,247,0.9941666666666666,0.6350557270181044
34,3,242,255,0.9958333333333333,0.6579245763884304
35,3,227,270,0.9961666666666666,0.6846921863384301
36,3,211,286,0.9965,0.7114597962884301
37,3,204,293,0.9965,0.7114597962884301
38,3,197,300,0.9966666666666667,0.7259841342091257
39,3,190,307,0.9968333333333333,0.7399032913831256
40,3,181,316,0.9968333333333333,0.7399032913831256
41,3,177,320,0.997,0.7544276293038211
42,2,170,328,0.9981666666666666,0.7776107071387776
43,2,162,336,0.9985,0.8161560654667772
44,2,156,342,0.9985,0.8161560654667772
45,2,149,349,0.9985,0.8161560654667772
46,2,144,354,0.9985,0.8161560654667772
47,2,140,358,0.9985,0.8161560654667772
48,2,135,363,0.9985,0.8161560654667772
49,2,130,368,0.9985,0.8161560654667772
50,1,126,373,0.9991666666666666,0.7843142477175601
51,1,123,376,0.9991666666666666,0.7843142477175601
52,1,118,381,0.9991666666666666,0.7843142477175601
53,1,113,386,0.9993333333333333,0.8278872614796468
54,1,111,388,0.9993333333333333,0.8278872614796468
55,1,104,395,0.9993333333333333,0.8278872614796468
56,0,100,400,1.0,
57,0,97,403,1.0,
58,0,96,404,1.0,
59,0,92,408,1.0,
60,0,90,410,1.0,
61,0,89,411,1.0,
62,0,80,420,1.0,
63,0,77,423,1.0,
64,0,74,426,1.0,
65,0,71,429,1.0,
66,0,67,433,1.0,
67,0,64,436,1.0,
68,0,63,437,1.0,
69,0,61,439,1.0,
70,0,57,443,1.0,
71,0,54,446,1.0,
72,0,52,448,1.0,
73,0,51,449,1.0,
74,0,50,450,1.0,
75,0,50,450,1.0,
76,0,50,450,1.0,
77,0,49,451,1.0,
78,0,48,452,1.0,
79,0,45,455,1.0,
80,0,43,457,1.0,
81,0,42,458,1.0,
82,0,38,462,1.0,
83,0,36,464,1.0,
84,0,35,465,1.0,
85,0,33,467,1.0,
86,0,33,467,1.0,
87,0,31,469,1.0,
88,0,29,471,1.0,
89,0,27,473,1.0,
90,0,25,475,1.0,
91,0,23,477,1.0,
92,0,23,477,1.0,
93,0,23,477,1.0,
94,0,22,478,1.0,
95,0,21,479,1.0,
96,0,20,480,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,17,483,1.0,
100,0,16,484,1.0,
101,0,16,484,1.0,
102,0,15,485,1.0,
103,0,15,485,1.0,
104,0,15,485,1.0,
105,0,14,486,1.0,
106,0,13,487,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,13,487,1.0,
110,0,13,487,1.0,
111,0,12,488,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,6,494,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,3,1,0.9956666666666667,1.0
2,494,5,1,0.9935,0.9988976092546975
3,490,8,2,0.9885,0.9962955051196668
4,486,12,2,0.9825,0.9931182290441708
5,476,21,3,0.9671666666666666,0.984820474637553
6,467,29,4,0.9573333333333334,0.9791899649697957
7,455,40,5,0.9425,0.9703193254553962
8,436,59,5,0.9075,0.9487789186028315
9,417,74,9,0.8853333333333333,0.933098486445489
10,393,98,9,0.8458333333333333,0.9037405692481753
11,356,131,13,0.8086666666666666,0.8672485990711232
12,327,153,20,0.7838333333333334,0.8363298422798356
13,283,186,31,0.7596666666666667,0.7891278571912018
14,249,211,40,0.7601666666666667,0.7604549517912564
15,220,234,46,0.7746666666666666,0.7449857718150452
16,196,252,52,0.7785,0.7185496625660431
17,163,276,61,0.7826666666666666,0.6677170065530709
18,136,295,69,0.805,0.6416925575320369
19,108,313,79,0.8328333333333333,0.6134305013829138
20,89,319,92,0.8576666666666667,0.5997036957360704
21,72,323,105,0.8805,0.5861402036246312
22,61,321,118,0.8968333333333334,0.5761961312849495
23,47,323,130,0.9175,0.5626171806678415
24,39,318,143,0.9315,0.562799806362182
25,34,312,154,0.94,0.5595689318446443
26,30,305,165,0.9475,0.565085540295856
27,24,298,178,0.9596666666666667,0.5821872553091123
28,19,292,189,0.9688333333333333,0.5925084712372204
29,17,281,202,0.9725,0.599531717672388
30,15,273,212,0.9755,0.5971059960617375
31,11,270,219,0.9823333333333333,0.605405914076669
32,10,261,229,0.9845,0.6196893187193868
33,9,247,244,0.9868333333333333,0.6384320110195998
34,8,239,253,0.9883333333333333,0.6399360868834643
35,7,231,262,0.9903333333333333,0.6600471534661706
36,5,228,267,0.9931666666666666,0.6625106741039994
37,5,220,275,0.9935,0.6782866590963663
38,5,208,287,0.994,0.7033426352607137
39,4,198,298,0.9953333333333333,0.70401846070476
40,4,186,310,0.9955,0.714912363384911
41,4,174,322,0.9956666666666667,0.7253523534533892
42,4,164,332,0.9958333333333333,0.7357923435218673
43,2,161,337,0.9978333333333333,0.7307993047934648
44,2,154,344,0.9978333333333333,0.7307993047934648
45,1,149,350,0.9988333333333334,0.7099193246565085
46,1,144,355,0.9988333333333334,0.7099193246565085
47,1,138,361,0.9988333333333334,0.7099193246565085
48,1,137,362,0.9988333333333334,0.7099193246565085
49,1,132,367,0.999,0.7516792849304208
50,1,126,373,0.999,0.7516792849304208
51,1,118,381,0.999,0.7516792849304208
52,1,112,387,0.999,0.7516792849304208
53,1,106,393,0.9991666666666666,0.7934392452043331
54,1,100,399,0.9993333333333333,0.8351992054782453
55,1,97,402,0.9993333333333333,0.8351992054782453
56,0,94,406,1.0,
57,0,90,410,1.0,
58,0,90,410,1.0,
59,0,90,410,1.0,
60,0,85,415,1.0,
61,0,78,422,1.0,
62,0,75,425,1.0,
63,0,74,426,1.0,
64,0,69,431,1.0,
65,0,68,432,1.0,
66,0,66,434,1.0,
67,0,64,436,1.0,
68,0,61,439,1.0,
69,0,56,444,1.0,
70,0,56,444,1.0,
71,0,53,447,1.0,
72,0,51,449,1.0,
73,0,50,450,1.0,
74,0,46,454,1.0,
75,0,41,459,1.0,
76,0,38,462,1.0,
77,0,36,464,1.0,
78,0,35,465,1.0,
79,0,31,469,1.0,
80,0,30,470,1.0,
81,0,30,470,1.0,
82,0,28,472,1.0,
83,0,27,473,1.0,
84,0,27,473,1.0,
85,0,27,473,1.0,
86,0,26,474,1.0,
87,0,24,476,1.0,
88,0,23,477,1.0,
89,0,22,478,1.0,
90,0,21,479,1.0,
91,0,21,479,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,18,482,1.0,
96,0,18,482,1.0,
97,0,16,484,1.0,
98,0,15,485,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,13,487,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,6,494,1.0,
138,0,6,494,1.0,
139,0,6,494,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,5,495,1.0,
144,0,5,495,1.0,
145,0,5,495,1.0,
146,0,5,495,1.0,
147,0,5,495,1.0,
148,0,5,495,1.0,
149,0,5,495,1.0,
150,0,5,495,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9976666666666667,0.9988185122278016
2,496,4,0,0.9961666666666666,0.9980418416870906
3,491,8,1,0.9893333333333333,0.9945649038755388
4,481,17,2,0.9726666666666667,0.9858411859415204
5,474,23,3,0.9596666666666667,0.9788252573269084
6,465,31,4,0.9453333333333334,0.9707038405467577
7,453,40,7,0.9303333333333333,0.9616135029864755
8,437,51,12,0.9146666666666666,0.9511926581655962
9,420,66,14,0.8971666666666667,0.9388552876078755
10,395,88,17,0.8681666666666666,0.916475495294978
11,368,110,22,0.8361666666666666,0.8886220405041294
12,343,132,25,0.8033333333333333,0.8566066861313406
13,308,163,29,0.7638333333333334,0.8077926378836882
14,275,188,37,0.7535,0.7745925920368608
15,247,211,42,0.7428333333333333,0.7381086731271557
16,218,228,54,0.748,0.7095109975784087
17,195,241,64,0.7621666666666667,0.6934580424324013
18,169,255,76,0.7805,0.6734374682097862
19,145,268,87,0.7941666666666667,0.6427023857368686
20,119,283,98,0.828,0.6359541082065745
21,104,285,111,0.844,0.6220797829075421
22,84,294,122,0.8673333333333333,0.6013551794995895
23,72,296,132,0.8841666666666667,0.5925538642114729
24,59,298,143,0.905,0.5909660028009328
25,49,294,157,0.9223333333333333,0.5972486238990231
26,39,294,167,0.9373333333333334,0.5917840613492787
27,35,287,178,0.9443333333333334,0.5964842838321098
28,30,284,186,0.9541666666666667,0.6118241106719368
29,24,281,195,0.9633333333333334,0.6099612977602108
30,21,267,212,0.9698333333333333,0.6346223100570926
31,20,255,225,0.9735,0.6635527009222661
32,18,244,238,0.9771666666666666,0.6791908212560386
33,17,237,246,0.9795,0.694070758738278
34,14,233,253,0.9833333333333333,0.6975051759834369
35,13,221,266,0.9853333333333333,0.713963210702341
36,11,212,277,0.988,0.725197628458498
37,11,204,285,0.9883333333333333,0.7326218708827404
38,9,198,293,0.9906666666666667,0.7381320450885668
39,6,194,300,0.9933333333333333,0.7240217391304348
40,5,180,315,0.9946666666666667,0.7373333333333333
41,4,177,319,0.9956666666666667,0.7316666666666667
42,4,167,329,0.9958333333333333,0.7416666666666667
43,4,164,332,0.9958333333333333,0.7416666666666667
44,4,155,341,0.9961666666666666,0.7625
45,4,148,348,0.9963333333333333,0.7729166666666667
46,4,144,352,0.9963333333333333,0.7729166666666667
47,4,135,361,0.9965,0.7829166666666667
48,4,135,361,0.9965,0.7829166666666667
49,4,126,370,0.9968333333333333,0.80375
50,4,120,376,0.997,0.8141666666666666
51,4,113,383,0.9971666666666666,0.8245833333333332
52,4,111,385,0.9973333333333333,0.8345833333333332
53,4,107,389,0.9973333333333333,0.8345833333333332
54,4,101,395,0.9975,0.845
55,4,97,399,0.9976666666666667,0.8554166666666667
