day,s,i,r,edgecount,suscedgecount
78,0,69,931,1.0,
79,0,66,934,1.0,
80,0,64,936,1.0,
81,0,60,940,1.0,
82,0,54,946,1.0,
83,0,52,948,1.0,
84,0,49,951,1.0,
85,0,48,952,1.0,
86,0,48,952,1.0,
87,0,43,957,1.0,
88,0,41,959,1.0,
89,0,39,961,1.0,
90,0,36,964,1.0,
91,0,36,964,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,32,968,1.0,
95,0,32,968,1.0,
96,0,31,969,1.0,
97,0,27,973,1.0,
98,0,27,973,1.0,
99,0,25,975,1.0,
100,0,22,978,1.0,
101,0,22,978,1.0,
102,0,22,978,1.0,
103,0,22,978,1.0,
104,0,21,979,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,17,983,1.0,
120,0,17,983,1.0,
121,0,17,983,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,4,996,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9966818181818182,1.0
2,996,4,0,0.9962727272727273,0.9997892108672995
3,992,8,0,0.9919545454545454,0.9976320313843043
4,989,10,1,0.9914090909090909,0.9973518613793718
5,981,17,2,0.9853636363636363,0.9942501321107845
6,963,33,4,0.9695454545454546,0.9859261837746742
7,936,55,9,0.9563636363636364,0.9784435372961171
8,901,85,14,0.9308181818181818,0.9632672615343278
9,852,127,21,0.9015454545454545,0.9437570148470277
10,793,180,27,0.8567272727272728,0.9111725575385196
11,705,260,35,0.8031818181818182,0.8618008030254247
12,612,336,52,0.7758636363636363,0.8179518723840198
13,500,437,63,0.7852272727272728,0.7863152416384043
14,370,547,83,0.8165454545454546,0.7526822033914407
15,248,642,110,0.8748636363636364,0.7478859128558534
16,145,717,138,0.9305454545454546,0.7594012047384643
17,64,758,178,0.9751818181818181,0.8049226457410826
18,20,767,213,0.9955909090909091,0.887377088771727
19,8,749,243,0.9975454545454545,0.8445756424210539
20,3,723,274,0.9991818181818182,0.8648096426791847
21,2,684,314,0.9991818181818182,0.7951772237820135
22,0,661,339,1.0,
23,0,636,364,1.0,
24,0,607,393,1.0,
25,0,589,411,1.0,
26,0,559,441,1.0,
27,0,533,467,1.0,
28,0,512,488,1.0,
29,0,491,509,1.0,
30,0,467,533,1.0,
31,0,445,555,1.0,
32,0,428,572,1.0,
33,0,411,589,1.0,
34,0,395,605,1.0,
35,0,377,623,1.0,
36,0,367,633,1.0,
37,0,348,652,1.0,
38,0,325,675,1.0,
39,0,316,684,1.0,
40,0,306,694,1.0,
41,0,295,705,1.0,
42,0,283,717,1.0,
43,0,275,725,1.0,
44,0,257,743,1.0,
45,0,249,751,1.0,
46,0,241,759,1.0,
47,0,227,773,1.0,
48,0,218,782,1.0,
49,0,203,797,1.0,
50,0,192,808,1.0,
51,0,188,812,1.0,
52,0,184,816,1.0,
53,0,179,821,1.0,
54,0,169,831,1.0,
55,0,162,838,1.0,
56,0,161,839,1.0,
57,0,156,844,1.0,
58,0,149,851,1.0,
59,0,142,858,1.0,
60,0,138,862,1.0,
61,0,137,863,1.0,
62,0,133,867,1.0,
63,0,130,870,1.0,
64,0,123,877,1.0,
65,0,117,883,1.0,
66,0,113,887,1.0,
67,0,109,891,1.0,
68,0,105,895,1.0,
69,0,103,897,1.0,
70,0,101,899,1.0,
71,0,96,904,1.0,
72,0,93,907,1.0,
73,0,90,910,1.0,
74,0,88,912,1.0,
75,0,86,914,1.0,
76,0,83,917,1.0,
77,0,78,922,1.0,
78,0,76,924,1.0,
79,0,71,929,1.0,
80,0,68,932,1.0,
81,0,65,935,1.0,
82,0,62,938,1.0,
83,0,60,940,1.0,
84,0,59,941,1.0,
85,0,56,944,1.0,
86,0,51,949,1.0,
87,0,47,953,1.0,
88,0,45,955,1.0,
89,0,43,957,1.0,
90,0,41,959,1.0,
91,0,37,963,1.0,
92,0,36,964,1.0,
93,0,36,964,1.0,
94,0,35,965,1.0,
95,0,33,967,1.0,
96,0,31,969,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,25,975,1.0,
100,0,25,975,1.0,
101,0,25,975,1.0,
102,0,22,978,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,17,983,1.0,
107,0,17,983,1.0,
108,0,16,984,1.0,
109,0,16,984,1.0,
110,0,15,985,1.0,
111,0,15,985,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,8,992,1.0,
125,0,6,994,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.997,1.0
2,993,7,0,0.9937727272727273,0.9983828084651923
3,987,13,0,0.9883181818181819,0.9956267080233555
4,973,25,2,0.9744090909090909,0.9883889362410939
5,954,42,4,0.9604545454545454,0.980823547750168
6,925,67,8,0.9363636363636364,0.967127751613611
7,869,119,12,0.8986363636363637,0.943072302753165
8,798,185,17,0.8558636363636364,0.9110446064857494
9,699,276,25,0.8018181818181818,0.8592383270495899
10,585,376,39,0.7686818181818181,0.802993430486745
11,472,456,72,0.7814090909090909,0.768774107933331
12,368,541,91,0.8121818181818182,0.7447857703277823
13,245,632,123,0.8777727272727273,0.7499344819056903
14,138,715,147,0.9380454545454545,0.7741699903181923
15,61,758,181,0.9800454545454546,0.8354258896895427
16,20,765,215,0.9971363636363636,0.9274908802401552
17,2,742,256,0.9992272727272727,0.7988157266135335
18,2,712,286,0.9991818181818182,0.7868931038282568
19,1,689,310,0.9995454545454545,0.7630478582577036
20,0,659,341,1.0,
21,0,636,364,1.0,
22,0,615,385,1.0,
23,0,590,410,1.0,
24,0,572,428,1.0,
25,0,542,458,1.0,
26,0,519,481,1.0,
27,0,494,506,1.0,
28,0,472,528,1.0,
29,0,452,548,1.0,
30,0,427,573,1.0,
31,0,405,595,1.0,
32,0,386,614,1.0,
33,0,376,624,1.0,
34,0,354,646,1.0,
35,0,338,662,1.0,
36,0,320,680,1.0,
37,0,306,694,1.0,
38,0,291,709,1.0,
39,0,284,716,1.0,
40,0,277,723,1.0,
41,0,269,731,1.0,
42,0,261,739,1.0,
43,0,250,750,1.0,
44,0,243,757,1.0,
45,0,231,769,1.0,
46,0,225,775,1.0,
47,0,219,781,1.0,
48,0,210,790,1.0,
49,0,207,793,1.0,
50,0,196,804,1.0,
51,0,189,811,1.0,
52,0,181,819,1.0,
53,0,170,830,1.0,
54,0,169,831,1.0,
55,0,164,836,1.0,
56,0,161,839,1.0,
57,0,155,845,1.0,
58,0,148,852,1.0,
59,0,144,856,1.0,
60,0,142,858,1.0,
61,0,136,864,1.0,
62,0,135,865,1.0,
63,0,127,873,1.0,
64,0,121,879,1.0,
65,0,118,882,1.0,
66,0,114,886,1.0,
67,0,108,892,1.0,
68,0,105,895,1.0,
69,0,101,899,1.0,
70,0,96,904,1.0,
71,0,92,908,1.0,
72,0,89,911,1.0,
73,0,86,914,1.0,
74,0,81,919,1.0,
75,0,77,923,1.0,
76,0,72,928,1.0,
77,0,65,935,1.0,
78,0,64,936,1.0,
79,0,64,936,1.0,
80,0,64,936,1.0,
81,0,63,937,1.0,
82,0,56,944,1.0,
83,0,52,948,1.0,
84,0,49,951,1.0,
85,0,46,954,1.0,
86,0,45,955,1.0,
87,0,42,958,1.0,
88,0,40,960,1.0,
89,0,38,962,1.0,
90,0,37,963,1.0,
91,0,36,964,1.0,
92,0,36,964,1.0,
93,0,35,965,1.0,
94,0,34,966,1.0,
95,0,34,966,1.0,
96,0,32,968,1.0,
97,0,32,968,1.0,
98,0,31,969,1.0,
99,0,29,971,1.0,
100,0,25,975,1.0,
101,0,24,976,1.0,
102,0,23,977,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,22,978,1.0,
106,0,20,980,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,19,981,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,15,985,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.9984545454545455,1.0
2,995,5,0,0.9957272727272727,0.9986364948951004
3,991,9,0,0.990909090909091,0.9962133304165457
4,986,14,0,0.9854545454545455,0.9934227087811955
5,982,18,0,0.9815454545454545,0.9914110872079248
6,973,26,1,0.9749545454545454,0.9879752460123329
7,959,40,1,0.9653181818181819,0.9827924846480044
8,933,64,3,0.9487727272727273,0.9734569787050074
9,889,103,8,0.9184545454545454,0.955041569346875
10,836,149,15,0.8883181818181818,0.9339744513138283
11,768,206,26,0.8575909090909091,0.9080079158445923
12,700,263,37,0.8280909090909091,0.8779268971805536
13,612,341,47,0.7987727272727273,0.8362266030156149
14,523,413,64,0.7856363636363637,0.7951988079600198
15,422,495,83,0.798,0.7602527495128288
16,310,582,108,0.8372272727272727,0.7365098838537837
17,197,675,128,0.9032272727272728,0.7536406647329089
18,109,738,153,0.9555454545454546,0.7951540933915604
19,38,782,180,0.9905454545454545,0.8744619077896285
20,11,779,210,0.9971818181818182,0.8695335084552194
21,1,739,260,0.9995454545454545,0.7505796208205628
22,0,713,287,1.0,
23,0,682,318,1.0,
24,0,650,350,1.0,
25,0,635,365,1.0,
26,0,607,393,1.0,
27,0,583,417,1.0,
28,0,560,440,1.0,
29,0,534,466,1.0,
30,0,515,485,1.0,
31,0,501,499,1.0,
32,0,486,514,1.0,
33,0,462,538,1.0,
34,0,439,561,1.0,
35,0,408,592,1.0,
36,0,389,611,1.0,
37,0,380,620,1.0,
38,0,363,637,1.0,
39,0,352,648,1.0,
40,0,339,661,1.0,
41,0,330,670,1.0,
42,0,318,682,1.0,
43,0,306,694,1.0,
44,0,295,705,1.0,
45,0,283,717,1.0,
46,0,272,728,1.0,
47,0,265,735,1.0,
48,0,256,744,1.0,
49,0,246,754,1.0,
50,0,239,761,1.0,
51,0,228,772,1.0,
52,0,220,780,1.0,
53,0,210,790,1.0,
54,0,202,798,1.0,
55,0,192,808,1.0,
56,0,184,816,1.0,
57,0,180,820,1.0,
58,0,171,829,1.0,
59,0,167,833,1.0,
60,0,161,839,1.0,
61,0,154,846,1.0,
62,0,150,850,1.0,
63,0,141,859,1.0,
64,0,133,867,1.0,
65,0,127,873,1.0,
66,0,122,878,1.0,
67,0,117,883,1.0,
68,0,113,887,1.0,
69,0,111,889,1.0,
70,0,109,891,1.0,
71,0,105,895,1.0,
72,0,98,902,1.0,
73,0,93,907,1.0,
74,0,90,910,1.0,
75,0,86,914,1.0,
76,0,86,914,1.0,
77,0,84,916,1.0,
78,0,82,918,1.0,
79,0,75,925,1.0,
80,0,72,928,1.0,
81,0,68,932,1.0,
82,0,63,937,1.0,
83,0,54,946,1.0,
84,0,52,948,1.0,
85,0,49,951,1.0,
86,0,48,952,1.0,
87,0,44,956,1.0,
88,0,41,959,1.0,
89,0,41,959,1.0,
90,0,40,960,1.0,
91,0,40,960,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,30,970,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,25,975,1.0,
108,0,23,977,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,18,982,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,14,986,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,9,991,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,4,996,1.0,
181,0,4,996,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,4,996,1.0,
186,0,4,996,1.0,
187,0,4,996,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9953636363636363,1.0
2,991,9,0,0.9907272727272727,0.9976393271056387
3,983,17,0,0.9841818181818182,0.994244512277209
4,972,27,1,0.9745454545454545,0.9891858147548103
5,954,43,3,0.9641818181818181,0.983486508083852
6,932,65,3,0.9510454545454545,0.9759405907079655
7,904,92,4,0.9342727272727273,0.9659082508510112
8,853,138,9,0.9015454545454545,0.9445482522585165
9,784,199,17,0.8715909090909091,0.9202566531507299
10,706,267,27,0.8178636363636363,0.8728288230952691
11,614,348,38,0.7747272727272727,0.8180489696935264
12,510,437,53,0.7664545454545455,0.7721619603613173
13,380,535,85,0.8099545454545455,0.7504386992528624
14,265,631,104,0.8689545454545454,0.7531941248356414
15,147,719,134,0.9318636363636363,0.7681705387421793
16,76,755,169,0.9719545454545454,0.8148861139070298
17,25,782,193,0.9928181818181818,0.8553437203892087
18,8,767,225,0.9974545454545455,0.8391288591231527
19,3,739,258,0.9988181818181818,0.800216393404559
20,2,717,281,0.9989090909090909,0.7219304245061915
21,0,695,305,1.0,
22,0,668,332,1.0,
23,0,638,362,1.0,
24,0,608,392,1.0,
25,0,581,419,1.0,
26,0,555,445,1.0,
27,0,523,477,1.0,
28,0,501,499,1.0,
29,0,476,524,1.0,
30,0,456,544,1.0,
31,0,426,574,1.0,
32,0,411,589,1.0,
33,0,390,610,1.0,
34,0,374,626,1.0,
35,0,359,641,1.0,
36,0,346,654,1.0,
37,0,326,674,1.0,
38,0,318,682,1.0,
39,0,308,692,1.0,
40,0,294,706,1.0,
41,0,282,718,1.0,
42,0,267,733,1.0,
43,0,259,741,1.0,
44,0,249,751,1.0,
45,0,242,758,1.0,
46,0,234,766,1.0,
47,0,229,771,1.0,
48,0,224,776,1.0,
49,0,216,784,1.0,
50,0,213,787,1.0,
51,0,203,797,1.0,
52,0,192,808,1.0,
53,0,188,812,1.0,
54,0,180,820,1.0,
55,0,176,824,1.0,
56,0,171,829,1.0,
57,0,162,838,1.0,
58,0,151,849,1.0,
59,0,136,864,1.0,
60,0,133,867,1.0,
61,0,131,869,1.0,
62,0,127,873,1.0,
63,0,125,875,1.0,
64,0,120,880,1.0,
65,0,113,887,1.0,
66,0,110,890,1.0,
67,0,105,895,1.0,
68,0,101,899,1.0,
69,0,97,903,1.0,
70,0,95,905,1.0,
71,0,92,908,1.0,
72,0,88,912,1.0,
73,0,87,913,1.0,
74,0,83,917,1.0,
75,0,78,922,1.0,
76,0,75,925,1.0,
77,0,73,927,1.0,
78,0,70,930,1.0,
79,0,69,931,1.0,
80,0,67,933,1.0,
81,0,65,935,1.0,
82,0,61,939,1.0,
83,0,59,941,1.0,
84,0,56,944,1.0,
85,0,55,945,1.0,
86,0,52,948,1.0,
87,0,48,952,1.0,
88,0,44,956,1.0,
89,0,44,956,1.0,
90,0,43,957,1.0,
91,0,42,958,1.0,
92,0,40,960,1.0,
93,0,39,961,1.0,
94,0,38,962,1.0,
95,0,37,963,1.0,
96,0,37,963,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,31,969,1.0,
100,0,30,970,1.0,
101,0,28,972,1.0,
102,0,28,972,1.0,
103,0,25,975,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,17,983,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,7,993,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9990909090909091,1.0
2,992,8,0,0.9918636363636364,0.9963654496568547
3,983,16,1,0.985909090909091,0.9932828103410378
4,975,24,1,0.9799545454545454,0.9901576985667208
5,965,30,5,0.976,0.9880011281949906
6,938,55,7,0.958,0.9780153462733636
7,902,88,10,0.9265,0.9595878227189371
8,846,139,15,0.8879090909090909,0.9339586585498563
9,778,198,24,0.8406363636363636,0.8978005540284826
10,702,261,37,0.8045909090909091,0.8610457810351928
11,606,339,55,0.7753181818181818,0.8148414145344963
12,492,436,72,0.7817272727272727,0.7784655527267867
13,369,527,104,0.8220454545454545,0.7590222465748188
14,260,613,127,0.8748181818181818,0.759217329179517
15,160,684,156,0.9246818181818182,0.7637368251571842
16,76,738,186,0.965,0.768237057326878
17,28,759,213,0.9900909090909091,0.8210664786319002
18,6,739,255,0.9990909090909091,0.923399637964344
19,1,706,293,0.9999090909090909,0.9528133001293665
20,0,684,316,1.0,
21,0,652,348,1.0,
22,0,633,367,1.0,
23,0,604,396,1.0,
24,0,579,421,1.0,
25,0,563,437,1.0,
26,0,543,457,1.0,
27,0,527,473,1.0,
28,0,508,492,1.0,
29,0,487,513,1.0,
30,0,476,524,1.0,
31,0,455,545,1.0,
32,0,440,560,1.0,
33,0,422,578,1.0,
34,0,407,593,1.0,
35,0,391,609,1.0,
36,0,383,617,1.0,
37,0,365,635,1.0,
38,0,348,652,1.0,
39,0,332,668,1.0,
40,0,318,682,1.0,
41,0,308,692,1.0,
42,0,298,702,1.0,
43,0,283,717,1.0,
44,0,265,735,1.0,
45,0,258,742,1.0,
46,0,249,751,1.0,
47,0,239,761,1.0,
48,0,232,768,1.0,
49,0,224,776,1.0,
50,0,220,780,1.0,
51,0,205,795,1.0,
52,0,196,804,1.0,
53,0,187,813,1.0,
