day,s,i,r,edgecount,suscedgecount
83,0,51,949,1.0,
84,0,47,953,1.0,
85,0,46,954,1.0,
86,0,43,957,1.0,
87,0,40,960,1.0,
88,0,39,961,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,35,965,1.0,
92,0,34,966,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,31,969,1.0,
97,0,26,974,1.0,
98,0,25,975,1.0,
99,0,25,975,1.0,
100,0,25,975,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,20,980,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,17,983,1.0,
110,0,16,984,1.0,
111,0,16,984,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,13,987,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,8,992,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9982727272727273,1.0
2,995,5,0,0.9953181818181818,0.9985098656838849
3,991,8,1,0.9923636363636363,0.9970022505319631
4,982,15,3,0.9851818181818182,0.9933130799478108
5,974,22,4,0.9793636363636363,0.9902552749805255
6,966,28,6,0.9765909090909091,0.9887310922504436
7,947,46,7,0.9617727272727272,0.9806914089403589
8,910,79,11,0.9358181818181818,0.9656183679824973
9,856,128,16,0.8935909090909091,0.9387836922071509
10,799,179,22,0.8508181818181818,0.9075766975274603
11,714,249,37,0.8145454545454546,0.8708493901434742
12,600,354,46,0.7912727272727272,0.8268462113900948
13,501,434,65,0.794409090909091,0.7951468165482602
14,385,530,85,0.8263181818181818,0.7745520648260632
15,267,610,123,0.8745454545454545,0.7648059484164418
16,173,677,150,0.9197272727272727,0.7685587674552349
17,110,715,175,0.9449090909090909,0.7493089314695262
18,57,745,198,0.9768636363636364,0.7950249773076549
19,25,745,230,0.9927272727272727,0.850336081672688
20,6,736,258,0.999,0.9115677881863015
21,1,701,298,0.9998636363636364,0.9326239886849724
22,0,673,327,1.0,
23,0,647,353,1.0,
24,0,624,376,1.0,
25,0,597,403,1.0,
26,0,574,426,1.0,
27,0,559,441,1.0,
28,0,539,461,1.0,
29,0,515,485,1.0,
30,0,494,506,1.0,
31,0,471,529,1.0,
32,0,451,549,1.0,
33,0,434,566,1.0,
34,0,425,575,1.0,
35,0,403,597,1.0,
36,0,387,613,1.0,
37,0,368,632,1.0,
38,0,361,639,1.0,
39,0,344,656,1.0,
40,0,329,671,1.0,
41,0,312,688,1.0,
42,0,295,705,1.0,
43,0,279,721,1.0,
44,0,269,731,1.0,
45,0,257,743,1.0,
46,0,246,754,1.0,
47,0,237,763,1.0,
48,0,231,769,1.0,
49,0,220,780,1.0,
50,0,207,793,1.0,
51,0,198,802,1.0,
52,0,190,810,1.0,
53,0,188,812,1.0,
54,0,175,825,1.0,
55,0,168,832,1.0,
56,0,164,836,1.0,
57,0,159,841,1.0,
58,0,151,849,1.0,
59,0,139,861,1.0,
60,0,130,870,1.0,
61,0,126,874,1.0,
62,0,119,881,1.0,
63,0,114,886,1.0,
64,0,108,892,1.0,
65,0,101,899,1.0,
66,0,92,908,1.0,
67,0,90,910,1.0,
68,0,89,911,1.0,
69,0,86,914,1.0,
70,0,84,916,1.0,
71,0,78,922,1.0,
72,0,74,926,1.0,
73,0,69,931,1.0,
74,0,65,935,1.0,
75,0,58,942,1.0,
76,0,54,946,1.0,
77,0,53,947,1.0,
78,0,51,949,1.0,
79,0,49,951,1.0,
80,0,46,954,1.0,
81,0,46,954,1.0,
82,0,45,955,1.0,
83,0,44,956,1.0,
84,0,44,956,1.0,
85,0,42,958,1.0,
86,0,42,958,1.0,
87,0,41,959,1.0,
88,0,39,961,1.0,
89,0,39,961,1.0,
90,0,37,963,1.0,
91,0,32,968,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,31,969,1.0,
95,0,30,970,1.0,
96,0,29,971,1.0,
97,0,26,974,1.0,
98,0,25,975,1.0,
99,0,23,977,1.0,
100,0,23,977,1.0,
101,0,22,978,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,20,980,1.0,
105,0,20,980,1.0,
106,0,20,980,1.0,
107,0,19,981,1.0,
108,0,19,981,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,14,986,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,0,1,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,997,3,0,0.9975,1.0
2,993,7,0,0.9947272727272727,0.9985911060448011
3,983,16,1,0.9849545454545454,0.9935886490298591
4,966,33,1,0.9696818181818182,0.9855494642500795
5,939,59,2,0.9509090909090909,0.9750538258185087
6,898,95,7,0.9154545454545454,0.9540839059680699
7,846,140,14,0.8727272727272727,0.9259135981592966
8,769,209,22,0.8309090909090909,0.8913101374469354
9,675,292,33,0.7956818181818182,0.8498185154298304
10,560,391,49,0.7749090909090909,0.8000680320621413
11,439,487,74,0.787409090909091,0.7591603254231666
12,323,574,103,0.8318181818181818,0.7402570436199096
13,194,674,132,0.9058181818181819,0.7570902430754307
14,92,744,164,0.9634545454545455,0.799860185910853
15,44,759,197,0.9855454545454545,0.8338282928076938
16,9,758,233,0.9980454545454546,0.8934439374123365
17,2,741,257,0.9995909090909091,0.9011365132832101
18,2,695,303,0.9995454545454545,0.8900113711439112
19,1,665,334,0.9995,0.7565096654723245
20,1,638,361,0.9995,0.7565096654723245
21,1,610,389,0.9994545454545455,0.7342593811937267
22,1,585,414,0.9994090909090909,0.7120090969151289
23,0,564,436,1.0,
24,0,549,451,1.0,
25,0,527,473,1.0,
26,0,509,491,1.0,
27,0,493,507,1.0,
28,0,474,526,1.0,
29,0,459,541,1.0,
30,0,438,562,1.0,
31,0,419,581,1.0,
32,0,406,594,1.0,
33,0,390,610,1.0,
34,0,369,631,1.0,
35,0,359,641,1.0,
36,0,338,662,1.0,
37,0,325,675,1.0,
38,0,318,682,1.0,
39,0,308,692,1.0,
40,0,293,707,1.0,
41,0,277,723,1.0,
42,0,267,733,1.0,
43,0,263,737,1.0,
44,0,253,747,1.0,
45,0,247,753,1.0,
46,0,238,762,1.0,
47,0,227,773,1.0,
48,0,216,784,1.0,
49,0,210,790,1.0,
50,0,207,793,1.0,
51,0,196,804,1.0,
52,0,189,811,1.0,
53,0,180,820,1.0,
54,0,172,828,1.0,
55,0,166,834,1.0,
56,0,153,847,1.0,
57,0,147,853,1.0,
58,0,139,861,1.0,
59,0,131,869,1.0,
60,0,125,875,1.0,
61,0,118,882,1.0,
62,0,115,885,1.0,
63,0,113,887,1.0,
64,0,109,891,1.0,
65,0,106,894,1.0,
66,0,101,899,1.0,
67,0,96,904,1.0,
68,0,92,908,1.0,
69,0,90,910,1.0,
70,0,86,914,1.0,
71,0,83,917,1.0,
72,0,79,921,1.0,
73,0,76,924,1.0,
74,0,70,930,1.0,
75,0,67,933,1.0,
76,0,67,933,1.0,
77,0,66,934,1.0,
78,0,62,938,1.0,
79,0,60,940,1.0,
80,0,58,942,1.0,
81,0,55,945,1.0,
82,0,54,946,1.0,
83,0,48,952,1.0,
84,0,45,955,1.0,
85,0,45,955,1.0,
86,0,42,958,1.0,
87,0,41,959,1.0,
88,0,38,962,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,34,966,1.0,
92,0,30,970,1.0,
93,0,27,973,1.0,
94,0,27,973,1.0,
95,0,27,973,1.0,
96,0,26,974,1.0,
97,0,26,974,1.0,
98,0,23,977,1.0,
99,0,23,977,1.0,
100,0,21,979,1.0,
101,0,20,980,1.0,
102,0,19,981,1.0,
103,0,18,982,1.0,
104,0,16,984,1.0,
105,0,16,984,1.0,
106,0,16,984,1.0,
107,0,16,984,1.0,
108,0,15,985,1.0,
109,0,15,985,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,13,987,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,10,990,1.0,
118,0,9,991,1.0,
119,0,8,992,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,6,994,1.0,
124,0,5,995,1.0,
125,0,5,995,1.0,
126,0,5,995,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9974090909090909,0.9991911302724011
2,996,2,2,0.999,1.0
3,995,3,2,0.9972727272727273,0.9991244803214587
4,993,4,3,0.9966363636363637,0.9987980543842888
5,989,8,3,0.9934090909090909,0.9971575451796646
6,982,14,4,0.9877727272727272,0.9942725881901023
7,965,31,4,0.9709545454545454,0.9854676633079223
8,938,55,7,0.9499545454545455,0.9738536975909255
9,892,93,15,0.9128636363636363,0.9516925848760411
10,833,146,21,0.8679545454545454,0.9212595037328045
11,760,209,31,0.8214545454545454,0.8830316572177239
12,667,294,39,0.7835,0.8379135773502532
13,557,391,52,0.7685,0.792406348623146
14,425,500,75,0.7873181818181818,0.7494724498182451
15,311,595,94,0.8455909090909091,0.7508315261244625
16,192,687,121,0.9142272727272728,0.7754601484959699
17,98,757,145,0.9576818181818182,0.7830364064391718
18,43,775,182,0.9841818181818182,0.8145962307869158
19,12,772,216,0.9965454545454545,0.8521481814285459
20,2,757,241,0.9996818181818182,0.9136320032896428
21,0,734,266,1.0,
22,0,698,302,1.0,
23,0,672,328,1.0,
24,0,637,363,1.0,
25,0,617,383,1.0,
26,0,592,408,1.0,
27,0,574,426,1.0,
28,0,540,460,1.0,
29,0,518,482,1.0,
30,0,504,496,1.0,
31,0,480,520,1.0,
32,0,464,536,1.0,
33,0,449,551,1.0,
34,0,433,567,1.0,
35,0,417,583,1.0,
36,0,402,598,1.0,
37,0,384,616,1.0,
38,0,373,627,1.0,
39,0,356,644,1.0,
40,0,339,661,1.0,
41,0,324,676,1.0,
42,0,302,698,1.0,
43,0,287,713,1.0,
44,0,271,729,1.0,
45,0,258,742,1.0,
46,0,249,751,1.0,
47,0,237,763,1.0,
48,0,228,772,1.0,
49,0,217,783,1.0,
50,0,208,792,1.0,
51,0,199,801,1.0,
52,0,188,812,1.0,
53,0,182,818,1.0,
54,0,175,825,1.0,
55,0,162,838,1.0,
56,0,157,843,1.0,
57,0,149,851,1.0,
58,0,144,856,1.0,
59,0,138,862,1.0,
60,0,135,865,1.0,
61,0,128,872,1.0,
62,0,124,876,1.0,
63,0,118,882,1.0,
64,0,113,887,1.0,
65,0,109,891,1.0,
66,0,101,899,1.0,
67,0,96,904,1.0,
68,0,94,906,1.0,
69,0,93,907,1.0,
70,0,90,910,1.0,
71,0,83,917,1.0,
72,0,80,920,1.0,
73,0,73,927,1.0,
74,0,71,929,1.0,
75,0,71,929,1.0,
76,0,67,933,1.0,
77,0,66,934,1.0,
78,0,65,935,1.0,
79,0,62,938,1.0,
80,0,58,942,1.0,
81,0,58,942,1.0,
82,0,55,945,1.0,
83,0,50,950,1.0,
84,0,49,951,1.0,
85,0,48,952,1.0,
86,0,46,954,1.0,
87,0,44,956,1.0,
88,0,41,959,1.0,
89,0,39,961,1.0,
90,0,39,961,1.0,
91,0,36,964,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,34,966,1.0,
95,0,31,969,1.0,
96,0,29,971,1.0,
97,0,27,973,1.0,
98,0,26,974,1.0,
99,0,25,975,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,22,978,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,20,980,1.0,
108,0,19,981,1.0,
109,0,19,981,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,11,989,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,8,992,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,6,994,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,4,1,0.9965909090909091,1.0
2,993,6,1,0.9942727272727273,0.9988352861502969
3,988,8,4,0.9938636363636364,0.9986084974339059
4,978,17,5,0.9844090909090909,0.9937655728298095
5,956,37,7,0.9678636363636364,0.9849427552930214
6,933,58,9,0.9475,0.9735721808085457
7,900,89,11,0.9224545454545454,0.9586109142772897
8,848,138,14,0.8841818181818182,0.9333368069799064
9,769,208,23,0.832,0.892298806421093
10,676,287,37,0.8093181818181818,0.8604397758465225
11,570,368,62,0.8028181818181818,0.8283967227683698
12,458,461,81,0.7986363636363636,0.7813764155592021
13,342,560,98,0.8293181818181818,0.7514776720743114
14,233,641,126,0.8811818181818182,0.7449362378641221
15,144,704,152,0.9329545454545455,0.765899277807282
16,69,742,189,0.9740454545454545,0.8099521260977284
17,24,754,222,0.993909090909091,0.8724120101759057
18,8,741,251,0.9983636363636363,0.8965741401796874
19,0,716,284,1.0,
20,0,680,320,1.0,
21,0,656,344,1.0,
22,0,630,370,1.0,
23,0,603,397,1.0,
24,0,574,426,1.0,
25,0,552,448,1.0,
26,0,530,470,1.0,
27,0,512,488,1.0,
28,0,487,513,1.0,
29,0,467,533,1.0,
30,0,454,546,1.0,
31,0,440,560,1.0,
32,0,430,570,1.0,
