day,s,i,r,edgecount,suscedgecount
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9997379454926625,0.9998568336080874
3,992,7,1,0.9986897274633124,0.9993326828463319
4,982,15,3,0.9943003144654088,0.9971188574006932
5,960,37,3,0.9748427672955975,0.9871017869861126
6,926,68,6,0.9420859538784067,0.9693057227220757
7,881,110,9,0.8933438155136268,0.9399788533613038
8,822,167,11,0.8334643605870021,0.8997503515073844
9,745,233,22,0.7729297693920335,0.8485957663625893
10,676,295,29,0.7332940251572327,0.8031870014031937
11,577,379,44,0.7026991614255765,0.7420562663389424
12,484,454,62,0.7009958071278826,0.6869500638249607
13,397,519,84,0.7266116352201258,0.6471821531249207
14,317,574,109,0.7676231656184487,0.618850198350846
15,244,629,127,0.8125,0.5955083836509328
16,179,661,160,0.8598663522012578,0.587682668803806
17,123,695,182,0.9027122641509434,0.5758342616591
18,84,702,214,0.9342243186582809,0.5711765014419504
19,65,695,240,0.9494889937106918,0.5754532905834242
20,55,673,272,0.9579402515723271,0.5832224169041832
21,37,661,302,0.9721567085953878,0.5815379099707311
22,28,642,330,0.9790356394129979,0.5890886570781891
23,23,619,358,0.9834250524109015,0.6063785591109427
24,18,599,383,0.9880110062893082,0.6354970236411808
25,16,578,406,0.9902384696016772,0.6635264995421246
26,10,568,422,0.9939072327044025,0.6746045852295852
27,5,554,441,0.9975759958071279,0.7346031746031747
28,5,532,463,0.9977070230607966,0.7478066378066378
29,4,503,493,0.9981656184486373,0.7528138528138528
30,4,487,509,0.9982311320754716,0.7603896103896104
31,4,464,532,0.998296645702306,0.7693181818181819
32,4,453,543,0.9983621593291404,0.7818181818181819
33,4,446,550,0.9984276729559748,0.7893939393939394
34,4,428,568,0.9985587002096437,0.8072510822510822
35,4,408,588,0.9986897274633124,0.8224025974025974
36,4,393,603,0.9986897274633124,0.8224025974025974
37,4,381,615,0.9986897274633124,0.8224025974025974
38,4,370,626,0.9986897274633124,0.8224025974025974
39,4,354,642,0.9987552410901468,0.8313311688311688
40,4,340,656,0.9988207547169812,0.8402597402597403
41,4,324,672,0.9989517819706499,0.8567640692640692
42,4,314,682,0.9990172955974843,0.8656926406926407
43,4,302,694,0.9990828092243187,0.8746212121212121
44,4,297,699,0.9990828092243187,0.8746212121212121
45,4,283,713,0.9990828092243187,0.8746212121212121
46,4,264,732,0.9990828092243187,0.8746212121212121
47,4,253,743,0.9992138364779874,0.8897727272727273
48,3,235,762,0.9995414046121593,0.9125541125541125
49,2,224,774,0.9997379454926625,0.9142857142857144
50,2,211,787,0.9998034591194969,0.9392857142857143
51,2,205,793,0.9998034591194969,0.9392857142857143
52,2,198,800,0.9998689727463312,0.9642857142857143
53,2,186,812,0.9998689727463312,0.9642857142857143
54,2,177,821,0.9998689727463312,0.9642857142857143
55,2,173,825,0.9998689727463312,0.9642857142857143
56,2,166,832,0.9998689727463312,0.9642857142857143
57,2,156,842,0.9998689727463312,0.9642857142857143
58,2,154,844,0.9998689727463312,0.9642857142857143
59,2,146,852,0.9999344863731656,0.9821428571428572
60,2,143,855,0.9999344863731656,0.9821428571428572
61,2,136,862,0.9999344863731656,0.9821428571428572
62,2,133,865,0.9999344863731656,0.9821428571428572
63,2,125,873,1.0,1.0
64,2,118,880,1.0,1.0
65,2,115,883,1.0,1.0
66,2,109,889,1.0,1.0
67,2,105,893,1.0,1.0
68,2,104,894,1.0,1.0
69,2,95,903,1.0,1.0
70,2,91,907,1.0,1.0
71,2,89,909,1.0,1.0
72,2,86,912,1.0,1.0
73,2,83,915,1.0,1.0
74,2,80,918,1.0,1.0
75,2,73,925,1.0,1.0
76,2,70,928,1.0,1.0
77,2,69,929,1.0,1.0
78,2,66,932,1.0,1.0
79,2,66,932,1.0,1.0
80,2,59,939,1.0,1.0
81,2,57,941,1.0,1.0
82,2,56,942,1.0,1.0
83,2,53,945,1.0,1.0
84,2,51,947,1.0,1.0
85,2,48,950,1.0,1.0
86,2,47,951,1.0,1.0
87,2,45,953,1.0,1.0
88,2,43,955,1.0,1.0
89,2,39,959,1.0,1.0
90,2,38,960,1.0,1.0
91,2,38,960,1.0,1.0
92,2,34,964,1.0,1.0
93,2,31,967,1.0,1.0
94,2,30,968,1.0,1.0
95,2,30,968,1.0,1.0
96,2,30,968,1.0,1.0
97,2,28,970,1.0,1.0
98,2,28,970,1.0,1.0
99,2,28,970,1.0,1.0
100,2,26,972,1.0,1.0
101,2,26,972,1.0,1.0
102,2,26,972,1.0,1.0
103,2,25,973,1.0,1.0
104,2,25,973,1.0,1.0
105,2,23,975,1.0,1.0
106,2,22,976,1.0,1.0
107,2,22,976,1.0,1.0
108,2,21,977,1.0,1.0
109,2,18,980,1.0,1.0
110,2,18,980,1.0,1.0
111,2,18,980,1.0,1.0
112,2,18,980,1.0,1.0
113,2,18,980,1.0,1.0
114,2,17,981,1.0,1.0
115,2,16,982,1.0,1.0
116,2,14,984,1.0,1.0
117,2,13,985,1.0,1.0
118,2,13,985,1.0,1.0
119,2,13,985,1.0,1.0
120,2,13,985,1.0,1.0
121,2,12,986,1.0,1.0
122,2,11,987,1.0,1.0
123,2,11,987,1.0,1.0
124,2,11,987,1.0,1.0
125,2,11,987,1.0,1.0
126,2,10,988,1.0,1.0
127,2,8,990,1.0,1.0
128,2,8,990,1.0,1.0
129,2,7,991,1.0,1.0
130,2,7,991,1.0,1.0
131,2,6,992,1.0,1.0
132,2,6,992,1.0,1.0
133,2,6,992,1.0,1.0
134,2,6,992,1.0,1.0
135,2,6,992,1.0,1.0
136,2,6,992,1.0,1.0
137,2,5,993,1.0,1.0
138,2,5,993,1.0,1.0
139,2,5,993,1.0,1.0
140,2,5,993,1.0,1.0
141,2,5,993,1.0,1.0
142,2,5,993,1.0,1.0
143,2,4,994,1.0,1.0
144,2,4,994,1.0,1.0
145,2,4,994,1.0,1.0
146,2,4,994,1.0,1.0
147,2,4,994,1.0,1.0
148,2,3,995,1.0,1.0
149,2,2,996,1.0,1.0
150,2,2,996,1.0,1.0
151,2,2,996,1.0,1.0
152,2,2,996,1.0,1.0
153,2,2,996,1.0,1.0
154,2,2,996,1.0,1.0
155,2,1,997,1.0,1.0
156,2,1,997,1.0,1.0
157,2,1,997,1.0,1.0
158,2,1,997,1.0,1.0
159,2,1,997,1.0,1.0
160,2,1,997,1.0,1.0
161,2,1,997,1.0,1.0
162,2,1,997,1.0,1.0
163,2,1,997,1.0,1.0
164,2,1,997,1.0,1.0
165,2,1,997,1.0,1.0
166,2,1,997,1.0,1.0
167,2,1,997,1.0,1.0
168,2,1,997,1.0,1.0
169,2,1,997,1.0,1.0
170,2,1,997,1.0,1.0
171,2,1,997,1.0,1.0
172,2,1,997,1.0,1.0
173,2,1,997,1.0,1.0
174,2,1,997,1.0,1.0
175,2,1,997,1.0,1.0
176,2,1,997,1.0,1.0
177,2,0,998,1.0,1.0
178,2,0,998,1.0,1.0
179,2,0,998,1.0,1.0
180,2,0,998,1.0,1.0
181,2,0,998,1.0,1.0
182,2,0,998,1.0,1.0
183,2,0,998,1.0,1.0
184,2,0,998,1.0,1.0
185,2,0,998,1.0,1.0
186,2,0,998,1.0,1.0
187,2,0,998,1.0,1.0
188,2,0,998,1.0,1.0
189,2,0,998,1.0,1.0
190,2,0,998,1.0,1.0
191,2,0,998,1.0,1.0
192,2,0,998,1.0,1.0
193,2,0,998,1.0,1.0
194,2,0,998,1.0,1.0
195,2,0,998,1.0,1.0
196,2,0,998,1.0,1.0
197,2,0,998,1.0,1.0
198,2,0,998,1.0,1.0
199,2,0,998,1.0,1.0
200,2,0,998,1.0,1.0
1,996,4,0,0.9996069182389937,1.0
2,988,11,1,0.9973794549266247,0.9989593260242579
3,973,25,2,0.9861766247379455,0.9930526193475577
4,951,46,3,0.9654088050314465,0.9823002071584889
5,922,74,4,0.9340277777777778,0.9649413388312621
6,878,111,11,0.8920990566037735,0.9393942234532585
7,815,168,17,0.8330712788259959,0.8987159999952129
8,751,225,24,0.7790880503144654,0.8540323152346517
9,663,301,36,0.7311320754716981,0.7974235911496858
10,581,366,53,0.707416142557652,0.7471753290258205
11,495,432,73,0.7088574423480084,0.7026531250990115
12,403,503,94,0.7297562893081762,0.6574844989415256
13,323,571,106,0.7660508385744235,0.6235687442822208
14,241,624,135,0.8195099580712788,0.6042122353370174
15,160,682,158,0.8768998951781971,0.5754851938036378
16,108,701,191,0.9180424528301887,0.5651978949807765
17,79,707,214,0.939203354297694,0.553872733083503
18,55,696,249,0.9580057651991615,0.5551013836725988
19,42,677,281,0.9677017819706499,0.5623373061038961
20,33,658,309,0.9747117400419287,0.5641923204859168
21,23,639,338,0.9832285115303984,0.5733285632449859
22,16,627,357,0.98833857442348,0.5796370742178256
23,14,602,384,0.9901074423480084,0.5834510754242703
24,11,586,403,0.9924004192872118,0.5918448892503302
25,8,572,420,0.9943658280922432,0.5875291879194428
26,6,551,443,0.9959381551362684,0.5769473755543879
27,4,534,462,0.9975104821802935,0.6207988854706626
28,3,520,477,0.9983621593291404,0.6491297704648022
29,3,506,491,0.9983621593291404,0.6491297704648022
30,3,479,518,0.9984931865828093,0.6749278482290508
31,3,454,543,0.9984931865828093,0.6749278482290508
32,3,435,562,0.9985587002096437,0.6924747189350987
33,3,426,571,0.998624213836478,0.7043815240570598
34,2,407,591,0.9990172955974843,0.7144083073176585
35,2,390,608,0.9990172955974843,0.7144083073176585
36,1,378,621,0.9996069182389937,0.7501287226835414
37,1,368,631,0.9996069182389937,0.7501287226835414
38,0,349,651,1.0,
39,0,333,667,1.0,
40,0,325,675,1.0,
41,0,319,681,1.0,
42,0,305,695,1.0,
43,0,291,709,1.0,
44,0,278,722,1.0,
45,0,264,736,1.0,
46,0,247,753,1.0,
47,0,238,762,1.0,
48,0,226,774,1.0,
49,0,217,783,1.0,
50,0,212,788,1.0,
51,0,204,796,1.0,
52,0,197,803,1.0,
53,0,187,813,1.0,
54,0,177,823,1.0,
55,0,168,832,1.0,
56,0,166,834,1.0,
57,0,162,838,1.0,
58,0,156,844,1.0,
59,0,150,850,1.0,
60,0,142,858,1.0,
61,0,138,862,1.0,
62,0,130,870,1.0,
63,0,126,874,1.0,
64,0,117,883,1.0,
65,0,113,887,1.0,
66,0,108,892,1.0,
67,0,103,897,1.0,
68,0,95,905,1.0,
69,0,92,908,1.0,
70,0,90,910,1.0,
71,0,87,913,1.0,
72,0,86,914,1.0,
73,0,82,918,1.0,
74,0,79,921,1.0,
75,0,76,924,1.0,
76,0,72,928,1.0,
77,0,72,928,1.0,
78,0,69,931,1.0,
79,0,67,933,1.0,
80,0,63,937,1.0,
81,0,60,940,1.0,
82,0,58,942,1.0,
83,0,55,945,1.0,
84,0,53,947,1.0,
85,0,52,948,1.0,
86,0,51,949,1.0,
87,0,50,950,1.0,
88,0,46,954,1.0,
89,0,46,954,1.0,
90,0,44,956,1.0,
91,0,44,956,1.0,
92,0,43,957,1.0,
93,0,41,959,1.0,
94,0,39,961,1.0,
95,0,38,962,1.0,
96,0,37,963,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,32,968,1.0,
100,0,31,969,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,29,971,1.0,
106,0,28,972,1.0,
107,0,28,972,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,22,978,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,18,982,1.0,
114,0,16,984,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9998689727463312,1.0
2,996,4,0,0.9995414046121593,0.9998472334155514
3,992,7,1,0.9987552410901468,0.9994296702872135
4,982,17,1,0.9937106918238994,0.9969087089486738
5,963,36,1,0.975104821802935,0.9874125900363216
6,935,62,3,0.9454271488469602,0.9712851203444706
7,883,110,7,0.887185534591195,0.9364030401927018
8,828,157,15,0.8377227463312369,0.9024257989403238
9,765,214,21,0.7861635220125787,0.8604168445962033
10,678,290,32,0.7310665618448637,0.8011374172013047
11,599,355,46,0.7074816561844863,0.7544988299110931
12,514,431,55,0.6987683438155137,0.70385665178305
13,429,502,69,0.7167190775681341,0.6625714350931435
14,354,549,97,0.7536687631027253,0.6380436068447888
15,255,621,124,0.8090932914046122,0.6016840121601629
16,178,675,147,0.8644523060796646,0.5835888577105992
17,132,688,180,0.8989124737945493,0.5697168849413266
18,95,694,211,0.9269523060796646,0.5605265566100144
19,69,699,232,0.9471305031446541,0.5488011880880854
20,52,698,250,0.9602987421383647,0.5485642537018744
21,32,679,289,0.9767426624737946,0.551181281310847
22,24,651,325,0.983162997903564,0.5651500081456328
23,18,629,353,0.9874213836477987,0.5846967151557112
24,14,607,379,0.9905660377358491,0.5803203939570557
25,12,589,399,0.9920728511530398,0.5970141722176624
26,10,561,429,0.9935796645702306,0.6063942908650538
27,7,546,447,0.9956761006289309,0.6281639876883162
28,5,528,467,0.9970518867924528,0.6380960646782854
29,4,507,489,0.9979035639412998,0.6527186994436334
30,2,493,505,0.9990828092243187,0.7083768831171215
31,2,468,530,0.9991483228511531,0.7250445744845833
32,2,453,545,0.9991483228511531,0.7250445744845833
33,2,439,559,0.9991483228511531,0.7250445744845833
34,2,426,572,0.9992138364779874,0.7417122658520449
35,2,415,583,0.9992138364779874,0.7417122658520449
36,2,395,603,0.9992138364779874,0.7417122658520449
37,2,382,616,0.9992793501048218,0.7667138029032373
38,2,366,632,0.9993448637316562,0.783381494270699
39,2,353,645,0.9993448637316562,0.783381494270699
40,2,340,658,0.9994103773584906,0.8083830313218916
41,0,333,667,1.0,
42,0,323,677,1.0,
43,0,317,683,1.0,
44,0,304,696,1.0,
45,0,296,704,1.0,
46,0,288,712,1.0,
47,0,280,720,1.0,
48,0,269,731,1.0,
49,0,255,745,1.0,
50,0,246,754,1.0,
51,0,239,761,1.0,
52,0,231,769,1.0,
53,0,222,778,1.0,
54,0,219,781,1.0,
55,0,212,788,1.0,
56,0,202,798,1.0,
57,0,192,808,1.0,
58,0,186,814,1.0,
59,0,179,821,1.0,
60,0,176,824,1.0,
61,0,167,833,1.0,
62,0,162,838,1.0,
63,0,157,843,1.0,
64,0,153,847,1.0,
65,0,144,856,1.0,
66,0,134,866,1.0,
67,0,129,871,1.0,
68,0,127,873,1.0,
69,0,125,875,1.0,
70,0,122,878,1.0,
71,0,115,885,1.0,
72,0,108,892,1.0,
73,0,105,895,1.0,
74,0,102,898,1.0,
75,0,97,903,1.0,
76,0,92,908,1.0,
77,0,90,910,1.0,
78,0,86,914,1.0,
79,0,83,917,1.0,
80,0,80,920,1.0,
81,0,76,924,1.0,
82,0,73,927,1.0,
83,0,67,933,1.0,
84,0,65,935,1.0,
85,0,64,936,1.0,
86,0,63,937,1.0,
87,0,61,939,1.0,
88,0,61,939,1.0,
89,0,61,939,1.0,
90,0,59,941,1.0,
91,0,58,942,1.0,
92,0,55,945,1.0,
93,0,53,947,1.0,
94,0,51,949,1.0,
95,0,50,950,1.0,
96,0,49,951,1.0,
97,0,44,956,1.0,
98,0,42,958,1.0,
99,0,40,960,1.0,
100,0,39,961,1.0,
101,0,38,962,1.0,
102,0,35,965,1.0,
103,0,33,967,1.0,
104,0,33,967,1.0,
105,0,31,969,1.0,
106,0,30,970,1.0,
107,0,28,972,1.0,
108,0,26,974,1.0,
109,0,26,974,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,22,978,1.0,
113,0,20,980,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,16,984,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,5,995,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,3,0,0.9996724318658281,1.0
2,993,7,0,0.9983621593291404,0.9993644721081719
3,989,11,0,0.9962657232704403,0.9983147117212265
4,971,28,1,0.9810010482180294,0.990510750193211
5,940,58,2,0.9469994758909853,0.9720425354514375
6,901,91,8,0.9078223270440252,0.9490020469780723
7,839,147,14,0.8472222222222222,0.908918431011338
8,770,207,23,0.789308176100629,0.8627801858698139
9,696,269,35,0.7424004192872118,0.8145227416531874
10,612,343,45,0.7133123689727463,0.7646075012416892
11,515,420,65,0.702961215932914,0.7076618630470475
12,443,475,82,0.7173087002096437,0.6758309218989009
13,345,551,104,0.7537997903563941,0.6351001682701092
14,254,623,123,0.8081761006289309,0.60377766865729
15,190,657,153,0.8541011530398323,0.5914682228508904
16,139,694,167,0.8915094339622641,0.5771301756175742
17,93,711,196,0.9261006289308176,0.5585905994920096
18,66,712,222,0.9475235849056604,0.5555973854521301
19,43,710,247,0.9665880503144654,0.5576498388306149
20,29,695,276,0.9779219077568134,0.5610323032741179
21,22,677,301,0.9832940251572327,0.5597203822289876
22,15,655,330,0.9892557651991615,0.5745843082208688
23,13,625,362,0.9910246331236897,0.5785146284581227
24,9,603,388,0.9937762054507338,0.5761265231334226
25,7,580,413,0.9952830188679245,0.5961744401559913
26,7,561,432,0.9954795597484277,0.6142932075235991
27,7,543,450,0.9956761006289309,0.6334943947599211
28,7,514,479,0.9960036687631028,0.665991850489944
29,7,489,504,0.9960691823899371,0.6743965224117251
30,7,471,522,0.9961346960167715,0.6785988583726157
31,5,451,544,0.9979035639412998,0.7179166444637443
32,5,434,561,0.9979035639412998,0.7179166444637443
33,5,420,575,0.9979690775681341,0.7270089713609439
34,5,406,589,0.9979690775681341,0.7270089713609439
35,5,385,610,0.9981001048218029,0.7444359312472429
36,5,365,630,0.9982311320754716,0.7614675725727942
37,5,360,635,0.9982311320754716,0.7614675725727942
38,5,342,653,0.998296645702306,0.7694688202423299
39,4,332,664,0.9988207547169812,0.7918095123252809
40,3,317,680,0.9991483228511531,0.7948357663401558
41,3,305,692,0.9991483228511531,0.7948357663401558
42,3,292,705,0.9991483228511531,0.7948357663401558
43,3,283,714,0.9991483228511531,0.7948357663401558
44,3,264,733,0.9992138364779874,0.8144466674909784
45,2,259,739,0.9994103773584906,0.8012613078157095
46,1,248,751,0.9998034591194969,0.8751364638554557
47,1,233,766,0.9998689727463312,0.9168096288009536
48,1,232,767,0.9998689727463312,0.9168096288009536
49,1,222,777,0.9998689727463312,0.9168096288009536
50,1,210,789,0.9998689727463312,0.9168096288009536
51,1,193,806,0.9998689727463312,0.9168096288009536
52,1,188,811,0.9998689727463312,0.9168096288009536
53,1,183,816,0.9998689727463312,0.9168096288009536
54,0,177,823,1.0,
55,0,174,826,1.0,
56,0,171,829,1.0,
57,0,166,834,1.0,
58,0,160,840,1.0,
59,0,153,847,1.0,
60,0,143,857,1.0,
61,0,139,861,1.0,
62,0,131,869,1.0,
63,0,123,877,1.0,
64,0,117,883,1.0,
65,0,110,890,1.0,
66,0,108,892,1.0,
67,0,105,895,1.0,
68,0,104,896,1.0,
69,0,101,899,1.0,
70,0,100,900,1.0,
71,0,94,906,1.0,
72,0,90,910,1.0,
73,0,87,913,1.0,
74,0,87,913,1.0,
75,0,87,913,1.0,
76,0,85,915,1.0,
77,0,82,918,1.0,
78,0,79,921,1.0,
79,0,77,923,1.0,
80,0,75,925,1.0,
81,0,72,928,1.0,
82,0,70,930,1.0,
83,0,66,934,1.0,
84,0,64,936,1.0,
85,0,58,942,1.0,
86,0,56,944,1.0,
87,0,55,945,1.0,
88,0,51,949,1.0,
89,0,48,952,1.0,
90,0,48,952,1.0,
91,0,45,955,1.0,
92,0,43,957,1.0,
93,0,43,957,1.0,
94,0,42,958,1.0,
95,0,42,958,1.0,
96,0,40,960,1.0,
97,0,35,965,1.0,
98,0,34,966,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,31,969,1.0,
102,0,28,972,1.0,
103,0,27,973,1.0,
104,0,25,975,1.0,
105,0,25,975,1.0,
106,0,24,976,1.0,
107,0,23,977,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,19,981,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,14,986,1.0,
128,0,14,986,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,5,995,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,4,996,1.0,
181,0,4,996,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,3,997,1.0,
199,0,3,997,1.0,
200,0,3,997,1.0,
1,995,5,0,0.9990172955974843,1.0
2,982,18,0,0.9916142557651991,0.9962648161437081
3,955,44,1,0.9649502096436059,0.9824204261676283
4,920,74,6,0.931145178197065,0.963604169342453
5,858,133,9,0.8651729559748428,0.9221621312929346
6,795,189,16,0.8059486373165619,0.8783617992288332
7,733,238,29,0.7637578616352201,0.8394677327907827
8,655,306,39,0.7189465408805031,0.7847050323258957
9,575,370,55,0.7053852201257862,0.7408282472463587
