day,s,i,r,edgecount,suscedgecount
77,0,48,952,1.0,
78,0,46,954,1.0,
79,0,43,957,1.0,
80,0,42,958,1.0,
81,0,40,960,1.0,
82,0,39,961,1.0,
83,0,35,965,1.0,
84,0,32,968,1.0,
85,0,32,968,1.0,
86,0,31,969,1.0,
87,0,29,971,1.0,
88,0,29,971,1.0,
89,0,28,972,1.0,
90,0,28,972,1.0,
91,0,28,972,1.0,
92,0,27,973,1.0,
93,0,26,974,1.0,
94,0,26,974,1.0,
95,0,24,976,1.0,
96,0,21,979,1.0,
97,0,20,980,1.0,
98,0,20,980,1.0,
99,0,19,981,1.0,
100,0,19,981,1.0,
101,0,18,982,1.0,
102,0,18,982,1.0,
103,0,18,982,1.0,
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,16,984,1.0,
107,0,15,985,1.0,
108,0,15,985,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,13,987,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,5,995,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,1,1,1.0,1.0
2,994,5,1,0.9988744125840673,0.9994389193783724
3,978,21,1,0.9827222331654332,0.9912059660526106
4,938,59,3,0.9330838281228016,0.9643349735405274
5,865,129,6,0.8445000984888988,0.9100137902373365
6,750,232,18,0.767256662070518,0.8435306912293015
7,580,387,33,0.8334974814981568,0.8512866058233746
8,279,656,65,0.9965106790106086,0.9922747471674606
9,31,860,109,0.9999718603146017,0.9993913572732807
10,1,860,139,1.0,1.0
11,0,828,172,1.0,
12,0,791,209,1.0,
13,0,761,239,1.0,
14,0,731,269,1.0,
15,0,710,290,1.0,
16,0,677,323,1.0,
17,0,642,358,1.0,
18,0,618,382,1.0,
19,0,595,405,1.0,
20,0,572,428,1.0,
21,0,552,448,1.0,
22,0,523,477,1.0,
23,0,508,492,1.0,
24,0,482,518,1.0,
25,0,463,537,1.0,
26,0,444,556,1.0,
27,0,427,573,1.0,
28,0,408,592,1.0,
29,0,391,609,1.0,
30,0,378,622,1.0,
31,0,363,637,1.0,
32,0,344,656,1.0,
33,0,331,669,1.0,
34,0,323,677,1.0,
35,0,310,690,1.0,
36,0,295,705,1.0,
37,0,283,717,1.0,
38,0,271,729,1.0,
39,0,258,742,1.0,
40,0,247,753,1.0,
41,0,242,758,1.0,
42,0,227,773,1.0,
43,0,218,782,1.0,
44,0,213,787,1.0,
45,0,202,798,1.0,
46,0,197,803,1.0,
47,0,195,805,1.0,
48,0,187,813,1.0,
49,0,181,819,1.0,
50,0,176,824,1.0,
51,0,168,832,1.0,
52,0,161,839,1.0,
53,0,154,846,1.0,
54,0,151,849,1.0,
55,0,147,853,1.0,
56,0,147,853,1.0,
57,0,139,861,1.0,
58,0,139,861,1.0,
59,0,133,867,1.0,
60,0,127,873,1.0,
61,0,124,876,1.0,
62,0,117,883,1.0,
63,0,116,884,1.0,
64,0,111,889,1.0,
65,0,108,892,1.0,
66,0,104,896,1.0,
67,0,99,901,1.0,
68,0,94,906,1.0,
69,0,90,910,1.0,
70,0,84,916,1.0,
71,0,82,918,1.0,
72,0,78,922,1.0,
73,0,76,924,1.0,
74,0,74,926,1.0,
75,0,69,931,1.0,
76,0,66,934,1.0,
77,0,65,935,1.0,
78,0,60,940,1.0,
79,0,59,941,1.0,
80,0,56,944,1.0,
81,0,54,946,1.0,
82,0,52,948,1.0,
83,0,51,949,1.0,
84,0,50,950,1.0,
85,0,48,952,1.0,
86,0,46,954,1.0,
87,0,45,955,1.0,
88,0,44,956,1.0,
89,0,44,956,1.0,
90,0,43,957,1.0,
91,0,40,960,1.0,
92,0,38,962,1.0,
93,0,36,964,1.0,
94,0,36,964,1.0,
95,0,36,964,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,33,967,1.0,
100,0,32,968,1.0,
101,0,31,969,1.0,
102,0,29,971,1.0,
103,0,29,971,1.0,
104,0,29,971,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,25,975,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,21,979,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,10,990,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,2,998,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9991276697526522,0.9995609274664874
2,978,22,0,0.9812871092101191,0.9904905766057076
3,938,60,2,0.9303261389537665,0.9628863860208201
4,862,126,12,0.8491431465796212,0.9122468810856208
5,747,231,22,0.7722655260714185,0.8461093436735683
6,586,381,33,0.8266313982609674,0.8464553601085945
7,261,682,57,0.9977488251681346,0.9945476577206901
8,22,878,100,1.0,1.0
9,2,858,140,1.0,1.0
10,0,825,175,1.0,
11,0,793,207,1.0,
12,0,747,253,1.0,
13,0,730,270,1.0,
14,0,698,302,1.0,
15,0,666,334,1.0,
16,0,643,357,1.0,
17,0,613,387,1.0,
18,0,590,410,1.0,
19,0,562,438,1.0,
20,0,540,460,1.0,
21,0,522,478,1.0,
22,0,498,502,1.0,
23,0,470,530,1.0,
24,0,444,556,1.0,
25,0,423,577,1.0,
26,0,410,590,1.0,
27,0,391,609,1.0,
28,0,371,629,1.0,
29,0,356,644,1.0,
30,0,344,656,1.0,
31,0,335,665,1.0,
32,0,323,677,1.0,
33,0,310,690,1.0,
34,0,295,705,1.0,
35,0,287,713,1.0,
36,0,273,727,1.0,
37,0,261,739,1.0,
38,0,248,752,1.0,
39,0,239,761,1.0,
40,0,229,771,1.0,
41,0,218,782,1.0,
42,0,210,790,1.0,
43,0,200,800,1.0,
44,0,192,808,1.0,
45,0,186,814,1.0,
46,0,179,821,1.0,
47,0,168,832,1.0,
48,0,160,840,1.0,
49,0,150,850,1.0,
50,0,143,857,1.0,
51,0,136,864,1.0,
52,0,126,874,1.0,
53,0,123,877,1.0,
54,0,115,885,1.0,
55,0,110,890,1.0,
56,0,104,896,1.0,
57,0,102,898,1.0,
58,0,99,901,1.0,
59,0,95,905,1.0,
60,0,90,910,1.0,
61,0,89,911,1.0,
62,0,88,912,1.0,
63,0,85,915,1.0,
64,0,81,919,1.0,
65,0,78,922,1.0,
66,0,76,924,1.0,
67,0,74,926,1.0,
68,0,74,926,1.0,
69,0,72,928,1.0,
70,0,66,934,1.0,
71,0,63,937,1.0,
72,0,63,937,1.0,
73,0,61,939,1.0,
74,0,60,940,1.0,
75,0,58,942,1.0,
76,0,53,947,1.0,
77,0,51,949,1.0,
78,0,49,951,1.0,
79,0,45,955,1.0,
80,0,44,956,1.0,
81,0,43,957,1.0,
82,0,41,959,1.0,
83,0,39,961,1.0,
84,0,38,962,1.0,
85,0,36,964,1.0,
86,0,33,967,1.0,
87,0,31,969,1.0,
88,0,29,971,1.0,
89,0,28,972,1.0,
90,0,26,974,1.0,
91,0,25,975,1.0,
92,0,23,977,1.0,
93,0,21,979,1.0,
94,0,20,980,1.0,
95,0,19,981,1.0,
96,0,19,981,1.0,
97,0,19,981,1.0,
98,0,19,981,1.0,
99,0,16,984,1.0,
100,0,16,984,1.0,
101,0,16,984,1.0,
102,0,16,984,1.0,
103,0,16,984,1.0,
104,0,15,985,1.0,
105,0,14,986,1.0,
106,0,14,986,1.0,
107,0,14,986,1.0,
108,0,14,986,1.0,
109,0,13,987,1.0,
110,0,13,987,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,9,991,1.0,
116,0,9,991,1.0,
117,0,9,991,1.0,
118,0,9,991,1.0,
119,0,8,992,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,5,995,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,2,998,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9990713903818556,0.9995247643476229
2,984,15,1,0.989363198919436,0.9946001592363444
3,952,47,1,0.9492922869122323,0.9734107639794398
4,896,99,5,0.8795902861806005,0.9327966749214065
5,800,188,12,0.7893181754227988,0.867898297437582
6,669,308,23,0.7737569293975294,0.8277071342659489
7,425,531,44,0.964347018600332,0.9533018931127709
8,78,838,84,1.0,1.0
9,8,867,125,1.0,1.0
10,0,841,159,1.0,
11,0,799,201,1.0,
12,0,761,239,1.0,
13,0,732,268,1.0,
14,0,699,301,1.0,
15,0,682,318,1.0,
16,0,657,343,1.0,
17,0,635,365,1.0,
18,0,609,391,1.0,
19,0,588,412,1.0,
20,0,564,436,1.0,
21,0,549,451,1.0,
22,0,529,471,1.0,
23,0,514,486,1.0,
24,0,491,509,1.0,
25,0,471,529,1.0,
26,0,453,547,1.0,
27,0,440,560,1.0,
28,0,423,577,1.0,
29,0,407,593,1.0,
30,0,386,614,1.0,
31,0,366,634,1.0,
32,0,348,652,1.0,
33,0,337,663,1.0,
34,0,317,683,1.0,
35,0,307,693,1.0,
36,0,294,706,1.0,
37,0,281,719,1.0,
38,0,270,730,1.0,
39,0,256,744,1.0,
40,0,243,757,1.0,
41,0,232,768,1.0,
42,0,222,778,1.0,
43,0,215,785,1.0,
44,0,203,797,1.0,
45,0,196,804,1.0,
46,0,185,815,1.0,
47,0,175,825,1.0,
48,0,167,833,1.0,
49,0,161,839,1.0,
50,0,155,845,1.0,
51,0,150,850,1.0,
52,0,148,852,1.0,
53,0,144,856,1.0,
54,0,139,861,1.0,
55,0,135,865,1.0,
56,0,130,870,1.0,
57,0,125,875,1.0,
58,0,118,882,1.0,
59,0,112,888,1.0,
60,0,104,896,1.0,
61,0,102,898,1.0,
62,0,98,902,1.0,
63,0,95,905,1.0,
64,0,93,907,1.0,
65,0,90,910,1.0,
66,0,86,914,1.0,
67,0,84,916,1.0,
68,0,79,921,1.0,
69,0,78,922,1.0,
70,0,73,927,1.0,
71,0,70,930,1.0,
72,0,68,932,1.0,
73,0,64,936,1.0,
74,0,61,939,1.0,
75,0,60,940,1.0,
76,0,57,943,1.0,
77,0,56,944,1.0,
78,0,55,945,1.0,
79,0,51,949,1.0,
80,0,49,951,1.0,
81,0,48,952,1.0,
82,0,45,955,1.0,
83,0,43,957,1.0,
84,0,40,960,1.0,
85,0,39,961,1.0,
86,0,38,962,1.0,
87,0,37,963,1.0,
88,0,36,964,1.0,
89,0,36,964,1.0,
90,0,36,964,1.0,
91,0,34,966,1.0,
92,0,31,969,1.0,
93,0,27,973,1.0,
94,0,26,974,1.0,
95,0,26,974,1.0,
96,0,26,974,1.0,
97,0,26,974,1.0,
98,0,25,975,1.0,
99,0,24,976,1.0,
100,0,21,979,1.0,
101,0,20,980,1.0,
102,0,20,980,1.0,
103,0,20,980,1.0,
104,0,17,983,1.0,
105,0,15,985,1.0,
106,0,15,985,1.0,
107,0,15,985,1.0,
108,0,14,986,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,11,989,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9989588316402622,0.9994879767082284
2,985,14,1,0.9904325069645722,0.995159521080899
3,952,43,5,0.9536539381489715,0.9756646410946086
4,880,110,10,0.8661957959310015,0.9238606875001176
5,768,211,21,0.7781748600050652,0.8545340965495264
6,600,357,43,0.8113515490896812,0.8377487450958203
7,309,619,72,0.9934434533021921,0.9874209537156964
8,47,846,107,1.0,1.0
9,1,864,135,1.0,1.0
10,0,823,177,1.0,
11,0,786,214,1.0,
12,0,756,244,1.0,
13,0,732,268,1.0,
14,0,693,307,1.0,
15,0,661,339,1.0,
16,0,643,357,1.0,
17,0,614,386,1.0,
18,0,588,412,1.0,
19,0,564,436,1.0,
20,0,548,452,1.0,
21,0,520,480,1.0,
22,0,495,505,1.0,
23,0,486,514,1.0,
24,0,468,532,1.0,
25,0,452,548,1.0,
26,0,441,559,1.0,
27,0,420,580,1.0,
28,0,408,592,1.0,
29,0,393,607,1.0,
30,0,386,614,1.0,
31,0,368,632,1.0,
32,0,356,644,1.0,
33,0,345,655,1.0,
34,0,331,669,1.0,
35,0,319,681,1.0,
36,0,305,695,1.0,
37,0,293,707,1.0,
38,0,278,722,1.0,
39,0,269,731,1.0,
40,0,255,745,1.0,
41,0,247,753,1.0,
42,0,238,762,1.0,
43,0,226,774,1.0,
44,0,217,783,1.0,
45,0,201,799,1.0,
46,0,192,808,1.0,
47,0,187,813,1.0,
48,0,185,815,1.0,
49,0,177,823,1.0,
50,0,173,827,1.0,
51,0,165,835,1.0,
52,0,160,840,1.0,
53,0,152,848,1.0,
54,0,147,853,1.0,
55,0,143,857,1.0,
56,0,140,860,1.0,
57,0,135,865,1.0,
58,0,128,872,1.0,
59,0,122,878,1.0,
60,0,113,887,1.0,
61,0,106,894,1.0,
62,0,103,897,1.0,
63,0,97,903,1.0,
64,0,92,908,1.0,
65,0,90,910,1.0,
66,0,84,916,1.0,
67,0,77,923,1.0,
68,0,77,923,1.0,
69,0,74,926,1.0,
70,0,70,930,1.0,
71,0,68,932,1.0,
72,0,65,935,1.0,
73,0,62,938,1.0,
74,0,58,942,1.0,
75,0,57,943,1.0,
76,0,53,947,1.0,
77,0,50,950,1.0,
78,0,49,951,1.0,
79,0,49,951,1.0,
80,0,46,954,1.0,
81,0,43,957,1.0,
82,0,40,960,1.0,
83,0,37,963,1.0,
84,0,36,964,1.0,
85,0,35,965,1.0,
86,0,35,965,1.0,
87,0,33,967,1.0,
88,0,31,969,1.0,
89,0,29,971,1.0,
90,0,28,972,1.0,
91,0,27,973,1.0,
92,0,26,974,1.0,
93,0,25,975,1.0,
94,0,25,975,1.0,
95,0,25,975,1.0,
96,0,24,976,1.0,
97,0,22,978,1.0,
98,0,21,979,1.0,
99,0,19,981,1.0,
100,0,18,982,1.0,
101,0,16,984,1.0,
102,0,16,984,1.0,
103,0,16,984,1.0,
104,0,13,987,1.0,
105,0,11,989,1.0,
106,0,11,989,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,9,991,1.0,
110,0,9,991,1.0,
111,0,9,991,1.0,
112,0,9,991,1.0,
113,0,8,992,1.0,
114,0,8,992,1.0,
115,0,7,993,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,6,994,1.0,
121,0,6,994,1.0,
122,0,5,995,1.0,
123,0,5,995,1.0,
124,0,5,995,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,3,997,1.0,
128,0,3,997,1.0,
129,0,3,997,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9996904634606185,0.9998389713022448
2,989,9,2,0.9962855615274221,0.9981206026919006
3,961,35,4,0.9644032979711287,0.981526098437398
4,908,84,8,0.9020176154430594,0.9464031635697582
5,818,167,15,0.8088189774038326,0.8831740848824506
6,689,284,27,0.7674536398683063,0.8290465005984271
7,480,479,41,0.9272307735599516,0.9179922403280555
8,135,786,79,0.9999437206292033,0.9997256515775034
9,8,880,112,1.0,1.0
10,0,860,140,1.0,
11,0,818,182,1.0,
12,0,793,207,1.0,
13,0,764,236,1.0,
14,0,730,270,1.0,
15,0,701,299,1.0,
16,0,672,328,1.0,
17,0,647,353,1.0,
18,0,627,373,1.0,
19,0,606,394,1.0,
20,0,580,420,1.0,
21,0,554,446,1.0,
22,0,537,463,1.0,
23,0,518,482,1.0,
24,0,496,504,1.0,
25,0,477,523,1.0,
26,0,453,547,1.0,
27,0,435,565,1.0,
28,0,424,576,1.0,
29,0,404,596,1.0,
30,0,391,609,1.0,
31,0,374,626,1.0,
32,0,364,636,1.0,
33,0,349,651,1.0,
34,0,339,661,1.0,
35,0,327,673,1.0,
36,0,310,690,1.0,
37,0,298,702,1.0,
38,0,292,708,1.0,
39,0,280,720,1.0,
40,0,264,736,1.0,
41,0,259,741,1.0,
42,0,252,748,1.0,
43,0,245,755,1.0,
44,0,239,761,1.0,
45,0,229,771,1.0,
46,0,220,780,1.0,
47,0,212,788,1.0,
48,0,200,800,1.0,
49,0,192,808,1.0,
50,0,180,820,1.0,
51,0,175,825,1.0,
52,0,171,829,1.0,
53,0,160,840,1.0,
54,0,152,848,1.0,
55,0,142,858,1.0,
56,0,137,863,1.0,
57,0,133,867,1.0,
58,0,127,873,1.0,
59,0,122,878,1.0,
60,0,116,884,1.0,
61,0,111,889,1.0,
62,0,108,892,1.0,
63,0,104,896,1.0,
64,0,100,900,1.0,
65,0,99,901,1.0,
66,0,96,904,1.0,
67,0,90,910,1.0,
68,0,89,911,1.0,
69,0,84,916,1.0,
70,0,79,921,1.0,
71,0,77,923,1.0,
72,0,73,927,1.0,
73,0,71,929,1.0,
74,0,69,931,1.0,
75,0,67,933,1.0,
76,0,64,936,1.0,
77,0,61,939,1.0,
78,0,58,942,1.0,
79,0,56,944,1.0,
80,0,54,946,1.0,
81,0,53,947,1.0,
82,0,50,950,1.0,
83,0,49,951,1.0,
84,0,48,952,1.0,
85,0,47,953,1.0,
86,0,45,955,1.0,
87,0,43,957,1.0,
88,0,39,961,1.0,
89,0,35,965,1.0,
90,0,33,967,1.0,
91,0,31,969,1.0,
92,0,28,972,1.0,
93,0,28,972,1.0,
94,0,27,973,1.0,
95,0,24,976,1.0,
96,0,23,977,1.0,
97,0,23,977,1.0,
98,0,23,977,1.0,
99,0,23,977,1.0,
100,0,23,977,1.0,
101,0,23,977,1.0,
102,0,21,979,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
