day,s,i,r,edgecount,suscedgecount
46,1,315,684,0.9997647058823529,0.8823529411764706
47,1,304,695,0.9997647058823529,0.8823529411764706
48,1,288,711,0.9998235294117647,0.9117647058823529
49,1,272,727,0.9998823529411764,0.9411764705882353
50,1,263,736,0.9998823529411764,0.9411764705882353
51,1,256,743,0.9998823529411764,0.9411764705882353
52,1,249,750,0.9998823529411764,0.9411764705882353
53,1,240,759,0.9998823529411764,0.9411764705882353
54,1,229,770,0.9998823529411764,0.9411764705882353
55,1,219,780,0.9998823529411764,0.9411764705882353
56,1,213,786,0.9998823529411764,0.9411764705882353
57,1,207,792,0.9998823529411764,0.9411764705882353
58,1,203,796,0.9998823529411764,0.9411764705882353
59,1,194,805,0.9998823529411764,0.9411764705882353
60,1,183,816,0.9999411764705882,0.9705882352941176
61,1,174,825,0.9999411764705882,0.9705882352941176
62,1,168,831,0.9999411764705882,0.9705882352941176
63,1,157,842,0.9999411764705882,0.9705882352941176
64,1,153,846,0.9999411764705882,0.9705882352941176
65,1,146,853,0.9999411764705882,0.9705882352941176
66,1,142,857,0.9999411764705882,0.9705882352941176
67,1,138,861,0.9999411764705882,0.9705882352941176
68,1,133,866,0.9999411764705882,0.9705882352941176
69,1,128,871,0.9999411764705882,0.9705882352941176
70,1,126,873,0.9999411764705882,0.9705882352941176
71,1,124,875,0.9999411764705882,0.9705882352941176
72,1,118,881,0.9999411764705882,0.9705882352941176
73,1,116,883,0.9999411764705882,0.9705882352941176
74,1,111,888,0.9999411764705882,0.9705882352941176
75,1,106,893,0.9999411764705882,0.9705882352941176
76,1,101,898,0.9999411764705882,0.9705882352941176
77,1,94,905,0.9999411764705882,0.9705882352941176
78,1,92,907,0.9999411764705882,0.9705882352941176
79,1,90,909,0.9999411764705882,0.9705882352941176
80,1,84,915,0.9999411764705882,0.9705882352941176
81,1,80,919,0.9999411764705882,0.9705882352941176
82,1,78,921,0.9999411764705882,0.9705882352941176
83,1,74,925,0.9999411764705882,0.9705882352941176
84,1,70,929,0.9999411764705882,0.9705882352941176
85,1,65,934,0.9999411764705882,0.9705882352941176
86,1,65,934,0.9999411764705882,0.9705882352941176
87,0,63,937,1.0,
88,0,60,940,1.0,
89,0,55,945,1.0,
90,0,53,947,1.0,
91,0,51,949,1.0,
92,0,51,949,1.0,
93,0,49,951,1.0,
94,0,46,954,1.0,
95,0,45,955,1.0,
96,0,45,955,1.0,
97,0,44,956,1.0,
98,0,42,958,1.0,
99,0,42,958,1.0,
100,0,39,961,1.0,
101,0,39,961,1.0,
102,0,35,965,1.0,
103,0,31,969,1.0,
104,0,29,971,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,24,976,1.0,
108,0,22,978,1.0,
109,0,22,978,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,8,992,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9965294117647059,1.0
2,994,6,0,0.9948235294117647,0.9991342965014022
3,990,9,1,0.9912352941176471,0.9972997030080801
4,984,15,1,0.9861176470588235,0.9946670225194622
5,981,17,2,0.9832352941176471,0.993166751702391
6,971,26,3,0.9758235294117648,0.9892215465314609
7,959,34,7,0.9720588235294118,0.9871011346877315
8,950,42,8,0.9661176470588235,0.983823279489171
9,931,60,9,0.9553529411764706,0.9777418497347493
10,912,76,12,0.9518235294117647,0.9752577876316486
11,883,98,19,0.9442352941176471,0.9700884452648865
12,857,119,24,0.9333529411764706,0.9628030321451991
13,817,152,31,0.9214705882352942,0.9536201447627584
14,762,196,42,0.8909411764705882,0.9301163404822602
15,705,241,54,0.858,0.9008412986340972
16,643,291,66,0.8278823529411765,0.8675316024473358
17,577,336,87,0.803,0.8304131987310501
18,516,379,105,0.7903529411764706,0.7979582568982708
19,446,432,122,0.7773529411764706,0.7510787491136689
20,364,487,149,0.7902941176470588,0.712147369192577
21,277,552,171,0.8201176470588235,0.6751868327020084
22,230,574,196,0.8425294117647059,0.6570612104029664
23,168,609,223,0.8770588235294118,0.633205844632863
24,116,639,245,0.9137647058823529,0.6271961927322908
25,76,652,272,0.9431764705882353,0.624003877289999
26,53,646,301,0.9607058823529412,0.6262825585904016
27,35,634,331,0.974,0.625195564580726
28,18,622,360,0.9865294117647059,0.6203153950673309
29,11,600,389,0.9917058823529412,0.6219963727501041
30,6,584,410,0.9954117647058823,0.6148599437379111
31,4,561,435,0.997,0.6231929923461693
32,3,536,461,0.9977647058823529,0.624681036740501
33,3,517,480,0.9978823529411764,0.6446208316245478
34,1,501,498,0.9992941176470588,0.648192138170944
35,1,471,528,0.9992941176470588,0.648192138170944
36,1,443,556,0.9992941176470588,0.648192138170944
37,1,422,577,0.9993529411764706,0.6776554171787142
38,1,410,589,0.9993529411764706,0.6776554171787142
39,0,393,607,1.0,
40,0,376,624,1.0,
41,0,362,638,1.0,
42,0,345,655,1.0,
43,0,335,665,1.0,
44,0,318,682,1.0,
45,0,309,691,1.0,
46,0,296,704,1.0,
47,0,281,719,1.0,
48,0,269,731,1.0,
49,0,258,742,1.0,
50,0,252,748,1.0,
51,0,240,760,1.0,
52,0,234,766,1.0,
53,0,224,776,1.0,
54,0,213,787,1.0,
55,0,208,792,1.0,
56,0,196,804,1.0,
57,0,186,814,1.0,
58,0,177,823,1.0,
59,0,169,831,1.0,
60,0,161,839,1.0,
61,0,148,852,1.0,
62,0,140,860,1.0,
63,0,130,870,1.0,
64,0,127,873,1.0,
65,0,123,877,1.0,
66,0,122,878,1.0,
67,0,117,883,1.0,
68,0,115,885,1.0,
69,0,110,890,1.0,
70,0,107,893,1.0,
71,0,103,897,1.0,
72,0,101,899,1.0,
73,0,98,902,1.0,
74,0,95,905,1.0,
75,0,90,910,1.0,
76,0,83,917,1.0,
77,0,78,922,1.0,
78,0,76,924,1.0,
79,0,75,925,1.0,
80,0,75,925,1.0,
81,0,70,930,1.0,
82,0,68,932,1.0,
83,0,68,932,1.0,
84,0,64,936,1.0,
85,0,63,937,1.0,
86,0,59,941,1.0,
87,0,57,943,1.0,
88,0,56,944,1.0,
89,0,54,946,1.0,
90,0,48,952,1.0,
91,0,48,952,1.0,
92,0,48,952,1.0,
93,0,48,952,1.0,
94,0,46,954,1.0,
95,0,45,955,1.0,
96,0,42,958,1.0,
97,0,39,961,1.0,
98,0,38,962,1.0,
99,0,37,963,1.0,
100,0,34,966,1.0,
101,0,34,966,1.0,
102,0,32,968,1.0,
103,0,31,969,1.0,
104,0,31,969,1.0,
105,0,31,969,1.0,
106,0,30,970,1.0,
107,0,30,970,1.0,
108,0,30,970,1.0,
109,0,28,972,1.0,
110,0,28,972,1.0,
111,0,28,972,1.0,
112,0,26,974,1.0,
113,0,25,975,1.0,
114,0,25,975,1.0,
115,0,23,977,1.0,
116,0,22,978,1.0,
117,0,22,978,1.0,
118,0,21,979,1.0,
119,0,21,979,1.0,
120,0,20,980,1.0,
121,0,20,980,1.0,
122,0,20,980,1.0,
123,0,19,981,1.0,
124,0,18,982,1.0,
125,0,17,983,1.0,
126,0,16,984,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,5,995,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9986470588235294,1.0
2,996,4,0,0.9964705882352941,0.998885941850471
3,992,8,0,0.9927058823529412,0.9969711686866237
4,987,13,0,0.9877058823529412,0.9944028380530702
5,979,20,1,0.9817058823529412,0.9912662888863178
6,970,29,1,0.9762941176470589,0.9883918467077525
7,962,34,4,0.9748235294117648,0.9875520611979685
8,948,44,8,0.9689411764705882,0.9842484437481518
9,923,66,11,0.9592352941176471,0.9785590784276537
10,898,88,14,0.946764705882353,0.9710219309260116
11,860,120,20,0.9297058823529412,0.9597859872211197
12,821,154,25,0.9095882352941177,0.9455867798414918
13,778,187,35,0.8892941176470588,0.9295000245301219
14,730,218,52,0.8775882352941177,0.9168448268450574
15,666,273,61,0.8398823529411765,0.8803849912757026
16,592,336,72,0.8144705882352942,0.8439950558049714
17,535,378,87,0.812,0.8250362953471675
18,444,445,111,0.8001764705882353,0.7754116953698057
19,377,494,129,0.8085882352941176,0.7464260780634123
20,291,550,159,0.8313529411764706,0.710365790295386
21,225,589,186,0.861,0.6899345872276692
22,175,605,220,0.8917058823529411,0.6888677035988559
23,129,627,244,0.9164705882352941,0.6743037089776629
24,101,623,276,0.9330588235294117,0.6659926437073505
25,78,620,302,0.9454705882352941,0.6481048892044431
26,51,627,322,0.9625882352941176,0.6317492981343079
27,31,622,347,0.9771176470588235,0.62898588529072
28,23,601,376,0.9831764705882353,0.6335037689906323
29,18,582,400,0.9872941176470589,0.6471387348565182
30,13,560,427,0.9912941176470588,0.6657218292447734
31,9,540,451,0.9940588235294118,0.6681191209472632
32,8,516,476,0.9950588235294118,0.6904415722211411
33,7,499,494,0.9958235294117647,0.7023090202238875
34,6,485,509,0.9966470588235294,0.7212538598908486
35,6,462,532,0.9967058823529412,0.7261591930760329
36,5,448,547,0.9970588235294118,0.7055729324567901
37,3,432,565,0.9981764705882353,0.6965573122961761
38,2,414,584,0.9988235294117647,0.7063679786665448
39,2,400,598,0.9988235294117647,0.7063679786665448
40,1,383,616,0.9994705882352941,0.7357999777776508
41,1,363,636,0.9995294117647059,0.7652319768887567
42,0,355,645,1.0,
43,0,344,656,1.0,
44,0,333,667,1.0,
45,0,320,680,1.0,
46,0,305,695,1.0,
47,0,290,710,1.0,
48,0,277,723,1.0,
49,0,270,730,1.0,
50,0,262,738,1.0,
51,0,249,751,1.0,
52,0,239,761,1.0,
53,0,233,767,1.0,
54,0,227,773,1.0,
55,0,218,782,1.0,
56,0,203,797,1.0,
57,0,194,806,1.0,
58,0,180,820,1.0,
59,0,169,831,1.0,
60,0,162,838,1.0,
61,0,154,846,1.0,
62,0,146,854,1.0,
63,0,139,861,1.0,
64,0,133,867,1.0,
65,0,130,870,1.0,
66,0,123,877,1.0,
67,0,116,884,1.0,
68,0,108,892,1.0,
69,0,101,899,1.0,
70,0,101,899,1.0,
71,0,96,904,1.0,
72,0,94,906,1.0,
73,0,91,909,1.0,
74,0,86,914,1.0,
75,0,77,923,1.0,
76,0,74,926,1.0,
77,0,72,928,1.0,
78,0,71,929,1.0,
79,0,69,931,1.0,
80,0,67,933,1.0,
81,0,63,937,1.0,
82,0,62,938,1.0,
83,0,61,939,1.0,
84,0,57,943,1.0,
85,0,56,944,1.0,
86,0,52,948,1.0,
87,0,50,950,1.0,
88,0,48,952,1.0,
89,0,46,954,1.0,
90,0,45,955,1.0,
91,0,44,956,1.0,
92,0,44,956,1.0,
93,0,43,957,1.0,
94,0,38,962,1.0,
95,0,37,963,1.0,
96,0,36,964,1.0,
97,0,36,964,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,30,970,1.0,
101,0,30,970,1.0,
102,0,28,972,1.0,
103,0,26,974,1.0,
104,0,25,975,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9974117647058823,0.9987029109993593
3,996,4,0,0.9965294117647059,0.9982510824854464
4,992,7,1,0.9936470588235294,0.9967894030779467
5,985,14,1,0.9881764705882353,0.9939652857759009
6,975,24,1,0.9798823529411764,0.9896294779677133
7,964,33,3,0.9766470588235294,0.9878008134430517
8,954,42,4,0.9729411764705882,0.985745740046517
9,936,58,6,0.963,0.9801569831757411
10,913,75,12,0.9531764705882353,0.9742960538062932
11,887,100,13,0.9387058823529412,0.9654861779840254
12,860,120,20,0.93,0.9593532971477734
13,814,159,27,0.8957058823529411,0.9359042923513827
14,753,213,34,0.8583529411764705,0.9059533139555656
15,691,261,48,0.8233529411764706,0.8722797329817296
16,612,324,64,0.7902941176470588,0.8287713619119219
17,525,393,82,0.774,0.7847504410892577
18,434,461,105,0.7844705882352941,0.7515917630196675
19,351,523,126,0.8161176470588235,0.7375916136378924
20,278,572,150,0.8425294117647059,0.7160641219271924
21,202,626,172,0.8765882352941177,0.6934785477565106
22,151,650,199,0.8982941176470588,0.6610694563150205
23,111,660,229,0.9208823529411765,0.6412989585546514
24,78,665,257,0.9432352941176471,0.6340167326173018
25,56,652,292,0.9591764705882353,0.6345227475765477
26,32,656,312,0.9762941176470589,0.6280248139089458
27,21,636,343,0.9845294117647059,0.6315509260074181
28,14,613,373,0.9896470588235294,0.6292555243016071
29,10,601,389,0.9927058823529412,0.6329104545043824
30,7,580,413,0.9949411764705882,0.6389755902360944
31,3,559,438,0.9979411764705882,0.653968253968254
32,1,539,460,0.9992352941176471,0.6060606060606061
33,0,519,481,1.0,
34,0,495,505,1.0,
35,0,474,526,1.0,
36,0,459,541,1.0,
37,0,443,557,1.0,
38,0,425,575,1.0,
39,0,407,593,1.0,
40,0,394,606,1.0,
41,0,378,622,1.0,
42,0,367,633,1.0,
43,0,353,647,1.0,
44,0,343,657,1.0,
45,0,330,670,1.0,
46,0,319,681,1.0,
47,0,312,688,1.0,
48,0,298,702,1.0,
49,0,284,716,1.0,
50,0,278,722,1.0,
51,0,262,738,1.0,
52,0,253,747,1.0,
53,0,244,756,1.0,
54,0,233,767,1.0,
55,0,223,777,1.0,
56,0,216,784,1.0,
57,0,212,788,1.0,
58,0,205,795,1.0,
59,0,199,801,1.0,
60,0,187,813,1.0,
61,0,179,821,1.0,
62,0,173,827,1.0,
63,0,169,831,1.0,
64,0,163,837,1.0,
65,0,157,843,1.0,
66,0,152,848,1.0,
67,0,143,857,1.0,
68,0,137,863,1.0,
69,0,130,870,1.0,
70,0,126,874,1.0,
71,0,122,878,1.0,
72,0,118,882,1.0,
73,0,114,886,1.0,
74,0,112,888,1.0,
75,0,109,891,1.0,
76,0,104,896,1.0,
77,0,102,898,1.0,
78,0,95,905,1.0,
79,0,89,911,1.0,
80,0,86,914,1.0,
81,0,82,918,1.0,
82,0,81,919,1.0,
83,0,81,919,1.0,
84,0,79,921,1.0,
85,0,78,922,1.0,
86,0,76,924,1.0,
87,0,75,925,1.0,
88,0,73,927,1.0,
89,0,70,930,1.0,
90,0,69,931,1.0,
91,0,68,932,1.0,
92,0,66,934,1.0,
93,0,65,935,1.0,
94,0,61,939,1.0,
95,0,59,941,1.0,
96,0,56,944,1.0,
97,0,53,947,1.0,
98,0,52,948,1.0,
99,0,50,950,1.0,
100,0,47,953,1.0,
101,0,44,956,1.0,
102,0,40,960,1.0,
103,0,38,962,1.0,
104,0,36,964,1.0,
105,0,33,967,1.0,
106,0,31,969,1.0,
107,0,31,969,1.0,
108,0,27,973,1.0,
109,0,25,975,1.0,
110,0,25,975,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,22,978,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,19,981,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,6,994,1.0,
145,0,5,995,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9990588235294118,1.0
2,997,3,0,0.9974705882352941,0.9991994627628609
3,996,4,0,0.9965294117647059,0.9987261079516764
4,992,8,0,0.9922941176470588,0.9965763478966324
5,987,13,0,0.9876470588235294,0.9941938108778404
6,981,18,1,0.9850588235294118,0.9928121111537709
7,964,33,3,0.9744117647058823,0.9871386051780869
8,933,63,4,0.9575294117647059,0.9776723645839129
9,900,91,9,0.9404705882352942,0.9673724238176566
10,860,128,12,0.917,0.9522329273047668
11,798,180,22,0.88,0.9253486233786583
12,740,226,34,0.848,0.8979575748762021
13,682,274,44,0.8140588235294117,0.8642566132097094
14,601,343,56,0.792,0.8274142796217115
15,513,419,68,0.7771764705882352,0.7832616098594569
16,428,484,88,0.7847647058823529,0.7490906484233416
17,344,541,115,0.802235294117647,0.7129422204005743
18,272,591,137,0.8289411764705882,0.6858243951779982
19,211,624,165,0.8588823529411764,0.6650839486679115
20,147,662,191,0.8946470588235295,0.640071926080443
21,103,673,224,0.9238823529411765,0.6276078571663837
22,69,689,242,0.9482941176470588,0.6211484037499777
23,43,693,264,0.9678235294117647,0.6194331085103665
24,26,678,296,0.980764705882353,0.6249597805189167
25,18,657,325,0.9865882352941177,0.6209797667547947
26,12,633,355,0.9911176470588235,0.6242173336033321
27,9,605,386,0.9934117647058823,0.6302532598353314
28,5,574,421,0.9963529411764706,0.6286317031405249
29,3,561,436,0.9979411764705882,0.642872104492627
30,3,526,471,0.9980588235294118,0.6624893445080174
31,3,506,491,0.9980588235294118,0.6624893445080174
32,1,495,504,0.9994705882352941,0.7356465005771423
33,1,479,520,0.9994705882352941,0.7356465005771423
34,1,461,538,0.9995294117647059,0.7650723606002279
35,1,445,554,0.9995294117647059,0.7650723606002279
36,1,432,567,0.9995882352941177,0.7944982206233135
37,1,414,585,0.9995882352941177,0.7944982206233135
38,1,396,603,0.9995882352941177,0.7944982206233135
39,1,379,620,0.9995882352941177,0.7944982206233135
40,1,370,629,0.9995882352941177,0.7944982206233135
41,1,355,644,0.9997058823529412,0.8533499406694849
42,1,341,658,0.9997058823529412,0.8533499406694849
43,0,328,672,1.0,
44,0,309,691,1.0,
45,0,300,700,1.0,
46,0,284,716,1.0,
47,0,276,724,1.0,
48,0,266,734,1.0,
49,0,259,741,1.0,
50,0,249,751,1.0,
51,0,239,761,1.0,
52,0,225,775,1.0,
53,0,217,783,1.0,
54,0,212,788,1.0,
55,0,202,798,1.0,
56,0,194,806,1.0,
57,0,186,814,1.0,
58,0,180,820,1.0,
59,0,167,833,1.0,
60,0,162,838,1.0,
61,0,156,844,1.0,
62,0,148,852,1.0,
63,0,143,857,1.0,
64,0,139,861,1.0,
65,0,131,869,1.0,
66,0,120,880,1.0,
67,0,115,885,1.0,
68,0,110,890,1.0,
69,0,105,895,1.0,
70,0,103,897,1.0,
71,0,99,901,1.0,
72,0,96,904,1.0,
73,0,90,910,1.0,
74,0,85,915,1.0,
75,0,82,918,1.0,
76,0,79,921,1.0,
77,0,75,925,1.0,
78,0,69,931,1.0,
79,0,67,933,1.0,
80,0,66,934,1.0,
81,0,62,938,1.0,
82,0,62,938,1.0,
83,0,59,941,1.0,
84,0,57,943,1.0,
85,0,56,944,1.0,
86,0,53,947,1.0,
87,0,51,949,1.0,
88,0,46,954,1.0,
89,0,45,955,1.0,
90,0,42,958,1.0,
91,0,40,960,1.0,
92,0,40,960,1.0,
93,0,38,962,1.0,
94,0,38,962,1.0,
95,0,35,965,1.0,
96,0,34,966,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,32,968,1.0,
100,0,30,970,1.0,
101,0,30,970,1.0,
102,0,30,970,1.0,
103,0,30,970,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,26,974,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
