day,s,i,r,edgecount,suscedgecount
65,11,141,348,0.992,0.8285121741004094
66,11,138,351,0.9925714285714285,0.8403532741768036
67,10,134,356,0.9934285714285714,0.8458171730230554
68,10,131,359,0.9934285714285714,0.8458171730230554
69,9,126,365,0.9957142857142857,0.8890846082022552
70,9,116,375,0.996,0.8956205559146737
71,9,108,383,0.996,0.8956205559146737
72,9,105,386,0.9962857142857143,0.902156503627092
73,8,99,393,0.9962857142857143,0.8899260665804783
74,8,96,396,0.9965714285714286,0.899541451195863
75,8,93,399,0.9968571428571429,0.9091568358112476
76,8,91,401,0.9968571428571429,0.9091568358112476
77,8,90,402,0.9971428571428571,0.9165097769877182
78,8,85,407,0.9974285714285714,0.9261251616031028
79,7,83,410,0.998,0.9354891956782713
80,6,78,416,0.9988571428571429,0.9562500000000002
81,6,77,417,0.9988571428571429,0.9562500000000002
82,6,75,419,0.9988571428571429,0.9562500000000002
83,5,74,421,0.9991428571428571,0.9600000000000002
84,5,70,425,0.9991428571428571,0.9600000000000002
85,5,67,428,0.9991428571428571,0.9600000000000002
86,4,66,430,0.9991428571428571,0.9488095238095238
87,3,66,431,0.9997142857142857,0.9761904761904763
88,2,64,434,0.9997142857142857,0.9642857142857143
89,2,63,435,0.9997142857142857,0.9642857142857143
90,2,63,435,0.9997142857142857,0.9642857142857143
91,2,57,441,0.9997142857142857,0.9642857142857143
92,2,57,441,0.9997142857142857,0.9642857142857143
93,2,56,442,0.9997142857142857,0.9642857142857143
94,2,53,445,0.9997142857142857,0.9642857142857143
95,2,52,446,0.9997142857142857,0.9642857142857143
96,2,50,448,0.9997142857142857,0.9642857142857143
97,2,48,450,0.9997142857142857,0.9642857142857143
98,2,47,451,0.9997142857142857,0.9642857142857143
99,2,45,453,0.9997142857142857,0.9642857142857143
100,2,41,457,0.9997142857142857,0.9642857142857143
101,2,40,458,0.9997142857142857,0.9642857142857143
102,2,39,459,0.9997142857142857,0.9642857142857143
103,2,38,460,0.9997142857142857,0.9642857142857143
104,2,35,463,0.9997142857142857,0.9642857142857143
105,2,32,466,0.9997142857142857,0.9642857142857143
106,2,30,468,0.9997142857142857,0.9642857142857143
107,2,30,468,0.9997142857142857,0.9642857142857143
108,2,28,470,0.9997142857142857,0.9642857142857143
109,1,28,471,1.0,1.0
110,1,26,473,1.0,1.0
111,1,26,473,1.0,1.0
112,1,26,473,1.0,1.0
113,1,26,473,1.0,1.0
114,1,25,474,1.0,1.0
115,1,25,474,1.0,1.0
116,1,23,476,1.0,1.0
117,1,23,476,1.0,1.0
118,1,22,477,1.0,1.0
119,1,21,478,1.0,1.0
120,1,20,479,1.0,1.0
121,1,20,479,1.0,1.0
122,1,19,480,1.0,1.0
123,1,18,481,1.0,1.0
124,1,17,482,1.0,1.0
125,1,15,484,1.0,1.0
126,1,15,484,1.0,1.0
127,1,15,484,1.0,1.0
128,1,13,486,1.0,1.0
129,0,14,486,1.0,
130,0,13,487,1.0,
131,0,12,488,1.0,
132,0,12,488,1.0,
133,0,12,488,1.0,
134,0,12,488,1.0,
135,0,12,488,1.0,
136,0,12,488,1.0,
137,0,12,488,1.0,
138,0,12,488,1.0,
139,0,11,489,1.0,
140,0,10,490,1.0,
141,0,10,490,1.0,
142,0,10,490,1.0,
143,0,10,490,1.0,
144,0,10,490,1.0,
145,0,10,490,1.0,
146,0,10,490,1.0,
147,0,10,490,1.0,
148,0,8,492,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,7,493,1.0,
153,0,7,493,1.0,
154,0,6,494,1.0,
155,0,6,494,1.0,
156,0,6,494,1.0,
157,0,5,495,1.0,
158,0,5,495,1.0,
159,0,5,495,1.0,
160,0,5,495,1.0,
161,0,5,495,1.0,
162,0,5,495,1.0,
163,0,5,495,1.0,
164,0,5,495,1.0,
165,0,5,495,1.0,
166,0,5,495,1.0,
167,0,4,496,1.0,
168,0,4,496,1.0,
169,0,4,496,1.0,
170,0,4,496,1.0,
171,0,4,496,1.0,
172,0,4,496,1.0,
173,0,4,496,1.0,
174,0,4,496,1.0,
175,0,4,496,1.0,
176,0,4,496,1.0,
177,0,4,496,1.0,
178,0,4,496,1.0,
179,0,4,496,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,3,497,1.0,
187,0,3,497,1.0,
188,0,3,497,1.0,
189,0,3,497,1.0,
190,0,3,497,1.0,
191,0,3,497,1.0,
192,0,3,497,1.0,
193,0,3,497,1.0,
194,0,2,498,1.0,
195,0,2,498,1.0,
196,0,2,498,1.0,
197,0,2,498,1.0,
198,0,2,498,1.0,
199,0,2,498,1.0,
200,0,2,498,1.0,
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.9985714285714286,0.9992703414390162
5,496,4,0,0.9948571428571429,0.9973827248020797
6,496,4,0,0.9948571428571429,0.9973827248020797
7,493,7,0,0.9948571428571429,0.9973667981781572
8,490,10,0,0.9877142857142858,0.9937186028257456
9,485,15,0,0.98,0.9897023337487255
10,477,22,1,0.9685714285714285,0.9835562236505633
11,470,28,2,0.96,0.9787291520536203
12,463,34,3,0.9494285714285714,0.9726255745694191
13,457,37,6,0.946,0.9704257540417278
14,439,53,8,0.9277142857142857,0.9589389277701619
15,429,61,10,0.9182857142857143,0.9525297666134771
16,415,68,17,0.9157142857142857,0.9494702533469366
17,397,85,18,0.8965714285714286,0.9352011178429906
18,382,96,22,0.8865714285714286,0.925886983871277
19,368,108,24,0.8754285714285714,0.9152891266342355
20,350,118,32,0.872,0.9084694975892453
21,335,131,34,0.862,0.8972373716908396
22,324,138,38,0.8528571428571429,0.8863935092080517
23,307,147,46,0.8494285714285714,0.8773713018156397
24,290,157,53,0.85,0.8702298788657814
25,275,168,57,0.8437142857142857,0.85696574340692
26,261,175,64,0.8462857142857143,0.8523085440090172
27,239,189,72,0.8491428571428571,0.8423646966564762
28,228,196,76,0.8497142857142858,0.8359689129812968
29,207,206,87,0.8571428571428571,0.8284402420698244
30,195,209,96,0.8557142857142858,0.8154706057307866
31,185,208,107,0.8551428571428571,0.8048117153999507
32,174,212,114,0.8525714285714285,0.7883125664058727
33,163,210,127,0.8665714285714285,0.7951256174957004
34,148,208,144,0.8754285714285714,0.7895777645777645
35,142,210,148,0.8725714285714286,0.77594477119125
36,131,215,154,0.874,0.75953650886857
37,122,218,160,0.8774285714285714,0.7482264206649452
38,113,219,168,0.8842857142857142,0.7423842750170184
39,100,224,176,0.8902857142857142,0.7236222527472524
40,91,221,188,0.9005714285714286,0.7246456077500031
41,83,218,199,0.9042857142857142,0.710140194477544
42,75,218,207,0.9148571428571428,0.7138717948717949
43,66,217,217,0.9228571428571428,0.7064109501609501
44,62,213,225,0.9297142857142857,0.7154045551222971
45,55,215,230,0.9322857142857143,0.6907101232101232
46,53,210,237,0.9365714285714286,0.6984985140645517
47,47,208,245,0.9451428571428572,0.7062066479619672
48,43,206,251,0.9502857142857143,0.7082012948292018
49,38,206,256,0.9548571428571428,0.7021074320416425
50,35,203,262,0.958,0.6989455782312926
51,28,199,273,0.9682857142857143,0.714835164835165
52,23,198,279,0.9745714285714285,0.7232441471571908
53,22,190,288,0.9785714285714285,0.7542582417582419
54,19,186,295,0.9834285714285714,0.7807041642567959
55,17,181,302,0.986,0.794335811247576
56,15,174,311,0.9891428571428571,0.8196611721611723
57,14,168,318,0.9902857142857143,0.8249345892203036
58,13,161,326,0.9925714285714285,0.8536489151873767
59,12,158,330,0.9931428571428571,0.8557997557997559
60,12,150,338,0.9937142857142857,0.8686202686202686
61,11,144,345,0.9942857142857143,0.8706626706626708
62,11,137,352,0.9942857142857143,0.8706626706626708
63,8,133,359,0.9968571428571429,0.8995421245421246
64,8,132,360,0.9968571428571429,0.8995421245421246
65,8,127,365,0.9971428571428571,0.9091575091575091
66,8,120,372,0.9971428571428571,0.9091575091575091
67,8,116,376,0.9971428571428571,0.9091575091575091
68,8,110,382,0.9971428571428571,0.9091575091575091
69,8,107,385,0.9971428571428571,0.9091575091575091
70,8,104,388,0.9977142857142857,0.9283882783882784
71,8,99,393,0.9977142857142857,0.9283882783882784
72,8,94,398,0.9982857142857143,0.9469322344322344
73,8,90,402,0.9985714285714286,0.9552655677655678
74,7,89,404,0.9985714285714286,0.9488749345892203
75,7,86,407,0.9985714285714286,0.9488749345892203
76,6,85,409,0.9985714285714286,0.9403540903540905
77,6,82,412,0.9985714285714286,0.9403540903540905
78,6,81,413,0.9985714285714286,0.9403540903540905
79,6,79,415,0.9985714285714286,0.9403540903540905
80,6,76,418,0.9985714285714286,0.9403540903540905
81,6,74,420,0.9985714285714286,0.9403540903540905
82,6,71,423,0.9985714285714286,0.9403540903540905
83,6,69,425,0.9985714285714286,0.9403540903540905
84,5,66,429,0.9985714285714286,0.9273260073260075
85,4,62,434,0.9988571428571429,0.9256410256410257
86,4,60,436,0.9988571428571429,0.9256410256410257
87,3,60,437,0.9991428571428571,0.923076923076923
88,2,57,441,0.9997142857142857,0.9615384615384616
89,2,55,443,0.9997142857142857,0.9615384615384616
90,2,51,447,0.9997142857142857,0.9615384615384616
91,2,51,447,0.9997142857142857,0.9615384615384616
92,2,49,449,0.9997142857142857,0.9615384615384616
93,2,47,451,0.9997142857142857,0.9615384615384616
94,2,45,453,0.9997142857142857,0.9615384615384616
95,2,42,456,0.9997142857142857,0.9615384615384616
96,2,41,457,0.9997142857142857,0.9615384615384616
97,2,41,457,0.9997142857142857,0.9615384615384616
98,2,39,459,0.9997142857142857,0.9615384615384616
99,2,39,459,0.9997142857142857,0.9615384615384616
100,2,38,460,0.9997142857142857,0.9615384615384616
101,2,38,460,0.9997142857142857,0.9615384615384616
102,2,37,461,0.9997142857142857,0.9615384615384616
103,2,34,464,0.9997142857142857,0.9615384615384616
104,2,32,466,0.9997142857142857,0.9615384615384616
105,2,31,467,0.9997142857142857,0.9615384615384616
106,2,30,468,0.9997142857142857,0.9615384615384616
107,2,29,469,0.9997142857142857,0.9615384615384616
108,2,27,471,0.9997142857142857,0.9615384615384616
109,2,27,471,0.9997142857142857,0.9615384615384616
110,2,26,472,0.9997142857142857,0.9615384615384616
111,2,23,475,0.9997142857142857,0.9615384615384616
112,2,22,476,0.9997142857142857,0.9615384615384616
113,2,22,476,0.9997142857142857,0.9615384615384616
114,2,20,478,1.0,1.0
115,2,18,480,1.0,1.0
116,2,17,481,1.0,1.0
117,2,16,482,1.0,1.0
118,2,15,483,1.0,1.0
119,2,12,486,1.0,1.0
120,2,9,489,1.0,1.0
121,2,9,489,1.0,1.0
122,2,9,489,1.0,1.0
123,2,9,489,1.0,1.0
124,2,8,490,1.0,1.0
125,2,8,490,1.0,1.0
126,2,8,490,1.0,1.0
127,2,7,491,1.0,1.0
128,2,7,491,1.0,1.0
129,2,7,491,1.0,1.0
130,2,7,491,1.0,1.0
131,2,7,491,1.0,1.0
132,2,6,492,1.0,1.0
133,2,6,492,1.0,1.0
134,2,5,493,1.0,1.0
135,2,5,493,1.0,1.0
136,2,5,493,1.0,1.0
137,2,5,493,1.0,1.0
138,2,5,493,1.0,1.0
139,2,5,493,1.0,1.0
140,2,5,493,1.0,1.0
141,2,5,493,1.0,1.0
142,2,5,493,1.0,1.0
143,2,5,493,1.0,1.0
144,2,5,493,1.0,1.0
145,2,5,493,1.0,1.0
146,2,5,493,1.0,1.0
147,2,5,493,1.0,1.0
148,2,5,493,1.0,1.0
149,2,5,493,1.0,1.0
150,2,5,493,1.0,1.0
151,2,4,494,1.0,1.0
152,2,4,494,1.0,1.0
153,2,4,494,1.0,1.0
154,2,3,495,1.0,1.0
155,2,3,495,1.0,1.0
156,2,3,495,1.0,1.0
157,2,3,495,1.0,1.0
158,2,3,495,1.0,1.0
159,2,3,495,1.0,1.0
160,2,3,495,1.0,1.0
161,2,3,495,1.0,1.0
162,2,3,495,1.0,1.0
163,2,3,495,1.0,1.0
164,2,3,495,1.0,1.0
165,2,3,495,1.0,1.0
166,2,3,495,1.0,1.0
167,2,3,495,1.0,1.0
168,2,3,495,1.0,1.0
169,2,3,495,1.0,1.0
170,2,3,495,1.0,1.0
171,2,3,495,1.0,1.0
172,2,3,495,1.0,1.0
173,2,3,495,1.0,1.0
174,2,3,495,1.0,1.0
175,2,3,495,1.0,1.0
176,2,3,495,1.0,1.0
177,2,3,495,1.0,1.0
178,2,3,495,1.0,1.0
179,2,3,495,1.0,1.0
180,2,3,495,1.0,1.0
181,2,3,495,1.0,1.0
182,2,3,495,1.0,1.0
183,2,3,495,1.0,1.0
184,2,3,495,1.0,1.0
185,2,3,495,1.0,1.0
186,2,3,495,1.0,1.0
187,2,3,495,1.0,1.0
188,2,3,495,1.0,1.0
189,2,3,495,1.0,1.0
190,2,3,495,1.0,1.0
191,2,3,495,1.0,1.0
192,2,3,495,1.0,1.0
193,2,3,495,1.0,1.0
194,2,3,495,1.0,1.0
195,2,2,496,1.0,1.0
196,2,2,496,1.0,1.0
197,2,1,497,1.0,1.0
198,2,1,497,1.0,1.0
199,2,1,497,1.0,1.0
200,2,1,497,1.0,1.0
1,498,2,0,0.9977142857142857,0.9988660686702856
2,498,2,0,0.9977142857142857,0.9988660686702856
3,498,2,0,0.9977142857142857,0.9988660686702856
4,498,2,0,0.9977142857142857,0.9988660686702856
5,498,2,0,0.9977142857142857,0.9988660686702856
6,498,2,0,0.9977142857142857,0.9988660686702856
7,498,2,0,0.9977142857142857,0.9988660686702856
8,496,4,0,0.9948571428571429,0.9974556525463784
9,494,6,0,0.9928571428571429,0.9964359864157436
10,492,8,0,0.9908571428571429,0.9953031470561958
11,487,13,0,0.9857142857142858,0.9927877563914526
12,486,14,0,0.9837142857142858,0.9918016739775999
13,481,19,0,0.9791428571428571,0.9892563950256258
14,481,17,2,0.9822857142857143,0.9908518196979736
15,479,19,2,0.9808571428571429,0.9900503376234066
16,472,26,2,0.9737142857142858,0.9861586771279568
17,467,30,3,0.9682857142857143,0.9829436979865245
18,460,36,4,0.9625714285714285,0.9795224159898073
19,448,48,4,0.948,0.9709006859955521
20,433,59,8,0.9362857142857143,0.9631905142586437
21,418,71,11,0.9185714285714286,0.9509329486303171
22,402,82,16,0.9097142857142857,0.9435218595666357
23,382,95,23,0.8942857142857142,0.9305266145926755
24,366,106,28,0.888,0.9230147490996093
25,344,123,33,0.86,0.8976762236851158
26,323,138,39,0.8348571428571429,0.8713642288628629
27,301,152,47,0.8248571428571428,0.8538299764530956
28,277,165,58,0.8225714285714286,0.8390257526857655
29,263,166,71,0.8368571428571429,0.8440707339331808
30,249,170,81,0.8362857142857143,0.8348683523736677
31,224,184,92,0.846,0.8270399516887175
32,214,188,98,0.8434285714285714,0.8162908639372356
33,200,196,104,0.8491428571428571,0.810824997306615
34,183,208,109,0.8557142857142858,0.8022925269309069
35,173,211,116,0.8611428571428571,0.7985333662144272
36,162,210,128,0.8742857142857143,0.8057213483684071
37,152,214,134,0.8811428571428571,0.8043416835357625
38,146,209,145,0.8862857142857142,0.8053859952832555
39,137,209,154,0.898,0.8138662736290474
40,129,209,162,0.9037142857142857,0.8134246244711361
41,121,209,170,0.9051428571428571,0.8035195864741319
42,112,207,181,0.914,0.8087867118001046
43,99,212,189,0.9122857142857143,0.779576442076442
44,88,216,196,0.9145714285714286,0.7569659507159507
45,85,213,202,0.9174285714285715,0.7564835164835164
46,74,214,212,0.924,0.7440234877734877
47,68,213,219,0.9271428571428572,0.7325913057530705
48,58,213,229,0.9331428571428572,0.7119497600101047
49,51,214,235,0.9357142857142857,0.6843684909861381
50,44,211,245,0.9408571428571428,0.6627206127206127
51,41,207,252,0.946,0.6699577861163226
52,36,204,260,0.9531428571428572,0.6732829670329671
53,30,198,272,0.9611428571428572,0.6762454212454212
54,28,190,282,0.9642857142857143,0.6808150183150184
55,27,184,289,0.9682857142857143,0.7080416497083164
56,25,185,290,0.9708571428571429,0.7117179487179487
57,25,181,294,0.9714285714285714,0.7174322344322345
58,24,175,301,0.9745714285714285,0.7382154304029304
59,23,171,306,0.9762857142857143,0.7462732919254659
60,20,172,308,0.9794285714285714,0.7479830586080585
61,18,162,320,0.9842857142857143,0.7838955026455027
62,16,158,326,0.9854285714285714,0.774813988095238
63,15,151,334,0.9865714285714285,0.7795818070818071
64,13,148,339,0.9888571428571429,0.7891201746970976
65,12,142,346,0.9905714285714285,0.8114735958485958
66,12,137,351,0.9908571428571429,0.8174259768009767
67,11,133,356,0.9931428571428571,0.8511113886113886
68,10,127,363,0.9942857142857143,0.8643177655677656
69,8,126,366,0.9948571428571429,0.8482543498168498
70,8,118,374,0.9954285714285714,0.8655162545787546
71,8,111,381,0.996,0.8827781593406594
72,7,108,385,0.9968571428571429,0.8946036106750392
73,6,106,388,0.9971428571428571,0.8922619047619048
74,6,102,392,0.9971428571428571,0.8922619047619048
75,6,96,398,0.9977142857142857,0.9130952380952381
76,6,90,404,0.9977142857142857,0.9130952380952381
77,5,88,407,0.998,0.9099999999999999
78,4,87,409,0.998,0.8875
79,4,86,410,0.998,0.8875
80,4,82,414,0.9982857142857143,0.9041666666666667
81,4,80,416,0.9982857142857143,0.9041666666666667
82,3,80,417,0.9988571428571429,0.9166666666666666
83,3,76,421,0.9988571428571429,0.9166666666666666
84,2,74,424,0.9991428571428571,0.90625
85,1,74,425,1.0,1.0
86,1,69,430,1.0,1.0
87,1,63,436,1.0,1.0
88,1,60,439,1.0,1.0
89,1,58,441,1.0,1.0
90,1,55,444,1.0,1.0
91,1,55,444,1.0,1.0
92,1,55,444,1.0,1.0
93,1,50,449,1.0,1.0
94,1,49,450,1.0,1.0
95,1,48,451,1.0,1.0
96,1,48,451,1.0,1.0
97,1,44,455,1.0,1.0
98,1,40,459,1.0,1.0
99,1,39,460,1.0,1.0
100,1,37,462,1.0,1.0
101,1,37,462,1.0,1.0
102,1,37,462,1.0,1.0
103,1,35,464,1.0,1.0
104,1,35,464,1.0,1.0
105,1,34,465,1.0,1.0
106,1,33,466,1.0,1.0
107,1,33,466,1.0,1.0
108,1,33,466,1.0,1.0
109,1,31,468,1.0,1.0
110,1,30,469,1.0,1.0
111,1,28,471,1.0,1.0
112,1,28,471,1.0,1.0
113,1,26,473,1.0,1.0
114,1,26,473,1.0,1.0
115,1,25,474,1.0,1.0
116,1,25,474,1.0,1.0
117,1,23,476,1.0,1.0
118,1,23,476,1.0,1.0
119,1,23,476,1.0,1.0
120,1,19,480,1.0,1.0
121,1,19,480,1.0,1.0
122,1,19,480,1.0,1.0
123,1,19,480,1.0,1.0
124,1,18,481,1.0,1.0
125,1,17,482,1.0,1.0
126,1,17,482,1.0,1.0
127,1,17,482,1.0,1.0
128,1,16,483,1.0,1.0
129,1,14,485,1.0,1.0
130,1,14,485,1.0,1.0
131,1,13,486,1.0,1.0
132,1,13,486,1.0,1.0
133,1,12,487,1.0,1.0
134,1,12,487,1.0,1.0
135,1,11,488,1.0,1.0
136,1,11,488,1.0,1.0
137,1,10,489,1.0,1.0
138,1,9,490,1.0,1.0
139,1,9,490,1.0,1.0
140,1,9,490,1.0,1.0
141,1,9,490,1.0,1.0
142,1,9,490,1.0,1.0
143,1,8,491,1.0,1.0
144,1,8,491,1.0,1.0
145,1,6,493,1.0,1.0
146,1,6,493,1.0,1.0
147,1,6,493,1.0,1.0
148,1,5,494,1.0,1.0
149,1,5,494,1.0,1.0
150,1,5,494,1.0,1.0
151,1,5,494,1.0,1.0
152,1,5,494,1.0,1.0
153,1,5,494,1.0,1.0
154,1,5,494,1.0,1.0
155,1,5,494,1.0,1.0
156,1,5,494,1.0,1.0
157,1,5,494,1.0,1.0
158,1,5,494,1.0,1.0
159,1,5,494,1.0,1.0
160,1,5,494,1.0,1.0
161,1,5,494,1.0,1.0
162,1,4,495,1.0,1.0
163,1,4,495,1.0,1.0
164,1,4,495,1.0,1.0
165,1,4,495,1.0,1.0
166,1,4,495,1.0,1.0
167,1,4,495,1.0,1.0
168,1,4,495,1.0,1.0
169,1,4,495,1.0,1.0
170,1,4,495,1.0,1.0
171,1,4,495,1.0,1.0
172,1,4,495,1.0,1.0
173,1,4,495,1.0,1.0
174,1,3,496,1.0,1.0
175,1,3,496,1.0,1.0
176,1,3,496,1.0,1.0
177,1,3,496,1.0,1.0
178,1,3,496,1.0,1.0
179,1,3,496,1.0,1.0
180,1,3,496,1.0,1.0
181,1,3,496,1.0,1.0
182,1,3,496,1.0,1.0
183,1,3,496,1.0,1.0
184,1,3,496,1.0,1.0
185,1,3,496,1.0,1.0
186,1,3,496,1.0,1.0
187,1,3,496,1.0,1.0
188,1,3,496,1.0,1.0
189,1,3,496,1.0,1.0
190,1,3,496,1.0,1.0
191,1,3,496,1.0,1.0
192,1,3,496,1.0,1.0
193,1,3,496,1.0,1.0
194,1,3,496,1.0,1.0
195,1,3,496,1.0,1.0
196,1,3,496,1.0,1.0
197,1,3,496,1.0,1.0
198,1,3,496,1.0,1.0
199,1,3,496,1.0,1.0
200,1,3,496,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.9974285714285714,0.998715619498752
3,497,3,0,0.9954285714285714,0.997735988581059
4,497,2,1,0.9977142857142857,0.9988567546917647
5,496,3,1,0.9977142857142857,0.9988544497617078
6,496,3,1,0.9977142857142857,0.9988544497617078
7,494,5,1,0.992,0.995930960362968
8,494,5,1,0.992,0.995930960362968
9,493,4,3,0.9971428571428571,0.998514365958585
10,490,7,3,0.9931428571428571,0.996456978395754
11,486,11,3,0.9848571428571429,0.9921489433063508
12,481,16,3,0.9814285714285714,0.9902835057812434
13,479,18,3,0.9794285714285714,0.9891746235262139
14,470,27,3,0.9648571428571429,0.9810711050526444
15,460,36,4,0.9482857142857143,0.9715950668044657
16,444,51,5,0.9345714285714286,0.9627950640818289
17,433,60,7,0.9194285714285715,0.9528015236359892
18,422,68,10,0.9114285714285715,0.9469849138409215
19,403,84,13,0.8988571428571429,0.937063940778727
20,392,91,17,0.8908571428571429,0.9301773975074545
21,381,100,19,0.8811428571428571,0.9216891691243242
22,362,109,29,0.8645714285714285,0.9059842740944464
23,353,111,36,0.8622857142857143,0.9018982073306354
24,337,123,40,0.8457142857142858,0.8847283672864055
25,320,134,46,0.8357142857142857,0.8708649936154533
26,294,152,54,0.8302857142857143,0.8547123111648921
27,275,170,55,0.8208571428571428,0.8360690245583293
28,251,192,57,0.8085714285714286,0.8083441985715245
29,231,207,62,0.8011428571428572,0.7832565374104717
30,213,213,74,0.8117142857142857,0.7775200037006168
31,191,227,82,0.8171428571428572,0.7591376337449636
32,176,237,87,0.8188571428571428,0.7404972868041049
33,159,245,96,0.8268571428571428,0.7252975012408974
34,145,248,107,0.8368571428571429,0.7158295727261244
35,132,249,119,0.8468571428571429,0.7066234586120949
36,114,254,132,0.8608571428571429,0.6905214303240617
37,102,257,141,0.8734285714285714,0.6843618391412507
38,92,253,155,0.8874285714285715,0.6895281801531802
39,81,252,167,0.9042857142857142,0.7004314101536323
40,71,246,183,0.916,0.7003831848902271
41,66,238,196,0.928,0.725409312909313
42,60,230,210,0.9351428571428572,0.7283127289377289
43,58,224,218,0.9411428571428572,0.7453178287230011
44,54,211,235,0.9488571428571428,0.7622150997150996
45,50,205,245,0.9542857142857143,0.770456043956044
46,42,209,249,0.9597142857142857,0.7599391679748823
47,38,202,260,0.9631428571428572,0.7568765664160403
48,34,195,271,0.9702857142857143,0.7795558608058609
49,31,193,276,0.9728571428571429,0.7787531017369729
50,29,190,281,0.974,0.7724437918403437
51,28,180,292,0.9765714285714285,0.7875523286237572
52,28,171,301,0.9791428571428571,0.8102564102564103
53,28,163,309,0.9811428571428571,0.8283097854526426
54,26,160,314,0.9822857142857143,0.8248098055790364
55,25,155,320,0.9834285714285714,0.8303021978021978
56,21,150,329,0.9865714285714285,0.8351670155241584
57,20,146,334,0.9888571428571429,0.8593429487179488
58,18,139,343,0.99,0.860208078958079
59,17,129,354,0.9911428571428571,0.8684685412626589
60,16,128,356,0.9917142857142857,0.8691763965201464
61,16,126,358,0.9922857142857143,0.8781507554945054
62,12,128,360,0.994,0.8741643772893775
63,12,125,363,0.9945714285714286,0.8857829670329672
64,11,121,368,0.9951428571428571,0.8867632367632368
65,11,115,374,0.9954285714285714,0.8937562437562439
66,10,107,383,0.9968571428571429,0.9189194139194139
67,10,103,387,0.9968571428571429,0.9189194139194139
68,10,100,390,0.9971428571428571,0.926062271062271
69,10,96,394,0.9971428571428571,0.926062271062271
70,9,95,396,0.9977142857142857,0.9349409849409849
71,8,94,398,0.998,0.9364239926739927
72,8,89,403,0.9982857142857143,0.9453525641025641
73,8,86,406,0.9982857142857143,0.9453525641025641
74,8,81,411,0.9982857142857143,0.9453525641025641
75,8,79,413,0.9982857142857143,0.9453525641025641
76,8,73,419,0.9985714285714286,0.9549679487179488
77,8,73,419,0.9985714285714286,0.9549679487179488
78,8,72,420,0.9985714285714286,0.9549679487179488
79,8,68,424,0.9985714285714286,0.9549679487179488
80,8,61,431,0.9988571428571429,0.9653846153846154
81,8,59,433,0.9988571428571429,0.9653846153846154
82,8,58,434,0.9988571428571429,0.9653846153846154
83,8,55,437,0.9988571428571429,0.9653846153846154
84,8,50,442,0.9991428571428571,0.9737179487179488
85,7,51,442,0.9991428571428571,0.9684981684981685
86,7,50,443,0.9991428571428571,0.9684981684981685
87,7,49,444,0.9991428571428571,0.9684981684981685
88,7,48,445,0.9991428571428571,0.9684981684981685
89,7,46,447,0.9991428571428571,0.9684981684981685
90,7,46,447,0.9991428571428571,0.9684981684981685
91,7,44,449,0.9997142857142857,0.989010989010989
92,6,43,451,0.9997142857142857,0.9871794871794872
93,6,43,451,0.9997142857142857,0.9871794871794872
94,6,42,452,0.9997142857142857,0.9871794871794872
95,5,42,453,0.9997142857142857,0.9846153846153847
96,4,43,453,1.0,1.0
97,4,41,455,1.0,1.0
98,4,39,457,1.0,1.0
99,4,34,462,1.0,1.0
100,4,31,465,1.0,1.0
101,4,29,467,1.0,1.0
102,4,28,468,1.0,1.0
103,4,26,470,1.0,1.0
104,4,24,472,1.0,1.0
105,4,23,473,1.0,1.0
106,4,22,474,1.0,1.0
107,4,20,476,1.0,1.0
108,4,19,477,1.0,1.0
109,4,18,478,1.0,1.0
110,4,17,479,1.0,1.0
111,4,17,479,1.0,1.0
112,4,17,479,1.0,1.0
113,4,17,479,1.0,1.0
114,4,16,480,1.0,1.0
115,4,15,481,1.0,1.0
116,4,14,482,1.0,1.0
117,4,14,482,1.0,1.0
118,4,13,483,1.0,1.0
119,4,12,484,1.0,1.0
120,4,12,484,1.0,1.0
121,4,10,486,1.0,1.0
122,4,9,487,1.0,1.0
123,4,8,488,1.0,1.0
124,4,7,489,1.0,1.0
125,4,7,489,1.0,1.0
126,4,7,489,1.0,1.0
127,4,6,490,1.0,1.0
128,4,5,491,1.0,1.0
129,4,5,491,1.0,1.0
130,4,4,492,1.0,1.0
131,4,4,492,1.0,1.0
132,4,4,492,1.0,1.0
133,4,4,492,1.0,1.0
134,4,4,492,1.0,1.0
135,4,4,492,1.0,1.0
136,4,4,492,1.0,1.0
137,4,3,493,1.0,1.0
138,4,2,494,1.0,1.0
139,4,2,494,1.0,1.0
140,4,2,494,1.0,1.0
141,4,2,494,1.0,1.0
142,4,2,494,1.0,1.0
143,4,2,494,1.0,1.0
144,4,2,494,1.0,1.0
145,4,2,494,1.0,1.0
146,4,2,494,1.0,1.0
147,4,2,494,1.0,1.0
148,4,2,494,1.0,1.0
149,4,2,494,1.0,1.0
150,4,2,494,1.0,1.0
151,4,2,494,1.0,1.0
152,4,2,494,1.0,1.0
153,4,2,494,1.0,1.0
154,4,2,494,1.0,1.0
155,4,2,494,1.0,1.0
156,4,1,495,1.0,1.0
