day,s,i,r,edgecount,suscedgecount
41,492,2,6,0.999,0.9994918699186992
42,492,2,6,0.999,0.9994918699186992
43,492,2,6,0.999,0.9994918699186992
44,492,2,6,0.999,0.9994918699186992
45,492,2,6,0.999,0.9994918699186992
46,492,2,6,0.999,0.9994918699186992
47,492,2,6,0.999,0.9994918699186992
48,492,2,6,0.999,0.9994918699186992
49,492,2,6,0.999,0.9994918699186992
50,492,1,7,1.0,1.0
51,491,2,7,1.0,1.0
52,491,2,7,1.0,1.0
53,491,2,7,1.0,1.0
54,491,2,7,1.0,1.0
55,491,2,7,1.0,1.0
56,491,2,7,1.0,1.0
57,491,2,7,1.0,1.0
58,491,2,7,1.0,1.0
59,491,2,7,1.0,1.0
60,491,2,7,1.0,1.0
61,491,2,7,1.0,1.0
62,491,2,7,1.0,1.0
63,491,2,7,1.0,1.0
64,491,2,7,1.0,1.0
65,491,2,7,1.0,1.0
66,491,2,7,1.0,1.0
67,491,2,7,1.0,1.0
68,491,2,7,1.0,1.0
69,491,2,7,1.0,1.0
70,491,2,7,1.0,1.0
71,491,2,7,1.0,1.0
72,491,2,7,1.0,1.0
73,491,2,7,1.0,1.0
74,491,2,7,1.0,1.0
75,491,2,7,1.0,1.0
76,491,2,7,1.0,1.0
77,491,2,7,1.0,1.0
78,491,2,7,1.0,1.0
79,491,2,7,1.0,1.0
80,491,1,8,1.0,1.0
81,491,1,8,1.0,1.0
82,491,1,8,1.0,1.0
83,491,1,8,1.0,1.0
84,491,1,8,1.0,1.0
85,491,1,8,1.0,1.0
86,489,3,8,1.0,1.0
87,489,3,8,1.0,1.0
88,489,3,8,1.0,1.0
89,489,3,8,1.0,1.0
90,489,3,8,1.0,1.0
91,489,3,8,1.0,1.0
92,488,4,8,1.0,1.0
93,488,4,8,1.0,1.0
94,488,2,10,1.0,1.0
95,488,2,10,1.0,1.0
96,488,2,10,1.0,1.0
97,487,3,10,0.999,0.9994866529774127
98,487,3,10,0.999,0.9994866529774127
99,486,4,10,0.998,0.9989711934156379
100,486,4,10,0.998,0.9989711934156379
101,486,4,10,0.998,0.9989711934156379
102,486,4,10,0.998,0.9989711934156379
103,485,5,10,0.997,0.9984536082474227
104,483,7,10,0.995,0.9974120082815735
105,483,6,11,0.997,0.9984472049689441
106,483,6,11,0.997,0.9984472049689441
107,483,5,12,0.998,0.9989648033126294
108,483,5,12,0.998,0.9989648033126294
109,482,6,12,0.997,0.9984439834024896
110,480,8,12,0.998,0.9989583333333333
111,480,8,12,0.998,0.9989583333333333
112,480,8,12,0.998,0.9989583333333333
113,479,9,12,0.997,0.9984342379958246
114,479,9,12,0.997,0.9984342379958246
115,479,8,13,0.997,0.9984342379958246
116,478,9,13,0.996,0.997907949790795
117,478,9,13,0.996,0.997907949790795
118,478,9,13,0.996,0.997907949790795
119,478,8,14,0.996,0.997907949790795
120,478,7,15,0.998,0.9989539748953975
121,477,6,17,0.998,0.9989517819706499
122,477,6,17,0.998,0.9989517819706499
123,477,6,17,0.998,0.9989517819706499
124,477,6,17,0.998,0.9989517819706499
125,477,6,17,0.998,0.9989517819706499
126,477,5,18,0.999,0.999475890985325
127,477,5,18,0.999,0.999475890985325
128,477,5,18,0.999,0.999475890985325
129,477,5,18,0.999,0.999475890985325
130,477,5,18,0.999,0.999475890985325
131,477,5,18,0.999,0.999475890985325
132,476,6,18,0.999,0.9994747899159664
133,476,5,19,0.999,0.9994747899159664
134,476,5,19,0.999,0.9994747899159664
135,476,5,19,0.999,0.9994747899159664
136,476,5,19,0.999,0.9994747899159664
137,476,4,20,0.999,0.9994747899159664
138,475,5,20,0.999,0.9994736842105263
139,475,5,20,0.999,0.9994736842105263
140,475,4,21,0.999,0.9994736842105263
141,475,4,21,0.999,0.9994736842105263
142,475,4,21,0.999,0.9994736842105263
143,475,3,22,0.999,0.9994736842105263
144,475,3,22,0.999,0.9994736842105263
145,475,3,22,0.999,0.9994736842105263
146,475,3,22,0.999,0.9994736842105263
147,475,3,22,0.999,0.9994736842105263
148,475,3,22,0.999,0.9994736842105263
149,475,3,22,0.999,0.9994736842105263
150,475,3,22,0.999,0.9994736842105263
151,475,2,23,1.0,1.0
152,475,2,23,1.0,1.0
153,475,2,23,1.0,1.0
154,475,2,23,1.0,1.0
155,475,2,23,1.0,1.0
156,475,2,23,1.0,1.0
157,475,2,23,1.0,1.0
158,475,1,24,1.0,1.0
159,475,1,24,1.0,1.0
160,475,1,24,1.0,1.0
161,475,1,24,1.0,1.0
162,475,1,24,1.0,1.0
163,475,1,24,1.0,1.0
164,475,1,24,1.0,1.0
165,475,1,24,1.0,1.0
166,475,1,24,1.0,1.0
167,475,1,24,1.0,1.0
168,475,1,24,1.0,1.0
169,475,1,24,1.0,1.0
170,475,0,25,1.0,1.0
171,475,0,25,1.0,1.0
172,475,0,25,1.0,1.0
173,475,0,25,1.0,1.0
174,475,0,25,1.0,1.0
175,475,0,25,1.0,1.0
176,475,0,25,1.0,1.0
177,475,0,25,1.0,1.0
178,475,0,25,1.0,1.0
179,475,0,25,1.0,1.0
180,475,0,25,1.0,1.0
181,475,0,25,1.0,1.0
182,475,0,25,1.0,1.0
183,475,0,25,1.0,1.0
184,475,0,25,1.0,1.0
185,475,0,25,1.0,1.0
186,475,0,25,1.0,1.0
187,475,0,25,1.0,1.0
188,475,0,25,1.0,1.0
189,475,0,25,1.0,1.0
190,475,0,25,1.0,1.0
191,475,0,25,1.0,1.0
192,475,0,25,1.0,1.0
193,475,0,25,1.0,1.0
194,475,0,25,1.0,1.0
195,475,0,25,1.0,1.0
196,475,0,25,1.0,1.0
197,475,0,25,1.0,1.0
198,475,0,25,1.0,1.0
199,475,0,25,1.0,1.0
200,475,0,25,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,499,1,0,1.0,1.0
16,499,1,0,1.0,1.0
17,499,1,0,1.0,1.0
18,499,1,0,1.0,1.0
19,498,2,0,0.999,0.9994979919678715
20,498,2,0,0.999,0.9994979919678715
21,498,2,0,0.999,0.9994979919678715
22,498,2,0,0.999,0.9994979919678715
23,498,2,0,0.999,0.9994979919678715
24,498,2,0,0.999,0.9994979919678715
25,498,2,0,0.999,0.9994979919678715
26,498,2,0,0.999,0.9994979919678715
27,498,2,0,0.999,0.9994979919678715
28,498,2,0,0.999,0.9994979919678715
29,496,4,0,0.998,0.9990927419354839
30,496,3,1,0.999,0.9994959677419355
31,496,3,1,0.999,0.9994959677419355
32,496,3,1,0.999,0.9994959677419355
33,496,3,1,0.999,0.9994959677419355
34,496,3,1,0.999,0.9994959677419355
35,496,2,2,1.0,1.0
36,496,2,2,1.0,1.0
37,496,2,2,1.0,1.0
38,496,2,2,1.0,1.0
39,496,2,2,1.0,1.0
40,496,2,2,1.0,1.0
41,496,2,2,1.0,1.0
42,496,2,2,1.0,1.0
43,496,2,2,1.0,1.0
44,496,2,2,1.0,1.0
45,496,2,2,1.0,1.0
46,496,2,2,1.0,1.0
47,496,2,2,1.0,1.0
48,496,2,2,1.0,1.0
49,496,2,2,1.0,1.0
50,496,2,2,1.0,1.0
51,496,1,3,1.0,1.0
52,496,1,3,1.0,1.0
53,496,0,4,1.0,1.0
54,496,0,4,1.0,1.0
55,496,0,4,1.0,1.0
56,496,0,4,1.0,1.0
57,496,0,4,1.0,1.0
58,496,0,4,1.0,1.0
59,496,0,4,1.0,1.0
60,496,0,4,1.0,1.0
61,496,0,4,1.0,1.0
62,496,0,4,1.0,1.0
63,496,0,4,1.0,1.0
64,496,0,4,1.0,1.0
65,496,0,4,1.0,1.0
66,496,0,4,1.0,1.0
67,496,0,4,1.0,1.0
68,496,0,4,1.0,1.0
69,496,0,4,1.0,1.0
70,496,0,4,1.0,1.0
71,496,0,4,1.0,1.0
72,496,0,4,1.0,1.0
73,496,0,4,1.0,1.0
74,496,0,4,1.0,1.0
75,496,0,4,1.0,1.0
76,496,0,4,1.0,1.0
77,496,0,4,1.0,1.0
78,496,0,4,1.0,1.0
79,496,0,4,1.0,1.0
80,496,0,4,1.0,1.0
81,496,0,4,1.0,1.0
82,496,0,4,1.0,1.0
83,496,0,4,1.0,1.0
84,496,0,4,1.0,1.0
85,496,0,4,1.0,1.0
86,496,0,4,1.0,1.0
87,496,0,4,1.0,1.0
88,496,0,4,1.0,1.0
89,496,0,4,1.0,1.0
90,496,0,4,1.0,1.0
91,496,0,4,1.0,1.0
92,496,0,4,1.0,1.0
93,496,0,4,1.0,1.0
94,496,0,4,1.0,1.0
95,496,0,4,1.0,1.0
96,496,0,4,1.0,1.0
97,496,0,4,1.0,1.0
98,496,0,4,1.0,1.0
99,496,0,4,1.0,1.0
100,496,0,4,1.0,1.0
101,496,0,4,1.0,1.0
102,496,0,4,1.0,1.0
103,496,0,4,1.0,1.0
104,496,0,4,1.0,1.0
105,496,0,4,1.0,1.0
106,496,0,4,1.0,1.0
107,496,0,4,1.0,1.0
108,496,0,4,1.0,1.0
109,496,0,4,1.0,1.0
110,496,0,4,1.0,1.0
111,496,0,4,1.0,1.0
112,496,0,4,1.0,1.0
113,496,0,4,1.0,1.0
114,496,0,4,1.0,1.0
115,496,0,4,1.0,1.0
116,496,0,4,1.0,1.0
117,496,0,4,1.0,1.0
118,496,0,4,1.0,1.0
119,496,0,4,1.0,1.0
120,496,0,4,1.0,1.0
121,496,0,4,1.0,1.0
122,496,0,4,1.0,1.0
123,496,0,4,1.0,1.0
124,496,0,4,1.0,1.0
125,496,0,4,1.0,1.0
126,496,0,4,1.0,1.0
127,496,0,4,1.0,1.0
128,496,0,4,1.0,1.0
129,496,0,4,1.0,1.0
130,496,0,4,1.0,1.0
131,496,0,4,1.0,1.0
132,496,0,4,1.0,1.0
133,496,0,4,1.0,1.0
134,496,0,4,1.0,1.0
135,496,0,4,1.0,1.0
136,496,0,4,1.0,1.0
137,496,0,4,1.0,1.0
138,496,0,4,1.0,1.0
139,496,0,4,1.0,1.0
140,496,0,4,1.0,1.0
141,496,0,4,1.0,1.0
142,496,0,4,1.0,1.0
143,496,0,4,1.0,1.0
144,496,0,4,1.0,1.0
145,496,0,4,1.0,1.0
146,496,0,4,1.0,1.0
147,496,0,4,1.0,1.0
148,496,0,4,1.0,1.0
149,496,0,4,1.0,1.0
150,496,0,4,1.0,1.0
151,496,0,4,1.0,1.0
152,496,0,4,1.0,1.0
153,496,0,4,1.0,1.0
154,496,0,4,1.0,1.0
155,496,0,4,1.0,1.0
156,496,0,4,1.0,1.0
157,496,0,4,1.0,1.0
158,496,0,4,1.0,1.0
159,496,0,4,1.0,1.0
160,496,0,4,1.0,1.0
161,496,0,4,1.0,1.0
162,496,0,4,1.0,1.0
163,496,0,4,1.0,1.0
164,496,0,4,1.0,1.0
165,496,0,4,1.0,1.0
166,496,0,4,1.0,1.0
167,496,0,4,1.0,1.0
168,496,0,4,1.0,1.0
169,496,0,4,1.0,1.0
170,496,0,4,1.0,1.0
171,496,0,4,1.0,1.0
172,496,0,4,1.0,1.0
173,496,0,4,1.0,1.0
174,496,0,4,1.0,1.0
175,496,0,4,1.0,1.0
176,496,0,4,1.0,1.0
177,496,0,4,1.0,1.0
178,496,0,4,1.0,1.0
179,496,0,4,1.0,1.0
180,496,0,4,1.0,1.0
181,496,0,4,1.0,1.0
182,496,0,4,1.0,1.0
183,496,0,4,1.0,1.0
184,496,0,4,1.0,1.0
185,496,0,4,1.0,1.0
186,496,0,4,1.0,1.0
187,496,0,4,1.0,1.0
188,496,0,4,1.0,1.0
189,496,0,4,1.0,1.0
190,496,0,4,1.0,1.0
191,496,0,4,1.0,1.0
192,496,0,4,1.0,1.0
193,496,0,4,1.0,1.0
194,496,0,4,1.0,1.0
195,496,0,4,1.0,1.0
196,496,0,4,1.0,1.0
197,496,0,4,1.0,1.0
198,496,0,4,1.0,1.0
199,496,0,4,1.0,1.0
200,496,0,4,1.0,1.0
1,499,1,0,1.0,1.0
2,498,1,1,1.0,1.0
3,497,2,1,1.0,1.0
4,497,2,1,1.0,1.0
5,497,2,1,1.0,1.0
6,497,2,1,1.0,1.0
7,497,2,1,1.0,1.0
8,497,2,1,1.0,1.0
9,496,3,1,0.999,0.9994959677419355
10,496,3,1,0.999,0.9994959677419355
11,496,3,1,0.999,0.9994959677419355
12,496,3,1,0.999,0.9994959677419355
13,496,2,2,1.0,1.0
14,496,2,2,1.0,1.0
15,496,2,2,1.0,1.0
16,495,3,2,0.999,0.9994949494949495
17,494,4,2,0.998,0.9989878542510121
18,494,4,2,0.998,0.9989878542510121
19,494,4,2,0.998,0.9989878542510121
20,494,3,3,0.999,0.9994939271255061
21,494,3,3,0.999,0.9994939271255061
22,494,3,3,0.999,0.9994939271255061
23,493,4,3,0.998,0.9989858012170385
24,493,3,4,0.999,0.9994929006085193
25,493,3,4,0.999,0.9994929006085193
26,493,3,4,0.999,0.9994929006085193
27,493,3,4,0.999,0.9994929006085193
28,492,4,4,0.998,0.9989837398373984
29,491,5,4,0.997,0.9984725050916496
30,490,6,4,0.996,0.9979591836734694
31,490,6,4,0.996,0.9979591836734694
32,490,6,4,0.996,0.9979591836734694
33,487,9,4,0.995,0.9974332648870636
34,486,10,4,0.995,0.9974279835390947
35,486,10,4,0.995,0.9974279835390947
36,486,9,5,0.996,0.9979423868312757
37,486,9,5,0.996,0.9979423868312757
38,486,8,6,0.997,0.9984567901234568
39,486,7,7,0.997,0.9984567901234568
40,486,7,7,0.997,0.9984567901234568
41,485,8,7,0.999,0.9994845360824742
42,484,8,8,0.999,0.9994834710743802
43,483,9,8,0.998,0.9987922705314008
44,483,8,9,0.999,0.9993098688750862
45,482,9,9,0.998,0.9987897648686029
46,481,9,10,0.999,0.9994802494802495
47,481,8,11,1.0,1.0
48,481,8,11,1.0,1.0
49,481,8,11,1.0,1.0
50,481,8,11,1.0,1.0
51,481,8,11,1.0,1.0
52,481,8,11,1.0,1.0
53,481,8,11,1.0,1.0
54,481,6,13,1.0,1.0
55,481,6,13,1.0,1.0
56,481,6,13,1.0,1.0
57,481,6,13,1.0,1.0
58,481,6,13,1.0,1.0
59,481,6,13,1.0,1.0
60,481,6,13,1.0,1.0
61,481,6,13,1.0,1.0
62,481,6,13,1.0,1.0
63,480,7,13,1.0,1.0
64,480,7,13,1.0,1.0
65,480,7,13,1.0,1.0
66,480,7,13,1.0,1.0
67,480,6,14,1.0,1.0
68,479,6,15,1.0,1.0
69,479,5,16,1.0,1.0
70,479,4,17,1.0,1.0
71,479,4,17,1.0,1.0
72,479,3,18,1.0,1.0
73,479,3,18,1.0,1.0
74,479,3,18,1.0,1.0
75,479,3,18,1.0,1.0
76,479,2,19,1.0,1.0
77,479,2,19,1.0,1.0
78,479,2,19,1.0,1.0
79,479,2,19,1.0,1.0
80,479,1,20,1.0,1.0
81,479,1,20,1.0,1.0
82,479,1,20,1.0,1.0
83,479,1,20,1.0,1.0
84,479,1,20,1.0,1.0
85,479,1,20,1.0,1.0
86,479,1,20,1.0,1.0
87,479,1,20,1.0,1.0
88,479,1,20,1.0,1.0
89,479,1,20,1.0,1.0
90,479,1,20,1.0,1.0
91,479,1,20,1.0,1.0
92,479,1,20,1.0,1.0
93,479,1,20,1.0,1.0
94,479,1,20,1.0,1.0
95,479,0,21,1.0,1.0
96,479,0,21,1.0,1.0
97,479,0,21,1.0,1.0
98,479,0,21,1.0,1.0
99,479,0,21,1.0,1.0
100,479,0,21,1.0,1.0
101,479,0,21,1.0,1.0
102,479,0,21,1.0,1.0
103,479,0,21,1.0,1.0
104,479,0,21,1.0,1.0
105,479,0,21,1.0,1.0
106,479,0,21,1.0,1.0
107,479,0,21,1.0,1.0
108,479,0,21,1.0,1.0
109,479,0,21,1.0,1.0
110,479,0,21,1.0,1.0
111,479,0,21,1.0,1.0
112,479,0,21,1.0,1.0
113,479,0,21,1.0,1.0
114,479,0,21,1.0,1.0
115,479,0,21,1.0,1.0
116,479,0,21,1.0,1.0
117,479,0,21,1.0,1.0
118,479,0,21,1.0,1.0
119,479,0,21,1.0,1.0
120,479,0,21,1.0,1.0
121,479,0,21,1.0,1.0
122,479,0,21,1.0,1.0
123,479,0,21,1.0,1.0
124,479,0,21,1.0,1.0
125,479,0,21,1.0,1.0
126,479,0,21,1.0,1.0
127,479,0,21,1.0,1.0
128,479,0,21,1.0,1.0
129,479,0,21,1.0,1.0
130,479,0,21,1.0,1.0
131,479,0,21,1.0,1.0
132,479,0,21,1.0,1.0
133,479,0,21,1.0,1.0
134,479,0,21,1.0,1.0
135,479,0,21,1.0,1.0
136,479,0,21,1.0,1.0
137,479,0,21,1.0,1.0
138,479,0,21,1.0,1.0
139,479,0,21,1.0,1.0
140,479,0,21,1.0,1.0
141,479,0,21,1.0,1.0
142,479,0,21,1.0,1.0
143,479,0,21,1.0,1.0
144,479,0,21,1.0,1.0
145,479,0,21,1.0,1.0
146,479,0,21,1.0,1.0
147,479,0,21,1.0,1.0
148,479,0,21,1.0,1.0
149,479,0,21,1.0,1.0
150,479,0,21,1.0,1.0
151,479,0,21,1.0,1.0
152,479,0,21,1.0,1.0
153,479,0,21,1.0,1.0
154,479,0,21,1.0,1.0
155,479,0,21,1.0,1.0
156,479,0,21,1.0,1.0
157,479,0,21,1.0,1.0
158,479,0,21,1.0,1.0
159,479,0,21,1.0,1.0
160,479,0,21,1.0,1.0
161,479,0,21,1.0,1.0
162,479,0,21,1.0,1.0
163,479,0,21,1.0,1.0
164,479,0,21,1.0,1.0
165,479,0,21,1.0,1.0
166,479,0,21,1.0,1.0
167,479,0,21,1.0,1.0
168,479,0,21,1.0,1.0
169,479,0,21,1.0,1.0
170,479,0,21,1.0,1.0
171,479,0,21,1.0,1.0
172,479,0,21,1.0,1.0
173,479,0,21,1.0,1.0
174,479,0,21,1.0,1.0
175,479,0,21,1.0,1.0
176,479,0,21,1.0,1.0
177,479,0,21,1.0,1.0
178,479,0,21,1.0,1.0
179,479,0,21,1.0,1.0
180,479,0,21,1.0,1.0
181,479,0,21,1.0,1.0
182,479,0,21,1.0,1.0
183,479,0,21,1.0,1.0
184,479,0,21,1.0,1.0
185,479,0,21,1.0,1.0
186,479,0,21,1.0,1.0
187,479,0,21,1.0,1.0
188,479,0,21,1.0,1.0
189,479,0,21,1.0,1.0
190,479,0,21,1.0,1.0
191,479,0,21,1.0,1.0
192,479,0,21,1.0,1.0
193,479,0,21,1.0,1.0
194,479,0,21,1.0,1.0
195,479,0,21,1.0,1.0
196,479,0,21,1.0,1.0
197,479,0,21,1.0,1.0
198,479,0,21,1.0,1.0
199,479,0,21,1.0,1.0
200,479,0,21,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.998,0.998995983935743
3,497,3,0,0.998,0.9989939637826962
4,497,3,0,0.998,0.9989939637826962
5,497,3,0,0.998,0.9989939637826962
6,497,3,0,0.998,0.9989939637826962
7,496,3,1,0.998,0.998991935483871
8,496,3,1,0.998,0.998991935483871
9,496,2,2,1.0,1.0
10,496,2,2,1.0,1.0
11,494,3,3,1.0,1.0
12,494,3,3,1.0,1.0
13,493,4,3,1.0,1.0
14,492,5,3,1.0,1.0
15,492,5,3,1.0,1.0
16,492,5,3,1.0,1.0
17,492,5,3,1.0,1.0
18,492,4,4,1.0,1.0
19,492,4,4,1.0,1.0
20,492,4,4,1.0,1.0
21,492,3,5,1.0,1.0
22,492,3,5,1.0,1.0
23,492,2,6,1.0,1.0
24,492,2,6,1.0,1.0
25,491,2,7,1.0,1.0
26,491,2,7,1.0,1.0
27,490,3,7,1.0,1.0
28,490,3,7,1.0,1.0
29,489,4,7,0.998,0.9988070892978869
30,488,5,7,0.997,0.9982923497267759
31,487,6,7,0.996,0.9977754962354553
32,487,6,7,0.996,0.9977754962354553
33,487,6,7,0.996,0.9977754962354553
34,486,6,8,0.997,0.9982853223593965
35,486,6,8,0.997,0.9982853223593965
36,486,6,8,0.997,0.9982853223593965
37,486,6,8,0.997,0.9982853223593965
38,485,7,8,0.997,0.9982817869415808
39,485,6,9,0.997,0.9982817869415808
40,484,7,9,0.996,0.9977617079889808
41,484,7,9,0.996,0.9977617079889808
42,484,7,9,0.996,0.9977617079889808
43,483,8,9,0.994,0.9967218771566598
44,483,7,10,0.995,0.9972394755003451
45,483,6,11,0.995,0.9972394755003451
46,483,5,12,0.997,0.9982746721877157
47,482,6,12,0.997,0.9982710926694329
48,482,4,14,1.0,1.0
49,481,5,14,1.0,1.0
50,481,5,14,1.0,1.0
51,481,5,14,1.0,1.0
52,481,5,14,1.0,1.0
53,481,5,14,1.0,1.0
54,480,6,14,1.0,1.0
55,480,6,14,1.0,1.0
56,479,5,16,0.999,0.9994780793319415
57,479,5,16,0.999,0.9994780793319415
58,479,5,16,0.999,0.9994780793319415
59,478,6,16,0.998,0.9989539748953975
60,478,6,16,0.998,0.9989539748953975
61,478,5,17,0.998,0.9989539748953975
62,478,5,17,0.998,0.9989539748953975
63,478,5,17,0.998,0.9989539748953975
64,478,4,18,0.998,0.9989539748953975
65,478,4,18,0.998,0.9989539748953975
66,478,4,18,0.998,0.9989539748953975
67,478,4,18,0.998,0.9989539748953975
