day,s,i,r,edgecount,suscedgecount
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.993,1.0
2,492,7,1,0.9877272727272727,0.997301755828533
3,481,17,2,0.9685454545454546,0.9871618127499798
4,467,31,2,0.9370909090909091,0.969719802210174
5,445,49,6,0.9127272727272727,0.9543237375704218
6,410,81,9,0.8727272727272727,0.9255289082010943
7,360,129,11,0.8157272727272727,0.8749785725413494
8,318,164,18,0.792,0.8388753812983827
9,262,211,27,0.7849090909090909,0.7967061633603092
10,199,266,35,0.8114545454545454,0.7645135521771936
11,135,313,52,0.8641818181818182,0.7501464410922402
12,76,358,66,0.9328181818181818,0.7803853930311334
13,33,384,83,0.9752727272727273,0.8132930403416521
14,12,388,100,0.993909090909091,0.8738484004055892
15,7,377,116,0.9971818181818182,0.9011989772478733
16,2,370,128,0.9990909090909091,0.8868374517021477
17,1,356,143,0.9995454545454545,0.8868374517021477
18,0,335,165,1.0,
19,0,328,172,1.0,
20,0,312,188,1.0,
21,0,298,202,1.0,
22,0,280,220,1.0,
23,0,271,229,1.0,
24,0,261,239,1.0,
25,0,246,254,1.0,
26,0,234,266,1.0,
27,0,226,274,1.0,
28,0,216,284,1.0,
29,0,206,294,1.0,
30,0,196,304,1.0,
31,0,185,315,1.0,
32,0,181,319,1.0,
33,0,175,325,1.0,
34,0,170,330,1.0,
35,0,157,343,1.0,
36,0,151,349,1.0,
37,0,143,357,1.0,
38,0,139,361,1.0,
39,0,136,364,1.0,
40,0,129,371,1.0,
41,0,126,374,1.0,
42,0,122,378,1.0,
43,0,114,386,1.0,
44,0,112,388,1.0,
45,0,111,389,1.0,
46,0,109,391,1.0,
47,0,108,392,1.0,
48,0,106,394,1.0,
49,0,103,397,1.0,
50,0,99,401,1.0,
51,0,97,403,1.0,
52,0,94,406,1.0,
53,0,86,414,1.0,
54,0,80,420,1.0,
55,0,76,424,1.0,
56,0,74,426,1.0,
57,0,69,431,1.0,
58,0,65,435,1.0,
59,0,64,436,1.0,
60,0,61,439,1.0,
61,0,60,440,1.0,
62,0,60,440,1.0,
63,0,58,442,1.0,
64,0,57,443,1.0,
65,0,53,447,1.0,
66,0,51,449,1.0,
67,0,48,452,1.0,
68,0,45,455,1.0,
69,0,44,456,1.0,
70,0,41,459,1.0,
71,0,40,460,1.0,
72,0,37,463,1.0,
73,0,37,463,1.0,
74,0,35,465,1.0,
75,0,33,467,1.0,
76,0,32,468,1.0,
77,0,31,469,1.0,
78,0,28,472,1.0,
79,0,27,473,1.0,
80,0,26,474,1.0,
81,0,26,474,1.0,
82,0,26,474,1.0,
83,0,26,474,1.0,
84,0,26,474,1.0,
85,0,26,474,1.0,
86,0,26,474,1.0,
87,0,26,474,1.0,
88,0,26,474,1.0,
89,0,25,475,1.0,
90,0,22,478,1.0,
91,0,22,478,1.0,
92,0,20,480,1.0,
93,0,20,480,1.0,
94,0,20,480,1.0,
95,0,19,481,1.0,
96,0,19,481,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,16,484,1.0,
100,0,16,484,1.0,
101,0,14,486,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,13,487,1.0,
105,0,13,487,1.0,
106,0,13,487,1.0,
107,0,12,488,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,11,489,1.0,
112,0,10,490,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,6,494,1.0,
124,0,5,495,1.0,
125,0,4,496,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9928181818181818,1.0
2,491,9,0,0.9811818181818182,0.99403243087083
3,488,12,0,0.9767272727272728,0.9916859327038665
4,480,20,0,0.961,0.9832847021361448
5,468,30,2,0.9523636363636364,0.97802698754055
6,450,46,4,0.9287272727272727,0.9637247593233631
7,423,72,5,0.897,0.9424137940157937
8,383,107,10,0.8526363636363636,0.9067673619144114
9,342,145,13,0.8158181818181818,0.8683464555014438
10,297,184,19,0.7882727272727272,0.824541926871113
11,248,222,30,0.7879090909090909,0.788856955395938
12,193,268,39,0.7982727272727272,0.7407790470938901
13,128,321,51,0.8605454545454545,0.7289852381569074
14,70,365,65,0.9464545454545454,0.8093068474316338
15,24,392,84,0.9885454545454545,0.8828066713091696
16,8,390,102,0.9953636363636363,0.8561960091990085
17,4,377,119,0.997,0.8128743975143147
18,0,364,136,1.0,
19,0,354,146,1.0,
20,0,341,159,1.0,
21,0,327,173,1.0,
22,0,319,181,1.0,
23,0,302,198,1.0,
24,0,287,213,1.0,
25,0,271,229,1.0,
26,0,259,241,1.0,
27,0,250,250,1.0,
28,0,243,257,1.0,
29,0,233,267,1.0,
30,0,224,276,1.0,
31,0,217,283,1.0,
32,0,214,286,1.0,
33,0,208,292,1.0,
34,0,200,300,1.0,
35,0,194,306,1.0,
36,0,184,316,1.0,
37,0,176,324,1.0,
38,0,170,330,1.0,
39,0,164,336,1.0,
40,0,158,342,1.0,
41,0,151,349,1.0,
42,0,146,354,1.0,
43,0,143,357,1.0,
44,0,143,357,1.0,
45,0,139,361,1.0,
46,0,133,367,1.0,
47,0,126,374,1.0,
48,0,122,378,1.0,
49,0,117,383,1.0,
50,0,110,390,1.0,
51,0,105,395,1.0,
52,0,102,398,1.0,
53,0,97,403,1.0,
54,0,94,406,1.0,
55,0,88,412,1.0,
56,0,85,415,1.0,
57,0,79,421,1.0,
58,0,78,422,1.0,
59,0,77,423,1.0,
60,0,76,424,1.0,
61,0,70,430,1.0,
62,0,67,433,1.0,
63,0,64,436,1.0,
64,0,61,439,1.0,
65,0,57,443,1.0,
66,0,54,446,1.0,
67,0,49,451,1.0,
68,0,46,454,1.0,
69,0,44,456,1.0,
70,0,43,457,1.0,
71,0,38,462,1.0,
72,0,36,464,1.0,
73,0,36,464,1.0,
74,0,33,467,1.0,
75,0,32,468,1.0,
76,0,31,469,1.0,
77,0,29,471,1.0,
78,0,28,472,1.0,
79,0,25,475,1.0,
80,0,23,477,1.0,
81,0,19,481,1.0,
82,0,18,482,1.0,
83,0,16,484,1.0,
84,0,15,485,1.0,
85,0,15,485,1.0,
86,0,15,485,1.0,
87,0,15,485,1.0,
88,0,14,486,1.0,
89,0,13,487,1.0,
90,0,11,489,1.0,
91,0,11,489,1.0,
92,0,10,490,1.0,
93,0,10,490,1.0,
94,0,10,490,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,10,490,1.0,
100,0,8,492,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,7,493,1.0,
108,0,7,493,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9968181818181818,1.0
2,493,6,1,0.991,0.9970404617275261
3,488,11,1,0.98,0.9913424692100693
4,477,21,2,0.9584545454545454,0.979770338866074
5,465,32,3,0.939,0.9687507314187105
6,440,54,6,0.8949090909090909,0.9416738958922857
7,411,80,9,0.8444545454545455,0.9066654144321865
8,359,125,16,0.7905454545454546,0.855152419633071
9,298,179,23,0.7603636363636364,0.7999680203952436
10,246,222,32,0.7657272727272727,0.7625967662311846
11,183,275,42,0.8087272727272727,0.7399482391266264
12,112,330,58,0.8926363636363637,0.7614445626232639
13,69,356,75,0.9339090909090909,0.7619231559345395
14,38,373,89,0.9690909090909091,0.7964632438361199
15,9,378,113,0.9962727272727273,0.8954674646073405
16,4,374,122,0.9985454545454545,0.9062827685200769
17,0,368,132,1.0,
18,0,351,149,1.0,
19,0,334,166,1.0,
20,0,322,178,1.0,
21,0,310,190,1.0,
22,0,300,200,1.0,
23,0,290,210,1.0,
24,0,279,221,1.0,
25,0,265,235,1.0,
26,0,255,245,1.0,
27,0,242,258,1.0,
28,0,233,267,1.0,
29,0,226,274,1.0,
30,0,219,281,1.0,
31,0,215,285,1.0,
32,0,211,289,1.0,
33,0,205,295,1.0,
34,0,196,304,1.0,
35,0,188,312,1.0,
36,0,184,316,1.0,
37,0,176,324,1.0,
38,0,163,337,1.0,
39,0,155,345,1.0,
40,0,144,356,1.0,
41,0,136,364,1.0,
42,0,131,369,1.0,
43,0,126,374,1.0,
44,0,122,378,1.0,
45,0,118,382,1.0,
46,0,112,388,1.0,
47,0,104,396,1.0,
48,0,100,400,1.0,
49,0,99,401,1.0,
50,0,97,403,1.0,
51,0,94,406,1.0,
52,0,91,409,1.0,
53,0,90,410,1.0,
54,0,87,413,1.0,
55,0,82,418,1.0,
56,0,81,419,1.0,
57,0,78,422,1.0,
58,0,78,422,1.0,
59,0,76,424,1.0,
60,0,74,426,1.0,
61,0,73,427,1.0,
62,0,71,429,1.0,
63,0,69,431,1.0,
64,0,66,434,1.0,
65,0,64,436,1.0,
66,0,62,438,1.0,
67,0,60,440,1.0,
68,0,55,445,1.0,
69,0,53,447,1.0,
70,0,49,451,1.0,
71,0,48,452,1.0,
72,0,45,455,1.0,
73,0,44,456,1.0,
74,0,42,458,1.0,
75,0,40,460,1.0,
76,0,36,464,1.0,
77,0,33,467,1.0,
78,0,33,467,1.0,
79,0,32,468,1.0,
80,0,30,470,1.0,
81,0,30,470,1.0,
82,0,28,472,1.0,
83,0,27,473,1.0,
84,0,27,473,1.0,
85,0,27,473,1.0,
86,0,26,474,1.0,
87,0,26,474,1.0,
88,0,25,475,1.0,
89,0,25,475,1.0,
90,0,24,476,1.0,
91,0,24,476,1.0,
92,0,23,477,1.0,
93,0,22,478,1.0,
94,0,21,479,1.0,
95,0,21,479,1.0,
96,0,20,480,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,16,484,1.0,
100,0,15,485,1.0,
101,0,15,485,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,14,486,1.0,
105,0,13,487,1.0,
106,0,12,488,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,4,496,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,494,6,0,0.9892727272727273,1.0
2,489,11,0,0.9802727272727273,0.9952934213481377
3,481,18,1,0.9660909090909091,0.9876988029615341
4,470,29,1,0.9439090909090909,0.9753784425227511
5,454,42,4,0.9259090909090909,0.9643118074990822
6,424,67,9,0.886,0.9377414897798633
7,390,97,13,0.8482727272727273,0.9076211802730346
8,342,137,21,0.8167272727272727,0.8706303985394775
9,298,174,28,0.7880909090909091,0.8264796038000738
10,236,228,36,0.7939090909090909,0.7859431639000273
11,173,273,54,0.833,0.7624469431663858
12,129,304,67,0.8688181818181818,0.7491144759791603
13,84,335,81,0.9147272727272727,0.7489478152351678
14,40,365,95,0.9662727272727273,0.7895904466338463
15,10,380,110,0.9973636363636363,0.938300531576262
16,3,374,123,0.9996363636363637,0.9749777602528561
17,1,363,136,0.9999090909090909,0.9825947740048315
18,0,355,145,1.0,
19,0,343,157,1.0,
20,0,333,167,1.0,
21,0,321,179,1.0,
22,0,308,192,1.0,
23,0,297,203,1.0,
24,0,283,217,1.0,
25,0,278,222,1.0,
26,0,264,236,1.0,
27,0,256,244,1.0,
28,0,244,256,1.0,
29,0,232,268,1.0,
30,0,221,279,1.0,
31,0,211,289,1.0,
32,0,203,297,1.0,
33,0,191,309,1.0,
34,0,186,314,1.0,
35,0,174,326,1.0,
36,0,169,331,1.0,
37,0,162,338,1.0,
38,0,154,346,1.0,
39,0,148,352,1.0,
40,0,138,362,1.0,
41,0,136,364,1.0,
42,0,134,366,1.0,
43,0,130,370,1.0,
44,0,126,374,1.0,
45,0,118,382,1.0,
46,0,114,386,1.0,
47,0,109,391,1.0,
48,0,105,395,1.0,
49,0,101,399,1.0,
50,0,95,405,1.0,
51,0,94,406,1.0,
52,0,92,408,1.0,
53,0,90,410,1.0,
54,0,84,416,1.0,
55,0,83,417,1.0,
56,0,81,419,1.0,
57,0,79,421,1.0,
58,0,78,422,1.0,
59,0,75,425,1.0,
60,0,74,426,1.0,
61,0,73,427,1.0,
62,0,71,429,1.0,
63,0,70,430,1.0,
64,0,64,436,1.0,
65,0,62,438,1.0,
66,0,59,441,1.0,
67,0,58,442,1.0,
68,0,56,444,1.0,
69,0,55,445,1.0,
70,0,52,448,1.0,
71,0,50,450,1.0,
72,0,50,450,1.0,
73,0,48,452,1.0,
74,0,45,455,1.0,
75,0,43,457,1.0,
76,0,40,460,1.0,
77,0,39,461,1.0,
78,0,37,463,1.0,
79,0,36,464,1.0,
80,0,34,466,1.0,
81,0,31,469,1.0,
82,0,30,470,1.0,
83,0,30,470,1.0,
84,0,27,473,1.0,
85,0,26,474,1.0,
86,0,26,474,1.0,
87,0,24,476,1.0,
88,0,24,476,1.0,
89,0,23,477,1.0,
90,0,21,479,1.0,
91,0,21,479,1.0,
92,0,21,479,1.0,
93,0,21,479,1.0,
94,0,18,482,1.0,
95,0,17,483,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,10,490,1.0,
105,0,9,491,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,7,493,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,5,495,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,3,1,0.9972727272727273,1.0
2,490,7,3,0.9881818181818182,0.9953651574929485
3,481,15,4,0.9731818181818181,0.9874713150806627
4,471,25,4,0.9490909090909091,0.9743752548907109
5,450,44,6,0.9100909090909091,0.9513802634128932
6,429,63,8,0.8786363636363637,0.9306376711012239
7,396,94,10,0.837,0.8982901031280675
8,364,119,17,0.8174545454545454,0.8757163507693708
9,322,153,25,0.7930909090909091,0.840299422318466
10,258,213,29,0.7916363636363636,0.7989436213031955
11,201,260,39,0.8276363636363636,0.7861082926584926
12,152,299,49,0.855909090909091,0.763719749538726
13,106,336,58,0.896090909090909,0.755283263006651
14,62,363,75,0.942,0.7661885149608646
15,33,381,86,0.9730909090909091,0.7957750511350132
16,11,387,102,0.99,0.769877022292942
17,2,381,117,0.9979090909090909,0.736469380390142
18,0,366,134,1.0,
19,0,354,146,1.0,
20,0,344,156,1.0,
21,0,329,171,1.0,
22,0,318,182,1.0,
23,0,306,194,1.0,
24,0,292,208,1.0,
25,0,285,215,1.0,
26,0,271,229,1.0,
27,0,257,243,1.0,
28,0,242,258,1.0,
29,0,226,274,1.0,
30,0,222,278,1.0,
31,0,213,287,1.0,
32,0,203,297,1.0,
33,0,194,306,1.0,
34,0,183,317,1.0,
35,0,172,328,1.0,
36,0,164,336,1.0,
37,0,156,344,1.0,
38,0,151,349,1.0,
39,0,147,353,1.0,
40,0,141,359,1.0,
41,0,135,365,1.0,
42,0,125,375,1.0,
43,0,121,379,1.0,
44,0,115,385,1.0,
45,0,111,389,1.0,
46,0,106,394,1.0,
47,0,101,399,1.0,
48,0,97,403,1.0,
49,0,95,405,1.0,
50,0,91,409,1.0,
51,0,89,411,1.0,
52,0,87,413,1.0,
53,0,80,420,1.0,
54,0,78,422,1.0,
55,0,74,426,1.0,
56,0,73,427,1.0,
57,0,68,432,1.0,
58,0,64,436,1.0,
59,0,63,437,1.0,
60,0,60,440,1.0,
61,0,58,442,1.0,
62,0,58,442,1.0,
63,0,56,444,1.0,
64,0,55,445,1.0,
65,0,53,447,1.0,
66,0,51,449,1.0,
67,0,50,450,1.0,
68,0,48,452,1.0,
69,0,46,454,1.0,
70,0,42,458,1.0,
71,0,41,459,1.0,
72,0,41,459,1.0,
73,0,39,461,1.0,
74,0,37,463,1.0,
75,0,33,467,1.0,
76,0,33,467,1.0,
77,0,32,468,1.0,
78,0,30,470,1.0,
79,0,30,470,1.0,
80,0,29,471,1.0,
81,0,26,474,1.0,
82,0,26,474,1.0,
83,0,26,474,1.0,
84,0,25,475,1.0,
85,0,24,476,1.0,
86,0,23,477,1.0,
87,0,21,479,1.0,
88,0,20,480,1.0,
89,0,20,480,1.0,
90,0,19,481,1.0,
91,0,18,482,1.0,
92,0,18,482,1.0,
93,0,17,483,1.0,
94,0,16,484,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,11,489,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,8,492,1.0,
107,0,7,493,1.0,
108,0,7,493,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
