day,s,i,r,edgecount,suscedgecount
15,498,2,0,0.999,0.9994979919678715
16,498,2,0,0.999,0.9994979919678715
17,498,2,0,0.999,0.9994979919678715
18,497,2,1,0.999,0.9994969818913481
19,496,3,1,0.998,0.998991935483871
20,496,3,1,0.998,0.998991935483871
21,496,3,1,0.998,0.998991935483871
22,496,3,1,0.998,0.998991935483871
23,496,3,1,0.998,0.998991935483871
24,496,3,1,0.998,0.998991935483871
25,495,3,2,0.998,0.998989898989899
26,495,3,2,0.998,0.998989898989899
27,495,3,2,0.998,0.998989898989899
28,494,4,2,0.997,0.9984817813765182
29,494,4,2,0.997,0.9984817813765182
30,493,5,2,0.997,0.9984787018255578
31,493,4,3,0.997,0.9984787018255578
32,493,4,3,0.997,0.9984787018255578
33,493,4,3,0.997,0.9984787018255578
34,492,5,3,0.996,0.9979674796747967
35,492,5,3,0.996,0.9979674796747967
36,492,5,3,0.996,0.9979674796747967
37,492,5,3,0.996,0.9979674796747967
38,492,5,3,0.996,0.9979674796747967
39,492,5,3,0.996,0.9979674796747967
40,492,5,3,0.996,0.9979674796747967
41,492,4,4,0.997,0.9984756097560976
42,491,4,5,0.999,0.9994908350305499
43,491,4,5,0.999,0.9994908350305499
44,491,4,5,0.999,0.9994908350305499
45,491,4,5,0.999,0.9994908350305499
46,491,4,5,0.999,0.9994908350305499
47,491,3,6,1.0,1.0
48,491,3,6,1.0,1.0
49,491,3,6,1.0,1.0
50,491,3,6,1.0,1.0
51,491,3,6,1.0,1.0
52,491,3,6,1.0,1.0
53,491,3,6,1.0,1.0
54,491,3,6,1.0,1.0
55,491,3,6,1.0,1.0
56,491,3,6,1.0,1.0
57,491,3,6,1.0,1.0
58,491,3,6,1.0,1.0
59,491,3,6,1.0,1.0
60,491,3,6,1.0,1.0
61,491,3,6,1.0,1.0
62,491,3,6,1.0,1.0
63,491,2,7,1.0,1.0
64,491,2,7,1.0,1.0
65,490,3,7,1.0,1.0
66,490,3,7,1.0,1.0
67,490,3,7,1.0,1.0
68,490,3,7,1.0,1.0
69,490,3,7,1.0,1.0
70,489,4,7,1.0,1.0
71,489,3,8,1.0,1.0
72,489,2,9,1.0,1.0
73,489,2,9,1.0,1.0
74,489,2,9,1.0,1.0
75,489,2,9,1.0,1.0
76,489,2,9,1.0,1.0
77,489,2,9,1.0,1.0
78,489,2,9,1.0,1.0
79,488,3,9,0.999,0.9994877049180327
80,488,3,9,0.999,0.9994877049180327
81,488,2,10,1.0,1.0
82,488,2,10,1.0,1.0
83,488,2,10,1.0,1.0
84,488,2,10,1.0,1.0
85,488,2,10,1.0,1.0
86,488,2,10,1.0,1.0
87,488,2,10,1.0,1.0
88,488,2,10,1.0,1.0
89,487,3,10,0.999,0.9994866529774127
90,487,3,10,0.999,0.9994866529774127
91,487,2,11,1.0,1.0
92,487,2,11,1.0,1.0
93,487,2,11,1.0,1.0
94,487,2,11,1.0,1.0
95,486,3,11,0.999,0.9993141289437585
96,486,3,11,0.999,0.9993141289437585
97,486,3,11,0.999,0.9993141289437585
98,486,3,11,0.999,0.9993141289437585
99,486,2,12,1.0,1.0
100,486,2,12,1.0,1.0
101,486,2,12,1.0,1.0
102,486,2,12,1.0,1.0
103,486,2,12,1.0,1.0
104,486,2,12,1.0,1.0
105,486,2,12,1.0,1.0
106,486,1,13,1.0,1.0
107,485,1,14,1.0,1.0
108,485,1,14,1.0,1.0
109,485,1,14,1.0,1.0
110,485,1,14,1.0,1.0
111,484,2,14,0.999,0.9993112947658401
112,484,2,14,0.999,0.9993112947658401
113,484,1,15,1.0,1.0
114,484,1,15,1.0,1.0
115,484,1,15,1.0,1.0
116,483,1,16,1.0,1.0
117,483,1,16,1.0,1.0
118,483,1,16,1.0,1.0
119,483,1,16,1.0,1.0
120,483,0,17,1.0,1.0
121,483,0,17,1.0,1.0
122,483,0,17,1.0,1.0
123,483,0,17,1.0,1.0
124,483,0,17,1.0,1.0
125,483,0,17,1.0,1.0
126,483,0,17,1.0,1.0
127,483,0,17,1.0,1.0
128,483,0,17,1.0,1.0
129,483,0,17,1.0,1.0
130,483,0,17,1.0,1.0
131,483,0,17,1.0,1.0
132,483,0,17,1.0,1.0
133,483,0,17,1.0,1.0
134,483,0,17,1.0,1.0
135,483,0,17,1.0,1.0
136,483,0,17,1.0,1.0
137,483,0,17,1.0,1.0
138,483,0,17,1.0,1.0
139,483,0,17,1.0,1.0
140,483,0,17,1.0,1.0
141,483,0,17,1.0,1.0
142,483,0,17,1.0,1.0
143,483,0,17,1.0,1.0
144,483,0,17,1.0,1.0
145,483,0,17,1.0,1.0
146,483,0,17,1.0,1.0
147,483,0,17,1.0,1.0
148,483,0,17,1.0,1.0
149,483,0,17,1.0,1.0
150,483,0,17,1.0,1.0
151,483,0,17,1.0,1.0
152,483,0,17,1.0,1.0
153,483,0,17,1.0,1.0
154,483,0,17,1.0,1.0
155,483,0,17,1.0,1.0
156,483,0,17,1.0,1.0
157,483,0,17,1.0,1.0
158,483,0,17,1.0,1.0
159,483,0,17,1.0,1.0
160,483,0,17,1.0,1.0
161,483,0,17,1.0,1.0
162,483,0,17,1.0,1.0
163,483,0,17,1.0,1.0
164,483,0,17,1.0,1.0
165,483,0,17,1.0,1.0
166,483,0,17,1.0,1.0
167,483,0,17,1.0,1.0
168,483,0,17,1.0,1.0
169,483,0,17,1.0,1.0
170,483,0,17,1.0,1.0
171,483,0,17,1.0,1.0
172,483,0,17,1.0,1.0
173,483,0,17,1.0,1.0
174,483,0,17,1.0,1.0
175,483,0,17,1.0,1.0
176,483,0,17,1.0,1.0
177,483,0,17,1.0,1.0
178,483,0,17,1.0,1.0
179,483,0,17,1.0,1.0
180,483,0,17,1.0,1.0
181,483,0,17,1.0,1.0
182,483,0,17,1.0,1.0
183,483,0,17,1.0,1.0
184,483,0,17,1.0,1.0
185,483,0,17,1.0,1.0
186,483,0,17,1.0,1.0
187,483,0,17,1.0,1.0
188,483,0,17,1.0,1.0
189,483,0,17,1.0,1.0
190,483,0,17,1.0,1.0
191,483,0,17,1.0,1.0
192,483,0,17,1.0,1.0
193,483,0,17,1.0,1.0
194,483,0,17,1.0,1.0
195,483,0,17,1.0,1.0
196,483,0,17,1.0,1.0
197,483,0,17,1.0,1.0
198,483,0,17,1.0,1.0
199,483,0,17,1.0,1.0
200,483,0,17,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,498,2,0,0.999,0.9994979919678715
10,498,2,0,0.999,0.9994979919678715
11,498,2,0,0.999,0.9994979919678715
12,497,2,1,0.999,0.9994969818913481
13,497,2,1,0.999,0.9994969818913481
14,497,2,1,0.999,0.9994969818913481
15,496,3,1,0.999,0.9994959677419355
16,496,3,1,0.999,0.9994959677419355
17,496,3,1,0.999,0.9994959677419355
18,496,3,1,0.999,0.9994959677419355
19,496,3,1,0.999,0.9994959677419355
20,496,3,1,0.999,0.9994959677419355
21,496,3,1,0.999,0.9994959677419355
22,495,4,1,0.998,0.998989898989899
23,495,2,3,0.999,0.9994949494949495
24,494,3,3,0.999,0.9995951417004049
25,494,3,3,0.999,0.9995951417004049
26,494,3,3,0.999,0.9995951417004049
27,494,3,3,0.999,0.9995951417004049
28,494,3,3,0.999,0.9995951417004049
29,494,3,3,0.999,0.9995951417004049
30,494,3,3,0.999,0.9995951417004049
31,494,3,3,0.999,0.9995951417004049
32,494,3,3,0.999,0.9995951417004049
33,494,3,3,0.999,0.9995951417004049
34,494,3,3,0.999,0.9995951417004049
35,494,2,4,1.0,1.0
36,494,2,4,1.0,1.0
37,494,2,4,1.0,1.0
38,494,2,4,1.0,1.0
39,494,2,4,1.0,1.0
40,493,3,4,1.0,1.0
41,493,1,6,1.0,1.0
42,493,1,6,1.0,1.0
43,493,1,6,1.0,1.0
44,493,1,6,1.0,1.0
45,493,1,6,1.0,1.0
46,493,1,6,1.0,1.0
47,493,1,6,1.0,1.0
48,493,1,6,1.0,1.0
49,493,1,6,1.0,1.0
50,493,1,6,1.0,1.0
51,493,0,7,1.0,1.0
52,493,0,7,1.0,1.0
53,493,0,7,1.0,1.0
54,493,0,7,1.0,1.0
55,493,0,7,1.0,1.0
56,493,0,7,1.0,1.0
57,493,0,7,1.0,1.0
58,493,0,7,1.0,1.0
59,493,0,7,1.0,1.0
60,493,0,7,1.0,1.0
61,493,0,7,1.0,1.0
62,493,0,7,1.0,1.0
63,493,0,7,1.0,1.0
64,493,0,7,1.0,1.0
65,493,0,7,1.0,1.0
66,493,0,7,1.0,1.0
67,493,0,7,1.0,1.0
68,493,0,7,1.0,1.0
69,493,0,7,1.0,1.0
70,493,0,7,1.0,1.0
71,493,0,7,1.0,1.0
72,493,0,7,1.0,1.0
73,493,0,7,1.0,1.0
74,493,0,7,1.0,1.0
75,493,0,7,1.0,1.0
76,493,0,7,1.0,1.0
77,493,0,7,1.0,1.0
78,493,0,7,1.0,1.0
79,493,0,7,1.0,1.0
80,493,0,7,1.0,1.0
81,493,0,7,1.0,1.0
82,493,0,7,1.0,1.0
83,493,0,7,1.0,1.0
84,493,0,7,1.0,1.0
85,493,0,7,1.0,1.0
86,493,0,7,1.0,1.0
87,493,0,7,1.0,1.0
88,493,0,7,1.0,1.0
89,493,0,7,1.0,1.0
90,493,0,7,1.0,1.0
91,493,0,7,1.0,1.0
92,493,0,7,1.0,1.0
93,493,0,7,1.0,1.0
94,493,0,7,1.0,1.0
95,493,0,7,1.0,1.0
96,493,0,7,1.0,1.0
97,493,0,7,1.0,1.0
98,493,0,7,1.0,1.0
99,493,0,7,1.0,1.0
100,493,0,7,1.0,1.0
101,493,0,7,1.0,1.0
102,493,0,7,1.0,1.0
103,493,0,7,1.0,1.0
104,493,0,7,1.0,1.0
105,493,0,7,1.0,1.0
106,493,0,7,1.0,1.0
107,493,0,7,1.0,1.0
108,493,0,7,1.0,1.0
109,493,0,7,1.0,1.0
110,493,0,7,1.0,1.0
111,493,0,7,1.0,1.0
112,493,0,7,1.0,1.0
113,493,0,7,1.0,1.0
114,493,0,7,1.0,1.0
115,493,0,7,1.0,1.0
116,493,0,7,1.0,1.0
117,493,0,7,1.0,1.0
118,493,0,7,1.0,1.0
119,493,0,7,1.0,1.0
120,493,0,7,1.0,1.0
121,493,0,7,1.0,1.0
122,493,0,7,1.0,1.0
123,493,0,7,1.0,1.0
124,493,0,7,1.0,1.0
125,493,0,7,1.0,1.0
126,493,0,7,1.0,1.0
127,493,0,7,1.0,1.0
128,493,0,7,1.0,1.0
129,493,0,7,1.0,1.0
130,493,0,7,1.0,1.0
131,493,0,7,1.0,1.0
132,493,0,7,1.0,1.0
133,493,0,7,1.0,1.0
134,493,0,7,1.0,1.0
135,493,0,7,1.0,1.0
136,493,0,7,1.0,1.0
137,493,0,7,1.0,1.0
138,493,0,7,1.0,1.0
139,493,0,7,1.0,1.0
140,493,0,7,1.0,1.0
141,493,0,7,1.0,1.0
142,493,0,7,1.0,1.0
143,493,0,7,1.0,1.0
144,493,0,7,1.0,1.0
145,493,0,7,1.0,1.0
146,493,0,7,1.0,1.0
147,493,0,7,1.0,1.0
148,493,0,7,1.0,1.0
149,493,0,7,1.0,1.0
150,493,0,7,1.0,1.0
151,493,0,7,1.0,1.0
152,493,0,7,1.0,1.0
153,493,0,7,1.0,1.0
154,493,0,7,1.0,1.0
155,493,0,7,1.0,1.0
156,493,0,7,1.0,1.0
157,493,0,7,1.0,1.0
158,493,0,7,1.0,1.0
159,493,0,7,1.0,1.0
160,493,0,7,1.0,1.0
161,493,0,7,1.0,1.0
162,493,0,7,1.0,1.0
163,493,0,7,1.0,1.0
164,493,0,7,1.0,1.0
165,493,0,7,1.0,1.0
166,493,0,7,1.0,1.0
167,493,0,7,1.0,1.0
168,493,0,7,1.0,1.0
169,493,0,7,1.0,1.0
170,493,0,7,1.0,1.0
171,493,0,7,1.0,1.0
172,493,0,7,1.0,1.0
173,493,0,7,1.0,1.0
174,493,0,7,1.0,1.0
175,493,0,7,1.0,1.0
176,493,0,7,1.0,1.0
177,493,0,7,1.0,1.0
178,493,0,7,1.0,1.0
179,493,0,7,1.0,1.0
180,493,0,7,1.0,1.0
181,493,0,7,1.0,1.0
182,493,0,7,1.0,1.0
183,493,0,7,1.0,1.0
184,493,0,7,1.0,1.0
185,493,0,7,1.0,1.0
186,493,0,7,1.0,1.0
187,493,0,7,1.0,1.0
188,493,0,7,1.0,1.0
189,493,0,7,1.0,1.0
190,493,0,7,1.0,1.0
191,493,0,7,1.0,1.0
192,493,0,7,1.0,1.0
193,493,0,7,1.0,1.0
194,493,0,7,1.0,1.0
195,493,0,7,1.0,1.0
196,493,0,7,1.0,1.0
197,493,0,7,1.0,1.0
198,493,0,7,1.0,1.0
199,493,0,7,1.0,1.0
200,493,0,7,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,497,3,0,0.997,0.9984909456740443
10,496,4,0,0.996,0.9979838709677419
11,496,3,1,0.997,0.9984879032258065
12,496,3,1,0.997,0.9984879032258065
13,496,3,1,0.997,0.9984879032258065
14,496,3,1,0.997,0.9984879032258065
15,496,3,1,0.997,0.9984879032258065
16,495,4,1,0.998,0.998989898989899
17,495,4,1,0.998,0.998989898989899
18,495,4,1,0.998,0.998989898989899
19,495,4,1,0.998,0.998989898989899
20,495,4,1,0.998,0.998989898989899
21,494,5,1,0.999,0.9994939271255061
22,494,4,2,0.999,0.9994939271255061
23,494,4,2,0.999,0.9994939271255061
24,494,4,2,0.999,0.9994939271255061
25,494,4,2,0.999,0.9994939271255061
26,494,3,3,1.0,1.0
27,494,3,3,1.0,1.0
28,494,3,3,1.0,1.0
29,494,3,3,1.0,1.0
30,494,3,3,1.0,1.0
31,494,3,3,1.0,1.0
32,494,3,3,1.0,1.0
33,494,3,3,1.0,1.0
34,494,3,3,1.0,1.0
35,494,3,3,1.0,1.0
36,494,3,3,1.0,1.0
37,494,3,3,1.0,1.0
38,494,3,3,1.0,1.0
39,494,3,3,1.0,1.0
40,494,2,4,1.0,1.0
41,494,2,4,1.0,1.0
42,494,2,4,1.0,1.0
43,494,2,4,1.0,1.0
44,494,2,4,1.0,1.0
45,494,2,4,1.0,1.0
46,493,2,5,1.0,1.0
47,493,2,5,1.0,1.0
48,493,2,5,1.0,1.0
49,493,2,5,1.0,1.0
50,493,2,5,1.0,1.0
51,493,2,5,1.0,1.0
52,493,0,7,1.0,1.0
53,493,0,7,1.0,1.0
54,493,0,7,1.0,1.0
55,493,0,7,1.0,1.0
56,493,0,7,1.0,1.0
57,493,0,7,1.0,1.0
58,493,0,7,1.0,1.0
59,493,0,7,1.0,1.0
60,493,0,7,1.0,1.0
61,493,0,7,1.0,1.0
62,493,0,7,1.0,1.0
63,493,0,7,1.0,1.0
64,493,0,7,1.0,1.0
65,493,0,7,1.0,1.0
66,493,0,7,1.0,1.0
67,493,0,7,1.0,1.0
68,493,0,7,1.0,1.0
69,493,0,7,1.0,1.0
70,493,0,7,1.0,1.0
71,493,0,7,1.0,1.0
72,493,0,7,1.0,1.0
73,493,0,7,1.0,1.0
74,493,0,7,1.0,1.0
75,493,0,7,1.0,1.0
76,493,0,7,1.0,1.0
77,493,0,7,1.0,1.0
78,493,0,7,1.0,1.0
79,493,0,7,1.0,1.0
80,493,0,7,1.0,1.0
81,493,0,7,1.0,1.0
82,493,0,7,1.0,1.0
83,493,0,7,1.0,1.0
84,493,0,7,1.0,1.0
85,493,0,7,1.0,1.0
86,493,0,7,1.0,1.0
87,493,0,7,1.0,1.0
88,493,0,7,1.0,1.0
89,493,0,7,1.0,1.0
90,493,0,7,1.0,1.0
91,493,0,7,1.0,1.0
92,493,0,7,1.0,1.0
93,493,0,7,1.0,1.0
94,493,0,7,1.0,1.0
95,493,0,7,1.0,1.0
96,493,0,7,1.0,1.0
97,493,0,7,1.0,1.0
98,493,0,7,1.0,1.0
99,493,0,7,1.0,1.0
100,493,0,7,1.0,1.0
101,493,0,7,1.0,1.0
102,493,0,7,1.0,1.0
103,493,0,7,1.0,1.0
104,493,0,7,1.0,1.0
105,493,0,7,1.0,1.0
106,493,0,7,1.0,1.0
107,493,0,7,1.0,1.0
108,493,0,7,1.0,1.0
109,493,0,7,1.0,1.0
110,493,0,7,1.0,1.0
111,493,0,7,1.0,1.0
112,493,0,7,1.0,1.0
113,493,0,7,1.0,1.0
114,493,0,7,1.0,1.0
115,493,0,7,1.0,1.0
116,493,0,7,1.0,1.0
117,493,0,7,1.0,1.0
118,493,0,7,1.0,1.0
119,493,0,7,1.0,1.0
120,493,0,7,1.0,1.0
121,493,0,7,1.0,1.0
122,493,0,7,1.0,1.0
123,493,0,7,1.0,1.0
124,493,0,7,1.0,1.0
125,493,0,7,1.0,1.0
126,493,0,7,1.0,1.0
127,493,0,7,1.0,1.0
128,493,0,7,1.0,1.0
129,493,0,7,1.0,1.0
130,493,0,7,1.0,1.0
131,493,0,7,1.0,1.0
132,493,0,7,1.0,1.0
133,493,0,7,1.0,1.0
134,493,0,7,1.0,1.0
135,493,0,7,1.0,1.0
136,493,0,7,1.0,1.0
137,493,0,7,1.0,1.0
138,493,0,7,1.0,1.0
139,493,0,7,1.0,1.0
140,493,0,7,1.0,1.0
141,493,0,7,1.0,1.0
142,493,0,7,1.0,1.0
143,493,0,7,1.0,1.0
144,493,0,7,1.0,1.0
145,493,0,7,1.0,1.0
146,493,0,7,1.0,1.0
147,493,0,7,1.0,1.0
148,493,0,7,1.0,1.0
149,493,0,7,1.0,1.0
150,493,0,7,1.0,1.0
151,493,0,7,1.0,1.0
152,493,0,7,1.0,1.0
153,493,0,7,1.0,1.0
154,493,0,7,1.0,1.0
155,493,0,7,1.0,1.0
156,493,0,7,1.0,1.0
157,493,0,7,1.0,1.0
158,493,0,7,1.0,1.0
159,493,0,7,1.0,1.0
160,493,0,7,1.0,1.0
161,493,0,7,1.0,1.0
162,493,0,7,1.0,1.0
163,493,0,7,1.0,1.0
164,493,0,7,1.0,1.0
165,493,0,7,1.0,1.0
166,493,0,7,1.0,1.0
167,493,0,7,1.0,1.0
168,493,0,7,1.0,1.0
169,493,0,7,1.0,1.0
170,493,0,7,1.0,1.0
171,493,0,7,1.0,1.0
172,493,0,7,1.0,1.0
173,493,0,7,1.0,1.0
174,493,0,7,1.0,1.0
175,493,0,7,1.0,1.0
176,493,0,7,1.0,1.0
177,493,0,7,1.0,1.0
178,493,0,7,1.0,1.0
179,493,0,7,1.0,1.0
180,493,0,7,1.0,1.0
181,493,0,7,1.0,1.0
182,493,0,7,1.0,1.0
183,493,0,7,1.0,1.0
184,493,0,7,1.0,1.0
185,493,0,7,1.0,1.0
186,493,0,7,1.0,1.0
187,493,0,7,1.0,1.0
188,493,0,7,1.0,1.0
189,493,0,7,1.0,1.0
190,493,0,7,1.0,1.0
191,493,0,7,1.0,1.0
192,493,0,7,1.0,1.0
193,493,0,7,1.0,1.0
194,493,0,7,1.0,1.0
195,493,0,7,1.0,1.0
196,493,0,7,1.0,1.0
197,493,0,7,1.0,1.0
198,493,0,7,1.0,1.0
199,493,0,7,1.0,1.0
200,493,0,7,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,497,3,0,0.998,0.9989939637826962
10,496,4,0,0.996,0.9979838709677419
11,496,4,0,0.996,0.9979838709677419
12,496,4,0,0.996,0.9979838709677419
13,496,4,0,0.996,0.9979838709677419
14,496,4,0,0.996,0.9979838709677419
15,495,5,0,0.994,0.996969696969697
16,493,7,0,0.995,0.9974645030425964
17,493,6,1,0.995,0.9974645030425964
18,492,6,2,0.996,0.9979674796747967
19,491,7,2,0.995,0.9974541751527495
20,490,7,3,0.998,0.9989795918367347
21,490,6,4,0.998,0.9989795918367347
22,488,8,4,0.999,0.9994877049180327
23,488,8,4,0.999,0.9994877049180327
24,488,8,4,0.999,0.9994877049180327
25,488,8,4,0.999,0.9994877049180327
26,488,8,4,0.999,0.9994877049180327
27,487,9,4,0.998,0.9989733059548255
28,486,9,5,0.998,0.9989711934156379
29,486,9,5,0.998,0.9989711934156379
30,486,8,6,0.998,0.9989711934156379
31,486,8,6,0.998,0.9989711934156379
32,485,8,7,0.998,0.9989690721649485
33,485,8,7,0.998,0.9989690721649485
