day,s,i,r,edgecount,suscedgecount
133,0,10,990,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9992352941176471,1.0
2,995,5,0,0.9958823529411764,0.9983175827082411
3,987,13,0,0.9878235294117647,0.994219304400622
4,981,19,0,0.9826470588235294,0.9915350305397772
5,974,26,0,0.9764117647058823,0.9882220340343542
6,959,39,2,0.9698235294117648,0.9845968058000628
7,940,57,3,0.9571176470588235,0.9775687242336105
8,906,85,9,0.9313529411764706,0.9624861221649734
9,852,136,12,0.8883529411764706,0.9349365109935306
10,803,176,21,0.8574117647058823,0.9116836902088447
11,747,222,31,0.8215882352941176,0.8810707771318718
12,669,283,48,0.7881176470588235,0.8420892344299011
13,585,348,67,0.7618823529411765,0.7966507379016824
14,506,416,78,0.75,0.7527818079674217
15,429,471,100,0.7512352941176471,0.7097819708157304
16,341,543,116,0.7801176470588236,0.6766425909622957
17,260,598,142,0.8228823529411765,0.6571489946951059
18,180,650,170,0.8724117647058823,0.6431555772030315
19,123,676,201,0.913235294117647,0.6449676739838294
20,87,681,232,0.9381764705882353,0.6425445484852496
21,60,688,252,0.9569411764705882,0.6380566170866258
22,39,683,278,0.9716470588235294,0.6346886968885004
23,24,679,297,0.981764705882353,0.6148393362517325
24,16,660,324,0.9878235294117647,0.6168531237465289
25,8,646,346,0.9939411764705882,0.6264198351211939
26,6,610,384,0.9954117647058823,0.6192712514045876
27,3,582,415,0.9977058823529412,0.6213042520745186
28,3,559,438,0.9977647058823529,0.6308316871667394
29,2,533,465,0.9985294117647059,0.6318421727068234
30,1,514,485,0.9992352941176471,0.6062913240504132
31,0,498,502,1.0,
32,0,481,519,1.0,
33,0,464,536,1.0,
34,0,440,560,1.0,
35,0,420,580,1.0,
36,0,395,605,1.0,
37,0,379,621,1.0,
38,0,359,641,1.0,
39,0,349,651,1.0,
40,0,333,667,1.0,
41,0,317,683,1.0,
42,0,307,693,1.0,
43,0,300,700,1.0,
44,0,283,717,1.0,
45,0,267,733,1.0,
46,0,254,746,1.0,
47,0,246,754,1.0,
48,0,235,765,1.0,
49,0,223,777,1.0,
50,0,211,789,1.0,
51,0,200,800,1.0,
52,0,192,808,1.0,
53,0,184,816,1.0,
54,0,175,825,1.0,
55,0,164,836,1.0,
56,0,160,840,1.0,
57,0,151,849,1.0,
58,0,144,856,1.0,
59,0,142,858,1.0,
60,0,133,867,1.0,
61,0,132,868,1.0,
62,0,125,875,1.0,
63,0,119,881,1.0,
64,0,114,886,1.0,
65,0,113,887,1.0,
66,0,107,893,1.0,
67,0,102,898,1.0,
68,0,101,899,1.0,
69,0,99,901,1.0,
70,0,94,906,1.0,
71,0,88,912,1.0,
72,0,84,916,1.0,
73,0,79,921,1.0,
74,0,79,921,1.0,
75,0,75,925,1.0,
76,0,71,929,1.0,
77,0,69,931,1.0,
78,0,65,935,1.0,
79,0,61,939,1.0,
80,0,59,941,1.0,
81,0,55,945,1.0,
82,0,53,947,1.0,
83,0,52,948,1.0,
84,0,51,949,1.0,
85,0,50,950,1.0,
86,0,47,953,1.0,
87,0,46,954,1.0,
88,0,42,958,1.0,
89,0,39,961,1.0,
90,0,38,962,1.0,
91,0,35,965,1.0,
92,0,33,967,1.0,
93,0,33,967,1.0,
94,0,30,970,1.0,
95,0,29,971,1.0,
96,0,25,975,1.0,
97,0,23,977,1.0,
98,0,22,978,1.0,
99,0,22,978,1.0,
100,0,22,978,1.0,
101,0,20,980,1.0,
102,0,19,981,1.0,
103,0,19,981,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,16,984,1.0,
111,0,15,985,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988823529411764,1.0
2,994,5,1,0.9966470588235294,0.9988696271459215
3,992,6,2,0.9967647058823529,0.9989292456064226
4,987,10,3,0.9934117647058823,0.9972249815818557
5,973,23,4,0.9842941176470589,0.9924840762050308
6,947,49,4,0.9574117647058824,0.9781042879969332
7,904,88,8,0.9151176470588235,0.9536186404165364
8,860,128,12,0.8758823529411764,0.9283670031317222
9,813,172,15,0.8436470588235294,0.9042243339409746
10,747,228,25,0.8018823529411765,0.8677090049237431
11,672,293,35,0.7669411764705882,0.8264726671943541
12,586,369,45,0.7445882352941177,0.7814756030907246
13,500,433,67,0.7455882352941177,0.7448862401989581
14,407,507,86,0.7617647058823529,0.7063596827317904
15,307,579,114,0.7952941176470588,0.6655572773592812
16,232,626,142,0.8372352941176471,0.6474007849555662
17,160,668,172,0.883235294117647,0.6318275995090352
18,105,691,204,0.9228235294117647,0.6304398648329007
19,65,707,228,0.9514705882352941,0.6262165140263534
20,41,709,250,0.9698823529411764,0.6306477057976907
21,26,698,276,0.981,0.6301820648742813
22,16,684,300,0.9882352941176471,0.6271333042448075
23,11,654,335,0.9918235294117647,0.6276699958455817
24,8,633,359,0.9941176470588236,0.6349182181023206
25,6,614,380,0.9955294117647059,0.6185702840536976
26,4,593,403,0.9970588235294118,0.6161242847840382
27,2,571,427,0.9985882352941177,0.6258445839650284
28,2,548,450,0.9986470588235294,0.6425206935691121
29,2,527,471,0.9987058823529412,0.6591968031731961
30,2,505,493,0.9987058823529412,0.6591968031731961
31,1,484,515,0.9992941176470588,0.6474254316879604
32,1,465,534,0.9993529411764706,0.6768538604010496
33,1,447,552,0.9993529411764706,0.6768538604010496
34,1,430,569,0.9994117647058823,0.7062822891141386
35,0,420,580,1.0,
36,0,411,589,1.0,
37,0,396,604,1.0,
38,0,377,623,1.0,
39,0,363,637,1.0,
40,0,348,652,1.0,
41,0,337,663,1.0,
42,0,320,680,1.0,
43,0,302,698,1.0,
44,0,288,712,1.0,
45,0,276,724,1.0,
46,0,263,737,1.0,
47,0,254,746,1.0,
48,0,242,758,1.0,
49,0,230,770,1.0,
50,0,222,778,1.0,
51,0,216,784,1.0,
52,0,207,793,1.0,
53,0,200,800,1.0,
54,0,198,802,1.0,
55,0,189,811,1.0,
56,0,179,821,1.0,
57,0,168,832,1.0,
58,0,162,838,1.0,
59,0,153,847,1.0,
60,0,146,854,1.0,
61,0,144,856,1.0,
62,0,138,862,1.0,
63,0,132,868,1.0,
64,0,124,876,1.0,
65,0,119,881,1.0,
66,0,112,888,1.0,
67,0,109,891,1.0,
68,0,104,896,1.0,
69,0,101,899,1.0,
70,0,96,904,1.0,
71,0,88,912,1.0,
72,0,84,916,1.0,
73,0,79,921,1.0,
74,0,76,924,1.0,
75,0,70,930,1.0,
76,0,67,933,1.0,
77,0,65,935,1.0,
78,0,62,938,1.0,
79,0,61,939,1.0,
80,0,58,942,1.0,
81,0,57,943,1.0,
82,0,55,945,1.0,
83,0,54,946,1.0,
84,0,52,948,1.0,
85,0,50,950,1.0,
86,0,47,953,1.0,
87,0,47,953,1.0,
88,0,45,955,1.0,
89,0,43,957,1.0,
90,0,41,959,1.0,
91,0,39,961,1.0,
92,0,37,963,1.0,
93,0,35,965,1.0,
94,0,33,967,1.0,
95,0,31,969,1.0,
96,0,29,971,1.0,
97,0,27,973,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,25,975,1.0,
