day,s,i,r,edgecount,suscedgecount
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,2,498,1.0,
183,0,2,498,1.0,
184,0,2,498,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,1.0,1.0
2,495,4,1,1.0,1.0
3,491,8,1,0.9976101964949549,0.998931455420629
4,480,19,1,0.9830058417419012,0.991997213184911
5,470,28,2,0.9713223579394583,0.985950442993199
6,457,38,5,0.9535315985130112,0.9763415015000999
7,440,53,7,0.9296335634625598,0.962113487710705
8,421,71,8,0.8940520446096655,0.9397012824027381
9,409,79,12,0.876526818906001,0.9263873125901823
10,387,97,16,0.8433351035581519,0.9000959983121604
11,353,125,22,0.7979288369622942,0.8582974009575202
12,325,147,28,0.7708443972384493,0.8232668412975161
13,304,161,35,0.7591609134360063,0.8010656754921375
14,267,185,48,0.7607541157727031,0.7712655326913563
15,240,207,53,0.7602230483271375,0.7461993895001365
16,215,226,59,0.7631439192777483,0.7162341329180586
17,195,239,66,0.77376526818906,0.6985252739120378
18,175,249,76,0.7907594264471588,0.6895476217168042
19,163,254,83,0.8037705788635157,0.6854082843794961
20,143,262,95,0.8186404673393521,0.6707010193384585
21,131,263,106,0.8308550185873605,0.6643219431119054
22,112,271,117,0.8491768454593733,0.6534274237911227
23,100,272,128,0.865108868826341,0.6532959040424884
24,93,265,142,0.8762612851832182,0.6604608415097172
25,79,272,149,0.8916622411046203,0.6425942210502503
26,74,263,163,0.9030801911842804,0.6577888150256572
27,66,266,168,0.911311736590547,0.6483668872407262
28,59,266,175,0.9195432819968136,0.6370984774701257
29,56,260,184,0.9256505576208178,0.6465989525027285
30,48,260,192,0.937068507700478,0.6544481671972965
31,44,256,200,0.9450345193839618,0.6699494417417652
32,39,249,212,0.9543281996813595,0.6933064240012323
33,36,242,222,0.9583112055231015,0.6972081556930629
34,35,235,230,0.9591078066914498,0.6965323181167941
35,34,225,241,0.9617631439192778,0.7091591290041026
36,30,222,248,0.9673393520977164,0.713373512882027
37,25,219,256,0.9707912904938927,0.700611528822055
38,21,213,266,0.9766330323951142,0.7174768095599586
39,21,206,273,0.9782262347318109,0.7379071262087626
40,18,198,284,0.9835369091874668,0.7618404970120657
41,15,196,289,0.9861922464152948,0.7539548686607509
42,15,190,295,0.9869888475836431,0.7706037100154747
43,14,185,301,0.9883165161975571,0.7770073763771241
44,12,174,314,0.9920339883165162,0.8151714298773122
45,9,167,324,0.9944237918215614,0.8297482473953062
46,9,161,330,0.9946893255443441,0.8382952559423147
47,7,157,336,0.9957514604354754,0.8386663756411655
48,6,150,344,0.9962825278810409,0.8420804685510568
49,5,142,353,0.9968135953266065,0.838202189966896
50,4,138,358,0.997344662772172,0.8432072829131653
51,4,128,368,0.997344662772172,0.8432072829131653
52,4,122,374,0.997344662772172,0.8432072829131653
53,3,118,379,0.9981412639405205,0.8634920634920635
54,2,111,387,0.9994689325544344,0.9142857142857144
55,2,106,392,0.9994689325544344,0.9142857142857144
56,2,101,397,0.9994689325544344,0.9142857142857144
57,2,96,402,0.9994689325544344,0.9142857142857144
58,2,92,406,0.9997344662772172,0.9642857142857143
59,2,90,408,0.9997344662772172,0.9642857142857143
60,2,86,412,0.9997344662772172,0.9642857142857143
61,2,82,416,1.0,1.0
62,2,79,419,1.0,1.0
63,2,77,421,1.0,1.0
64,2,75,423,1.0,1.0
65,2,72,426,1.0,1.0
66,2,70,428,1.0,1.0
67,2,70,428,1.0,1.0
68,2,70,428,1.0,1.0
69,2,68,430,1.0,1.0
70,2,65,433,1.0,1.0
71,2,60,438,1.0,1.0
72,2,58,440,1.0,1.0
73,1,57,442,1.0,1.0
74,1,56,443,1.0,1.0
75,1,54,445,1.0,1.0
76,1,51,448,1.0,1.0
77,1,50,449,1.0,1.0
78,1,48,451,1.0,1.0
79,1,44,455,1.0,1.0
80,1,42,457,1.0,1.0
81,1,40,459,1.0,1.0
82,1,37,462,1.0,1.0
83,1,36,463,1.0,1.0
84,1,36,463,1.0,1.0
85,1,34,465,1.0,1.0
86,1,34,465,1.0,1.0
87,1,34,465,1.0,1.0
88,1,32,467,1.0,1.0
89,1,28,471,1.0,1.0
90,1,27,472,1.0,1.0
91,1,26,473,1.0,1.0
92,1,22,477,1.0,1.0
93,1,21,478,1.0,1.0
94,1,19,480,1.0,1.0
95,1,19,480,1.0,1.0
96,1,19,480,1.0,1.0
97,1,18,481,1.0,1.0
98,1,17,482,1.0,1.0
99,1,17,482,1.0,1.0
100,1,17,482,1.0,1.0
101,1,17,482,1.0,1.0
102,1,17,482,1.0,1.0
103,1,17,482,1.0,1.0
104,1,17,482,1.0,1.0
105,1,16,483,1.0,1.0
106,1,15,484,1.0,1.0
107,1,15,484,1.0,1.0
108,1,15,484,1.0,1.0
109,1,15,484,1.0,1.0
110,1,15,484,1.0,1.0
111,1,15,484,1.0,1.0
112,1,15,484,1.0,1.0
113,1,14,485,1.0,1.0
114,1,14,485,1.0,1.0
115,1,13,486,1.0,1.0
116,1,13,486,1.0,1.0
117,1,13,486,1.0,1.0
118,1,13,486,1.0,1.0
119,1,13,486,1.0,1.0
120,1,11,488,1.0,1.0
121,1,11,488,1.0,1.0
122,1,10,489,1.0,1.0
123,1,10,489,1.0,1.0
124,1,10,489,1.0,1.0
125,1,10,489,1.0,1.0
126,1,10,489,1.0,1.0
127,1,10,489,1.0,1.0
128,1,10,489,1.0,1.0
129,1,10,489,1.0,1.0
130,1,10,489,1.0,1.0
131,1,8,491,1.0,1.0
132,1,8,491,1.0,1.0
133,1,6,493,1.0,1.0
134,1,6,493,1.0,1.0
135,1,6,493,1.0,1.0
136,1,4,495,1.0,1.0
137,1,4,495,1.0,1.0
138,1,4,495,1.0,1.0
139,1,3,496,1.0,1.0
140,1,3,496,1.0,1.0
141,1,3,496,1.0,1.0
142,1,3,496,1.0,1.0
143,1,3,496,1.0,1.0
144,1,3,496,1.0,1.0
145,1,3,496,1.0,1.0
146,1,3,496,1.0,1.0
147,1,3,496,1.0,1.0
148,1,3,496,1.0,1.0
149,1,2,497,1.0,1.0
150,1,2,497,1.0,1.0
151,1,2,497,1.0,1.0
152,1,2,497,1.0,1.0
153,1,2,497,1.0,1.0
154,1,2,497,1.0,1.0
155,1,2,497,1.0,1.0
156,1,2,497,1.0,1.0
157,1,1,498,1.0,1.0
158,1,1,498,1.0,1.0
159,1,1,498,1.0,1.0
160,1,1,498,1.0,1.0
161,1,1,498,1.0,1.0
162,1,0,499,1.0,1.0
163,1,0,499,1.0,1.0
164,1,0,499,1.0,1.0
165,1,0,499,1.0,1.0
166,1,0,499,1.0,1.0
167,1,0,499,1.0,1.0
168,1,0,499,1.0,1.0
169,1,0,499,1.0,1.0
170,1,0,499,1.0,1.0
171,1,0,499,1.0,1.0
172,1,0,499,1.0,1.0
173,1,0,499,1.0,1.0
174,1,0,499,1.0,1.0
175,1,0,499,1.0,1.0
176,1,0,499,1.0,1.0
177,1,0,499,1.0,1.0
178,1,0,499,1.0,1.0
179,1,0,499,1.0,1.0
180,1,0,499,1.0,1.0
181,1,0,499,1.0,1.0
182,1,0,499,1.0,1.0
183,1,0,499,1.0,1.0
184,1,0,499,1.0,1.0
185,1,0,499,1.0,1.0
186,1,0,499,1.0,1.0
187,1,0,499,1.0,1.0
188,1,0,499,1.0,1.0
189,1,0,499,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,498,2,0,0.9994689325544344,0.9997740963855422
2,497,2,1,0.9994689325544344,0.9997736418511066
3,496,3,1,0.9994689325544344,0.999773185483871
4,495,4,1,0.9994689325544344,0.9997727272727273
5,493,6,1,0.9984067976633032,0.9993501879394789
6,492,7,1,0.9978757302177377,0.999114859908975
7,487,11,2,0.9941582580987786,0.9972783967388599
8,481,17,2,0.9877854487519915,0.9941050929888076
9,470,28,2,0.9713223579394583,0.9857388726546106
10,455,43,2,0.9426447158789166,0.9705608074734657
11,436,58,6,0.9105151354221986,0.9514024231652389
12,413,80,7,0.8682952734997345,0.9222287046234842
13,395,96,9,0.8372278279341476,0.899450248802167
14,377,110,13,0.8141263940520446,0.8783625797208207
15,357,127,16,0.7928836962294211,0.8561616872780511
16,336,144,20,0.7695167286245354,0.828705448254083
17,312,160,28,0.7604885820499203,0.8084839778297751
18,287,179,34,0.7496016994158258,0.780998043593805
19,261,197,42,0.741635687732342,0.7482763555715276
20,237,211,52,0.7392458842272969,0.7184154056507482
21,216,223,61,0.7514604354753054,0.7043998758072779
22,195,232,73,0.7695167286245354,0.6954320964798355
23,177,237,86,0.7910249601699416,0.6962668316684072
24,163,245,92,0.8040361125862985,0.6907175772181466
25,141,254,105,0.8183749336165693,0.6613842205741619
26,134,245,121,0.8335103558151885,0.6734809932172577
27,119,247,134,0.8494423791821561,0.6671811275767098
28,106,248,146,0.8667020711630377,0.6671493546435132
29,94,247,159,0.8852894317578333,0.6756455832097259
30,82,247,171,0.9001593202336696,0.6693854006184106
31,75,244,181,0.9102496016994158,0.6744358271014619
32,66,245,189,0.9192777482740307,0.6640680522347424
33,65,239,196,0.9232607541157727,0.6749783182999425
34,60,240,200,0.9283058948486458,0.6723666213817143
35,54,239,207,0.935740839086564,0.6754714350582083
36,47,229,224,0.9482209240573553,0.7011134469684633
37,42,216,242,0.9591078066914498,0.734302977314919
38,40,214,246,0.9628252788104089,0.748710052310091
39,37,212,251,0.9657461497610197,0.7484120963223131
40,34,202,264,0.9702602230483272,0.7591482504726904
41,32,195,273,0.9731810939989378,0.7698036824609
42,31,186,283,0.975570897503983,0.7859807361430252
43,24,189,287,0.9811471056824217,0.7892677823695626
44,21,183,296,0.9856611789697292,0.8121148868495176
45,18,179,303,0.9885820499203399,0.8245975883230785
46,17,173,310,0.9893786510886883,0.8275439285819909
47,15,169,316,0.9909718534253851,0.8310455122219829
48,13,168,319,0.9930961232076474,0.8436648821264208
49,12,161,327,0.9941582580987786,0.8568121693121694
50,11,159,330,0.9944237918215614,0.8498556998557
51,10,152,338,0.9954859267126925,0.8642063492063492
52,9,149,342,0.9960169941582581,0.8861552028218695
53,7,145,348,0.9968135953266065,0.8926303854875284
54,7,139,354,0.9970791290493892,0.9005668934240364
55,7,131,362,0.9970791290493892,0.9005668934240364
56,7,129,364,0.997344662772172,0.910090702947846
57,7,125,368,0.997344662772172,0.910090702947846
58,7,118,375,0.9976101964949549,0.9180272108843539
59,6,116,378,0.9978757302177377,0.9123015873015875
60,6,113,381,0.9978757302177377,0.9123015873015875
61,6,105,389,0.9978757302177377,0.9123015873015875
62,6,102,392,0.9978757302177377,0.9123015873015875
63,6,98,396,0.9981412639405205,0.9242063492063494
64,5,92,403,0.998672331386086,0.9357142857142857
65,5,88,407,0.998672331386086,0.9357142857142857
66,5,83,412,0.998672331386086,0.9357142857142857
67,5,82,413,0.998672331386086,0.9357142857142857
68,4,82,414,0.9989378651088688,0.9375
69,4,80,416,0.9989378651088688,0.9375
70,4,80,416,0.9989378651088688,0.9375
71,3,81,416,0.9997344662772172,0.9722222222222222
72,3,78,419,0.9997344662772172,0.9722222222222222
73,3,73,424,0.9997344662772172,0.9722222222222222
74,3,67,430,0.9997344662772172,0.9722222222222222
75,3,63,434,1.0,1.0
76,3,61,436,1.0,1.0
77,3,60,437,1.0,1.0
78,3,60,437,1.0,1.0
79,3,58,439,1.0,1.0
80,3,56,441,1.0,1.0
81,3,54,443,1.0,1.0
82,3,50,447,1.0,1.0
83,3,47,450,1.0,1.0
84,3,46,451,1.0,1.0
85,3,45,452,1.0,1.0
86,3,43,454,1.0,1.0
87,3,40,457,1.0,1.0
88,3,38,459,1.0,1.0
89,3,37,460,1.0,1.0
90,3,36,461,1.0,1.0
91,3,34,463,1.0,1.0
92,3,34,463,1.0,1.0
93,3,33,464,1.0,1.0
94,3,30,467,1.0,1.0
95,3,29,468,1.0,1.0
96,3,28,469,1.0,1.0
97,3,27,470,1.0,1.0
98,3,25,472,1.0,1.0
99,3,25,472,1.0,1.0
100,3,25,472,1.0,1.0
101,3,25,472,1.0,1.0
102,3,25,472,1.0,1.0
103,3,23,474,1.0,1.0
104,3,23,474,1.0,1.0
105,3,20,477,1.0,1.0
106,3,20,477,1.0,1.0
107,3,20,477,1.0,1.0
108,3,19,478,1.0,1.0
109,3,19,478,1.0,1.0
110,3,18,479,1.0,1.0
111,3,16,481,1.0,1.0
112,3,16,481,1.0,1.0
113,3,14,483,1.0,1.0
114,3,13,484,1.0,1.0
115,3,12,485,1.0,1.0
116,3,12,485,1.0,1.0
117,3,12,485,1.0,1.0
118,3,11,486,1.0,1.0
119,3,9,488,1.0,1.0
120,3,9,488,1.0,1.0
121,3,9,488,1.0,1.0
122,3,9,488,1.0,1.0
123,3,9,488,1.0,1.0
124,3,7,490,1.0,1.0
125,3,6,491,1.0,1.0
126,3,5,492,1.0,1.0
127,3,5,492,1.0,1.0
128,3,5,492,1.0,1.0
129,3,4,493,1.0,1.0
130,3,4,493,1.0,1.0
131,3,3,494,1.0,1.0
132,3,3,494,1.0,1.0
133,3,3,494,1.0,1.0
134,3,3,494,1.0,1.0
135,3,3,494,1.0,1.0
136,3,3,494,1.0,1.0
137,3,3,494,1.0,1.0
138,3,2,495,1.0,1.0
139,3,2,495,1.0,1.0
140,3,2,495,1.0,1.0
141,3,2,495,1.0,1.0
142,3,2,495,1.0,1.0
143,3,2,495,1.0,1.0
144,3,2,495,1.0,1.0
145,3,1,496,1.0,1.0
146,3,1,496,1.0,1.0
147,3,1,496,1.0,1.0
148,3,1,496,1.0,1.0
149,3,1,496,1.0,1.0
150,3,1,496,1.0,1.0
151,3,1,496,1.0,1.0
152,3,1,496,1.0,1.0
153,3,1,496,1.0,1.0
154,3,1,496,1.0,1.0
155,3,1,496,1.0,1.0
156,3,1,496,1.0,1.0
157,3,1,496,1.0,1.0
158,3,1,496,1.0,1.0
159,3,1,496,1.0,1.0
160,3,1,496,1.0,1.0
161,3,1,496,1.0,1.0
162,3,1,496,1.0,1.0
163,3,1,496,1.0,1.0
164,3,1,496,1.0,1.0
165,3,1,496,1.0,1.0
166,3,1,496,1.0,1.0
167,3,1,496,1.0,1.0
168,3,1,496,1.0,1.0
169,3,1,496,1.0,1.0
170,3,1,496,1.0,1.0
171,3,1,496,1.0,1.0
172,3,1,496,1.0,1.0
173,3,1,496,1.0,1.0
174,3,1,496,1.0,1.0
175,3,1,496,1.0,1.0
176,3,1,496,1.0,1.0
177,3,1,496,1.0,1.0
178,3,1,496,1.0,1.0
179,3,1,496,1.0,1.0
180,3,1,496,1.0,1.0
181,3,1,496,1.0,1.0
182,3,1,496,1.0,1.0
183,3,1,496,1.0,1.0
184,3,1,496,1.0,1.0
185,3,1,496,1.0,1.0
186,3,1,496,1.0,1.0
187,3,1,496,1.0,1.0
188,3,1,496,1.0,1.0
189,3,0,497,1.0,1.0
190,3,0,497,1.0,1.0
191,3,0,497,1.0,1.0
192,3,0,497,1.0,1.0
193,3,0,497,1.0,1.0
194,3,0,497,1.0,1.0
195,3,0,497,1.0,1.0
196,3,0,497,1.0,1.0
197,3,0,497,1.0,1.0
198,3,0,497,1.0,1.0
199,3,0,497,1.0,1.0
200,3,0,497,1.0,1.0
1,497,3,0,0.9994689325544344,0.9997379233383494
2,496,4,0,0.9994689325544344,0.9997373949579832
3,496,4,0,0.9994689325544344,0.9997373949579832
4,491,8,1,0.9976101964949549,0.9989238851291401
5,481,17,2,0.9896441848114711,0.9951010922135
6,474,24,2,0.9795539033457249,0.9900875872788567
7,463,35,2,0.9604354753053638,0.9799277603092597
8,448,47,5,0.9437068507700478,0.9705208955585137
9,425,68,7,0.8948486457780138,0.9402543133349117
10,399,91,10,0.8555496548061604,0.9109529726896437
11,375,109,16,0.8223579394583113,0.8830154015141767
12,356,121,23,0.8066914498141264,0.8655747583817158
13,317,152,31,0.7761550716941051,0.824795291420208
14,290,172,38,0.7607541157727031,0.795516766549352
15,256,198,46,0.7482740308019118,0.7535088376496348
16,231,216,53,0.7488050982474774,0.7260102593645196
17,208,230,62,0.7549123738714817,0.7053981522459394
18,187,239,74,0.7668613913967074,0.6864820973012387
19,166,252,82,0.7806691449814126,0.6674216052778188
20,147,260,93,0.799522039298991,0.6524147907705793
21,130,264,106,0.8207647371216145,0.6482739577948194
22,116,257,127,0.8475836431226765,0.6624401486160186
23,101,263,136,0.8627190653212958,0.6522802257261073
24,93,256,151,0.8799787573021773,0.6711044391135274
25,79,256,165,0.8967073818374933,0.6621190661350163
26,68,259,173,0.909984067976633,0.6542079330830242
27,61,255,184,0.9219330855018587,0.6656622644613053
28,57,249,194,0.9296335634625598,0.6733693679147483
29,54,243,203,0.9378651088688263,0.6912624120677955
30,47,240,213,0.9484864577801381,0.7027147490580401
31,44,237,219,0.9532660647902284,0.7092021829532386
32,38,236,226,0.9604354753053638,0.7160355996320231
33,34,226,240,0.9638874137015401,0.7085431619009294
34,28,224,248,0.9715878916622411,0.7180846160694679
35,24,218,258,0.9774296335634626,0.7358242758058934
36,21,214,265,0.9803505045140732,0.7389131060349547
37,21,209,270,0.9806160382368561,0.7418892965111452
38,19,203,278,0.9843335103558152,0.7599008834302952
39,16,199,285,0.9875199150292087,0.77310116354234
40,13,191,296,0.9917684545937334,0.8082318134354334
41,12,187,301,0.9930961232076474,0.8204257343963227
42,12,181,307,0.9930961232076474,0.8204257343963227
43,12,178,310,0.9930961232076474,0.8204257343963227
44,9,176,315,0.9949548592671269,0.8239579592520768
45,7,173,320,0.9962825278810409,0.8614153353649152
46,7,168,325,0.9962825278810409,0.8614153353649152
47,6,163,331,0.9968135953266065,0.8629210658622423
48,4,158,338,0.9978757302177377,0.8610482654600302
49,4,148,348,0.9978757302177377,0.8610482654600302
50,4,146,350,0.9981412639405205,0.8802790346907995
51,4,138,358,0.9984067976633032,0.8949849170437406
52,4,133,363,0.9989378651088688,0.930524132730015
53,4,130,366,0.9992033988316517,0.9497549019607843
54,4,128,368,0.9992033988316517,0.9497549019607843
55,4,123,373,0.9992033988316517,0.9497549019607843
56,3,119,378,0.9994689325544344,0.9607843137254902
57,3,109,388,0.9994689325544344,0.9607843137254902
58,3,105,392,0.9994689325544344,0.9607843137254902
59,3,101,396,0.9994689325544344,0.9607843137254902
60,3,100,397,0.9994689325544344,0.9607843137254902
61,3,97,400,0.9994689325544344,0.9607843137254902
62,3,93,404,0.9994689325544344,0.9607843137254902
63,3,86,411,0.9994689325544344,0.9607843137254902
64,3,82,415,0.9994689325544344,0.9607843137254902
65,3,80,417,0.9994689325544344,0.9607843137254902
66,3,73,424,0.9994689325544344,0.9607843137254902
67,3,70,427,0.9994689325544344,0.9607843137254902
68,3,64,433,0.9994689325544344,0.9607843137254902
69,3,63,434,0.9994689325544344,0.9607843137254902
70,3,59,438,0.9994689325544344,0.9607843137254902
71,3,59,438,0.9994689325544344,0.9607843137254902
72,3,57,440,0.9994689325544344,0.9607843137254902
73,3,55,442,0.9994689325544344,0.9607843137254902
74,3,55,442,0.9994689325544344,0.9607843137254902
75,3,55,442,0.9994689325544344,0.9607843137254902
76,3,54,443,0.9994689325544344,0.9607843137254902
77,3,53,444,0.9994689325544344,0.9607843137254902
78,2,53,445,1.0,1.0
79,2,52,446,1.0,1.0
80,2,49,449,1.0,1.0
81,2,48,450,1.0,1.0
82,2,48,450,1.0,1.0
83,1,44,455,1.0,1.0
84,1,43,456,1.0,1.0
85,1,40,459,1.0,1.0
86,1,36,463,1.0,1.0
87,1,36,463,1.0,1.0
88,1,34,465,1.0,1.0
89,1,34,465,1.0,1.0
90,1,32,467,1.0,1.0
91,1,31,468,1.0,1.0
92,1,28,471,1.0,1.0
93,1,25,474,1.0,1.0
94,1,25,474,1.0,1.0
95,1,24,475,1.0,1.0
96,1,24,475,1.0,1.0
97,1,22,477,1.0,1.0
98,1,22,477,1.0,1.0
99,1,21,478,1.0,1.0
100,1,21,478,1.0,1.0
101,1,20,479,1.0,1.0
102,1,18,481,1.0,1.0
103,1,18,481,1.0,1.0
104,1,18,481,1.0,1.0
105,1,16,483,1.0,1.0
106,1,15,484,1.0,1.0
107,1,15,484,1.0,1.0
108,1,14,485,1.0,1.0
109,1,14,485,1.0,1.0
110,1,13,486,1.0,1.0
111,1,12,487,1.0,1.0
112,1,11,488,1.0,1.0
113,1,11,488,1.0,1.0
114,1,10,489,1.0,1.0
115,1,10,489,1.0,1.0
116,1,10,489,1.0,1.0
117,1,9,490,1.0,1.0
118,1,9,490,1.0,1.0
119,1,9,490,1.0,1.0
120,1,9,490,1.0,1.0
121,1,9,490,1.0,1.0
122,1,9,490,1.0,1.0
123,1,9,490,1.0,1.0
124,1,9,490,1.0,1.0
125,1,8,491,1.0,1.0
126,1,8,491,1.0,1.0
127,1,8,491,1.0,1.0
128,1,8,491,1.0,1.0
129,1,7,492,1.0,1.0
130,1,6,493,1.0,1.0
