day,s,i,r,edgecount,suscedgecount
193,496,0,4,1.0,1.0
194,496,0,4,1.0,1.0
195,496,0,4,1.0,1.0
196,496,0,4,1.0,1.0
197,496,0,4,1.0,1.0
198,496,0,4,1.0,1.0
199,496,0,4,1.0,1.0
200,496,0,4,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,497,3,0,0.998,0.9989939637826962
10,496,4,0,0.997,0.9984879032258065
11,496,4,0,0.997,0.9984879032258065
12,495,5,0,0.997,0.9984848484848485
13,495,5,0,0.997,0.9984848484848485
14,495,5,0,0.997,0.9984848484848485
15,495,5,0,0.997,0.9984848484848485
16,495,5,0,0.997,0.9984848484848485
17,495,5,0,0.997,0.9984848484848485
18,495,5,0,0.997,0.9984848484848485
19,494,6,0,0.998,0.9989878542510121
20,494,6,0,0.998,0.9989878542510121
21,494,6,0,0.998,0.9989878542510121
22,494,5,1,0.998,0.9989878542510121
23,493,5,2,0.999,0.9994929006085193
24,493,5,2,0.999,0.9994929006085193
25,493,5,2,0.999,0.9994929006085193
26,493,5,2,0.999,0.9994929006085193
27,492,5,3,0.999,0.9994918699186992
28,492,5,3,0.999,0.9994918699186992
29,492,5,3,0.999,0.9994918699186992
30,492,3,5,1.0,1.0
31,492,3,5,1.0,1.0
32,492,3,5,1.0,1.0
33,492,2,6,1.0,1.0
34,492,2,6,1.0,1.0
35,492,2,6,1.0,1.0
36,492,2,6,1.0,1.0
37,491,3,6,0.999,0.9994908350305499
38,491,3,6,0.999,0.9994908350305499
39,491,3,6,0.999,0.9994908350305499
40,491,2,7,1.0,1.0
41,491,2,7,1.0,1.0
42,491,2,7,1.0,1.0
43,491,2,7,1.0,1.0
44,491,2,7,1.0,1.0
45,491,2,7,1.0,1.0
46,491,2,7,1.0,1.0
47,491,1,8,1.0,1.0
48,491,1,8,1.0,1.0
49,491,1,8,1.0,1.0
50,491,1,8,1.0,1.0
51,491,1,8,1.0,1.0
52,491,1,8,1.0,1.0
53,491,1,8,1.0,1.0
54,491,1,8,1.0,1.0
55,491,1,8,1.0,1.0
56,491,1,8,1.0,1.0
57,491,1,8,1.0,1.0
58,491,1,8,1.0,1.0
59,491,1,8,1.0,1.0
60,491,1,8,1.0,1.0
61,491,1,8,1.0,1.0
62,491,1,8,1.0,1.0
63,491,1,8,1.0,1.0
64,491,1,8,1.0,1.0
65,491,0,9,1.0,1.0
66,491,0,9,1.0,1.0
67,491,0,9,1.0,1.0
68,491,0,9,1.0,1.0
69,491,0,9,1.0,1.0
70,491,0,9,1.0,1.0
71,491,0,9,1.0,1.0
72,491,0,9,1.0,1.0
73,491,0,9,1.0,1.0
74,491,0,9,1.0,1.0
75,491,0,9,1.0,1.0
76,491,0,9,1.0,1.0
77,491,0,9,1.0,1.0
78,491,0,9,1.0,1.0
79,491,0,9,1.0,1.0
80,491,0,9,1.0,1.0
81,491,0,9,1.0,1.0
82,491,0,9,1.0,1.0
83,491,0,9,1.0,1.0
84,491,0,9,1.0,1.0
85,491,0,9,1.0,1.0
86,491,0,9,1.0,1.0
87,491,0,9,1.0,1.0
88,491,0,9,1.0,1.0
89,491,0,9,1.0,1.0
90,491,0,9,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,499,1,0,1.0,1.0
16,498,2,0,0.998,0.998995983935743
17,497,3,0,0.998,0.9989939637826962
18,497,3,0,0.998,0.9989939637826962
19,497,3,0,0.998,0.9989939637826962
20,496,4,0,0.999,0.9994959677419355
21,496,3,1,0.999,0.9994959677419355
22,496,3,1,0.999,0.9994959677419355
23,495,4,1,0.999,0.9994949494949495
24,495,4,1,0.999,0.9994949494949495
25,495,4,1,0.999,0.9994949494949495
26,495,4,1,0.999,0.9994949494949495
27,495,4,1,0.999,0.9994949494949495
28,495,4,1,0.999,0.9994949494949495
29,495,4,1,0.999,0.9994949494949495
30,495,4,1,0.999,0.9994949494949495
31,495,4,1,0.999,0.9994949494949495
32,495,4,1,0.999,0.9994949494949495
33,495,4,1,0.999,0.9994949494949495
34,495,4,1,0.999,0.9994949494949495
35,495,4,1,0.999,0.9994949494949495
36,495,4,1,0.999,0.9994949494949495
37,495,4,1,0.999,0.9994949494949495
38,495,4,1,0.999,0.9994949494949495
39,495,4,1,0.999,0.9994949494949495
40,495,4,1,0.999,0.9994949494949495
41,495,4,1,0.999,0.9994949494949495
42,494,5,1,0.998,0.9989878542510121
43,494,5,1,0.998,0.9989878542510121
44,494,4,2,0.998,0.9989878542510121
45,494,4,2,0.998,0.9989878542510121
46,494,4,2,0.998,0.9989878542510121
47,494,4,2,0.998,0.9989878542510121
48,494,4,2,0.998,0.9989878542510121
49,494,4,2,0.998,0.9989878542510121
50,494,4,2,0.998,0.9989878542510121
51,494,4,2,0.998,0.9989878542510121
52,494,4,2,0.998,0.9989878542510121
53,494,4,2,0.998,0.9989878542510121
54,494,4,2,0.998,0.9989878542510121
55,494,4,2,0.998,0.9989878542510121
56,494,4,2,0.998,0.9989878542510121
57,494,4,2,0.998,0.9989878542510121
58,494,4,2,0.998,0.9989878542510121
59,494,4,2,0.998,0.9989878542510121
60,494,4,2,0.998,0.9989878542510121
61,494,4,2,0.998,0.9989878542510121
62,494,4,2,0.998,0.9989878542510121
63,494,4,2,0.998,0.9989878542510121
64,494,4,2,0.998,0.9989878542510121
65,494,4,2,0.998,0.9989878542510121
66,494,4,2,0.998,0.9989878542510121
67,494,4,2,0.998,0.9989878542510121
68,494,4,2,0.998,0.9989878542510121
69,493,5,2,0.999,0.9994929006085193
70,493,5,2,0.999,0.9994929006085193
71,493,2,5,1.0,1.0
72,493,2,5,1.0,1.0
73,493,2,5,1.0,1.0
74,493,2,5,1.0,1.0
75,493,2,5,1.0,1.0
76,493,2,5,1.0,1.0
77,493,2,5,1.0,1.0
78,493,2,5,1.0,1.0
79,493,2,5,1.0,1.0
80,493,2,5,1.0,1.0
81,493,2,5,1.0,1.0
82,493,2,5,1.0,1.0
83,493,2,5,1.0,1.0
84,493,2,5,1.0,1.0
85,493,2,5,1.0,1.0
86,493,2,5,1.0,1.0
87,493,2,5,1.0,1.0
88,493,2,5,1.0,1.0
89,493,2,5,1.0,1.0
90,493,2,5,1.0,1.0
91,493,2,5,1.0,1.0
92,493,2,5,1.0,1.0
93,493,2,5,1.0,1.0
94,493,2,5,1.0,1.0
95,493,1,6,1.0,1.0
96,493,1,6,1.0,1.0
97,493,1,6,1.0,1.0
98,493,1,6,1.0,1.0
99,493,1,6,1.0,1.0
100,493,1,6,1.0,1.0
101,493,1,6,1.0,1.0
102,493,1,6,1.0,1.0
103,493,1,6,1.0,1.0
104,493,1,6,1.0,1.0
105,493,1,6,1.0,1.0
106,493,1,6,1.0,1.0
107,493,1,6,1.0,1.0
108,493,1,6,1.0,1.0
109,493,1,6,1.0,1.0
110,493,1,6,1.0,1.0
111,493,1,6,1.0,1.0
112,493,1,6,1.0,1.0
113,493,1,6,1.0,1.0
114,493,1,6,1.0,1.0
115,493,1,6,1.0,1.0
116,493,1,6,1.0,1.0
117,493,1,6,1.0,1.0
118,493,1,6,1.0,1.0
119,493,1,6,1.0,1.0
120,493,0,7,1.0,1.0
121,493,0,7,1.0,1.0
122,493,0,7,1.0,1.0
123,493,0,7,1.0,1.0
124,493,0,7,1.0,1.0
125,493,0,7,1.0,1.0
126,493,0,7,1.0,1.0
127,493,0,7,1.0,1.0
128,493,0,7,1.0,1.0
129,493,0,7,1.0,1.0
130,493,0,7,1.0,1.0
131,493,0,7,1.0,1.0
132,493,0,7,1.0,1.0
133,493,0,7,1.0,1.0
134,493,0,7,1.0,1.0
135,493,0,7,1.0,1.0
136,493,0,7,1.0,1.0
137,493,0,7,1.0,1.0
138,493,0,7,1.0,1.0
139,493,0,7,1.0,1.0
140,493,0,7,1.0,1.0
141,493,0,7,1.0,1.0
142,493,0,7,1.0,1.0
143,493,0,7,1.0,1.0
144,493,0,7,1.0,1.0
145,493,0,7,1.0,1.0
146,493,0,7,1.0,1.0
147,493,0,7,1.0,1.0
148,493,0,7,1.0,1.0
149,493,0,7,1.0,1.0
150,493,0,7,1.0,1.0
151,493,0,7,1.0,1.0
152,493,0,7,1.0,1.0
153,493,0,7,1.0,1.0
154,493,0,7,1.0,1.0
155,493,0,7,1.0,1.0
156,493,0,7,1.0,1.0
157,493,0,7,1.0,1.0
158,493,0,7,1.0,1.0
159,493,0,7,1.0,1.0
160,493,0,7,1.0,1.0
161,493,0,7,1.0,1.0
162,493,0,7,1.0,1.0
163,493,0,7,1.0,1.0
164,493,0,7,1.0,1.0
165,493,0,7,1.0,1.0
166,493,0,7,1.0,1.0
167,493,0,7,1.0,1.0
168,493,0,7,1.0,1.0
169,493,0,7,1.0,1.0
170,493,0,7,1.0,1.0
171,493,0,7,1.0,1.0
172,493,0,7,1.0,1.0
173,493,0,7,1.0,1.0
174,493,0,7,1.0,1.0
175,493,0,7,1.0,1.0
176,493,0,7,1.0,1.0
177,493,0,7,1.0,1.0
178,493,0,7,1.0,1.0
179,493,0,7,1.0,1.0
180,493,0,7,1.0,1.0
181,493,0,7,1.0,1.0
182,493,0,7,1.0,1.0
183,493,0,7,1.0,1.0
184,493,0,7,1.0,1.0
185,493,0,7,1.0,1.0
186,493,0,7,1.0,1.0
187,493,0,7,1.0,1.0
188,493,0,7,1.0,1.0
189,493,0,7,1.0,1.0
190,493,0,7,1.0,1.0
191,493,0,7,1.0,1.0
192,493,0,7,1.0,1.0
193,493,0,7,1.0,1.0
194,493,0,7,1.0,1.0
195,493,0,7,1.0,1.0
196,493,0,7,1.0,1.0
197,493,0,7,1.0,1.0
198,493,0,7,1.0,1.0
199,493,0,7,1.0,1.0
200,493,0,7,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.998,0.998995983935743
3,498,2,0,0.998,0.998995983935743
4,498,2,0,0.998,0.998995983935743
5,498,2,0,0.998,0.998995983935743
6,498,2,0,0.998,0.998995983935743
7,498,2,0,0.998,0.998995983935743
8,498,2,0,0.998,0.998995983935743
9,497,3,0,0.998,0.9989939637826962
10,497,3,0,0.998,0.9989939637826962
11,497,3,0,0.998,0.9989939637826962
12,497,3,0,0.998,0.9989939637826962
13,497,3,0,0.998,0.9989939637826962
14,497,3,0,0.998,0.9989939637826962
15,497,2,1,0.999,0.9994969818913481
16,497,1,2,1.0,1.0
17,497,1,2,1.0,1.0
18,497,1,2,1.0,1.0
19,497,1,2,1.0,1.0
20,497,1,2,1.0,1.0
21,497,1,2,1.0,1.0
22,497,1,2,1.0,1.0
23,497,1,2,1.0,1.0
24,496,2,2,1.0,1.0
25,496,2,2,1.0,1.0
26,496,2,2,1.0,1.0
27,496,2,2,1.0,1.0
28,496,2,2,1.0,1.0
29,495,3,2,0.999,0.9994949494949495
30,495,3,2,0.999,0.9994949494949495
31,495,3,2,0.999,0.9994949494949495
32,495,3,2,0.999,0.9994949494949495
33,495,3,2,0.999,0.9994949494949495
34,494,4,2,0.999,0.9994939271255061
35,493,5,2,0.998,0.9989858012170385
36,493,4,3,0.999,0.9994929006085193
37,493,4,3,0.999,0.9994929006085193
38,493,4,3,0.999,0.9994929006085193
39,493,4,3,0.999,0.9994929006085193
40,493,4,3,0.999,0.9994929006085193
41,493,4,3,0.999,0.9994929006085193
42,492,5,3,0.999,0.9994918699186992
43,492,4,4,0.999,0.9994918699186992
44,492,4,4,0.999,0.9994918699186992
45,492,4,4,0.999,0.9994918699186992
46,492,4,4,0.999,0.9994918699186992
47,492,4,4,0.999,0.9994918699186992
48,492,4,4,0.999,0.9994918699186992
49,492,4,4,0.999,0.9994918699186992
50,492,4,4,0.999,0.9994918699186992
51,492,4,4,0.999,0.9994918699186992
52,492,4,4,0.999,0.9994918699186992
53,492,4,4,0.999,0.9994918699186992
54,492,2,6,0.999,0.9994918699186992
55,492,2,6,0.999,0.9994918699186992
56,492,2,6,0.999,0.9994918699186992
57,492,2,6,0.999,0.9994918699186992
58,492,2,6,0.999,0.9994918699186992
59,492,2,6,0.999,0.9994918699186992
60,492,2,6,0.999,0.9994918699186992
61,492,2,6,0.999,0.9994918699186992
62,492,2,6,0.999,0.9994918699186992
63,492,2,6,0.999,0.9994918699186992
64,491,3,6,1.0,1.0
65,491,3,6,1.0,1.0
66,491,3,6,1.0,1.0
67,491,3,6,1.0,1.0
68,491,2,7,1.0,1.0
69,491,2,7,1.0,1.0
70,491,2,7,1.0,1.0
71,491,2,7,1.0,1.0
72,491,2,7,1.0,1.0
73,491,2,7,1.0,1.0
74,491,2,7,1.0,1.0
75,491,2,7,1.0,1.0
76,491,2,7,1.0,1.0
77,491,2,7,1.0,1.0
78,491,2,7,1.0,1.0
79,491,2,7,1.0,1.0
80,491,2,7,1.0,1.0
81,491,2,7,1.0,1.0
82,491,2,7,1.0,1.0
83,491,2,7,1.0,1.0
84,491,2,7,1.0,1.0
85,491,2,7,1.0,1.0
86,491,1,8,1.0,1.0
87,491,1,8,1.0,1.0
88,491,1,8,1.0,1.0
89,491,1,8,1.0,1.0
90,491,1,8,1.0,1.0
91,491,1,8,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,499,1,0,1.0,1.0
16,499,1,0,1.0,1.0
17,499,1,0,1.0,1.0
18,499,1,0,1.0,1.0
19,499,1,0,1.0,1.0
20,499,1,0,1.0,1.0
21,499,1,0,1.0,1.0
22,499,1,0,1.0,1.0
23,498,2,0,0.998,0.998995983935743
24,498,1,1,1.0,1.0
25,498,1,1,1.0,1.0
26,497,2,1,1.0,1.0
27,497,2,1,1.0,1.0
28,497,2,1,1.0,1.0
29,496,2,2,0.999,0.9994959677419355
30,496,2,2,0.999,0.9994959677419355
31,495,3,2,0.999,0.9994949494949495
32,495,3,2,0.999,0.9994949494949495
33,495,2,3,1.0,1.0
34,495,2,3,1.0,1.0
35,495,1,4,1.0,1.0
36,495,1,4,1.0,1.0
37,495,1,4,1.0,1.0
38,495,1,4,1.0,1.0
39,495,1,4,1.0,1.0
40,495,1,4,1.0,1.0
41,495,1,4,1.0,1.0
42,494,2,4,1.0,1.0
43,493,3,4,0.999,0.9994929006085193
44,493,3,4,0.999,0.9994929006085193
45,493,3,4,0.999,0.9994929006085193
46,493,3,4,0.999,0.9994929006085193
47,492,4,4,0.998,0.9989837398373984
48,491,4,5,0.999,0.9994908350305499
49,491,4,5,0.999,0.9994908350305499
50,490,4,6,1.0,1.0
51,490,4,6,1.0,1.0
52,490,4,6,1.0,1.0
53,490,4,6,1.0,1.0
54,490,4,6,1.0,1.0
55,490,4,6,1.0,1.0
56,489,4,7,1.0,1.0
57,488,4,8,0.999,0.9994877049180327
58,488,4,8,0.999,0.9994877049180327
59,488,4,8,0.999,0.9994877049180327
60,488,4,8,0.999,0.9994877049180327
61,488,4,8,0.999,0.9994877049180327
62,488,4,8,0.999,0.9994877049180327
63,488,4,8,0.999,0.9994877049180327
64,487,4,9,0.999,0.9994866529774127
65,487,4,9,0.999,0.9994866529774127
66,487,4,9,0.999,0.9994866529774127
67,487,4,9,0.999,0.9994866529774127
68,487,3,10,0.999,0.9994866529774127
69,487,3,10,0.999,0.9994866529774127
70,485,5,10,0.997,0.9984536082474227
71,485,5,10,0.997,0.9984536082474227
72,485,5,10,0.997,0.9984536082474227
73,485,5,10,0.997,0.9984536082474227
74,485,5,10,0.997,0.9984536082474227
75,485,5,10,0.997,0.9984536082474227
76,485,5,10,0.997,0.9984536082474227
77,485,5,10,0.997,0.9984536082474227
78,484,6,10,0.996,0.9979338842975206
79,484,5,11,0.996,0.9979338842975206
80,484,5,11,0.996,0.9979338842975206
81,484,5,11,0.996,0.9979338842975206
82,484,5,11,0.996,0.9979338842975206
83,483,5,12,0.997,0.9984472049689441
84,482,6,12,0.997,0.9984439834024896
85,482,6,12,0.997,0.9984439834024896
86,482,5,13,0.998,0.9989626556016598
87,482,4,14,0.999,0.9994813278008299
88,482,4,14,0.999,0.9994813278008299
89,482,4,14,0.999,0.9994813278008299
90,482,4,14,0.999,0.9994813278008299
91,482,4,14,0.999,0.9994813278008299
92,482,4,14,0.999,0.9994813278008299
93,482,3,15,1.0,1.0
94,482,3,15,1.0,1.0
95,482,3,15,1.0,1.0
96,482,3,15,1.0,1.0
97,482,3,15,1.0,1.0
98,482,3,15,1.0,1.0
99,482,3,15,1.0,1.0
100,482,3,15,1.0,1.0
101,482,3,15,1.0,1.0
102,482,3,15,1.0,1.0
103,482,3,15,1.0,1.0
104,481,4,15,0.999,0.9994802494802495
105,481,4,15,0.999,0.9994802494802495
106,481,4,15,0.999,0.9994802494802495
107,480,5,15,0.999,0.9994791666666667
108,480,5,15,0.999,0.9994791666666667
109,480,5,15,0.999,0.9994791666666667
110,480,4,16,1.0,1.0
111,480,4,16,1.0,1.0
112,480,4,16,1.0,1.0
113,480,4,16,1.0,1.0
114,480,4,16,1.0,1.0
115,480,3,17,1.0,1.0
116,480,3,17,1.0,1.0
117,480,3,17,1.0,1.0
118,480,3,17,1.0,1.0
119,480,2,18,1.0,1.0
120,480,2,18,1.0,1.0
121,480,2,18,1.0,1.0
122,480,2,18,1.0,1.0
123,479,3,18,1.0,1.0
124,479,3,18,1.0,1.0
125,479,3,18,1.0,1.0
126,479,3,18,1.0,1.0
127,478,4,18,0.998,0.9989539748953975
128,478,3,19,1.0,1.0
129,477,4,19,0.999,0.999475890985325
130,477,4,19,0.999,0.999475890985325
131,475,5,20,0.998,0.9989473684210526
132,475,5,20,0.998,0.9989473684210526
133,475,5,20,0.998,0.9989473684210526
134,473,6,21,0.997,0.9984143763213531
135,473,6,21,0.997,0.9984143763213531
136,473,5,22,0.998,0.9989429175475687
137,473,5,22,0.998,0.9989429175475687
138,473,4,23,0.999,0.9994714587737844
139,473,4,23,0.999,0.9994714587737844
140,473,4,23,0.999,0.9994714587737844
141,472,5,23,0.999,0.9994703389830508
142,472,5,23,0.999,0.9994703389830508
143,472,5,23,0.999,0.9994703389830508
144,471,6,23,1.0,1.0
145,471,6,23,1.0,1.0
146,470,6,24,0.999,0.999468085106383
147,470,5,25,0.999,0.999468085106383
148,470,5,25,0.999,0.999468085106383
149,470,4,26,1.0,1.0
150,468,6,26,0.998,0.9989316239316239
151,468,6,26,0.998,0.9989316239316239
152,468,6,26,0.998,0.9989316239316239
153,468,6,26,0.998,0.9989316239316239
154,468,6,26,0.998,0.9989316239316239
155,468,6,26,0.998,0.9989316239316239
156,468,5,27,0.999,0.999465811965812
157,468,5,27,0.999,0.999465811965812
158,467,6,27,1.0,1.0
159,467,6,27,1.0,1.0
160,467,6,27,1.0,1.0
161,467,6,27,1.0,1.0
162,467,6,27,1.0,1.0
163,466,7,27,1.0,1.0
164,466,7,27,1.0,1.0
165,465,8,27,1.0,1.0
166,465,8,27,1.0,1.0
167,464,9,27,0.999,0.9994612068965517
168,464,8,28,1.0,1.0
169,464,7,29,1.0,1.0
170,464,7,29,1.0,1.0
171,464,7,29,1.0,1.0
172,464,6,30,1.0,1.0
173,464,6,30,1.0,1.0
174,464,6,30,1.0,1.0
175,464,6,30,1.0,1.0
176,464,5,31,1.0,1.0
177,464,5,31,1.0,1.0
178,463,6,31,0.999,0.9994600431965442
179,463,6,31,0.999,0.9994600431965442
180,462,7,31,0.998,0.9989177489177489
181,462,7,31,0.998,0.9989177489177489
182,462,7,31,0.998,0.9989177489177489
183,462,7,31,0.998,0.9989177489177489
184,462,7,31,0.998,0.9989177489177489
185,462,7,31,0.998,0.9989177489177489
186,462,7,31,0.998,0.9989177489177489
187,462,7,31,0.998,0.9989177489177489
188,462,7,31,0.998,0.9989177489177489
189,461,7,32,0.998,0.9989154013015185
190,461,7,32,0.998,0.9989154013015185
191,460,8,32,0.998,0.9990217391304348
192,459,9,32,0.997,0.9985838779956427
193,459,8,33,0.998,0.9990196078431373
194,459,7,34,0.999,0.9994553376906318
