day,s,i,r,edgecount,suscedgecount
100,0,19,481,1.0,
101,0,17,483,1.0,
102,0,15,485,1.0,
103,0,15,485,1.0,
104,0,14,486,1.0,
105,0,14,486,1.0,
106,0,14,486,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,5,495,1.0,
144,0,5,495,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,2,498,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,498,2,0,0.9978333333333333,1.0
2,495,5,0,0.9918333333333333,0.9969314324897651
3,492,8,0,0.9861666666666666,0.9940161819420563
4,490,10,0,0.9853333333333333,0.9935457950819687
5,485,15,0,0.9751666666666666,0.9882532797078806
6,481,19,0,0.9698333333333333,0.985387884964707
7,476,21,3,0.9671666666666666,0.9838130083158279
8,462,34,4,0.9461666666666667,0.9718796058227487
9,446,48,6,0.933,0.9633223616048321
10,433,57,10,0.9343333333333333,0.9628453818002964
11,419,70,11,0.919,0.9525009925420295
12,403,81,16,0.9098333333333334,0.945167751850408
13,378,105,17,0.8868333333333334,0.9263400935150098
14,349,130,21,0.8523333333333334,0.8955861289253341
15,325,149,26,0.8205,0.863454081397156
16,294,176,30,0.785,0.8183673786805578
17,269,197,34,0.7721666666666667,0.7896691110396377
18,233,225,42,0.7623333333333333,0.7465310975852941
19,205,243,52,0.7663333333333333,0.7170910500450304
20,178,262,60,0.7786666666666666,0.6919289617113932
21,160,272,68,0.7896666666666666,0.6737865992021433
22,126,291,83,0.8188333333333333,0.6416000052979236
23,103,303,94,0.84,0.6122109902322298
24,78,317,105,0.8681666666666666,0.5790435041707936
25,60,322,118,0.894,0.5594252736372182
26,39,328,133,0.9293333333333333,0.5472008639525111
27,33,321,146,0.9428333333333333,0.566998915697731
28,26,316,158,0.9566666666666667,0.5800068585064488
29,22,311,167,0.9628333333333333,0.5740970011732711
30,16,303,181,0.9726666666666667,0.5718804151363546
31,14,296,190,0.9768333333333333,0.5834775216570527
32,12,281,207,0.9811666666666666,0.6046630814634315
33,8,279,213,0.9871666666666666,0.5915622101576168
34,7,272,221,0.9896666666666667,0.6206395871903871
35,4,261,235,0.9945,0.6497263855825518
36,3,246,251,0.9956666666666667,0.6341595519665939
37,2,238,260,0.9971666666666666,0.6465525651365798
38,2,229,269,0.9971666666666666,0.6465525651365798
39,0,222,278,1.0,
40,0,214,286,1.0,
41,0,205,295,1.0,
42,0,195,305,1.0,
43,0,190,310,1.0,
44,0,187,313,1.0,
45,0,181,319,1.0,
46,0,175,325,1.0,
47,0,169,331,1.0,
48,0,163,337,1.0,
49,0,158,342,1.0,
50,0,152,348,1.0,
51,0,146,354,1.0,
52,0,138,362,1.0,
53,0,130,370,1.0,
54,0,127,373,1.0,
55,0,118,382,1.0,
56,0,110,390,1.0,
57,0,108,392,1.0,
58,0,105,395,1.0,
59,0,98,402,1.0,
60,0,90,410,1.0,
61,0,85,415,1.0,
62,0,84,416,1.0,
63,0,82,418,1.0,
64,0,77,423,1.0,
65,0,71,429,1.0,
66,0,66,434,1.0,
67,0,65,435,1.0,
68,0,61,439,1.0,
69,0,57,443,1.0,
70,0,55,445,1.0,
71,0,51,449,1.0,
72,0,48,452,1.0,
73,0,44,456,1.0,
74,0,38,462,1.0,
75,0,37,463,1.0,
76,0,37,463,1.0,
77,0,37,463,1.0,
78,0,33,467,1.0,
79,0,33,467,1.0,
80,0,32,468,1.0,
81,0,30,470,1.0,
82,0,28,472,1.0,
83,0,28,472,1.0,
84,0,26,474,1.0,
85,0,23,477,1.0,
86,0,23,477,1.0,
87,0,22,478,1.0,
88,0,22,478,1.0,
89,0,22,478,1.0,
90,0,21,479,1.0,
91,0,20,480,1.0,
92,0,20,480,1.0,
93,0,19,481,1.0,
94,0,18,482,1.0,
95,0,16,484,1.0,
96,0,16,484,1.0,
97,0,16,484,1.0,
98,0,14,486,1.0,
99,0,13,487,1.0,
100,0,12,488,1.0,
101,0,11,489,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,9,491,1.0,
108,0,8,492,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,2,498,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9981666666666666,1.0
2,497,3,0,0.996,0.9988936512617497
3,495,5,0,0.9921666666666666,0.9969209393044193
4,489,11,0,0.984,0.9926713855227255
5,485,14,1,0.9791666666666666,0.9901072248114781
6,475,23,2,0.9596666666666667,0.979581797315808
7,467,29,4,0.9513333333333334,0.9747196674046293
8,455,39,6,0.9338333333333333,0.9643288237399874
9,438,54,8,0.9103333333333333,0.949538010097399
10,416,74,10,0.8778333333333334,0.9271885070270576
11,394,88,18,0.8538333333333333,0.9078748236322525
12,370,107,23,0.8213333333333334,0.8799836664130335
13,337,131,32,0.7975,0.8504963366503446
14,303,157,40,0.7678333333333334,0.8086191008129708
15,264,189,47,0.7368333333333333,0.7507124523093089
16,231,211,58,0.7471666666666666,0.7257693205297456
17,194,238,68,0.7633333333333333,0.6941634889794117
18,166,258,76,0.7783333333333333,0.6654447331302978
19,128,290,82,0.8005,0.6087899451582566
20,110,296,94,0.82,0.5874214320208653
21,94,302,104,0.8426666666666667,0.5777849088441712
22,69,319,112,0.8803333333333333,0.5633540735829552
23,59,307,134,0.9021666666666667,0.5809523520744083
24,49,304,147,0.9178333333333333,0.5770516590166396
25,38,300,162,0.9356666666666666,0.5753491726640001
26,34,295,171,0.9426666666666667,0.5780230476671335
27,28,287,185,0.9535,0.5815198779915719
28,26,275,199,0.9583333333333334,0.5954561471359258
29,20,268,212,0.9686666666666667,0.6032214708362389
30,16,259,225,0.9765,0.6275908901360886
31,14,251,235,0.9803333333333333,0.6465496711350806
32,13,236,251,0.9828333333333333,0.6675625354469706
33,12,229,259,0.9845,0.6757462931700184
34,9,225,266,0.9885,0.6790705669866185
35,8,213,279,0.9903333333333333,0.6977892506411824
36,8,205,287,0.9905,0.7032289714319824
37,7,198,295,0.9918333333333333,0.7096815164271646
38,4,195,301,0.995,0.6914610421212184
39,4,185,311,0.9953333333333333,0.7123133051526183
40,4,173,323,0.996,0.754017831215418
41,4,168,328,0.996,0.754017831215418
42,4,161,335,0.9963333333333333,0.7744530489861897
43,4,152,344,0.9963333333333333,0.7744530489861897
44,4,149,347,0.9963333333333333,0.7744530489861897
45,4,145,351,0.9963333333333333,0.7744530489861897
46,1,138,361,0.999,0.7506814691303939
47,1,129,370,0.999,0.7506814691303939
48,1,127,372,0.999,0.7506814691303939
49,1,117,382,0.9991666666666666,0.7923859951931935
50,1,113,386,0.9991666666666666,0.7923859951931935
51,1,113,386,0.9991666666666666,0.7923859951931935
52,1,108,391,0.9991666666666666,0.7923859951931935
53,0,102,398,1.0,
54,0,95,405,1.0,
55,0,91,409,1.0,
56,0,89,411,1.0,
57,0,85,415,1.0,
58,0,81,419,1.0,
59,0,76,424,1.0,
60,0,74,426,1.0,
61,0,72,428,1.0,
62,0,67,433,1.0,
63,0,62,438,1.0,
64,0,59,441,1.0,
65,0,56,444,1.0,
66,0,54,446,1.0,
67,0,50,450,1.0,
68,0,48,452,1.0,
69,0,46,454,1.0,
70,0,45,455,1.0,
71,0,43,457,1.0,
72,0,41,459,1.0,
73,0,40,460,1.0,
74,0,39,461,1.0,
75,0,37,463,1.0,
76,0,36,464,1.0,
77,0,32,468,1.0,
78,0,29,471,1.0,
79,0,27,473,1.0,
80,0,26,474,1.0,
81,0,24,476,1.0,
82,0,22,478,1.0,
83,0,22,478,1.0,
84,0,20,480,1.0,
85,0,19,481,1.0,
86,0,18,482,1.0,
87,0,17,483,1.0,
88,0,15,485,1.0,
89,0,15,485,1.0,
90,0,13,487,1.0,
91,0,13,487,1.0,
92,0,13,487,1.0,
93,0,13,487,1.0,
94,0,13,487,1.0,
95,0,13,487,1.0,
96,0,13,487,1.0,
97,0,12,488,1.0,
98,0,11,489,1.0,
99,0,10,490,1.0,
100,0,9,491,1.0,
101,0,8,492,1.0,
102,0,7,493,1.0,
103,0,6,494,1.0,
104,0,6,494,1.0,
105,0,6,494,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.998,1.0
2,498,2,0,0.998,1.0
3,497,2,1,0.9976666666666667,0.9998298268140476
4,495,4,1,0.9936666666666667,0.997772276198851
5,492,7,1,0.9925,0.9971693423274647
6,489,9,2,0.9905,0.9961250477037867
7,481,16,3,0.9781666666666666,0.9895585508685792
8,476,21,3,0.9676666666666667,0.983922867502021
9,468,26,6,0.9605,0.9798517565436086
10,457,34,9,0.9473333333333334,0.9722172215609233
11,435,55,10,0.9103333333333333,0.9495078182659609
12,416,73,11,0.8925,0.9364106504790098
13,391,95,14,0.858,0.9100908125067145
14,372,112,16,0.8338333333333333,0.8891968310388464
15,343,133,24,0.8083333333333333,0.8610703816794463
16,318,148,34,0.794,0.8387015109900671
17,283,176,41,0.7705,0.7975287148238842
18,255,198,47,0.7541666666666667,0.7591592424439153
19,223,219,58,0.7598333333333334,0.7305298123510627
20,191,239,70,0.7731666666666667,0.7026374306698997
21,158,253,89,0.8095,0.6970984589493269
22,135,260,105,0.8261666666666667,0.6765618199254647
23,116,273,111,0.8361666666666666,0.645526803711937
24,96,284,120,0.8548333333333333,0.6198712448900711
25,83,285,132,0.8766666666666667,0.625720065701625
26,69,287,144,0.9005,0.6371183291001208
27,58,288,154,0.9156666666666666,0.633266304339846
28,49,281,170,0.9298333333333333,0.6377231972677875
29,43,273,184,0.9378333333333333,0.6342440033830042
30,39,262,199,0.9435,0.6346826087225655
31,33,259,208,0.9535,0.6427790222911934
32,29,253,218,0.9591666666666666,0.6439053642412205
33,24,246,230,0.968,0.663851300957426
34,20,239,241,0.9748333333333333,0.68330429175332
35,17,226,257,0.9806666666666667,0.7120564824980248
36,13,224,263,0.9855,0.7193984934296258
37,12,210,278,0.9871666666666666,0.7301939803109595
38,11,202,287,0.9885,0.7381408491746577
39,11,194,295,0.9886666666666667,0.741780897283314
40,9,192,299,0.9903333333333333,0.733024212966296
41,7,182,311,0.9925,0.7328535987951116
42,7,175,318,0.9925,0.7328535987951116
43,7,169,324,0.993,0.7510086213494657
44,6,156,338,0.9948333333333333,0.78610971328199
45,3,153,344,0.997,0.7480035091686651
46,3,149,348,0.9971666666666666,0.7613503522337383
47,3,142,355,0.9975,0.7903652284621584
48,3,137,360,0.9976666666666667,0.8048726665763681
49,2,131,367,0.9985,0.8156081707808835
50,2,125,373,0.9986666666666667,0.8373693279521984
51,1,125,374,0.9996666666666667,0.9139686011952269
52,1,124,375,0.9996666666666667,0.9139686011952269
53,1,121,378,0.9996666666666667,0.9139686011952269
54,0,117,383,1.0,
55,0,110,390,1.0,
56,0,109,391,1.0,
57,0,106,394,1.0,
58,0,101,399,1.0,
59,0,96,404,1.0,
60,0,91,409,1.0,
61,0,86,414,1.0,
62,0,82,418,1.0,
63,0,78,422,1.0,
64,0,75,425,1.0,
65,0,70,430,1.0,
66,0,66,434,1.0,
67,0,60,440,1.0,
68,0,58,442,1.0,
69,0,55,445,1.0,
70,0,54,446,1.0,
71,0,48,452,1.0,
72,0,44,456,1.0,
73,0,41,459,1.0,
74,0,39,461,1.0,
75,0,38,462,1.0,
76,0,35,465,1.0,
77,0,34,466,1.0,
78,0,34,466,1.0,
79,0,31,469,1.0,
80,0,30,470,1.0,
81,0,30,470,1.0,
82,0,30,470,1.0,
83,0,29,471,1.0,
84,0,28,472,1.0,
85,0,24,476,1.0,
86,0,23,477,1.0,
87,0,19,481,1.0,
88,0,18,482,1.0,
89,0,18,482,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,16,484,1.0,
93,0,13,487,1.0,
94,0,13,487,1.0,
95,0,13,487,1.0,
96,0,12,488,1.0,
97,0,12,488,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,10,490,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,7,493,1.0,
132,0,7,493,1.0,
133,0,7,493,1.0,
134,0,7,493,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,2,498,1.0,
183,0,2,498,1.0,
184,0,2,498,1.0,
185,0,2,498,1.0,
186,0,2,498,1.0,
187,0,2,498,1.0,
188,0,2,498,1.0,
189,0,2,498,1.0,
190,0,2,498,1.0,
191,0,2,498,1.0,
192,0,2,498,1.0,
193,0,2,498,1.0,
194,0,2,498,1.0,
195,0,2,498,1.0,
196,0,2,498,1.0,
197,0,2,498,1.0,
198,0,2,498,1.0,
199,0,2,498,1.0,
200,0,2,498,1.0,
1,498,2,0,0.9983333333333333,1.0
2,495,5,0,0.9905,0.9960242804488415
3,491,9,0,0.9855,0.9933940206841085
4,485,14,1,0.9795,0.9902071708613992
5,479,20,1,0.9665,0.983325936088559
6,470,28,2,0.9591666666666666,0.9791421951846656
7,461,34,5,0.9466666666666667,0.9718536101140482
8,436,58,6,0.9165,0.9530139924320605
9,415,76,9,0.8911666666666667,0.9352039528918298
10,393,93,14,0.8781666666666667,0.9232011950638322
11,361,122,17,0.843,0.8920693531906836
12,344,135,21,0.824,0.8727879395432148
13,320,154,26,0.8018333333333333,0.8460405568983009
14,291,174,35,0.786,0.8173373046790009
15,257,195,48,0.7835,0.7906696052510935
16,230,210,60,0.7796666666666666,0.7610616224852546
17,198,238,64,0.7838333333333334,0.7277657448468147
18,167,254,79,0.7968333333333333,0.697008978791992
19,145,266,89,0.812,0.6767657762464073
20,130,266,104,0.8278333333333333,0.669833608169202
21,116,264,120,0.84,0.656756026799625
22,100,265,135,0.8575,0.644234797312089
23,84,264,152,0.8816666666666667,0.6489238199231547
24,71,274,155,0.8923333333333333,0.6211656128573481
25,55,278,167,0.9136666666666666,0.6072595539079041
26,47,272,181,0.9311666666666667,0.6339605370573798
27,38,266,196,0.9428333333333333,0.6244986239956696
28,33,260,207,0.9515,0.6323055675893542
29,26,254,220,0.9626666666666667,0.6403781009230146
30,22,251,227,0.9686666666666667,0.6444657904098807
31,17,244,239,0.9741666666666666,0.6237264110200252
32,11,237,252,0.9826666666666667,0.6150252574206577
33,9,232,259,0.9855,0.6043500072649625
34,8,223,269,0.9881666666666666,0.6375826684700637
35,6,217,277,0.9911666666666666,0.6424845828521564
36,4,211,285,0.994,0.6329048362894286
37,4,201,295,0.9943333333333333,0.6542089169570495
38,3,194,303,0.9956666666666667,0.6408025716387258
39,2,183,315,0.9973333333333333,0.662692892256633
40,2,172,326,0.9973333333333333,0.662692892256633
41,2,163,335,0.9975,0.6835436946121769
42,1,151,348,0.9991666666666666,0.7832649232691258
43,1,141,358,0.9991666666666666,0.7832649232691258
44,1,137,362,0.9993333333333333,0.8267796412285217
45,1,130,369,0.9993333333333333,0.8267796412285217
46,1,121,378,0.9995,0.8702943591879174
47,1,115,384,0.9995,0.8702943591879174
48,1,110,389,0.9995,0.8702943591879174
49,1,106,393,0.9995,0.8702943591879174
50,0,104,396,1.0,
51,0,101,399,1.0,
52,0,97,403,1.0,
53,0,94,406,1.0,
54,0,89,411,1.0,
55,0,86,414,1.0,
56,0,86,414,1.0,
57,0,80,420,1.0,
58,0,74,426,1.0,
59,0,69,431,1.0,
60,0,69,431,1.0,
61,0,66,434,1.0,
62,0,64,436,1.0,
63,0,63,437,1.0,
64,0,58,442,1.0,
65,0,56,444,1.0,
66,0,51,449,1.0,
67,0,48,452,1.0,
68,0,46,454,1.0,
69,0,45,455,1.0,
70,0,42,458,1.0,
71,0,42,458,1.0,
72,0,38,462,1.0,
73,0,38,462,1.0,
74,0,37,463,1.0,
75,0,36,464,1.0,
76,0,35,465,1.0,
77,0,33,467,1.0,
78,0,30,470,1.0,
79,0,28,472,1.0,
80,0,27,473,1.0,
81,0,27,473,1.0,
82,0,27,473,1.0,
83,0,26,474,1.0,
84,0,24,476,1.0,
85,0,23,477,1.0,
86,0,21,479,1.0,
87,0,21,479,1.0,
88,0,19,481,1.0,
89,0,18,482,1.0,
90,0,18,482,1.0,
91,0,17,483,1.0,
92,0,16,484,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,11,489,1.0,
103,0,9,491,1.0,
104,0,8,492,1.0,
105,0,7,493,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,3,497,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,496,4,0,0.9938333333333333,0.9968580673585934
3,494,6,0,0.9901666666666666,0.9949938475470952
4,489,10,1,0.9838333333333333,0.9916919579536279
