day,s,i,r,edgecount,suscedgecount
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9997128205128205,1.0
2,993,7,0,0.9984820512820513,0.999605650410846
3,983,15,2,0.9880205128205128,0.9954123238079114
4,948,49,3,0.9236923076923077,0.9611940392939249
5,887,106,7,0.8514051282051283,0.9110771537883529
6,793,191,16,0.7716102564102564,0.8210581102071929
7,645,328,27,0.7455589743589743,0.7199777985297234
8,469,485,46,0.7878564102564103,0.650089747915123
9,293,636,71,0.8594871794871795,0.6078499767318165
10,178,720,102,0.911425641025641,0.5773378845175063
11,107,760,133,0.9453538461538461,0.5549580225984003
12,70,763,167,0.9635282051282051,0.5429866290948274
13,44,760,196,0.9771076923076923,0.5391708806906816
14,29,747,224,0.9847794871794872,0.5345751208187329
15,22,727,251,0.9887589743589743,0.550364283082322
16,14,703,283,0.9928615384615385,0.5556286678036563
17,11,677,312,0.9945846153846154,0.5659898243106516
18,9,647,344,0.9958564102564103,0.5891576764646335
19,7,618,375,0.9969230769230769,0.5977842747397379
20,6,594,400,0.997374358974359,0.6031544833560742
21,2,576,422,0.9990974358974359,0.6125495851694237
22,1,555,444,0.9995487179487179,0.6563031269672397
23,1,540,459,0.9995487179487179,0.6563031269672397
24,0,520,480,1.0,
25,0,498,502,1.0,
26,0,477,523,1.0,
27,0,463,537,1.0,
28,0,453,547,1.0,
29,0,436,564,1.0,
30,0,414,586,1.0,
31,0,393,607,1.0,
32,0,378,622,1.0,
33,0,369,631,1.0,
34,0,351,649,1.0,
35,0,338,662,1.0,
36,0,319,681,1.0,
37,0,308,692,1.0,
38,0,302,698,1.0,
39,0,286,714,1.0,
40,0,272,728,1.0,
41,0,263,737,1.0,
42,0,254,746,1.0,
43,0,249,751,1.0,
44,0,239,761,1.0,
45,0,229,771,1.0,
46,0,218,782,1.0,
47,0,209,791,1.0,
48,0,197,803,1.0,
49,0,189,811,1.0,
50,0,183,817,1.0,
51,0,180,820,1.0,
52,0,171,829,1.0,
53,0,161,839,1.0,
54,0,155,845,1.0,
55,0,148,852,1.0,
56,0,141,859,1.0,
57,0,135,865,1.0,
58,0,127,873,1.0,
59,0,123,877,1.0,
60,0,120,880,1.0,
61,0,115,885,1.0,
62,0,107,893,1.0,
63,0,102,898,1.0,
64,0,99,901,1.0,
65,0,92,908,1.0,
66,0,88,912,1.0,
67,0,85,915,1.0,
68,0,83,917,1.0,
69,0,80,920,1.0,
70,0,75,925,1.0,
71,0,71,929,1.0,
72,0,67,933,1.0,
73,0,64,936,1.0,
74,0,59,941,1.0,
75,0,59,941,1.0,
76,0,54,946,1.0,
77,0,50,950,1.0,
78,0,48,952,1.0,
79,0,46,954,1.0,
80,0,45,955,1.0,
81,0,44,956,1.0,
82,0,42,958,1.0,
83,0,41,959,1.0,
84,0,39,961,1.0,
85,0,39,961,1.0,
86,0,35,965,1.0,
87,0,34,966,1.0,
88,0,33,967,1.0,
89,0,32,968,1.0,
90,0,30,970,1.0,
91,0,29,971,1.0,
92,0,28,972,1.0,
93,0,26,974,1.0,
94,0,24,976,1.0,
95,0,23,977,1.0,
96,0,22,978,1.0,
97,0,22,978,1.0,
98,0,20,980,1.0,
99,0,19,981,1.0,
100,0,19,981,1.0,
101,0,19,981,1.0,
102,0,19,981,1.0,
103,0,19,981,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,17,983,1.0,
108,0,15,985,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,993,7,0,0.9965538461538461,0.9990135861234068
3,979,20,1,0.9825230769230769,0.9928609238978682
4,948,51,1,0.9346871794871795,0.9683026806046043
5,893,104,3,0.8702769230769231,0.9252172506003042
6,818,170,12,0.8019282051282052,0.8608081615870679
7,704,272,24,0.7497846153846154,0.7668235758154883
8,538,415,47,0.7741948717948718,0.6956958796733947
9,375,547,78,0.8304820512820513,0.6453779993851593
10,232,654,114,0.8899692307692307,0.6125708957577728
11,140,713,147,0.9307897435897435,0.5848282864786215
12,86,733,181,0.956225641025641,0.5664010606352203
13,53,725,222,0.9729641025641026,0.5648248770454339
14,36,717,247,0.9818666666666667,0.5586323938899788
15,27,697,276,0.9866666666666667,0.5663441574358573
16,20,681,299,0.9906051282051282,0.5662356532356532
17,16,660,324,0.9926564102564103,0.575763888888889
18,11,630,359,0.9950769230769231,0.5861542161542163
19,8,614,378,0.9965538461538461,0.5943615181115182
20,7,596,397,0.9971282051282051,0.609035409035409
21,4,583,413,0.9983179487179488,0.601965811965812
22,3,562,435,0.9987282051282051,0.6026210826210826
23,3,533,464,0.9988923076923077,0.6544539411206078
24,1,508,491,0.9997128205128205,0.7307692307692307
25,1,493,506,0.9997128205128205,0.7307692307692307
26,1,475,524,0.9997128205128205,0.7307692307692307
27,1,455,544,0.9997128205128205,0.7307692307692307
28,1,438,561,0.9997128205128205,0.7307692307692307
29,1,417,582,0.9997538461538461,0.7692307692307693
30,1,400,599,0.9997538461538461,0.7692307692307693
31,0,388,612,1.0,
32,0,377,623,1.0,
33,0,364,636,1.0,
34,0,353,647,1.0,
35,0,337,663,1.0,
36,0,322,678,1.0,
37,0,306,694,1.0,
38,0,292,708,1.0,
39,0,282,718,1.0,
40,0,273,727,1.0,
41,0,266,734,1.0,
42,0,252,748,1.0,
43,0,241,759,1.0,
44,0,234,766,1.0,
45,0,222,778,1.0,
46,0,214,786,1.0,
47,0,203,797,1.0,
48,0,194,806,1.0,
49,0,182,818,1.0,
50,0,172,828,1.0,
51,0,166,834,1.0,
52,0,156,844,1.0,
53,0,146,854,1.0,
54,0,137,863,1.0,
55,0,131,869,1.0,
56,0,123,877,1.0,
57,0,112,888,1.0,
58,0,110,890,1.0,
59,0,106,894,1.0,
60,0,100,900,1.0,
61,0,97,903,1.0,
62,0,87,913,1.0,
63,0,84,916,1.0,
64,0,80,920,1.0,
65,0,78,922,1.0,
66,0,76,924,1.0,
67,0,74,926,1.0,
68,0,72,928,1.0,
69,0,68,932,1.0,
70,0,65,935,1.0,
71,0,65,935,1.0,
72,0,60,940,1.0,
73,0,56,944,1.0,
74,0,55,945,1.0,
75,0,55,945,1.0,
76,0,53,947,1.0,
77,0,49,951,1.0,
78,0,47,953,1.0,
79,0,47,953,1.0,
80,0,47,953,1.0,
81,0,45,955,1.0,
82,0,42,958,1.0,
83,0,40,960,1.0,
84,0,38,962,1.0,
85,0,37,963,1.0,
86,0,37,963,1.0,
87,0,34,966,1.0,
88,0,32,968,1.0,
89,0,32,968,1.0,
90,0,32,968,1.0,
91,0,31,969,1.0,
92,0,31,969,1.0,
93,0,30,970,1.0,
94,0,28,972,1.0,
95,0,27,973,1.0,
96,0,27,973,1.0,
97,0,26,974,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,24,976,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,20,980,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,10,990,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,996,4,0,0.999425641025641,0.999738226493213
4,989,10,1,0.994051282051282,0.9977808670124785
5,964,34,2,0.9547897435897436,0.9786506379749771
6,923,73,4,0.9026871794871795,0.9493967989610466
7,842,143,15,0.8226461538461538,0.882208144519603
8,728,246,26,0.7555282051282052,0.7814776012879951
9,574,379,47,0.757374358974359,0.69891499967422
10,411,518,71,0.811774358974359,0.6495641076836638
11,259,648,93,0.8754051282051282,0.6100875872071604
12,168,714,118,0.9165948717948718,0.5836548701206425
13,105,746,149,0.9469128205128206,0.5668750037161646
14,71,743,186,0.9635692307692307,0.5495473368173024
15,49,727,224,0.9753025641025641,0.5520209551850827
16,35,717,248,0.982276923076923,0.5474473401508645
17,27,697,276,0.9865846153846154,0.5536632333295292
18,20,683,297,0.990276923076923,0.5652845998340993
19,15,658,327,0.9927794871794872,0.5784405165065157
20,13,635,352,0.994174358974359,0.5954717372224002
21,11,613,376,0.9952410256410257,0.6082792303481958
22,8,592,400,0.9965948717948718,0.6092090333038609
23,7,574,419,0.9971282051282051,0.624417859097662
24,6,552,442,0.9976615384615385,0.6452350544304568
25,4,534,462,0.9983589743589744,0.6177910052910054
26,4,510,486,0.9983589743589744,0.6177910052910054
27,3,490,507,0.9988102564102564,0.6370546737213404
28,3,459,538,0.9988923076923077,0.663721340388007
29,2,449,549,0.9992615384615384,0.6562962962962963
30,2,425,573,0.9993025641025641,0.6748148148148148
31,2,409,589,0.9993846153846154,0.7133333333333334
32,2,390,608,0.9993846153846154,0.7133333333333334
33,1,377,622,0.9996307692307692,0.6666666666666666
34,1,359,640,0.9996307692307692,0.6666666666666666
35,1,334,665,0.9996307692307692,0.6666666666666666
36,1,325,674,0.9996307692307692,0.6666666666666666
37,1,314,685,0.9997128205128205,0.7407407407407407
38,1,306,693,0.9997128205128205,0.7407407407407407
39,1,293,706,0.9997538461538461,0.7777777777777778
40,1,280,719,0.9997538461538461,0.7777777777777778
41,1,271,728,0.9997538461538461,0.7777777777777778
42,1,254,745,0.9997538461538461,0.7777777777777778
43,1,244,755,0.9997538461538461,0.7777777777777778
44,0,239,761,1.0,
45,0,234,766,1.0,
46,0,224,776,1.0,
47,0,212,788,1.0,
48,0,203,797,1.0,
49,0,196,804,1.0,
50,0,186,814,1.0,
51,0,178,822,1.0,
52,0,167,833,1.0,
53,0,160,840,1.0,
54,0,156,844,1.0,
55,0,144,856,1.0,
56,0,136,864,1.0,
57,0,127,873,1.0,
58,0,121,879,1.0,
59,0,117,883,1.0,
60,0,113,887,1.0,
61,0,110,890,1.0,
62,0,107,893,1.0,
63,0,100,900,1.0,
64,0,97,903,1.0,
65,0,95,905,1.0,
66,0,90,910,1.0,
67,0,87,913,1.0,
68,0,85,915,1.0,
69,0,83,917,1.0,
70,0,81,919,1.0,
71,0,76,924,1.0,
72,0,73,927,1.0,
73,0,69,931,1.0,
74,0,65,935,1.0,
75,0,61,939,1.0,
76,0,57,943,1.0,
77,0,53,947,1.0,
78,0,51,949,1.0,
79,0,48,952,1.0,
80,0,45,955,1.0,
81,0,42,958,1.0,
82,0,40,960,1.0,
83,0,40,960,1.0,
84,0,38,962,1.0,
85,0,38,962,1.0,
86,0,36,964,1.0,
87,0,36,964,1.0,
88,0,35,965,1.0,
89,0,35,965,1.0,
90,0,35,965,1.0,
91,0,32,968,1.0,
92,0,31,969,1.0,
93,0,31,969,1.0,
94,0,28,972,1.0,
95,0,28,972,1.0,
96,0,27,973,1.0,
97,0,25,975,1.0,
98,0,24,976,1.0,
99,0,23,977,1.0,
100,0,23,977,1.0,
101,0,22,978,1.0,
102,0,20,980,1.0,
103,0,19,981,1.0,
104,0,18,982,1.0,
105,0,17,983,1.0,
106,0,16,984,1.0,
107,0,16,984,1.0,
108,0,15,985,1.0,
109,0,13,987,1.0,
110,0,12,988,1.0,
111,0,11,989,1.0,
112,0,10,990,1.0,
113,0,9,991,1.0,
114,0,9,991,1.0,
115,0,9,991,1.0,
116,0,8,992,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,7,993,1.0,
123,0,6,994,1.0,
124,0,5,995,1.0,
125,0,5,995,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,3,997,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9991384615384615,0.9996724707063639
2,980,20,0,0.9802666666666666,0.9916497186805677
3,943,53,4,0.9336205128205128,0.9668248157695286
4,879,111,10,0.8521025641025641,0.9118543524396353
5,795,187,18,0.7760820512820513,0.8287852538198303
6,656,313,31,0.7480615384615384,0.7366168554624314
7,487,454,59,0.7849435897435898,0.6699704398629759
8,344,563,93,0.8386051282051282,0.6282932158102236
9,219,660,121,0.8934564102564102,0.6015020160321198
10,141,711,148,0.9305435897435897,0.5853216036129393
11,96,730,174,0.9520410256410257,0.5713542417316687
12,60,736,204,0.9695179487179487,0.5550817096506055
13,40,724,236,0.9798564102564102,0.5492855942143693
14,31,702,267,0.9848615384615385,0.5553624898215215
15,21,686,293,0.9903179487179488,0.5699290656433513
16,18,662,320,0.9920820512820513,0.5894464794464794
17,13,642,345,0.994625641025641,0.6136407751792367
18,8,628,364,0.9966358974358974,0.6093228530728532
19,7,604,389,0.9972102564102564,0.6326489912204198
20,6,575,419,0.9978666666666667,0.670683082349749
21,6,548,446,0.9981128205128205,0.7099138515805182
22,6,522,472,0.9981538461538462,0.7160866910866911
23,5,503,492,0.9985641025641026,0.7333781033781034
24,5,482,513,0.9986461538461539,0.7487855107855108
25,4,462,534,0.9989333333333333,0.7555972730972732
26,4,438,558,0.9990153846153846,0.773454415954416
27,4,421,575,0.9990974358974359,0.7916422466422467
28,3,405,592,0.9994666666666666,0.8407610907610907
29,3,386,611,0.9995487179487179,0.8650115316781983
30,3,371,626,0.9995897435897436,0.8773572106905441
31,2,359,639,0.9997538461538461,0.8901098901098901
32,1,346,653,0.9999179487179487,0.9230769230769231
33,1,337,662,0.9999179487179487,0.9230769230769231
34,1,325,674,0.9999179487179487,0.9230769230769231
35,1,317,682,0.9999179487179487,0.9230769230769231
36,1,306,693,0.9999179487179487,0.9230769230769231
37,1,297,702,0.9999179487179487,0.9230769230769231
38,1,290,709,0.9999179487179487,0.9230769230769231
39,1,280,719,0.9999589743589744,0.9615384615384616
40,1,267,732,0.9999589743589744,0.9615384615384616
41,1,255,744,0.9999589743589744,0.9615384615384616
42,1,244,755,0.9999589743589744,0.9615384615384616
43,1,236,763,0.9999589743589744,0.9615384615384616
44,1,228,771,0.9999589743589744,0.9615384615384616
45,1,214,785,1.0,1.0
46,1,207,792,1.0,1.0
47,1,203,796,1.0,1.0
48,1,197,802,1.0,1.0
49,1,190,809,1.0,1.0
50,1,187,812,1.0,1.0
51,1,177,822,1.0,1.0
52,1,173,826,1.0,1.0
53,1,168,831,1.0,1.0
54,1,165,834,1.0,1.0
55,1,159,840,1.0,1.0
56,1,151,848,1.0,1.0
57,1,143,856,1.0,1.0
58,1,139,860,1.0,1.0
59,1,131,868,1.0,1.0
60,1,122,877,1.0,1.0
61,1,116,883,1.0,1.0
62,1,113,886,1.0,1.0
63,1,104,895,1.0,1.0
64,1,99,900,1.0,1.0
65,1,95,904,1.0,1.0
66,1,92,907,1.0,1.0
67,1,86,913,1.0,1.0
68,1,82,917,1.0,1.0
69,1,73,926,1.0,1.0
70,1,71,928,1.0,1.0
71,1,68,931,1.0,1.0
72,1,67,932,1.0,1.0
73,1,64,935,1.0,1.0
74,1,63,936,1.0,1.0
75,1,63,936,1.0,1.0
76,1,60,939,1.0,1.0
77,1,59,940,1.0,1.0
78,1,56,943,1.0,1.0
79,1,52,947,1.0,1.0
80,1,48,951,1.0,1.0
81,1,46,953,1.0,1.0
82,1,43,956,1.0,1.0
83,1,41,958,1.0,1.0
84,1,40,959,1.0,1.0
85,1,38,961,1.0,1.0
86,1,35,964,1.0,1.0
87,1,34,965,1.0,1.0
88,1,33,966,1.0,1.0
89,1,33,966,1.0,1.0
90,1,32,967,1.0,1.0
91,0,33,967,1.0,
92,0,31,969,1.0,
93,0,29,971,1.0,
94,0,26,974,1.0,
95,0,26,974,1.0,
96,0,25,975,1.0,
97,0,25,975,1.0,
98,0,25,975,1.0,
99,0,24,976,1.0,
100,0,24,976,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,24,976,1.0,
104,0,24,976,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,21,979,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,16,984,1.0,
117,0,14,986,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,10,990,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9999179487179487,1.0
2,992,8,0,0.9926153846153846,0.9972615689317731
3,972,26,2,0.9584410256410256,0.9804731367561881
4,920,76,4,0.8706051282051283,0.9274751762348703
5,839,151,10,0.7920820512820513,0.8552098939967869
6,718,259,23,0.7497435897435898,0.7710294288118225
7,575,389,36,0.7563487179487179,0.6915371774167448
8,404,537,59,0.8167794871794872,0.6428173807907384
9,259,652,89,0.8761435897435897,0.6041580177863007
10,158,728,114,0.921025641025641,0.5696224416490704
11,82,759,159,0.9575384615384616,0.5420055633658423
12,49,755,196,0.974974358974359,0.5422894663402076
13,34,747,219,0.9827692307692307,0.5318289000352566
14,27,721,252,0.986625641025641,0.541486948141014
15,17,702,281,0.9917948717948718,0.5565048196827674
16,13,674,313,0.9940102564102564,0.5791903609550662
17,11,643,346,0.9952,0.604129209125589
18,9,612,379,0.9962666666666666,0.6241385279068793
19,9,584,407,0.9962666666666666,0.6241385279068793
20,7,561,432,0.9972102564102564,0.6337529737223461
21,6,543,451,0.9976615384615385,0.6444383041893194
22,6,517,477,0.9976615384615385,0.6444383041893194
23,5,496,499,0.9982358974358975,0.6824979426677467
24,4,471,525,0.9985641025641026,0.6807115822530864
25,4,448,548,0.9986461538461539,0.6995866025834272
26,3,418,579,0.9990153846153846,0.7105554823225688
27,3,404,593,0.9990153846153846,0.7105554823225688
28,3,389,608,0.9990564102564102,0.7233762508488382
29,2,372,626,0.9993025641025641,0.6961677309764221
30,2,359,639,0.9993435897435897,0.7153988837658259
31,2,342,656,0.9993846153846154,0.7346300365552301
32,2,318,680,0.9995076923076923,0.7897593412181879
33,2,298,700,0.9995897435897436,0.823093339386488
34,1,282,717,0.9998358974358974,0.8461707227337728
35,1,267,732,0.9998358974358974,0.8461707227337728
36,1,257,742,0.9998769230769231,0.8846330283125806
37,0,251,749,1.0,
38,0,244,756,1.0,
39,0,234,766,1.0,
40,0,223,777,1.0,
41,0,208,792,1.0,
42,0,203,797,1.0,
43,0,194,806,1.0,
44,0,183,817,1.0,
45,0,180,820,1.0,
46,0,165,835,1.0,
47,0,155,845,1.0,
48,0,147,853,1.0,
49,0,139,861,1.0,
50,0,134,866,1.0,
51,0,125,875,1.0,
52,0,121,879,1.0,
53,0,118,882,1.0,
54,0,115,885,1.0,
55,0,113,887,1.0,
56,0,109,891,1.0,
57,0,104,896,1.0,
58,0,98,902,1.0,
59,0,96,904,1.0,
60,0,91,909,1.0,
61,0,88,912,1.0,
62,0,82,918,1.0,
63,0,77,923,1.0,
64,0,75,925,1.0,
65,0,72,928,1.0,
66,0,68,932,1.0,
67,0,64,936,1.0,
68,0,62,938,1.0,
69,0,60,940,1.0,
70,0,58,942,1.0,
71,0,55,945,1.0,
72,0,52,948,1.0,
73,0,48,952,1.0,
74,0,43,957,1.0,
75,0,40,960,1.0,
76,0,37,963,1.0,
