day,s,i,r,edgecount,suscedgecount
44,0,443,557,1.0,
45,0,424,576,1.0,
46,0,404,596,1.0,
47,0,390,610,1.0,
48,0,382,618,1.0,
49,0,360,640,1.0,
50,0,349,651,1.0,
51,0,333,667,1.0,
52,0,313,687,1.0,
53,0,304,696,1.0,
54,0,294,706,1.0,
55,0,289,711,1.0,
56,0,278,722,1.0,
57,0,268,732,1.0,
58,0,253,747,1.0,
59,0,241,759,1.0,
60,0,234,766,1.0,
61,0,229,771,1.0,
62,0,214,786,1.0,
63,0,206,794,1.0,
64,0,200,800,1.0,
65,0,194,806,1.0,
66,0,189,811,1.0,
67,0,182,818,1.0,
68,0,176,824,1.0,
69,0,169,831,1.0,
70,0,161,839,1.0,
71,0,154,846,1.0,
72,0,149,851,1.0,
73,0,143,857,1.0,
74,0,136,864,1.0,
75,0,132,868,1.0,
76,0,120,880,1.0,
77,0,113,887,1.0,
78,0,109,891,1.0,
79,0,106,894,1.0,
80,0,103,897,1.0,
81,0,101,899,1.0,
82,0,97,903,1.0,
83,0,90,910,1.0,
84,0,86,914,1.0,
85,0,83,917,1.0,
86,0,79,921,1.0,
87,0,74,926,1.0,
88,0,73,927,1.0,
89,0,68,932,1.0,
90,0,67,933,1.0,
91,0,66,934,1.0,
92,0,62,938,1.0,
93,0,59,941,1.0,
94,0,59,941,1.0,
95,0,58,942,1.0,
96,0,56,944,1.0,
97,0,52,948,1.0,
98,0,50,950,1.0,
99,0,48,952,1.0,
100,0,45,955,1.0,
101,0,44,956,1.0,
102,0,43,957,1.0,
103,0,39,961,1.0,
104,0,38,962,1.0,
105,0,36,964,1.0,
106,0,36,964,1.0,
107,0,36,964,1.0,
108,0,34,966,1.0,
109,0,32,968,1.0,
110,0,30,970,1.0,
111,0,30,970,1.0,
112,0,29,971,1.0,
113,0,29,971,1.0,
114,0,27,973,1.0,
115,0,26,974,1.0,
116,0,26,974,1.0,
117,0,24,976,1.0,
118,0,23,977,1.0,
119,0,23,977,1.0,
120,0,21,979,1.0,
121,0,21,979,1.0,
122,0,21,979,1.0,
123,0,20,980,1.0,
124,0,19,981,1.0,
125,0,18,982,1.0,
126,0,17,983,1.0,
127,0,17,983,1.0,
128,0,17,983,1.0,
129,0,17,983,1.0,
130,0,17,983,1.0,
131,0,16,984,1.0,
132,0,15,985,1.0,
133,0,15,985,1.0,
134,0,14,986,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,11,989,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,11,989,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9975,0.998744118189664
3,991,8,1,0.9913181818181818,0.9956127344835016
4,983,13,4,0.9863181818181819,0.9930321813321176
5,974,19,7,0.9810454545454546,0.9902588875238224
6,960,32,8,0.9739545454545454,0.9864286028893586
7,950,40,10,0.972909090909091,0.985735506843218
8,930,59,11,0.9692272727272727,0.9834486778260222
9,907,81,12,0.9715909090909091,0.9843395364894814
10,885,95,20,0.97,0.9830525329500498
11,861,115,24,0.9605454545454546,0.9770901080600457
12,837,134,29,0.9532272727272727,0.9720642843090123
13,807,157,36,0.9462272727272727,0.9666898371921283
14,769,184,47,0.9345454545454546,0.9574296355150378
15,730,214,56,0.9240909090909091,0.947990931938049
16,684,252,64,0.9088181818181819,0.9333494574467647
17,646,281,73,0.9080909090909091,0.9288664963407566
18,598,320,82,0.8975454545454545,0.9143411245534604
19,539,363,98,0.9180909090909091,0.9240112868774903
20,481,409,110,0.9371363636363637,0.9346420253396998
21,429,446,125,0.9513181818181818,0.9432914552364869
22,379,473,148,0.9636818181818182,0.9520909840876706
23,341,488,171,0.9562272727272727,0.9358044056468664
24,313,497,190,0.9530454545454545,0.9249717623519541
25,286,506,208,0.9462272727272727,0.9059766226256712
26,259,515,226,0.9455,0.8947656959284865
27,228,522,250,0.9448636363636363,0.8790305647251793
28,190,531,279,0.9484090909090909,0.8641722611673651
29,158,542,300,0.9586818181818182,0.8691949670386526
30,134,538,328,0.9668636363636364,0.8763747330998286
31,102,547,351,0.9729545454545454,0.8675223507302852
32,82,540,378,0.972,0.8292718735855433
33,67,532,401,0.9712272727272727,0.785265708105
34,49,527,424,0.9762727272727273,0.7576908141692196
35,34,517,449,0.982909090909091,0.7483211043402561
36,18,510,472,0.9905454545454545,0.7369920131548039
37,9,504,487,0.9974090909090909,0.856060606060606
38,3,494,503,0.9996363636363637,0.9393939393939394
39,0,477,523,1.0,
40,0,460,540,1.0,
41,0,445,555,1.0,
42,0,426,574,1.0,
43,0,409,591,1.0,
44,0,394,606,1.0,
45,0,383,617,1.0,
46,0,366,634,1.0,
47,0,350,650,1.0,
48,0,327,673,1.0,
49,0,312,688,1.0,
50,0,303,697,1.0,
51,0,295,705,1.0,
52,0,286,714,1.0,
53,0,271,729,1.0,
54,0,258,742,1.0,
55,0,249,751,1.0,
56,0,236,764,1.0,
57,0,224,776,1.0,
58,0,217,783,1.0,
59,0,206,794,1.0,
60,0,200,800,1.0,
61,0,194,806,1.0,
62,0,190,810,1.0,
63,0,182,818,1.0,
64,0,175,825,1.0,
65,0,169,831,1.0,
66,0,159,841,1.0,
67,0,153,847,1.0,
68,0,143,857,1.0,
69,0,140,860,1.0,
70,0,133,867,1.0,
71,0,128,872,1.0,
72,0,124,876,1.0,
73,0,118,882,1.0,
74,0,112,888,1.0,
75,0,108,892,1.0,
76,0,105,895,1.0,
77,0,101,899,1.0,
78,0,97,903,1.0,
79,0,92,908,1.0,
80,0,89,911,1.0,
81,0,88,912,1.0,
82,0,84,916,1.0,
83,0,78,922,1.0,
84,0,76,924,1.0,
85,0,75,925,1.0,
86,0,73,927,1.0,
87,0,69,931,1.0,
88,0,68,932,1.0,
89,0,63,937,1.0,
90,0,61,939,1.0,
91,0,59,941,1.0,
92,0,57,943,1.0,
93,0,54,946,1.0,
94,0,52,948,1.0,
95,0,48,952,1.0,
96,0,47,953,1.0,
97,0,46,954,1.0,
98,0,45,955,1.0,
99,0,43,957,1.0,
100,0,40,960,1.0,
101,0,38,962,1.0,
102,0,37,963,1.0,
103,0,35,965,1.0,
104,0,34,966,1.0,
105,0,34,966,1.0,
106,0,34,966,1.0,
107,0,33,967,1.0,
108,0,33,967,1.0,
109,0,33,967,1.0,
110,0,32,968,1.0,
111,0,30,970,1.0,
112,0,28,972,1.0,
113,0,27,973,1.0,
114,0,27,973,1.0,
115,0,24,976,1.0,
116,0,23,977,1.0,
117,0,22,978,1.0,
118,0,20,980,1.0,
119,0,20,980,1.0,
120,0,20,980,1.0,
121,0,20,980,1.0,
122,0,18,982,1.0,
123,0,18,982,1.0,
124,0,18,982,1.0,
125,0,18,982,1.0,
126,0,18,982,1.0,
127,0,18,982,1.0,
128,0,17,983,1.0,
129,0,16,984,1.0,
130,0,16,984,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,16,984,1.0,
134,0,15,985,1.0,
135,0,15,985,1.0,
136,0,15,985,1.0,
137,0,15,985,1.0,
138,0,13,987,1.0,
139,0,13,987,1.0,
140,0,11,989,1.0,
141,0,9,991,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9971818181818182,0.9999796349838204
2,996,3,1,0.9972272727272727,1.0
3,994,5,1,0.9949090909090909,0.9988273442667265
4,993,6,1,0.9937272727272727,0.9982277852926895
5,991,8,1,0.9910909090909091,0.9968856408416098
6,986,13,1,0.9864090909090909,0.9944799354698021
7,979,19,2,0.9826818181818182,0.9925192963168739
8,974,23,3,0.9801363636363636,0.9911629286899005
9,966,28,6,0.9755454545454545,0.9886963238639285
10,955,36,9,0.9720909090909091,0.9867465601488494
11,937,54,9,0.9618181818181818,0.9809820651362964
12,918,70,12,0.9576818181818182,0.9783067814311842
13,887,94,19,0.9552272727272727,0.9761355530917376
14,858,116,26,0.9615,0.9789451629328683
15,837,129,34,0.9667727272727272,0.9815390361740725
16,815,146,39,0.9633181818181819,0.9788828864252301
17,783,174,43,0.9640909090909091,0.9784449006374007
18,755,195,50,0.9532272727272727,0.9703684241221481
19,718,224,58,0.9310909090909091,0.9533213729419486
20,690,240,70,0.9188636363636363,0.9424915076608009
21,646,274,80,0.8946818181818181,0.9197262522297099
22,595,314,91,0.8925454545454545,0.9109296148489302
23,538,350,112,0.8935454545454545,0.9022959805473593
24,475,396,129,0.8966363636363637,0.8924216404959974
25,410,441,149,0.9025,0.8822669096647667
26,330,498,172,0.9086363636363637,0.862717714952613
27,272,533,195,0.9098181818181819,0.8353541189991198
28,226,557,217,0.9173181818181818,0.8182387102355538
29,182,572,246,0.9283636363636364,0.8043664452510432
30,132,601,267,0.9434545454545454,0.7869320045761375
31,95,622,283,0.9533181818181818,0.7552983480912883
32,60,642,298,0.9707272727272728,0.7571164690902985
33,31,652,317,0.9869545454545454,0.7906921299472344
34,15,639,346,0.9951818181818182,0.8405661801122752
35,5,620,375,0.9991363636363636,0.9149122862954909
36,0,596,404,1.0,
37,0,571,429,1.0,
38,0,546,454,1.0,
39,0,528,472,1.0,
40,0,503,497,1.0,
41,0,488,512,1.0,
42,0,469,531,1.0,
43,0,450,550,1.0,
44,0,427,573,1.0,
45,0,412,588,1.0,
46,0,394,606,1.0,
47,0,379,621,1.0,
48,0,353,647,1.0,
49,0,338,662,1.0,
50,0,324,676,1.0,
51,0,309,691,1.0,
52,0,303,697,1.0,
53,0,294,706,1.0,
54,0,285,715,1.0,
55,0,277,723,1.0,
56,0,269,731,1.0,
57,0,262,738,1.0,
58,0,250,750,1.0,
59,0,239,761,1.0,
60,0,230,770,1.0,
61,0,216,784,1.0,
62,0,207,793,1.0,
63,0,202,798,1.0,
64,0,192,808,1.0,
65,0,186,814,1.0,
66,0,182,818,1.0,
67,0,174,826,1.0,
68,0,167,833,1.0,
69,0,163,837,1.0,
70,0,158,842,1.0,
71,0,156,844,1.0,
72,0,151,849,1.0,
73,0,140,860,1.0,
74,0,137,863,1.0,
75,0,135,865,1.0,
76,0,130,870,1.0,
77,0,125,875,1.0,
78,0,121,879,1.0,
79,0,117,883,1.0,
80,0,111,889,1.0,
81,0,104,896,1.0,
82,0,101,899,1.0,
83,0,96,904,1.0,
84,0,90,910,1.0,
85,0,86,914,1.0,
86,0,77,923,1.0,
87,0,73,927,1.0,
88,0,71,929,1.0,
89,0,70,930,1.0,
90,0,64,936,1.0,
91,0,60,940,1.0,
92,0,58,942,1.0,
93,0,56,944,1.0,
94,0,53,947,1.0,
95,0,50,950,1.0,
96,0,49,951,1.0,
97,0,48,952,1.0,
98,0,45,955,1.0,
99,0,44,956,1.0,
100,0,43,957,1.0,
101,0,41,959,1.0,
102,0,40,960,1.0,
103,0,38,962,1.0,
104,0,32,968,1.0,
105,0,32,968,1.0,
106,0,30,970,1.0,
107,0,30,970,1.0,
108,0,30,970,1.0,
109,0,28,972,1.0,
110,0,28,972,1.0,
111,0,27,973,1.0,
112,0,26,974,1.0,
113,0,26,974,1.0,
114,0,26,974,1.0,
115,0,25,975,1.0,
116,0,25,975,1.0,
117,0,25,975,1.0,
118,0,23,977,1.0,
119,0,22,978,1.0,
120,0,22,978,1.0,
121,0,20,980,1.0,
122,0,20,980,1.0,
123,0,20,980,1.0,
124,0,19,981,1.0,
125,0,18,982,1.0,
126,0,18,982,1.0,
127,0,17,983,1.0,
128,0,16,984,1.0,
129,0,16,984,1.0,
130,0,16,984,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,12,988,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,9,991,1.0,
140,0,7,993,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,996,3,1,0.9973181818181818,0.998653705732019
3,992,7,1,0.9925909090909091,0.9962650463752302
4,991,7,2,0.9927272727272727,0.9963300785291727
5,983,15,2,0.9850909090909091,0.9924154602878963
6,977,20,3,0.9817272727272728,0.9906469301330171
7,969,28,3,0.9762272727272727,0.9877300496747542
8,952,42,6,0.9707727272727272,0.9846401033986534
9,932,60,8,0.97,0.9838936702084222
10,917,71,12,0.9740909090909091,0.9858636836268648
11,903,82,15,0.9740909090909091,0.9856415893462946
12,883,99,18,0.9753181818181819,0.9860095197278161
13,864,110,26,0.9717727272727272,0.9836574046885739
14,843,125,32,0.9707727272727272,0.9826658959035024
15,821,146,33,0.9650909090909091,0.9787422707372853
16,797,164,39,0.9545,0.9714602916916826
17,770,188,42,0.9424090909090909,0.9626166832932159
18,737,210,53,0.9271818181818182,0.9506182011972298
19,691,249,60,0.9111363636363636,0.9357254774378593
20,641,285,74,0.9121363636363636,0.9314915288648191
21,584,333,83,0.9171363636363636,0.9290626880464409
22,537,365,98,0.9283181818181818,0.9332317370579031
23,487,397,116,0.9395,0.9378705878323853
24,451,418,131,0.9452272727272727,0.9392607298166006
25,400,445,155,0.9503181818181818,0.9378449025135072
26,369,457,174,0.9515454545454546,0.934310203567152
27,333,474,193,0.9501363636363637,0.9251049146397982
28,298,485,217,0.9488181818181818,0.9141248602775058
29,266,496,238,0.9500454545454545,0.9060769877477344
30,237,501,262,0.9527727272727273,0.9002731168024073
31,198,510,292,0.9622727272727273,0.904655967710936
32,164,522,314,0.9659090909090909,0.8960332909354464
33,136,532,332,0.9628636363636364,0.8634534469178793
34,113,539,348,0.9589545454545455,0.8182763007726992
35,92,535,373,0.9620909090909091,0.7937867042518204
36,63,545,392,0.9686818181818182,0.751078149527762
37,48,521,431,0.9750909090909091,0.7402486590713334
38,30,510,460,0.983909090909091,0.7313675514838305
39,18,503,479,0.9943181818181818,0.8418983112781563
40,3,498,499,0.9998181818181818,0.9696969696969697
41,1,484,515,1.0,1.0
42,0,461,539,1.0,
43,0,441,559,1.0,
44,0,413,587,1.0,
45,0,404,596,1.0,
46,0,392,608,1.0,
47,0,384,616,1.0,
48,0,373,627,1.0,
49,0,356,644,1.0,
50,0,350,650,1.0,
51,0,332,668,1.0,
52,0,317,683,1.0,
53,0,308,692,1.0,
54,0,293,707,1.0,
55,0,282,718,1.0,
56,0,271,729,1.0,
57,0,262,738,1.0,
58,0,246,754,1.0,
59,0,235,765,1.0,
60,0,228,772,1.0,
61,0,219,781,1.0,
62,0,214,786,1.0,
63,0,204,796,1.0,
64,0,196,804,1.0,
65,0,188,812,1.0,
66,0,182,818,1.0,
67,0,174,826,1.0,
68,0,163,837,1.0,
69,0,160,840,1.0,
70,0,146,854,1.0,
71,0,140,860,1.0,
72,0,132,868,1.0,
73,0,127,873,1.0,
74,0,121,879,1.0,
75,0,120,880,1.0,
76,0,116,884,1.0,
77,0,115,885,1.0,
78,0,111,889,1.0,
79,0,106,894,1.0,
80,0,99,901,1.0,
81,0,93,907,1.0,
82,0,86,914,1.0,
83,0,83,917,1.0,
84,0,82,918,1.0,
85,0,78,922,1.0,
86,0,77,923,1.0,
87,0,76,924,1.0,
88,0,67,933,1.0,
89,0,65,935,1.0,
90,0,62,938,1.0,
91,0,60,940,1.0,
92,0,54,946,1.0,
93,0,51,949,1.0,
94,0,49,951,1.0,
95,0,48,952,1.0,
96,0,45,955,1.0,
97,0,43,957,1.0,
98,0,42,958,1.0,
99,0,37,963,1.0,
100,0,33,967,1.0,
101,0,33,967,1.0,
102,0,32,968,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,23,977,1.0,
108,0,22,978,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,14,986,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9983181818181818,0.9991574057205319
3,996,3,1,0.9970909090909091,0.9985396129974443
4,991,8,1,0.9917272727272727,0.995826023594545
5,985,14,1,0.9857727272727272,0.9927811105983695
6,973,23,4,0.9784090909090909,0.9889112086953814
7,966,30,4,0.9737727272727272,0.9864331723027374
8,957,38,5,0.9723636363636363,0.9855641049998417
9,938,55,7,0.9740909090909091,0.9861934413305465
10,910,79,11,0.9695909090909091,0.9832943025966281
11,889,99,12,0.9642727272727273,0.9799113112975043
12,865,119,16,0.9615,0.977754069801388
13,843,137,20,0.9547727272727272,0.9731773304230475
14,812,157,31,0.9474090909090909,0.9676200225418349
15,782,184,34,0.9489545454545455,0.9673568342678556
16,751,202,47,0.9427727272727273,0.9618886977726354
17,725,221,54,0.9370454545454545,0.9565807554291916
18,694,241,65,0.9271363636363636,0.9474921962741144
19,651,277,72,0.9302272727272727,0.9463914138707837
20,604,310,86,0.9389545454545455,0.9494382061800822
21,552,348,100,0.9562727272727273,0.9603630678200951
22,529,353,118,0.9662272727272727,0.968055550004818
23,511,360,129,0.9685909090909091,0.969249220921728
24,485,376,139,0.9660909090909091,0.9650382753451562
25,471,383,146,0.9704545454545455,0.9686513333602653
26,449,391,160,0.9698636363636364,0.9664649551400472
27,427,387,186,0.97,0.9648991961992343
28,402,393,205,0.959590909090909,0.9497603011487079
29,376,399,225,0.950590909090909,0.9343183505015519
30,340,420,240,0.9426818181818182,0.9157294214373558
31,302,435,263,0.9440454545454545,0.9073433005552212
32,267,453,280,0.9549545454545455,0.9156347465597531
33,229,468,303,0.9509545454545455,0.8929311393615242
34,193,488,319,0.9387272727272727,0.8412240856571498
35,168,496,336,0.9420909090909091,0.8276129931653187
36,124,524,352,0.9457272727272727,0.7810005531685952
37,91,537,372,0.9568636363636364,0.7627146755053732
38,53,552,395,0.9776363636363636,0.7889467292494936
39,26,559,415,0.9902272727272727,0.811916120055655
40,11,551,438,0.9972727272727273,0.8756486642321737
41,3,531,466,0.9997272727272727,0.9545454545454546
42,3,509,488,0.9995909090909091,0.9318181818181818
43,0,492,508,1.0,
44,0,475,525,1.0,
45,0,448,552,1.0,
46,0,430,570,1.0,
47,0,409,591,1.0,
48,0,396,604,1.0,
49,0,389,611,1.0,
50,0,370,630,1.0,
51,0,358,642,1.0,
52,0,346,654,1.0,
53,0,332,668,1.0,
54,0,314,686,1.0,
55,0,302,698,1.0,
56,0,291,709,1.0,
57,0,279,721,1.0,
58,0,265,735,1.0,
59,0,251,749,1.0,
60,0,243,757,1.0,
61,0,229,771,1.0,
62,0,223,777,1.0,
63,0,208,792,1.0,
64,0,203,797,1.0,
65,0,198,802,1.0,
66,0,190,810,1.0,
67,0,183,817,1.0,
68,0,178,822,1.0,
69,0,172,828,1.0,
70,0,164,836,1.0,
71,0,158,842,1.0,
72,0,152,848,1.0,
73,0,146,854,1.0,
74,0,142,858,1.0,
75,0,137,863,1.0,
76,0,132,868,1.0,
77,0,125,875,1.0,
78,0,121,879,1.0,
79,0,117,883,1.0,
80,0,113,887,1.0,
81,0,106,894,1.0,
82,0,104,896,1.0,
83,0,100,900,1.0,
84,0,98,902,1.0,
85,0,94,906,1.0,
86,0,89,911,1.0,
87,0,83,917,1.0,
88,0,80,920,1.0,
89,0,76,924,1.0,
90,0,73,927,1.0,
91,0,70,930,1.0,
92,0,68,932,1.0,
93,0,65,935,1.0,
94,0,64,936,1.0,
95,0,61,939,1.0,
96,0,58,942,1.0,
97,0,54,946,1.0,
98,0,51,949,1.0,
99,0,47,953,1.0,
100,0,45,955,1.0,
101,0,43,957,1.0,
102,0,42,958,1.0,
103,0,42,958,1.0,
104,0,39,961,1.0,
105,0,38,962,1.0,
106,0,38,962,1.0,
107,0,37,963,1.0,
108,0,36,964,1.0,
109,0,35,965,1.0,
110,0,34,966,1.0,
111,0,31,969,1.0,
112,0,28,972,1.0,
113,0,28,972,1.0,
114,0,27,973,1.0,
115,0,27,973,1.0,
116,0,27,973,1.0,
117,0,27,973,1.0,
118,0,25,975,1.0,
119,0,24,976,1.0,
120,0,23,977,1.0,
121,0,21,979,1.0,
122,0,20,980,1.0,
123,0,18,982,1.0,
124,0,17,983,1.0,
125,0,16,984,1.0,
126,0,15,985,1.0,
127,0,15,985,1.0,
128,0,15,985,1.0,
129,0,14,986,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,13,987,1.0,
133,0,11,989,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,9,991,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
