day,s,i,r,edgecount,suscedgecount
56,0,77,423,1.0,
57,0,73,427,1.0,
58,0,68,432,1.0,
59,0,65,435,1.0,
60,0,63,437,1.0,
61,0,60,440,1.0,
62,0,60,440,1.0,
63,0,58,442,1.0,
64,0,56,444,1.0,
65,0,56,444,1.0,
66,0,52,448,1.0,
67,0,52,448,1.0,
68,0,50,450,1.0,
69,0,49,451,1.0,
70,0,49,451,1.0,
71,0,48,452,1.0,
72,0,47,453,1.0,
73,0,46,454,1.0,
74,0,45,455,1.0,
75,0,43,457,1.0,
76,0,40,460,1.0,
77,0,36,464,1.0,
78,0,35,465,1.0,
79,0,34,466,1.0,
80,0,32,468,1.0,
81,0,29,471,1.0,
82,0,28,472,1.0,
83,0,26,474,1.0,
84,0,26,474,1.0,
85,0,26,474,1.0,
86,0,25,475,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,25,475,1.0,
90,0,22,478,1.0,
91,0,22,478,1.0,
92,0,20,480,1.0,
93,0,18,482,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,17,483,1.0,
97,0,15,485,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,14,486,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,9,491,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,6,494,1.0,
124,0,5,495,1.0,
125,0,4,496,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9959090909090909,1.0
2,493,7,0,0.9871818181818182,0.9955404812168328
3,486,14,0,0.9743636363636363,0.9888317883757749
4,475,25,0,0.9500909090909091,0.9756843839260937
5,455,41,4,0.9234545454545454,0.9598853963841445
6,425,69,6,0.8863636363636364,0.9350596075575839
7,380,110,10,0.8284545454545454,0.8888749647264109
8,329,159,12,0.7827272727272727,0.8361631221778663
9,268,210,22,0.7717272727272727,0.7880334709004171
10,218,249,33,0.7756363636363637,0.7434747059282367
11,160,292,48,0.8260909090909091,0.7282125586977373
12,95,347,58,0.9136363636363637,0.7714690243496958
13,32,401,67,0.9888181818181818,0.9121627408956786
14,7,403,90,0.9991818181818182,0.971628708745014
15,1,392,107,0.9999090909090909,0.9782076924965097
16,0,381,119,1.0,
17,0,367,133,1.0,
18,0,349,151,1.0,
19,0,340,160,1.0,
20,0,328,172,1.0,
21,0,313,187,1.0,
22,0,301,199,1.0,
23,0,283,217,1.0,
24,0,271,229,1.0,
25,0,262,238,1.0,
26,0,252,248,1.0,
27,0,243,257,1.0,
28,0,233,267,1.0,
29,0,221,279,1.0,
30,0,212,288,1.0,
31,0,205,295,1.0,
32,0,192,308,1.0,
33,0,185,315,1.0,
34,0,181,319,1.0,
35,0,175,325,1.0,
36,0,166,334,1.0,
37,0,159,341,1.0,
38,0,152,348,1.0,
39,0,144,356,1.0,
40,0,138,362,1.0,
41,0,134,366,1.0,
42,0,130,370,1.0,
43,0,126,374,1.0,
44,0,125,375,1.0,
45,0,123,377,1.0,
46,0,118,382,1.0,
47,0,113,387,1.0,
48,0,106,394,1.0,
49,0,103,397,1.0,
50,0,100,400,1.0,
51,0,94,406,1.0,
52,0,93,407,1.0,
53,0,86,414,1.0,
54,0,82,418,1.0,
55,0,79,421,1.0,
56,0,77,423,1.0,
57,0,72,428,1.0,
58,0,71,429,1.0,
59,0,70,430,1.0,
60,0,69,431,1.0,
61,0,65,435,1.0,
62,0,60,440,1.0,
63,0,52,448,1.0,
64,0,49,451,1.0,
65,0,49,451,1.0,
66,0,45,455,1.0,
67,0,45,455,1.0,
68,0,42,458,1.0,
69,0,40,460,1.0,
70,0,39,461,1.0,
71,0,39,461,1.0,
72,0,38,462,1.0,
73,0,36,464,1.0,
74,0,33,467,1.0,
75,0,30,470,1.0,
76,0,28,472,1.0,
77,0,28,472,1.0,
78,0,25,475,1.0,
79,0,24,476,1.0,
80,0,22,478,1.0,
81,0,21,479,1.0,
82,0,21,479,1.0,
83,0,21,479,1.0,
84,0,21,479,1.0,
85,0,19,481,1.0,
86,0,19,481,1.0,
87,0,18,482,1.0,
88,0,15,485,1.0,
89,0,14,486,1.0,
90,0,13,487,1.0,
91,0,13,487,1.0,
92,0,13,487,1.0,
93,0,11,489,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,11,489,1.0,
97,0,11,489,1.0,
98,0,11,489,1.0,
99,0,10,490,1.0,
100,0,8,492,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,4,496,1.0,
109,0,4,496,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,3,497,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,1,499,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9943636363636363,1.0
2,493,6,1,0.9907272727272727,0.9981183954457137
3,484,14,2,0.9756363636363636,0.9901997320581319
4,470,27,3,0.9453636363636364,0.9737148394395381
5,446,51,3,0.8907272727272727,0.9413838632405275
6,417,78,5,0.8367272727272728,0.9046837777589452
7,379,110,11,0.7901818181818182,0.8640185123541341
8,327,151,22,0.753,0.8130484468995223
9,270,207,23,0.7516363636363637,0.7715721430831981
10,201,267,32,0.794,0.7451455381124625
11,129,329,42,0.8648181818181818,0.7382315947926702
12,69,372,59,0.9476363636363636,0.8099340568330767
13,18,399,83,0.99,0.8612220720522863
14,4,403,93,0.999,0.9389785713682081
15,1,391,108,0.9997272727272727,0.9328888800677657
16,0,382,118,1.0,
17,0,367,133,1.0,
18,0,351,149,1.0,
19,0,338,162,1.0,
20,0,329,171,1.0,
21,0,317,183,1.0,
22,0,307,193,1.0,
23,0,295,205,1.0,
24,0,284,216,1.0,
25,0,269,231,1.0,
26,0,256,244,1.0,
27,0,246,254,1.0,
28,0,236,264,1.0,
29,0,225,275,1.0,
30,0,219,281,1.0,
31,0,216,284,1.0,
32,0,211,289,1.0,
33,0,202,298,1.0,
34,0,192,308,1.0,
35,0,182,318,1.0,
36,0,175,325,1.0,
37,0,169,331,1.0,
38,0,161,339,1.0,
39,0,152,348,1.0,
40,0,142,358,1.0,
41,0,136,364,1.0,
42,0,130,370,1.0,
43,0,122,378,1.0,
44,0,116,384,1.0,
45,0,109,391,1.0,
46,0,106,394,1.0,
47,0,97,403,1.0,
48,0,92,408,1.0,
49,0,90,410,1.0,
50,0,86,414,1.0,
51,0,85,415,1.0,
52,0,81,419,1.0,
53,0,74,426,1.0,
54,0,72,428,1.0,
55,0,69,431,1.0,
56,0,65,435,1.0,
57,0,63,437,1.0,
58,0,60,440,1.0,
59,0,57,443,1.0,
60,0,54,446,1.0,
61,0,48,452,1.0,
62,0,45,455,1.0,
63,0,43,457,1.0,
64,0,43,457,1.0,
65,0,43,457,1.0,
66,0,42,458,1.0,
67,0,41,459,1.0,
68,0,41,459,1.0,
69,0,39,461,1.0,
70,0,38,462,1.0,
71,0,37,463,1.0,
72,0,37,463,1.0,
73,0,37,463,1.0,
74,0,37,463,1.0,
75,0,35,465,1.0,
76,0,33,467,1.0,
77,0,31,469,1.0,
78,0,29,471,1.0,
79,0,28,472,1.0,
80,0,26,474,1.0,
81,0,26,474,1.0,
82,0,25,475,1.0,
83,0,24,476,1.0,
84,0,24,476,1.0,
85,0,21,479,1.0,
86,0,21,479,1.0,
87,0,19,481,1.0,
88,0,18,482,1.0,
89,0,18,482,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,17,483,1.0,
94,0,16,484,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,14,486,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,14,486,1.0,
105,0,14,486,1.0,
106,0,14,486,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,8,492,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,2,1,0.9988181818181818,1.0
2,496,3,1,0.9960909090909091,0.9986157563273699
3,491,8,1,0.987,0.9939499230019189
4,483,16,1,0.9699090909090909,0.9849667997945212
5,475,22,3,0.9566363636363636,0.9776620484316986
6,450,43,7,0.915,0.9531473398908931
7,411,79,10,0.8477272727272728,0.9076655767004408
8,370,114,16,0.7914545454545454,0.859373641417868
9,318,156,26,0.7693636363636364,0.8189035759568665
10,265,202,33,0.7608181818181818,0.7746158314519399
11,208,244,48,0.789,0.7468640506138908
12,159,281,60,0.8262727272727273,0.7266796184429333
13,98,323,79,0.898090909090909,0.7390579806952183
14,54,359,87,0.9601818181818181,0.8146764430540385
15,17,383,100,0.9937272727272727,0.9070760996422563
16,5,376,119,0.9989090909090909,0.9454745973017451
17,0,362,138,1.0,
18,0,349,151,1.0,
19,0,337,163,1.0,
20,0,328,172,1.0,
21,0,311,189,1.0,
22,0,296,204,1.0,
23,0,284,216,1.0,
24,0,273,227,1.0,
25,0,261,239,1.0,
26,0,251,249,1.0,
27,0,240,260,1.0,
28,0,234,266,1.0,
29,0,224,276,1.0,
30,0,214,286,1.0,
31,0,207,293,1.0,
32,0,197,303,1.0,
33,0,189,311,1.0,
34,0,178,322,1.0,
35,0,169,331,1.0,
36,0,162,338,1.0,
37,0,149,351,1.0,
38,0,143,357,1.0,
39,0,140,360,1.0,
40,0,135,365,1.0,
41,0,129,371,1.0,
42,0,122,378,1.0,
43,0,117,383,1.0,
44,0,112,388,1.0,
45,0,109,391,1.0,
46,0,106,394,1.0,
47,0,104,396,1.0,
48,0,100,400,1.0,
49,0,96,404,1.0,
50,0,89,411,1.0,
51,0,85,415,1.0,
52,0,82,418,1.0,
53,0,78,422,1.0,
54,0,74,426,1.0,
55,0,71,429,1.0,
56,0,67,433,1.0,
57,0,65,435,1.0,
58,0,62,438,1.0,
59,0,60,440,1.0,
60,0,58,442,1.0,
61,0,55,445,1.0,
62,0,52,448,1.0,
63,0,49,451,1.0,
64,0,48,452,1.0,
65,0,47,453,1.0,
66,0,45,455,1.0,
67,0,44,456,1.0,
68,0,42,458,1.0,
69,0,41,459,1.0,
70,0,38,462,1.0,
71,0,36,464,1.0,
72,0,35,465,1.0,
73,0,33,467,1.0,
74,0,32,468,1.0,
75,0,31,469,1.0,
76,0,29,471,1.0,
77,0,28,472,1.0,
78,0,27,473,1.0,
79,0,25,475,1.0,
80,0,23,477,1.0,
81,0,22,478,1.0,
82,0,21,479,1.0,
83,0,18,482,1.0,
84,0,18,482,1.0,
85,0,18,482,1.0,
86,0,18,482,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,15,485,1.0,
90,0,15,485,1.0,
91,0,14,486,1.0,
92,0,14,486,1.0,
93,0,12,488,1.0,
94,0,12,488,1.0,
95,0,12,488,1.0,
96,0,10,490,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,10,490,1.0,
100,0,10,490,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,8,492,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,5,495,1.0,
107,0,5,495,1.0,
108,0,4,496,1.0,
109,0,4,496,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,1,499,1.0,
123,0,1,499,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,1,499,1.0,
127,0,1,499,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.992909090909091,1.0
2,493,7,0,0.9867272727272727,0.9968162442471141
3,487,12,1,0.9748181818181818,0.9906124441214333
4,470,28,2,0.9454545454545454,0.9744616159752326
5,454,43,3,0.9138181818181819,0.9559948132358588
6,424,71,5,0.8608181818181818,0.9211880644410044
7,377,112,11,0.7935454545454546,0.8661482727281179
8,331,150,19,0.768,0.8275045747816214
9,287,183,30,0.7679090909090909,0.8001996888256374
10,233,227,40,0.7791818181818182,0.7655985403157124
11,164,287,49,0.8309090909090909,0.744068948381207
12,112,328,60,0.8839090909090909,0.7417122897579382
13,66,360,74,0.935,0.7541615065483904
14,30,385,85,0.9794545454545455,0.8298635759003048
15,14,386,100,0.9938181818181818,0.8904513020923488
16,5,384,111,0.9981818181818182,0.9134756203182013
17,1,368,131,0.9992727272727273,0.8168545051890513
18,0,350,150,1.0,
19,0,336,164,1.0,
20,0,314,186,1.0,
21,0,304,196,1.0,
22,0,293,207,1.0,
23,0,281,219,1.0,
24,0,267,233,1.0,
25,0,255,245,1.0,
26,0,238,262,1.0,
27,0,234,266,1.0,
28,0,221,279,1.0,
29,0,214,286,1.0,
30,0,201,299,1.0,
31,0,193,307,1.0,
32,0,185,315,1.0,
33,0,180,320,1.0,
34,0,177,323,1.0,
35,0,171,329,1.0,
36,0,165,335,1.0,
37,0,156,344,1.0,
38,0,146,354,1.0,
39,0,137,363,1.0,
40,0,133,367,1.0,
41,0,127,373,1.0,
42,0,120,380,1.0,
43,0,116,384,1.0,
44,0,112,388,1.0,
45,0,107,393,1.0,
46,0,102,398,1.0,
47,0,98,402,1.0,
48,0,95,405,1.0,
49,0,91,409,1.0,
50,0,87,413,1.0,
51,0,82,418,1.0,
52,0,76,424,1.0,
53,0,74,426,1.0,
54,0,70,430,1.0,
55,0,64,436,1.0,
56,0,61,439,1.0,
57,0,61,439,1.0,
58,0,58,442,1.0,
59,0,53,447,1.0,
60,0,51,449,1.0,
61,0,49,451,1.0,
62,0,48,452,1.0,
63,0,48,452,1.0,
64,0,47,453,1.0,
65,0,46,454,1.0,
66,0,45,455,1.0,
67,0,41,459,1.0,
68,0,41,459,1.0,
69,0,39,461,1.0,
70,0,37,463,1.0,
71,0,34,466,1.0,
72,0,32,468,1.0,
73,0,30,470,1.0,
74,0,28,472,1.0,
75,0,26,474,1.0,
76,0,25,475,1.0,
77,0,24,476,1.0,
78,0,23,477,1.0,
79,0,21,479,1.0,
80,0,19,481,1.0,
81,0,18,482,1.0,
82,0,18,482,1.0,
83,0,17,483,1.0,
84,0,17,483,1.0,
85,0,15,485,1.0,
86,0,15,485,1.0,
87,0,15,485,1.0,
88,0,14,486,1.0,
89,0,14,486,1.0,
90,0,14,486,1.0,
91,0,14,486,1.0,
92,0,12,488,1.0,
93,0,12,488,1.0,
94,0,12,488,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,7,493,1.0,
100,0,6,494,1.0,
101,0,6,494,1.0,
102,0,6,494,1.0,
103,0,6,494,1.0,
104,0,6,494,1.0,
105,0,6,494,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,1,499,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9928181818181818,1.0
2,493,7,0,0.9867272727272727,0.9968655091987436
3,483,17,0,0.9631818181818181,0.9844905673606831
4,473,27,0,0.9478181818181818,0.9759297844558465
5,458,41,1,0.9204545454545454,0.9599743532440789
6,430,68,2,0.8756363636363637,0.9309977222407697
7,383,108,9,0.8140909090909091,0.8816456657672692
8,338,150,12,0.7862727272727272,0.8449306016902012
9,279,203,18,0.7832727272727272,0.8082122150910551
10,213,252,35,0.7855454545454545,0.7502135939063939
11,157,295,48,0.8332727272727273,0.7363301115739473
12,90,353,57,0.9170909090909091,0.7714420481351135
13,41,382,77,0.9700909090909091,0.8181082745175479
14,6,400,94,0.9979090909090909,0.9135662033370523
15,2,386,112,0.9992727272727273,0.9073989662223418
16,0,374,126,1.0,
17,0,359,141,1.0,
18,0,345,155,1.0,
19,0,335,165,1.0,
20,0,326,174,1.0,
21,0,313,187,1.0,
22,0,303,197,1.0,
23,0,287,213,1.0,
24,0,275,225,1.0,
25,0,263,237,1.0,
26,0,258,242,1.0,
27,0,247,253,1.0,
28,0,239,261,1.0,
29,0,224,276,1.0,
30,0,220,280,1.0,
31,0,210,290,1.0,
32,0,199,301,1.0,
33,0,192,308,1.0,
34,0,185,315,1.0,
35,0,178,322,1.0,
36,0,172,328,1.0,
37,0,165,335,1.0,
38,0,162,338,1.0,
39,0,156,344,1.0,
40,0,150,350,1.0,
41,0,145,355,1.0,
42,0,136,364,1.0,
43,0,130,370,1.0,
44,0,129,371,1.0,
45,0,121,379,1.0,
46,0,120,380,1.0,
47,0,110,390,1.0,
48,0,107,393,1.0,
49,0,100,400,1.0,
50,0,93,407,1.0,
51,0,89,411,1.0,
52,0,84,416,1.0,
53,0,78,422,1.0,
54,0,73,427,1.0,
55,0,71,429,1.0,
56,0,67,433,1.0,
57,0,64,436,1.0,
58,0,60,440,1.0,
