day,s,i,r,edgecount,suscedgecount
36,26,480,494,0.9826666666666667,0.6666385245822701
37,21,471,508,0.98575,0.6591770980730107
38,19,453,528,0.988,0.6797863041708649
39,14,446,540,0.9913333333333333,0.6850835762975376
40,11,438,551,0.9931666666666666,0.6881918028294653
41,10,416,574,0.99375,0.6860948780159329
42,10,400,590,0.994,0.6990385570301813
43,8,390,602,0.99525,0.700543821304694
44,5,374,621,0.9975833333333334,0.7536174480568567
45,3,352,645,0.99875,0.7746980500281632
46,2,342,656,0.99925,0.7920500049736595
47,2,327,671,0.99925,0.7920500049736595
48,1,317,682,0.9996666666666667,0.8104697725311866
49,0,308,692,1.0,
50,0,289,711,1.0,
51,0,279,721,1.0,
52,0,267,733,1.0,
53,0,256,744,1.0,
54,0,246,754,1.0,
55,0,238,762,1.0,
56,0,234,766,1.0,
57,0,225,775,1.0,
58,0,218,782,1.0,
59,0,208,792,1.0,
60,0,203,797,1.0,
61,0,192,808,1.0,
62,0,186,814,1.0,
63,0,179,821,1.0,
64,0,167,833,1.0,
65,0,159,841,1.0,
66,0,154,846,1.0,
67,0,147,853,1.0,
68,0,144,856,1.0,
69,0,139,861,1.0,
70,0,133,867,1.0,
71,0,127,873,1.0,
72,0,122,878,1.0,
73,0,119,881,1.0,
74,0,114,886,1.0,
75,0,109,891,1.0,
76,0,99,901,1.0,
77,0,97,903,1.0,
78,0,92,908,1.0,
79,0,86,914,1.0,
80,0,81,919,1.0,
81,0,80,920,1.0,
82,0,75,925,1.0,
83,0,73,927,1.0,
84,0,72,928,1.0,
85,0,70,930,1.0,
86,0,69,931,1.0,
87,0,69,931,1.0,
88,0,65,935,1.0,
89,0,63,937,1.0,
90,0,60,940,1.0,
91,0,57,943,1.0,
92,0,54,946,1.0,
93,0,51,949,1.0,
94,0,48,952,1.0,
95,0,43,957,1.0,
96,0,39,961,1.0,
97,0,38,962,1.0,
98,0,37,963,1.0,
99,0,35,965,1.0,
100,0,34,966,1.0,
101,0,30,970,1.0,
102,0,26,974,1.0,
103,0,25,975,1.0,
104,0,23,977,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,999,1,0,1.0,1.0
2,995,5,0,0.99675,0.998378587587895
3,988,11,1,0.99225,0.9961296346331991
4,979,19,2,0.9841666666666666,0.9919320004522297
5,966,32,2,0.9734166666666667,0.9862804737449016
6,952,45,3,0.9650833333333333,0.9817350040692047
7,932,63,5,0.9520833333333333,0.9743384951098448
8,903,90,7,0.9311666666666667,0.9618536996234444
9,867,120,13,0.9025833333333333,0.9436638698197626
10,803,181,16,0.85325,0.908450954648348
11,746,230,24,0.8115,0.8734220775839644
12,692,275,33,0.78075,0.8412427959056812
13,633,319,48,0.75925,0.8092433823668088
14,560,379,61,0.7391666666666666,0.7658541524627811
15,508,415,77,0.7369166666666667,0.7394962502078186
16,442,466,92,0.7408333333333333,0.7049713600086207
17,389,500,111,0.7511666666666666,0.6777893401257041
18,333,530,137,0.7698333333333334,0.6520680704638726
19,296,541,163,0.7909166666666667,0.6441432211494057
20,242,574,184,0.8209166666666666,0.6266318282816542
21,207,582,211,0.8468333333333333,0.6268391088109488
22,173,595,232,0.8695833333333334,0.619211490903564
23,145,600,255,0.8918333333333334,0.6231747072999722
24,119,605,276,0.9101666666666667,0.6179051005604745
25,97,605,298,0.92675,0.6166862757741287
26,78,593,329,0.9409166666666666,0.6174715399799012
27,71,580,349,0.9471666666666667,0.6249366840548715
28,61,573,366,0.954,0.6199648082969538
29,52,558,390,0.9625,0.6380504668130086
30,43,547,410,0.9691666666666666,0.6379784994244044
31,39,523,438,0.973,0.6508953124170516
32,32,510,458,0.978,0.6539008975625824
33,22,503,475,0.9858333333333333,0.6751305545574321
34,19,489,492,0.9880833333333333,0.6842660009708064
35,14,465,521,0.9915,0.6954545454545455
36,11,455,534,0.9934166666666666,0.7022727272727273
37,9,431,560,0.9948333333333333,0.7154347826086958
38,9,417,574,0.995,0.7246940418679548
39,9,397,594,0.9953333333333333,0.7434299516908213
40,8,383,609,0.9961666666666666,0.7652717391304348
41,7,370,623,0.9964166666666666,0.7498757763975155
42,6,359,635,0.9971666666666666,0.7716666666666666
43,5,347,648,0.9975833333333334,0.766
44,5,335,660,0.99775,0.782
45,5,322,673,0.99775,0.782
46,5,309,686,0.9979166666666667,0.7986666666666666
47,3,302,695,0.9991666666666666,0.8644444444444445
48,3,282,715,0.9991666666666666,0.8644444444444445
49,3,272,725,0.9991666666666666,0.8644444444444445
50,3,258,739,0.99925,0.8783333333333333
51,3,247,750,0.9993333333333333,0.8922222222222222
52,3,236,761,0.9993333333333333,0.8922222222222222
53,3,227,770,0.9993333333333333,0.8922222222222222
54,2,223,775,0.9995,0.88
55,2,214,784,0.9995,0.88
56,2,204,794,0.9995833333333334,0.8999999999999999
57,2,196,802,0.9995833333333334,0.8999999999999999
58,2,187,811,0.9998333333333334,0.96
59,1,180,819,0.9998333333333334,0.92
60,1,175,824,0.9998333333333334,0.92
61,1,168,831,0.9998333333333334,0.92
62,1,160,839,0.9998333333333334,0.92
63,1,155,844,0.9998333333333334,0.92
64,0,148,852,1.0,
65,0,141,859,1.0,
66,0,136,864,1.0,
67,0,128,872,1.0,
68,0,121,879,1.0,
69,0,111,889,1.0,
70,0,106,894,1.0,
71,0,102,898,1.0,
72,0,96,904,1.0,
73,0,94,906,1.0,
74,0,90,910,1.0,
75,0,84,916,1.0,
76,0,82,918,1.0,
77,0,75,925,1.0,
78,0,74,926,1.0,
79,0,72,928,1.0,
80,0,70,930,1.0,
81,0,68,932,1.0,
82,0,66,934,1.0,
83,0,65,935,1.0,
84,0,62,938,1.0,
85,0,60,940,1.0,
86,0,58,942,1.0,
87,0,56,944,1.0,
88,0,55,945,1.0,
89,0,55,945,1.0,
90,0,52,948,1.0,
91,0,47,953,1.0,
92,0,45,955,1.0,
93,0,41,959,1.0,
94,0,39,961,1.0,
95,0,34,966,1.0,
96,0,32,968,1.0,
97,0,32,968,1.0,
98,0,30,970,1.0,
99,0,30,970,1.0,
100,0,27,973,1.0,
101,0,26,974,1.0,
102,0,23,977,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9985,1.0
2,996,4,0,0.9975833333333334,0.9995355622732308
3,994,6,0,0.9964166666666666,0.9989594411453268
4,990,10,0,0.9925,0.9969529618746994
5,982,16,2,0.98875,0.9950133841360109
6,976,19,5,0.9875833333333334,0.994368061385732
7,967,28,5,0.9790833333333333,0.9898687707413812
8,958,34,8,0.9749166666666667,0.9875809102828922
9,942,48,10,0.9625833333333333,0.9807926774438749
10,929,61,10,0.9538333333333333,0.9757119264962095
11,904,84,12,0.937,0.9656576853485556
12,873,110,17,0.92175,0.9557182952158758
13,849,130,21,0.91125,0.9482269546421097
14,809,161,30,0.8880833333333333,0.9313923175418567
15,767,192,41,0.8573333333333333,0.9076318769198779
16,705,239,56,0.8243333333333334,0.8762429200457521
17,649,274,77,0.8045833333333333,0.850199343063232
18,599,306,95,0.7935833333333333,0.8282243418316512
19,549,343,108,0.7796666666666666,0.8001158302294129
20,489,391,120,0.7655,0.7608663485636582
21,428,435,137,0.7713333333333333,0.7336515570830411
22,375,469,156,0.7761666666666667,0.7018826730375124
23,320,502,178,0.7930833333333334,0.6768893058016769
24,274,525,201,0.81025,0.6530807820734877
25,229,553,218,0.8316666666666667,0.6324898893848976
26,201,554,245,0.85075,0.6287978700276152
27,176,557,267,0.8695,0.6295947248883521
28,152,558,290,0.88525,0.6223582818401406
29,123,567,310,0.90525,0.6164001203152556
30,100,565,335,0.921,0.6061493286000695
31,88,552,360,0.9299166666666666,0.6019564837825551
32,71,546,383,0.9434166666666667,0.6001059087093209
33,60,541,399,0.9524166666666667,0.6024189993615062
34,50,531,419,0.9620833333333333,0.6191416128093091
35,44,516,440,0.967,0.6234338565472559
36,37,502,461,0.9721666666666666,0.6203301505219821
37,28,497,475,0.9789166666666667,0.6184765810181612
38,20,484,496,0.9850833333333333,0.6252934720665635
39,17,469,514,0.9875,0.6321562807601225
40,16,450,534,0.98825,0.6313037949726911
41,12,432,556,0.9910833333333333,0.6282636986988298
42,9,413,578,0.9940833333333333,0.6726225763095743
43,6,399,595,0.9964166666666666,0.707572870231882
44,6,387,607,0.9964166666666666,0.707572870231882
45,6,372,622,0.9966666666666667,0.7278871575386352
46,6,350,644,0.997,0.7555048685211273
47,5,338,657,0.9975833333333334,0.7682906226334695
48,5,321,674,0.9976666666666667,0.7759886683497128
49,5,304,691,0.99775,0.7843282178756431
50,4,292,704,0.9981666666666666,0.7783365722931671
51,4,279,717,0.99825,0.7887610092005798
52,3,263,734,0.99875,0.8009388898544704
53,3,255,742,0.99875,0.8009388898544704
54,2,244,754,0.9991666666666666,0.7972609346789318
55,2,236,762,0.9991666666666666,0.7972609346789318
56,2,230,768,0.9991666666666666,0.7972609346789318
57,2,222,776,0.9991666666666666,0.7972609346789318
58,2,212,786,0.9991666666666666,0.7972609346789318
59,0,206,794,1.0,
60,0,199,801,1.0,
61,0,193,807,1.0,
62,0,187,813,1.0,
63,0,181,819,1.0,
64,0,173,827,1.0,
65,0,168,832,1.0,
66,0,160,840,1.0,
67,0,150,850,1.0,
68,0,145,855,1.0,
69,0,140,860,1.0,
70,0,130,870,1.0,
71,0,126,874,1.0,
72,0,124,876,1.0,
73,0,112,888,1.0,
74,0,110,890,1.0,
75,0,104,896,1.0,
76,0,97,903,1.0,
77,0,95,905,1.0,
78,0,91,909,1.0,
79,0,87,913,1.0,
80,0,83,917,1.0,
81,0,80,920,1.0,
82,0,72,928,1.0,
83,0,69,931,1.0,
84,0,65,935,1.0,
85,0,64,936,1.0,
86,0,62,938,1.0,
87,0,59,941,1.0,
88,0,56,944,1.0,
89,0,51,949,1.0,
90,0,47,953,1.0,
91,0,46,954,1.0,
92,0,44,956,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,37,963,1.0,
96,0,36,964,1.0,
97,0,35,965,1.0,
98,0,31,969,1.0,
99,0,30,970,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,26,974,1.0,
104,0,26,974,1.0,
105,0,25,975,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,20,980,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,6,994,1.0,
159,0,5,995,1.0,
160,0,4,996,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9985,0.9992378484094525
4,998,2,0,0.9985,0.9992378484094525
5,998,2,0,0.9985,0.9992378484094525
6,996,4,0,0.9965833333333334,0.9982633204461824
7,995,5,0,0.9958333333333333,0.9978797633313692
8,992,6,2,0.9959166666666667,0.9979190263433777
9,990,7,3,0.9959166666666667,0.9979041771839313
10,989,8,3,0.995,0.9974300063100785
11,984,13,3,0.9915,0.9955865073077427
12,978,19,3,0.9891666666666666,0.994392017222772
13,966,31,3,0.9801666666666666,0.9896827692965959
14,947,45,8,0.9703333333333334,0.9842529184354629
15,932,60,8,0.9548333333333333,0.9757023809402985
16,909,79,12,0.9389166666666666,0.9663143935885039
17,883,99,18,0.9216666666666666,0.9555690417844873
18,846,128,26,0.8944166666666666,0.937678883464138
19,800,168,32,0.86025,0.9128839722912437
20,752,206,42,0.8289166666666666,0.886509896585826
21,689,259,52,0.7941666666666667,0.850831787131598
22,631,305,64,0.7706666666666667,0.8176293788106145
23,568,362,70,0.7533333333333333,0.782206160116448
24,503,409,88,0.7473333333333333,0.7479335742068044
25,456,432,112,0.7591666666666667,0.7351968147081609
26,385,483,132,0.764,0.691738810366704
27,332,516,152,0.7805,0.6666641729920934
28,283,538,179,0.8030833333333334,0.6491064234127685
29,238,566,196,0.8294166666666667,0.6388017955062163
30,201,577,222,0.8453333333333334,0.6114168368624349
