day,s,i,r,edgecount,suscedgecount
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,3,997,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9988181818181818,0.9994059202796202
3,997,3,0,0.9970909090909091,0.9985368331536812
4,995,5,0,0.9950454545454546,0.9975036433677039
5,992,8,0,0.9915,0.9956972362171093
6,987,12,1,0.9875454545454545,0.9936688106223662
7,976,23,1,0.9792727272727273,0.9893471887421819
8,964,34,2,0.9777272727272728,0.9884057212976327
9,949,48,3,0.971909090909091,0.9851823363345267
10,928,69,3,0.9608636363636364,0.9789216788359663
11,898,95,7,0.9404090909090909,0.966857165212352
12,850,137,13,0.9181363636363636,0.9519335649822747
13,794,186,20,0.8806363636363637,0.9249095994712083
14,713,260,27,0.8377272727272728,0.8863001176078544
15,621,336,43,0.7998636363636363,0.838911674423101
16,523,417,60,0.7876818181818181,0.7969318403464283
17,413,507,80,0.8102727272727273,0.7699889936752716
18,285,597,118,0.8665454545454545,0.7653064714989131
19,190,669,141,0.9062727272727272,0.7524308206517141
20,106,728,166,0.9565454545454546,0.7935390750603661
21,43,758,199,0.9866363636363636,0.8427970595836978
22,12,754,234,0.9983181818181818,0.9306818181818182
23,2,735,263,0.9996363636363637,0.9108585858585858
24,1,706,293,0.9996363636363637,0.8222222222222222
25,1,683,316,0.9995,0.7555555555555555
26,0,664,336,1.0,
27,0,643,357,1.0,
28,0,613,387,1.0,
29,0,585,415,1.0,
30,0,564,436,1.0,
31,0,537,463,1.0,
32,0,517,483,1.0,
33,0,501,499,1.0,
34,0,478,522,1.0,
35,0,463,537,1.0,
36,0,444,556,1.0,
37,0,425,575,1.0,
38,0,409,591,1.0,
39,0,392,608,1.0,
40,0,366,634,1.0,
41,0,351,649,1.0,
42,0,337,663,1.0,
43,0,324,676,1.0,
44,0,309,691,1.0,
45,0,294,706,1.0,
46,0,280,720,1.0,
47,0,267,733,1.0,
48,0,255,745,1.0,
49,0,245,755,1.0,
50,0,237,763,1.0,
51,0,221,779,1.0,
52,0,208,792,1.0,
53,0,195,805,1.0,
54,0,188,812,1.0,
55,0,184,816,1.0,
56,0,176,824,1.0,
57,0,162,838,1.0,
58,0,154,846,1.0,
59,0,147,853,1.0,
60,0,143,857,1.0,
61,0,139,861,1.0,
62,0,137,863,1.0,
63,0,132,868,1.0,
64,0,127,873,1.0,
65,0,122,878,1.0,
66,0,119,881,1.0,
67,0,114,886,1.0,
68,0,111,889,1.0,
69,0,107,893,1.0,
70,0,101,899,1.0,
71,0,94,906,1.0,
72,0,92,908,1.0,
73,0,87,913,1.0,
74,0,83,917,1.0,
75,0,81,919,1.0,
76,0,81,919,1.0,
77,0,79,921,1.0,
78,0,78,922,1.0,
79,0,76,924,1.0,
80,0,76,924,1.0,
81,0,71,929,1.0,
82,0,68,932,1.0,
83,0,68,932,1.0,
84,0,64,936,1.0,
85,0,61,939,1.0,
86,0,58,942,1.0,
87,0,58,942,1.0,
88,0,57,943,1.0,
89,0,54,946,1.0,
90,0,53,947,1.0,
91,0,50,950,1.0,
92,0,48,952,1.0,
93,0,47,953,1.0,
94,0,46,954,1.0,
95,0,45,955,1.0,
96,0,45,955,1.0,
97,0,42,958,1.0,
98,0,40,960,1.0,
99,0,40,960,1.0,
100,0,40,960,1.0,
101,0,38,962,1.0,
102,0,37,963,1.0,
103,0,35,965,1.0,
104,0,32,968,1.0,
105,0,31,969,1.0,
106,0,29,971,1.0,
107,0,29,971,1.0,
108,0,26,974,1.0,
109,0,26,974,1.0,
110,0,26,974,1.0,
111,0,25,975,1.0,
112,0,25,975,1.0,
113,0,24,976,1.0,
114,0,24,976,1.0,
115,0,22,978,1.0,
116,0,22,978,1.0,
117,0,21,979,1.0,
118,0,21,979,1.0,
119,0,20,980,1.0,
120,0,20,980,1.0,
121,0,17,983,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,10,990,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,990,10,0,0.9903181818181818,1.0
2,982,18,0,0.9811363636363636,0.9952451265347603
3,962,38,0,0.9645,0.9863521660164818
4,932,64,4,0.9533181818181818,0.979710410788423
5,897,96,7,0.9355,0.9686786155445194
6,844,141,15,0.9107272727272727,0.9516704695462151
7,780,198,22,0.8947272727272727,0.937197549058828
8,706,261,33,0.8698636363636364,0.9124313001665281
9,615,334,51,0.8428181818181818,0.876499342130296
10,517,409,74,0.8364545454545455,0.8459483365769812
11,428,486,86,0.833590909090909,0.8094836145558673
12,332,565,103,0.8511363636363637,0.7794508333803412
13,231,637,132,0.8800454545454546,0.7432469428757257
14,138,702,160,0.9289090909090909,0.7447320347161174
15,64,746,190,0.9761818181818182,0.8164735982945786
16,15,766,219,0.9969090909090909,0.8996702337975274
17,4,745,251,0.9994545454545455,0.9367518004576134
18,2,720,278,0.9999090909090909,0.9821018734460608
19,0,695,305,1.0,
20,0,661,339,1.0,
21,0,644,356,1.0,
22,0,626,374,1.0,
23,0,604,396,1.0,
24,0,580,420,1.0,
25,0,556,444,1.0,
26,0,534,466,1.0,
27,0,508,492,1.0,
28,0,491,509,1.0,
29,0,477,523,1.0,
30,0,465,535,1.0,
31,0,452,548,1.0,
32,0,429,571,1.0,
33,0,411,589,1.0,
34,0,396,604,1.0,
35,0,379,621,1.0,
36,0,367,633,1.0,
37,0,353,647,1.0,
38,0,337,663,1.0,
39,0,325,675,1.0,
40,0,315,685,1.0,
41,0,304,696,1.0,
42,0,290,710,1.0,
43,0,277,723,1.0,
44,0,265,735,1.0,
45,0,252,748,1.0,
46,0,240,760,1.0,
47,0,231,769,1.0,
48,0,221,779,1.0,
49,0,215,785,1.0,
50,0,203,797,1.0,
51,0,197,803,1.0,
52,0,185,815,1.0,
53,0,181,819,1.0,
54,0,175,825,1.0,
55,0,169,831,1.0,
56,0,162,838,1.0,
57,0,154,846,1.0,
58,0,149,851,1.0,
59,0,148,852,1.0,
60,0,140,860,1.0,
61,0,135,865,1.0,
62,0,130,870,1.0,
63,0,121,879,1.0,
64,0,118,882,1.0,
65,0,114,886,1.0,
66,0,111,889,1.0,
67,0,106,894,1.0,
68,0,103,897,1.0,
69,0,101,899,1.0,
70,0,97,903,1.0,
71,0,92,908,1.0,
72,0,90,910,1.0,
73,0,84,916,1.0,
74,0,83,917,1.0,
75,0,79,921,1.0,
76,0,75,925,1.0,
77,0,72,928,1.0,
78,0,72,928,1.0,
79,0,69,931,1.0,
80,0,67,933,1.0,
81,0,64,936,1.0,
82,0,62,938,1.0,
83,0,61,939,1.0,
84,0,57,943,1.0,
85,0,57,943,1.0,
86,0,57,943,1.0,
87,0,54,946,1.0,
88,0,48,952,1.0,
89,0,47,953,1.0,
90,0,45,955,1.0,
91,0,42,958,1.0,
92,0,40,960,1.0,
93,0,39,961,1.0,
94,0,39,961,1.0,
95,0,39,961,1.0,
96,0,37,963,1.0,
97,0,36,964,1.0,
98,0,35,965,1.0,
99,0,34,966,1.0,
100,0,33,967,1.0,
101,0,32,968,1.0,
102,0,29,971,1.0,
103,0,28,972,1.0,
104,0,26,974,1.0,
105,0,25,975,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,22,978,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,19,981,1.0,
113,0,19,981,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,9,991,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9969545454545454,1.0
2,991,8,1,0.9926818181818182,0.9978312921478818
3,977,22,1,0.9773636363636363,0.9899394127297952
4,966,32,2,0.9716818181818182,0.9868622696207614
5,945,51,4,0.9599545454545455,0.9803475722207091
6,926,67,7,0.9531818181818181,0.9762200243735027
7,888,104,8,0.9297272727272727,0.9618959836752248
8,838,150,12,0.9072272727272728,0.9460311912237189
9,768,215,17,0.8757727272727273,0.9204886929449618
10,701,269,30,0.8483181818181819,0.8930638854131514
11,602,357,41,0.8165454545454546,0.8486685177252609
12,497,438,65,0.8181818181818182,0.8179596666977007
13,405,507,88,0.8274545454545454,0.7874550593851061
14,308,564,128,0.8541363636363636,0.7634324518263772
15,216,634,150,0.8857272727272727,0.7353706230736615
16,134,692,174,0.9389090909090909,0.7719722801641126
17,64,729,207,0.9735,0.793263802538735
18,32,727,241,0.9848181818181818,0.7635560047116721
19,17,713,270,0.9925909090909091,0.7824248157604496
20,5,699,296,0.9983636363636363,0.8375271575817216
21,2,675,323,0.9993181818181818,0.8321554431026398
22,0,653,347,1.0,
23,0,635,365,1.0,
24,0,616,384,1.0,
25,0,593,407,1.0,
26,0,569,431,1.0,
27,0,546,454,1.0,
28,0,523,477,1.0,
29,0,505,495,1.0,
30,0,479,521,1.0,
31,0,468,532,1.0,
32,0,451,549,1.0,
33,0,432,568,1.0,
34,0,411,589,1.0,
35,0,394,606,1.0,
36,0,373,627,1.0,
37,0,362,638,1.0,
38,0,351,649,1.0,
39,0,342,658,1.0,
40,0,334,666,1.0,
41,0,320,680,1.0,
42,0,302,698,1.0,
43,0,288,712,1.0,
44,0,270,730,1.0,
45,0,255,745,1.0,
46,0,248,752,1.0,
47,0,240,760,1.0,
48,0,231,769,1.0,
49,0,221,779,1.0,
50,0,214,786,1.0,
51,0,204,796,1.0,
52,0,193,807,1.0,
53,0,188,812,1.0,
54,0,181,819,1.0,
55,0,176,824,1.0,
56,0,164,836,1.0,
57,0,157,843,1.0,
58,0,154,846,1.0,
59,0,148,852,1.0,
60,0,142,858,1.0,
61,0,133,867,1.0,
62,0,125,875,1.0,
63,0,118,882,1.0,
64,0,115,885,1.0,
65,0,112,888,1.0,
66,0,107,893,1.0,
67,0,100,900,1.0,
68,0,97,903,1.0,
69,0,93,907,1.0,
70,0,93,907,1.0,
71,0,89,911,1.0,
72,0,86,914,1.0,
73,0,80,920,1.0,
74,0,77,923,1.0,
75,0,75,925,1.0,
76,0,74,926,1.0,
77,0,73,927,1.0,
78,0,72,928,1.0,
79,0,69,931,1.0,
80,0,66,934,1.0,
81,0,65,935,1.0,
82,0,61,939,1.0,
83,0,57,943,1.0,
84,0,54,946,1.0,
85,0,52,948,1.0,
86,0,51,949,1.0,
87,0,48,952,1.0,
88,0,46,954,1.0,
89,0,43,957,1.0,
90,0,42,958,1.0,
91,0,40,960,1.0,
92,0,40,960,1.0,
93,0,39,961,1.0,
94,0,37,963,1.0,
95,0,37,963,1.0,
96,0,37,963,1.0,
97,0,37,963,1.0,
98,0,37,963,1.0,
99,0,36,964,1.0,
100,0,36,964,1.0,
101,0,34,966,1.0,
102,0,33,967,1.0,
103,0,32,968,1.0,
104,0,32,968,1.0,
105,0,30,970,1.0,
106,0,29,971,1.0,
107,0,28,972,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,22,978,1.0,
116,0,22,978,1.0,
117,0,22,978,1.0,
118,0,20,980,1.0,
119,0,20,980,1.0,
120,0,20,980,1.0,
121,0,20,980,1.0,
122,0,20,980,1.0,
123,0,20,980,1.0,
124,0,20,980,1.0,
125,0,20,980,1.0,
126,0,19,981,1.0,
127,0,18,982,1.0,
128,0,18,982,1.0,
129,0,17,983,1.0,
130,0,16,984,1.0,
131,0,15,985,1.0,
132,0,15,985,1.0,
133,0,15,985,1.0,
134,0,15,985,1.0,
135,0,14,986,1.0,
136,0,14,986,1.0,
137,0,14,986,1.0,
138,0,13,987,1.0,
139,0,13,987,1.0,
140,0,12,988,1.0,
141,0,12,988,1.0,
142,0,11,989,1.0,
143,0,11,989,1.0,
144,0,11,989,1.0,
145,0,11,989,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,10,990,1.0,
149,0,10,990,1.0,
150,0,10,990,1.0,
151,0,9,991,1.0,
152,0,9,991,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,6,994,1.0,
160,0,4,996,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988181818181818,1.0
2,994,6,0,0.9939545454545454,0.9975496959998706
3,988,11,1,0.9891818181818182,0.9951162255038902
4,983,15,2,0.9861818181818182,0.9935698859834716
5,977,21,2,0.9837272727272727,0.9922905815386336
6,963,32,5,0.9759545454545454,0.9881422067405493
7,932,61,7,0.9524090909090909,0.9751162375988879
8,895,91,14,0.9333636363636364,0.9634402786148046
9,846,136,18,0.9076818181818181,0.946139528508993
10,785,186,29,0.8796818181818182,0.9239734179210964
11,694,269,37,0.8447272727272728,0.8886063021605315
12,595,352,53,0.823590909090909,0.8520445005199616
13,487,444,69,0.8125909090909091,0.8076226696935651
14,384,521,95,0.8253181818181818,0.7723516096554849
15,286,596,118,0.8631363636363636,0.7603461163648383
16,189,666,145,0.9082272727272728,0.7558952676975048
17,109,725,166,0.9540454545454545,0.7882583648822625
18,53,743,204,0.9780454545454546,0.7922517422573313
19,23,747,230,0.9930454545454546,0.8484314376100116
20,4,738,258,0.9996818181818182,0.9602652597193468
21,0,703,297,1.0,
22,0,667,333,1.0,
23,0,646,354,1.0,
24,0,612,388,1.0,
25,0,589,411,1.0,
26,0,574,426,1.0,
27,0,557,443,1.0,
28,0,538,462,1.0,
29,0,518,482,1.0,
30,0,503,497,1.0,
31,0,485,515,1.0,
32,0,467,533,1.0,
33,0,450,550,1.0,
34,0,426,574,1.0,
35,0,404,596,1.0,
36,0,384,616,1.0,
37,0,373,627,1.0,
38,0,364,636,1.0,
39,0,356,644,1.0,
40,0,339,661,1.0,
41,0,327,673,1.0,
42,0,312,688,1.0,
43,0,303,697,1.0,
44,0,299,701,1.0,
45,0,294,706,1.0,
46,0,282,718,1.0,
47,0,272,728,1.0,
48,0,267,733,1.0,
49,0,261,739,1.0,
50,0,253,747,1.0,
51,0,249,751,1.0,
52,0,242,758,1.0,
53,0,231,769,1.0,
54,0,222,778,1.0,
55,0,213,787,1.0,
56,0,207,793,1.0,
57,0,198,802,1.0,
58,0,196,804,1.0,
59,0,189,811,1.0,
60,0,185,815,1.0,
61,0,177,823,1.0,
62,0,168,832,1.0,
63,0,162,838,1.0,
64,0,161,839,1.0,
65,0,156,844,1.0,
66,0,150,850,1.0,
67,0,146,854,1.0,
68,0,141,859,1.0,
69,0,138,862,1.0,
70,0,133,867,1.0,
71,0,131,869,1.0,
72,0,123,877,1.0,
73,0,121,879,1.0,
74,0,117,883,1.0,
75,0,114,886,1.0,
76,0,111,889,1.0,
77,0,107,893,1.0,
78,0,103,897,1.0,
79,0,101,899,1.0,
80,0,98,902,1.0,
81,0,91,909,1.0,
82,0,90,910,1.0,
83,0,89,911,1.0,
84,0,82,918,1.0,
85,0,79,921,1.0,
86,0,78,922,1.0,
87,0,77,923,1.0,
88,0,71,929,1.0,
89,0,71,929,1.0,
90,0,68,932,1.0,
91,0,66,934,1.0,
92,0,63,937,1.0,
93,0,61,939,1.0,
94,0,56,944,1.0,
95,0,52,948,1.0,
96,0,50,950,1.0,
97,0,47,953,1.0,
98,0,44,956,1.0,
99,0,41,959,1.0,
100,0,39,961,1.0,
101,0,34,966,1.0,
102,0,32,968,1.0,
103,0,31,969,1.0,
104,0,29,971,1.0,
105,0,29,971,1.0,
106,0,29,971,1.0,
107,0,29,971,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,24,976,1.0,
111,0,23,977,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,19,981,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9970454545454546,0.9985114696853878
3,992,8,0,0.992,0.9959595521724913
4,982,18,0,0.9820454545454546,0.9908545167291671
5,976,21,3,0.9799545454545454,0.9897006669828546
6,968,28,4,0.9758181818181818,0.9874635365952433
7,944,50,6,0.9635454545454546,0.9806125664816931
8,912,73,15,0.9501818181818181,0.9725924340249846
9,882,100,18,0.9353181818181818,0.9632212497645632
10,831,144,25,0.9100909090909091,0.9457954895915648
11,752,216,32,0.8685454545454545,0.912571197781823
12,677,280,43,0.8511363636363637,0.8900563518625554
13,587,350,63,0.8281363636363637,0.8535914612629731
14,500,423,77,0.8133636363636364,0.8133850612315588
15,408,497,95,0.8246363636363636,0.7851231427450451
16,305,578,117,0.8643636363636363,0.7774625014460019
17,204,643,153,0.9048636363636363,0.7664137666022928
18,132,695,173,0.9354090909090909,0.7547847037560083
19,64,730,206,0.9722727272727273,0.7826105914459993
20,27,730,243,0.9886363636363636,0.7881932998324415
21,11,709,280,0.9958181818181818,0.8091736372828383
22,3,688,309,0.9996363636363637,0.9389956184698348
23,0,667,333,1.0,
24,0,634,366,1.0,
25,0,608,392,1.0,
26,0,585,415,1.0,
27,0,558,442,1.0,
28,0,533,467,1.0,
29,0,516,484,1.0,
30,0,495,505,1.0,
31,0,474,526,1.0,
32,0,451,549,1.0,
33,0,428,572,1.0,
34,0,403,597,1.0,
35,0,389,611,1.0,
36,0,375,625,1.0,
37,0,369,631,1.0,
38,0,359,641,1.0,
39,0,347,653,1.0,
40,0,332,668,1.0,
41,0,322,678,1.0,
42,0,313,687,1.0,
43,0,302,698,1.0,
44,0,286,714,1.0,
45,0,267,733,1.0,
46,0,259,741,1.0,
47,0,253,747,1.0,
48,0,235,765,1.0,
49,0,224,776,1.0,
50,0,217,783,1.0,
51,0,206,794,1.0,
52,0,195,805,1.0,
53,0,191,809,1.0,
54,0,187,813,1.0,
55,0,177,823,1.0,
56,0,168,832,1.0,
57,0,165,835,1.0,
58,0,158,842,1.0,
59,0,151,849,1.0,
60,0,144,856,1.0,
61,0,141,859,1.0,
62,0,134,866,1.0,
63,0,126,874,1.0,
64,0,119,881,1.0,
65,0,114,886,1.0,
66,0,108,892,1.0,
67,0,102,898,1.0,
68,0,98,902,1.0,
69,0,97,903,1.0,
70,0,95,905,1.0,
71,0,92,908,1.0,
72,0,91,909,1.0,
73,0,88,912,1.0,
74,0,85,915,1.0,
75,0,78,922,1.0,
76,0,78,922,1.0,
77,0,76,924,1.0,
78,0,73,927,1.0,
79,0,68,932,1.0,
80,0,68,932,1.0,
81,0,67,933,1.0,
82,0,65,935,1.0,
83,0,58,942,1.0,
84,0,56,944,1.0,
85,0,55,945,1.0,
86,0,53,947,1.0,
87,0,52,948,1.0,
88,0,49,951,1.0,
89,0,47,953,1.0,
90,0,44,956,1.0,
91,0,43,957,1.0,
92,0,41,959,1.0,
93,0,38,962,1.0,
