day,s,i,r,edgecount,suscedgecount
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,999,1,0,1.0,1.0
2,998,2,0,0.9988333333333334,0.9994135372193663
3,997,3,0,0.9970833333333333,0.9985348800023259
4,995,5,0,0.9954166666666666,0.9976938314762217
5,993,7,0,0.9935833333333334,0.9967602930659545
6,990,10,0,0.9901666666666666,0.9950273752012883
7,986,14,0,0.9873333333333333,0.9935640268101245
8,982,17,1,0.9856666666666667,0.9927198264411583
9,977,22,1,0.9825833333333334,0.9910956343731921
10,971,28,1,0.9790833333333333,0.9892337199062673
11,963,35,2,0.97775,0.9884519993378181
12,962,35,3,0.97775,0.9884294495164061
13,957,39,4,0.979,0.9890444929050627
14,949,45,6,0.98225,0.9906446908263465
15,945,49,6,0.9809166666666667,0.9898975538685685
16,937,55,8,0.9801666666666666,0.9894119375744359
17,920,70,10,0.9710833333333333,0.9843003093315001
18,905,78,17,0.9650833333333333,0.9806913250093648
19,891,89,20,0.9610833333333333,0.978137590788008
20,873,102,25,0.9555,0.9744937618783428
21,856,114,30,0.9471666666666667,0.9691325244916265
22,839,128,33,0.9424166666666667,0.965659896407681
23,817,144,39,0.9348333333333333,0.9601240525922555
24,799,161,40,0.92925,0.9556770783586913
25,773,178,49,0.9209166666666667,0.9487735550348746
26,744,205,51,0.9125833333333333,0.9410891680588386
27,714,227,59,0.9000833333333333,0.9298571172441591
28,686,240,74,0.8899166666666667,0.9196041707643304
29,640,277,83,0.86825,0.8969447759366238
30,600,303,97,0.84775,0.8730265749280242
31,557,327,116,0.84025,0.8564971544239363
32,522,346,132,0.8355,0.8424156132889267
33,477,376,147,0.82875,0.8204078903504662
34,429,408,163,0.81925,0.7892529960833397
35,387,432,181,0.81825,0.7651045769195415
36,341,455,204,0.8174166666666667,0.7321502656890903
37,300,474,226,0.8275,0.7125664589034153
38,257,496,247,0.8453333333333334,0.6992581252841784
39,220,515,265,0.85225,0.6643571040290409
40,198,520,282,0.8573333333333333,0.6403253038134461
41,164,536,300,0.8748333333333334,0.6186405442383703
42,138,542,320,0.8923333333333333,0.6100116770438132
43,116,537,347,0.90925,0.6084985435603876
44,101,537,362,0.9196666666666666,0.6025644939075848
45,85,536,379,0.92925,0.5839918087028062
46,72,524,404,0.9413333333333334,0.5925315938087677
47,58,518,424,0.9539166666666666,0.6020772393523519
48,52,504,444,0.959,0.6051039888205441
49,47,493,460,0.965,0.626974505605403
50,37,485,478,0.97225,0.6243441556485035
51,29,468,503,0.979,0.6353573213393303
52,22,451,527,0.9849166666666667,0.6547562582345191
53,22,441,537,0.9858333333333333,0.6757608695652174
54,17,430,553,0.9895,0.6909036658141517
55,12,416,572,0.9926666666666667,0.693840579710145
56,10,393,597,0.995,0.7492753623188405
57,8,380,612,0.9958333333333333,0.7395833333333333
58,7,361,632,0.9965833333333334,0.755952380952381
59,5,349,646,0.998,0.8
60,4,337,659,0.9986666666666667,0.8333333333333334
61,4,320,676,0.99875,0.84375
62,4,312,684,0.99875,0.84375
63,3,296,701,0.999,0.8333333333333334
64,3,282,715,0.999,0.8333333333333334
65,3,276,721,0.999,0.8333333333333334
66,2,267,731,0.9994166666666666,0.8541666666666667
67,2,259,739,0.9994166666666666,0.8541666666666667
68,2,240,758,0.9994166666666666,0.8541666666666667
69,2,228,770,0.9995,0.875
70,1,215,784,1.0,1.0
71,1,206,793,1.0,1.0
72,1,201,798,1.0,1.0
73,1,189,810,1.0,1.0
74,1,186,813,1.0,1.0
75,1,170,829,1.0,1.0
76,1,164,835,1.0,1.0
77,1,158,841,1.0,1.0
78,1,151,848,1.0,1.0
79,1,143,856,1.0,1.0
80,1,139,860,1.0,1.0
81,1,133,866,1.0,1.0
82,1,128,871,1.0,1.0
83,1,124,875,1.0,1.0
84,1,118,881,1.0,1.0
85,1,111,888,1.0,1.0
86,1,106,893,1.0,1.0
87,1,104,895,1.0,1.0
88,1,100,899,1.0,1.0
89,1,93,906,1.0,1.0
90,1,88,911,1.0,1.0
91,1,84,915,1.0,1.0
92,1,81,918,1.0,1.0
93,1,77,922,1.0,1.0
94,1,77,922,1.0,1.0
95,1,76,923,1.0,1.0
96,1,73,926,1.0,1.0
97,1,70,929,1.0,1.0
98,1,70,929,1.0,1.0
99,1,68,931,1.0,1.0
100,1,66,933,1.0,1.0
101,1,63,936,1.0,1.0
102,1,61,938,1.0,1.0
103,1,58,941,1.0,1.0
104,1,55,944,1.0,1.0
105,1,54,945,1.0,1.0
106,1,53,946,1.0,1.0
107,1,52,947,1.0,1.0
108,1,50,949,1.0,1.0
109,1,50,949,1.0,1.0
110,1,46,953,1.0,1.0
111,1,42,957,1.0,1.0
112,1,40,959,1.0,1.0
113,1,38,961,1.0,1.0
114,1,37,962,1.0,1.0
115,1,36,963,1.0,1.0
116,1,35,964,1.0,1.0
117,1,34,965,1.0,1.0
118,1,34,965,1.0,1.0
119,1,34,965,1.0,1.0
120,1,31,968,1.0,1.0
121,1,31,968,1.0,1.0
122,1,30,969,1.0,1.0
123,1,29,970,1.0,1.0
124,1,28,971,1.0,1.0
125,1,26,973,1.0,1.0
126,1,23,976,1.0,1.0
127,1,23,976,1.0,1.0
128,1,21,978,1.0,1.0
129,1,19,980,1.0,1.0
130,1,19,980,1.0,1.0
131,1,18,981,1.0,1.0
132,1,17,982,1.0,1.0
133,1,16,983,1.0,1.0
134,1,14,985,1.0,1.0
135,1,13,986,1.0,1.0
136,1,13,986,1.0,1.0
137,1,12,987,1.0,1.0
138,1,12,987,1.0,1.0
139,1,11,988,1.0,1.0
140,1,10,989,1.0,1.0
141,1,10,989,1.0,1.0
142,1,7,992,1.0,1.0
143,1,6,993,1.0,1.0
144,1,6,993,1.0,1.0
145,1,6,993,1.0,1.0
146,1,6,993,1.0,1.0
147,1,6,993,1.0,1.0
148,1,6,993,1.0,1.0
149,1,6,993,1.0,1.0
150,1,6,993,1.0,1.0
151,1,6,993,1.0,1.0
152,1,5,994,1.0,1.0
153,1,5,994,1.0,1.0
154,1,5,994,1.0,1.0
155,1,5,994,1.0,1.0
156,1,5,994,1.0,1.0
157,1,5,994,1.0,1.0
158,1,5,994,1.0,1.0
159,1,5,994,1.0,1.0
160,1,5,994,1.0,1.0
161,1,5,994,1.0,1.0
162,1,5,994,1.0,1.0
163,1,5,994,1.0,1.0
164,1,5,994,1.0,1.0
165,1,5,994,1.0,1.0
166,1,5,994,1.0,1.0
167,1,5,994,1.0,1.0
168,1,5,994,1.0,1.0
169,1,5,994,1.0,1.0
170,1,5,994,1.0,1.0
171,1,5,994,1.0,1.0
172,1,5,994,1.0,1.0
173,1,4,995,1.0,1.0
174,1,4,995,1.0,1.0
175,1,4,995,1.0,1.0
176,1,4,995,1.0,1.0
177,1,4,995,1.0,1.0
178,1,4,995,1.0,1.0
179,1,4,995,1.0,1.0
180,1,4,995,1.0,1.0
181,1,4,995,1.0,1.0
182,1,4,995,1.0,1.0
183,1,3,996,1.0,1.0
184,1,2,997,1.0,1.0
185,1,2,997,1.0,1.0
186,1,2,997,1.0,1.0
187,1,2,997,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,1,998,1.0,1.0
193,1,1,998,1.0,1.0
194,1,1,998,1.0,1.0
195,1,0,999,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,997,2,1,0.9986666666666667,1.0
2,996,3,1,0.99775,0.999540518070281
3,996,3,1,0.99775,0.999540518070281
4,993,6,1,0.994,0.997655724111235
5,991,8,1,0.9924166666666666,0.9968513241632739
6,988,11,1,0.9893333333333333,0.9952829085354995
7,982,17,1,0.9859166666666667,0.9935121443002576
8,975,22,3,0.9840833333333333,0.9925323661535693
9,969,28,3,0.9806666666666667,0.9907131955595386
10,963,33,4,0.9774166666666667,0.9889575755068379
11,955,39,6,0.97525,0.9877029547172711
12,949,42,9,0.9729166666666667,0.9863863621740058
13,940,48,12,0.9685833333333334,0.9839214639791115
14,933,55,12,0.9656666666666667,0.982240894601054
15,923,60,17,0.9615,0.9797385051696315
16,914,67,19,0.959,0.9781789649470052
17,902,77,21,0.9519166666666666,0.973925217389234
18,881,94,25,0.9469166666666666,0.9704669440968651
19,864,108,28,0.9360833333333334,0.9636074612701367
20,838,128,34,0.9233333333333333,0.9547734335896628
21,808,150,42,0.9170833333333334,0.9492019895008414
22,778,177,45,0.9065833333333333,0.9404584560284928
23,743,209,48,0.8905,0.9267472497304087
24,709,239,52,0.8771666666666667,0.9137712831956623
25,657,277,66,0.8628333333333333,0.8959205902426016
26,616,307,77,0.84775,0.8766612563081725
27,570,336,94,0.8364166666666667,0.8568908507063996
28,523,361,116,0.83225,0.8399471893115779
29,481,389,130,0.82375,0.8171500418950993
30,438,421,141,0.8266666666666667,0.8023519340184193
31,393,447,160,0.82575,0.7784561531683467
32,358,461,181,0.8283333333333334,0.760414714372027
33,306,485,209,0.8384166666666667,0.7361353416648921
34,272,501,227,0.8548333333333333,0.7333582290967976
35,240,515,245,0.86975,0.7286844598763812
36,203,531,266,0.8856666666666667,0.7187679483519187
37,177,531,292,0.89625,0.7072555061696435
38,152,530,318,0.9086666666666666,0.7000326751694455
39,126,539,335,0.9225833333333333,0.6935395453040074
40,107,535,358,0.9336666666666666,0.6911121713688769
41,96,520,384,0.943,0.7042153756988954
42,83,518,399,0.94975,0.6982462357270346
43,64,517,419,0.9620833333333333,0.7042561639165414
44,56,504,440,0.9656666666666667,0.6942206437954971
45,50,490,460,0.969,0.6908327614891585
46,44,479,477,0.9714166666666667,0.6761005516779688
47,35,466,499,0.9763333333333334,0.6630201175378101
48,29,457,514,0.981,0.6736725801016034
49,28,443,529,0.9825,0.6888081120570415
50,27,418,555,0.9831666666666666,0.6896733689915199
51,21,400,579,0.987,0.6908703988709443
52,18,387,595,0.9885833333333334,0.6833406205332565
53,17,374,609,0.98875,0.669579380880949
54,13,364,623,0.9911666666666666,0.6605766891502061
55,10,352,638,0.9936666666666667,0.6817977180780945
56,10,336,654,0.99375,0.6859671803263784
57,6,318,676,0.9959166666666667,0.6574456414685516
58,6,306,688,0.9959166666666667,0.6574456414685516
59,6,289,705,0.996,0.6643947452156915
60,6,281,713,0.996,0.6643947452156915
61,4,275,721,0.9970833333333333,0.6358429928633119
62,4,258,738,0.9971666666666666,0.6462666484840219
63,4,246,750,0.9971666666666666,0.6462666484840219
64,4,238,758,0.9971666666666666,0.6462666484840219
65,4,231,765,0.9971666666666666,0.6462666484840219
66,3,218,779,0.9981666666666666,0.6949103747140022
67,3,203,794,0.99825,0.7088085822082821
68,3,200,797,0.99825,0.7088085822082821
69,3,189,808,0.9984166666666666,0.7366049971968421
70,3,187,810,0.9985,0.7505032046911223
71,3,179,818,0.99875,0.7921978271739624
72,3,172,825,0.9988333333333334,0.8060960346682425
73,3,165,832,0.9988333333333334,0.8060960346682425
74,2,163,835,0.9989166666666667,0.7296558934497023
75,1,155,844,0.9995,0.7505032046911223
76,1,148,851,0.9995,0.7505032046911223
77,1,147,852,0.9995,0.7505032046911223
78,1,144,855,0.9995,0.7505032046911223
79,1,143,856,0.9995,0.7505032046911223
80,1,136,863,0.9995833333333334,0.7921978271739624
81,1,131,868,0.9995833333333334,0.7921978271739624
82,1,125,874,0.9995833333333334,0.7921978271739624
83,1,122,877,0.9995833333333334,0.7921978271739624
84,1,115,884,0.9995833333333334,0.7921978271739624
85,1,112,887,0.9995833333333334,0.7921978271739624
86,1,109,890,0.9995833333333334,0.7921978271739624
87,1,106,893,0.9995833333333334,0.7921978271739624
88,1,103,896,0.9996666666666667,0.8338924496568025
89,1,102,897,0.9996666666666667,0.8338924496568025
90,0,99,901,1.0,
91,0,96,904,1.0,
92,0,90,910,1.0,
93,0,86,914,1.0,
94,0,83,917,1.0,
95,0,81,919,1.0,
96,0,80,920,1.0,
97,0,70,930,1.0,
98,0,68,932,1.0,
99,0,65,935,1.0,
100,0,62,938,1.0,
101,0,59,941,1.0,
102,0,55,945,1.0,
103,0,49,951,1.0,
104,0,47,953,1.0,
105,0,42,958,1.0,
106,0,41,959,1.0,
107,0,40,960,1.0,
108,0,39,961,1.0,
109,0,37,963,1.0,
110,0,37,963,1.0,
111,0,36,964,1.0,
112,0,35,965,1.0,
113,0,33,967,1.0,
114,0,31,969,1.0,
115,0,29,971,1.0,
116,0,27,973,1.0,
117,0,25,975,1.0,
118,0,24,976,1.0,
119,0,23,977,1.0,
120,0,23,977,1.0,
121,0,21,979,1.0,
122,0,21,979,1.0,
123,0,20,980,1.0,
124,0,19,981,1.0,
125,0,18,982,1.0,
126,0,18,982,1.0,
127,0,17,983,1.0,
128,0,17,983,1.0,
129,0,17,983,1.0,
130,0,16,984,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,12,988,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,9,991,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,7,993,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9990833333333333,1.0
2,996,4,0,0.9965,0.9986957371332265
3,993,6,1,0.99475,0.997796357770794
4,993,6,1,0.99475,0.997796357770794
5,988,9,3,0.9919166666666667,0.9963436632603849
6,986,11,3,0.99,0.99536249156896
7,984,12,4,0.9899166666666667,0.9953189811796244
8,977,18,5,0.98675,0.9936465663861622
9,974,20,6,0.9846666666666667,0.9925357513032784
10,966,25,9,0.984,0.9921305494607701
11,960,28,12,0.9820833333333333,0.9910861442233314
12,946,40,14,0.9788333333333333,0.9892496509826526
13,934,50,16,0.972,0.9854395409165282
14,922,60,18,0.9644166666666667,0.981123973913347
15,902,78,20,0.9534166666666667,0.9746162485082546
16,879,97,24,0.9376666666666666,0.9649985710237974
17,856,113,31,0.9244166666666667,0.9563271479845917
18,826,137,37,0.916,0.9496416482838772
19,799,156,45,0.9093333333333333,0.943746973397974
20,758,188,54,0.8980833333333333,0.9332786778661545
21,732,206,62,0.894,0.9279955899305913
22,693,232,75,0.8795833333333334,0.9135434176506553
23,661,254,85,0.8689166666666667,0.9012926264792116
24,610,290,100,0.8500833333333333,0.8774853111491282
25,555,331,114,0.8346666666666667,0.8513981708056892
26,509,363,128,0.8265833333333333,0.8298841806363088
27,463,393,144,0.8216666666666667,0.807698030673586
28,403,442,155,0.8130833333333334,0.7682484186478995
29,344,487,169,0.8059166666666666,0.7178495193226975
30,309,497,194,0.82075,0.709940470065875
31,265,518,217,0.8376666666666667,0.6933752832779947
32,225,536,239,0.8553333333333333,0.6784529722170818
33,195,541,264,0.8700833333333333,0.6664604928994871
34,167,539,294,0.88775,0.6632613932775211
35,137,541,322,0.9055833333333333,0.6548855094733295
36,110,547,343,0.9199166666666667,0.6358660595696102
37,88,546,366,0.9343333333333333,0.6265976551432896
38,68,537,395,0.948,0.6170897006630092
39,54,527,419,0.9595,0.6246000836956823
40,44,520,436,0.9665833333333333,0.6200745780751314
41,33,504,463,0.9746666666666667,0.6163052863416322
42,25,494,481,0.9809166666666667,0.6183612117246297
43,23,474,503,0.9826666666666667,0.623123819488819
44,15,470,515,0.9888333333333333,0.6288384696956248
45,12,457,531,0.9910833333333333,0.6307717214662668
46,11,441,548,0.9924166666666666,0.6577977024690392
47,8,427,565,0.9945833333333334,0.6629029700355177
48,7,419,574,0.9955833333333334,0.6832836726863343
49,5,402,593,0.9969166666666667,0.690170882119247
50,5,386,609,0.9969166666666667,0.690170882119247
51,5,372,623,0.997,0.6988705150871366
52,3,354,643,0.9985,0.7485309199455068
53,3,340,657,0.9986666666666667,0.7769255553268133
54,3,331,666,0.99875,0.7908208024283039
55,3,314,683,0.99875,0.7908208024283039
56,2,305,693,0.9993333333333333,0.8319024025544495
57,1,288,711,0.9998333333333334,0.913461461628415
58,1,278,721,0.9998333333333334,0.913461461628415
59,1,269,730,0.9998333333333334,0.913461461628415
60,0,259,741,1.0,
61,0,247,753,1.0,
62,0,238,762,1.0,
63,0,221,779,1.0,
64,0,214,786,1.0,
65,0,210,790,1.0,
66,0,204,796,1.0,
67,0,197,803,1.0,
68,0,187,813,1.0,
69,0,181,819,1.0,
70,0,174,826,1.0,
71,0,164,836,1.0,
72,0,159,841,1.0,
73,0,151,849,1.0,
74,0,144,856,1.0,
75,0,139,861,1.0,
76,0,133,867,1.0,
77,0,131,869,1.0,
78,0,128,872,1.0,
79,0,124,876,1.0,
80,0,115,885,1.0,
81,0,109,891,1.0,
82,0,108,892,1.0,
83,0,102,898,1.0,
84,0,98,902,1.0,
85,0,95,905,1.0,
86,0,94,906,1.0,
87,0,91,909,1.0,
88,0,90,910,1.0,
89,0,87,913,1.0,
90,0,82,918,1.0,
91,0,80,920,1.0,
92,0,78,922,1.0,
93,0,72,928,1.0,
94,0,71,929,1.0,
95,0,70,930,1.0,
96,0,70,930,1.0,
97,0,63,937,1.0,
98,0,59,941,1.0,
99,0,56,944,1.0,
100,0,53,947,1.0,
101,0,51,949,1.0,
102,0,50,950,1.0,
103,0,46,954,1.0,
104,0,46,954,1.0,
105,0,45,955,1.0,
106,0,44,956,1.0,
107,0,42,958,1.0,
108,0,40,960,1.0,
109,0,37,963,1.0,
110,0,35,965,1.0,
111,0,34,966,1.0,
112,0,33,967,1.0,
113,0,32,968,1.0,
114,0,30,970,1.0,
115,0,28,972,1.0,
116,0,27,973,1.0,
117,0,27,973,1.0,
118,0,25,975,1.0,
119,0,25,975,1.0,
120,0,24,976,1.0,
121,0,24,976,1.0,
122,0,22,978,1.0,
123,0,22,978,1.0,
124,0,22,978,1.0,
125,0,22,978,1.0,
126,0,20,980,1.0,
127,0,19,981,1.0,
128,0,19,981,1.0,
129,0,18,982,1.0,
130,0,17,983,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,16,984,1.0,
134,0,15,985,1.0,
135,0,15,985,1.0,
136,0,14,986,1.0,
137,0,14,986,1.0,
138,0,12,988,1.0,
139,0,11,989,1.0,
140,0,11,989,1.0,
141,0,11,989,1.0,
142,0,11,989,1.0,
143,0,11,989,1.0,
144,0,11,989,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,8,992,1.0,
154,0,8,992,1.0,
155,0,8,992,1.0,
156,0,8,992,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,5,995,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9975,0.9987383890802842
2,993,7,0,0.9938333333333333,0.9968653035013209
3,989,10,1,0.99275,0.9963119678785481
4,985,14,1,0.9885833333333334,0.9941824468476422
5,978,20,2,0.9813333333333333,0.9904374841838166
6,970,27,3,0.9765,0.9878586927789079
7,963,31,6,0.9755,0.9872747800155358
8,951,40,9,0.969,0.9837195371415643
9,938,51,11,0.964,0.9808074296458463
10,922,65,13,0.9528333333333333,0.9744245641654393
11,902,82,16,0.9421666666666667,0.9679259764625618
12,879,101,20,0.93,0.960149791429655
13,850,124,26,0.9183333333333333,0.9519252278837956
14,826,145,29,0.9055833333333333,0.9428039419435882
15,801,165,34,0.8926666666666667,0.933000958313611
16,759,198,43,0.872,0.9156790117522202
17,730,219,51,0.8609166666666667,0.9047629104070438
18,675,265,60,0.8444166666666667,0.8846696155159922
19,619,314,67,0.8253333333333334,0.8588455136678077
20,574,344,82,0.82425,0.8468281524060951
21,517,387,96,0.8211666666666667,0.8270301822753257
22,462,428,110,0.8189166666666666,0.8040076228119707
23,421,447,132,0.8275,0.795268074897322
24,373,473,154,0.84125,0.787338417454981
25,333,494,173,0.84425,0.7661474856160846
26,296,518,186,0.852,0.7501444299270386
27,262,517,221,0.86125,0.7353356660119023
28,231,528,241,0.8675833333333334,0.7138166832435608
29,202,533,265,0.8810833333333333,0.7060756189888776
30,179,532,289,0.8936666666666667,0.7034295761184273
31,157,527,316,0.8993333333333333,0.6798258741473917
32,138,534,328,0.90525,0.656872336862885
33,114,539,347,0.9196666666666666,0.647811609316186
34,93,535,372,0.9310833333333334,0.6301760566066316
35,83,529,388,0.93775,0.6259106002741415
36,69,513,418,0.9508333333333333,0.6445851728145364
37,55,502,443,0.9619166666666666,0.6539317948922692
38,41,496,463,0.97175,0.6539916128410296
39,36,482,482,0.9751666666666666,0.6543275142731665
40,33,464,503,0.9785,0.6733616800415217
41,30,451,519,0.98125,0.6870746596398771
42,28,432,540,0.9843333333333333,0.7197986071899116
43,24,422,554,0.9876666666666667,0.7432221673254283
44,23,406,571,0.9885833333333334,0.7519854499627657
45,19,394,587,0.99025,0.7438277511961723
46,17,376,607,0.9919166666666667,0.7619251336898396
47,16,359,625,0.9930833333333333,0.7826704545454545
48,15,352,633,0.9934166666666666,0.7792929292929291
49,13,338,649,0.9949166666666667,0.8030303030303029
50,11,326,663,0.9960833333333333,0.8202479338842974
51,7,319,674,0.9970833333333333,0.7916666666666667
52,7,308,685,0.9970833333333333,0.7916666666666667
53,7,298,695,0.9970833333333333,0.7916666666666667
54,7,289,704,0.9970833333333333,0.7916666666666667
55,7,278,715,0.9975,0.8214285714285714
56,7,264,729,0.9976666666666667,0.8333333333333333
57,7,255,738,0.9978333333333333,0.8452380952380951
58,6,249,745,0.9984166666666666,0.8680555555555555
59,5,236,759,0.99925,0.925
60,5,229,766,0.99925,0.925
61,5,225,770,0.99925,0.925
62,5,217,778,0.99925,0.925
63,4,212,784,0.9995,0.9375
64,4,201,795,0.9995,0.9375
65,3,190,807,0.9995833333333334,0.9305555555555555
66,3,181,816,0.9995833333333334,0.9305555555555555
67,3,174,823,0.9995833333333334,0.9305555555555555
68,3,165,832,0.9995833333333334,0.9305555555555555
69,3,157,840,0.9995833333333334,0.9305555555555555
70,3,151,846,0.9995833333333334,0.9305555555555555
71,3,143,854,0.9998333333333334,0.9722222222222223
72,2,137,861,0.9996666666666667,0.9166666666666666
73,2,131,867,0.9996666666666667,0.9166666666666666
74,2,127,871,0.9996666666666667,0.9166666666666666
75,2,121,877,0.9996666666666667,0.9166666666666666
76,2,117,881,0.9996666666666667,0.9166666666666666
77,2,113,885,0.9996666666666667,0.9166666666666666
78,2,109,889,0.9996666666666667,0.9166666666666666
79,2,106,892,0.9996666666666667,0.9166666666666666
80,2,103,895,0.9996666666666667,0.9166666666666666
81,2,101,897,0.9996666666666667,0.9166666666666666
82,2,96,902,0.9996666666666667,0.9166666666666666
83,2,93,905,0.9996666666666667,0.9166666666666666
84,2,89,909,0.9996666666666667,0.9166666666666666
85,2,87,911,0.9996666666666667,0.9166666666666666
86,2,83,915,0.9996666666666667,0.9166666666666666
87,2,80,918,0.9996666666666667,0.9166666666666666
88,2,76,922,0.9998333333333334,0.9583333333333334
89,2,71,927,0.9999166666666667,0.9791666666666667
90,2,67,931,0.9999166666666667,0.9791666666666667
91,2,63,935,1.0,1.0
92,2,62,936,1.0,1.0
93,2,60,938,1.0,1.0
94,2,58,940,1.0,1.0
95,2,54,944,1.0,1.0
96,2,54,944,1.0,1.0
97,2,54,944,1.0,1.0
98,2,53,945,1.0,1.0
99,2,50,948,1.0,1.0
100,2,49,949,1.0,1.0
101,2,46,952,1.0,1.0
102,2,44,954,1.0,1.0
103,2,44,954,1.0,1.0
104,2,43,955,1.0,1.0
105,0,44,956,1.0,
106,0,43,957,1.0,
107,0,43,957,1.0,
108,0,42,958,1.0,
109,0,40,960,1.0,
110,0,40,960,1.0,
111,0,39,961,1.0,
112,0,38,962,1.0,
113,0,37,963,1.0,
114,0,36,964,1.0,
115,0,33,967,1.0,
116,0,32,968,1.0,
117,0,31,969,1.0,
118,0,30,970,1.0,
119,0,29,971,1.0,
120,0,29,971,1.0,
121,0,28,972,1.0,
122,0,28,972,1.0,
123,0,27,973,1.0,
124,0,26,974,1.0,
125,0,26,974,1.0,
126,0,26,974,1.0,
127,0,25,975,1.0,
128,0,24,976,1.0,
129,0,24,976,1.0,
130,0,24,976,1.0,
131,0,24,976,1.0,
132,0,23,977,1.0,
133,0,23,977,1.0,
134,0,23,977,1.0,
135,0,23,977,1.0,
