day,s,i,r,edgecount,suscedgecount
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,9,491,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,4,496,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.997,0.9984834137400926
2,495,5,0,0.9921666666666666,0.995979377346088
3,491,8,1,0.9866666666666667,0.9931213667461786
4,484,14,2,0.9798333333333333,0.9894094427484654
5,478,20,2,0.972,0.9851831971147054
6,469,29,2,0.9558333333333333,0.9763366830869381
7,458,39,3,0.9406666666666667,0.9675841151092717
8,445,52,3,0.9213333333333333,0.9560326388406506
9,420,71,9,0.9025,0.9423257444189121
10,394,93,13,0.8771666666666667,0.9226461286083886
11,370,113,17,0.8478333333333333,0.8979780213258474
12,333,142,25,0.8111666666666667,0.8583811835515369
13,306,162,32,0.785,0.8246100286025653
14,273,185,42,0.765,0.7849275454895693
15,236,216,48,0.7448333333333333,0.7305326482626446
16,211,231,58,0.751,0.7051905686149289
17,176,256,68,0.7658333333333334,0.6657711695380719
18,154,267,79,0.7863333333333333,0.6503217796173754
19,127,281,92,0.8101666666666667,0.6239866710185096
20,106,289,105,0.838,0.6145713365114516
21,83,303,114,0.8606666666666667,0.5771792726219127
22,63,314,123,0.8885,0.5551578752510429
23,45,319,136,0.921,0.5557739892957283
24,36,313,151,0.9371666666666667,0.5567151367151367
25,28,313,159,0.9508333333333333,0.5551829304236136
26,22,305,173,0.9633333333333334,0.5756438094185129
27,17,295,188,0.9728333333333333,0.5886149400471652
28,10,289,201,0.9835,0.5819116318464144
29,9,270,221,0.9861666666666666,0.6133123157036199
30,7,263,230,0.9895,0.6204491678094162
31,5,247,248,0.9933333333333333,0.6516139657444004
32,4,241,255,0.9945,0.6401515151515151
33,4,232,264,0.9945,0.6401515151515151
34,4,226,270,0.9945,0.6401515151515151
35,2,222,276,0.9973333333333333,0.6496212121212122
36,2,212,286,0.9975,0.6704545454545454
37,2,204,294,0.9978333333333333,0.7121212121212122
38,2,193,305,0.9981666666666666,0.7556818181818181
39,2,185,313,0.9983333333333333,0.7765151515151515
40,1,175,324,0.9996666666666667,0.9166666666666666
41,1,166,333,0.9996666666666667,0.9166666666666666
42,1,162,337,0.9996666666666667,0.9166666666666666
43,1,159,340,0.9996666666666667,0.9166666666666666
44,1,154,345,0.9998333333333334,0.9583333333333334
45,1,148,351,0.9998333333333334,0.9583333333333334
46,1,140,359,0.9998333333333334,0.9583333333333334
47,1,136,363,0.9998333333333334,0.9583333333333334
48,1,130,369,0.9998333333333334,0.9583333333333334
49,1,125,374,0.9998333333333334,0.9583333333333334
50,1,120,379,0.9998333333333334,0.9583333333333334
51,1,117,382,0.9998333333333334,0.9583333333333334
52,1,113,386,0.9998333333333334,0.9583333333333334
53,1,111,388,0.9998333333333334,0.9583333333333334
54,1,103,396,0.9998333333333334,0.9583333333333334
55,1,100,399,0.9998333333333334,0.9583333333333334
56,1,96,403,0.9998333333333334,0.9583333333333334
57,1,91,408,1.0,1.0
58,1,88,411,1.0,1.0
59,1,83,416,1.0,1.0
60,1,80,419,1.0,1.0
61,1,77,422,1.0,1.0
62,1,76,423,1.0,1.0
63,1,73,426,1.0,1.0
64,1,69,430,1.0,1.0
65,1,66,433,1.0,1.0
66,1,64,435,1.0,1.0
67,1,59,440,1.0,1.0
68,1,59,440,1.0,1.0
69,1,55,444,1.0,1.0
70,1,54,445,1.0,1.0
71,1,51,448,1.0,1.0
72,1,48,451,1.0,1.0
73,1,46,453,1.0,1.0
74,1,45,454,1.0,1.0
75,1,44,455,1.0,1.0
76,1,43,456,1.0,1.0
77,1,42,457,1.0,1.0
78,1,39,460,1.0,1.0
79,1,37,462,1.0,1.0
80,1,36,463,1.0,1.0
81,1,33,466,1.0,1.0
82,1,31,468,1.0,1.0
83,1,29,470,1.0,1.0
84,1,29,470,1.0,1.0
85,1,28,471,1.0,1.0
86,1,28,471,1.0,1.0
87,1,28,471,1.0,1.0
88,1,26,473,1.0,1.0
89,1,24,475,1.0,1.0
90,1,23,476,1.0,1.0
91,1,22,477,1.0,1.0
92,1,21,478,1.0,1.0
93,1,20,479,1.0,1.0
94,1,19,480,1.0,1.0
95,1,17,482,1.0,1.0
96,1,15,484,1.0,1.0
97,1,15,484,1.0,1.0
98,1,15,484,1.0,1.0
99,1,14,485,1.0,1.0
100,1,14,485,1.0,1.0
101,1,13,486,1.0,1.0
102,1,13,486,1.0,1.0
103,1,12,487,1.0,1.0
104,1,12,487,1.0,1.0
105,1,12,487,1.0,1.0
106,1,11,488,1.0,1.0
107,1,11,488,1.0,1.0
108,1,11,488,1.0,1.0
109,1,10,489,1.0,1.0
110,1,9,490,1.0,1.0
111,1,8,491,1.0,1.0
112,1,8,491,1.0,1.0
113,1,8,491,1.0,1.0
114,1,6,493,1.0,1.0
115,1,6,493,1.0,1.0
116,1,6,493,1.0,1.0
117,1,5,494,1.0,1.0
118,1,5,494,1.0,1.0
119,1,5,494,1.0,1.0
120,1,4,495,1.0,1.0
121,1,4,495,1.0,1.0
122,1,4,495,1.0,1.0
123,1,4,495,1.0,1.0
124,1,3,496,1.0,1.0
125,1,3,496,1.0,1.0
126,1,3,496,1.0,1.0
127,1,2,497,1.0,1.0
128,1,2,497,1.0,1.0
129,1,2,497,1.0,1.0
130,1,2,497,1.0,1.0
131,1,2,497,1.0,1.0
132,1,2,497,1.0,1.0
133,1,2,497,1.0,1.0
134,1,2,497,1.0,1.0
135,1,2,497,1.0,1.0
136,1,2,497,1.0,1.0
137,1,2,497,1.0,1.0
138,1,2,497,1.0,1.0
139,1,2,497,1.0,1.0
140,1,2,497,1.0,1.0
141,1,2,497,1.0,1.0
142,1,2,497,1.0,1.0
143,1,2,497,1.0,1.0
144,1,2,497,1.0,1.0
145,1,2,497,1.0,1.0
146,1,2,497,1.0,1.0
147,1,2,497,1.0,1.0
148,1,2,497,1.0,1.0
149,1,1,498,1.0,1.0
150,1,1,498,1.0,1.0
151,1,1,498,1.0,1.0
152,1,1,498,1.0,1.0
153,1,1,498,1.0,1.0
154,1,1,498,1.0,1.0
155,1,1,498,1.0,1.0
156,1,1,498,1.0,1.0
157,1,1,498,1.0,1.0
158,1,1,498,1.0,1.0
159,1,1,498,1.0,1.0
160,1,1,498,1.0,1.0
161,1,1,498,1.0,1.0
162,1,1,498,1.0,1.0
163,1,1,498,1.0,1.0
164,1,1,498,1.0,1.0
165,1,1,498,1.0,1.0
166,1,1,498,1.0,1.0
167,1,1,498,1.0,1.0
168,1,1,498,1.0,1.0
169,1,1,498,1.0,1.0
170,1,1,498,1.0,1.0
171,1,1,498,1.0,1.0
172,1,0,499,1.0,1.0
173,1,0,499,1.0,1.0
174,1,0,499,1.0,1.0
175,1,0,499,1.0,1.0
176,1,0,499,1.0,1.0
177,1,0,499,1.0,1.0
178,1,0,499,1.0,1.0
179,1,0,499,1.0,1.0
180,1,0,499,1.0,1.0
181,1,0,499,1.0,1.0
182,1,0,499,1.0,1.0
183,1,0,499,1.0,1.0
184,1,0,499,1.0,1.0
185,1,0,499,1.0,1.0
186,1,0,499,1.0,1.0
187,1,0,499,1.0,1.0
188,1,0,499,1.0,1.0
189,1,0,499,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,498,1,1,1.0,1.0
2,497,2,1,0.9975,0.9987458683386423
3,495,4,1,0.9945,0.9972183566689495
4,493,6,1,0.9905,0.9951291729407085
5,489,9,2,0.9863333333333333,0.9929640449352372
6,482,16,2,0.9766666666666667,0.9878274735067086
7,473,24,3,0.9635,0.9807444891414008
8,460,35,5,0.9486666666666667,0.9721339854222653
9,445,50,5,0.9301666666666667,0.9605280142065682
10,426,68,6,0.9026666666666666,0.9426337420678103
11,408,84,8,0.8786666666666667,0.9255551235533118
12,380,105,15,0.8403333333333334,0.8948940169077468
13,351,130,19,0.8095,0.8646229281922007
14,324,153,23,0.7848333333333334,0.8344052505988192
15,295,178,27,0.7625,0.7998217150110258
16,259,205,36,0.7498333333333334,0.7594069361231832
17,233,223,44,0.7416666666666667,0.7234471572712701
18,207,238,55,0.7593333333333333,0.710181746939394
19,180,259,61,0.7638333333333334,0.6720907781608265
20,160,270,70,0.7748333333333334,0.6475385786717309
21,131,290,79,0.802,0.620745882186307
22,112,294,94,0.83,0.6180637887101396
23,92,299,109,0.857,0.6075995971577257
24,78,303,119,0.8766666666666667,0.600757710846897
25,64,301,135,0.8996666666666666,0.6032311560470528
26,55,295,150,0.914,0.6066511861729252
27,50,286,164,0.9223333333333333,0.6088587583109323
28,37,288,175,0.9405,0.5942233207450599
29,30,285,185,0.953,0.6039516256690172
30,24,280,196,0.9618333333333333,0.5985968433069883
31,23,273,204,0.9636666666666667,0.6009783505719234
32,22,268,210,0.9658333333333333,0.6056771094518131
33,15,254,231,0.977,0.6101558441558442
34,11,248,241,0.9835,0.6150412367606042
35,9,237,254,0.9878333333333333,0.6495535060752453
36,8,226,266,0.99,0.6724868247694336
37,7,212,281,0.992,0.7005157161678902
38,5,204,291,0.9948333333333333,0.7317101449275363
39,3,200,297,0.9971666666666666,0.7584541062801932
40,2,194,304,0.9986666666666667,0.8260869565217391
41,2,189,309,0.9988333333333334,0.8478260869565217
42,2,183,315,0.9988333333333334,0.8478260869565217
43,2,174,324,0.9988333333333334,0.8478260869565217
44,2,168,330,0.9988333333333334,0.8478260869565217
45,2,165,333,0.9988333333333334,0.8478260869565217
46,2,159,339,0.999,0.8695652173913043
47,1,155,344,0.9995,0.8695652173913043
48,1,150,349,0.9995,0.8695652173913043
49,1,143,356,0.9995,0.8695652173913043
50,1,138,361,0.9995,0.8695652173913043
51,1,132,367,0.9995,0.8695652173913043
52,1,130,369,0.9995,0.8695652173913043
53,1,125,374,0.9995,0.8695652173913043
54,1,118,381,0.9995,0.8695652173913043
55,1,113,386,0.9996666666666667,0.9130434782608695
56,1,110,389,0.9996666666666667,0.9130434782608695
57,0,109,391,1.0,
58,0,103,397,1.0,
59,0,96,404,1.0,
60,0,92,408,1.0,
61,0,91,409,1.0,
62,0,88,412,1.0,
63,0,81,419,1.0,
64,0,77,423,1.0,
65,0,76,424,1.0,
66,0,70,430,1.0,
67,0,68,432,1.0,
68,0,66,434,1.0,
69,0,64,436,1.0,
70,0,62,438,1.0,
71,0,60,440,1.0,
72,0,58,442,1.0,
73,0,57,443,1.0,
74,0,54,446,1.0,
75,0,53,447,1.0,
76,0,52,448,1.0,
77,0,51,449,1.0,
78,0,50,450,1.0,
79,0,47,453,1.0,
80,0,46,454,1.0,
81,0,45,455,1.0,
82,0,45,455,1.0,
83,0,44,456,1.0,
84,0,38,462,1.0,
85,0,38,462,1.0,
86,0,36,464,1.0,
87,0,35,465,1.0,
88,0,35,465,1.0,
89,0,32,468,1.0,
90,0,32,468,1.0,
91,0,31,469,1.0,
92,0,30,470,1.0,
93,0,28,472,1.0,
94,0,28,472,1.0,
95,0,26,474,1.0,
96,0,24,476,1.0,
97,0,24,476,1.0,
98,0,23,477,1.0,
99,0,23,477,1.0,
100,0,23,477,1.0,
101,0,22,478,1.0,
102,0,21,479,1.0,
103,0,21,479,1.0,
104,0,21,479,1.0,
105,0,21,479,1.0,
106,0,20,480,1.0,
107,0,20,480,1.0,
108,0,19,481,1.0,
109,0,19,481,1.0,
110,0,19,481,1.0,
111,0,19,481,1.0,
112,0,17,483,1.0,
113,0,16,484,1.0,
114,0,14,486,1.0,
115,0,14,486,1.0,
116,0,14,486,1.0,
117,0,14,486,1.0,
118,0,14,486,1.0,
119,0,14,486,1.0,
120,0,13,487,1.0,
121,0,13,487,1.0,
122,0,13,487,1.0,
123,0,10,490,1.0,
124,0,10,490,1.0,
125,0,10,490,1.0,
126,0,10,490,1.0,
127,0,10,490,1.0,
128,0,9,491,1.0,
129,0,9,491,1.0,
130,0,8,492,1.0,
131,0,8,492,1.0,
132,0,8,492,1.0,
133,0,7,493,1.0,
134,0,7,493,1.0,
135,0,7,493,1.0,
136,0,6,494,1.0,
137,0,6,494,1.0,
138,0,6,494,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,4,496,1.0,
162,0,4,496,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,4,496,1.0,
166,0,4,496,1.0,
167,0,3,497,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,496,4,0,0.9936666666666667,1.0
2,491,9,0,0.9858333333333333,0.9959020012644119
3,483,17,0,0.97,0.9875060940105805
4,474,26,0,0.9576666666666667,0.9807456150178252
5,463,36,1,0.9416666666666667,0.9714764442204034
6,454,44,2,0.9313333333333333,0.9652365761183107
7,438,58,4,0.911,0.9523897217324124
8,419,73,8,0.8883333333333333,0.9366257153139115
9,395,96,9,0.8505,0.9083529888057492
10,358,128,14,0.8123333333333334,0.8714930714671986
11,328,150,22,0.7815,0.8359244093491298
12,296,174,30,0.7555,0.7951672617499723
13,258,202,40,0.7403333333333333,0.7488700362459362
14,224,226,50,0.734,0.703624096481448
15,189,250,61,0.7458333333333333,0.6652223864938213
16,166,259,75,0.7666666666666667,0.6505184096818578
17,133,278,89,0.798,0.6216166120430724
18,110,291,99,0.8236666666666667,0.6001925597943183
19,90,298,112,0.8561666666666666,0.6015754743385077
20,70,300,130,0.8876666666666667,0.5992290626091119
21,54,306,140,0.9096666666666666,0.5844208729630344
22,43,303,154,0.9296666666666666,0.5950227497426153
23,37,297,166,0.9385,0.5894789726013165
24,31,293,176,0.948,0.5854114963644239
25,28,283,189,0.9538333333333333,0.5921607527862353
26,23,272,205,0.9643333333333334,0.6148159722385794
27,18,268,214,0.973,0.6309351903610453
28,15,265,220,0.9766666666666667,0.6221986245931819
29,11,257,232,0.983,0.6229587407461977
30,11,246,243,0.9836666666666667,0.6378556686149756
31,10,242,248,0.9853333333333333,0.6423315584130068
32,8,235,257,0.9886666666666667,0.6510906069140658
33,7,227,266,0.9898333333333333,0.6370150311011227
34,7,219,274,0.99,0.6427479596103899
35,6,210,284,0.9925,0.6881292375705511
36,6,206,288,0.9926666666666667,0.6948176541646962
37,5,198,297,0.9943333333333333,0.7228433533941948
38,4,194,302,0.9955,0.7229669437008258
39,3,187,310,0.9968333333333333,0.7365497607335009
40,3,183,314,0.997,0.7504839619713031
41,2,178,320,0.9986666666666667,0.8340164692177457
42,2,169,329,0.9988333333333334,0.8558265233290885
43,2,164,334,0.9988333333333334,0.8558265233290885
44,2,152,346,0.999,0.8776365774404311
45,2,146,352,0.999,0.8776365774404311
46,2,143,355,0.999,0.8776365774404311
47,2,137,361,0.999,0.8776365774404311
48,2,135,363,0.9991666666666666,0.8994466315517738
49,2,132,366,0.9993333333333333,0.9195118813342092
50,2,126,372,0.9993333333333333,0.9195118813342092
51,2,123,375,0.9993333333333333,0.9195118813342092
52,2,117,381,0.9993333333333333,0.9195118813342092
53,2,113,385,0.9993333333333333,0.9195118813342092
54,2,112,386,0.9993333333333333,0.9195118813342092
55,2,106,392,0.9993333333333333,0.9195118813342092
56,2,101,397,0.9993333333333333,0.9195118813342092
57,2,100,398,0.9993333333333333,0.9195118813342092
58,2,98,400,0.9995,0.9395771311166445
59,2,93,405,0.9996666666666667,0.9596423808990798
60,2,90,408,0.9996666666666667,0.9596423808990798
61,2,87,411,0.9996666666666667,0.9596423808990798
62,2,83,415,0.9996666666666667,0.9596423808990798
63,2,79,419,0.9996666666666667,0.9596423808990798
64,2,77,421,0.9996666666666667,0.9596423808990798
65,2,72,426,0.9996666666666667,0.9596423808990798
66,2,68,430,0.9996666666666667,0.9596423808990798
67,2,65,433,0.9996666666666667,0.9596423808990798
68,1,62,437,0.9996666666666667,0.9160222726763944
69,1,58,441,0.9996666666666667,0.9160222726763944
70,1,56,443,0.9996666666666667,0.9160222726763944
71,1,55,444,0.9996666666666667,0.9160222726763944
72,1,51,448,0.9998333333333334,0.9596423808990798
73,1,50,449,0.9998333333333334,0.9596423808990798
74,0,47,453,1.0,
75,0,45,455,1.0,
76,0,44,456,1.0,
77,0,44,456,1.0,
78,0,43,457,1.0,
79,0,41,459,1.0,
80,0,38,462,1.0,
81,0,38,462,1.0,
82,0,37,463,1.0,
83,0,36,464,1.0,
84,0,36,464,1.0,
85,0,34,466,1.0,
86,0,32,468,1.0,
87,0,31,469,1.0,
88,0,29,471,1.0,
89,0,27,473,1.0,
90,0,25,475,1.0,
91,0,25,475,1.0,
92,0,24,476,1.0,
93,0,23,477,1.0,
94,0,23,477,1.0,
95,0,23,477,1.0,
96,0,23,477,1.0,
97,0,21,479,1.0,
98,0,21,479,1.0,
99,0,21,479,1.0,
100,0,21,479,1.0,
101,0,21,479,1.0,
102,0,21,479,1.0,
103,0,20,480,1.0,
104,0,20,480,1.0,
105,0,20,480,1.0,
106,0,19,481,1.0,
107,0,16,484,1.0,
108,0,15,485,1.0,
109,0,13,487,1.0,
110,0,12,488,1.0,
111,0,12,488,1.0,
112,0,12,488,1.0,
113,0,11,489,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,10,490,1.0,
118,0,10,490,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,9,491,1.0,
122,0,9,491,1.0,
123,0,9,491,1.0,
124,0,9,491,1.0,
125,0,9,491,1.0,
126,0,9,491,1.0,
127,0,9,491,1.0,
128,0,8,492,1.0,
129,0,8,492,1.0,
130,0,8,492,1.0,
131,0,8,492,1.0,
132,0,8,492,1.0,
133,0,7,493,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,2,498,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.997,0.9999153666078486
2,498,2,0,0.997,0.9999153666078486
3,497,2,1,0.9971666666666666,1.0
4,496,3,1,0.9941666666666666,0.9985103248318487
5,496,3,1,0.9941666666666666,0.9985103248318487
6,496,3,1,0.9941666666666666,0.9985103248318487
7,493,6,1,0.991,0.9968542264200676
8,490,8,2,0.9871666666666666,0.9948629000893643
9,487,11,2,0.9848333333333333,0.9936234897114564
10,479,19,2,0.9731666666666666,0.9872850485910131
11,473,25,2,0.9613333333333334,0.9808352028864991
12,458,38,4,0.9338333333333333,0.9651301995560908
13,442,53,5,0.9086666666666666,0.9496910000682688
14,424,67,9,0.8898333333333334,0.9362151827566955
15,400,88,12,0.8556666666666667,0.9111295555554144
16,373,113,14,0.825,0.8839933136422852
17,343,138,19,0.796,0.8524119093002711
18,312,160,28,0.7793333333333333,0.824043817091452
19,284,183,33,0.7615,0.7902605380142745
20,258,206,36,0.7418333333333333,0.7495781552814111
21,225,231,44,0.7495,0.7212851669346558
22,196,255,49,0.75,0.6808952051898619
23,174,271,55,0.7626666666666667,0.6581538304170516
24,149,285,66,0.7788333333333334,0.6275850433994188
25,126,301,73,0.7973333333333333,0.59577637160562
26,92,325,83,0.8385,0.5582441363791282
27,74,336,90,0.8663333333333333,0.5460789808182045
28,56,342,102,0.898,0.5406731904446309
29,42,337,121,0.9235,0.5379438444533626
30,29,339,132,0.948,0.5348118274672203
31,25,329,146,0.9558333333333333,0.5421210646820982
32,18,319,163,0.9695,0.5600776756513343
33,13,311,176,0.9786666666666667,0.579263310017644
34,11,299,190,0.9825,0.5907007155789721
35,8,291,201,0.9875,0.5952808848651773
36,5,282,213,0.9926666666666667,0.611720613533802
37,4,269,227,0.9951666666666666,0.6705627673039332
38,3,258,239,0.9968333333333333,0.7127350444971746
39,2,253,245,0.9978333333333333,0.699023164426523
40,2,246,252,0.998,0.7228658149961097
41,2,237,261,0.998,0.7228658149961097
42,2,232,266,0.998,0.7228658149961097
43,2,221,277,0.998,0.7228658149961097
44,2,214,284,0.998,0.7228658149961097
45,2,210,288,0.998,0.7228658149961097
46,1,201,298,0.9991666666666666,0.7629648182267785
47,1,193,306,0.9991666666666666,0.7629648182267785
48,1,186,313,0.9991666666666666,0.7629648182267785
49,1,174,325,0.9993333333333333,0.8106501193659522
50,1,165,334,0.9993333333333333,0.8106501193659522
51,1,155,344,0.9995,0.8583354205051259
52,1,147,352,0.9995,0.8583354205051259
53,1,140,359,0.9996666666666667,0.9060207216442996
54,1,135,364,0.9996666666666667,0.9060207216442996
55,1,131,368,0.9996666666666667,0.9060207216442996
56,1,125,374,0.9996666666666667,0.9060207216442996
57,1,122,377,0.9998333333333334,0.9537060227834732
58,1,116,383,0.9998333333333334,0.9537060227834732
59,1,112,387,0.9998333333333334,0.9537060227834732
60,1,105,394,0.9998333333333334,0.9537060227834732
61,1,95,404,0.9998333333333334,0.9537060227834732
62,1,90,409,0.9998333333333334,0.9537060227834732
63,0,85,415,1.0,
64,0,81,419,1.0,
65,0,79,421,1.0,
66,0,75,425,1.0,
67,0,71,429,1.0,
68,0,68,432,1.0,
69,0,64,436,1.0,
70,0,62,438,1.0,
71,0,56,444,1.0,
72,0,55,445,1.0,
73,0,52,448,1.0,
74,0,50,450,1.0,
75,0,48,452,1.0,
76,0,48,452,1.0,
77,0,44,456,1.0,
78,0,42,458,1.0,
79,0,39,461,1.0,
80,0,35,465,1.0,
81,0,34,466,1.0,
82,0,32,468,1.0,
83,0,31,469,1.0,
84,0,30,470,1.0,
85,0,30,470,1.0,
86,0,29,471,1.0,
87,0,28,472,1.0,
88,0,26,474,1.0,
89,0,25,475,1.0,
90,0,25,475,1.0,
91,0,25,475,1.0,
92,0,25,475,1.0,
93,0,23,477,1.0,
94,0,22,478,1.0,
95,0,21,479,1.0,
96,0,21,479,1.0,
97,0,21,479,1.0,
98,0,21,479,1.0,
99,0,20,480,1.0,
100,0,19,481,1.0,
101,0,19,481,1.0,
102,0,19,481,1.0,
103,0,18,482,1.0,
104,0,18,482,1.0,
105,0,17,483,1.0,
106,0,17,483,1.0,
107,0,17,483,1.0,
108,0,15,485,1.0,
109,0,14,486,1.0,
110,0,14,486,1.0,
111,0,14,486,1.0,
112,0,12,488,1.0,
113,0,11,489,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,2,498,1.0,
