day,s,i,r,edgecount,suscedgecount
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,496,4,0,0.9984014615208952,1.0
2,487,13,0,0.984242977848824,0.9926510829691556
3,465,35,0,0.9349166476364467,0.966186442644544
4,444,53,3,0.892669559260105,0.941028083357955
5,400,95,5,0.800753596711578,0.8774506966135813
6,362,129,9,0.7453756565425896,0.8254403686127938
7,318,159,23,0.7167161452386389,0.7765549405296818
8,273,191,36,0.7118063484813885,0.7325147713531545
9,232,224,44,0.7252797442338433,0.6971316525675451
10,181,266,53,0.7604475907741494,0.6547902998423288
11,134,302,64,0.814341173783969,0.629689161918583
12,97,326,77,0.8629824160767299,0.618385283626554
13,66,342,92,0.9086549440511532,0.6163956250158565
14,44,349,107,0.9387988125142727,0.6078332564513782
15,29,345,126,0.9583238182233387,0.5986040832731134
16,15,338,147,0.9789906371317653,0.5892656293605812
17,13,330,157,0.9820735327700388,0.5944996332465923
18,13,319,168,0.982530258049783,0.6055425203012765
19,7,312,181,0.9908654944051153,0.6064560147349358
20,6,304,190,0.9924640328842201,0.616435620284678
21,6,287,207,0.9928065768440283,0.6350211935865347
22,6,276,218,0.9931491208038364,0.6536219825065775
23,4,259,237,0.996003653802238,0.6852998792284114
24,2,252,246,0.997944736241151,0.6708553885720612
25,2,239,259,0.998058917561087,0.688109899595005
26,1,233,266,0.9992007307604476,0.7205483803181397
27,1,223,276,0.9992007307604476,0.7205483803181397
28,1,212,287,0.9992007307604476,0.7205483803181397
29,1,205,294,0.9993149120803837,0.7605788458913697
30,1,197,302,0.9994290934003197,0.8006093114645997
31,0,192,308,1.0,
32,0,185,315,1.0,
33,0,180,320,1.0,
34,0,175,325,1.0,
35,0,168,332,1.0,
36,0,163,337,1.0,
37,0,154,346,1.0,
38,0,150,350,1.0,
39,0,146,354,1.0,
40,0,136,364,1.0,
41,0,135,365,1.0,
42,0,128,372,1.0,
43,0,125,375,1.0,
44,0,120,380,1.0,
45,0,116,384,1.0,
46,0,111,389,1.0,
47,0,107,393,1.0,
48,0,103,397,1.0,
49,0,96,404,1.0,
50,0,92,408,1.0,
51,0,88,412,1.0,
52,0,86,414,1.0,
53,0,82,418,1.0,
54,0,79,421,1.0,
55,0,76,424,1.0,
56,0,72,428,1.0,
57,0,71,429,1.0,
58,0,68,432,1.0,
59,0,68,432,1.0,
60,0,68,432,1.0,
61,0,66,434,1.0,
62,0,63,437,1.0,
63,0,62,438,1.0,
64,0,59,441,1.0,
65,0,57,443,1.0,
66,0,57,443,1.0,
67,0,56,444,1.0,
68,0,51,449,1.0,
69,0,49,451,1.0,
70,0,49,451,1.0,
71,0,47,453,1.0,
72,0,46,454,1.0,
73,0,43,457,1.0,
74,0,43,457,1.0,
75,0,41,459,1.0,
76,0,41,459,1.0,
77,0,41,459,1.0,
78,0,41,459,1.0,
79,0,40,460,1.0,
80,0,39,461,1.0,
81,0,37,463,1.0,
82,0,36,464,1.0,
83,0,34,466,1.0,
84,0,34,466,1.0,
85,0,34,466,1.0,
86,0,33,467,1.0,
87,0,33,467,1.0,
88,0,32,468,1.0,
89,0,31,469,1.0,
90,0,29,471,1.0,
91,0,27,473,1.0,
92,0,26,474,1.0,
93,0,24,476,1.0,
94,0,23,477,1.0,
95,0,22,478,1.0,
96,0,22,478,1.0,
97,0,22,478,1.0,
98,0,22,478,1.0,
99,0,22,478,1.0,
100,0,22,478,1.0,
101,0,22,478,1.0,
102,0,22,478,1.0,
103,0,22,478,1.0,
104,0,20,480,1.0,
105,0,19,481,1.0,
106,0,17,483,1.0,
107,0,16,484,1.0,
108,0,15,485,1.0,
109,0,14,486,1.0,
110,0,13,487,1.0,
111,0,13,487,1.0,
112,0,12,488,1.0,
113,0,10,490,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9990865494405116,1.0
2,488,12,0,0.9866407855674811,0.9936842409753569
3,469,28,3,0.949189312628454,0.9730226395954318
4,452,43,5,0.9110527517698105,0.9505527434195259
5,429,62,9,0.8667503996346198,0.9222674668289239
6,391,97,12,0.7972139757935601,0.8698552093690153
7,360,123,17,0.7564512445763873,0.8293962670905183
8,314,166,20,0.7106645352820279,0.7662386045535963
9,264,210,26,0.6991322219684859,0.7087911460702659
10,209,254,37,0.7280200959123088,0.6607844793119202
11,152,289,59,0.7884220141584837,0.6273188868253352
12,108,323,69,0.8467686686458096,0.6071602666182188
13,75,348,77,0.8954099109385705,0.6098240619908591
14,45,364,91,0.9364010047956154,0.5865111831342359
15,30,360,110,0.9572961863439141,0.5792268371138941
16,23,351,126,0.9668874172185431,0.5787703903573764
17,17,340,143,0.9755651975336835,0.5773940191309195
18,12,333,155,0.9829869833295273,0.5857212046737579
19,8,323,169,0.9890385932861384,0.5827606075028657
20,4,313,183,0.9944051153231331,0.5664061855203245
21,3,298,199,0.996117835122174,0.6127320140002873
22,3,281,216,0.9964603790819822,0.6470979391310626
23,3,267,230,0.9965745604019183,0.6590077171518798
24,3,258,239,0.9965745604019183,0.6590077171518798
25,3,248,249,0.9966887417218543,0.669112983351361
26,2,243,255,0.997944736241151,0.7006317898306952
27,1,227,272,0.9989723681205754,0.727579166362645
28,1,217,282,0.9992007307604476,0.788210763559532
29,1,207,292,0.9992007307604476,0.788210763559532
30,1,195,304,0.9992007307604476,0.788210763559532
31,1,191,308,0.9993149120803837,0.8185265621579756
32,1,180,319,0.9993149120803837,0.8185265621579756
33,0,175,325,1.0,
34,0,170,330,1.0,
35,0,167,333,1.0,
36,0,162,338,1.0,
37,0,154,346,1.0,
38,0,148,352,1.0,
39,0,137,363,1.0,
40,0,132,368,1.0,
41,0,130,370,1.0,
42,0,124,376,1.0,
43,0,119,381,1.0,
44,0,116,384,1.0,
45,0,114,386,1.0,
46,0,108,392,1.0,
47,0,102,398,1.0,
48,0,98,402,1.0,
49,0,95,405,1.0,
50,0,93,407,1.0,
51,0,90,410,1.0,
52,0,87,413,1.0,
53,0,83,417,1.0,
54,0,77,423,1.0,
55,0,73,427,1.0,
56,0,72,428,1.0,
57,0,67,433,1.0,
58,0,65,435,1.0,
59,0,62,438,1.0,
60,0,61,439,1.0,
61,0,60,440,1.0,
62,0,60,440,1.0,
63,0,57,443,1.0,
64,0,55,445,1.0,
65,0,51,449,1.0,
66,0,50,450,1.0,
67,0,50,450,1.0,
68,0,49,451,1.0,
69,0,45,455,1.0,
70,0,44,456,1.0,
71,0,44,456,1.0,
72,0,42,458,1.0,
73,0,40,460,1.0,
74,0,38,462,1.0,
75,0,34,466,1.0,
76,0,34,466,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,30,470,1.0,
80,0,28,472,1.0,
81,0,28,472,1.0,
82,0,26,474,1.0,
83,0,25,475,1.0,
84,0,25,475,1.0,
85,0,25,475,1.0,
86,0,25,475,1.0,
87,0,23,477,1.0,
88,0,20,480,1.0,
89,0,20,480,1.0,
90,0,20,480,1.0,
91,0,20,480,1.0,
92,0,19,481,1.0,
93,0,17,483,1.0,
94,0,16,484,1.0,
95,0,16,484,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,14,486,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,8,492,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,6,494,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,3,497,1.0,
140,0,2,498,1.0,
