day,s,i,r,edgecount,suscedgecount
177,0,4,496,1.0,
178,0,4,496,1.0,
179,0,3,497,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,3,497,1.0,
187,0,3,497,1.0,
188,0,3,497,1.0,
189,0,3,497,1.0,
190,0,2,498,1.0,
191,0,2,498,1.0,
192,0,1,499,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,1,1,1.0,1.0
2,495,4,1,0.9931666666666666,0.9965488215488215
3,495,3,2,0.9948333333333333,0.9973905723905724
4,495,3,2,0.9948333333333333,0.9973905723905724
5,493,5,2,0.992,0.9959395302348826
6,490,8,2,0.9853333333333333,0.9925022182786158
7,486,11,3,0.9801666666666666,0.9897787320331604
8,479,14,7,0.9795,0.9892848930440834
9,476,17,7,0.9726666666666667,0.9856284252831568
10,472,17,11,0.9765,0.9875331613854089
11,467,22,11,0.969,0.9833879527045899
12,461,26,13,0.9668333333333333,0.9819928322172969
13,456,29,15,0.9651666666666666,0.9808852974828376
14,453,31,16,0.9643333333333334,0.9802951338900087
15,447,35,18,0.9665,0.9812788963460104
16,443,38,19,0.9635,0.9794018058690744
17,437,42,21,0.9668333333333333,0.9810259344012204
18,432,44,24,0.9695,0.9823495370370371
19,428,47,25,0.9676666666666667,0.981113707165109
20,424,48,28,0.964,0.9787735849056604
21,420,51,29,0.9605,0.9764880952380952
22,413,56,31,0.9613333333333334,0.9765940274414852
23,405,62,33,0.9556666666666667,0.9726378600823045
24,402,63,35,0.9548333333333333,0.9719154228855721
25,395,68,37,0.9528333333333333,0.97015611814346
26,391,66,43,0.9576666666666667,0.9729411764705881
27,380,73,47,0.962,0.9750087719298246
28,374,75,51,0.962,0.9746167557932264
29,369,79,52,0.9666666666666667,0.9774345076784101
30,361,83,56,0.9676666666666667,0.9776361957525392
31,355,88,57,0.9671666666666666,0.976906103286385
32,349,87,64,0.97,0.9785386819484241
33,345,89,66,0.9693333333333334,0.9778067632850242
34,338,89,73,0.973,0.9800591715976331
35,333,91,76,0.9675,0.9756306306306306
36,322,97,81,0.966,0.9736335403726708
37,316,96,88,0.965,0.9723417721518987
38,315,88,97,0.9673333333333334,0.9741058201058203
39,313,86,101,0.972,0.9776357827476039
40,306,86,108,0.974,0.9787581699346405
41,304,84,112,0.9703333333333334,0.9756030701754386
42,300,83,117,0.9733333333333334,0.9777777777777777
43,294,86,120,0.9703333333333334,0.9747732426303855
44,288,89,123,0.9726666666666667,0.976273148148148
45,284,88,128,0.9731666666666666,0.9763791079812205
46,276,89,135,0.9711666666666666,0.973882850241546
47,267,95,138,0.9623333333333334,0.9647315855181026
48,262,98,140,0.9635,0.9651717557251909
49,259,96,145,0.9628333333333333,0.964124839124839
50,255,89,156,0.9605,0.9612745098039216
51,247,94,159,0.9585,0.957995951417004
52,241,97,162,0.9595,0.95798755186722
53,235,100,165,0.961,0.9585106382978723
54,233,97,170,0.9621666666666666,0.959406294706724
55,221,105,174,0.9526666666666667,0.9464555052790347
56,213,107,180,0.9475,0.9383802816901409
57,204,113,183,0.9363333333333334,0.9219771241830066
58,192,122,186,0.926,0.9036269625603864
59,184,129,187,0.9243333333333333,0.8971723377441714
60,173,135,192,0.922,0.8872204071374719
61,164,135,201,0.9265,0.8878910392364794
62,153,141,206,0.9201666666666667,0.8695533769063181
63,142,145,213,0.9186666666666666,0.8568075117370891
64,131,146,223,0.9211666666666667,0.8495547073791347
65,121,145,234,0.929,0.8533195592286501
66,114,144,242,0.9355,0.8585818713450294
67,105,150,245,0.9353333333333333,0.8460793650793651
68,97,156,247,0.9421666666666667,0.8509965635738832
69,88,162,250,0.9551666666666667,0.8726688076416338
70,81,162,257,0.9631666666666666,0.8863562354625155
71,74,164,262,0.9661666666666666,0.885761848805327
72,70,159,271,0.9633333333333334,0.8692142857142857
73,64,160,276,0.9618333333333333,0.851171875
74,60,159,281,0.9576666666666667,0.8239166666666667
75,52,160,288,0.9551666666666667,0.7848717948717948
76,51,156,293,0.9531666666666667,0.7708169934640523
77,46,159,295,0.9536666666666667,0.7486956521739129
78,40,158,302,0.9533333333333334,0.709
79,34,157,309,0.9538333333333333,0.6613725490196078
80,31,155,314,0.9543333333333334,0.6326881720430109
81,27,152,321,0.9596666666666667,0.6276543209876544
82,24,151,325,0.9638333333333333,0.6245138888888889
83,18,146,336,0.972,0.6127777777777779
84,16,139,345,0.9756666666666667,0.620625
85,15,137,348,0.977,0.6175555555555554
86,15,135,350,0.9773333333333334,0.6231111111111112
87,13,130,357,0.9805,0.626025641025641
88,10,126,364,0.9856666666666667,0.643
89,7,125,368,0.9896666666666667,0.6309523809523808
90,6,122,372,0.9906666666666667,0.6111111111111112
91,3,122,375,0.9956666666666667,0.6388888888888888
92,2,119,379,0.9975,0.6875
93,1,116,383,0.9993333333333333,0.8333333333333334
94,1,113,386,0.9993333333333333,0.8333333333333334
95,1,110,389,0.9995,0.875
96,1,105,394,0.9995,0.875
97,1,104,395,0.9995,0.875
98,1,103,396,0.9995,0.875
99,1,100,399,0.9995,0.875
100,0,98,402,1.0,
101,0,93,407,1.0,
102,0,91,409,1.0,
103,0,88,412,1.0,
104,0,82,418,1.0,
105,0,76,424,1.0,
106,0,74,426,1.0,
107,0,72,428,1.0,
108,0,70,430,1.0,
109,0,65,435,1.0,
110,0,63,437,1.0,
111,0,61,439,1.0,
112,0,60,440,1.0,
113,0,58,442,1.0,
114,0,51,449,1.0,
115,0,49,451,1.0,
116,0,48,452,1.0,
117,0,45,455,1.0,
118,0,44,456,1.0,
119,0,42,458,1.0,
120,0,39,461,1.0,
121,0,39,461,1.0,
122,0,36,464,1.0,
123,0,34,466,1.0,
124,0,33,467,1.0,
125,0,32,468,1.0,
126,0,30,470,1.0,
127,0,26,474,1.0,
128,0,25,475,1.0,
129,0,25,475,1.0,
130,0,23,477,1.0,
131,0,23,477,1.0,
132,0,23,477,1.0,
133,0,22,478,1.0,
134,0,21,479,1.0,
135,0,15,485,1.0,
136,0,14,486,1.0,
137,0,13,487,1.0,
138,0,13,487,1.0,
139,0,12,488,1.0,
140,0,12,488,1.0,
141,0,12,488,1.0,
142,0,11,489,1.0,
143,0,11,489,1.0,
144,0,11,489,1.0,
145,0,11,489,1.0,
146,0,10,490,1.0,
147,0,10,490,1.0,
148,0,9,491,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,7,493,1.0,
153,0,6,494,1.0,
154,0,6,494,1.0,
155,0,6,494,1.0,
156,0,6,494,1.0,
157,0,6,494,1.0,
158,0,6,494,1.0,
159,0,6,494,1.0,
160,0,6,494,1.0,
161,0,6,494,1.0,
162,0,6,494,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,497,2,1,0.998,1.0
2,496,3,1,0.9946666666666667,0.9983161701805108
3,494,4,2,0.9933333333333333,0.9976261616919563
4,490,7,3,0.9876666666666667,0.9947007937550431
5,485,12,3,0.9796666666666667,0.9904929606603764
6,482,15,3,0.9775,0.9892950742393822
7,478,19,3,0.973,0.9868714895481762
8,474,23,3,0.9666666666666667,0.9834084725285153
9,467,30,3,0.9606666666666667,0.9799294562292937
10,462,34,4,0.956,0.9771735481705269
11,460,36,4,0.9523333333333334,0.975075163827955
12,456,40,4,0.9491666666666667,0.973109831687308
13,445,48,7,0.9471666666666667,0.9712955105212139
14,439,51,10,0.9481666666666667,0.9714594798364559
15,435,55,10,0.948,0.9710918961465893
16,425,63,12,0.941,0.966266216456371
17,421,63,16,0.9486666666666667,0.9704933744445481
18,416,65,19,0.9446666666666667,0.9677243670436647
19,408,69,23,0.9368333333333333,0.9622708286651058
20,399,76,25,0.932,0.9583690793602508
21,391,79,30,0.9376666666666666,0.9611238993948036
22,385,82,33,0.9351666666666667,0.9588765787389195
23,375,88,37,0.936,0.9583039919046854
24,365,95,40,0.9441666666666667,0.962691750732395
25,359,95,46,0.9475,0.9643699327125492
26,355,94,51,0.9516666666666667,0.9668892391669222
27,353,94,53,0.9546666666666667,0.9688689571095876
28,348,93,59,0.9601666666666666,0.9723623313385268
29,341,98,61,0.962,0.9731197561818359
30,335,101,64,0.9638333333333333,0.9739898192822393
31,328,106,66,0.9566666666666667,0.9679453327765907
32,320,107,73,0.9513333333333334,0.9629583543135279
33,311,113,76,0.9491666666666667,0.9601191836963784
34,305,117,78,0.9495,0.9595992714025501
35,301,108,91,0.9535,0.9623746067433273
36,293,112,95,0.958,0.9651632531245452
37,288,113,99,0.956,0.9628146912647794
38,281,116,103,0.9593333333333334,0.9648437401072036
39,278,116,106,0.9601666666666666,0.9652036437315404
40,273,117,110,0.958,0.9625617786040745
41,258,128,114,0.9486666666666667,0.9512929524761183
42,248,132,120,0.9485,0.949120171848098
43,240,131,129,0.953,0.9519994125545485
44,236,130,134,0.9518333333333333,0.9499316543488032
45,227,136,137,0.954,0.9502952384754959
46,222,137,141,0.9526666666666667,0.9476500669854144
47,216,138,146,0.9546666666666667,0.9484850745340844
48,212,138,150,0.9575,0.9508386535940261
49,204,141,155,0.9575,0.948871265525344
50,196,146,158,0.9623333333333334,0.9529144487603701
51,192,140,168,0.9608333333333333,0.9499574276882623
52,187,141,172,0.9641666666666666,0.9530532802702697
53,182,141,177,0.9596666666666667,0.945548325457691
54,177,143,180,0.9565,0.9395044975847885
55,173,136,191,0.9546666666666667,0.9354304796387816
56,166,137,197,0.9515,0.9278913236025673
57,159,134,207,0.9498333333333333,0.9220378030407548
58,152,133,215,0.948,0.9153707435649853
59,146,136,218,0.9466666666666667,0.9095660391051835
60,138,138,224,0.9501666666666667,0.9105989352478482
61,130,140,230,0.9451666666666667,0.8953684430927306
62,124,140,236,0.9471666666666667,0.8943809624359765
63,115,143,242,0.951,0.8943780375673188
64,113,141,246,0.9496666666666667,0.8895379752663927
65,105,142,253,0.9545,0.8925646189996643
66,97,144,259,0.9546666666666667,0.8840680986839143
67,90,142,268,0.96,0.8898025810301741
68,85,141,274,0.962,0.8891690460675712
69,82,142,276,0.9611666666666666,0.8825545485062102
70,79,141,280,0.9646666666666667,0.8891645739586387
71,74,143,283,0.9676666666666667,0.8917529916623573
72,72,144,284,0.9663333333333334,0.8840838648315988
73,65,141,294,0.9705,0.8875852506003564
74,63,137,300,0.969,0.8780261832829808
75,57,141,302,0.964,0.843158189195715
76,51,141,308,0.9645,0.8270084710621408
77,45,142,313,0.9646666666666667,0.8048096676737158
78,38,143,319,0.9661666666666666,0.7785903075917388
79,33,145,322,0.9643333333333334,0.7309879255800706
80,26,144,330,0.973,0.7417718904123739
81,23,143,334,0.9728333333333333,0.706217726987463
82,20,143,337,0.9735,0.6703410540449817
83,17,139,344,0.9765,0.65615030705132
84,11,138,351,0.983,0.6142543257346884
85,11,130,359,0.9836666666666667,0.6294210992096189
86,6,132,362,0.9891666666666666,0.5491635895714446
87,2,133,365,0.996,0.500503524672709
88,2,124,374,0.996,0.500503524672709
89,1,123,376,0.998,0.500503524672709
90,1,117,382,0.998,0.500503524672709
91,1,106,393,0.9983333333333333,0.5839207787848272
92,1,101,398,0.9983333333333333,0.5839207787848272
93,1,98,401,0.9985,0.6256294058408862
94,1,96,403,0.9985,0.6256294058408862
95,0,89,411,1.0,
96,0,85,415,1.0,
97,0,81,419,1.0,
98,0,80,420,1.0,
99,0,78,422,1.0,
100,0,73,427,1.0,
101,0,67,433,1.0,
102,0,65,435,1.0,
103,0,61,439,1.0,
104,0,57,443,1.0,
105,0,56,444,1.0,
106,0,53,447,1.0,
107,0,50,450,1.0,
108,0,47,453,1.0,
109,0,46,454,1.0,
110,0,45,455,1.0,
111,0,43,457,1.0,
112,0,42,458,1.0,
113,0,40,460,1.0,
114,0,40,460,1.0,
115,0,38,462,1.0,
116,0,35,465,1.0,
117,0,35,465,1.0,
118,0,33,467,1.0,
119,0,33,467,1.0,
120,0,30,470,1.0,
121,0,29,471,1.0,
122,0,28,472,1.0,
123,0,25,475,1.0,
124,0,23,477,1.0,
125,0,23,477,1.0,
126,0,20,480,1.0,
127,0,19,481,1.0,
128,0,19,481,1.0,
129,0,17,483,1.0,
130,0,16,484,1.0,
131,0,15,485,1.0,
132,0,13,487,1.0,
133,0,12,488,1.0,
134,0,12,488,1.0,
135,0,12,488,1.0,
136,0,12,488,1.0,
137,0,12,488,1.0,
138,0,12,488,1.0,
139,0,12,488,1.0,
140,0,12,488,1.0,
141,0,11,489,1.0,
142,0,11,489,1.0,
143,0,11,489,1.0,
144,0,9,491,1.0,
145,0,9,491,1.0,
146,0,9,491,1.0,
147,0,9,491,1.0,
148,0,8,492,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,7,493,1.0,
153,0,7,493,1.0,
154,0,7,493,1.0,
155,0,6,494,1.0,
156,0,6,494,1.0,
157,0,6,494,1.0,
158,0,5,495,1.0,
159,0,5,495,1.0,
160,0,5,495,1.0,
161,0,4,496,1.0,
162,0,4,496,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9928333333333333,0.9998383895217828
2,495,4,1,0.9931666666666666,1.0
3,493,6,1,0.9891666666666666,0.9979505286186697
4,490,9,1,0.9828333333333333,0.9946742950918016
5,487,12,1,0.9771666666666666,0.9917011138316563
6,482,16,2,0.9706666666666667,0.9881960564264882
7,479,19,2,0.9651666666666666,0.9852199331990921
8,474,22,4,0.9626666666666667,0.9837078909974649
9,468,27,5,0.9585,0.9812247006309005
10,464,29,7,0.959,0.9812997151436952
11,458,34,8,0.9588333333333333,0.980918074412487
12,453,38,9,0.9603333333333334,0.9814999141349531
13,447,41,12,0.9615,0.9818636051589248
14,439,48,13,0.9663333333333334,0.9842358014831104
15,432,53,15,0.9605,0.9805251710448518
16,425,57,18,0.9655,0.9830987315105112
17,418,64,18,0.9555,0.9767561271622337
18,408,74,18,0.9475,0.9711826068378191
19,404,75,21,0.9471666666666667,0.9706560127251851
20,399,72,29,0.9523333333333334,0.9734933668320647
21,395,72,33,0.9551666666666667,0.9749893347560785
22,389,72,39,0.958,0.9763773646031992
23,386,73,41,0.9601666666666666,0.9775793274796089
24,375,81,44,0.9616666666666667,0.9778231445811008
25,367,87,46,0.965,0.97955643260541
26,364,89,47,0.965,0.9793639939937917
27,360,90,50,0.9643333333333334,0.9786312555775496
28,359,87,54,0.9666666666666667,0.9801925971316978
29,352,85,63,0.9701666666666666,0.9821953143075393
30,347,84,69,0.967,0.9795741446455647
31,342,86,72,0.9668333333333333,0.9791345286097244
32,336,89,75,0.9678333333333333,0.9794467136461814
33,330,94,76,0.9666666666666667,0.9781231522932679
34,321,97,82,0.9661666666666666,0.9770106026682863
35,316,100,84,0.959,0.9708968306804608
36,310,100,90,0.965,0.9751278460532956
37,300,100,100,0.9593333333333334,0.9694387011241402
38,291,103,106,0.9491666666666667,0.959603160724026
39,282,106,112,0.9423333333333334,0.9521244754730032
40,268,118,114,0.9176666666666666,0.9263258363796029
41,255,125,120,0.907,0.9118853570139352
42,241,132,127,0.8998333333333334,0.8990978958675172
43,226,144,130,0.8835,0.8740084072047697
44,206,156,138,0.885,0.8632313816677399
45,193,163,144,0.8831666666666667,0.8515157396047339
46,177,174,149,0.8845,0.8396598728843125
47,160,180,160,0.896,0.8402867549036529
48,146,185,169,0.9065,0.8426938735962208
49,132,190,178,0.924,0.8589150816938858
50,122,192,186,0.9326666666666666,0.8648730469508433
51,113,195,192,0.9335,0.8557653779980806
52,107,190,203,0.9345,0.8498957587507785
53,95,194,211,0.933,0.826536736299741
54,88,193,219,0.9411666666666667,0.835744150688403
55,78,198,224,0.938,0.8040569954582962
56,72,196,232,0.9356666666666666,0.7793099079314132
57,61,198,241,0.932,0.7238094710591141
58,49,200,251,0.937,0.6809214098681114
59,39,205,256,0.9421666666666667,0.6314527604332486
60,30,204,266,0.9501666666666667,0.5867471914857675
61,20,199,281,0.9645,0.5581763662471492
62,11,199,290,0.9793333333333333,0.5321395388123996
63,8,193,299,0.9851666666666666,0.5383161584593292
64,5,189,306,0.991,0.5519047216825747
65,3,182,315,0.9943333333333333,0.5296055410085312
66,2,177,321,0.9966666666666667,0.5853534926936397
67,1,173,326,0.9988333333333334,0.7107863839851339
68,1,168,331,0.9988333333333334,0.7107863839851339
69,1,163,336,0.9988333333333334,0.7107863839851339
70,0,160,340,1.0,
71,0,152,348,1.0,
72,0,150,350,1.0,
73,0,139,361,1.0,
74,0,134,366,1.0,
75,0,129,371,1.0,
76,0,122,378,1.0,
77,0,118,382,1.0,
78,0,113,387,1.0,
79,0,111,389,1.0,
80,0,109,391,1.0,
81,0,105,395,1.0,
82,0,102,398,1.0,
83,0,96,404,1.0,
84,0,93,407,1.0,
85,0,88,412,1.0,
86,0,82,418,1.0,
87,0,79,421,1.0,
88,0,78,422,1.0,
89,0,76,424,1.0,
90,0,74,426,1.0,
91,0,72,428,1.0,
92,0,69,431,1.0,
93,0,65,435,1.0,
94,0,63,437,1.0,
95,0,61,439,1.0,
96,0,60,440,1.0,
97,0,58,442,1.0,
98,0,54,446,1.0,
99,0,50,450,1.0,
100,0,48,452,1.0,
101,0,47,453,1.0,
102,0,44,456,1.0,
103,0,43,457,1.0,
104,0,43,457,1.0,
105,0,41,459,1.0,
106,0,40,460,1.0,
107,0,37,463,1.0,
108,0,37,463,1.0,
109,0,37,463,1.0,
110,0,37,463,1.0,
111,0,36,464,1.0,
112,0,36,464,1.0,
113,0,34,466,1.0,
114,0,33,467,1.0,
115,0,31,469,1.0,
116,0,31,469,1.0,
117,0,30,470,1.0,
118,0,29,471,1.0,
119,0,28,472,1.0,
120,0,26,474,1.0,
121,0,24,476,1.0,
122,0,24,476,1.0,
123,0,23,477,1.0,
124,0,23,477,1.0,
125,0,23,477,1.0,
126,0,19,481,1.0,
127,0,19,481,1.0,
128,0,19,481,1.0,
129,0,19,481,1.0,
130,0,18,482,1.0,
131,0,17,483,1.0,
132,0,16,484,1.0,
133,0,15,485,1.0,
134,0,14,486,1.0,
135,0,12,488,1.0,
136,0,12,488,1.0,
137,0,12,488,1.0,
138,0,12,488,1.0,
139,0,12,488,1.0,
140,0,12,488,1.0,
141,0,12,488,1.0,
142,0,12,488,1.0,
143,0,12,488,1.0,
144,0,10,490,1.0,
145,0,10,490,1.0,
146,0,10,490,1.0,
147,0,10,490,1.0,
148,0,10,490,1.0,
149,0,9,491,1.0,
150,0,9,491,1.0,
151,0,9,491,1.0,
152,0,9,491,1.0,
153,0,8,492,1.0,
154,0,8,492,1.0,
155,0,8,492,1.0,
156,0,8,492,1.0,
157,0,8,492,1.0,
158,0,8,492,1.0,
159,0,8,492,1.0,
160,0,8,492,1.0,
161,0,8,492,1.0,
162,0,8,492,1.0,
163,0,8,492,1.0,
164,0,8,492,1.0,
165,0,8,492,1.0,
166,0,7,493,1.0,
167,0,6,494,1.0,
168,0,6,494,1.0,
169,0,6,494,1.0,
170,0,6,494,1.0,
171,0,6,494,1.0,
172,0,6,494,1.0,
173,0,6,494,1.0,
174,0,6,494,1.0,
175,0,6,494,1.0,
176,0,6,494,1.0,
177,0,6,494,1.0,
178,0,6,494,1.0,
179,0,5,495,1.0,
180,0,5,495,1.0,
181,0,5,495,1.0,
182,0,5,495,1.0,
183,0,5,495,1.0,
184,0,5,495,1.0,
185,0,5,495,1.0,
186,0,5,495,1.0,
187,0,5,495,1.0,
188,0,5,495,1.0,
