day,s,i,r,edgecount,suscedgecount
13,508,428,64,0.7506470588235294,0.7537505300894691
14,418,498,84,0.7604705882352941,0.7126822736862686
15,329,564,107,0.7921176470588235,0.6825058680033101
16,233,637,130,0.8398235294117647,0.6544449577247831
17,160,681,159,0.8846470588235295,0.6367437483433782
18,112,706,182,0.9184705882352941,0.6318293432430918
19,74,719,207,0.9454117647058824,0.6270084350589717
20,44,724,232,0.9674117647058823,0.6270435230543389
21,28,712,260,0.9788235294117648,0.61571870640377
22,18,697,285,0.9864117647058823,0.6140335667545552
23,10,686,304,0.9924117647058823,0.6192439236460133
24,5,665,330,0.9962941176470588,0.630234409553295
25,3,642,355,0.9977058823529412,0.6347044080790211
26,2,615,383,0.9984705882352941,0.623109243697479
27,2,592,406,0.9984705882352941,0.623109243697479
28,2,578,420,0.9985294117647059,0.6373949579831932
29,2,551,447,0.9985882352941177,0.6516806722689076
30,2,526,472,0.9987058823529412,0.6802521008403362
31,2,499,499,0.9987647058823529,0.6949579831932773
32,0,484,516,1.0,
33,0,462,538,1.0,
34,0,450,550,1.0,
35,0,426,574,1.0,
36,0,408,592,1.0,
37,0,389,611,1.0,
38,0,380,620,1.0,
39,0,366,634,1.0,
40,0,352,648,1.0,
41,0,337,663,1.0,
42,0,322,678,1.0,
43,0,305,695,1.0,
44,0,288,712,1.0,
45,0,277,723,1.0,
46,0,264,736,1.0,
47,0,255,745,1.0,
48,0,248,752,1.0,
49,0,236,764,1.0,
50,0,227,773,1.0,
51,0,217,783,1.0,
52,0,201,799,1.0,
53,0,195,805,1.0,
54,0,189,811,1.0,
55,0,182,818,1.0,
56,0,174,826,1.0,
57,0,164,836,1.0,
58,0,153,847,1.0,
59,0,148,852,1.0,
60,0,138,862,1.0,
61,0,134,866,1.0,
62,0,128,872,1.0,
63,0,124,876,1.0,
64,0,122,878,1.0,
65,0,115,885,1.0,
66,0,112,888,1.0,
67,0,106,894,1.0,
68,0,106,894,1.0,
69,0,102,898,1.0,
70,0,96,904,1.0,
71,0,94,906,1.0,
72,0,93,907,1.0,
73,0,86,914,1.0,
74,0,86,914,1.0,
75,0,84,916,1.0,
76,0,79,921,1.0,
77,0,76,924,1.0,
78,0,75,925,1.0,
79,0,70,930,1.0,
80,0,67,933,1.0,
81,0,65,935,1.0,
82,0,64,936,1.0,
83,0,63,937,1.0,
84,0,62,938,1.0,
85,0,57,943,1.0,
86,0,56,944,1.0,
87,0,54,946,1.0,
88,0,52,948,1.0,
89,0,51,949,1.0,
90,0,49,951,1.0,
91,0,47,953,1.0,
92,0,44,956,1.0,
93,0,42,958,1.0,
94,0,40,960,1.0,
95,0,39,961,1.0,
96,0,36,964,1.0,
97,0,35,965,1.0,
98,0,35,965,1.0,
99,0,34,966,1.0,
100,0,33,967,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,28,972,1.0,
104,0,27,973,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,25,975,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,23,977,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,23,977,1.0,
116,0,23,977,1.0,
117,0,22,978,1.0,
118,0,21,979,1.0,
119,0,21,979,1.0,
120,0,20,980,1.0,
121,0,20,980,1.0,
122,0,20,980,1.0,
123,0,19,981,1.0,
124,0,19,981,1.0,
125,0,19,981,1.0,
126,0,19,981,1.0,
127,0,17,983,1.0,
128,0,17,983,1.0,
129,0,17,983,1.0,
130,0,17,983,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,16,984,1.0,
134,0,15,985,1.0,
135,0,13,987,1.0,
136,0,13,987,1.0,
137,0,13,987,1.0,
138,0,11,989,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,9,991,1.0,
142,0,8,992,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,994,6,0,0.995,1.0
2,987,13,0,0.9882941176470589,0.9965724654070983
3,978,21,1,0.9837058823529412,0.9941664966291042
4,960,37,3,0.9711764705882353,0.9874826717914362
5,938,57,5,0.9631176470588235,0.9828360424920032
6,908,82,10,0.9458823529411765,0.9727350717718898
7,877,107,16,0.9204117647058824,0.9571517095109318
8,820,160,20,0.8717058823529412,0.9241502105172942
9,752,216,32,0.8238823529411765,0.8851318718165293
10,679,278,43,0.7745882352941177,0.8361590830735048
11,599,344,57,0.7528823529411764,0.7956809390776616
12,503,425,72,0.7425294117647059,0.7458558255214566
13,417,488,95,0.7601764705882353,0.7134756059419982
14,334,545,121,0.7894117647058824,0.6862480984579952
15,252,600,148,0.8282352941176471,0.6600119189744676
16,180,648,172,0.8734705882352941,0.6474892823741364
17,128,674,198,0.9087647058823529,0.6431642007148448
18,78,679,243,0.9423529411764706,0.6303094120374217
19,54,678,268,0.9599411764705882,0.6286775928171009
20,29,673,298,0.9783529411764705,0.6257355772648651
21,14,664,322,0.9895294117647059,0.6241156396286016
22,9,641,350,0.9931176470588235,0.6080156843642254
23,7,622,371,0.9946470588235294,0.6081361173043217
24,6,601,393,0.9954117647058823,0.6124730679222761
25,5,581,414,0.9962941176470588,0.6186712642404221
26,3,564,433,0.9977647058823529,0.6291152566591521
27,2,545,453,0.9984705882352941,0.6246859462249371
28,1,533,466,0.9992352941176471,0.6192099399532418
29,1,509,490,0.9992941176470588,0.6486961275700628
30,1,488,511,0.9992941176470588,0.6486961275700628
31,1,476,523,0.9992941176470588,0.6486961275700628
32,1,460,539,0.9992941176470588,0.6486961275700628
33,1,438,561,0.9993529411764706,0.6781823151868839
34,1,410,589,0.9994117647058823,0.7076685028037049
35,1,394,605,0.9994117647058823,0.7076685028037049
36,1,372,627,0.9994705882352941,0.737154690420526
37,1,356,643,0.9994705882352941,0.737154690420526
38,1,343,656,0.9994705882352941,0.737154690420526
39,1,333,666,0.9994705882352941,0.737154690420526
40,0,329,671,1.0,
41,0,320,680,1.0,
42,0,310,690,1.0,
43,0,294,706,1.0,
44,0,285,715,1.0,
45,0,275,725,1.0,
46,0,262,738,1.0,
47,0,251,749,1.0,
48,0,243,757,1.0,
49,0,232,768,1.0,
50,0,223,777,1.0,
51,0,210,790,1.0,
52,0,206,794,1.0,
53,0,200,800,1.0,
54,0,194,806,1.0,
55,0,188,812,1.0,
56,0,180,820,1.0,
57,0,171,829,1.0,
58,0,164,836,1.0,
59,0,157,843,1.0,
60,0,151,849,1.0,
61,0,146,854,1.0,
62,0,143,857,1.0,
63,0,140,860,1.0,
64,0,130,870,1.0,
65,0,124,876,1.0,
66,0,119,881,1.0,
67,0,114,886,1.0,
68,0,112,888,1.0,
69,0,107,893,1.0,
70,0,101,899,1.0,
71,0,95,905,1.0,
72,0,92,908,1.0,
73,0,88,912,1.0,
74,0,88,912,1.0,
75,0,80,920,1.0,
76,0,72,928,1.0,
77,0,70,930,1.0,
78,0,69,931,1.0,
79,0,64,936,1.0,
80,0,58,942,1.0,
81,0,57,943,1.0,
82,0,57,943,1.0,
83,0,55,945,1.0,
84,0,52,948,1.0,
85,0,49,951,1.0,
86,0,48,952,1.0,
87,0,46,954,1.0,
88,0,44,956,1.0,
89,0,42,958,1.0,
90,0,40,960,1.0,
91,0,39,961,1.0,
92,0,38,962,1.0,
93,0,35,965,1.0,
94,0,33,967,1.0,
95,0,33,967,1.0,
96,0,33,967,1.0,
97,0,32,968,1.0,
98,0,29,971,1.0,
99,0,26,974,1.0,
100,0,23,977,1.0,
101,0,22,978,1.0,
102,0,20,980,1.0,
103,0,20,980,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,13,987,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,11,989,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,5,995,1.0,
134,0,4,996,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,2,998,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9987058823529412,1.0
2,992,8,0,0.995,0.9981534424058515
3,983,16,1,0.988,0.9945660989006111
4,971,24,5,0.980764705882353,0.9907715653990965
5,950,44,6,0.9635294117647059,0.9815380503062492
6,920,67,13,0.9442941176470588,0.9704246079811383
7,882,101,17,0.916235294117647,0.9532080516891481
8,828,146,26,0.8815882352941177,0.9291257922850465
9,780,182,38,0.854764705882353,0.9075017618208324
10,711,245,44,0.8099411764705883,0.8668475835301577
11,635,308,57,0.7789411764705882,0.8262339717647691
12,554,375,71,0.762,0.7856439923241321
13,466,453,81,0.7601176470588236,0.7429846907957166
14,373,525,102,0.7830588235294118,0.7084587172749569
15,298,577,125,0.8151764705882353,0.6886396123869767
16,231,613,156,0.8479411764705882,0.6687795181614602
17,163,657,180,0.8861764705882353,0.6479999328402934
18,117,678,205,0.9165294117647059,0.641019202950553
19,85,683,232,0.940764705882353,0.6490871357536232
20,49,692,259,0.9654705882352941,0.6485908066350132
21,30,685,285,0.9788235294117648,0.6464100393065214
22,16,665,319,0.989,0.6510192240280971
23,10,653,337,0.9931176470588235,0.6504012748473857
24,6,629,365,0.9955882352941177,0.6353497106121846
25,4,608,388,0.9971764705882353,0.6435377356847066
26,3,585,412,0.9979411764705882,0.6520364873085432
27,1,560,439,0.9993529411764706,0.6670923919888471
28,1,535,464,0.9993529411764706,0.6670923919888471
29,0,512,488,1.0,
30,0,488,512,1.0,
31,0,473,527,1.0,
32,0,446,554,1.0,
33,0,424,576,1.0,
34,0,400,600,1.0,
35,0,389,611,1.0,
36,0,379,621,1.0,
37,0,366,634,1.0,
38,0,355,645,1.0,
39,0,348,652,1.0,
40,0,338,662,1.0,
41,0,322,678,1.0,
42,0,306,694,1.0,
43,0,292,708,1.0,
44,0,285,715,1.0,
45,0,267,733,1.0,
46,0,257,743,1.0,
47,0,251,749,1.0,
48,0,236,764,1.0,
49,0,226,774,1.0,
50,0,215,785,1.0,
51,0,211,789,1.0,
52,0,197,803,1.0,
53,0,192,808,1.0,
54,0,180,820,1.0,
55,0,171,829,1.0,
56,0,164,836,1.0,
57,0,160,840,1.0,
58,0,153,847,1.0,
59,0,143,857,1.0,
60,0,139,861,1.0,
61,0,135,865,1.0,
62,0,126,874,1.0,
63,0,125,875,1.0,
64,0,121,879,1.0,
65,0,117,883,1.0,
66,0,107,893,1.0,
67,0,103,897,1.0,
68,0,96,904,1.0,
69,0,91,909,1.0,
70,0,89,911,1.0,
71,0,89,911,1.0,
72,0,84,916,1.0,
73,0,83,917,1.0,
74,0,79,921,1.0,
75,0,76,924,1.0,
76,0,74,926,1.0,
77,0,70,930,1.0,
78,0,70,930,1.0,
79,0,68,932,1.0,
80,0,64,936,1.0,
81,0,61,939,1.0,
82,0,59,941,1.0,
83,0,59,941,1.0,
84,0,57,943,1.0,
85,0,54,946,1.0,
86,0,53,947,1.0,
87,0,52,948,1.0,
88,0,51,949,1.0,
89,0,49,951,1.0,
90,0,48,952,1.0,
91,0,48,952,1.0,
92,0,45,955,1.0,
93,0,45,955,1.0,
94,0,43,957,1.0,
95,0,42,958,1.0,
96,0,40,960,1.0,
97,0,40,960,1.0,
98,0,40,960,1.0,
99,0,37,963,1.0,
100,0,35,965,1.0,
101,0,35,965,1.0,
102,0,35,965,1.0,
103,0,34,966,1.0,
104,0,30,970,1.0,
105,0,29,971,1.0,
106,0,29,971,1.0,
107,0,29,971,1.0,
108,0,29,971,1.0,
109,0,26,974,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,24,976,1.0,
114,0,21,979,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,6,994,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9984117647058823,1.0
2,994,6,0,0.9947058823529412,0.9981379169240239
3,992,8,0,0.9925882352941177,0.9970557900129234
4,986,14,0,0.9869411764705882,0.9941570230601199
5,974,25,1,0.9812352941176471,0.9911126300275783
6,962,35,3,0.9731764705882353,0.9867935513142232
7,942,49,9,0.9614705882352941,0.980293220359495
8,909,81,10,0.9367647058823529,0.9659066724046281
9,852,131,17,0.8901176470588236,0.9360358596749399
10,805,171,24,0.8561764705882353,0.9110272167810993
11,733,228,39,0.812235294117647,0.8722444480012133
12,660,296,44,0.7800588235294118,0.8336160092970497
13,587,353,60,0.757,0.7929595087608319
14,505,418,77,0.751,0.7533199006968911
15,414,479,107,0.7649411764705882,0.7151487207929033
16,351,524,125,0.779235294117647,0.6843906331761332
17,270,583,147,0.8141176470588235,0.6548563495363935
18,191,637,172,0.8624117647058823,0.6372564550191834
19,134,665,201,0.9012941176470588,0.6284571115777684
20,88,678,234,0.9351764705882353,0.6266639045494629
21,60,685,255,0.9560588235294117,0.6285204546877422
22,32,687,281,0.976764705882353,0.6274316451484364
23,17,677,306,0.9873529411764705,0.6116128636091956
24,10,663,327,0.9926470588235294,0.6077304419123789
25,8,640,352,0.9942352941176471,0.6120263615149624
26,6,610,384,0.996,0.6380112697274435
27,4,591,405,0.9972941176470588,0.6348837635032893
28,3,568,429,0.9981176470588236,0.6595563126049497
29,2,548,450,0.9988823529411764,0.7036889004346802
30,2,529,469,0.9988823529411764,0.7036889004346802
31,2,507,491,0.9989411764705882,0.719326431555451
32,2,498,500,0.9989411764705882,0.719326431555451
33,2,479,519,0.999,0.7349639626762215
34,2,461,537,0.999,0.7349639626762215
35,2,449,549,0.999,0.7349639626762215
36,2,424,574,0.9991176470588236,0.766239024917763
37,2,405,593,0.9991176470588236,0.766239024917763
38,2,388,610,0.9991764705882353,0.7818765560385336
39,2,367,631,0.9992352941176471,0.7975140871593043
40,2,351,647,0.9992352941176471,0.7975140871593043
41,2,337,661,0.9992352941176471,0.7975140871593043
42,2,328,670,0.9992352941176471,0.7975140871593043
43,1,322,677,0.9995882352941177,0.7818765560385336
44,0,312,688,1.0,
45,0,303,697,1.0,
46,0,287,713,1.0,
47,0,279,721,1.0,
48,0,265,735,1.0,
49,0,249,751,1.0,
50,0,242,758,1.0,
51,0,232,768,1.0,
52,0,228,772,1.0,
53,0,216,784,1.0,
54,0,204,796,1.0,
55,0,197,803,1.0,
56,0,191,809,1.0,
57,0,182,818,1.0,
58,0,173,827,1.0,
59,0,164,836,1.0,
60,0,160,840,1.0,
61,0,154,846,1.0,
62,0,151,849,1.0,
63,0,148,852,1.0,
64,0,145,855,1.0,
65,0,139,861,1.0,
66,0,130,870,1.0,
67,0,126,874,1.0,
68,0,123,877,1.0,
69,0,119,881,1.0,
70,0,114,886,1.0,
71,0,110,890,1.0,
72,0,104,896,1.0,
73,0,101,899,1.0,
74,0,94,906,1.0,
75,0,89,911,1.0,
76,0,84,916,1.0,
77,0,82,918,1.0,
78,0,79,921,1.0,
79,0,76,924,1.0,
80,0,75,925,1.0,
81,0,73,927,1.0,
82,0,71,929,1.0,
83,0,66,934,1.0,
84,0,63,937,1.0,
85,0,62,938,1.0,
86,0,60,940,1.0,
87,0,57,943,1.0,
88,0,53,947,1.0,
89,0,51,949,1.0,
90,0,48,952,1.0,
91,0,46,954,1.0,
92,0,45,955,1.0,
93,0,43,957,1.0,
94,0,42,958,1.0,
95,0,40,960,1.0,
96,0,36,964,1.0,
97,0,35,965,1.0,
98,0,34,966,1.0,
99,0,33,967,1.0,
100,0,32,968,1.0,
101,0,30,970,1.0,
102,0,28,972,1.0,
