day,s,i,r,edgecount,suscedgecount
42,50,497,453,0.9668823529411765,0.669262032806474
43,33,493,474,0.9750588235294118,0.6221826858163687
44,19,493,488,0.9859411764705882,0.6304397088267706
45,11,482,507,0.9920588235294118,0.6394520254148682
46,8,465,527,0.9944117647058823,0.6511574756708937
47,5,448,547,0.9968823529411764,0.6886818047773519
48,1,432,567,0.9995882352941177,0.7946328516661753
49,1,417,582,0.9995882352941177,0.7946328516661753
50,1,402,597,0.9995882352941177,0.7946328516661753
51,1,388,611,0.9995882352941177,0.7946328516661753
52,1,375,624,0.9995882352941177,0.7946328516661753
53,1,359,640,0.9995882352941177,0.7946328516661753
54,1,343,656,0.9996470588235294,0.8240636980241818
55,1,335,664,0.9996470588235294,0.8240636980241818
56,1,328,671,0.9996470588235294,0.8240636980241818
57,1,316,683,0.9996470588235294,0.8240636980241818
58,1,308,691,0.9996470588235294,0.8240636980241818
59,1,295,704,0.9996470588235294,0.8240636980241818
60,1,283,716,0.9996470588235294,0.8240636980241818
61,1,273,726,0.9996470588235294,0.8240636980241818
62,1,258,741,0.9996470588235294,0.8240636980241818
63,1,251,748,0.9996470588235294,0.8240636980241818
64,1,243,756,0.9996470588235294,0.8240636980241818
65,1,236,763,0.9996470588235294,0.8240636980241818
66,1,224,775,0.9996470588235294,0.8240636980241818
67,1,214,785,0.9997647058823529,0.8829253907401947
68,1,209,790,0.9997647058823529,0.8829253907401947
69,1,201,798,0.9997647058823529,0.8829253907401947
70,1,196,803,0.9997647058823529,0.8829253907401947
71,1,190,809,0.9997647058823529,0.8829253907401947
72,0,181,819,1.0,
73,0,174,826,1.0,
74,0,168,832,1.0,
75,0,159,841,1.0,
76,0,152,848,1.0,
77,0,149,851,1.0,
78,0,140,860,1.0,
79,0,137,863,1.0,
80,0,129,871,1.0,
81,0,124,876,1.0,
82,0,121,879,1.0,
83,0,115,885,1.0,
84,0,111,889,1.0,
85,0,109,891,1.0,
86,0,101,899,1.0,
87,0,95,905,1.0,
88,0,92,908,1.0,
89,0,89,911,1.0,
90,0,82,918,1.0,
91,0,80,920,1.0,
92,0,74,926,1.0,
93,0,72,928,1.0,
94,0,69,931,1.0,
95,0,66,934,1.0,
96,0,65,935,1.0,
97,0,62,938,1.0,
98,0,60,940,1.0,
99,0,58,942,1.0,
100,0,57,943,1.0,
101,0,53,947,1.0,
102,0,51,949,1.0,
103,0,48,952,1.0,
104,0,47,953,1.0,
105,0,44,956,1.0,
106,0,43,957,1.0,
107,0,43,957,1.0,
108,0,41,959,1.0,
109,0,41,959,1.0,
110,0,40,960,1.0,
111,0,39,961,1.0,
112,0,39,961,1.0,
113,0,38,962,1.0,
114,0,36,964,1.0,
115,0,35,965,1.0,
116,0,33,967,1.0,
117,0,31,969,1.0,
118,0,30,970,1.0,
119,0,29,971,1.0,
120,0,27,973,1.0,
121,0,26,974,1.0,
122,0,25,975,1.0,
123,0,25,975,1.0,
124,0,23,977,1.0,
125,0,20,980,1.0,
126,0,18,982,1.0,
127,0,17,983,1.0,
128,0,17,983,1.0,
129,0,17,983,1.0,
130,0,16,984,1.0,
131,0,16,984,1.0,
132,0,14,986,1.0,
133,0,14,986,1.0,
134,0,13,987,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,11,989,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9990588235294118,1.0
2,996,4,0,0.9962941176470588,0.9986104933947371
3,994,5,1,0.9951764705882353,0.998044286476021
4,987,12,1,0.9875882352941177,0.9941810628548219
5,980,18,2,0.9816470588235294,0.9911060605487533
6,972,26,2,0.9758235294117648,0.9880336506493506
7,961,37,2,0.9693529411764706,0.9845239214768929
8,950,46,4,0.9654117647058823,0.9822639267652025
9,935,59,6,0.9648235294117647,0.9816579000515534
10,922,70,8,0.9678823529411764,0.9830502751061237
11,909,80,11,0.9695294117647059,0.9837055614872448
12,896,90,14,0.9701764705882353,0.9838222463180344
13,879,104,17,0.9711176470588235,0.9840367609822923
14,869,112,19,0.9713529411764706,0.9839839904537755
15,859,117,24,0.97,0.9830061256300924
16,839,134,27,0.9715294117647059,0.9835056084068542
17,826,142,32,0.9719411764705882,0.9834898688759545
18,811,152,37,0.972764705882353,0.9836742230446761
19,794,165,41,0.9698823529411764,0.9815018147635879
20,782,171,47,0.9682352941176471,0.9801547667991136
21,771,175,54,0.9682941176470589,0.9799007530653993
22,759,179,62,0.965764705882353,0.97790942803951
23,745,188,67,0.9660588235294117,0.9776851141480376
24,732,190,78,0.9683529411764706,0.9788663259266137
25,719,198,83,0.9675294117647059,0.9778849721463405
26,703,200,97,0.9679411764705882,0.9776739089238702
27,689,206,105,0.9660588235294117,0.9758452448178676
28,674,210,116,0.9725294117647059,0.9800995812360598
29,662,212,126,0.9751764705882353,0.9817152895907802
30,649,218,133,0.9691176470588235,0.976670860927479
31,637,221,142,0.972,0.9784860032150459
32,624,223,153,0.9741764705882353,0.9797727562860539
33,613,224,163,0.9732352941176471,0.9786346511041069
34,593,242,165,0.9655882352941176,0.9714569210621454
35,581,246,173,0.9622941176470589,0.9680126711985111
36,566,251,183,0.9614705882352941,0.9664303670071193
37,555,254,191,0.9604117647058823,0.9648024753815531
38,541,255,204,0.9588823529411765,0.9624758501231397
39,521,262,217,0.958,0.9601915538105411
40,497,275,228,0.9585294117647059,0.958786058619782
41,480,276,244,0.956,0.9546902563110253
42,461,273,266,0.9554117647058824,0.9521339694205462
43,444,278,278,0.9532941176470588,0.947901008034868
44,427,287,286,0.9492941176470588,0.9411036601540874
45,403,304,293,0.9422352941176471,0.9287800684846136
46,377,312,311,0.9395882352941176,0.9203223888124923
47,351,324,325,0.9242941176470588,0.892612581078202
48,315,348,337,0.9130588235294118,0.8624220105651542
49,284,365,351,0.9072941176470588,0.8371788294445182
50,258,374,368,0.9094705882352941,0.8248757614413395
51,225,388,387,0.919235294117647,0.8208097520280562
52,190,410,400,0.9382941176470588,0.8378339830964584
53,161,424,415,0.9545882352941176,0.8592027311612931
54,136,430,434,0.9671764705882353,0.8795076092065021
55,124,426,450,0.9682352941176471,0.872137584663978
56,109,420,471,0.9754705882352941,0.8877320175490183
57,103,407,490,0.9774705882352941,0.8909732008808313
58,89,401,510,0.9757058823529412,0.8639201249249072
59,83,392,525,0.9752352941176471,0.8512873051351529
60,75,384,541,0.9742941176470589,0.829096827456068
61,59,387,554,0.9692941176470589,0.7403006487756248
62,52,370,578,0.9724117647058823,0.7352691329192096
63,47,361,592,0.9750588235294118,0.735229573080785
64,37,360,603,0.9772941176470589,0.6937861471061141
65,30,351,619,0.9806470588235294,0.6781068634553715
66,24,338,638,0.9832941176470589,0.6526887155381081
67,20,326,654,0.9850588235294118,0.6272705676208448
68,15,321,664,0.9886470588235294,0.6225344408314096
69,12,312,676,0.9908823529411764,0.6212313053538433
70,8,305,687,0.994,0.6252948460903408
71,4,301,695,0.997,0.6252948460903408
72,2,287,711,0.9985294117647059,0.6326512560443448
73,0,270,730,1.0,
74,0,265,735,1.0,
75,0,254,746,1.0,
76,0,248,752,1.0,
77,0,240,760,1.0,
78,0,234,766,1.0,
79,0,220,780,1.0,
80,0,215,785,1.0,
81,0,208,792,1.0,
82,0,201,799,1.0,
83,0,189,811,1.0,
84,0,180,820,1.0,
85,0,171,829,1.0,
86,0,168,832,1.0,
87,0,162,838,1.0,
88,0,154,846,1.0,
89,0,149,851,1.0,
90,0,142,858,1.0,
91,0,136,864,1.0,
92,0,129,871,1.0,
93,0,122,878,1.0,
94,0,114,886,1.0,
95,0,109,891,1.0,
96,0,107,893,1.0,
97,0,105,895,1.0,
98,0,101,899,1.0,
99,0,95,905,1.0,
100,0,89,911,1.0,
101,0,81,919,1.0,
102,0,78,922,1.0,
103,0,77,923,1.0,
104,0,76,924,1.0,
105,0,74,926,1.0,
106,0,72,928,1.0,
107,0,67,933,1.0,
108,0,62,938,1.0,
109,0,59,941,1.0,
110,0,57,943,1.0,
111,0,57,943,1.0,
112,0,56,944,1.0,
113,0,56,944,1.0,
114,0,54,946,1.0,
115,0,53,947,1.0,
116,0,52,948,1.0,
117,0,49,951,1.0,
118,0,48,952,1.0,
119,0,46,954,1.0,
120,0,45,955,1.0,
121,0,42,958,1.0,
122,0,40,960,1.0,
123,0,39,961,1.0,
124,0,39,961,1.0,
125,0,37,963,1.0,
126,0,35,965,1.0,
127,0,32,968,1.0,
128,0,31,969,1.0,
129,0,30,970,1.0,
130,0,29,971,1.0,
131,0,28,972,1.0,
132,0,28,972,1.0,
133,0,28,972,1.0,
134,0,26,974,1.0,
135,0,23,977,1.0,
136,0,23,977,1.0,
137,0,22,978,1.0,
138,0,22,978,1.0,
139,0,22,978,1.0,
140,0,21,979,1.0,
141,0,19,981,1.0,
142,0,19,981,1.0,
143,0,19,981,1.0,
144,0,19,981,1.0,
145,0,18,982,1.0,
146,0,17,983,1.0,
147,0,16,984,1.0,
148,0,15,985,1.0,
149,0,14,986,1.0,
150,0,12,988,1.0,
151,0,12,988,1.0,
152,0,11,989,1.0,
153,0,9,991,1.0,
154,0,8,992,1.0,
155,0,8,992,1.0,
156,0,8,992,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,6,994,1.0,
172,0,6,994,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,3,1,0.9965882352941177,1.0
2,993,5,2,0.9961176470588236,0.9997574515301964
3,988,9,3,0.9910588235294118,0.9971828988360913
4,982,15,3,0.9857058823529412,0.9944248257166894
5,978,18,4,0.9842352941176471,0.9936427339480959
6,975,20,5,0.9828235294117647,0.9928925586477031
7,970,25,5,0.9793529411764705,0.991056769559914
8,959,35,6,0.9764117647058823,0.9894008682938067
9,948,45,7,0.9769411764705882,0.9895400810317516
10,938,54,8,0.9768235294117648,0.989350131048186
11,927,64,9,0.9741176470588235,0.987732251520545
12,916,71,13,0.9747058823529412,0.9878839423480572
13,907,79,14,0.9772352941176471,0.9891434530937636
14,897,83,20,0.9785294117647059,0.9897268106860578
15,882,93,25,0.9771176470588235,0.9887172600190063
16,867,106,27,0.9746470588235294,0.9870630450226484
17,856,115,29,0.9755882352941176,0.9874222966790678
18,842,123,35,0.9733529411764706,0.9858528375731654
19,830,132,38,0.9723529411764706,0.9850200251704022
20,815,138,47,0.9737058823529412,0.9855584020047982
21,800,149,51,0.968764705882353,0.9821606367486848
22,782,165,53,0.9653529411764706,0.979531886881634
23,761,176,63,0.9637058823529412,0.9778320571863443
24,741,190,69,0.9570588235294117,0.9726954769853718
25,715,205,80,0.9534117647058824,0.9690838981491153
26,697,215,88,0.9511764705882353,0.9666332256773901
27,670,236,94,0.9490588235294117,0.963629977213706
28,651,241,108,0.9526470588235294,0.9652890660551183
29,635,239,126,0.9527058823529412,0.964429995141066
30,615,248,137,0.950764705882353,0.9616389802945038
31,594,263,143,0.945764705882353,0.9559835361068065
32,571,272,157,0.9463529411764706,0.9546695810799616
33,551,278,171,0.9446470588235294,0.9513910693035749
34,525,287,188,0.9426470588235294,0.9469640065004881
35,502,301,197,0.9416470588235294,0.9434484579510992
36,475,314,211,0.9378823529411765,0.9361738664820238
37,441,333,226,0.9318823529411765,0.9243146587603593
38,416,342,242,0.9301764705882353,0.9176150121441026
39,388,357,255,0.9298823529411765,0.9112160592803531
40,361,371,268,0.9300588235294117,0.9047005858114655
41,330,384,286,0.9374705882352942,0.9068422317818696
42,302,392,306,0.9402941176470588,0.9027180826385228
43,269,409,322,0.9512352941176471,0.9109404225743378
44,244,422,334,0.9575294117647059,0.9145775501834653
45,223,428,349,0.9594117647058824,0.9107436009608562
46,203,432,365,0.9575294117647059,0.8970407749327398
47,177,440,383,0.9580588235294117,0.8831084320691063
48,153,449,398,0.9580588235294117,0.8643308693328068
49,130,456,414,0.9554117647058824,0.8297968806621044
50,119,445,436,0.9517058823529412,0.7983144586451753
51,102,442,456,0.9557058823529412,0.7840199643369586
52,75,443,482,0.9632352941176471,0.7560362466084753
53,56,444,500,0.9670588235294117,0.7072900960928655
54,46,436,518,0.9693529411764706,0.6680251398472596
55,32,433,535,0.976,0.6260734172585776
56,22,421,557,0.9832352941176471,0.62004704211919
57,12,407,581,0.9911764705882353,0.6334389868733842
58,7,402,591,0.9952941176470588,0.6650057137939849
59,1,398,601,0.9992352941176471,0.6187078476437707
60,0,387,613,1.0,
61,0,373,627,1.0,
62,0,357,643,1.0,
63,0,348,652,1.0,
64,0,339,661,1.0,
65,0,325,675,1.0,
66,0,310,690,1.0,
67,0,296,704,1.0,
68,0,287,713,1.0,
69,0,277,723,1.0,
70,0,267,733,1.0,
71,0,256,744,1.0,
72,0,249,751,1.0,
73,0,240,760,1.0,
74,0,226,774,1.0,
75,0,215,785,1.0,
76,0,207,793,1.0,
77,0,197,803,1.0,
78,0,188,812,1.0,
79,0,182,818,1.0,
80,0,174,826,1.0,
81,0,169,831,1.0,
82,0,164,836,1.0,
83,0,159,841,1.0,
84,0,153,847,1.0,
85,0,148,852,1.0,
86,0,146,854,1.0,
87,0,141,859,1.0,
88,0,139,861,1.0,
89,0,134,866,1.0,
90,0,130,870,1.0,
91,0,126,874,1.0,
92,0,123,877,1.0,
93,0,121,879,1.0,
94,0,116,884,1.0,
95,0,110,890,1.0,
96,0,105,895,1.0,
97,0,101,899,1.0,
98,0,96,904,1.0,
99,0,89,911,1.0,
100,0,86,914,1.0,
101,0,79,921,1.0,
102,0,74,926,1.0,
103,0,70,930,1.0,
104,0,68,932,1.0,
105,0,66,934,1.0,
106,0,63,937,1.0,
107,0,60,940,1.0,
108,0,59,941,1.0,
109,0,58,942,1.0,
110,0,56,944,1.0,
111,0,53,947,1.0,
112,0,49,951,1.0,
113,0,46,954,1.0,
114,0,45,955,1.0,
115,0,43,957,1.0,
116,0,42,958,1.0,
117,0,42,958,1.0,
118,0,40,960,1.0,
119,0,39,961,1.0,
120,0,37,963,1.0,
121,0,35,965,1.0,
122,0,34,966,1.0,
123,0,34,966,1.0,
124,0,33,967,1.0,
125,0,32,968,1.0,
126,0,30,970,1.0,
127,0,29,971,1.0,
128,0,28,972,1.0,
129,0,28,972,1.0,
130,0,26,974,1.0,
131,0,26,974,1.0,
132,0,26,974,1.0,
133,0,25,975,1.0,
134,0,24,976,1.0,
135,0,22,978,1.0,
136,0,21,979,1.0,
137,0,19,981,1.0,
138,0,17,983,1.0,
139,0,17,983,1.0,
140,0,17,983,1.0,
141,0,17,983,1.0,
142,0,16,984,1.0,
143,0,15,985,1.0,
144,0,15,985,1.0,
145,0,15,985,1.0,
146,0,14,986,1.0,
147,0,14,986,1.0,
148,0,14,986,1.0,
149,0,14,986,1.0,
150,0,12,988,1.0,
151,0,12,988,1.0,
152,0,12,988,1.0,
153,0,12,988,1.0,
154,0,12,988,1.0,
155,0,12,988,1.0,
156,0,12,988,1.0,
157,0,11,989,1.0,
158,0,11,989,1.0,
159,0,11,989,1.0,
160,0,11,989,1.0,
161,0,10,990,1.0,
162,0,9,991,1.0,
163,0,9,991,1.0,
164,0,9,991,1.0,
165,0,8,992,1.0,
166,0,8,992,1.0,
167,0,8,992,1.0,
168,0,8,992,1.0,
169,0,8,992,1.0,
170,0,7,993,1.0,
171,0,7,993,1.0,
172,0,7,993,1.0,
173,0,6,994,1.0,
174,0,6,994,1.0,
175,0,6,994,1.0,
176,0,6,994,1.0,
177,0,6,994,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,5,995,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,4,996,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,3,997,1.0,
199,0,3,997,1.0,
200,0,3,997,1.0,
1,998,2,0,0.9989411764705882,1.0
2,998,2,0,0.9989411764705882,1.0
3,998,2,0,0.9989411764705882,1.0
4,994,6,0,0.9942941176470588,0.9976590687606205
5,991,8,1,0.991764705882353,0.9963735065135073
6,986,13,1,0.9871176470588235,0.9939946537004887
7,975,24,1,0.9782352941176471,0.9893634426747595
8,968,29,3,0.9778235294117648,0.9890698860559791
9,960,35,5,0.9794705882352941,0.9898326772620943
10,950,42,8,0.9816470588235294,0.9908661847459361
11,939,50,11,0.9795294117647059,0.9896247622015543
12,931,53,16,0.9809411764705882,0.9902896484169504
13,923,58,19,0.9834117647058823,0.9915399419256317
14,918,58,24,0.9834117647058823,0.9914900009666819
15,913,62,25,0.980764705882353,0.9899890947391353
16,906,64,30,0.978764705882353,0.98880226795542
17,894,73,33,0.9745294117647059,0.9862747346694306
18,879,87,34,0.9754705882352941,0.9865669358510616
19,869,91,40,0.9773529411764705,0.9874887358145661
20,858,101,41,0.9708235294117648,0.9835143142396248
21,842,114,44,0.9655294117647059,0.9800411602382411
22,830,123,47,0.9684705882352941,0.9815055640921349
23,820,130,50,0.9679411764705882,0.9809526168805233
24,810,129,61,0.9726470588235294,0.9836359085843728
25,802,131,67,0.973,0.9836864244780145
26,789,139,72,0.9723529411764706,0.9829898370297246
27,778,145,77,0.966764705882353,0.9791450736076587
28,765,152,83,0.9636470588235294,0.9767487258469639
29,749,162,89,0.9657058823529412,0.9776205037813192
30,734,169,97,0.9665294117647059,0.9777192594968172
31,720,175,105,0.9634705882352941,0.9751485934170567
32,709,178,113,0.9601764705882353,0.9724290864665259
33,692,183,125,0.9590588235294117,0.97094004712758
34,674,190,136,0.9522941176470588,0.9651244586708683
35,654,203,143,0.9428235294117647,0.956802700187641
36,627,219,154,0.9285882352941176,0.9435257843305443
37,608,227,165,0.9266470588235294,0.9401440825125695
38,572,253,175,0.9204705882352942,0.9308853428707391
39,538,277,185,0.9205882352941176,0.9266140032399233
40,500,299,201,0.9211176470588235,0.9215596032439578
41,463,323,214,0.9253529411764706,0.9197972336181026
42,432,340,228,0.9268823529411765,0.9158115140032637
43,400,361,239,0.9265882352941176,0.908700783009328
44,370,379,251,0.9338235294117647,0.9110971498469286
45,337,390,273,0.937,0.9070965039919853
46,300,405,295,0.9400588235294117,0.9006674068463298
47,273,418,309,0.9314117647058824,0.8749719005340367
48,241,436,323,0.9345294117647058,0.8647678543400625
49,205,454,341,0.9295294117647059,0.8286142328729822
50,178,458,364,0.9296470588235294,0.8028862600913651
51,156,463,381,0.9298823529411765,0.7757450015927341
52,133,471,396,0.9282941176470588,0.7307956197877232
53,107,480,413,0.932,0.6824674638724362
54,86,487,427,0.9402941176470588,0.65306701506213
55,64,483,453,0.9548235294117647,0.6472211183456908
56,47,467,486,0.967,0.6490529178993993
57,34,454,512,0.975764705882353,0.643599249732757
58,20,450,530,0.985764705882353,0.6438798851283369
59,14,432,554,0.9901176470588235,0.6465742097339666
60,13,423,564,0.991,0.6533014468380394
61,6,414,580,0.9957058823529412,0.6405655898490715
62,3,397,600,0.9978823529411764,0.6474022527569735
63,2,385,613,0.9985294117647059,0.6326885651943149
64,2,371,627,0.9985882352941177,0.6474022527569735
65,2,363,635,0.9985882352941177,0.6474022527569735
66,2,346,652,0.9986470588235294,0.6621159403196321
67,2,333,665,0.9988235294117647,0.7062570030076075
68,2,318,680,0.9988235294117647,0.7062570030076075
69,2,307,691,0.9988235294117647,0.7062570030076075
70,2,292,706,0.9988823529411764,0.7209706905702661
71,2,278,720,0.9989411764705882,0.7356843781329244
72,2,266,732,0.9989411764705882,0.7356843781329244
73,2,258,740,0.9989411764705882,0.7356843781329244
74,1,249,750,0.9994705882352941,0.7356843781329244
75,1,244,755,0.9994705882352941,0.7356843781329244
76,1,237,762,0.9994705882352941,0.7356843781329244
77,0,229,771,1.0,
78,0,221,779,1.0,
79,0,209,791,1.0,
80,0,199,801,1.0,
81,0,189,811,1.0,
82,0,182,818,1.0,
83,0,175,825,1.0,
84,0,170,830,1.0,
85,0,166,834,1.0,
86,0,160,840,1.0,
87,0,156,844,1.0,
88,0,151,849,1.0,
89,0,146,854,1.0,
90,0,139,861,1.0,
91,0,134,866,1.0,
92,0,131,869,1.0,
93,0,127,873,1.0,
94,0,118,882,1.0,
95,0,113,887,1.0,
96,0,110,890,1.0,
97,0,106,894,1.0,
98,0,99,901,1.0,
99,0,97,903,1.0,
100,0,96,904,1.0,
101,0,90,910,1.0,
102,0,88,912,1.0,
103,0,85,915,1.0,
104,0,79,921,1.0,
105,0,79,921,1.0,
106,0,77,923,1.0,
107,0,73,927,1.0,
108,0,69,931,1.0,
109,0,67,933,1.0,
110,0,65,935,1.0,
111,0,64,936,1.0,
112,0,63,937,1.0,
113,0,62,938,1.0,
114,0,60,940,1.0,
115,0,56,944,1.0,
116,0,53,947,1.0,
117,0,51,949,1.0,
118,0,49,951,1.0,
119,0,48,952,1.0,
120,0,48,952,1.0,
121,0,46,954,1.0,
122,0,45,955,1.0,
123,0,42,958,1.0,
124,0,41,959,1.0,
125,0,41,959,1.0,
126,0,39,961,1.0,
127,0,36,964,1.0,
128,0,36,964,1.0,
129,0,34,966,1.0,
130,0,33,967,1.0,
131,0,32,968,1.0,
132,0,32,968,1.0,
133,0,32,968,1.0,
134,0,30,970,1.0,
135,0,30,970,1.0,
136,0,29,971,1.0,
137,0,29,971,1.0,
138,0,29,971,1.0,
139,0,27,973,1.0,
140,0,26,974,1.0,
141,0,23,977,1.0,
142,0,22,978,1.0,
143,0,20,980,1.0,
144,0,19,981,1.0,
145,0,19,981,1.0,
146,0,19,981,1.0,
147,0,18,982,1.0,
148,0,17,983,1.0,
149,0,16,984,1.0,
150,0,15,985,1.0,
151,0,15,985,1.0,
152,0,15,985,1.0,
153,0,12,988,1.0,
154,0,12,988,1.0,
155,0,12,988,1.0,
156,0,11,989,1.0,
157,0,10,990,1.0,
158,0,10,990,1.0,
159,0,9,991,1.0,
160,0,9,991,1.0,
161,0,8,992,1.0,
162,0,8,992,1.0,
163,0,8,992,1.0,
164,0,7,993,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,5,995,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9988235294117647,0.9994105858776376
3,993,7,0,0.993,0.9964778660708997
4,992,8,0,0.9916470588235294,0.9957923895364597
5,988,12,0,0.9878235294117647,0.9938412206988059
6,984,16,0,0.9840588235294118,0.9919040787046527
7,981,19,0,0.9815882352941177,0.9906209059474035
8,972,27,1,0.976764705882353,0.9880562812480025
9,965,30,5,0.9759411764705882,0.9875445313939676
10,946,45,9,0.967,0.9825709885466135
11,934,54,12,0.9639411764705882,0.9806977154627993
12,913,73,14,0.9538823529411765,0.974739590814586
13,891,90,19,0.9478823529411765,0.9707622014217381
14,864,111,25,0.938764705882353,0.9645668971853613
15,841,131,28,0.9385882352941176,0.9634902820711032
16,816,153,31,0.9333529411764706,0.9591815283748674
17,787,176,37,0.9380588235294117,0.9606581926598369
18,762,191,47,0.9435882352941176,0.9629799672990966
19,733,216,51,0.9523529411764706,0.9674961637885963
20,703,234,63,0.949,0.963707577949064
21,674,255,71,0.9494117647058824,0.9624434883206047
22,651,270,79,0.944764705882353,0.9575553388510829
23,631,286,83,0.9436470588235294,0.9553309870267083
24,609,295,96,0.9384117647058824,0.9494504175755987
25,579,314,107,0.9355882352941176,0.9444168246667485
26,556,322,122,0.9344117647058824,0.941056245912361
27,525,342,133,0.9275294117647059,0.9309872312561388
28,488,365,147,0.9227058823529412,0.9208179396945069
29,454,385,161,0.9148823529411765,0.9062618559638513
30,412,408,180,0.9113529411764706,0.8924353677923067
31,384,418,198,0.9086470588235294,0.8810304330065359
32,342,447,211,0.9034705882352941,0.8588859254493928
33,309,463,228,0.9047647058823529,0.8459093669830394
34,270,486,244,0.8958823529411765,0.8072314178196531
35,227,505,268,0.9005294117647059,0.7809620283836403
36,192,516,292,0.901235294117647,0.7428266382310499
37,168,514,318,0.9080588235294118,0.7263150714831387
38,137,522,341,0.9166470588235294,0.695649062544726
39,106,525,369,0.9327647058823529,0.6826505902532539
40,80,531,389,0.9443529411764706,0.6519162210338681
41,56,534,410,0.9591176470588235,0.6347720906544436
42,41,522,437,0.9701764705882353,0.6360158253988958
43,27,513,460,0.98,0.6292335115864527
44,15,505,480,0.9888235294117647,0.6274509803921567
45,7,481,512,0.995,0.642857142857143
