day,s,i,r,edgecount,suscedgecount
27,487,11,2,0.995,0.9974332648870636
28,486,11,3,0.996,0.9979423868312757
29,485,11,4,0.996,0.9979381443298969
30,484,12,4,0.995,0.9974173553719008
31,482,14,4,0.993,0.9961964038727523
32,482,14,4,0.993,0.9961964038727523
33,480,16,4,0.99,0.9946180555555555
34,480,15,5,0.991,0.9951388888888888
35,477,17,6,0.993,0.9963312368972747
36,477,17,6,0.993,0.9963312368972747
37,476,18,6,0.993,0.9963235294117647
38,476,17,7,0.993,0.9963235294117647
39,475,17,8,0.994,0.9968421052631579
40,475,16,9,0.995,0.9973684210526316
41,474,16,10,0.995,0.9973628691983122
42,473,17,10,0.994,0.9966525722339675
43,471,18,11,0.993,0.9959306440198159
44,469,20,11,0.99,0.9944207533759772
45,469,18,13,0.992,0.9954868514570007
46,469,17,14,0.993,0.9960199004975124
47,469,17,14,0.993,0.9960199004975124
48,466,19,15,0.993,0.9958869814020028
49,465,20,15,0.991,0.9948028673835125
50,464,19,17,0.994,0.9964080459770115
51,463,19,18,0.993,0.9959683225341972
52,460,22,18,0.991,0.994963768115942
53,458,23,19,0.991,0.9949417758369723
54,458,23,19,0.991,0.9949417758369723
55,457,20,23,0.995,0.9974835886214443
56,455,22,23,0.995,0.9975824175824175
57,454,22,24,0.996,0.9980176211453745
58,454,22,24,0.996,0.9980176211453745
59,453,21,26,0.996,0.9979028697571745
60,452,21,27,0.995,0.9974557522123895
61,451,21,28,0.995,0.9973392461197339
62,451,21,28,0.995,0.9973392461197339
63,450,22,28,0.995,0.9973333333333334
64,449,23,28,0.994,0.9967706013363029
65,449,23,28,0.994,0.9967706013363029
66,448,24,28,0.995,0.9973214285714286
67,444,27,29,0.995,0.99740990990991
68,443,25,32,0.997,0.9984198645598195
69,441,24,35,0.996,0.9979591836734695
70,439,25,36,0.998,0.9989749430523919
71,437,27,36,0.995,0.9973684210526317
72,435,29,36,0.994,0.9967816091954024
73,435,28,37,0.994,0.9967816091954024
74,434,27,39,0.994,0.9968894009216589
75,433,27,40,0.994,0.9968822170900692
76,431,29,40,0.993,0.9962877030162413
77,430,28,42,0.992,0.9956976744186046
78,428,28,44,0.99,0.9946261682242991
79,425,30,45,0.987,0.9926274509803922
80,424,28,48,0.988,0.9931996855345913
81,424,26,50,0.99,0.9942610062893081
82,423,26,51,0.99,0.9942474389282899
83,421,28,51,0.989,0.9936262866191607
84,420,27,53,0.991,0.995
85,419,27,54,0.991,0.9949880668257756
86,419,27,54,0.991,0.9949880668257756
87,419,26,55,0.992,0.9955847255369927
88,419,26,55,0.992,0.9955847255369927
89,415,28,57,0.993,0.996144578313253
90,413,29,58,0.992,0.9953188054882969
91,412,30,58,0.992,0.9951051779935275
92,412,30,58,0.992,0.9951051779935275
93,408,32,60,0.991,0.9941176470588234
94,406,31,63,0.992,0.9949096880131363
95,405,31,64,0.992,0.9948971193415638
96,402,33,65,0.99,0.9937396351575456
97,400,34,66,0.99,0.9937083333333334
98,399,34,67,0.991,0.9943191311612365
99,393,36,71,0.99,0.9934690415606446
100,391,37,72,0.989,0.9927962489343564
101,387,40,73,0.988,0.9922049956933678
102,383,43,74,0.987,0.9911227154046998
103,380,46,74,0.984,0.988859649122807
104,378,48,74,0.984,0.9888007054673721
105,376,48,76,0.985,0.9894060283687943
106,376,47,77,0.985,0.9894060283687943
107,376,46,78,0.985,0.9894060283687943
108,375,46,79,0.985,0.9893777777777777
109,373,48,79,0.984,0.988650580875782
110,372,46,82,0.986,0.9901881720430108
111,366,48,86,0.986,0.9898907103825136
112,366,48,86,0.986,0.9898907103825136
113,364,46,90,0.989,0.9924908424908424
114,363,45,92,0.987,0.9910927456382002
115,363,45,92,0.987,0.9910927456382002
116,360,44,96,0.992,0.9944907407407407
117,359,42,99,0.993,0.9954038997214485
118,356,42,102,0.993,0.9950842696629213
119,353,45,102,0.988,0.9915014164305949
120,353,44,103,0.988,0.9915014164305949
121,350,42,108,0.989,0.9921428571428571
122,347,44,109,0.987,0.9903938520653218
123,346,38,116,0.992,0.994364161849711
124,344,36,120,0.991,0.9936046511627907
125,343,37,120,0.991,0.9935860058309038
126,339,41,120,0.992,0.9942477876106195
127,339,36,125,0.996,0.9970501474926253
128,339,36,125,0.996,0.9970501474926253
129,338,37,125,0.995,0.996301775147929
130,335,38,127,0.995,0.9960199004975123
131,334,36,130,0.995,0.9960079840319361
132,334,35,131,0.995,0.9960079840319361
133,334,32,134,0.996,0.9967564870259482
134,334,32,134,0.996,0.9967564870259482
135,333,33,134,0.996,0.9967467467467468
136,332,32,136,0.997,0.9974899598393575
137,331,31,138,0.997,0.9974823766364552
138,331,30,139,0.997,0.9974823766364552
139,331,28,141,0.998,0.9982376636455187
140,331,27,142,0.998,0.9982376636455187
141,330,28,142,0.998,0.9982323232323232
142,329,28,143,0.998,0.99822695035461
143,328,29,143,0.998,0.9982215447154472
144,325,29,146,0.997,0.9974358974358974
145,323,30,147,0.998,0.9979360165118678
146,322,31,147,1.0,1.0
147,320,33,147,0.997,0.9973958333333334
148,320,32,148,0.997,0.9973958333333334
149,319,31,150,0.998,0.9984326018808778
150,319,30,151,0.998,0.9984326018808778
151,319,29,152,0.998,0.9984326018808778
152,318,27,155,0.997,0.9976415094339622
153,317,28,155,0.997,0.9977917981072556
154,316,28,156,0.997,0.9977848101265823
155,316,28,156,0.997,0.9977848101265823
156,316,26,158,0.997,0.9977848101265823
157,315,25,160,0.997,0.9977777777777778
158,314,25,161,0.997,0.9977707006369427
159,314,24,162,0.997,0.9977707006369427
160,314,23,163,0.998,0.9985668789808918
161,314,21,165,0.999,0.9993630573248408
162,314,20,166,0.999,0.9993630573248408
163,314,19,167,0.999,0.9993630573248408
164,314,18,168,0.999,0.9993630573248408
165,312,20,168,0.998,0.9987179487179488
166,311,21,168,0.997,0.9979099678456592
167,311,20,169,0.997,0.9979099678456592
168,311,20,169,0.997,0.9979099678456592
169,310,21,169,0.997,0.9979032258064516
170,308,23,169,0.994,0.9951839826839827
171,308,23,169,0.994,0.9951839826839827
172,308,23,169,0.994,0.9951839826839827
173,308,23,169,0.994,0.9951839826839827
174,308,23,169,0.994,0.9951839826839827
175,308,23,169,0.994,0.9951839826839827
176,306,24,170,0.993,0.9940631808278867
177,305,25,170,0.993,0.9942076502732241
178,304,25,171,0.993,0.9940241228070176
179,304,23,173,0.993,0.9940241228070176
180,304,22,174,0.994,0.9951206140350877
181,304,21,175,0.994,0.9951206140350877
182,304,19,177,0.997,0.9975877192982455
183,304,17,179,0.997,0.9975877192982455
184,303,17,180,0.997,0.9975797579757976
185,302,18,180,0.997,0.9975717439293598
186,302,18,180,0.997,0.9975717439293598
187,300,19,181,0.998,0.9986666666666667
188,300,19,181,0.998,0.9986666666666667
189,300,17,183,0.998,0.9986666666666667
190,300,17,183,0.998,0.9986666666666667
191,300,17,183,0.998,0.9986666666666667
192,300,16,184,0.998,0.9986666666666667
193,300,15,185,0.998,0.9986666666666667
194,300,15,185,0.998,0.9986666666666667
195,300,14,186,0.999,0.9993333333333334
196,299,15,186,1.0,1.0
197,298,15,187,0.999,0.9991610738255033
198,297,15,188,0.998,0.9983164983164983
199,297,14,189,1.0,1.0
200,297,14,189,1.0,1.0
1,498,2,0,0.998,0.9990963855421687
2,497,3,0,0.998,0.9989939637826962
3,497,3,0,0.998,0.9989939637826962
4,497,3,0,0.998,0.9989939637826962
5,497,2,1,0.999,0.9994969818913481
6,497,1,2,1.0,1.0
7,497,1,2,1.0,1.0
8,497,1,2,1.0,1.0
9,497,1,2,1.0,1.0
10,497,1,2,1.0,1.0
11,497,1,2,1.0,1.0
12,497,1,2,1.0,1.0
13,497,1,2,1.0,1.0
14,497,1,2,1.0,1.0
15,497,1,2,1.0,1.0
16,497,1,2,1.0,1.0
17,497,1,2,1.0,1.0
18,497,1,2,1.0,1.0
19,497,1,2,1.0,1.0
20,497,1,2,1.0,1.0
21,497,1,2,1.0,1.0
22,497,1,2,1.0,1.0
23,497,1,2,1.0,1.0
24,497,1,2,1.0,1.0
25,497,1,2,1.0,1.0
26,497,1,2,1.0,1.0
27,496,2,2,0.999,0.9994959677419355
28,496,2,2,0.999,0.9994959677419355
29,496,2,2,0.999,0.9994959677419355
30,496,2,2,0.999,0.9994959677419355
31,496,2,2,0.999,0.9994959677419355
32,496,2,2,0.999,0.9994959677419355
33,496,2,2,0.999,0.9994959677419355
34,496,2,2,0.999,0.9994959677419355
35,496,2,2,0.999,0.9994959677419355
36,496,2,2,0.999,0.9994959677419355
37,496,2,2,0.999,0.9994959677419355
38,495,3,2,0.997,0.9985858585858586
39,495,3,2,0.997,0.9985858585858586
40,495,2,3,0.999,0.9994949494949495
41,494,3,3,0.999,0.9994939271255061
42,494,3,3,0.999,0.9994939271255061
43,494,3,3,0.999,0.9994939271255061
44,493,4,3,0.999,0.9994929006085193
45,492,4,4,1.0,1.0
46,491,5,4,1.0,1.0
47,490,6,4,0.999,0.9994897959183674
48,488,8,4,0.997,0.9985655737704918
49,488,8,4,0.997,0.9985655737704918
50,488,8,4,0.997,0.9985655737704918
51,487,9,4,0.996,0.9980492813141684
52,485,10,5,0.999,0.9995876288659794
53,484,11,5,0.999,0.9995867768595041
54,483,11,6,0.998,0.9988957902001381
55,483,11,6,0.998,0.9988957902001381
56,483,11,6,0.998,0.9988957902001381
57,482,12,6,0.997,0.998478561549101
58,481,13,6,0.996,0.9980595980595981
59,479,15,6,0.997,0.9983646485734169
60,479,14,7,0.997,0.9983646485734169
61,478,14,8,0.997,0.9982566248256626
62,477,14,9,0.997,0.9982529699510831
63,476,15,9,0.995,0.9971988795518207
64,476,13,11,0.996,0.9978991596638656
65,475,14,11,0.996,0.9978947368421053
66,473,15,12,0.996,0.9978858350951374
67,471,17,12,0.994,0.9968152866242038
68,471,16,13,0.995,0.9973460721868365
69,469,17,14,0.995,0.9974413646055438
70,468,18,14,0.996,0.9979700854700855
71,467,17,16,0.998,0.9990364025695931
72,466,16,18,0.997,0.9986051502145923
73,465,17,18,0.997,0.9986021505376345
74,464,16,20,0.998,0.9990301724137931
75,464,16,20,0.998,0.9990301724137931
76,464,15,21,0.998,0.9990301724137931
77,464,14,22,0.998,0.9990301724137931
78,464,14,22,0.998,0.9990301724137931
79,464,14,22,0.998,0.9990301724137931
80,464,11,25,0.999,0.9995689655172414
81,464,10,26,0.999,0.9995689655172414
82,461,11,28,1.0,1.0
83,461,11,28,1.0,1.0
84,461,11,28,1.0,1.0
85,460,12,28,0.999,0.9994565217391305
86,460,12,28,0.999,0.9994565217391305
87,459,13,28,0.998,0.9989106753812637
88,458,14,28,0.997,0.9983624454148472
89,456,15,29,0.997,0.9983552631578947
90,456,15,29,0.997,0.9983552631578947
91,456,14,30,0.997,0.9983552631578947
92,456,14,30,0.997,0.9983552631578947
93,456,14,30,0.997,0.9983552631578947
94,456,12,32,0.997,0.9983552631578947
95,455,12,33,0.997,0.9983516483516484
96,455,11,34,0.997,0.9983516483516484
97,454,12,34,0.996,0.9979074889867842
98,453,12,35,0.997,0.9984547461368654
99,453,10,37,0.998,0.9990066225165564
100,453,10,37,0.998,0.9990066225165564
101,452,10,38,0.998,0.9988938053097345
102,451,10,39,0.998,0.9990022172949002
103,451,10,39,0.998,0.9990022172949002
104,451,10,39,0.998,0.9990022172949002
105,451,10,39,0.998,0.9990022172949002
106,448,13,39,0.998,0.9989955357142858
107,448,13,39,0.998,0.9989955357142858
108,447,13,40,0.998,0.9989932885906041
109,447,13,40,0.998,0.9989932885906041
110,447,12,41,0.999,0.9994407158836689
111,447,11,42,1.0,1.0
112,447,11,42,1.0,1.0
113,446,11,43,0.999,0.999439461883408
114,443,13,44,0.999,0.9994356659142212
115,440,16,44,0.996,0.9977272727272727
116,440,14,46,0.996,0.9977272727272727
117,440,13,47,0.997,0.9982954545454545
118,440,11,49,0.998,0.9988636363636364
119,438,12,50,0.998,0.9988584474885844
120,438,12,50,0.998,0.9988584474885844
121,438,10,52,0.999,0.9994292237442922
122,438,10,52,0.999,0.9994292237442922
123,438,10,52,0.999,0.9994292237442922
124,437,10,53,0.999,0.9994279176201373
125,436,11,53,0.998,0.9988532110091743
126,435,12,53,0.997,0.9982758620689656
127,435,11,54,0.998,0.9988505747126437
128,434,11,55,0.997,0.9982718894009217
129,433,10,57,0.998,0.9988452655889145
130,433,10,57,0.998,0.9988452655889145
131,433,9,58,0.998,0.9988452655889145
132,433,7,60,0.999,0.9994226327944573
133,433,7,60,0.999,0.9994226327944573
134,433,7,60,0.999,0.9994226327944573
135,432,8,60,0.998,0.9988425925925926
136,431,8,61,0.999,0.9994199535962877
137,431,8,61,0.999,0.9994199535962877
138,431,7,62,0.999,0.9994199535962877
139,430,8,62,0.997,0.9982558139534884
140,429,9,62,0.997,0.9982517482517482
141,429,9,62,0.997,0.9982517482517482
142,429,9,62,0.997,0.9982517482517482
143,429,9,62,0.997,0.9982517482517482
144,429,8,63,0.997,0.9982517482517482
145,427,9,64,0.999,0.9994145199063232
146,427,6,67,1.0,1.0
147,427,6,67,1.0,1.0
148,427,6,67,1.0,1.0
149,427,6,67,1.0,1.0
150,427,6,67,1.0,1.0
151,427,6,67,1.0,1.0
152,427,6,67,1.0,1.0
153,427,6,67,1.0,1.0
154,427,5,68,1.0,1.0
155,427,5,68,1.0,1.0
156,425,7,68,1.0,1.0
157,425,6,69,1.0,1.0
158,425,5,70,1.0,1.0
159,425,5,70,1.0,1.0
160,425,5,70,1.0,1.0
161,425,5,70,1.0,1.0
162,425,5,70,1.0,1.0
163,425,5,70,1.0,1.0
164,425,5,70,1.0,1.0
165,425,4,71,1.0,1.0
166,425,4,71,1.0,1.0
167,425,3,72,1.0,1.0
168,425,2,73,1.0,1.0
169,425,2,73,1.0,1.0
170,425,2,73,1.0,1.0
171,424,3,73,1.0,1.0
172,424,3,73,1.0,1.0
173,424,3,73,1.0,1.0
174,424,3,73,1.0,1.0
175,424,3,73,1.0,1.0
176,424,3,73,1.0,1.0
177,423,4,73,0.999,0.9994089834515366
178,423,4,73,0.999,0.9994089834515366
179,423,4,73,0.999,0.9994089834515366
180,423,4,73,0.999,0.9994089834515366
181,422,5,73,0.998,0.9988151658767772
182,422,5,73,0.998,0.9988151658767772
183,422,4,74,1.0,1.0
184,422,4,74,1.0,1.0
185,422,4,74,1.0,1.0
186,420,6,74,0.999,0.9994047619047619
187,420,5,75,0.999,0.9994047619047619
188,420,5,75,0.999,0.9994047619047619
189,420,5,75,0.999,0.9994047619047619
190,420,4,76,1.0,1.0
191,419,5,76,1.0,1.0
192,419,5,76,1.0,1.0
193,418,6,76,0.999,0.9994019138755981
194,418,6,76,0.999,0.9994019138755981
195,418,6,76,0.999,0.9994019138755981
196,418,6,76,0.999,0.9994019138755981
197,418,6,76,0.999,0.9994019138755981
198,418,5,77,0.999,0.9994019138755981
199,418,5,77,0.999,0.9994019138755981
200,418,5,77,0.999,0.9994019138755981
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,498,2,0,0.998,0.998995983935743
8,498,2,0,0.998,0.998995983935743
9,497,3,0,0.998,0.9989939637826962
10,497,3,0,0.998,0.9989939637826962
11,497,3,0,0.998,0.9989939637826962
12,497,3,0,0.998,0.9989939637826962
13,496,4,0,0.997,0.9984879032258065
14,494,5,1,0.998,0.9989878542510121
15,494,4,2,1.0,1.0
16,494,4,2,1.0,1.0
17,494,4,2,1.0,1.0
18,493,5,2,0.999,0.9994929006085193
19,492,6,2,0.999,0.9994918699186992
20,492,6,2,0.999,0.9994918699186992
21,492,6,2,0.999,0.9994918699186992
22,491,7,2,0.997,0.9984725050916496
23,490,7,3,0.995,0.9974489795918368
24,489,8,3,0.994,0.9969325153374233
25,488,9,3,0.993,0.9964139344262295
26,487,10,3,0.992,0.9958932238193019
27,486,9,5,0.993,0.996227709190672
28,485,10,5,0.993,0.9962199312714776
29,485,10,5,0.993,0.9962199312714776
30,483,12,5,0.992,0.9956866804692891
31,481,14,5,0.994,0.9967082467082466
32,480,15,5,0.993,0.9961805555555555
33,480,15,5,0.993,0.9961805555555555
34,478,15,7,0.997,0.9984309623430963
35,477,16,7,0.996,0.9980083857442348
36,475,18,7,0.994,0.9967719298245614
37,474,17,9,0.996,0.9978199718706049
38,474,16,10,0.996,0.9978199718706049
39,474,16,10,0.996,0.9978199718706049
40,472,18,10,0.995,0.997457627118644
41,472,18,10,0.995,0.997457627118644
42,471,18,11,0.995,0.9974522292993631
43,470,19,11,0.995,0.9973404255319149
44,469,19,12,0.995,0.9973347547974414
45,468,20,12,0.995,0.9973290598290598
46,467,21,12,0.994,0.9967880085653105
47,466,22,12,0.994,0.9967811158798283
48,466,22,12,0.994,0.9967811158798283
49,463,24,13,0.991,0.9953563714902808
50,460,25,15,0.99,0.9947826086956523
51,459,26,15,0.989,0.9942265795206973
52,454,31,15,0.986,0.9922907488986784
53,452,32,16,0.988,0.9933628318584071
54,451,32,17,0.989,0.9939024390243902
55,451,31,18,0.989,0.9939024390243902
56,447,32,21,0.988,0.9932885906040269
57,447,30,23,0.99,0.9944071588366891
58,446,29,25,0.991,0.9949551569506726
59,445,27,28,0.995,0.9971910112359551
60,443,28,29,0.996,0.9977426636568849
61,443,26,31,0.997,0.9983069977426636
62,441,26,33,0.997,0.9982993197278912
63,441,26,33,0.997,0.9982993197278912
64,440,25,35,0.997,0.9982954545454545
65,440,23,37,1.0,1.0
66,438,24,38,0.999,0.9994292237442922
67,437,24,39,0.999,0.9994279176201373
68,436,24,40,0.999,0.9994266055045872
69,435,25,40,0.998,0.9988505747126437
70,433,27,40,0.996,0.9976905311778291
71,433,27,40,0.996,0.9976905311778291
72,431,28,41,0.995,0.9970997679814385
73,429,29,42,0.994,0.9965034965034965
74,428,28,44,0.994,0.9964953271028038
75,426,28,46,0.994,0.9964788732394366
76,425,28,47,0.993,0.9958823529411764
77,425,28,47,0.993,0.9958823529411764
78,423,28,49,0.994,0.9964539007092199
79,422,28,50,0.994,0.9964454976303317
80,422,27,51,0.994,0.9964454976303317
81,420,25,55,0.995,0.9970238095238095
82,419,26,55,0.994,0.9964200477326969
83,419,26,55,0.994,0.9964200477326969
84,419,25,56,0.994,0.9964200477326969
85,417,26,57,0.995,0.996802557953637
86,417,26,57,0.995,0.996802557953637
87,417,24,59,0.995,0.996802557953637
88,416,23,61,0.995,0.9969951923076923
89,416,22,62,0.995,0.9969951923076923
90,413,24,63,0.995,0.9969733656174334
91,412,25,63,0.994,0.9964805825242719
92,412,24,64,0.994,0.9964805825242719
93,409,26,65,0.992,0.9953545232273839
94,409,25,66,0.993,0.9959657701711492
95,409,22,69,0.995,0.9970660146699267
96,406,25,69,0.993,0.9959359605911331
97,406,23,71,0.995,0.9969211822660099
98,405,22,73,0.997,0.9981481481481481
99,405,19,76,0.998,0.9987654320987654
100,405,17,78,0.999,0.9993827160493827
101,404,18,78,0.998,0.9987623762376238
102,404,17,79,0.999,0.9993811881188119
103,404,16,80,0.999,0.9993811881188119
104,403,17,80,0.999,0.999379652605459
105,402,15,83,1.0,1.0
106,402,14,84,1.0,1.0
107,401,15,84,1.0,1.0
108,401,15,84,1.0,1.0
109,401,15,84,1.0,1.0
110,401,15,84,1.0,1.0
111,400,16,84,1.0,1.0
112,400,15,85,1.0,1.0
113,400,14,86,1.0,1.0
114,399,14,87,1.0,1.0
115,399,13,88,1.0,1.0
116,399,13,88,1.0,1.0
117,398,14,88,1.0,1.0
118,398,14,88,1.0,1.0
119,398,14,88,1.0,1.0
120,397,15,88,0.999,0.9993702770780857
121,396,16,88,0.998,0.9988636363636364
122,396,16,88,0.998,0.9988636363636364
123,395,17,88,0.997,0.9982278481012659
124,395,17,88,0.997,0.9982278481012659
125,395,17,88,0.997,0.9982278481012659
126,393,19,88,0.995,0.9968617472434266
127,393,19,88,0.995,0.9968617472434266
128,393,17,90,0.997,0.9978795589482612
129,393,17,90,0.997,0.9978795589482612
130,393,16,91,0.997,0.9978795589482612
131,392,16,92,0.996,0.997236394557823
132,392,15,93,0.996,0.997236394557823
133,392,15,93,0.996,0.997236394557823
134,390,17,93,0.998,0.9987179487179487
135,390,17,93,0.998,0.9987179487179487
136,389,16,95,0.999,0.9993573264781491
137,389,16,95,0.999,0.9993573264781491
138,389,16,95,0.999,0.9993573264781491
139,389,16,95,0.999,0.9993573264781491
140,388,17,95,0.999,0.9993556701030928
141,387,18,95,0.999,0.9993540051679587
142,386,19,95,0.999,0.9993523316062176
143,386,19,95,0.999,0.9993523316062176
144,385,18,97,0.999,0.9993506493506493
145,385,16,99,0.999,0.9993506493506493
146,385,16,99,0.999,0.9993506493506493
147,385,16,99,0.999,0.9993506493506493
148,385,16,99,0.999,0.9993506493506493
149,384,16,100,0.997,0.998046875
150,382,15,103,0.998,0.9986910994764397
151,382,14,104,0.999,0.9993455497382199
152,382,13,105,0.999,0.9993455497382199
153,382,11,107,0.999,0.9993455497382199
154,382,11,107,0.999,0.9993455497382199
155,381,12,107,0.998,0.9986876640419947
156,381,11,108,0.999,0.9993438320209974
157,380,12,108,0.997,0.9980263157894737
158,380,12,108,0.997,0.9980263157894737
159,379,13,108,0.997,0.9981530343007916
160,378,14,108,0.997,0.9981481481481482
161,378,12,110,0.997,0.9981481481481482
162,378,11,111,0.997,0.9981481481481482
163,377,12,111,0.997,0.9981432360742706
164,377,11,112,0.997,0.9981432360742706
165,377,11,112,0.997,0.9981432360742706
166,377,11,112,0.997,0.9981432360742706
167,377,10,113,0.998,0.9986737400530504
168,376,9,115,0.998,0.9986702127659575
169,376,9,115,0.998,0.9986702127659575
170,376,9,115,0.998,0.9986702127659575
171,376,9,115,0.998,0.9986702127659575
172,376,9,115,0.998,0.9986702127659575
173,376,9,115,0.998,0.9986702127659575
174,376,9,115,0.998,0.9986702127659575
175,376,8,116,0.998,0.9986702127659575
176,376,8,116,0.998,0.9986702127659575
177,376,8,116,0.998,0.9986702127659575
178,376,8,116,0.998,0.9986702127659575
179,376,8,116,0.998,0.9986702127659575
180,376,8,116,0.998,0.9986702127659575
181,376,8,116,0.998,0.9986702127659575
182,376,8,116,0.998,0.9986702127659575
183,376,8,116,0.998,0.9986702127659575
184,375,9,116,0.998,0.9986666666666667
185,375,8,117,0.999,0.9993333333333333
186,375,8,117,0.999,0.9993333333333333
187,374,9,117,0.999,0.9993315508021391
188,373,9,118,0.999,0.9993297587131368
189,373,9,118,0.999,0.9993297587131368
190,373,9,118,0.999,0.9993297587131368
191,373,9,118,0.999,0.9993297587131368
192,372,10,118,0.999,0.9993279569892473
193,372,10,118,0.999,0.9993279569892473
194,371,11,118,0.998,0.9986522911051213
195,371,10,119,0.998,0.9986522911051213
196,371,10,119,0.998,0.9986522911051213
197,371,9,120,0.999,0.9993261455525606
198,371,9,120,0.999,0.9993261455525606
199,370,10,120,0.999,0.9993243243243243
200,369,11,120,0.998,0.9984191508581751
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,499,1,0,1.0,1.0
16,499,1,0,1.0,1.0
17,499,1,0,1.0,1.0
18,499,1,0,1.0,1.0
19,498,2,0,0.998,0.998995983935743
20,498,2,0,0.998,0.998995983935743
21,498,2,0,0.998,0.998995983935743
22,498,2,0,0.998,0.998995983935743
23,498,2,0,0.998,0.998995983935743
24,498,2,0,0.998,0.998995983935743
25,497,1,2,1.0,1.0
26,497,1,2,1.0,1.0
27,497,1,2,1.0,1.0
28,497,1,2,1.0,1.0
29,497,1,2,1.0,1.0
30,497,1,2,1.0,1.0
31,497,1,2,1.0,1.0
32,497,0,3,1.0,1.0
33,497,0,3,1.0,1.0
34,497,0,3,1.0,1.0
35,497,0,3,1.0,1.0
36,497,0,3,1.0,1.0
37,497,0,3,1.0,1.0
38,497,0,3,1.0,1.0
39,497,0,3,1.0,1.0
40,497,0,3,1.0,1.0
41,497,0,3,1.0,1.0
42,497,0,3,1.0,1.0
43,497,0,3,1.0,1.0
44,497,0,3,1.0,1.0
45,497,0,3,1.0,1.0
46,497,0,3,1.0,1.0
47,497,0,3,1.0,1.0
48,497,0,3,1.0,1.0
49,497,0,3,1.0,1.0
50,497,0,3,1.0,1.0
51,497,0,3,1.0,1.0
52,497,0,3,1.0,1.0
53,497,0,3,1.0,1.0
54,497,0,3,1.0,1.0
55,497,0,3,1.0,1.0
56,497,0,3,1.0,1.0
57,497,0,3,1.0,1.0
58,497,0,3,1.0,1.0
59,497,0,3,1.0,1.0
60,497,0,3,1.0,1.0
61,497,0,3,1.0,1.0
62,497,0,3,1.0,1.0
63,497,0,3,1.0,1.0
64,497,0,3,1.0,1.0
65,497,0,3,1.0,1.0
66,497,0,3,1.0,1.0
67,497,0,3,1.0,1.0
68,497,0,3,1.0,1.0
69,497,0,3,1.0,1.0
70,497,0,3,1.0,1.0
71,497,0,3,1.0,1.0
72,497,0,3,1.0,1.0
73,497,0,3,1.0,1.0
74,497,0,3,1.0,1.0
75,497,0,3,1.0,1.0
76,497,0,3,1.0,1.0
77,497,0,3,1.0,1.0
78,497,0,3,1.0,1.0
79,497,0,3,1.0,1.0
80,497,0,3,1.0,1.0
81,497,0,3,1.0,1.0
82,497,0,3,1.0,1.0
83,497,0,3,1.0,1.0
84,497,0,3,1.0,1.0
85,497,0,3,1.0,1.0
86,497,0,3,1.0,1.0
87,497,0,3,1.0,1.0
88,497,0,3,1.0,1.0
89,497,0,3,1.0,1.0
90,497,0,3,1.0,1.0
91,497,0,3,1.0,1.0
92,497,0,3,1.0,1.0
93,497,0,3,1.0,1.0
94,497,0,3,1.0,1.0
95,497,0,3,1.0,1.0
96,497,0,3,1.0,1.0
97,497,0,3,1.0,1.0
98,497,0,3,1.0,1.0
99,497,0,3,1.0,1.0
100,497,0,3,1.0,1.0
101,497,0,3,1.0,1.0
102,497,0,3,1.0,1.0
103,497,0,3,1.0,1.0
104,497,0,3,1.0,1.0
105,497,0,3,1.0,1.0
106,497,0,3,1.0,1.0
107,497,0,3,1.0,1.0
108,497,0,3,1.0,1.0
109,497,0,3,1.0,1.0
110,497,0,3,1.0,1.0
111,497,0,3,1.0,1.0
112,497,0,3,1.0,1.0
113,497,0,3,1.0,1.0
114,497,0,3,1.0,1.0
115,497,0,3,1.0,1.0
116,497,0,3,1.0,1.0
117,497,0,3,1.0,1.0
118,497,0,3,1.0,1.0
119,497,0,3,1.0,1.0
120,497,0,3,1.0,1.0
121,497,0,3,1.0,1.0
122,497,0,3,1.0,1.0
123,497,0,3,1.0,1.0
124,497,0,3,1.0,1.0
125,497,0,3,1.0,1.0
126,497,0,3,1.0,1.0
127,497,0,3,1.0,1.0
128,497,0,3,1.0,1.0
129,497,0,3,1.0,1.0
130,497,0,3,1.0,1.0
131,497,0,3,1.0,1.0
132,497,0,3,1.0,1.0
133,497,0,3,1.0,1.0
134,497,0,3,1.0,1.0
135,497,0,3,1.0,1.0
136,497,0,3,1.0,1.0
137,497,0,3,1.0,1.0
138,497,0,3,1.0,1.0
139,497,0,3,1.0,1.0
140,497,0,3,1.0,1.0
141,497,0,3,1.0,1.0
142,497,0,3,1.0,1.0
143,497,0,3,1.0,1.0
144,497,0,3,1.0,1.0
145,497,0,3,1.0,1.0
146,497,0,3,1.0,1.0
147,497,0,3,1.0,1.0
148,497,0,3,1.0,1.0
149,497,0,3,1.0,1.0
150,497,0,3,1.0,1.0
