day,s,i,r,edgecount,suscedgecount
14,927,62,11,0.9546666666666667,0.9764244738550912
15,907,79,14,0.9421666666666667,0.9689501715727655
16,880,102,18,0.92125,0.956026813537883
17,853,122,25,0.90375,0.9442765856101706
18,814,157,29,0.8804166666666666,0.9271885952966159
19,773,194,33,0.8586666666666667,0.9092749184266993
20,729,231,40,0.8436666666666667,0.893495609185625
21,688,258,54,0.8395,0.884090867064702
22,640,291,69,0.8336666666666667,0.8706770165327009
23,585,329,86,0.8315833333333333,0.8566225203499241
24,527,373,100,0.8245,0.8340219239769531
25,470,415,115,0.8216666666666667,0.8108741446428812
26,425,437,138,0.8216666666666667,0.7909522409782516
27,371,467,162,0.8283333333333334,0.7689582315018059
28,331,485,184,0.8376666666666667,0.7551287274250076
29,298,494,208,0.8414166666666667,0.7339280584637515
30,262,513,225,0.84825,0.710329360311994
31,225,526,249,0.8599166666666667,0.6877155715238504
32,194,533,273,0.87525,0.6772959099944941
33,172,537,291,0.8834166666666666,0.6595326822910713
34,155,533,312,0.8923333333333333,0.6516000609867566
35,132,529,339,0.9023333333333333,0.6281616402323447
36,105,537,358,0.9195,0.6150516441386544
37,91,533,376,0.9283333333333333,0.6053220093408803
38,78,523,399,0.9385,0.6051368199516673
39,66,511,423,0.94925,0.6134639691667785
40,53,494,453,0.961,0.6308224685689859
41,39,478,483,0.9718333333333333,0.6386690206969906
42,37,463,500,0.9746666666666667,0.657733382590784
43,32,458,510,0.9780833333333333,0.6566476119777044
44,27,443,530,0.9820833333333333,0.6677972453970514
45,24,426,550,0.9848333333333333,0.6834439587756791
46,18,409,573,0.9888333333333333,0.6907811111525263
47,17,391,592,0.9899166666666667,0.7042605223756512
48,15,384,601,0.9915,0.7171140916812375
49,13,380,607,0.9925833333333334,0.7160358177667177
50,10,360,630,0.9948333333333333,0.7418711348789335
51,9,351,640,0.9950833333333333,0.7276027777959762
52,8,335,657,0.9963333333333333,0.771483046297816
53,7,325,668,0.9968333333333333,0.772515415509218
54,7,317,676,0.9970833333333333,0.7904080884148884
55,6,306,688,0.99775,0.8133569762391762
56,6,283,711,0.9980833333333333,0.8412275246366665
57,5,270,725,0.99825,0.8253494477397877
58,4,253,743,0.99875,0.8454957398966724
59,4,243,753,0.9988333333333334,0.8551190985593589
60,4,227,769,0.9990833333333333,0.8868482883529986
61,3,222,775,0.99925,0.8745169072647011
62,3,213,784,0.99925,0.8745169072647011
63,3,207,790,0.99925,0.8745169072647011
64,2,200,798,0.9996666666666667,0.9156137626164632
65,2,190,808,0.9996666666666667,0.9156137626164632
66,1,188,811,0.99975,0.8757256383044589
67,1,181,818,0.99975,0.8757256383044589
68,0,180,820,1.0,
69,0,166,834,1.0,
70,0,157,843,1.0,
71,0,151,849,1.0,
72,0,142,858,1.0,
73,0,135,865,1.0,
74,0,129,871,1.0,
75,0,125,875,1.0,
76,0,117,883,1.0,
77,0,114,886,1.0,
78,0,108,892,1.0,
79,0,104,896,1.0,
80,0,97,903,1.0,
81,0,93,907,1.0,
82,0,89,911,1.0,
83,0,87,913,1.0,
84,0,84,916,1.0,
85,0,81,919,1.0,
86,0,79,921,1.0,
87,0,77,923,1.0,
88,0,73,927,1.0,
89,0,68,932,1.0,
90,0,65,935,1.0,
91,0,62,938,1.0,
92,0,58,942,1.0,
93,0,54,946,1.0,
94,0,52,948,1.0,
95,0,49,951,1.0,
96,0,48,952,1.0,
97,0,44,956,1.0,
98,0,42,958,1.0,
99,0,37,963,1.0,
100,0,37,963,1.0,
101,0,34,966,1.0,
102,0,33,967,1.0,
103,0,32,968,1.0,
104,0,31,969,1.0,
105,0,30,970,1.0,
106,0,29,971,1.0,
107,0,27,973,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,17,983,1.0,
120,0,17,983,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,10,990,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,6,994,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9986666666666667,0.9993201752648908
3,997,3,0,0.9973333333333333,0.9986461294291306
4,994,6,0,0.99575,0.9978357165390234
5,990,10,0,0.9914166666666666,0.9956076048823085
6,984,16,0,0.98625,0.9929334282131207
7,976,20,4,0.9831666666666666,0.9913282066442705
8,969,27,4,0.97875,0.9889737073772611
9,953,41,6,0.9728333333333333,0.985754434822595
10,939,53,8,0.9653333333333334,0.981579132446151
11,931,59,10,0.9613333333333334,0.9792823125562583
12,911,73,16,0.9543333333333334,0.9749980750815953
13,888,93,19,0.9375,0.9648130622224825
14,864,108,28,0.93125,0.960322696524639
15,836,131,33,0.91675,0.9502751363584524
16,801,164,35,0.8914166666666666,0.9322355909382994
17,758,199,43,0.8604166666666667,0.9079348540556526
18,705,242,53,0.83125,0.880286166808831
19,648,283,69,0.81425,0.8567213885521052
20,594,330,76,0.79425,0.8269712253404244
21,539,373,88,0.7811666666666667,0.7972271119754382
22,477,420,103,0.7700833333333333,0.7591350120996462
23,412,463,125,0.76925,0.7200232200807339
24,357,492,151,0.78675,0.7013477403393369
25,309,520,171,0.8005,0.6772711649621738
26,278,526,196,0.8160833333333334,0.668781082360219
27,218,568,214,0.84725,0.6494970154533377
28,184,571,245,0.8705833333333334,0.6477030192991914
29,158,575,267,0.8844166666666666,0.6340584275077946
30,133,577,290,0.8991666666666667,0.6207611432554224
31,113,565,322,0.916,0.6288495321104016
32,92,564,344,0.9275,0.606203909949184
33,77,562,361,0.9384166666666667,0.6012517997300606
34,63,561,376,0.9498333333333333,0.6014893658855012
35,51,543,406,0.9606666666666667,0.6120868531865974
36,41,523,436,0.9694166666666667,0.6242713454802532
37,32,508,460,0.977,0.638961627140975
38,26,493,481,0.9820833333333333,0.6540544238370324
39,24,475,501,0.9840833333333333,0.6665873407992974
40,22,456,522,0.9854166666666667,0.6670247933884298
41,19,444,537,0.9880833333333333,0.6871205186880245
42,16,428,556,0.99075,0.7111730072463769
43,12,416,572,0.9929166666666667,0.7059782608695654
44,10,403,587,0.9936666666666667,0.683340579710145
45,10,386,604,0.994,0.7001884057971014
46,8,370,622,0.9954166666666666,0.7119021739130436
47,8,353,639,0.9956666666666667,0.7275271739130434
48,8,341,651,0.99575,0.7327355072463768
49,7,322,671,0.9964166666666666,0.7434679089026915
50,5,310,685,0.9973333333333333,0.7325217391304347
51,4,301,695,0.998,0.7494384057971014
52,2,292,706,0.9991666666666666,0.7880434782608696
53,2,278,720,0.9991666666666666,0.7880434782608696
54,2,267,731,0.99925,0.8097826086956521
55,2,258,740,0.9993333333333333,0.8315217391304348
56,2,249,749,0.9994166666666666,0.8523550724637681
57,2,234,764,0.9994166666666666,0.8523550724637681
58,1,229,770,0.9995833333333334,0.7916666666666666
59,1,217,782,0.9995833333333334,0.7916666666666666
60,1,211,788,0.9995833333333334,0.7916666666666666
61,1,203,796,0.9995833333333334,0.7916666666666666
62,1,195,804,0.9995833333333334,0.7916666666666666
63,1,189,810,0.9995833333333334,0.7916666666666666
64,1,185,814,0.9995833333333334,0.7916666666666666
65,1,181,818,0.9995833333333334,0.7916666666666666
66,1,178,821,0.9995833333333334,0.7916666666666666
67,0,171,829,1.0,
68,0,164,836,1.0,
69,0,158,842,1.0,
70,0,154,846,1.0,
71,0,146,854,1.0,
72,0,139,861,1.0,
73,0,135,865,1.0,
74,0,132,868,1.0,
75,0,129,871,1.0,
76,0,123,877,1.0,
77,0,117,883,1.0,
78,0,112,888,1.0,
79,0,109,891,1.0,
80,0,107,893,1.0,
81,0,101,899,1.0,
82,0,95,905,1.0,
83,0,87,913,1.0,
84,0,82,918,1.0,
85,0,81,919,1.0,
86,0,76,924,1.0,
87,0,69,931,1.0,
88,0,65,935,1.0,
89,0,62,938,1.0,
90,0,58,942,1.0,
91,0,56,944,1.0,
92,0,54,946,1.0,
93,0,52,948,1.0,
94,0,49,951,1.0,
95,0,48,952,1.0,
96,0,45,955,1.0,
97,0,43,957,1.0,
98,0,42,958,1.0,
99,0,37,963,1.0,
100,0,35,965,1.0,
101,0,34,966,1.0,
102,0,34,966,1.0,
103,0,34,966,1.0,
104,0,30,970,1.0,
105,0,30,970,1.0,
106,0,28,972,1.0,
107,0,27,973,1.0,
108,0,27,973,1.0,
109,0,24,976,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,23,977,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,21,979,1.0,
119,0,20,980,1.0,
120,0,20,980,1.0,
121,0,20,980,1.0,
122,0,20,980,1.0,
123,0,20,980,1.0,
124,0,20,980,1.0,
125,0,20,980,1.0,
126,0,19,981,1.0,
127,0,18,982,1.0,
128,0,16,984,1.0,
129,0,15,985,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,14,986,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,8,992,1.0,
154,0,7,993,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,6,994,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,4,996,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9974166666666666,1.0
2,995,5,0,0.9953333333333333,0.9989315663022561
3,992,8,0,0.9931666666666666,0.9978163911212066
4,987,12,1,0.9905833333333334,0.9964912359049073
5,985,14,1,0.988,0.9951671939198651
6,978,21,1,0.983,0.9925729726594829
7,973,26,1,0.9789166666666667,0.9904324943731048
8,964,35,1,0.9726666666666667,0.9870624178971085
9,954,45,1,0.9673333333333334,0.9841185460614704
10,943,54,3,0.9633333333333334,0.9817153899135752
11,929,66,5,0.9616666666666667,0.9805090352803804
12,912,80,8,0.9569166666666666,0.9775643483792283
13,900,91,9,0.9485,0.9725553033469048
14,886,102,12,0.9425833333333333,0.9687428107971107
15,862,124,14,0.92325,0.9565467637481251
16,832,149,19,0.90425,0.9434691826014169
17,793,180,27,0.8820833333333333,0.9267211212280861
18,741,219,40,0.8626666666666667,0.9085302207352565
19,696,255,49,0.8473333333333334,0.8914225538951563
20,657,279,64,0.8371666666666666,0.877065259679776
21,605,318,77,0.8193333333333334,0.8516168725182058
22,542,363,95,0.8055833333333333,0.821595793419029
23,485,404,111,0.801,0.7956687509989497
24,422,448,130,0.8041666666666667,0.7689302545527069
25,374,479,147,0.8116666666666666,0.7487622292548499
26,318,513,169,0.8288333333333333,0.7315399974442571
27,268,545,187,0.8414166666666667,0.7042388689121878
28,223,562,215,0.8560833333333333,0.6775169987231943
29,191,569,240,0.8703333333333333,0.6608264340677392
30,153,590,257,0.8845833333333334,0.6224954348810776
31,127,586,287,0.9011666666666667,0.6098499008791874
32,108,578,314,0.9165,0.6121644024769735
33,79,578,343,0.94125,0.6286764932463058
34,64,566,370,0.9544166666666667,0.6454160586251735
35,57,544,399,0.9595,0.6459227546867231
36,46,536,418,0.9646666666666667,0.6163187060790712
37,37,529,434,0.9705,0.6020205958505995
38,31,517,452,0.97525,0.6005237696430005
39,28,507,465,0.9773333333333334,0.595421303333436
40,24,488,488,0.9811666666666666,0.6073240157589029
41,18,479,503,0.9863333333333333,0.6215095147393163
42,14,470,516,0.9895,0.6289007593158586
43,10,458,532,0.9929166666666667,0.6460087119554253
44,9,438,553,0.994,0.6669960458349087
45,7,415,578,0.99575,0.6944948156844649
46,6,395,599,0.9964166666666666,0.6989865731988419
47,5,382,613,0.9974166666666666,0.7426430010404997
48,3,370,627,0.9984166666666666,0.737080132118848
49,2,351,647,0.99925,0.8135695797915588
50,2,337,661,0.99925,0.8135695797915588
51,2,328,670,0.99925,0.8135695797915588
52,1,312,687,0.9995,0.7509873044229773
53,1,301,698,0.9995,0.7509873044229773
54,1,281,718,0.9995833333333334,0.7927088213353649
55,1,276,723,0.9995833333333334,0.7927088213353649
56,1,259,740,0.9995833333333334,0.7927088213353649
57,1,246,753,0.9995833333333334,0.7927088213353649
58,1,234,765,0.9995833333333334,0.7927088213353649
59,1,221,778,0.9995833333333334,0.7927088213353649
60,1,210,789,0.9995833333333334,0.7927088213353649
61,1,205,794,0.9995833333333334,0.7927088213353649
62,1,198,801,0.9995833333333334,0.7927088213353649
63,1,194,805,0.9995833333333334,0.7927088213353649
64,1,183,816,0.9996666666666667,0.8344303382477526
65,1,171,828,0.9996666666666667,0.8344303382477526
66,1,164,835,0.9996666666666667,0.8344303382477526
67,1,157,842,0.99975,0.8761518551601402
68,1,150,849,0.9998333333333334,0.9178733720725278
69,1,146,853,0.9998333333333334,0.9178733720725278
70,1,139,860,0.9998333333333334,0.9178733720725278
71,0,132,868,1.0,
72,0,126,874,1.0,
73,0,117,883,1.0,
74,0,112,888,1.0,
75,0,108,892,1.0,
76,0,106,894,1.0,
77,0,100,900,1.0,
78,0,94,906,1.0,
79,0,91,909,1.0,
80,0,89,911,1.0,
81,0,87,913,1.0,
82,0,84,916,1.0,
83,0,82,918,1.0,
84,0,79,921,1.0,
85,0,75,925,1.0,
86,0,73,927,1.0,
87,0,71,929,1.0,
88,0,68,932,1.0,
89,0,65,935,1.0,
90,0,63,937,1.0,
91,0,59,941,1.0,
92,0,52,948,1.0,
93,0,50,950,1.0,
94,0,48,952,1.0,
95,0,47,953,1.0,
96,0,46,954,1.0,
97,0,45,955,1.0,
98,0,43,957,1.0,
99,0,41,959,1.0,
100,0,39,961,1.0,
101,0,37,963,1.0,
102,0,36,964,1.0,
103,0,34,966,1.0,
104,0,33,967,1.0,
105,0,31,969,1.0,
106,0,30,970,1.0,
107,0,28,972,1.0,
108,0,26,974,1.0,
109,0,26,974,1.0,
110,0,24,976,1.0,
111,0,23,977,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,16,984,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9984166666666666,0.9992040770504219
2,998,2,0,0.9984166666666666,0.9992040770504219
3,997,2,1,0.9984166666666666,0.9992067674595693
4,996,3,1,0.9975833333333334,0.9987870657658505
5,996,2,2,0.9991666666666666,0.9995810947244943
6,996,2,2,0.9991666666666666,0.9995810947244943
7,995,3,2,0.9984166666666666,0.9992034979804261
8,993,5,2,0.9961666666666666,0.9980587968010797
9,992,6,2,0.9951666666666666,0.9975593820187526
10,991,7,2,0.99425,0.9970973483148274
11,987,11,2,0.9906666666666667,0.9952741707875842
12,979,18,3,0.9850833333333333,0.9923739514915071
13,971,24,5,0.9805,0.9899495358296236
14,957,38,5,0.9725833333333334,0.9856621647971427
15,942,50,8,0.9619166666666666,0.9797677994419433
16,929,62,9,0.9546666666666667,0.9755996317305813
17,911,77,12,0.9495833333333333,0.9723827522589036
18,891,93,16,0.9389166666666666,0.9658704528806514
19,867,114,19,0.9270833333333334,0.9581203079442886
20,844,133,23,0.915,0.9497863425601424
21,819,150,31,0.9040833333333333,0.9415485413821136
22,790,173,37,0.8915833333333333,0.9314761186651667
23,760,194,46,0.8761666666666666,0.9187081645153727
24,711,232,57,0.8599166666666667,0.9017455232981436
25,674,259,67,0.84575,0.8858164531942109
26,619,297,84,0.8389166666666666,0.8700724642359114
27,569,322,109,0.8374166666666667,0.8572018599316681
28,501,376,123,0.8215,0.8218286944621233
29,451,409,140,0.8238333333333333,0.8045274655291045
30,404,435,161,0.8194166666666667,0.776251415215578
31,353,462,185,0.8275,0.7547594391485265
32,313,486,201,0.83275,0.7316937764277672
33,267,505,228,0.8425833333333334,0.7039910144135839
34,226,526,248,0.8544166666666667,0.6768904521155387
35,187,534,279,0.87675,0.66925269375281
36,153,538,309,0.8926666666666667,0.6483301206702741
37,118,553,329,0.91275,0.629200828648139
38,104,546,350,0.9228333333333333,0.6278443247109635
39,87,540,373,0.9316666666666666,0.6068517198277317
40,73,526,401,0.9426666666666667,0.6069842188782034
41,62,520,418,0.9525,0.6163969831010503
42,60,499,441,0.9546666666666667,0.6210824380933077
43,45,496,459,0.9654166666666667,0.6134210218123263
44,35,483,482,0.9741666666666666,0.6297067570111048
45,32,472,496,0.9765,0.6320252799736495
46,27,461,512,0.9813333333333333,0.6526365100278144
47,23,438,539,0.9849166666666667,0.6708329037062496
48,20,417,563,0.98775,0.693921607378129
49,16,405,579,0.9906666666666667,0.7086610671936758
50,13,395,592,0.99225,0.7019879395966353
51,13,383,604,0.9929166666666667,0.7279188203101247
52,13,370,617,0.993,0.7311239485152529
53,11,359,630,0.9943333333333333,0.7427841657683555
54,11,341,648,0.9948333333333333,0.7658689663432746
55,9,335,656,0.9963333333333333,0.7942102181232616
56,8,324,668,0.9966666666666667,0.7902462121212122
57,5,311,684,0.9985833333333334,0.8560606060606061
58,5,297,698,0.9985833333333334,0.8560606060606061
59,5,287,708,0.9986666666666667,0.8651515151515152
60,5,279,716,0.99875,0.8734848484848484
61,4,269,727,0.9991666666666666,0.8939393939393939
62,4,260,736,0.99925,0.9043560606060606
63,4,246,750,0.99925,0.9043560606060606
64,4,232,764,0.9993333333333333,0.9147727272727273
65,4,222,774,0.9994166666666666,0.9251893939393939
66,3,212,785,0.9996666666666667,0.9431818181818182
67,3,207,790,0.9996666666666667,0.9431818181818182
68,3,201,796,0.9996666666666667,0.9431818181818182
69,3,191,806,0.9996666666666667,0.9431818181818182
70,2,185,813,0.9998333333333334,0.956439393939394
71,1,183,816,0.9999166666666667,0.9583333333333334
72,1,175,824,0.9999166666666667,0.9583333333333334
73,1,167,832,0.9999166666666667,0.9583333333333334
74,1,158,841,0.9999166666666667,0.9583333333333334
75,1,150,849,0.9999166666666667,0.9583333333333334
76,1,138,861,0.9999166666666667,0.9583333333333334
77,1,133,866,0.9999166666666667,0.9583333333333334
78,1,125,874,1.0,1.0
79,1,117,882,1.0,1.0
80,1,112,887,1.0,1.0
81,1,108,891,1.0,1.0
82,1,104,895,1.0,1.0
83,1,100,899,1.0,1.0
84,1,95,904,1.0,1.0
85,1,93,906,1.0,1.0
86,1,90,909,1.0,1.0
87,1,85,914,1.0,1.0
88,1,83,916,1.0,1.0
89,1,81,918,1.0,1.0
90,1,78,921,1.0,1.0
91,1,78,921,1.0,1.0
92,1,76,923,1.0,1.0
93,1,73,926,1.0,1.0
94,1,70,929,1.0,1.0
95,1,68,931,1.0,1.0
96,1,64,935,1.0,1.0
97,1,62,937,1.0,1.0
98,1,62,937,1.0,1.0
99,1,58,941,1.0,1.0
100,1,57,942,1.0,1.0
101,1,55,944,1.0,1.0
102,1,50,949,1.0,1.0
103,1,48,951,1.0,1.0
104,1,46,953,1.0,1.0
105,1,45,954,1.0,1.0
106,1,44,955,1.0,1.0
107,1,44,955,1.0,1.0
108,1,43,956,1.0,1.0
109,1,40,959,1.0,1.0
110,1,36,963,1.0,1.0
111,1,35,964,1.0,1.0
112,1,35,964,1.0,1.0
113,1,33,966,1.0,1.0
114,1,31,968,1.0,1.0
115,1,26,973,1.0,1.0
116,1,25,974,1.0,1.0
117,1,25,974,1.0,1.0
118,1,24,975,1.0,1.0
119,1,24,975,1.0,1.0
120,1,22,977,1.0,1.0
121,1,19,980,1.0,1.0
122,1,18,981,1.0,1.0
123,1,18,981,1.0,1.0
124,1,18,981,1.0,1.0
125,1,18,981,1.0,1.0
126,1,17,982,1.0,1.0
127,1,17,982,1.0,1.0
128,1,15,984,1.0,1.0
129,1,15,984,1.0,1.0
130,1,15,984,1.0,1.0
131,1,14,985,1.0,1.0
132,1,14,985,1.0,1.0
133,1,12,987,1.0,1.0
134,1,12,987,1.0,1.0
135,1,12,987,1.0,1.0
136,1,11,988,1.0,1.0
137,1,10,989,1.0,1.0
138,1,9,990,1.0,1.0
139,1,9,990,1.0,1.0
140,1,9,990,1.0,1.0
141,1,9,990,1.0,1.0
142,1,9,990,1.0,1.0
143,1,9,990,1.0,1.0
144,1,9,990,1.0,1.0
145,1,8,991,1.0,1.0
146,1,8,991,1.0,1.0
147,1,7,992,1.0,1.0
148,1,7,992,1.0,1.0
149,1,7,992,1.0,1.0
150,1,6,993,1.0,1.0
151,1,6,993,1.0,1.0
152,1,6,993,1.0,1.0
153,1,6,993,1.0,1.0
154,1,6,993,1.0,1.0
155,1,6,993,1.0,1.0
156,1,6,993,1.0,1.0
157,1,6,993,1.0,1.0
158,1,5,994,1.0,1.0
159,1,5,994,1.0,1.0
160,1,5,994,1.0,1.0
161,1,5,994,1.0,1.0
162,1,5,994,1.0,1.0
163,1,4,995,1.0,1.0
164,1,4,995,1.0,1.0
165,1,4,995,1.0,1.0
166,1,4,995,1.0,1.0
167,1,4,995,1.0,1.0
168,1,4,995,1.0,1.0
169,1,4,995,1.0,1.0
170,1,4,995,1.0,1.0
171,1,4,995,1.0,1.0
172,1,4,995,1.0,1.0
173,1,3,996,1.0,1.0
174,1,3,996,1.0,1.0
175,1,3,996,1.0,1.0
176,1,3,996,1.0,1.0
177,1,3,996,1.0,1.0
178,1,3,996,1.0,1.0
179,1,2,997,1.0,1.0
180,1,2,997,1.0,1.0
181,1,2,997,1.0,1.0
182,1,2,997,1.0,1.0
183,1,2,997,1.0,1.0
184,1,2,997,1.0,1.0
185,1,1,998,1.0,1.0
186,1,1,998,1.0,1.0
187,1,1,998,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,1,998,1.0,1.0
193,1,1,998,1.0,1.0
194,1,1,998,1.0,1.0
195,1,1,998,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,999,1,0,1.0,1.0
2,997,3,0,0.9975,0.9987398356734627
3,994,6,0,0.9950833333333333,0.997519364766106
4,990,9,1,0.99325,0.9965808542211704
5,985,13,2,0.9895833333333334,0.9946862513635853
6,980,18,2,0.9860833333333333,0.9928501034605738
7,973,25,2,0.9809166666666667,0.9901157219681282
8,963,34,3,0.9719166666666667,0.9853180467235277
9,951,46,3,0.96275,0.9802979264276297
10,937,60,3,0.9525,0.9745492924301332
11,914,79,7,0.93775,0.9658754924043669
