day,s,i,r,edgecount,suscedgecount
106,411,34,55,0.992,0.994647201946472
107,411,30,59,0.994,0.9958637469586376
108,411,28,61,0.994,0.9958637469586376
109,408,31,61,0.993,0.9952205882352941
110,407,30,63,0.993,0.995085995085995
111,403,33,64,0.994,0.9958643507030603
112,401,32,67,0.993,0.9951371571072319
113,398,35,67,0.995,0.9969849246231156
114,396,32,72,0.998,0.9987373737373737
115,395,32,73,0.997,0.9978902953586497
116,395,30,75,0.997,0.9978902953586497
117,392,31,77,0.997,0.9982142857142857
118,391,32,77,0.996,0.9976982097186702
119,388,35,77,0.993,0.9957474226804124
120,388,32,80,0.995,0.9969072164948454
121,388,30,82,0.996,0.9975515463917526
122,386,32,82,0.994,0.9962435233160623
123,385,31,84,0.993,0.9954545454545455
124,385,30,85,0.994,0.9961038961038962
125,385,29,86,0.994,0.9961038961038962
126,381,32,87,0.994,0.9960629921259843
127,377,35,88,0.991,0.9938107869142351
128,376,36,88,0.991,0.9937943262411346
129,375,36,89,0.991,0.9937777777777776
130,373,36,91,0.989,0.9926720285969616
131,371,37,92,0.989,0.9926325247079963
132,370,35,95,0.988,0.992072072072072
133,369,35,96,0.988,0.9922764227642276
134,364,36,100,0.991,0.9942307692307691
135,363,35,102,0.993,0.9954545454545455
136,362,32,106,0.993,0.9954419889502764
137,360,33,107,0.996,0.9972222222222222
138,360,32,108,0.997,0.9979166666666667
139,359,30,111,0.997,0.9979108635097493
140,357,30,113,0.996,0.9971988795518207
141,356,29,115,0.995,0.9966292134831461
142,355,28,117,0.995,0.9966197183098592
143,355,27,118,0.995,0.9966197183098592
144,353,28,119,0.995,0.996600566572238
145,353,27,120,0.996,0.9973087818696884
146,351,28,121,0.995,0.9965811965811966
147,348,29,123,0.996,0.9974137931034484
148,348,28,124,0.996,0.9974137931034484
149,348,26,126,0.997,0.9979885057471265
150,346,26,128,0.997,0.9978323699421965
151,343,27,130,0.997,0.9978134110787172
152,342,28,130,0.996,0.9972222222222222
153,342,28,130,0.996,0.9972222222222222
154,341,28,131,0.996,0.9970674486803519
155,341,27,132,0.996,0.9970674486803519
156,341,25,134,0.996,0.9970674486803519
157,341,25,134,0.996,0.9970674486803519
158,340,26,134,0.995,0.9963235294117647
159,339,27,134,0.995,0.9960668633235006
160,337,28,135,0.996,0.9970326409495549
161,337,27,136,0.996,0.9970326409495549
162,335,28,137,0.993,0.9949253731343284
163,333,28,139,0.993,0.9948948948948949
164,331,30,139,0.991,0.9933534743202417
165,330,27,143,0.992,0.9940909090909091
166,328,29,143,0.992,0.9940548780487806
167,327,30,143,0.992,0.9940366972477065
168,324,31,145,0.99,0.9924382716049384
169,321,33,146,0.988,0.9908099688473521
170,318,35,147,0.987,0.9896750524109016
171,315,37,148,0.985,0.9877248677248677
172,313,37,150,0.987,0.9892438764643238
173,310,39,151,0.986,0.9886021505376346
174,308,38,154,0.988,0.9904220779220779
175,308,35,157,0.989,0.9912337662337662
176,307,36,157,0.989,0.9912052117263844
177,303,36,161,0.995,0.9955995599559955
178,300,36,164,0.993,0.9938888888888887
179,299,36,165,0.993,0.9938684503901893
180,297,34,169,0.995,0.9955106621773288
181,295,33,172,0.995,0.9957627118644068
182,295,32,173,0.995,0.9957627118644068
183,295,32,173,0.995,0.9957627118644068
184,295,32,173,0.995,0.9957627118644068
185,294,32,174,0.995,0.9957482993197279
186,293,31,176,0.996,0.9965870307167235
187,293,29,178,0.996,0.9965870307167235
188,292,28,180,0.995,0.9957191780821918
189,291,29,180,0.995,0.9957044673539519
190,290,29,181,0.995,0.9956896551724138
191,289,27,184,0.994,0.9948096885813149
192,288,28,184,0.993,0.9939236111111112
193,286,29,185,0.995,0.9956293706293706
194,285,28,187,0.996,0.9964912280701754
195,285,27,188,0.997,0.9973684210526316
196,285,27,188,0.997,0.9973684210526316
197,283,29,188,0.996,0.9964664310954063
198,282,30,188,0.996,0.9964539007092199
199,281,30,189,0.997,0.9973309608540926
200,281,28,191,0.997,0.9973309608540926
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,498,2,0,1.0,1.0
9,498,2,0,1.0,1.0
10,497,2,1,1.0,1.0
11,496,3,1,1.0,1.0
12,496,3,1,1.0,1.0
13,496,3,1,1.0,1.0
14,496,3,1,1.0,1.0
15,496,3,1,1.0,1.0
16,495,4,1,0.999,0.9995959595959596
17,495,4,1,0.999,0.9995959595959596
18,495,4,1,0.999,0.9995959595959596
19,495,4,1,0.999,0.9995959595959596
20,494,5,1,0.998,0.999089068825911
21,493,6,1,0.996,0.9980730223123733
22,493,6,1,0.996,0.9980730223123733
23,492,7,1,0.995,0.9975609756097561
24,492,7,1,0.995,0.9975609756097561
25,492,7,1,0.995,0.9975609756097561
26,492,7,1,0.995,0.9975609756097561
27,491,8,1,0.995,0.9975560081466396
28,491,6,3,0.998,0.9990835030549898
29,491,6,3,0.998,0.9990835030549898
30,491,6,3,0.998,0.9990835030549898
31,490,7,3,0.997,0.9984013605442178
32,490,7,3,0.997,0.9984013605442178
33,490,5,5,0.999,0.9995918367346939
34,489,6,5,0.999,0.9995910020449899
35,489,5,6,0.999,0.9995910020449899
36,489,4,7,0.999,0.9995910020449899
37,488,5,7,0.999,0.9995901639344262
38,488,5,7,0.999,0.9995901639344262
39,488,5,7,0.999,0.9995901639344262
40,487,6,7,0.998,0.9989048596851471
41,486,6,8,0.998,0.9987997256515774
42,486,6,8,0.998,0.9987997256515774
43,486,6,8,0.998,0.9987997256515774
44,486,6,8,0.998,0.9987997256515774
45,486,6,8,0.998,0.9987997256515774
46,486,6,8,0.998,0.9987997256515774
47,485,6,9,0.999,0.9993127147766322
48,485,6,9,0.999,0.9993127147766322
49,484,7,9,0.998,0.9986225895316804
50,484,6,10,0.998,0.9986225895316804
51,484,6,10,0.998,0.9986225895316804
52,483,7,10,0.997,0.9981021394064872
53,483,7,10,0.997,0.9981021394064872
54,483,6,11,0.998,0.9987922705314008
55,482,6,12,0.999,0.9994813278008299
56,482,6,12,0.999,0.9994813278008299
57,482,5,13,0.999,0.9994813278008299
58,482,5,13,0.999,0.9994813278008299
59,482,5,13,0.999,0.9994813278008299
60,482,5,13,0.999,0.9994813278008299
61,482,5,13,0.999,0.9994813278008299
62,482,5,13,0.999,0.9994813278008299
63,482,5,13,0.999,0.9994813278008299
64,482,5,13,0.999,0.9994813278008299
65,482,5,13,0.999,0.9994813278008299
66,482,5,13,0.999,0.9994813278008299
67,482,5,13,0.999,0.9994813278008299
68,482,4,14,1.0,1.0
69,482,4,14,1.0,1.0
70,480,5,15,1.0,1.0
71,480,5,15,1.0,1.0
72,479,6,15,0.999,0.999304105775922
73,479,6,15,0.999,0.999304105775922
74,479,5,16,0.999,0.999304105775922
75,479,5,16,0.999,0.999304105775922
76,479,5,16,0.999,0.999304105775922
77,479,5,16,0.999,0.999304105775922
78,479,5,16,0.999,0.999304105775922
79,479,4,17,0.999,0.999304105775922
80,478,5,17,1.0,1.0
81,477,6,17,1.0,1.0
82,477,5,18,1.0,1.0
83,477,5,18,1.0,1.0
84,477,4,19,1.0,1.0
85,477,3,20,1.0,1.0
86,476,4,20,1.0,1.0
87,475,5,20,0.999,0.9994736842105263
88,475,5,20,0.999,0.9994736842105263
89,473,6,21,0.998,0.9987667371388301
90,473,6,21,0.998,0.9987667371388301
91,473,6,21,0.998,0.9987667371388301
92,473,6,21,0.998,0.9987667371388301
93,472,7,21,0.998,0.9990466101694916
94,472,7,21,0.998,0.9990466101694916
95,472,7,21,0.998,0.9990466101694916
96,470,9,21,0.997,0.9986170212765958
97,468,11,21,0.998,0.9990384615384615
98,468,11,21,0.998,0.9990384615384615
99,468,10,22,0.998,0.9990384615384615
100,467,11,22,0.998,0.9990364025695931
101,465,11,24,0.997,0.998494623655914
102,465,11,24,0.997,0.998494623655914
103,465,11,24,0.997,0.998494623655914
104,464,11,25,0.998,0.9990301724137931
105,464,10,26,0.999,0.9995689655172414
106,464,9,27,0.999,0.9995689655172414
107,464,9,27,0.999,0.9995689655172414
108,463,9,28,0.999,0.9995680345572354
109,462,8,30,0.998,0.999025974025974
110,461,7,32,0.999,0.9994577006507592
111,461,7,32,0.999,0.9994577006507592
112,460,8,32,0.999,0.9994565217391305
113,460,8,32,0.999,0.9994565217391305
114,460,8,32,0.999,0.9994565217391305
115,459,9,32,0.998,0.9989106753812637
116,458,10,32,0.998,0.9989082969432315
117,458,10,32,0.998,0.9989082969432315
118,457,11,32,0.997,0.9983588621444202
119,455,11,34,0.998,0.9989010989010989
120,455,11,34,0.998,0.9989010989010989
121,454,12,34,0.997,0.9983480176211453
122,453,13,34,0.997,0.9983443708609272
123,453,11,36,0.997,0.9983443708609272
124,452,12,36,0.997,0.9983407079646017
125,451,12,37,0.997,0.9983370288248337
126,450,12,38,0.996,0.9975925925925926
127,450,12,38,0.996,0.9975925925925926
128,450,12,38,0.996,0.9975925925925926
129,450,11,39,0.996,0.9975925925925926
130,450,8,42,0.997,0.9981481481481482
131,449,8,43,0.998,0.9987008166295472
132,449,8,43,0.998,0.9987008166295472
133,449,8,43,0.998,0.9987008166295472
134,448,8,44,0.998,0.9986979166666667
135,447,9,44,0.997,0.9981357196122297
136,447,8,45,0.997,0.9981357196122297
137,445,10,45,0.996,0.9975655430711611
138,445,10,45,0.996,0.9975655430711611
139,445,10,45,0.996,0.9975655430711611
140,444,11,45,0.995,0.9968093093093094
141,444,10,46,0.996,0.9973723723723724
142,443,11,46,0.996,0.9969902182091799
143,443,10,47,0.997,0.9981188863807374
144,443,9,48,0.997,0.9981188863807374
145,442,10,48,0.997,0.9981146304675717
146,442,10,48,0.997,0.9981146304675717
147,440,12,48,0.995,0.9969696969696971
148,440,11,49,0.995,0.9969696969696971
149,440,11,49,0.995,0.9969696969696971
150,439,12,49,0.996,0.9977220956719818
151,438,13,49,0.994,0.9967656012176561
152,437,11,52,0.998,0.9988558352402745
153,436,11,53,0.997,0.9980886850152906
154,435,11,54,0.996,0.9977011494252873
155,435,11,54,0.996,0.9977011494252873
156,435,11,54,0.996,0.9977011494252873
157,435,11,54,0.996,0.9977011494252873
158,433,12,55,0.997,0.9984603541185528
159,432,12,56,1.0,1.0
160,432,12,56,1.0,1.0
161,432,12,56,1.0,1.0
162,432,11,57,1.0,1.0
163,432,10,58,1.0,1.0
164,430,11,59,0.999,0.9994186046511628
165,430,9,61,1.0,1.0
166,430,9,61,1.0,1.0
167,430,9,61,1.0,1.0
168,430,9,61,1.0,1.0
169,430,9,61,1.0,1.0
