day,s,i,r,edgecount,suscedgecount
94,488,5,7,1.0,1.0
95,488,5,7,1.0,1.0
96,488,5,7,1.0,1.0
97,488,4,8,1.0,1.0
98,488,4,8,1.0,1.0
99,488,4,8,1.0,1.0
100,488,3,9,1.0,1.0
101,488,3,9,1.0,1.0
102,488,3,9,1.0,1.0
103,488,3,9,1.0,1.0
104,488,3,9,1.0,1.0
105,488,3,9,1.0,1.0
106,488,3,9,1.0,1.0
107,488,3,9,1.0,1.0
108,488,3,9,1.0,1.0
109,488,3,9,1.0,1.0
110,488,3,9,1.0,1.0
111,487,4,9,1.0,1.0
112,487,4,9,1.0,1.0
113,487,4,9,1.0,1.0
114,487,4,9,1.0,1.0
115,487,4,9,1.0,1.0
116,487,4,9,1.0,1.0
117,487,4,9,1.0,1.0
118,487,4,9,1.0,1.0
119,487,4,9,1.0,1.0
120,487,3,10,1.0,1.0
121,487,3,10,1.0,1.0
122,487,3,10,1.0,1.0
123,487,2,11,1.0,1.0
124,487,2,11,1.0,1.0
125,487,2,11,1.0,1.0
126,487,2,11,1.0,1.0
127,486,3,11,0.999,0.9994855967078189
128,486,2,12,1.0,1.0
129,486,2,12,1.0,1.0
130,486,2,12,1.0,1.0
131,486,2,12,1.0,1.0
132,486,2,12,1.0,1.0
133,486,2,12,1.0,1.0
134,486,2,12,1.0,1.0
135,486,2,12,1.0,1.0
136,486,2,12,1.0,1.0
137,486,2,12,1.0,1.0
138,486,2,12,1.0,1.0
139,486,2,12,1.0,1.0
140,486,2,12,1.0,1.0
141,486,2,12,1.0,1.0
142,486,2,12,1.0,1.0
143,485,3,12,0.999,0.9994845360824742
144,485,3,12,0.999,0.9994845360824742
145,483,5,12,0.998,0.9989648033126294
146,483,5,12,0.998,0.9989648033126294
147,483,5,12,0.998,0.9989648033126294
148,482,6,12,0.997,0.9984439834024896
149,482,6,12,0.997,0.9984439834024896
150,482,4,14,0.997,0.9984439834024896
151,482,4,14,0.997,0.9984439834024896
152,482,4,14,0.997,0.9984439834024896
153,481,4,15,1.0,1.0
154,481,4,15,1.0,1.0
155,481,4,15,1.0,1.0
156,481,4,15,1.0,1.0
157,481,4,15,1.0,1.0
158,481,4,15,1.0,1.0
159,481,4,15,1.0,1.0
160,480,4,16,1.0,1.0
161,480,3,17,1.0,1.0
162,480,3,17,1.0,1.0
163,480,2,18,1.0,1.0
164,480,2,18,1.0,1.0
165,480,2,18,1.0,1.0
166,480,2,18,1.0,1.0
167,480,2,18,1.0,1.0
168,480,2,18,1.0,1.0
169,480,2,18,1.0,1.0
170,480,2,18,1.0,1.0
171,480,2,18,1.0,1.0
172,480,2,18,1.0,1.0
173,480,2,18,1.0,1.0
174,480,1,19,1.0,1.0
175,480,1,19,1.0,1.0
176,480,1,19,1.0,1.0
177,480,1,19,1.0,1.0
178,480,1,19,1.0,1.0
179,480,1,19,1.0,1.0
180,480,1,19,1.0,1.0
181,480,1,19,1.0,1.0
182,480,1,19,1.0,1.0
183,480,1,19,1.0,1.0
184,480,1,19,1.0,1.0
185,480,1,19,1.0,1.0
186,480,1,19,1.0,1.0
187,480,1,19,1.0,1.0
188,480,1,19,1.0,1.0
189,480,1,19,1.0,1.0
190,480,1,19,1.0,1.0
191,480,1,19,1.0,1.0
192,480,1,19,1.0,1.0
193,480,1,19,1.0,1.0
194,480,1,19,1.0,1.0
195,480,1,19,1.0,1.0
196,480,1,19,1.0,1.0
197,480,1,19,1.0,1.0
198,480,1,19,1.0,1.0
199,480,1,19,1.0,1.0
200,480,1,19,1.0,1.0
1,499,0,1,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,497,3,0,0.997,0.9984909456740443
4,497,3,0,0.997,0.9984909456740443
5,497,3,0,0.997,0.9984909456740443
6,497,3,0,0.997,0.9984909456740443
7,497,3,0,0.997,0.9984909456740443
8,497,3,0,0.997,0.9984909456740443
9,496,4,0,0.996,0.9979838709677419
10,495,5,0,0.996,0.9978114478114477
11,495,5,0,0.996,0.9978114478114477
12,495,4,1,0.997,0.9984848484848485
13,495,4,1,0.997,0.9984848484848485
14,494,5,1,0.999,0.9994939271255061
15,494,5,1,0.999,0.9994939271255061
16,494,5,1,0.999,0.9994939271255061
17,494,5,1,0.999,0.9994939271255061
18,494,5,1,0.999,0.9994939271255061
19,494,5,1,0.999,0.9994939271255061
20,494,5,1,0.999,0.9994939271255061
21,494,5,1,0.999,0.9994939271255061
22,493,6,1,0.998,0.9989858012170385
23,493,5,2,0.998,0.9989858012170385
24,492,6,2,0.998,0.9989837398373984
25,492,6,2,0.998,0.9989837398373984
26,492,6,2,0.998,0.9989837398373984
27,492,6,2,0.998,0.9989837398373984
28,491,7,2,0.997,0.9984725050916496
29,491,7,2,0.997,0.9984725050916496
30,491,7,2,0.997,0.9984725050916496
31,491,7,2,0.997,0.9984725050916496
32,491,7,2,0.997,0.9984725050916496
33,491,6,3,0.998,0.9989816700610998
34,491,6,3,0.998,0.9989816700610998
35,491,6,3,0.998,0.9989816700610998
36,490,7,3,0.998,0.9989795918367347
37,490,6,4,0.999,0.9994897959183674
38,490,6,4,0.999,0.9994897959183674
39,490,6,4,0.999,0.9994897959183674
40,490,5,5,1.0,1.0
41,489,5,6,1.0,1.0
42,489,4,7,1.0,1.0
43,488,5,7,0.998,0.9988046448087431
44,488,5,7,0.998,0.9988046448087431
45,487,6,7,0.998,0.9988021902806297
46,487,6,7,0.998,0.9988021902806297
47,487,6,7,0.998,0.9988021902806297
48,487,6,7,0.998,0.9988021902806297
49,487,6,7,0.998,0.9988021902806297
50,486,7,7,0.998,0.9987997256515774
51,485,8,7,0.998,0.9987972508591064
52,483,9,8,0.997,0.9984472049689441
53,483,8,9,0.997,0.9984472049689441
54,483,7,10,0.997,0.9984472049689441
55,483,7,10,0.997,0.9984472049689441
56,482,8,10,0.998,0.9989626556016598
57,482,8,10,0.998,0.9989626556016598
58,482,8,10,0.998,0.9989626556016598
59,482,8,10,0.998,0.9989626556016598
60,482,8,10,0.998,0.9989626556016598
61,482,8,10,0.998,0.9989626556016598
62,482,8,10,0.998,0.9989626556016598
63,482,8,10,0.998,0.9989626556016598
64,481,9,10,0.998,0.998960498960499
65,481,9,10,0.998,0.998960498960499
66,480,9,11,0.999,0.9994791666666667
67,480,9,11,0.999,0.9994791666666667
68,480,9,11,0.999,0.9994791666666667
69,478,10,12,0.999,0.9994769874476988
70,478,10,12,0.999,0.9994769874476988
71,478,9,13,0.999,0.9994769874476988
72,478,9,13,0.999,0.9994769874476988
73,478,8,14,1.0,1.0
74,478,8,14,1.0,1.0
75,478,8,14,1.0,1.0
76,478,7,15,1.0,1.0
77,478,7,15,1.0,1.0
78,478,7,15,1.0,1.0
79,478,5,17,1.0,1.0
80,478,5,17,1.0,1.0
81,478,5,17,1.0,1.0
82,478,5,17,1.0,1.0
83,478,5,17,1.0,1.0
84,478,5,17,1.0,1.0
85,478,5,17,1.0,1.0
86,478,5,17,1.0,1.0
87,478,5,17,1.0,1.0
88,478,5,17,1.0,1.0
89,478,5,17,1.0,1.0
90,478,5,17,1.0,1.0
91,478,5,17,1.0,1.0
92,478,4,18,1.0,1.0
93,478,4,18,1.0,1.0
94,478,4,18,1.0,1.0
95,478,4,18,1.0,1.0
96,478,4,18,1.0,1.0
97,478,4,18,1.0,1.0
98,477,5,18,1.0,1.0
99,477,4,19,1.0,1.0
100,477,4,19,1.0,1.0
101,477,4,19,1.0,1.0
102,477,4,19,1.0,1.0
103,477,4,19,1.0,1.0
104,477,4,19,1.0,1.0
105,477,4,19,1.0,1.0
106,477,4,19,1.0,1.0
107,477,3,20,1.0,1.0
108,477,3,20,1.0,1.0
109,477,3,20,1.0,1.0
110,477,3,20,1.0,1.0
111,477,3,20,1.0,1.0
112,477,3,20,1.0,1.0
113,477,3,20,1.0,1.0
114,477,3,20,1.0,1.0
115,477,3,20,1.0,1.0
116,477,3,20,1.0,1.0
117,477,3,20,1.0,1.0
118,477,3,20,1.0,1.0
119,477,3,20,1.0,1.0
120,477,3,20,1.0,1.0
121,477,3,20,1.0,1.0
122,477,2,21,1.0,1.0
123,477,2,21,1.0,1.0
124,477,2,21,1.0,1.0
125,477,1,22,1.0,1.0
126,477,1,22,1.0,1.0
127,477,1,22,1.0,1.0
128,477,1,22,1.0,1.0
129,477,1,22,1.0,1.0
130,477,1,22,1.0,1.0
131,477,1,22,1.0,1.0
132,477,1,22,1.0,1.0
133,477,1,22,1.0,1.0
134,477,1,22,1.0,1.0
135,477,1,22,1.0,1.0
136,477,1,22,1.0,1.0
137,477,1,22,1.0,1.0
138,477,1,22,1.0,1.0
139,477,1,22,1.0,1.0
140,477,1,22,1.0,1.0
141,477,1,22,1.0,1.0
142,477,1,22,1.0,1.0
143,477,1,22,1.0,1.0
144,477,1,22,1.0,1.0
145,477,1,22,1.0,1.0
146,477,1,22,1.0,1.0
147,477,1,22,1.0,1.0
148,477,1,22,1.0,1.0
149,477,1,22,1.0,1.0
150,477,1,22,1.0,1.0
151,477,1,22,1.0,1.0
152,477,1,22,1.0,1.0
153,477,1,22,1.0,1.0
154,477,1,22,1.0,1.0
155,477,1,22,1.0,1.0
156,477,1,22,1.0,1.0
157,477,1,22,1.0,1.0
158,477,1,22,1.0,1.0
159,477,1,22,1.0,1.0
160,477,1,22,1.0,1.0
161,477,1,22,1.0,1.0
162,477,0,23,1.0,1.0
163,477,0,23,1.0,1.0
164,477,0,23,1.0,1.0
165,477,0,23,1.0,1.0
166,477,0,23,1.0,1.0
167,477,0,23,1.0,1.0
168,477,0,23,1.0,1.0
169,477,0,23,1.0,1.0
170,477,0,23,1.0,1.0
171,477,0,23,1.0,1.0
172,477,0,23,1.0,1.0
173,477,0,23,1.0,1.0
174,477,0,23,1.0,1.0
175,477,0,23,1.0,1.0
176,477,0,23,1.0,1.0
177,477,0,23,1.0,1.0
178,477,0,23,1.0,1.0
179,477,0,23,1.0,1.0
180,477,0,23,1.0,1.0
181,477,0,23,1.0,1.0
182,477,0,23,1.0,1.0
183,477,0,23,1.0,1.0
184,477,0,23,1.0,1.0
185,477,0,23,1.0,1.0
186,477,0,23,1.0,1.0
187,477,0,23,1.0,1.0
188,477,0,23,1.0,1.0
189,477,0,23,1.0,1.0
190,477,0,23,1.0,1.0
191,477,0,23,1.0,1.0
192,477,0,23,1.0,1.0
193,477,0,23,1.0,1.0
194,477,0,23,1.0,1.0
195,477,0,23,1.0,1.0
196,477,0,23,1.0,1.0
197,477,0,23,1.0,1.0
198,477,0,23,1.0,1.0
199,477,0,23,1.0,1.0
200,477,0,23,1.0,1.0
1,498,2,0,1.0,1.0
2,498,2,0,1.0,1.0
3,498,2,0,1.0,1.0
4,498,2,0,1.0,1.0
5,497,3,0,0.999,0.9994969818913481
6,496,4,0,0.998,0.998991935483871
7,496,4,0,0.998,0.998991935483871
8,496,3,1,0.999,0.9994959677419355
9,496,3,1,0.999,0.9994959677419355
10,496,3,1,0.999,0.9994959677419355
11,495,4,1,0.999,0.9993265993265993
12,495,4,1,0.999,0.9993265993265993
13,495,4,1,0.999,0.9993265993265993
14,495,3,2,0.999,0.9993265993265993
15,495,3,2,0.999,0.9993265993265993
16,495,3,2,0.999,0.9993265993265993
17,495,3,2,0.999,0.9993265993265993
18,495,3,2,0.999,0.9993265993265993
19,495,3,2,0.999,0.9993265993265993
20,495,3,2,0.999,0.9993265993265993
21,495,3,2,0.999,0.9993265993265993
22,495,3,2,0.999,0.9993265993265993
23,494,4,2,0.999,0.9993252361673414
24,493,5,2,0.999,0.9993238674780256
25,493,5,2,0.999,0.9993238674780256
26,492,6,2,0.999,0.9993224932249322
27,491,7,2,0.998,0.9988119484046164
28,491,4,5,0.999,0.9994908350305499
29,491,3,6,0.999,0.9994908350305499
30,490,4,6,0.999,0.9994897959183674
31,489,5,6,0.999,0.9994887525562373
32,489,5,6,0.999,0.9994887525562373
33,489,5,6,0.999,0.9994887525562373
34,489,5,6,0.999,0.9994887525562373
35,489,4,7,0.999,0.9994887525562373
36,489,4,7,0.999,0.9994887525562373
37,489,3,8,1.0,1.0
38,489,3,8,1.0,1.0
39,489,3,8,1.0,1.0
40,488,4,8,0.999,0.9994877049180327
41,488,4,8,0.999,0.9994877049180327
42,487,5,8,0.999,0.9994866529774127
43,486,6,8,0.998,0.9989711934156379
44,486,6,8,0.998,0.9989711934156379
45,485,7,8,0.998,0.9989690721649485
46,485,7,8,0.998,0.9989690721649485
47,485,7,8,0.998,0.9989690721649485
48,485,7,8,0.998,0.9989690721649485
49,485,7,8,0.998,0.9989690721649485
50,485,6,9,0.998,0.9989690721649485
51,485,6,9,0.998,0.9989690721649485
52,485,6,9,0.998,0.9989690721649485
53,485,5,10,0.999,0.9994845360824742
54,485,5,10,0.999,0.9994845360824742
55,485,5,10,0.999,0.9994845360824742
56,485,5,10,0.999,0.9994845360824742
57,485,5,10,0.999,0.9994845360824742
58,484,6,10,0.999,0.9994834710743802
59,484,6,10,0.999,0.9994834710743802
60,483,7,10,0.999,0.9994824016563147
61,482,8,10,0.997,0.9982710926694328
62,482,8,10,0.997,0.9982710926694328
63,481,9,10,0.997,0.9982674982674982
64,481,9,10,0.997,0.9982674982674982
65,479,11,10,0.998,0.9989561586638831
66,479,11,10,0.998,0.9989561586638831
67,479,11,10,0.998,0.9989561586638831
68,478,12,10,0.998,0.9989539748953975
69,478,10,12,0.999,0.9994769874476988
70,477,10,13,0.999,0.999475890985325
71,476,11,13,0.999,0.9994747899159664
72,476,11,13,0.999,0.9994747899159664
73,474,12,14,0.998,0.9989451476793249
74,474,12,14,0.998,0.9989451476793249
75,473,13,14,0.998,0.9989429175475687
76,473,12,15,0.999,0.9994714587737844
77,473,11,16,0.999,0.9994714587737844
78,472,11,17,0.999,0.9994703389830508
79,472,10,18,0.999,0.9994703389830508
80,472,8,20,0.999,0.9994703389830508
81,471,9,20,0.998,0.9990445859872612
82,471,9,20,0.998,0.9990445859872612
83,471,9,20,0.998,0.9990445859872612
84,471,9,20,0.998,0.9990445859872612
85,471,9,20,0.998,0.9990445859872612
86,470,10,20,0.998,0.9989361702127659
87,469,11,20,0.997,0.9982231698649608
88,469,10,21,0.997,0.9982231698649608
89,469,9,22,0.998,0.9987562189054725
90,468,10,22,0.997,0.9982193732193732
91,468,10,22,0.997,0.9982193732193732
92,468,10,22,0.997,0.9982193732193732
93,468,9,23,0.997,0.9982193732193732
94,468,8,24,0.997,0.9982193732193732
95,467,9,24,0.997,0.9982155603140613
96,465,11,24,0.997,0.9982078853046594
97,465,10,25,0.997,0.9982078853046594
98,465,10,25,0.997,0.9982078853046594
99,465,10,25,0.997,0.9982078853046594
100,463,12,25,0.997,0.9983801295896328
101,462,12,26,0.997,0.9983766233766234
102,462,11,27,0.998,0.9989177489177489
103,462,11,27,0.998,0.9989177489177489
104,460,12,28,0.997,0.9983695652173913
105,460,11,29,0.997,0.9983695652173913
106,459,11,30,0.996,0.9978213507625272
107,459,10,31,0.996,0.9978213507625272
108,458,11,31,0.998,0.9989082969432315
109,457,12,31,0.997,0.9983588621444202
110,455,14,31,0.997,0.9983516483516484
111,454,14,32,0.998,0.998898678414097
112,453,15,32,0.997,0.9981604120676968
113,453,14,33,0.998,0.9987122884473877
114,452,14,34,0.997,0.9981563421828907
115,452,14,34,0.997,0.9981563421828907
116,451,14,35,0.994,0.9964153732446415
117,450,15,35,0.994,0.9962222222222222
118,450,15,35,0.994,0.9962222222222222
119,449,15,36,0.993,0.9954714179658501
120,448,15,37,0.993,0.9956473214285715
121,447,16,37,0.993,0.9955257270693513
122,445,15,40,0.993,0.9958052434456929
123,444,15,41,0.994,0.9963588588588589
124,444,15,41,0.994,0.9963588588588589
125,443,16,41,0.994,0.9963506395786306
126,442,17,41,0.996,0.9978506787330317
127,442,15,43,0.996,0.9978506787330317
128,440,15,45,0.997,0.9982954545454545
129,439,16,45,0.996,0.9978359908883827
130,438,17,45,0.996,0.997716894977169
131,438,16,46,0.997,0.9982876712328768
132,437,17,46,0.996,0.9977116704805492
133,436,17,47,0.996,0.9977064220183486
134,435,17,48,0.997,0.9982758620689656
135,434,18,48,0.997,0.9982718894009217
136,432,19,49,0.997,0.9982638888888888
137,430,19,51,0.995,0.997015503875969
138,430,18,52,0.997,0.9981782945736435
139,430,17,53,0.997,0.9981782945736435
140,429,17,54,0.998,0.9986402486402487
141,429,15,56,0.998,0.9986402486402487
142,428,15,57,0.998,0.9986370716510904
143,427,16,57,0.998,0.9986338797814208
144,426,16,58,0.997,0.9980438184663537
145,424,18,58,0.997,0.9982311320754716
146,423,19,58,0.996,0.9976359338061466
147,423,18,59,0.996,0.9976359338061466
148,423,18,59,0.996,0.9976359338061466
149,421,18,61,0.995,0.9970308788598575
150,420,19,61,0.993,0.9958333333333333
151,419,19,62,0.992,0.9952267303102625
152,419,19,62,0.992,0.9952267303102625
153,419,18,63,0.992,0.9952267303102625
154,419,18,63,0.992,0.9952267303102625
155,417,18,65,0.992,0.9950039968025579
156,416,19,65,0.991,0.9941907051282052
157,416,19,65,0.991,0.9941907051282052
158,416,16,68,0.993,0.9957932692307693
159,416,13,71,0.993,0.9957932692307693
160,416,13,71,0.993,0.9957932692307693
161,416,12,72,0.994,0.9963942307692307
162,416,12,72,0.994,0.9963942307692307
163,416,12,72,0.994,0.9963942307692307
164,416,12,72,0.994,0.9963942307692307
165,416,12,72,0.994,0.9963942307692307
166,415,13,72,0.994,0.9963855421686747
167,415,12,73,0.994,0.9963855421686747
168,415,11,74,0.994,0.9963855421686747
169,414,12,74,0.995,0.9969806763285024
170,414,12,74,0.995,0.9969806763285024
171,414,12,74,0.995,0.9969806763285024
172,414,11,75,0.996,0.9975845410628019
173,414,11,75,0.996,0.9975845410628019
174,414,11,75,0.996,0.9975845410628019
175,414,11,75,0.996,0.9975845410628019
176,414,11,75,0.996,0.9975845410628019
177,414,11,75,0.996,0.9975845410628019
178,414,10,76,0.996,0.9975845410628019
179,414,10,76,0.996,0.9975845410628019
180,414,8,78,0.997,0.9981884057971014
181,414,5,81,1.0,1.0
182,414,5,81,1.0,1.0
183,414,5,81,1.0,1.0
184,412,7,81,1.0,1.0
185,412,7,81,1.0,1.0
186,412,7,81,1.0,1.0
187,412,7,81,1.0,1.0
188,412,7,81,1.0,1.0
189,412,7,81,1.0,1.0
190,412,7,81,1.0,1.0
191,412,7,81,1.0,1.0
192,412,6,82,1.0,1.0
193,412,6,82,1.0,1.0
194,412,6,82,1.0,1.0
195,412,6,82,1.0,1.0
196,412,6,82,1.0,1.0
197,412,5,83,1.0,1.0
198,412,5,83,1.0,1.0
199,412,5,83,1.0,1.0
200,412,5,83,1.0,1.0
1,499,1,0,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
