day,s,i,r,edgecount,suscedgecount
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9963181818181818,1.0
2,987,12,1,0.9888636363636364,0.9961791489700925
3,980,19,1,0.9819545454545454,0.992582803005565
4,968,30,2,0.9741818181818181,0.9884397184748368
5,946,49,5,0.9613181818181818,0.9813078389338539
6,914,77,9,0.9443181818181818,0.9712945593455107
7,870,116,14,0.9139545454545455,0.9522544957085612
8,818,162,20,0.8834090909090909,0.9304116073059622
9,742,225,33,0.8567272727272728,0.9050445928597682
10,676,280,44,0.8547727272727272,0.8941906865817205
11,593,346,61,0.8486363636363636,0.87383567197395
12,495,430,75,0.8461363636363637,0.8459513648792831
13,405,499,96,0.8701818181818182,0.8410754666481398
14,320,566,114,0.876,0.8076110020493451
15,252,609,139,0.885,0.7733280888246323
16,190,650,160,0.9054090909090909,0.7525680312682281
17,122,682,196,0.9385909090909091,0.7498748381974805
18,69,700,231,0.9694545454545455,0.7803397229911923
19,33,712,255,0.989909090909091,0.8491893202323607
20,11,704,285,0.9974090909090909,0.8836582649220225
21,3,678,319,0.9994545454545455,0.9091680417225168
22,0,656,344,1.0,
23,0,630,370,1.0,
24,0,605,395,1.0,
25,0,579,421,1.0,
26,0,553,447,1.0,
27,0,538,462,1.0,
28,0,523,477,1.0,
29,0,501,499,1.0,
30,0,480,520,1.0,
31,0,463,537,1.0,
32,0,450,550,1.0,
33,0,431,569,1.0,
34,0,411,589,1.0,
35,0,390,610,1.0,
36,0,370,630,1.0,
37,0,355,645,1.0,
38,0,340,660,1.0,
39,0,320,680,1.0,
40,0,308,692,1.0,
41,0,291,709,1.0,
42,0,281,719,1.0,
43,0,274,726,1.0,
44,0,263,737,1.0,
45,0,251,749,1.0,
46,0,245,755,1.0,
47,0,234,766,1.0,
48,0,225,775,1.0,
49,0,218,782,1.0,
50,0,212,788,1.0,
51,0,203,797,1.0,
52,0,199,801,1.0,
53,0,185,815,1.0,
54,0,178,822,1.0,
55,0,173,827,1.0,
56,0,170,830,1.0,
57,0,158,842,1.0,
58,0,151,849,1.0,
59,0,137,863,1.0,
60,0,133,867,1.0,
61,0,129,871,1.0,
62,0,127,873,1.0,
63,0,120,880,1.0,
64,0,118,882,1.0,
65,0,112,888,1.0,
66,0,107,893,1.0,
67,0,102,898,1.0,
68,0,99,901,1.0,
69,0,92,908,1.0,
70,0,85,915,1.0,
71,0,84,916,1.0,
72,0,79,921,1.0,
73,0,79,921,1.0,
74,0,76,924,1.0,
75,0,75,925,1.0,
76,0,72,928,1.0,
77,0,72,928,1.0,
78,0,69,931,1.0,
79,0,67,933,1.0,
80,0,63,937,1.0,
81,0,63,937,1.0,
82,0,62,938,1.0,
83,0,59,941,1.0,
84,0,55,945,1.0,
85,0,54,946,1.0,
86,0,50,950,1.0,
87,0,49,951,1.0,
88,0,48,952,1.0,
89,0,46,954,1.0,
90,0,43,957,1.0,
91,0,43,957,1.0,
92,0,43,957,1.0,
93,0,43,957,1.0,
94,0,41,959,1.0,
95,0,35,965,1.0,
96,0,34,966,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,34,966,1.0,
100,0,33,967,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,28,972,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,27,973,1.0,
108,0,27,973,1.0,
109,0,26,974,1.0,
110,0,25,975,1.0,
111,0,23,977,1.0,
112,0,22,978,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,21,979,1.0,
116,0,20,980,1.0,
117,0,20,980,1.0,
118,0,20,980,1.0,
119,0,19,981,1.0,
120,0,18,982,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,16,984,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,9,991,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,996,3,1,0.9966818181818182,0.9983433972566967
3,993,6,1,0.9938181818181818,0.9969049927798646
4,988,11,1,0.9888636363636364,0.9943943707242429
5,979,19,2,0.9814545454545455,0.9905648892143533
6,968,27,5,0.976909090909091,0.9880852331282534
7,948,47,5,0.9706363636363636,0.9844769102718041
8,931,63,6,0.9645,0.9808885759138509
9,904,86,10,0.9580909090909091,0.976790494465417
10,880,104,16,0.9521818181818181,0.9727984722957005
11,838,135,27,0.9348181818181818,0.9610615859471967
12,795,172,33,0.9036818181818181,0.9393946352238791
13,743,219,38,0.8725454545454545,0.9141824800939721
14,680,266,54,0.846909090909091,0.8874467637531552
15,596,335,69,0.83,0.85741857592008
16,511,403,86,0.8299090909090909,0.833481212757038
17,399,495,106,0.8255,0.781139393226516
18,304,574,122,0.8496363636363636,0.7519856533614264
19,207,658,135,0.8945909090909091,0.7442012474222833
20,115,735,150,0.9500909090909091,0.7821051443723155
21,48,766,186,0.9836818181818182,0.8294286666316495
22,20,761,219,0.9937272727272727,0.8422254613154513
23,2,741,257,0.9996363636363637,0.9098484848484849
24,0,714,286,1.0,
25,0,693,307,1.0,
26,0,659,341,1.0,
27,0,632,368,1.0,
28,0,610,390,1.0,
29,0,582,418,1.0,
30,0,558,442,1.0,
31,0,537,463,1.0,
32,0,515,485,1.0,
33,0,493,507,1.0,
34,0,470,530,1.0,
35,0,451,549,1.0,
36,0,431,569,1.0,
37,0,412,588,1.0,
38,0,397,603,1.0,
39,0,373,627,1.0,
40,0,361,639,1.0,
41,0,347,653,1.0,
42,0,335,665,1.0,
43,0,325,675,1.0,
44,0,318,682,1.0,
45,0,303,697,1.0,
46,0,289,711,1.0,
47,0,283,717,1.0,
48,0,272,728,1.0,
49,0,263,737,1.0,
50,0,253,747,1.0,
51,0,242,758,1.0,
52,0,230,770,1.0,
53,0,215,785,1.0,
54,0,208,792,1.0,
55,0,192,808,1.0,
56,0,189,811,1.0,
57,0,179,821,1.0,
58,0,172,828,1.0,
59,0,161,839,1.0,
60,0,154,846,1.0,
61,0,150,850,1.0,
62,0,140,860,1.0,
63,0,139,861,1.0,
64,0,130,870,1.0,
65,0,128,872,1.0,
66,0,125,875,1.0,
67,0,121,879,1.0,
68,0,119,881,1.0,
69,0,114,886,1.0,
70,0,110,890,1.0,
71,0,107,893,1.0,
72,0,99,901,1.0,
73,0,98,902,1.0,
74,0,94,906,1.0,
75,0,91,909,1.0,
76,0,90,910,1.0,
77,0,85,915,1.0,
78,0,82,918,1.0,
79,0,77,923,1.0,
80,0,76,924,1.0,
81,0,72,928,1.0,
82,0,69,931,1.0,
83,0,68,932,1.0,
84,0,65,935,1.0,
85,0,60,940,1.0,
86,0,58,942,1.0,
87,0,57,943,1.0,
88,0,54,946,1.0,
89,0,52,948,1.0,
90,0,51,949,1.0,
91,0,50,950,1.0,
92,0,48,952,1.0,
93,0,45,955,1.0,
94,0,42,958,1.0,
95,0,40,960,1.0,
96,0,39,961,1.0,
97,0,39,961,1.0,
98,0,37,963,1.0,
99,0,37,963,1.0,
100,0,37,963,1.0,
101,0,36,964,1.0,
102,0,34,966,1.0,
103,0,34,966,1.0,
104,0,31,969,1.0,
105,0,31,969,1.0,
106,0,31,969,1.0,
107,0,31,969,1.0,
108,0,29,971,1.0,
109,0,26,974,1.0,
110,0,26,974,1.0,
111,0,25,975,1.0,
112,0,25,975,1.0,
113,0,25,975,1.0,
114,0,24,976,1.0,
115,0,22,978,1.0,
116,0,21,979,1.0,
117,0,19,981,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,9,991,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9954545454545455,1.0
2,990,9,1,0.9906818181818182,0.9975630775258945
3,984,15,1,0.987,0.9956595767904489
4,975,24,1,0.9762272727272727,0.9900724557703181
5,960,37,3,0.9648181818181818,0.983911963682273
6,934,61,5,0.9447272727272727,0.9726212418170095
7,887,104,9,0.9107727272727273,0.9519154577843437
8,820,165,15,0.8628181818181818,0.9184653885745486
9,759,214,27,0.8413181818181819,0.8975946222694106
10,662,295,43,0.8196363636363636,0.8658977394470964
11,569,378,53,0.8233636363636364,0.8467923283174283
12,465,452,83,0.8405,0.8302971281138898
13,374,525,101,0.8668181818181818,0.8235599076606869
14,280,603,117,0.9097272727272727,0.8402926449313364
15,202,640,158,0.9305454545454546,0.8293146749207944
16,148,668,184,0.949,0.8289722379565938
17,105,688,207,0.9606818181818182,0.8141765792216136
18,68,687,245,0.9730454545454545,0.803320742924829
19,46,685,269,0.98,0.7840240248215401
20,37,669,294,0.982,0.7581800673590873
21,21,666,313,0.9884545454545455,0.7250635366888656
22,14,642,344,0.9922272727272727,0.722827239495231
23,5,626,369,0.9985,0.8520039803851983
24,1,605,394,0.9997272727272727,0.8656174720854516
25,0,587,413,1.0,
26,0,566,434,1.0,
27,0,550,450,1.0,
28,0,525,475,1.0,
29,0,506,494,1.0,
30,0,486,514,1.0,
31,0,472,528,1.0,
32,0,460,540,1.0,
33,0,441,559,1.0,
34,0,419,581,1.0,
35,0,399,601,1.0,
36,0,386,614,1.0,
37,0,367,633,1.0,
38,0,352,648,1.0,
39,0,330,670,1.0,
40,0,322,678,1.0,
41,0,309,691,1.0,
42,0,296,704,1.0,
43,0,286,714,1.0,
44,0,270,730,1.0,
45,0,258,742,1.0,
46,0,247,753,1.0,
47,0,244,756,1.0,
48,0,235,765,1.0,
49,0,223,777,1.0,
50,0,217,783,1.0,
51,0,205,795,1.0,
52,0,198,802,1.0,
53,0,194,806,1.0,
54,0,190,810,1.0,
55,0,182,818,1.0,
56,0,176,824,1.0,
57,0,169,831,1.0,
58,0,164,836,1.0,
59,0,159,841,1.0,
60,0,153,847,1.0,
61,0,148,852,1.0,
62,0,141,859,1.0,
63,0,136,864,1.0,
64,0,131,869,1.0,
65,0,125,875,1.0,
66,0,118,882,1.0,
67,0,117,883,1.0,
68,0,116,884,1.0,
69,0,112,888,1.0,
70,0,108,892,1.0,
71,0,101,899,1.0,
72,0,95,905,1.0,
73,0,90,910,1.0,
74,0,89,911,1.0,
75,0,85,915,1.0,
76,0,81,919,1.0,
77,0,77,923,1.0,
78,0,75,925,1.0,
79,0,74,926,1.0,
80,0,71,929,1.0,
81,0,70,930,1.0,
82,0,68,932,1.0,
83,0,67,933,1.0,
84,0,63,937,1.0,
85,0,60,940,1.0,
86,0,59,941,1.0,
87,0,57,943,1.0,
88,0,52,948,1.0,
89,0,49,951,1.0,
90,0,48,952,1.0,
91,0,45,955,1.0,
92,0,43,957,1.0,
93,0,40,960,1.0,
94,0,38,962,1.0,
95,0,36,964,1.0,
96,0,34,966,1.0,
97,0,30,970,1.0,
98,0,29,971,1.0,
99,0,29,971,1.0,
100,0,26,974,1.0,
101,0,25,975,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,21,979,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,17,983,1.0,
110,0,16,984,1.0,
111,0,15,985,1.0,
112,0,15,985,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,4,996,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,996,4,0,0.9962727272727273,0.9981234668762357
3,991,9,0,0.9900909090909091,0.9949836021079894
4,983,17,0,0.9822727272727273,0.9909440306191802
5,969,29,2,0.9722272727272727,0.9856142813617496
6,952,45,3,0.9599090909090909,0.9788801934461826
7,927,69,4,0.9451363636363637,0.9703780331428796
8,889,101,10,0.9282727272727272,0.9596371362904758
9,848,139,13,0.917409090909091,0.9512963402521406
10,789,187,24,0.893,0.9322068738377701
11,732,234,34,0.8731363636363636,0.9133521048206841
12,666,294,40,0.8590454545454546,0.8941952702235046
13,581,372,47,0.8569545454545454,0.8769182077610316
14,481,452,67,0.8383636363636363,0.8319409819395586
15,397,513,90,0.8288636363636364,0.7841667514504866
16,298,585,117,0.858,0.7609802343567049
17,207,638,155,0.8917727272727273,0.7373469418118287
18,134,683,183,0.9273636363636364,0.7271180511044854
19,77,717,206,0.9661818181818181,0.7783102812494862
20,38,726,236,0.9901363636363636,0.8686725407685495
21,12,729,259,0.9977272727272727,0.9042049789142813
22,2,707,291,0.9998181818181818,0.9539682539682539
23,1,683,316,0.9999090909090909,0.9555555555555556
24,0,652,348,1.0,
25,0,631,369,1.0,
26,0,609,391,1.0,
27,0,585,415,1.0,
28,0,566,434,1.0,
29,0,553,447,1.0,
30,0,531,469,1.0,
31,0,513,487,1.0,
32,0,495,505,1.0,
33,0,467,533,1.0,
34,0,437,563,1.0,
35,0,416,584,1.0,
36,0,401,599,1.0,
37,0,389,611,1.0,
38,0,373,627,1.0,
39,0,360,640,1.0,
40,0,345,655,1.0,
41,0,331,669,1.0,
42,0,314,686,1.0,
43,0,305,695,1.0,
44,0,292,708,1.0,
45,0,282,718,1.0,
46,0,274,726,1.0,
47,0,262,738,1.0,
48,0,249,751,1.0,
49,0,241,759,1.0,
50,0,232,768,1.0,
51,0,224,776,1.0,
52,0,221,779,1.0,
53,0,216,784,1.0,
54,0,209,791,1.0,
55,0,206,794,1.0,
56,0,202,798,1.0,
57,0,199,801,1.0,
58,0,187,813,1.0,
59,0,180,820,1.0,
60,0,172,828,1.0,
61,0,161,839,1.0,
62,0,153,847,1.0,
63,0,144,856,1.0,
64,0,143,857,1.0,
65,0,137,863,1.0,
66,0,130,870,1.0,
67,0,127,873,1.0,
68,0,120,880,1.0,
69,0,114,886,1.0,
70,0,109,891,1.0,
71,0,106,894,1.0,
72,0,104,896,1.0,
73,0,97,903,1.0,
74,0,91,909,1.0,
75,0,88,912,1.0,
76,0,83,917,1.0,
77,0,80,920,1.0,
78,0,75,925,1.0,
79,0,73,927,1.0,
80,0,70,930,1.0,
81,0,67,933,1.0,
82,0,63,937,1.0,
83,0,63,937,1.0,
84,0,62,938,1.0,
85,0,61,939,1.0,
86,0,55,945,1.0,
87,0,53,947,1.0,
88,0,52,948,1.0,
89,0,50,950,1.0,
90,0,47,953,1.0,
91,0,45,955,1.0,
92,0,45,955,1.0,
93,0,43,957,1.0,
94,0,42,958,1.0,
95,0,41,959,1.0,
96,0,40,960,1.0,
97,0,39,961,1.0,
98,0,38,962,1.0,
99,0,37,963,1.0,
100,0,37,963,1.0,
101,0,32,968,1.0,
102,0,32,968,1.0,
103,0,30,970,1.0,
104,0,27,973,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,23,977,1.0,
108,0,23,977,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,22,978,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,18,982,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,3,997,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,994,6,0,0.9944090909090909,1.0
2,990,9,1,0.9903636363636363,0.9979341520544385
3,986,13,1,0.9864545454545455,0.9959283977810868
4,977,22,1,0.9784545454545455,0.9917803664618596
5,965,30,5,0.9757272727272728,0.9902174630594668
6,953,41,6,0.9730454545454545,0.9886520792081285
7,934,59,7,0.9769545454545454,0.9905092625833007
8,913,75,12,0.9735909090909091,0.9883769854628766
9,884,104,12,0.958,0.9790590739251863
10,862,120,18,0.9432727272727273,0.9698999853638355
11,828,144,28,0.9239545454545455,0.9568212797772243
12,787,180,33,0.9009545454545455,0.9398039431366377
13,728,231,41,0.8743181818181818,0.9162383182832965
14,652,294,54,0.8403636363636363,0.8800167635639305
15,562,371,67,0.8358181818181818,0.8562981055772806
16,472,444,84,0.8415,0.8342754004292432
17,383,515,102,0.8460909090909091,0.8007875686087149
18,292,575,133,0.8755,0.7886158225113978
19,199,646,155,0.9178636363636363,0.7956508047188746
20,116,703,181,0.9464545454545454,0.7713738748801162
21,70,717,213,0.9686818181818182,0.7789022844786679
22,33,721,246,0.9860909090909091,0.7924512532024922
23,20,707,273,0.9905454545454545,0.7673728134034661
24,9,683,308,0.9955454545454545,0.7556276389921599
25,5,657,338,0.998,0.8037788496619037
26,1,630,369,0.9997272727272727,0.8660755090874955
27,0,610,390,1.0,
28,0,582,418,1.0,
29,0,561,439,1.0,
30,0,542,458,1.0,
31,0,520,480,1.0,
32,0,502,498,1.0,
33,0,480,520,1.0,
34,0,463,537,1.0,
35,0,451,549,1.0,
36,0,429,571,1.0,
37,0,414,586,1.0,
38,0,402,598,1.0,
39,0,385,615,1.0,
40,0,369,631,1.0,
41,0,352,648,1.0,
42,0,337,663,1.0,
43,0,325,675,1.0,
44,0,318,682,1.0,
45,0,304,696,1.0,
46,0,287,713,1.0,
47,0,279,721,1.0,
48,0,268,732,1.0,
49,0,257,743,1.0,
50,0,245,755,1.0,
51,0,238,762,1.0,
52,0,231,769,1.0,
53,0,221,779,1.0,
54,0,212,788,1.0,
55,0,203,797,1.0,
56,0,193,807,1.0,
57,0,187,813,1.0,
58,0,185,815,1.0,
59,0,177,823,1.0,
60,0,170,830,1.0,
61,0,161,839,1.0,
62,0,154,846,1.0,
63,0,150,850,1.0,
64,0,143,857,1.0,
65,0,137,863,1.0,
66,0,133,867,1.0,
67,0,132,868,1.0,
68,0,129,871,1.0,
69,0,124,876,1.0,
70,0,119,881,1.0,
71,0,115,885,1.0,
72,0,109,891,1.0,
73,0,107,893,1.0,
74,0,98,902,1.0,
75,0,93,907,1.0,
76,0,87,913,1.0,
77,0,83,917,1.0,
78,0,80,920,1.0,
79,0,75,925,1.0,
80,0,72,928,1.0,
81,0,71,929,1.0,
82,0,67,933,1.0,
83,0,63,937,1.0,
84,0,60,940,1.0,
85,0,58,942,1.0,
86,0,58,942,1.0,
87,0,55,945,1.0,
88,0,52,948,1.0,
89,0,52,948,1.0,
90,0,50,950,1.0,
91,0,46,954,1.0,
92,0,43,957,1.0,
93,0,43,957,1.0,
94,0,41,959,1.0,
95,0,40,960,1.0,
96,0,39,961,1.0,
97,0,38,962,1.0,
98,0,36,964,1.0,
99,0,34,966,1.0,
100,0,31,969,1.0,
101,0,30,970,1.0,
102,0,28,972,1.0,
103,0,27,973,1.0,
104,0,25,975,1.0,
105,0,24,976,1.0,
106,0,23,977,1.0,
107,0,22,978,1.0,
108,0,21,979,1.0,
109,0,21,979,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,6,994,1.0,
