day,s,i,r,edgecount,suscedgecount
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9996084573218481,0.9998224938604056
3,493,7,0,0.9975202297050378,0.9988026038909257
4,484,15,1,0.9821195510310624,0.9907891477216485
5,471,27,2,0.9561472200469852,0.9769432079658067
6,449,49,2,0.9048551292090838,0.9473492312691986
7,415,80,5,0.8317671626207257,0.8994617945608925
8,385,107,8,0.78164969981728,0.8581573588239664
9,352,130,18,0.7471939441399112,0.8193475303909442
10,308,166,26,0.7158705298877578,0.7663890226791502
11,259,208,33,0.6985121378230227,0.7025473650299296
12,209,248,43,0.725920125293657,0.6617023994670675
13,168,273,59,0.7665100495954059,0.638659828086275
14,129,302,69,0.811406943356826,0.6113743018732973
15,99,319,82,0.8531714956930305,0.6027459923150308
16,73,334,93,0.891020621247716,0.5923177724036187
17,54,335,111,0.9188201513965022,0.5793176217767111
18,45,339,116,0.9331767162620725,0.5803998268867161
19,35,338,127,0.9477943095797442,0.580731377535837
20,27,331,142,0.9603236752806056,0.5759645437116581
21,21,322,157,0.9705037849125555,0.5923162692814532
22,12,321,167,0.9832941790655182,0.6032562052283693
23,10,309,181,0.9862960062646828,0.6153300811104712
24,8,303,189,0.9895588619159489,0.6216679893191235
25,5,297,198,0.9941268598277212,0.6512894461859979
26,3,288,209,0.9972592012529365,0.7141414141414142
27,3,278,219,0.9973897154789872,0.7252525252525253
28,3,271,226,0.9973897154789872,0.7252525252525253
29,3,263,234,0.9973897154789872,0.7252525252525253
30,3,252,245,0.9975202297050378,0.7363636363636363
31,2,242,256,0.9984338292873923,0.7272727272727273
32,2,232,266,0.9984338292873923,0.7272727272727273
33,2,218,280,0.9985643435134429,0.75
34,2,210,288,0.9985643435134429,0.75
35,2,202,296,0.9985643435134429,0.75
36,2,196,302,0.9988253719655442,0.7954545454545454
37,2,190,308,0.9989558861915949,0.8181818181818181
38,1,188,311,0.9993474288697468,0.7727272727272727
39,1,185,314,0.9994779430957974,0.8181818181818182
40,1,178,321,0.9994779430957974,0.8181818181818182
41,1,170,329,0.9994779430957974,0.8181818181818182
42,1,160,339,0.9996084573218481,0.8636363636363636
43,1,155,344,0.9996084573218481,0.8636363636363636
44,1,149,350,0.9996084573218481,0.8636363636363636
45,1,145,354,0.9997389715478987,0.9090909090909091
46,1,136,363,0.9997389715478987,0.9090909090909091
47,1,133,366,0.9997389715478987,0.9090909090909091
48,1,130,369,0.9997389715478987,0.9090909090909091
49,1,124,375,0.9997389715478987,0.9090909090909091
50,0,123,377,1.0,
51,0,119,381,1.0,
52,0,116,384,1.0,
53,0,109,391,1.0,
54,0,103,397,1.0,
55,0,99,401,1.0,
56,0,97,403,1.0,
57,0,93,407,1.0,
58,0,87,413,1.0,
59,0,85,415,1.0,
60,0,82,418,1.0,
61,0,78,422,1.0,
62,0,74,426,1.0,
63,0,73,427,1.0,
64,0,69,431,1.0,
65,0,68,432,1.0,
66,0,66,434,1.0,
67,0,63,437,1.0,
68,0,62,438,1.0,
69,0,60,440,1.0,
70,0,59,441,1.0,
71,0,58,442,1.0,
72,0,58,442,1.0,
73,0,55,445,1.0,
74,0,53,447,1.0,
75,0,52,448,1.0,
76,0,52,448,1.0,
77,0,50,450,1.0,
78,0,49,451,1.0,
79,0,49,451,1.0,
80,0,48,452,1.0,
81,0,48,452,1.0,
82,0,48,452,1.0,
83,0,45,455,1.0,
84,0,43,457,1.0,
85,0,38,462,1.0,
86,0,35,465,1.0,
87,0,33,467,1.0,
88,0,32,468,1.0,
89,0,31,469,1.0,
90,0,30,470,1.0,
91,0,30,470,1.0,
92,0,30,470,1.0,
93,0,30,470,1.0,
94,0,30,470,1.0,
95,0,30,470,1.0,
96,0,30,470,1.0,
97,0,28,472,1.0,
98,0,27,473,1.0,
99,0,27,473,1.0,
100,0,25,475,1.0,
101,0,25,475,1.0,
102,0,23,477,1.0,
103,0,23,477,1.0,
104,0,22,478,1.0,
105,0,19,481,1.0,
106,0,17,483,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,16,484,1.0,
110,0,16,484,1.0,
111,0,16,484,1.0,
112,0,16,484,1.0,
113,0,14,486,1.0,
114,0,14,486,1.0,
115,0,13,487,1.0,
116,0,12,488,1.0,
117,0,10,490,1.0,
118,0,10,490,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,9,491,1.0,
122,0,9,491,1.0,
123,0,9,491,1.0,
124,0,9,491,1.0,
125,0,9,491,1.0,
126,0,9,491,1.0,
127,0,8,492,1.0,
128,0,8,492,1.0,
129,0,8,492,1.0,
130,0,8,492,1.0,
131,0,8,492,1.0,
132,0,8,492,1.0,
133,0,8,492,1.0,
134,0,7,493,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,6,494,1.0,
138,0,6,494,1.0,
139,0,6,494,1.0,
140,0,5,495,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,3,497,1.0,
178,0,3,497,1.0,
179,0,3,497,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,2,498,1.0,
187,0,2,498,1.0,
188,0,2,498,1.0,
189,0,2,498,1.0,
190,0,2,498,1.0,
191,0,2,498,1.0,
192,0,2,498,1.0,
193,0,2,498,1.0,
194,0,2,498,1.0,
195,0,2,498,1.0,
196,0,2,498,1.0,
197,0,2,498,1.0,
198,0,2,498,1.0,
199,0,2,498,1.0,
200,0,2,498,1.0,
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,496,3,1,0.9996084573218481,0.9998043470696777
4,493,6,1,0.9959540589924302,0.998021145128646
5,486,11,3,0.9881232054293918,0.9939541249216801
6,470,27,3,0.9537979639780736,0.9750658967406901
7,452,42,6,0.9214304359175151,0.9561561773308854
8,423,69,8,0.8578700078308535,0.9153105660056059
9,387,99,14,0.7990080918820152,0.8683567314970684
10,350,130,20,0.7533281127642913,0.8224239423015255
11,310,165,25,0.7186113286348212,0.7724876446322538
12,277,189,34,0.716523101018011,0.7437102886007899
13,236,221,43,0.7200469851213782,0.6993276546622211
14,201,250,49,0.7364917776037588,0.6616985944651994
15,158,281,61,0.7730357608979379,0.621178953655529
16,118,311,71,0.8201513965022187,0.5933430101677133
17,81,339,80,0.8743148003132342,0.5782837910432945
18,51,352,97,0.9198642652049074,0.5710148946607949
19,34,351,115,0.9474027669015923,0.5651426932239679
20,28,339,133,0.9575828765335421,0.5762621467447661
21,16,339,145,0.9763769250848342,0.568654971247019
22,13,331,156,0.9810754372226572,0.5570151648789968
23,10,319,171,0.9864265204907335,0.5729426328410707
24,9,307,184,0.9879926912033412,0.590368770715694
25,7,299,194,0.9908640041764553,0.5944101977133848
26,7,291,202,0.9912555468546072,0.6114068886231193
27,6,278,216,0.9926912033411642,0.6090236404635656
28,5,265,230,0.9939963456016706,0.6167815458138038
29,4,254,242,0.995301487862177,0.6710090984284532
30,4,241,255,0.9955625163142783,0.6886889991728702
31,3,235,262,0.9967371443487341,0.6982354562999724
32,3,221,276,0.9967371443487341,0.6982354562999724
33,3,214,283,0.9972592012529365,0.7465000153172197
34,2,204,294,0.9984338292873923,0.7921146953405018
35,2,199,299,0.9984338292873923,0.7921146953405018
36,2,190,308,0.9985643435134429,0.8082437275985663
37,1,184,315,0.9990864004176455,0.7407407407407407
38,1,182,317,0.9990864004176455,0.7407407407407407
39,1,178,321,0.9990864004176455,0.7407407407407407
40,1,170,329,0.9990864004176455,0.7407407407407407
41,1,162,337,0.9992169146436961,0.7777777777777778
42,0,152,348,1.0,
43,0,145,355,1.0,
44,0,144,356,1.0,
45,0,137,363,1.0,
46,0,131,369,1.0,
47,0,129,371,1.0,
48,0,125,375,1.0,
49,0,120,380,1.0,
50,0,117,383,1.0,
51,0,114,386,1.0,
52,0,112,388,1.0,
53,0,108,392,1.0,
54,0,100,400,1.0,
55,0,95,405,1.0,
56,0,91,409,1.0,
57,0,91,409,1.0,
58,0,88,412,1.0,
59,0,86,414,1.0,
60,0,82,418,1.0,
61,0,76,424,1.0,
62,0,74,426,1.0,
63,0,69,431,1.0,
64,0,64,436,1.0,
65,0,63,437,1.0,
66,0,55,445,1.0,
67,0,55,445,1.0,
68,0,54,446,1.0,
69,0,53,447,1.0,
70,0,50,450,1.0,
71,0,48,452,1.0,
72,0,45,455,1.0,
73,0,42,458,1.0,
74,0,41,459,1.0,
75,0,39,461,1.0,
76,0,36,464,1.0,
77,0,36,464,1.0,
78,0,34,466,1.0,
79,0,32,468,1.0,
80,0,32,468,1.0,
81,0,32,468,1.0,
82,0,29,471,1.0,
83,0,29,471,1.0,
84,0,29,471,1.0,
85,0,28,472,1.0,
86,0,27,473,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,24,476,1.0,
90,0,23,477,1.0,
91,0,22,478,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,20,480,1.0,
95,0,19,481,1.0,
96,0,18,482,1.0,
97,0,18,482,1.0,
98,0,17,483,1.0,
99,0,17,483,1.0,
100,0,17,483,1.0,
101,0,16,484,1.0,
102,0,16,484,1.0,
103,0,14,486,1.0,
104,0,14,486,1.0,
105,0,14,486,1.0,
106,0,14,486,1.0,
107,0,12,488,1.0,
108,0,12,488,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,4,496,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9983033150613417,1.0
2,487,13,0,0.9853824066823283,0.9934862574827761
3,470,25,5,0.9567997911772383,0.9783633921725444
4,450,45,5,0.9147742103889324,0.9538066528839259
5,421,70,9,0.8640041764552336,0.9209336579042461
6,400,88,12,0.8265465935787001,0.8932159165553766
7,372,112,16,0.7830853563038371,0.8558894064942499
8,339,136,25,0.7584181675802663,0.8230141382236578
9,306,164,30,0.7290524667188724,0.7768678616504152
10,256,204,40,0.7188723570869224,0.7203903222039723
11,211,240,49,0.7327068650482903,0.6741656131390183
12,170,267,63,0.7640302793004438,0.6354976978289113
13,130,297,73,0.8068389454450535,0.5999549530425974
14,100,312,88,0.847559383972853,0.582370628228119
15,71,330,99,0.8906290785695641,0.5676020013864043
16,45,337,118,0.9323936309057688,0.5697734083946993
17,35,325,140,0.9490994518402506,0.578131890813545
18,25,320,155,0.9633255024797703,0.5905171298343008
19,20,314,166,0.9702427564604542,0.5921212581064657
20,18,300,182,0.974288697468024,0.6069614351957031
21,14,294,192,0.9802923518663534,0.5894902805613348
22,12,279,209,0.9838162359697207,0.6076889138661798
23,11,272,217,0.985512920908379,0.6200305056734884
24,10,260,230,0.9876011485251892,0.64206180960681
25,9,251,240,0.9895588619159489,0.6762619635822692
26,7,239,254,0.9921691464369616,0.6878274898179746
27,7,234,259,0.9924301748890629,0.6996218218722602
28,5,227,268,0.9946489167319238,0.7112048575366227
29,3,223,274,0.9966066301226834,0.7082360519197038
30,3,217,280,0.9966066301226834,0.7082360519197038
31,3,211,286,0.9968676585747847,0.7304767923649285
32,2,204,294,0.9983033150613417,0.7728657304715526
33,1,197,302,0.9992169146436961,0.8006666560280833
34,1,188,311,0.9992169146436961,0.8006666560280833
35,1,181,318,0.9992169146436961,0.8006666560280833
36,0,176,324,1.0,
37,0,168,332,1.0,
38,0,159,341,1.0,
39,0,152,348,1.0,
40,0,146,354,1.0,
41,0,144,356,1.0,
42,0,137,363,1.0,
43,0,131,369,1.0,
44,0,126,374,1.0,
45,0,123,377,1.0,
46,0,119,381,1.0,
47,0,115,385,1.0,
48,0,108,392,1.0,
49,0,104,396,1.0,
50,0,102,398,1.0,
51,0,96,404,1.0,
52,0,94,406,1.0,
53,0,92,408,1.0,
54,0,85,415,1.0,
55,0,81,419,1.0,
56,0,80,420,1.0,
57,0,74,426,1.0,
58,0,73,427,1.0,
59,0,68,432,1.0,
60,0,65,435,1.0,
61,0,61,439,1.0,
62,0,59,441,1.0,
63,0,56,444,1.0,
64,0,53,447,1.0,
65,0,51,449,1.0,
66,0,50,450,1.0,
67,0,49,451,1.0,
68,0,47,453,1.0,
69,0,45,455,1.0,
70,0,44,456,1.0,
71,0,43,457,1.0,
72,0,42,458,1.0,
73,0,42,458,1.0,
74,0,38,462,1.0,
75,0,37,463,1.0,
76,0,33,467,1.0,
77,0,33,467,1.0,
78,0,33,467,1.0,
79,0,33,467,1.0,
80,0,32,468,1.0,
81,0,32,468,1.0,
82,0,32,468,1.0,
83,0,32,468,1.0,
84,0,31,469,1.0,
85,0,31,469,1.0,
86,0,28,472,1.0,
87,0,27,473,1.0,
88,0,24,476,1.0,
89,0,24,476,1.0,
90,0,24,476,1.0,
91,0,23,477,1.0,
92,0,22,478,1.0,
93,0,22,478,1.0,
94,0,22,478,1.0,
95,0,22,478,1.0,
96,0,22,478,1.0,
97,0,22,478,1.0,
98,0,22,478,1.0,
99,0,21,479,1.0,
100,0,21,479,1.0,
101,0,18,482,1.0,
102,0,18,482,1.0,
103,0,16,484,1.0,
104,0,16,484,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,15,485,1.0,
110,0,15,485,1.0,
111,0,14,486,1.0,
112,0,14,486,1.0,
113,0,13,487,1.0,
114,0,11,489,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,496,4,0,0.9988253719655442,1.0
2,489,11,0,0.9879926912033412,0.9944569542116845
3,479,20,1,0.9673714434873402,0.983874612289671
4,455,44,1,0.9085095275385017,0.9508980957225243
5,425,70,5,0.8552597233098408,0.9154534973478099
6,386,107,7,0.782041242495432,0.8588012973212443
7,343,147,10,0.7226572696423911,0.7976594943807854
8,296,187,17,0.6900287131297311,0.7353030671564664
9,253,218,29,0.6931610545549465,0.6890273344124851
10,202,259,39,0.7234403549986949,0.6438661872941783
11,163,288,49,0.7599843382928739,0.6127517643675664
12,116,323,61,0.8214565387627252,0.5854417973314476
13,89,334,77,0.8607413208039676,0.5745462777830261
14,60,345,95,0.9074654137300966,0.5568380972696029
15,48,338,114,0.9262594622813887,0.5577839301662483
16,35,339,126,0.9464891673192378,0.5465552007130765
17,26,339,135,0.9611067606369095,0.542377433927853
18,19,332,149,0.9727225267554164,0.5470070622302333
19,14,321,165,0.980422866092404,0.5725814400003955
20,8,318,174,0.9883842338814931,0.5622814668503857
21,7,311,182,0.9899504045941008,0.5762400307312613
22,2,307,191,0.9973897154789872,0.5857051546576313
23,2,297,201,0.9973897154789872,0.5857051546576313
24,2,287,211,0.9973897154789872,0.5857051546576313
25,1,277,222,0.9985643435134429,0.6210717398431436
26,1,264,235,0.9986948577394936,0.6555757253899849
27,1,253,246,0.9988253719655442,0.6900797109368262
28,1,249,250,0.9988253719655442,0.6900797109368262
29,1,239,260,0.9988253719655442,0.6900797109368262
30,1,222,277,0.9989558861915949,0.7245836964836675
31,1,217,282,0.9989558861915949,0.7245836964836675
32,1,212,287,0.9989558861915949,0.7245836964836675
33,1,203,296,0.9990864004176455,0.7590876820305087
34,1,196,303,0.9990864004176455,0.7590876820305087
35,1,184,315,0.9990864004176455,0.7590876820305087
36,1,173,326,0.9992169146436961,0.7935916675773501
37,0,170,330,1.0,
38,0,166,334,1.0,
39,0,155,345,1.0,
40,0,149,351,1.0,
41,0,144,356,1.0,
42,0,136,364,1.0,
43,0,134,366,1.0,
44,0,128,372,1.0,
45,0,124,376,1.0,
46,0,116,384,1.0,
47,0,109,391,1.0,
48,0,100,400,1.0,
49,0,93,407,1.0,
50,0,90,410,1.0,
51,0,87,413,1.0,
52,0,86,414,1.0,
53,0,80,420,1.0,
54,0,75,425,1.0,
55,0,73,427,1.0,
56,0,71,429,1.0,
57,0,67,433,1.0,
58,0,62,438,1.0,
59,0,58,442,1.0,
60,0,57,443,1.0,
61,0,55,445,1.0,
62,0,53,447,1.0,
63,0,50,450,1.0,
64,0,47,453,1.0,
65,0,44,456,1.0,
66,0,42,458,1.0,
67,0,42,458,1.0,
68,0,39,461,1.0,
69,0,38,462,1.0,
70,0,37,463,1.0,
71,0,36,464,1.0,
72,0,34,466,1.0,
73,0,32,468,1.0,
74,0,31,469,1.0,
75,0,28,472,1.0,
76,0,28,472,1.0,
77,0,27,473,1.0,
78,0,26,474,1.0,
79,0,26,474,1.0,
80,0,25,475,1.0,
81,0,25,475,1.0,
82,0,25,475,1.0,
83,0,24,476,1.0,
84,0,23,477,1.0,
85,0,22,478,1.0,
86,0,22,478,1.0,
87,0,20,480,1.0,
88,0,19,481,1.0,
89,0,19,481,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,16,484,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,15,485,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,12,488,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,8,492,1.0,
126,0,8,492,1.0,
127,0,8,492,1.0,
128,0,8,492,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,7,493,1.0,
132,0,7,493,1.0,
133,0,7,493,1.0,
134,0,7,493,1.0,
135,0,7,493,1.0,
136,0,7,493,1.0,
137,0,6,494,1.0,
138,0,6,494,1.0,
139,0,5,495,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,3,1,0.9993474288697468,1.0
2,493,6,1,0.9969981728008352,0.9988823430181152
3,486,11,3,0.9900809188201514,0.9953915222225421
4,476,21,3,0.9690681284259984,0.9844551067488635
5,460,34,6,0.9372226572696424,0.9665578697699542
6,433,61,6,0.8786217697729053,0.9301350152670883
7,405,88,7,0.8253719655442443,0.8926633613841904
8,370,116,14,0.7682067345340642,0.8438279224384486
9,342,138,20,0.7431480031323414,0.8128492313218803
10,304,169,27,0.7182197859566692,0.768355355471296
11,270,196,34,0.7123466457843906,0.7331335247506116
12,228,231,41,0.7144348734012007,0.6825385104273662
13,189,259,52,0.7422344035499869,0.6475900583935684
14,143,292,65,0.788175411119812,0.6061944964618993
15,103,319,78,0.8422083007047768,0.5806363673472752
16,84,327,89,0.8706604019838162,0.5680730348989119
17,56,349,95,0.9132080396763247,0.5543030204834533
18,41,352,107,0.9365700861393892,0.5422350309405228
19,29,350,121,0.9560167058209345,0.5321034593217757
20,24,343,133,0.9647611589663273,0.5369777949511727
