day,s,i,r,edgecount,suscedgecount
23,490,7,3,0.999,0.9994897959183674
24,488,9,3,0.999,0.9994877049180327
25,488,9,3,0.999,0.9994877049180327
26,488,9,3,0.999,0.9994877049180327
27,487,9,4,0.999,0.9994866529774127
28,486,10,4,0.999,0.9996570644718794
29,485,10,5,0.999,0.9994845360824742
30,485,10,5,0.999,0.9994845360824742
31,485,10,5,0.999,0.9994845360824742
32,484,11,5,0.998,0.9989669421487604
33,484,11,5,0.998,0.9989669421487604
34,484,11,5,0.998,0.9989669421487604
35,484,11,5,0.998,0.9989669421487604
36,484,11,5,0.998,0.9989669421487604
37,483,12,5,0.997,0.9982746721877156
38,481,14,5,0.997,0.9984407484407485
39,480,15,5,0.997,0.9984375
40,478,16,6,0.998,0.9989539748953975
41,478,15,7,0.998,0.9989539748953975
42,477,14,9,0.999,0.999475890985325
43,477,13,10,0.999,0.999475890985325
44,477,13,10,0.999,0.999475890985325
45,476,13,11,0.998,0.9989495798319328
46,475,14,11,0.998,0.9989473684210526
47,474,15,11,0.998,0.9989451476793249
48,474,15,11,0.998,0.9989451476793249
49,474,14,12,0.999,0.9994725738396625
50,473,13,14,0.999,0.9994714587737844
51,473,13,14,0.999,0.9994714587737844
52,473,13,14,0.999,0.9994714587737844
53,473,13,14,0.999,0.9994714587737844
54,472,13,15,0.998,0.9989406779661016
55,471,13,16,0.998,0.9987615003538569
56,471,13,16,0.998,0.9987615003538569
57,471,12,17,0.998,0.9987615003538569
58,469,14,17,0.996,0.9975124378109452
59,469,13,18,0.996,0.9975124378109452
60,469,13,18,0.996,0.9975124378109452
61,469,13,18,0.996,0.9975124378109452
62,469,13,18,0.996,0.9975124378109452
63,469,12,19,0.996,0.9975124378109452
64,469,12,19,0.996,0.9975124378109452
65,468,13,19,0.996,0.9975071225071225
66,468,12,20,0.997,0.9980413105413105
67,465,15,20,0.996,0.9974910394265234
68,465,15,20,0.996,0.9974910394265234
69,464,16,20,0.995,0.9969468390804599
70,464,16,20,0.995,0.9969468390804599
71,464,15,21,0.995,0.9969468390804599
72,463,15,22,0.994,0.996508279337653
73,463,15,22,0.994,0.996508279337653
74,463,15,22,0.994,0.996508279337653
75,462,15,23,0.994,0.9965007215007214
76,462,15,23,0.994,0.9965007215007214
77,462,15,23,0.994,0.9965007215007214
78,461,15,24,0.994,0.9963846710050616
79,461,13,26,0.994,0.9963846710050616
80,458,16,26,0.996,0.9979257641921397
81,458,16,26,0.996,0.9979257641921397
82,457,16,27,0.995,0.9974835886214443
83,457,15,28,0.995,0.9974835886214443
84,456,15,29,0.995,0.9974780701754387
85,456,15,29,0.995,0.9974780701754387
86,456,15,29,0.995,0.9974780701754387
87,456,14,30,0.997,0.9984649122807018
88,456,13,31,0.998,0.9990131578947369
89,456,13,31,0.998,0.9990131578947369
90,456,13,31,0.998,0.9990131578947369
91,456,12,32,0.998,0.9990131578947369
92,455,13,32,0.996,0.9980219780219781
93,454,14,32,0.996,0.9980176211453745
94,454,11,35,0.996,0.9980176211453745
95,453,12,35,0.996,0.9980132450331126
96,453,12,35,0.996,0.9980132450331126
97,452,11,37,0.997,0.9984513274336283
98,451,12,37,0.997,0.9984478935698449
99,451,12,37,0.997,0.9984478935698449
100,451,11,38,0.997,0.9984478935698449
101,451,11,38,0.997,0.9984478935698449
102,449,12,39,0.997,0.9983296213808464
103,448,13,39,0.997,0.9983258928571429
104,448,13,39,0.997,0.9983258928571429
105,447,14,39,0.995,0.9972035794183445
106,447,14,39,0.995,0.9972035794183445
107,447,13,40,0.997,0.9983221476510067
108,446,14,40,0.995,0.9971973094170403
109,446,14,40,0.995,0.9971973094170403
110,445,15,40,0.995,0.9971910112359551
111,445,15,40,0.995,0.9971910112359551
112,443,16,41,0.994,0.9966139954853274
113,442,16,42,0.995,0.9971719457013575
114,441,16,43,0.997,0.9982993197278912
115,440,15,45,0.998,0.9988636363636364
116,439,16,45,0.998,0.9988610478359908
117,438,17,45,0.997,0.9982876712328768
118,436,19,45,0.996,0.9977064220183486
119,435,18,47,0.996,0.9977011494252873
120,435,18,47,0.996,0.9977011494252873
121,433,19,48,0.996,0.9976905311778291
122,433,18,49,0.996,0.9976905311778291
123,432,19,49,0.995,0.9972222222222222
124,431,19,50,0.994,0.9966357308584687
125,429,21,50,0.993,0.9960372960372961
126,429,21,50,0.993,0.9960372960372961
127,429,20,51,0.993,0.9960372960372961
128,429,20,51,0.993,0.9960372960372961
129,427,22,51,0.993,0.9960187353629977
130,426,21,53,0.992,0.9954225352112677
131,425,22,53,0.991,0.9948235294117648
132,425,21,54,0.991,0.9948235294117648
133,425,21,54,0.991,0.9948235294117648
134,425,18,57,0.991,0.9948235294117648
135,425,17,58,0.991,0.9948235294117648
136,425,16,59,0.992,0.9954117647058823
137,424,16,60,0.992,0.9954009433962264
138,422,17,61,0.991,0.9949052132701423
139,421,18,61,0.993,0.9960807600950119
140,420,19,61,0.992,0.9954761904761905
141,417,20,63,0.992,0.9952038369304557
142,414,21,65,0.994,0.9963768115942029
143,414,21,65,0.994,0.9963768115942029
144,411,24,65,0.994,0.996147607461476
145,408,26,66,0.995,0.9969362745098039
146,407,26,67,0.995,0.9970515970515971
147,406,27,67,0.995,0.9970443349753695
148,404,28,68,0.995,0.9969059405940595
149,401,30,69,0.994,0.9962593516209476
150,400,28,72,0.996,0.9975
151,396,29,75,0.995,0.9964225589225588
152,396,29,75,0.995,0.9964225589225588
153,395,29,76,0.994,0.9957805907172995
154,393,30,77,0.995,0.996395250212044
155,391,29,80,0.994,0.9957374254049446
156,388,32,80,0.992,0.9944158075601374
157,388,29,83,0.992,0.9944158075601374
158,388,27,85,0.992,0.9944158075601374
159,387,28,85,0.992,0.9944013781223083
160,383,30,87,0.994,0.9960835509138382
161,383,29,88,0.995,0.9967362924281984
162,380,31,89,0.993,0.9953947368421052
163,379,31,90,0.993,0.9953825857519789
164,377,31,92,0.992,0.9946949602122016
165,375,29,96,0.992,0.9946666666666667
166,375,27,98,0.993,0.9953333333333333
167,375,24,101,0.994,0.996
168,375,22,103,0.994,0.996
169,375,22,103,0.994,0.996
170,373,22,105,0.995,0.9966487935656837
171,373,20,107,0.997,0.9979892761394102
172,372,21,107,0.997,0.9979838709677419
173,371,22,107,0.998,0.9986522911051213
174,370,22,108,0.998,0.9986486486486487
175,369,22,109,0.998,0.9986449864498645
176,369,20,111,0.998,0.9986449864498645
177,369,20,111,0.998,0.9986449864498645
178,369,20,111,0.998,0.9986449864498645
179,369,20,111,0.998,0.9986449864498645
180,369,20,111,0.998,0.9986449864498645
181,369,19,112,0.998,0.9986449864498645
182,369,19,112,0.998,0.9986449864498645
183,369,18,113,0.998,0.9986449864498645
184,369,17,114,0.998,0.9986449864498645
185,369,17,114,0.998,0.9986449864498645
186,369,16,115,0.998,0.9986449864498645
187,368,16,116,0.999,0.9993206521739131
188,367,17,116,0.998,0.9986376021798365
189,366,17,117,0.998,0.9986338797814208
190,366,16,118,0.999,0.9993169398907104
191,365,17,118,0.999,0.9993150684931507
192,365,16,119,1.0,1.0
193,365,15,120,1.0,1.0
194,364,16,120,0.999,0.9993131868131868
195,364,16,120,0.999,0.9993131868131868
196,364,14,122,1.0,1.0
197,363,13,124,0.999,0.9993112947658402
198,362,14,124,0.998,0.9986187845303868
199,362,14,124,0.998,0.9986187845303868
200,362,13,125,0.998,0.9986187845303868
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.999,0.9994979919678715
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,497,2,1,1.0,1.0
8,497,2,1,1.0,1.0
9,496,3,1,1.0,1.0
10,496,3,1,1.0,1.0
11,496,3,1,1.0,1.0
12,496,3,1,1.0,1.0
13,496,3,1,1.0,1.0
14,496,3,1,1.0,1.0
15,496,3,1,1.0,1.0
16,496,3,1,1.0,1.0
17,496,3,1,1.0,1.0
18,495,4,1,1.0,1.0
19,495,4,1,1.0,1.0
20,495,4,1,1.0,1.0
21,495,4,1,1.0,1.0
22,495,4,1,1.0,1.0
23,495,4,1,1.0,1.0
24,495,4,1,1.0,1.0
25,494,5,1,0.999,0.9994939271255061
26,494,5,1,0.999,0.9994939271255061
27,494,5,1,0.999,0.9994939271255061
28,494,4,2,0.999,0.9994939271255061
29,494,3,3,0.999,0.9994939271255061
30,494,3,3,0.999,0.9994939271255061
31,494,3,3,0.999,0.9994939271255061
32,493,4,3,0.999,0.9994929006085193
33,493,3,4,0.999,0.9994929006085193
34,493,3,4,0.999,0.9994929006085193
35,493,3,4,0.999,0.9994929006085193
36,493,3,4,0.999,0.9994929006085193
37,493,3,4,0.999,0.9994929006085193
38,493,3,4,0.999,0.9994929006085193
39,493,3,4,0.999,0.9994929006085193
40,493,3,4,0.999,0.9994929006085193
41,493,3,4,0.999,0.9994929006085193
42,493,3,4,0.999,0.9994929006085193
43,493,3,4,0.999,0.9994929006085193
44,493,2,5,1.0,1.0
45,493,2,5,1.0,1.0
46,493,2,5,1.0,1.0
47,492,3,5,1.0,1.0
48,492,3,5,1.0,1.0
49,492,3,5,1.0,1.0
50,492,3,5,1.0,1.0
51,492,3,5,1.0,1.0
52,492,3,5,1.0,1.0
53,492,3,5,1.0,1.0
54,492,3,5,1.0,1.0
55,492,3,5,1.0,1.0
56,492,3,5,1.0,1.0
57,492,3,5,1.0,1.0
58,492,3,5,1.0,1.0
59,492,3,5,1.0,1.0
60,492,3,5,1.0,1.0
61,492,3,5,1.0,1.0
62,492,3,5,1.0,1.0
63,492,3,5,1.0,1.0
64,492,3,5,1.0,1.0
65,492,3,5,1.0,1.0
66,491,4,5,0.999,0.9994908350305499
67,491,4,5,0.999,0.9994908350305499
68,491,3,6,1.0,1.0
69,491,2,7,1.0,1.0
70,491,2,7,1.0,1.0
71,491,1,8,1.0,1.0
72,491,1,8,1.0,1.0
73,491,1,8,1.0,1.0
74,491,1,8,1.0,1.0
75,491,1,8,1.0,1.0
76,491,1,8,1.0,1.0
77,491,1,8,1.0,1.0
78,491,1,8,1.0,1.0
79,491,1,8,1.0,1.0
80,491,1,8,1.0,1.0
81,491,1,8,1.0,1.0
82,491,1,8,1.0,1.0
83,491,1,8,1.0,1.0
84,491,1,8,1.0,1.0
85,490,2,8,1.0,1.0
86,490,2,8,1.0,1.0
87,490,2,8,1.0,1.0
88,490,2,8,1.0,1.0
89,490,1,9,1.0,1.0
90,490,1,9,1.0,1.0
91,490,1,9,1.0,1.0
92,490,1,9,1.0,1.0
93,490,1,9,1.0,1.0
94,490,1,9,1.0,1.0
95,490,1,9,1.0,1.0
96,490,1,9,1.0,1.0
97,490,0,10,1.0,1.0
98,490,0,10,1.0,1.0
99,490,0,10,1.0,1.0
100,490,0,10,1.0,1.0
101,490,0,10,1.0,1.0
102,490,0,10,1.0,1.0
103,490,0,10,1.0,1.0
104,490,0,10,1.0,1.0
105,490,0,10,1.0,1.0
106,490,0,10,1.0,1.0
107,490,0,10,1.0,1.0
108,490,0,10,1.0,1.0
109,490,0,10,1.0,1.0
110,490,0,10,1.0,1.0
111,490,0,10,1.0,1.0
112,490,0,10,1.0,1.0
113,490,0,10,1.0,1.0
114,490,0,10,1.0,1.0
115,490,0,10,1.0,1.0
116,490,0,10,1.0,1.0
117,490,0,10,1.0,1.0
118,490,0,10,1.0,1.0
119,490,0,10,1.0,1.0
120,490,0,10,1.0,1.0
121,490,0,10,1.0,1.0
122,490,0,10,1.0,1.0
123,490,0,10,1.0,1.0
124,490,0,10,1.0,1.0
125,490,0,10,1.0,1.0
126,490,0,10,1.0,1.0
127,490,0,10,1.0,1.0
128,490,0,10,1.0,1.0
129,490,0,10,1.0,1.0
130,490,0,10,1.0,1.0
131,490,0,10,1.0,1.0
132,490,0,10,1.0,1.0
133,490,0,10,1.0,1.0
134,490,0,10,1.0,1.0
135,490,0,10,1.0,1.0
136,490,0,10,1.0,1.0
137,490,0,10,1.0,1.0
138,490,0,10,1.0,1.0
139,490,0,10,1.0,1.0
140,490,0,10,1.0,1.0
141,490,0,10,1.0,1.0
142,490,0,10,1.0,1.0
143,490,0,10,1.0,1.0
144,490,0,10,1.0,1.0
145,490,0,10,1.0,1.0
146,490,0,10,1.0,1.0
147,490,0,10,1.0,1.0
148,490,0,10,1.0,1.0
149,490,0,10,1.0,1.0
150,490,0,10,1.0,1.0
151,490,0,10,1.0,1.0
152,490,0,10,1.0,1.0
153,490,0,10,1.0,1.0
154,490,0,10,1.0,1.0
155,490,0,10,1.0,1.0
156,490,0,10,1.0,1.0
157,490,0,10,1.0,1.0
158,490,0,10,1.0,1.0
159,490,0,10,1.0,1.0
160,490,0,10,1.0,1.0
161,490,0,10,1.0,1.0
162,490,0,10,1.0,1.0
163,490,0,10,1.0,1.0
164,490,0,10,1.0,1.0
165,490,0,10,1.0,1.0
166,490,0,10,1.0,1.0
167,490,0,10,1.0,1.0
168,490,0,10,1.0,1.0
169,490,0,10,1.0,1.0
170,490,0,10,1.0,1.0
171,490,0,10,1.0,1.0
172,490,0,10,1.0,1.0
173,490,0,10,1.0,1.0
174,490,0,10,1.0,1.0
175,490,0,10,1.0,1.0
176,490,0,10,1.0,1.0
177,490,0,10,1.0,1.0
178,490,0,10,1.0,1.0
179,490,0,10,1.0,1.0
180,490,0,10,1.0,1.0
181,490,0,10,1.0,1.0
182,490,0,10,1.0,1.0
183,490,0,10,1.0,1.0
184,490,0,10,1.0,1.0
185,490,0,10,1.0,1.0
186,490,0,10,1.0,1.0
187,490,0,10,1.0,1.0
188,490,0,10,1.0,1.0
189,490,0,10,1.0,1.0
190,490,0,10,1.0,1.0
191,490,0,10,1.0,1.0
192,490,0,10,1.0,1.0
193,490,0,10,1.0,1.0
194,490,0,10,1.0,1.0
195,490,0,10,1.0,1.0
196,490,0,10,1.0,1.0
197,490,0,10,1.0,1.0
198,490,0,10,1.0,1.0
199,490,0,10,1.0,1.0
200,490,0,10,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
