day,s,i,r,edgecount,suscedgecount
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9992941176470588,1.0
2,995,5,0,0.9967058823529412,0.9986858957652645
3,990,10,0,0.9915294117647059,0.9960641576215614
4,985,14,1,0.9873529411764705,0.9939106926967302
5,975,23,2,0.9811764705882353,0.9906271459305961
6,960,38,2,0.966764705882353,0.9829506038349478
7,936,61,3,0.9448823529411765,0.9708512474034844
8,892,100,8,0.9095294117647059,0.9496120174734279
9,847,136,17,0.8801176470588236,0.9296780683565186
10,778,196,26,0.8413529411764706,0.8984714996107924
11,709,256,35,0.8138823529411765,0.8691930162539718
12,624,329,47,0.7791176470588236,0.8234273237141906
13,541,401,58,0.7651176470588236,0.7829866480283005
14,457,471,72,0.7588823529411765,0.7361372392101782
15,369,534,97,0.7779411764705882,0.6984048854574554
16,277,607,116,0.8181176470588235,0.6705579998074843
17,198,650,152,0.8607058823529412,0.6463659044723854
18,131,701,168,0.9056470588235294,0.6364076113621445
19,85,727,188,0.9367647058823529,0.6242027125399667
20,56,725,219,0.9593529411764706,0.6326974934263577
21,32,727,241,0.976764705882353,0.6275667564639769
22,19,715,266,0.9862941176470589,0.6303621182888718
23,10,688,302,0.9924705882352941,0.6168325312577465
24,7,665,328,0.9947058823529412,0.6120604797109483
25,5,643,352,0.9962352941176471,0.6168387404538985
26,2,617,381,0.9984705882352941,0.617531623060418
27,1,589,410,0.9992352941176471,0.6062722807044777
28,0,569,431,1.0,
29,0,543,457,1.0,
30,0,524,476,1.0,
31,0,501,499,1.0,
32,0,477,523,1.0,
33,0,461,539,1.0,
34,0,446,554,1.0,
35,0,422,578,1.0,
36,0,409,591,1.0,
37,0,394,606,1.0,
38,0,376,624,1.0,
39,0,362,638,1.0,
40,0,351,649,1.0,
41,0,335,665,1.0,
42,0,322,678,1.0,
43,0,308,692,1.0,
44,0,296,704,1.0,
45,0,288,712,1.0,
46,0,283,717,1.0,
47,0,275,725,1.0,
48,0,265,735,1.0,
49,0,252,748,1.0,
50,0,245,755,1.0,
51,0,234,766,1.0,
52,0,220,780,1.0,
53,0,215,785,1.0,
54,0,208,792,1.0,
55,0,197,803,1.0,
56,0,186,814,1.0,
57,0,177,823,1.0,
58,0,170,830,1.0,
59,0,166,834,1.0,
60,0,157,843,1.0,
61,0,152,848,1.0,
62,0,147,853,1.0,
63,0,136,864,1.0,
64,0,133,867,1.0,
65,0,127,873,1.0,
66,0,119,881,1.0,
67,0,116,884,1.0,
68,0,110,890,1.0,
69,0,106,894,1.0,
70,0,102,898,1.0,
71,0,98,902,1.0,
72,0,94,906,1.0,
73,0,90,910,1.0,
74,0,85,915,1.0,
75,0,80,920,1.0,
76,0,77,923,1.0,
77,0,74,926,1.0,
78,0,69,931,1.0,
79,0,67,933,1.0,
80,0,63,937,1.0,
81,0,60,940,1.0,
82,0,55,945,1.0,
83,0,54,946,1.0,
84,0,52,948,1.0,
85,0,51,949,1.0,
86,0,48,952,1.0,
87,0,46,954,1.0,
88,0,46,954,1.0,
89,0,44,956,1.0,
90,0,43,957,1.0,
91,0,40,960,1.0,
92,0,38,962,1.0,
93,0,37,963,1.0,
94,0,37,963,1.0,
95,0,36,964,1.0,
96,0,35,965,1.0,
97,0,35,965,1.0,
98,0,34,966,1.0,
99,0,34,966,1.0,
100,0,32,968,1.0,
101,0,32,968,1.0,
102,0,32,968,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,30,970,1.0,
106,0,30,970,1.0,
107,0,26,974,1.0,
108,0,25,975,1.0,
109,0,25,975,1.0,
110,0,24,976,1.0,
111,0,23,977,1.0,
112,0,23,977,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,20,980,1.0,
116,0,20,980,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.997,0.9984958466989117
3,994,6,0,0.9947058823529412,0.9973355521745124
4,992,7,1,0.9946470588235294,0.9973030256248205
5,980,16,4,0.9860588235294118,0.9929247293496462
6,970,26,4,0.9809411764705882,0.9902601206811057
7,949,46,5,0.9592352941176471,0.9786453423451202
8,928,63,9,0.9454117647058824,0.9707739359043318
9,893,94,13,0.9171764705882353,0.9537811200955943
10,841,139,20,0.8875882352941177,0.933465259653141
11,786,187,27,0.8512941176470589,0.9057093737666437
12,716,247,37,0.8293529411764706,0.8811119958958581
13,650,305,45,0.8098823529411765,0.8543254449972458
14,558,382,60,0.7924117647058824,0.8141874484556323
15,486,437,77,0.7827647058823529,0.7766799068291088
16,410,501,89,0.7795882352941177,0.7310056591504591
17,329,544,127,0.8011764705882353,0.6971198472542128
18,260,597,143,0.8252941176470588,0.6629938095958064
19,191,643,166,0.8638823529411764,0.6416076911569201
20,136,671,193,0.9008823529411765,0.6328551687394119
21,90,689,221,0.9321764705882353,0.6203224749224118
22,57,694,249,0.9572352941176471,0.6211684235097549
23,35,678,287,0.9735882352941176,0.6181342840166368
24,20,659,321,0.9848823529411764,0.6183817693744162
25,12,643,345,0.9909411764705882,0.6185223647539825
26,7,624,369,0.994764705882353,0.6236812149102064
27,5,610,385,0.9962941176470588,0.6307294584500467
28,4,588,408,0.9971176470588236,0.641812558356676
29,3,557,440,0.9979411764705882,0.653203781512605
30,3,539,458,0.9980588235294118,0.6731442577030813
31,3,522,475,0.9980588235294118,0.6731442577030813
32,2,500,498,0.9988823529411764,0.7151785714285714
33,2,480,518,0.9988823529411764,0.7151785714285714
34,2,459,539,0.9988823529411764,0.7151785714285714
35,1,441,558,0.9994705882352941,0.71875
36,1,425,574,0.9994705882352941,0.71875
37,1,411,588,0.9994705882352941,0.71875
38,1,399,600,0.9995294117647059,0.75
39,1,384,615,0.9995294117647059,0.75
40,1,367,632,0.9995882352941177,0.78125
41,0,357,643,1.0,
42,0,338,662,1.0,
43,0,329,671,1.0,
44,0,317,683,1.0,
45,0,302,698,1.0,
46,0,292,708,1.0,
47,0,277,723,1.0,
48,0,260,740,1.0,
49,0,248,752,1.0,
50,0,236,764,1.0,
51,0,225,775,1.0,
52,0,213,787,1.0,
53,0,206,794,1.0,
54,0,198,802,1.0,
55,0,189,811,1.0,
56,0,181,819,1.0,
57,0,172,828,1.0,
58,0,160,840,1.0,
59,0,154,846,1.0,
60,0,150,850,1.0,
61,0,146,854,1.0,
62,0,138,862,1.0,
63,0,136,864,1.0,
64,0,129,871,1.0,
65,0,126,874,1.0,
66,0,121,879,1.0,
67,0,118,882,1.0,
68,0,113,887,1.0,
69,0,108,892,1.0,
70,0,103,897,1.0,
71,0,99,901,1.0,
72,0,98,902,1.0,
73,0,90,910,1.0,
74,0,88,912,1.0,
75,0,83,917,1.0,
76,0,81,919,1.0,
77,0,81,919,1.0,
78,0,76,924,1.0,
79,0,74,926,1.0,
80,0,70,930,1.0,
81,0,66,934,1.0,
82,0,64,936,1.0,
83,0,62,938,1.0,
84,0,55,945,1.0,
85,0,52,948,1.0,
86,0,51,949,1.0,
87,0,50,950,1.0,
88,0,46,954,1.0,
89,0,42,958,1.0,
90,0,39,961,1.0,
91,0,38,962,1.0,
92,0,36,964,1.0,
93,0,33,967,1.0,
94,0,31,969,1.0,
95,0,28,972,1.0,
96,0,28,972,1.0,
97,0,27,973,1.0,
98,0,25,975,1.0,
99,0,24,976,1.0,
100,0,23,977,1.0,
101,0,22,978,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9989411764705882,1.0
2,996,3,1,0.9975294117647059,0.9992866540293328
3,994,5,1,0.995764705882353,0.9984086283288556
4,990,9,1,0.9918823529411764,0.996449891007799
5,978,20,2,0.9823529411764705,0.9915447478329379
6,963,35,2,0.9696470588235294,0.984804924892587
7,942,52,6,0.9565882352941176,0.9774801106142199
8,912,80,8,0.9375294117647058,0.9662146491725068
9,858,132,10,0.8981764705882352,0.9410788086826052
10,807,176,17,0.8724705882352941,0.9212972314376375
11,748,225,27,0.8405294117647059,0.8937454492535147
12,692,266,42,0.8198235294117647,0.8702894169529821
13,631,317,52,0.7992941176470588,0.8413759411311071
14,558,374,68,0.7763529411764706,0.7999657603497135
15,478,442,80,0.7796470588235294,0.7700110135966709
16,383,512,105,0.7881176470588235,0.7236081092543228
17,304,567,129,0.8131176470588235,0.6922289723448722
18,216,629,155,0.8539411764705882,0.6611913217012664
19,157,666,177,0.8864117647058823,0.6375882805216908
20,102,689,209,0.925,0.6308227405440933
21,69,690,241,0.9488235294117647,0.6270127626191343
22,45,689,266,0.9664705882352941,0.6266462629575257
23,25,680,295,0.9815294117647059,0.6281913964432441
24,13,660,327,0.9904705882352941,0.6274890636324106
25,9,633,358,0.9933529411764705,0.625701133658666
26,7,610,383,0.9948823529411764,0.6265297608808834
27,6,589,405,0.9956470588235294,0.6301948881922511
28,2,572,426,0.9985882352941177,0.6420475012064206
29,1,559,440,0.9992941176470588,0.6366971053630338
30,1,528,471,0.9993529411764706,0.6670160151422259
31,1,502,497,0.9994117647058823,0.697334924921418
32,1,484,515,0.9994705882352941,0.7276538347006101
33,0,475,525,1.0,
34,0,464,536,1.0,
35,0,444,556,1.0,
36,0,430,570,1.0,
37,0,404,596,1.0,
38,0,388,612,1.0,
39,0,373,627,1.0,
40,0,356,644,1.0,
41,0,345,655,1.0,
42,0,335,665,1.0,
43,0,312,688,1.0,
44,0,301,699,1.0,
45,0,288,712,1.0,
46,0,282,718,1.0,
47,0,274,726,1.0,
48,0,264,736,1.0,
49,0,249,751,1.0,
50,0,238,762,1.0,
51,0,228,772,1.0,
52,0,218,782,1.0,
53,0,210,790,1.0,
54,0,203,797,1.0,
55,0,198,802,1.0,
56,0,187,813,1.0,
57,0,178,822,1.0,
58,0,168,832,1.0,
59,0,159,841,1.0,
60,0,151,849,1.0,
61,0,142,858,1.0,
62,0,139,861,1.0,
63,0,133,867,1.0,
64,0,126,874,1.0,
65,0,123,877,1.0,
66,0,117,883,1.0,
67,0,114,886,1.0,
68,0,111,889,1.0,
69,0,104,896,1.0,
70,0,101,899,1.0,
71,0,97,903,1.0,
72,0,91,909,1.0,
73,0,87,913,1.0,
74,0,82,918,1.0,
75,0,79,921,1.0,
76,0,78,922,1.0,
77,0,73,927,1.0,
78,0,71,929,1.0,
79,0,68,932,1.0,
80,0,64,936,1.0,
81,0,61,939,1.0,
82,0,59,941,1.0,
83,0,55,945,1.0,
84,0,55,945,1.0,
85,0,51,949,1.0,
86,0,47,953,1.0,
87,0,45,955,1.0,
88,0,42,958,1.0,
89,0,41,959,1.0,
90,0,38,962,1.0,
91,0,36,964,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,32,968,1.0,
96,0,28,972,1.0,
97,0,26,974,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,26,974,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,18,982,1.0,
106,0,17,983,1.0,
107,0,16,984,1.0,
108,0,14,986,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9979411764705882,0.9993976491519673
2,995,3,2,0.9991764705882353,1.0
3,990,8,2,0.9931764705882353,0.996973885884674
4,985,13,2,0.9881176470588235,0.9944067311016059
5,978,18,4,0.9833529411764705,0.9919341435775128
6,961,32,7,0.9744117647058823,0.987144462507509
7,949,43,8,0.967,0.9830297255408352
8,921,69,10,0.947764705882353,0.9720768898297276
9,884,103,13,0.920235294117647,0.9553753387623538
10,835,150,15,0.8805294117647059,0.9290282668734764
11,778,198,24,0.8355882352941176,0.8948653045819759
12,705,261,34,0.7887058823529411,0.8505926234042437
13,630,321,49,0.7584705882352941,0.8084391929212105
14,540,391,69,0.7487647058823529,0.7675110502382233
15,465,448,87,0.7534705882352941,0.7349772988541861
16,364,532,104,0.7751176470588236,0.6909476990110034
17,286,580,134,0.808,0.6638586467311439
18,216,620,164,0.8493529411764705,0.6506197761316672
19,141,662,197,0.8989411764705882,0.6403812305360422
20,94,683,223,0.932235294117647,0.6391527358559247
21,61,673,266,0.9558823529411765,0.6369645157781636
22,40,668,292,0.9717058823529412,0.6451613744153165
23,22,655,323,0.9852352941176471,0.6654028340313266
24,17,642,341,0.9878823529411764,0.6455191189049535
25,13,606,381,0.9912941176470588,0.6661133387111645
26,10,573,417,0.9934117647058823,0.6755065608503144
27,7,552,441,0.9955882352941177,0.6974918991608605
28,5,534,461,0.9968823529411764,0.7056854545674819
29,4,518,478,0.9977058823529412,0.7254856017689747
30,4,500,496,0.9977058823529412,0.7254856017689747
31,4,481,515,0.9979411764705882,0.7538926914530231
32,3,462,535,0.9987058823529412,0.7894001334876131
33,2,445,553,0.9991764705882353,0.798227291529807
34,2,426,572,0.9991764705882353,0.798227291529807
35,2,408,590,0.9991764705882353,0.798227291529807
36,1,387,612,0.9997058823529412,0.8532919440787298
37,1,373,626,0.9997058823529412,0.8532919440787298
38,1,360,639,0.9997058823529412,0.8532919440787298
39,1,342,657,0.9997058823529412,0.8532919440787298
40,1,322,677,0.9997058823529412,0.8532919440787298
41,1,313,686,0.9997058823529412,0.8532919440787298
42,1,305,694,0.9997058823529412,0.8532919440787298
43,1,294,705,0.9997058823529412,0.8532919440787298
44,1,283,716,0.9997058823529412,0.8532919440787298
45,1,270,729,0.9997647058823529,0.8827158042193757
46,1,261,738,0.9998235294117647,0.9121396643600216
47,1,254,745,0.9998235294117647,0.9121396643600216
48,1,244,755,0.9998235294117647,0.9121396643600216
49,1,239,760,0.9998235294117647,0.9121396643600216
50,1,228,771,0.9998235294117647,0.9121396643600216
51,0,221,779,1.0,
52,0,213,787,1.0,
53,0,207,793,1.0,
54,0,200,800,1.0,
55,0,196,804,1.0,
56,0,187,813,1.0,
57,0,176,824,1.0,
58,0,170,830,1.0,
59,0,165,835,1.0,
60,0,161,839,1.0,
61,0,149,851,1.0,
62,0,144,856,1.0,
63,0,138,862,1.0,
64,0,135,865,1.0,
65,0,128,872,1.0,
66,0,121,879,1.0,
67,0,118,882,1.0,
68,0,114,886,1.0,
69,0,108,892,1.0,
70,0,105,895,1.0,
71,0,100,900,1.0,
72,0,98,902,1.0,
73,0,97,903,1.0,
74,0,96,904,1.0,
75,0,93,907,1.0,
76,0,90,910,1.0,
77,0,90,910,1.0,
78,0,88,912,1.0,
79,0,84,916,1.0,
80,0,82,918,1.0,
81,0,76,924,1.0,
82,0,72,928,1.0,
83,0,70,930,1.0,
84,0,67,933,1.0,
85,0,63,937,1.0,
86,0,60,940,1.0,
87,0,58,942,1.0,
88,0,56,944,1.0,
89,0,54,946,1.0,
90,0,51,949,1.0,
91,0,50,950,1.0,
92,0,49,951,1.0,
93,0,49,951,1.0,
