day,s,i,r,edgecount,suscedgecount
30,351,104,45,0.9188571428571428,0.9420067468144393
31,340,107,53,0.9168571428571428,0.9385946312914307
32,327,113,60,0.9177142857142857,0.9368956027482741
33,316,120,64,0.912,0.9304087092480615
34,299,133,68,0.908,0.9226061842282578
35,283,142,75,0.906,0.9169347584100234
36,273,145,82,0.9008571428571429,0.9089926404486844
37,258,150,92,0.8942857142857142,0.8974360749070052
38,238,163,99,0.8908571428571429,0.8853189352664143
39,225,173,102,0.8897142857142857,0.8775400895400894
40,212,176,112,0.8977142857142857,0.879423033727279
41,202,180,118,0.894,0.8685233289812497
42,188,190,122,0.8942857142857142,0.8592449438859012
43,177,194,129,0.8891428571428571,0.8432456902795885
44,173,189,138,0.8934285714285715,0.8456589171907093
45,157,200,143,0.8925714285714286,0.8293064482039754
46,148,193,159,0.9062857142857143,0.8415822981999452
47,141,190,169,0.9094285714285715,0.8390484289733351
48,124,195,181,0.9182857142857143,0.834945975908974
49,118,188,194,0.9265714285714286,0.8446291163140615
50,113,187,200,0.9345714285714286,0.8551859818127389
51,104,187,209,0.9328571428571428,0.8386088459052259
52,101,186,213,0.9362857142857143,0.8421189153498414
53,95,184,221,0.9414285714285714,0.844748211025301
54,94,181,225,0.9428571428571428,0.8468959883462388
55,88,185,227,0.9422857142857143,0.8349993144110791
56,80,180,240,0.9491428571428572,0.8397351055806939
57,75,180,245,0.9545714285714286,0.8477125619478563
58,72,176,252,0.9582857142857143,0.8545917726064786
59,63,178,259,0.9645714285714285,0.8600929260593128
60,59,173,268,0.9717142857142858,0.880952198350005
61,57,166,277,0.9722857142857143,0.8794484325444077
62,53,165,282,0.9734285714285714,0.8752647648319125
63,52,160,288,0.9737142857142858,0.8742255482074488
64,49,160,291,0.9725714285714285,0.8611165345258982
65,49,151,300,0.9762857142857143,0.8797903776895374
66,47,149,304,0.9788571428571429,0.8880131758104224
67,44,145,311,0.9822857142857143,0.8998041174511765
68,43,142,315,0.9814285714285714,0.8923628127458497
69,43,135,322,0.9822857142857143,0.8974739806477154
70,41,134,325,0.9834285714285714,0.899441352526001
71,40,128,332,0.9834285714285714,0.8972845291962941
72,36,129,335,0.9762857142857143,0.836577964519141
73,32,130,338,0.9734285714285714,0.7934853749191985
74,31,125,344,0.9737142857142858,0.788336078848413
75,29,124,347,0.9757142857142858,0.7880762915245674
76,24,126,350,0.9774285714285714,0.7603327228327229
77,21,124,355,0.9754285714285714,0.7030001744287458
78,19,120,361,0.9791428571428571,0.7223828802776172
79,16,122,362,0.9817142857142858,0.7122252747252747
80,13,123,364,0.9848571428571429,0.7062552831783601
81,12,120,368,0.9862857142857143,0.7111416361416362
82,9,119,372,0.9902857142857143,0.7289377289377289
83,8,116,376,0.9914285714285714,0.7307692307692308
84,8,114,378,0.9914285714285714,0.7307692307692308
85,7,110,383,0.9931428571428571,0.7535321821036106
86,5,107,388,0.9951428571428571,0.7571428571428571
87,5,104,391,0.9951428571428571,0.7571428571428571
88,5,102,393,0.9951428571428571,0.7571428571428571
89,4,99,397,0.9965714285714286,0.7797619047619049
90,4,96,400,0.9968571428571429,0.7976190476190477
91,4,95,401,0.9968571428571429,0.7976190476190477
92,3,93,404,0.9991428571428571,0.9206349206349206
93,2,88,410,0.9997142857142857,0.9583333333333333
94,2,87,411,0.9997142857142857,0.9583333333333333
95,2,82,416,0.9997142857142857,0.9583333333333333
96,2,78,420,0.9997142857142857,0.9583333333333333
97,2,76,422,1.0,1.0
98,2,73,425,1.0,1.0
99,2,72,426,1.0,1.0
100,2,68,430,1.0,1.0
101,2,65,433,1.0,1.0
102,2,65,433,1.0,1.0
103,2,64,434,1.0,1.0
104,2,62,436,1.0,1.0
105,2,60,438,1.0,1.0
106,2,58,440,1.0,1.0
107,2,57,441,1.0,1.0
108,2,55,443,1.0,1.0
109,2,54,444,1.0,1.0
110,2,51,447,1.0,1.0
111,2,49,449,1.0,1.0
112,2,48,450,1.0,1.0
113,2,47,451,1.0,1.0
114,2,47,451,1.0,1.0
115,2,45,453,1.0,1.0
116,2,42,456,1.0,1.0
117,2,39,459,1.0,1.0
118,2,37,461,1.0,1.0
119,2,35,463,1.0,1.0
120,2,32,466,1.0,1.0
121,2,32,466,1.0,1.0
122,2,31,467,1.0,1.0
123,2,31,467,1.0,1.0
124,2,28,470,1.0,1.0
125,2,27,471,1.0,1.0
126,2,25,473,1.0,1.0
127,2,23,475,1.0,1.0
128,2,20,478,1.0,1.0
129,2,19,479,1.0,1.0
130,2,19,479,1.0,1.0
131,2,18,480,1.0,1.0
132,2,18,480,1.0,1.0
133,2,18,480,1.0,1.0
134,2,17,481,1.0,1.0
135,2,15,483,1.0,1.0
136,2,15,483,1.0,1.0
137,2,15,483,1.0,1.0
138,2,15,483,1.0,1.0
139,2,15,483,1.0,1.0
140,2,15,483,1.0,1.0
141,2,15,483,1.0,1.0
142,2,15,483,1.0,1.0
143,2,12,486,1.0,1.0
144,2,10,488,1.0,1.0
145,2,10,488,1.0,1.0
146,2,9,489,1.0,1.0
147,2,9,489,1.0,1.0
148,2,9,489,1.0,1.0
149,2,9,489,1.0,1.0
150,2,9,489,1.0,1.0
151,2,8,490,1.0,1.0
152,2,8,490,1.0,1.0
153,2,6,492,1.0,1.0
154,2,6,492,1.0,1.0
155,2,6,492,1.0,1.0
156,2,6,492,1.0,1.0
157,2,6,492,1.0,1.0
158,2,6,492,1.0,1.0
159,2,6,492,1.0,1.0
160,2,6,492,1.0,1.0
161,2,6,492,1.0,1.0
162,2,6,492,1.0,1.0
163,2,5,493,1.0,1.0
164,2,4,494,1.0,1.0
165,2,4,494,1.0,1.0
166,2,4,494,1.0,1.0
167,2,4,494,1.0,1.0
168,2,4,494,1.0,1.0
169,2,3,495,1.0,1.0
170,2,3,495,1.0,1.0
171,2,3,495,1.0,1.0
172,2,3,495,1.0,1.0
173,2,3,495,1.0,1.0
174,2,3,495,1.0,1.0
175,2,3,495,1.0,1.0
176,2,3,495,1.0,1.0
177,2,3,495,1.0,1.0
178,2,3,495,1.0,1.0
179,2,3,495,1.0,1.0
180,2,3,495,1.0,1.0
181,2,3,495,1.0,1.0
182,2,3,495,1.0,1.0
183,2,3,495,1.0,1.0
184,2,3,495,1.0,1.0
185,2,3,495,1.0,1.0
186,2,3,495,1.0,1.0
187,2,3,495,1.0,1.0
188,2,3,495,1.0,1.0
189,2,3,495,1.0,1.0
190,2,3,495,1.0,1.0
191,2,3,495,1.0,1.0
192,2,3,495,1.0,1.0
193,2,3,495,1.0,1.0
194,2,3,495,1.0,1.0
195,2,2,496,1.0,1.0
196,2,2,496,1.0,1.0
197,2,2,496,1.0,1.0
198,2,2,496,1.0,1.0
199,2,2,496,1.0,1.0
200,2,2,496,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,498,1,1,1.0,1.0
3,497,2,1,0.9985714285714286,0.9992883122913304
4,497,2,1,0.9985714285714286,0.9992883122913304
5,496,3,1,0.9954285714285714,0.9977096995746189
6,496,3,1,0.9954285714285714,0.9977096995746189
7,496,3,1,0.9954285714285714,0.9977096995746189
8,496,3,1,0.9954285714285714,0.9977096995746189
9,496,2,2,0.9985714285714286,0.9992868774370791
10,496,1,3,1.0,1.0
11,495,1,4,1.0,1.0
12,495,1,4,1.0,1.0
13,494,2,4,0.9974285714285714,0.998694498821017
14,494,2,4,0.9974285714285714,0.998694498821017
15,493,3,4,0.9951428571428571,0.997538246067658
16,492,4,4,0.9957142857142857,0.9978459379374014
17,492,3,5,0.9974285714285714,0.9987185071026534
18,490,5,5,0.9942857142857143,0.9971377177244525
19,490,5,5,0.9942857142857143,0.9971377177244525
20,487,7,6,0.9917142857142857,0.9957802122586517
21,486,7,7,0.9931428571428571,0.9965247629599482
22,485,8,7,0.9917142857142857,0.9957698916204071
23,482,9,9,0.9908571428571429,0.9952755232319548
24,481,10,9,0.9897142857142858,0.9947001629693938
25,477,13,10,0.9865714285714285,0.9930347255818954
26,475,15,10,0.9871428571428571,0.9933349720454984
27,475,15,10,0.9871428571428571,0.9933349720454984
28,470,19,11,0.984,0.9916059050461429
29,464,24,12,0.9734285714285714,0.9857688151520555
30,460,28,12,0.9697142857142858,0.983657417816625
31,457,28,15,0.9711428571428572,0.9842816052527726
32,453,30,17,0.9717142857142858,0.9844161216872553
33,447,36,17,0.9617142857142857,0.9787496499201986
34,444,38,18,0.9617142857142857,0.9786113561848856
35,440,37,23,0.9674285714285714,0.9817310997825704
36,434,42,24,0.9637142857142857,0.9793410788633072
37,428,46,26,0.9568571428571429,0.9752405734040561
38,422,51,27,0.9542857142857143,0.973258343621809
39,420,51,29,0.956,0.9741287348272643
40,410,59,31,0.954,0.9721701917164615
41,402,64,34,0.9491428571428572,0.968438686228414
42,396,68,36,0.9408571428571428,0.9627481042922219
43,386,71,43,0.9394285714285714,0.9606844631036952
44,376,80,44,0.9297142857142857,0.9532553712974552
45,365,82,53,0.9271428571428572,0.9501375618740647
46,354,92,54,0.9088571428571428,0.9355962713203492
47,339,101,60,0.908,0.9320240780678053
48,332,103,65,0.9025714285714286,0.9265112080513391
49,319,110,71,0.9048571428571428,0.9252931821390239
50,312,114,74,0.9045714285714286,0.9237361290670114
51,305,117,78,0.9005714285714286,0.9186686906792982
52,294,123,83,0.894,0.9100980044032265
53,288,125,87,0.8945714285714286,0.9088594412123824
54,276,131,93,0.892,0.902445983967723
55,266,138,96,0.8871428571428571,0.8941997851772286
56,251,145,104,0.8802857142857143,0.8809445368708317
57,231,157,112,0.8771428571428571,0.8671471385757101
58,222,158,120,0.8814285714285715,0.866639647889648
59,210,164,126,0.8834285714285715,0.861462148962149
60,198,171,131,0.8782857142857143,0.8465400340400341
61,189,172,139,0.8814285714285715,0.8439933523266857
62,176,179,145,0.8877142857142857,0.8416117736430234
63,167,178,155,0.8925714285714286,0.8397211072360774
64,161,177,162,0.8968571428571429,0.8400700748526836
65,150,179,171,0.9008571428571429,0.8347130647130647
66,142,183,175,0.9042857142857142,0.8316514471444049
67,135,178,187,0.912,0.8367643467643467
68,122,181,197,0.9165714285714286,0.8290473188014171
69,116,178,206,0.9225714285714286,0.8327886194265505
70,106,177,217,0.9285714285714286,0.831354965788928
71,101,175,224,0.9308571428571428,0.8287110579189786
72,93,178,229,0.9285714285714286,0.8080034660679821
73,89,176,235,0.9305714285714286,0.8043441577149442
74,87,169,244,0.9308571428571428,0.8005662919456024
75,80,167,253,0.9328571428571428,0.7892032967032966
76,77,162,261,0.9354285714285714,0.7899100899100898
77,70,160,270,0.9362857142857143,0.7722187336473051
78,60,163,277,0.9385714285714286,0.7443162393162395
79,54,163,283,0.9442857142857143,0.7423619590286258
80,51,161,288,0.9485714285714286,0.7473461179343533
81,46,153,301,0.9514285714285714,0.735061315496098
82,43,148,309,0.9588571428571429,0.7600562228469204
83,40,148,312,0.9631428571428572,0.768095238095238
84,35,144,321,0.9688571428571429,0.7769649398220827
85,32,138,330,0.9748571428571429,0.803125
86,29,133,338,0.9774285714285714,0.805140836175319
87,29,129,342,0.978,0.8100669445497032
88,26,128,346,0.9788571428571429,0.796210200056354
89,23,127,350,0.9808571428571429,0.7915750915750918
90,20,124,356,0.9828571428571429,0.7858241758241757
91,18,120,362,0.9834285714285714,0.7708384208384209
92,16,121,363,0.9848571428571429,0.7655906593406594
93,15,111,374,0.986,0.769010989010989
94,13,106,381,0.9891428571428571,0.7943927867004791
95,11,99,390,0.9914285714285714,0.8085248085248083
96,9,97,394,0.9945714285714286,0.8538054538054537
97,8,93,399,0.9957142857142857,0.8712454212454213
98,8,90,402,0.996,0.8795787545787546
99,7,84,409,0.9971428571428571,0.9026164311878597
100,7,80,413,0.9974285714285714,0.9121402407116692
101,7,77,416,0.9977142857142857,0.9216640502354787
102,3,78,419,0.9988571428571429,0.9063492063492063
103,3,75,422,0.9988571428571429,0.9063492063492063
104,3,74,423,0.9988571428571429,0.9063492063492063
105,2,73,425,0.9991428571428571,0.8928571428571428
106,2,68,430,0.9991428571428571,0.8928571428571428
107,2,64,434,0.9994285714285714,0.9285714285714286
108,2,62,436,0.9994285714285714,0.9285714285714286
109,2,60,438,0.9994285714285714,0.9285714285714286
110,2,58,440,0.9994285714285714,0.9285714285714286
111,1,54,445,0.9997142857142857,0.9285714285714286
112,1,54,445,0.9997142857142857,0.9285714285714286
113,1,49,450,0.9997142857142857,0.9285714285714286
114,1,46,453,0.9997142857142857,0.9285714285714286
115,1,42,457,0.9997142857142857,0.9285714285714286
116,0,43,457,1.0,
117,0,42,458,1.0,
118,0,41,459,1.0,
119,0,40,460,1.0,
120,0,40,460,1.0,
121,0,38,462,1.0,
122,0,36,464,1.0,
123,0,33,467,1.0,
124,0,33,467,1.0,
125,0,33,467,1.0,
126,0,32,468,1.0,
127,0,30,470,1.0,
128,0,30,470,1.0,
129,0,30,470,1.0,
130,0,27,473,1.0,
131,0,26,474,1.0,
132,0,26,474,1.0,
133,0,26,474,1.0,
134,0,26,474,1.0,
135,0,25,475,1.0,
136,0,25,475,1.0,
137,0,24,476,1.0,
138,0,22,478,1.0,
139,0,21,479,1.0,
140,0,19,481,1.0,
141,0,19,481,1.0,
142,0,18,482,1.0,
143,0,18,482,1.0,
144,0,18,482,1.0,
145,0,16,484,1.0,
146,0,16,484,1.0,
147,0,15,485,1.0,
148,0,14,486,1.0,
149,0,13,487,1.0,
150,0,12,488,1.0,
151,0,12,488,1.0,
152,0,12,488,1.0,
153,0,12,488,1.0,
154,0,11,489,1.0,
155,0,11,489,1.0,
156,0,9,491,1.0,
157,0,9,491,1.0,
158,0,9,491,1.0,
159,0,9,491,1.0,
160,0,9,491,1.0,
161,0,9,491,1.0,
162,0,9,491,1.0,
163,0,9,491,1.0,
164,0,8,492,1.0,
165,0,8,492,1.0,
166,0,8,492,1.0,
167,0,8,492,1.0,
168,0,8,492,1.0,
169,0,8,492,1.0,
170,0,8,492,1.0,
171,0,8,492,1.0,
172,0,8,492,1.0,
173,0,8,492,1.0,
174,0,8,492,1.0,
175,0,8,492,1.0,
176,0,8,492,1.0,
177,0,8,492,1.0,
178,0,8,492,1.0,
179,0,8,492,1.0,
180,0,8,492,1.0,
181,0,6,494,1.0,
182,0,6,494,1.0,
183,0,5,495,1.0,
184,0,5,495,1.0,
185,0,5,495,1.0,
186,0,5,495,1.0,
187,0,5,495,1.0,
188,0,5,495,1.0,
189,0,5,495,1.0,
190,0,5,495,1.0,
191,0,5,495,1.0,
192,0,5,495,1.0,
193,0,5,495,1.0,
194,0,5,495,1.0,
195,0,5,495,1.0,
196,0,5,495,1.0,
197,0,5,495,1.0,
198,0,5,495,1.0,
199,0,4,496,1.0,
200,0,2,498,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9945714285714286,0.9971849411487239
3,497,3,0,0.9945714285714286,0.9971849411487239
4,497,3,0,0.9945714285714286,0.9971849411487239
5,496,4,0,0.9934285714285714,0.9966128293749261
6,496,4,0,0.9934285714285714,0.9966128293749261
7,495,4,1,0.996,0.997930217930218
8,495,4,1,0.996,0.997930217930218
9,491,8,1,0.9914285714285714,0.9955924591362473
10,488,11,1,0.9862857142857143,0.9929277007145859
11,486,13,1,0.9828571428571429,0.9911417115120819
12,484,14,2,0.9817142857142858,0.990514788242061
13,483,13,4,0.9854285714285714,0.9924339635519759
14,478,18,4,0.9774285714285714,0.988174168927307
15,476,20,4,0.9742857142857143,0.9864607381414104
16,471,24,5,0.9691428571428572,0.9837247719600661
17,467,26,7,0.9688571428571429,0.983413592747262
18,456,32,12,0.956,0.9758581739038396
19,446,38,16,0.9508571428571428,0.9724837986246585
20,441,43,16,0.9451428571428572,0.9689739632116584
21,435,47,18,0.9391428571428572,0.9651305084367966
22,424,56,20,0.9317142857142857,0.9598803019030544
23,409,67,24,0.9194285714285715,0.9509370082432071
24,402,72,26,0.9148571428571428,0.9472752859276125
25,393,78,29,0.912,0.9441489807902022
26,379,89,32,0.91,0.9406844694443639
27,366,98,36,0.9,0.9315899037210512
28,348,115,37,0.8905714285714286,0.9209347764304661
29,334,124,42,0.886,0.9142641913974251
30,323,131,46,0.8811428571428571,0.9075952040735322
31,307,139,54,0.8797142857142857,0.9016076350359737
32,296,144,60,0.8754285714285714,0.8944884788634789
33,276,160,64,0.8642857142857143,0.8766559829059829
34,264,167,69,0.8694285714285714,0.8764292998668
35,248,177,75,0.8597142857142858,0.8588445660522274
36,238,181,81,0.8562857142857143,0.84937224889956
37,221,192,87,0.8522857142857143,0.8332846452190342
38,201,207,92,0.8502857142857143,0.8142736409527453
39,186,212,102,0.8605714285714285,0.8131164086809247
40,174,216,110,0.8597142857142858,0.7991887183697528
41,160,220,120,0.8614285714285714,0.7841655219780219
42,144,231,125,0.8537142857142858,0.7467389092389092
43,128,238,134,0.848,0.7041759672619047
44,113,245,142,0.8582857142857143,0.6877791824694479
45,95,255,150,0.8634285714285714,0.6417428185849238
46,85,242,173,0.886,0.665576384399914
47,79,240,181,0.8908571428571429,0.6550563360689943
48,70,231,199,0.9051428571428571,0.6615803244374672
49,61,227,212,0.9211428571428572,0.6767669488980963
50,53,223,224,0.9314285714285714,0.6761351855691479
51,48,217,235,0.9414285714285714,0.6938873626373626
52,44,213,243,0.9491428571428572,0.7096903096903098
53,37,208,255,0.9582857142857143,0.7174933174933176
54,31,209,260,0.9648571428571429,0.7143802434125016
55,26,206,268,0.9691428571428572,0.7014511129895745
56,24,197,279,0.972,0.7070207570207571
57,21,194,285,0.9751428571428571,0.7028083028083028
58,20,192,288,0.9754285714285714,0.6915201465201466
59,19,187,294,0.9774285714285714,0.7018893387314441
60,19,176,305,0.9788571428571429,0.7207248891459418
61,18,169,313,0.9817142857142858,0.7449328449328451
62,14,168,318,0.9871428571428571,0.7666143380429096
63,11,162,327,0.9894285714285714,0.7531801531801533
64,11,154,335,0.9897142857142858,0.7596736596736597
65,10,151,339,0.9908571428571429,0.7664102564102564
66,9,145,346,0.9914285714285714,0.7563288563288563
67,9,138,353,0.9925714285714285,0.78990638990639
68,9,130,361,0.9925714285714285,0.78990638990639
69,8,123,369,0.9945714285714286,0.8255494505494505
70,7,119,374,0.996,0.8516483516483516
71,7,116,377,0.9962857142857143,0.8626373626373626
72,7,111,382,0.9968571428571429,0.8838304552590266
73,5,109,386,0.9977142857142857,0.8813186813186814
74,5,105,390,0.9977142857142857,0.8813186813186814
75,5,101,394,0.998,0.8956043956043956
76,5,97,398,0.998,0.8956043956043956
77,5,95,400,0.998,0.8956043956043956
78,4,93,403,0.998,0.8695054945054945
79,4,89,407,0.9982857142857143,0.8873626373626373
80,4,86,410,0.9982857142857143,0.8873626373626373
81,4,83,413,0.9982857142857143,0.8873626373626373
82,4,79,417,0.9982857142857143,0.8873626373626373
83,3,79,418,0.9982857142857143,0.8498168498168498
84,3,77,420,0.9982857142857143,0.8498168498168498
85,3,75,422,0.9982857142857143,0.8498168498168498
86,3,75,422,0.9982857142857143,0.8498168498168498
87,3,75,422,0.9982857142857143,0.8498168498168498
88,2,73,425,0.9988571428571429,0.8516483516483516
89,1,72,427,0.9994285714285714,0.8571428571428571
90,1,70,429,0.9994285714285714,0.8571428571428571
91,1,66,433,0.9994285714285714,0.8571428571428571
92,1,61,438,0.9994285714285714,0.8571428571428571
93,1,58,441,0.9994285714285714,0.8571428571428571
94,1,56,443,0.9994285714285714,0.8571428571428571
95,1,54,445,0.9994285714285714,0.8571428571428571
96,1,48,451,0.9997142857142857,0.9285714285714286
97,1,44,455,0.9997142857142857,0.9285714285714286
98,1,43,456,0.9997142857142857,0.9285714285714286
99,1,42,457,0.9997142857142857,0.9285714285714286
100,1,41,458,0.9997142857142857,0.9285714285714286
101,1,41,458,0.9997142857142857,0.9285714285714286
102,1,38,461,0.9997142857142857,0.9285714285714286
103,1,36,463,0.9997142857142857,0.9285714285714286
104,1,34,465,0.9997142857142857,0.9285714285714286
105,1,32,467,0.9997142857142857,0.9285714285714286
106,1,30,469,0.9997142857142857,0.9285714285714286
107,1,30,469,0.9997142857142857,0.9285714285714286
108,1,29,470,0.9997142857142857,0.9285714285714286
109,1,29,470,0.9997142857142857,0.9285714285714286
110,1,27,472,0.9997142857142857,0.9285714285714286
111,1,25,474,0.9997142857142857,0.9285714285714286
112,1,24,475,0.9997142857142857,0.9285714285714286
113,0,25,475,1.0,
114,0,24,476,1.0,
115,0,22,478,1.0,
116,0,22,478,1.0,
117,0,22,478,1.0,
118,0,22,478,1.0,
119,0,21,479,1.0,
120,0,20,480,1.0,
121,0,18,482,1.0,
122,0,16,484,1.0,
123,0,16,484,1.0,
124,0,15,485,1.0,
125,0,14,486,1.0,
126,0,12,488,1.0,
127,0,12,488,1.0,
128,0,12,488,1.0,
129,0,12,488,1.0,
130,0,12,488,1.0,
131,0,12,488,1.0,
132,0,11,489,1.0,
133,0,11,489,1.0,
134,0,11,489,1.0,
135,0,10,490,1.0,
136,0,10,490,1.0,
137,0,10,490,1.0,
138,0,9,491,1.0,
139,0,9,491,1.0,
140,0,9,491,1.0,
141,0,9,491,1.0,
142,0,9,491,1.0,
143,0,9,491,1.0,
144,0,9,491,1.0,
145,0,9,491,1.0,
146,0,8,492,1.0,
147,0,8,492,1.0,
148,0,8,492,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,8,492,1.0,
153,0,8,492,1.0,
154,0,8,492,1.0,
155,0,6,494,1.0,
156,0,6,494,1.0,
157,0,5,495,1.0,
158,0,3,497,1.0,
