day,s,i,r,edgecount,suscedgecount
145,493,0,7,1.0,1.0
146,493,0,7,1.0,1.0
147,493,0,7,1.0,1.0
148,493,0,7,1.0,1.0
149,493,0,7,1.0,1.0
150,493,0,7,1.0,1.0
151,493,0,7,1.0,1.0
152,493,0,7,1.0,1.0
153,493,0,7,1.0,1.0
154,493,0,7,1.0,1.0
155,493,0,7,1.0,1.0
156,493,0,7,1.0,1.0
157,493,0,7,1.0,1.0
158,493,0,7,1.0,1.0
159,493,0,7,1.0,1.0
160,493,0,7,1.0,1.0
161,493,0,7,1.0,1.0
162,493,0,7,1.0,1.0
163,493,0,7,1.0,1.0
164,493,0,7,1.0,1.0
165,493,0,7,1.0,1.0
166,493,0,7,1.0,1.0
167,493,0,7,1.0,1.0
168,493,0,7,1.0,1.0
169,493,0,7,1.0,1.0
170,493,0,7,1.0,1.0
171,493,0,7,1.0,1.0
172,493,0,7,1.0,1.0
173,493,0,7,1.0,1.0
174,493,0,7,1.0,1.0
175,493,0,7,1.0,1.0
176,493,0,7,1.0,1.0
177,493,0,7,1.0,1.0
178,493,0,7,1.0,1.0
179,493,0,7,1.0,1.0
180,493,0,7,1.0,1.0
181,493,0,7,1.0,1.0
182,493,0,7,1.0,1.0
183,493,0,7,1.0,1.0
184,493,0,7,1.0,1.0
185,493,0,7,1.0,1.0
186,493,0,7,1.0,1.0
187,493,0,7,1.0,1.0
188,493,0,7,1.0,1.0
189,493,0,7,1.0,1.0
190,493,0,7,1.0,1.0
191,493,0,7,1.0,1.0
192,493,0,7,1.0,1.0
193,493,0,7,1.0,1.0
194,493,0,7,1.0,1.0
195,493,0,7,1.0,1.0
196,493,0,7,1.0,1.0
197,493,0,7,1.0,1.0
198,493,0,7,1.0,1.0
199,493,0,7,1.0,1.0
200,493,0,7,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,497,2,1,0.999,0.9994969818913481
7,497,2,1,0.999,0.9994969818913481
8,496,2,2,1.0,1.0
9,496,2,2,1.0,1.0
10,496,2,2,1.0,1.0
11,495,3,2,1.0,1.0
12,495,3,2,1.0,1.0
13,495,3,2,1.0,1.0
14,495,3,2,1.0,1.0
15,494,4,2,0.999,0.9994939271255061
16,494,4,2,0.999,0.9994939271255061
17,494,4,2,0.999,0.9994939271255061
18,494,4,2,0.999,0.9994939271255061
19,494,4,2,0.999,0.9994939271255061
20,493,5,2,0.998,0.9988167680865448
21,493,5,2,0.998,0.9988167680865448
22,493,5,2,0.998,0.9988167680865448
23,493,4,3,0.998,0.9988167680865448
24,493,4,3,0.998,0.9988167680865448
25,493,4,3,0.998,0.9988167680865448
26,493,4,3,0.998,0.9988167680865448
27,493,4,3,0.998,0.9988167680865448
28,493,4,3,0.998,0.9988167680865448
29,493,4,3,0.998,0.9988167680865448
30,493,4,3,0.998,0.9988167680865448
31,493,4,3,0.998,0.9988167680865448
32,493,4,3,0.998,0.9988167680865448
33,493,4,3,0.998,0.9988167680865448
34,493,3,4,0.998,0.9988167680865448
35,493,3,4,0.998,0.9988167680865448
36,493,3,4,0.998,0.9988167680865448
37,493,3,4,0.998,0.9988167680865448
38,493,3,4,0.998,0.9988167680865448
39,491,4,5,0.997,0.998133061778683
40,491,3,6,0.998,0.9988119484046164
41,491,3,6,0.998,0.9988119484046164
42,491,3,6,0.998,0.9988119484046164
43,491,3,6,0.998,0.9988119484046164
44,490,4,6,0.998,0.9988095238095237
45,490,4,6,0.998,0.9988095238095237
46,489,5,6,0.997,0.998295841854124
47,489,5,6,0.997,0.998295841854124
48,489,5,6,0.997,0.998295841854124
49,488,6,6,0.996,0.9977800546448087
50,488,6,6,0.996,0.9977800546448087
51,488,6,6,0.996,0.9977800546448087
52,488,6,6,0.996,0.9977800546448087
53,488,6,6,0.996,0.9977800546448087
54,488,5,7,0.998,0.9988046448087431
55,488,5,7,0.998,0.9988046448087431
56,488,4,8,0.998,0.9988046448087431
57,488,3,9,0.999,0.9993169398907104
58,488,3,9,0.999,0.9993169398907104
59,488,3,9,0.999,0.9993169398907104
60,487,4,9,0.999,0.9993155373032169
61,487,4,9,0.999,0.9993155373032169
62,487,4,9,0.999,0.9993155373032169
63,486,5,9,0.999,0.9993141289437585
64,486,5,9,0.999,0.9993141289437585
65,486,4,10,1.0,1.0
66,486,4,10,1.0,1.0
67,486,4,10,1.0,1.0
68,486,4,10,1.0,1.0
69,486,3,11,1.0,1.0
70,486,3,11,1.0,1.0
71,486,2,12,1.0,1.0
72,486,2,12,1.0,1.0
73,486,2,12,1.0,1.0
74,486,2,12,1.0,1.0
75,486,2,12,1.0,1.0
76,486,2,12,1.0,1.0
77,486,2,12,1.0,1.0
78,486,2,12,1.0,1.0
79,486,2,12,1.0,1.0
80,486,2,12,1.0,1.0
81,486,2,12,1.0,1.0
82,486,2,12,1.0,1.0
83,486,2,12,1.0,1.0
84,486,2,12,1.0,1.0
85,486,1,13,1.0,1.0
86,486,1,13,1.0,1.0
87,486,1,13,1.0,1.0
88,486,1,13,1.0,1.0
89,486,1,13,1.0,1.0
90,486,1,13,1.0,1.0
91,486,1,13,1.0,1.0
92,486,1,13,1.0,1.0
93,486,1,13,1.0,1.0
94,486,1,13,1.0,1.0
95,486,1,13,1.0,1.0
96,486,0,14,1.0,1.0
97,486,0,14,1.0,1.0
98,486,0,14,1.0,1.0
99,486,0,14,1.0,1.0
100,486,0,14,1.0,1.0
101,486,0,14,1.0,1.0
102,486,0,14,1.0,1.0
103,486,0,14,1.0,1.0
104,486,0,14,1.0,1.0
105,486,0,14,1.0,1.0
106,486,0,14,1.0,1.0
107,486,0,14,1.0,1.0
108,486,0,14,1.0,1.0
109,486,0,14,1.0,1.0
110,486,0,14,1.0,1.0
111,486,0,14,1.0,1.0
112,486,0,14,1.0,1.0
113,486,0,14,1.0,1.0
114,486,0,14,1.0,1.0
115,486,0,14,1.0,1.0
116,486,0,14,1.0,1.0
117,486,0,14,1.0,1.0
118,486,0,14,1.0,1.0
119,486,0,14,1.0,1.0
120,486,0,14,1.0,1.0
121,486,0,14,1.0,1.0
122,486,0,14,1.0,1.0
123,486,0,14,1.0,1.0
124,486,0,14,1.0,1.0
125,486,0,14,1.0,1.0
126,486,0,14,1.0,1.0
127,486,0,14,1.0,1.0
128,486,0,14,1.0,1.0
129,486,0,14,1.0,1.0
130,486,0,14,1.0,1.0
131,486,0,14,1.0,1.0
132,486,0,14,1.0,1.0
133,486,0,14,1.0,1.0
134,486,0,14,1.0,1.0
135,486,0,14,1.0,1.0
136,486,0,14,1.0,1.0
137,486,0,14,1.0,1.0
138,486,0,14,1.0,1.0
139,486,0,14,1.0,1.0
140,486,0,14,1.0,1.0
141,486,0,14,1.0,1.0
142,486,0,14,1.0,1.0
143,486,0,14,1.0,1.0
144,486,0,14,1.0,1.0
145,486,0,14,1.0,1.0
146,486,0,14,1.0,1.0
147,486,0,14,1.0,1.0
148,486,0,14,1.0,1.0
149,486,0,14,1.0,1.0
150,486,0,14,1.0,1.0
151,486,0,14,1.0,1.0
152,486,0,14,1.0,1.0
153,486,0,14,1.0,1.0
154,486,0,14,1.0,1.0
155,486,0,14,1.0,1.0
156,486,0,14,1.0,1.0
157,486,0,14,1.0,1.0
158,486,0,14,1.0,1.0
159,486,0,14,1.0,1.0
160,486,0,14,1.0,1.0
161,486,0,14,1.0,1.0
162,486,0,14,1.0,1.0
163,486,0,14,1.0,1.0
164,486,0,14,1.0,1.0
165,486,0,14,1.0,1.0
166,486,0,14,1.0,1.0
167,486,0,14,1.0,1.0
168,486,0,14,1.0,1.0
169,486,0,14,1.0,1.0
170,486,0,14,1.0,1.0
171,486,0,14,1.0,1.0
172,486,0,14,1.0,1.0
173,486,0,14,1.0,1.0
174,486,0,14,1.0,1.0
175,486,0,14,1.0,1.0
176,486,0,14,1.0,1.0
177,486,0,14,1.0,1.0
178,486,0,14,1.0,1.0
179,486,0,14,1.0,1.0
180,486,0,14,1.0,1.0
181,486,0,14,1.0,1.0
182,486,0,14,1.0,1.0
183,486,0,14,1.0,1.0
184,486,0,14,1.0,1.0
185,486,0,14,1.0,1.0
186,486,0,14,1.0,1.0
187,486,0,14,1.0,1.0
188,486,0,14,1.0,1.0
189,486,0,14,1.0,1.0
190,486,0,14,1.0,1.0
191,486,0,14,1.0,1.0
192,486,0,14,1.0,1.0
193,486,0,14,1.0,1.0
194,486,0,14,1.0,1.0
195,486,0,14,1.0,1.0
196,486,0,14,1.0,1.0
197,486,0,14,1.0,1.0
198,486,0,14,1.0,1.0
199,486,0,14,1.0,1.0
200,486,0,14,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,498,1,1,1.0,1.0
14,498,1,1,1.0,1.0
15,498,1,1,1.0,1.0
16,498,1,1,1.0,1.0
17,498,1,1,1.0,1.0
18,498,1,1,1.0,1.0
19,498,1,1,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,498,2,0,0.999,0.9994979919678715
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,498,1,1,1.0,1.0
14,498,1,1,1.0,1.0
15,498,1,1,1.0,1.0
16,498,1,1,1.0,1.0
17,498,1,1,1.0,1.0
18,498,1,1,1.0,1.0
19,498,1,1,1.0,1.0
20,498,1,1,1.0,1.0
21,498,1,1,1.0,1.0
22,498,1,1,1.0,1.0
23,498,1,1,1.0,1.0
24,498,1,1,1.0,1.0
25,498,1,1,1.0,1.0
26,498,1,1,1.0,1.0
27,498,1,1,1.0,1.0
28,498,1,1,1.0,1.0
29,498,1,1,1.0,1.0
30,498,1,1,1.0,1.0
31,498,1,1,1.0,1.0
32,498,1,1,1.0,1.0
33,498,1,1,1.0,1.0
34,498,1,1,1.0,1.0
35,498,1,1,1.0,1.0
36,498,1,1,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,497,3,0,0.999,0.9994969818913481
9,497,3,0,0.999,0.9994969818913481
10,497,3,0,0.999,0.9994969818913481
11,497,3,0,0.999,0.9994969818913481
12,497,3,0,0.999,0.9994969818913481
13,496,4,0,0.999,0.9995967741935484
14,496,4,0,0.999,0.9995967741935484
15,494,6,0,0.999,0.9995951417004049
16,493,7,0,0.999,0.9995943204868154
17,493,6,1,0.999,0.9995943204868154
18,493,6,1,0.999,0.9995943204868154
19,492,7,1,0.997,0.9985772357723578
20,492,7,1,0.997,0.9985772357723578
21,492,7,1,0.997,0.9985772357723578
22,492,7,1,0.997,0.9985772357723578
23,490,9,1,0.995,0.9973809523809525
24,490,7,3,0.998,0.9990816326530613
25,488,9,3,0.998,0.9990778688524591
26,487,10,3,0.996,0.9980492813141684
27,486,11,3,0.995,0.9976337448559671
28,486,10,4,0.995,0.9976337448559671
29,484,12,4,0.994,0.996935261707989
30,482,14,4,0.995,0.9974412171507607
31,481,15,4,0.995,0.9974358974358974
32,481,15,4,0.995,0.9974358974358974
33,479,16,5,0.995,0.9973208072373
34,477,18,5,0.995,0.9973095737246681
35,476,18,6,0.995,0.9974089635854342
36,473,19,8,0.994,0.9967582804792108
37,473,18,9,0.995,0.9972868217054264
38,469,19,12,0.994,0.9968372423596303
39,467,21,12,0.993,0.9962883654532476
40,467,21,12,0.993,0.9962883654532476
41,466,22,12,0.993,0.996280400572246
42,465,20,15,0.994,0.9968100358422939
43,462,21,17,0.993,0.996031746031746
44,462,21,17,0.993,0.996031746031746
45,460,22,18,0.992,0.9954710144927537
46,459,22,19,0.993,0.9960058097312999
47,459,21,20,0.994,0.9965504720406682
48,457,22,21,0.993,0.9959883296863603
49,457,22,21,0.993,0.9959883296863603
50,455,22,23,0.995,0.9972527472527473
51,451,26,23,0.991,0.9950110864745011
52,449,26,25,0.992,0.9953600593912398
53,447,25,28,0.994,0.9966442953020134
54,446,25,29,0.995,0.9971973094170403
55,445,24,31,0.995,0.9971910112359551
56,445,23,32,0.996,0.9977528089887641
57,443,25,32,0.994,0.9966139954853274
58,442,23,35,0.995,0.9971719457013575
59,441,24,35,0.995,0.9971655328798186
60,440,24,36,0.996,0.9977272727272727
61,437,25,38,0.994,0.9965675057208238
62,436,26,38,0.993,0.9957951070336392
63,433,28,39,0.989,0.9936874518860662
64,431,30,39,0.987,0.9924980665119876
65,427,33,40,0.986,0.9918423106947697
66,426,33,41,0.986,0.9918231611893583
67,421,37,42,0.985,0.9910530482977039
68,418,39,43,0.988,0.9931818181818182
69,418,39,43,0.988,0.9931818181818182
70,417,38,45,0.99,0.9942446043165468
71,414,41,45,0.99,0.9942028985507247
72,414,40,46,0.99,0.9942028985507247
73,413,39,48,0.992,0.9953995157384988
74,412,39,49,0.99,0.9941747572815535
75,409,41,50,0.99,0.9941320293398533
76,405,45,50,0.989,0.993127572016461
77,404,44,52,0.989,0.9931105610561057
78,403,42,55,0.989,0.9930934656741109
79,402,40,58,0.99,0.9936981757877281
80,400,41,59,0.987,0.9919166666666667
81,395,45,60,0.985,0.9904219409282701
82,391,46,63,0.988,0.9923273657289002
83,390,47,63,0.986,0.9910256410256411
84,387,50,63,0.985,0.9903100775193798
85,385,49,66,0.986,0.990909090909091
86,382,50,68,0.986,0.9909685863874346
87,380,51,69,0.982,0.9880701754385965
88,377,52,71,0.983,0.9886383731211318
89,373,56,71,0.98,0.9867739052725648
90,373,54,73,0.98,0.9867739052725648
91,370,53,77,0.979,0.9858558558558558
92,368,55,77,0.978,0.9850996376811594
93,366,56,78,0.978,0.9850182149362476
94,363,55,82,0.982,0.9876492194674013
95,361,55,84,0.979,0.9855032317636195
96,359,56,85,0.978,0.9847260909935004
97,357,56,87,0.977,0.9839402427637721
98,353,57,90,0.98,0.9857412653446647
99,351,55,94,0.981,0.9863722697056031
100,348,57,95,0.981,0.9862547892720306
101,346,54,100,0.98,0.9853564547206164
102,344,54,102,0.98,0.9852713178294574
103,342,55,103,0.982,0.9867933723196881
104,342,54,104,0.983,0.9875243664717349
105,338,57,105,0.982,0.9866370808678502
106,336,57,107,0.982,0.9864087301587302
107,333,57,110,0.98,0.9845345345345347
108,328,61,111,0.977,0.9817581300813008
109,326,60,114,0.978,0.9824130879345603
110,325,56,119,0.982,0.9862051282051282
111,323,56,121,0.979,0.9835397316821466
112,320,54,126,0.985,0.98859375
113,319,54,127,0.986,0.9891849529780564
114,318,51,131,0.988,0.9907232704402517
115,317,51,132,0.99,0.9922712933753943
116,314,50,136,0.995,0.9960191082802548
117,313,48,139,0.995,0.9960063897763578
118,312,47,141,0.995,0.9959935897435898
119,310,49,141,0.995,0.9959677419354839
120,310,44,146,0.996,0.9967741935483871
121,309,45,146,0.995,0.9959546925566343
122,308,44,148,0.995,0.9959415584415584
123,305,44,151,0.997,0.9975409836065574
124,303,44,153,0.996,0.9969746974697471
125,301,44,155,0.996,0.9969545957918052
126,299,45,156,0.996,0.9969342251950949
127,297,44,159,0.997,0.9977553310886645
128,295,43,162,0.995,0.9962146892655367
129,292,45,163,0.994,0.9953196347031963
130,291,45,164,0.994,0.9950171821305842
131,290,46,164,0.995,0.9958620689655173
132,288,47,165,0.992,0.992476851851852
133,286,49,165,0.989,0.9898018648018647
134,286,46,168,0.991,0.9918414918414917
135,283,47,170,0.991,0.9917550058892813
136,282,46,172,0.992,0.992612293144208
137,281,46,173,0.993,0.9934756820877816
138,278,48,174,0.993,0.9934052757793763
139,278,45,177,0.995,0.9955035971223022
140,278,43,179,0.996,0.9964028776978417
141,276,41,183,0.996,0.9963768115942029
142,276,37,187,0.997,0.9972826086956522
143,275,36,189,0.997,0.9972727272727273
144,274,35,191,0.997,0.9972627737226277
145,273,36,191,0.996,0.9963369963369964
146,271,38,191,0.995,0.9953874538745388
147,270,38,192,0.997,0.9972222222222222
148,270,37,193,0.997,0.9972222222222222
149,268,38,194,0.996,0.996268656716418
150,268,37,195,0.997,0.9972014925373134
151,268,37,195,0.997,0.9972014925373134
152,268,35,197,0.997,0.9972014925373134
153,267,35,198,0.997,0.9971910112359551
154,266,34,200,0.996,0.9959273182957392
