day,s,i,r,edgecount,suscedgecount
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,6,994,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,4,996,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,4,996,1.0,
186,0,4,996,1.0,
187,0,4,996,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,996,4,0,0.9968235294117647,1.0
2,995,5,0,0.9961764705882353,0.9996680022265811
3,992,8,0,0.9940588235294118,0.9985960530173877
4,982,18,0,0.9858235294117647,0.9943271742553664
5,971,29,0,0.9739411764705882,0.9881280225590222
6,946,51,3,0.9544117647058824,0.9774376904206731
7,914,81,5,0.9260588235294117,0.9610384385684233
8,885,104,11,0.907,0.948885483398649
9,820,164,16,0.8545294117647059,0.9127341115783458
10,742,234,24,0.8030588235294117,0.8687763174974076
11,671,292,37,0.7727058823529411,0.8319718657536181
12,589,358,53,0.7471176470588236,0.786194660701937
13,501,424,75,0.7466470588235294,0.7480372036457837
14,410,499,91,0.7590588235294118,0.706106414256013
15,338,547,115,0.7854117647058824,0.6818914566140304
16,271,587,142,0.8169411764705883,0.6606987636684637
17,204,631,165,0.8564117647058823,0.6457927485610843
18,142,658,200,0.8964117647058824,0.6313806769989172
19,93,675,232,0.9324705882352942,0.6330334707527956
20,61,677,262,0.9558823529411765,0.6331496749288429
21,38,674,288,0.9716470588235294,0.621092244580745
22,27,655,318,0.9800588235294118,0.6227844477685942
23,20,632,348,0.9854705882352941,0.6299319287485552
24,10,614,376,0.9928823529411764,0.6394114233848929
25,5,599,396,0.9967058823529412,0.6718894846863969
26,5,579,416,0.9967647058823529,0.6777812832409377
27,4,556,440,0.9974117647058823,0.6802923116725158
28,4,527,469,0.9974705882352941,0.6876570598656918
29,4,503,493,0.9976470588235294,0.7097513044452198
30,3,492,505,0.9983529411764706,0.7300218970911996
31,3,483,514,0.9983529411764706,0.7300218970911996
32,2,468,530,0.9988235294117647,0.7120659395916465
33,1,450,549,0.9992941176470588,0.6581980670929878
34,1,432,567,0.9992941176470588,0.6581980670929878
35,1,418,581,0.9992941176470588,0.6581980670929878
36,0,401,599,1.0,
37,0,381,619,1.0,
38,0,366,634,1.0,
39,0,348,652,1.0,
40,0,328,672,1.0,
41,0,320,680,1.0,
42,0,306,694,1.0,
43,0,301,699,1.0,
44,0,287,713,1.0,
45,0,278,722,1.0,
46,0,273,727,1.0,
47,0,264,736,1.0,
48,0,258,742,1.0,
49,0,240,760,1.0,
50,0,232,768,1.0,
51,0,218,782,1.0,
52,0,210,790,1.0,
53,0,196,804,1.0,
54,0,189,811,1.0,
55,0,179,821,1.0,
56,0,171,829,1.0,
57,0,162,838,1.0,
58,0,155,845,1.0,
59,0,146,854,1.0,
60,0,143,857,1.0,
61,0,136,864,1.0,
62,0,129,871,1.0,
63,0,129,871,1.0,
64,0,127,873,1.0,
65,0,116,884,1.0,
66,0,112,888,1.0,
67,0,105,895,1.0,
68,0,99,901,1.0,
69,0,93,907,1.0,
70,0,88,912,1.0,
71,0,81,919,1.0,
72,0,81,919,1.0,
73,0,76,924,1.0,
74,0,76,924,1.0,
75,0,75,925,1.0,
76,0,73,927,1.0,
77,0,71,929,1.0,
78,0,68,932,1.0,
79,0,63,937,1.0,
80,0,60,940,1.0,
81,0,57,943,1.0,
82,0,56,944,1.0,
83,0,53,947,1.0,
84,0,51,949,1.0,
85,0,49,951,1.0,
86,0,48,952,1.0,
87,0,44,956,1.0,
88,0,39,961,1.0,
89,0,38,962,1.0,
90,0,36,964,1.0,
91,0,34,966,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,31,969,1.0,
97,0,31,969,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,28,972,1.0,
101,0,28,972,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,6,994,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,2,998,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9985294117647059,1.0
2,994,6,0,0.9961764705882353,0.9988349857825856
3,986,14,0,0.9882352941176471,0.9948188791679816
4,976,23,1,0.9809411764705882,0.9910367198490212
5,958,41,1,0.9660588235294117,0.9830972063743078
6,921,74,5,0.937,0.9666079736262424
7,869,116,15,0.9108235294117647,0.9493821812589709
8,833,150,17,0.8772352941176471,0.9270559166214469
9,769,204,27,0.8334705882352941,0.8923408808748695
10,687,274,39,0.784,0.8437581095296445
11,596,354,50,0.7463529411764706,0.7878606635595903
12,488,440,72,0.7344117647058823,0.7281952742993429
13,409,498,93,0.7441176470588236,0.6871121075116692
14,318,559,123,0.7826470588235294,0.6577127624027388
15,223,627,150,0.8379411764705882,0.6341891865036264
16,165,661,174,0.8782352941176471,0.6275903631784469
17,108,686,206,0.9197647058823529,0.6246469112603595
18,68,699,233,0.949,0.61766743949246
19,41,688,271,0.969764705882353,0.6251736292832968
20,26,680,294,0.9809411764705882,0.6266851852971064
21,13,666,321,0.9903529411764705,0.6151857344421504
22,11,643,346,0.991764705882353,0.6105538379526193
23,8,627,365,0.9940588235294118,0.6155521528770542
24,5,610,385,0.9962941176470588,0.6201543845506579
25,4,583,413,0.9971176470588236,0.626275350420223
26,4,556,440,0.9972352941176471,0.6424329133043117
27,3,533,464,0.998,0.6434595424220692
28,3,507,490,0.9981764705882353,0.6751113078372343
29,3,486,511,0.9982352941176471,0.6855355419560012
30,3,468,529,0.9982941176470588,0.6966547250160193
31,3,441,556,0.9984117647058823,0.7171873073711663
32,3,430,567,0.9984117647058823,0.7171873073711663
33,3,422,575,0.9984117647058823,0.7171873073711663
34,3,405,592,0.9984705882352941,0.7272956556075465
35,3,387,610,0.9987647058823529,0.7804908382014966
36,1,380,619,0.9996470588235294,0.800581180321302
37,1,373,626,0.9996470588235294,0.800581180321302
38,1,356,643,0.9996470588235294,0.800581180321302
39,0,338,662,1.0,
40,0,325,675,1.0,
41,0,311,689,1.0,
42,0,294,706,1.0,
43,0,282,718,1.0,
44,0,269,731,1.0,
45,0,255,745,1.0,
46,0,244,756,1.0,
47,0,236,764,1.0,
48,0,230,770,1.0,
49,0,220,780,1.0,
50,0,210,790,1.0,
51,0,201,799,1.0,
52,0,192,808,1.0,
53,0,186,814,1.0,
54,0,174,826,1.0,
55,0,170,830,1.0,
56,0,163,837,1.0,
57,0,154,846,1.0,
58,0,146,854,1.0,
59,0,141,859,1.0,
60,0,136,864,1.0,
61,0,126,874,1.0,
62,0,118,882,1.0,
63,0,108,892,1.0,
64,0,103,897,1.0,
65,0,99,901,1.0,
66,0,96,904,1.0,
67,0,92,908,1.0,
68,0,88,912,1.0,
69,0,86,914,1.0,
70,0,83,917,1.0,
71,0,82,918,1.0,
72,0,79,921,1.0,
73,0,75,925,1.0,
74,0,70,930,1.0,
75,0,63,937,1.0,
76,0,60,940,1.0,
77,0,58,942,1.0,
78,0,56,944,1.0,
79,0,54,946,1.0,
80,0,53,947,1.0,
81,0,52,948,1.0,
82,0,50,950,1.0,
83,0,47,953,1.0,
84,0,44,956,1.0,
85,0,42,958,1.0,
86,0,41,959,1.0,
87,0,40,960,1.0,
88,0,39,961,1.0,
89,0,38,962,1.0,
90,0,36,964,1.0,
91,0,35,965,1.0,
92,0,33,967,1.0,
93,0,32,968,1.0,
94,0,31,969,1.0,
95,0,30,970,1.0,
96,0,29,971,1.0,
97,0,29,971,1.0,
98,0,26,974,1.0,
99,0,25,975,1.0,
100,0,25,975,1.0,
101,0,24,976,1.0,
102,0,23,977,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,17,983,1.0,
107,0,16,984,1.0,
108,0,16,984,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,16,984,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9984117647058823,1.0
2,995,5,0,0.9961176470588236,0.9988520691715875
3,993,7,0,0.9942352941176471,0.9979063420590804
4,985,13,2,0.9894117647058823,0.9954944785675464
5,975,22,3,0.9815294117647059,0.9914040890690168
6,963,34,3,0.9741176470588235,0.9875521359262572
7,947,47,6,0.9636470588235294,0.9817518831959793
8,908,83,9,0.9368823529411765,0.9660725992558348
9,867,120,13,0.9028823529411765,0.9448106608539895
10,819,161,20,0.8675882352941177,0.9197793251476488
11,756,219,25,0.8192352941176471,0.8811138427972751
12,683,273,44,0.7885294117647059,0.845740314873598
13,604,336,60,0.766235294117647,0.8069401934100063
14,510,415,75,0.7521176470588236,0.7575796529005412
15,414,492,94,0.7701176470588236,0.7224580687815237
16,327,561,112,0.7952941176470588,0.6869291757592626
17,253,613,134,0.8341764705882353,0.6723394824393664
18,189,653,158,0.8735294117647059,0.665810064792703
19,127,681,192,0.9144117647058824,0.663677681787346
20,89,690,221,0.9385882352941176,0.6543207713564333
21,67,683,250,0.9524117647058824,0.6432789719991763
22,49,667,284,0.9654705882352941,0.6457636230537551
23,27,657,316,0.9796470588235294,0.614959190194815
24,18,634,348,0.9864117647058823,0.6165233495142881
25,10,612,378,0.9924117647058823,0.6143663860533198
26,8,578,414,0.9938823529411764,0.6102801207724206
27,4,551,445,0.9969411764705882,0.614196982334029
28,2,525,473,0.9985294117647059,0.6426695154510532
29,2,498,500,0.9985882352941177,0.6565694922483406
30,1,481,518,0.9992941176470588,0.6475753896148018
31,1,461,538,0.9992941176470588,0.6475753896148018
32,0,442,558,1.0,
33,0,429,571,1.0,
34,0,406,594,1.0,
35,0,388,612,1.0,
36,0,372,628,1.0,
37,0,353,647,1.0,
38,0,338,662,1.0,
39,0,324,676,1.0,
40,0,309,691,1.0,
41,0,298,702,1.0,
42,0,286,714,1.0,
43,0,274,726,1.0,
44,0,263,737,1.0,
45,0,257,743,1.0,
46,0,244,756,1.0,
47,0,229,771,1.0,
48,0,220,780,1.0,
49,0,208,792,1.0,
50,0,203,797,1.0,
51,0,195,805,1.0,
52,0,186,814,1.0,
53,0,177,823,1.0,
54,0,171,829,1.0,
55,0,167,833,1.0,
56,0,156,844,1.0,
57,0,148,852,1.0,
58,0,142,858,1.0,
59,0,136,864,1.0,
60,0,130,870,1.0,
61,0,126,874,1.0,
62,0,121,879,1.0,
63,0,118,882,1.0,
64,0,116,884,1.0,
65,0,115,885,1.0,
66,0,110,890,1.0,
67,0,106,894,1.0,
68,0,98,902,1.0,
69,0,97,903,1.0,
70,0,95,905,1.0,
71,0,91,909,1.0,
72,0,87,913,1.0,
73,0,85,915,1.0,
74,0,78,922,1.0,
75,0,74,926,1.0,
76,0,71,929,1.0,
77,0,67,933,1.0,
78,0,66,934,1.0,
79,0,65,935,1.0,
80,0,62,938,1.0,
81,0,59,941,1.0,
82,0,53,947,1.0,
83,0,51,949,1.0,
84,0,49,951,1.0,
85,0,48,952,1.0,
86,0,46,954,1.0,
87,0,44,956,1.0,
88,0,43,957,1.0,
89,0,39,961,1.0,
90,0,39,961,1.0,
91,0,37,963,1.0,
92,0,36,964,1.0,
93,0,34,966,1.0,
94,0,33,967,1.0,
95,0,33,967,1.0,
96,0,31,969,1.0,
97,0,30,970,1.0,
98,0,28,972,1.0,
99,0,27,973,1.0,
100,0,27,973,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,23,977,1.0,
107,0,23,977,1.0,
108,0,21,979,1.0,
109,0,21,979,1.0,
110,0,20,980,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9967058823529412,1.0
2,990,10,0,0.9912352941176471,0.9972488698864899
3,981,17,2,0.9855294117647059,0.994302496072423
4,971,25,4,0.9783529411764705,0.9905332934025437
5,947,49,4,0.958764705882353,0.979887585584469
6,913,80,7,0.9320588235294117,0.9645332232399122
7,874,117,9,0.897235294117647,0.9429101830308845
8,825,157,18,0.8614705882352941,0.9178267421591306
9,755,217,28,0.8179411764705883,0.8810612632562932
10,685,276,39,0.7878235294117647,0.8464627929001676
11,606,337,57,0.7625294117647059,0.805624377716927
12,522,400,78,0.7512941176470588,0.7627675970447605
13,443,463,94,0.7625294117647059,0.7326880397166158
14,352,538,110,0.7871176470588235,0.6981228877825401
15,285,588,127,0.8182352941176471,0.6813994729600475
16,223,626,151,0.8538823529411764,0.6714679971825813
17,156,657,187,0.892235294117647,0.6519472449006537
18,106,665,229,0.9254117647058824,0.6446187260773235
19,79,665,256,0.9443529411764706,0.643149804680596
20,61,661,278,0.9564117647058824,0.6334775702634718
21,42,652,306,0.9692941176470589,0.6232410721663705
22,29,644,327,0.9786470588235294,0.6186535678523216
23,20,628,352,0.9851176470588235,0.6150920220540406
24,11,603,386,0.991764705882353,0.6116088283188713
25,8,584,408,0.9939411764705882,0.6058183238834428
26,5,567,428,0.9962941176470588,0.6166289403788112
27,4,542,454,0.9971764705882353,0.6415418393430866
28,2,513,485,0.9987058823529412,0.6647530376708393
29,2,486,512,0.9987058823529412,0.6647530376708393
30,1,474,525,0.9994705882352941,0.7108438487173521
31,1,457,542,0.9994705882352941,0.7108438487173521
32,1,441,558,0.9994705882352941,0.7108438487173521
33,1,419,580,0.9995294117647059,0.7431549327499589
34,1,401,598,0.9995294117647059,0.7431549327499589
35,1,386,613,0.9995294117647059,0.7431549327499589
36,1,372,627,0.9995294117647059,0.7431549327499589
37,0,359,641,1.0,
38,0,341,659,1.0,
39,0,330,670,1.0,
40,0,317,683,1.0,
41,0,310,690,1.0,
42,0,297,703,1.0,
43,0,290,710,1.0,
44,0,281,719,1.0,
45,0,270,730,1.0,
46,0,260,740,1.0,
47,0,252,748,1.0,
48,0,242,758,1.0,
49,0,233,767,1.0,
50,0,220,780,1.0,
51,0,212,788,1.0,
52,0,203,797,1.0,
53,0,191,809,1.0,
54,0,187,813,1.0,
55,0,182,818,1.0,
56,0,173,827,1.0,
57,0,168,832,1.0,
58,0,157,843,1.0,
59,0,152,848,1.0,
60,0,150,850,1.0,
61,0,145,855,1.0,
62,0,139,861,1.0,
63,0,135,865,1.0,
64,0,126,874,1.0,
65,0,122,878,1.0,
66,0,116,884,1.0,
67,0,114,886,1.0,
68,0,111,889,1.0,
69,0,106,894,1.0,
70,0,98,902,1.0,
71,0,95,905,1.0,
72,0,86,914,1.0,
73,0,81,919,1.0,
74,0,79,921,1.0,
75,0,74,926,1.0,
76,0,72,928,1.0,
77,0,68,932,1.0,
78,0,67,933,1.0,
79,0,63,937,1.0,
80,0,63,937,1.0,
81,0,59,941,1.0,
82,0,59,941,1.0,
83,0,57,943,1.0,
84,0,56,944,1.0,
85,0,50,950,1.0,
86,0,49,951,1.0,
87,0,45,955,1.0,
88,0,42,958,1.0,
89,0,42,958,1.0,
90,0,38,962,1.0,
91,0,33,967,1.0,
92,0,30,970,1.0,
93,0,29,971,1.0,
94,0,27,973,1.0,
95,0,26,974,1.0,
96,0,24,976,1.0,
97,0,20,980,1.0,
98,0,18,982,1.0,
99,0,18,982,1.0,
100,0,17,983,1.0,
101,0,16,984,1.0,
102,0,15,985,1.0,
103,0,15,985,1.0,
104,0,15,985,1.0,
105,0,15,985,1.0,
106,0,15,985,1.0,
107,0,15,985,1.0,
108,0,15,985,1.0,
109,0,15,985,1.0,
110,0,14,986,1.0,
111,0,13,987,1.0,
112,0,13,987,1.0,
113,0,12,988,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,8,992,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9987058823529412,1.0
2,997,3,0,0.9980588235294118,0.9996783767269914
3,995,5,0,0.9957058823529412,0.998473096979079
4,990,10,0,0.9912941176470588,0.9961963154216935
5,986,13,1,0.9894117647058823,0.9952359145003382
6,978,21,1,0.9828823529411764,0.991829936680636
7,966,33,1,0.9731764705882353,0.9866364196796883
8,944,51,5,0.9584705882352941,0.9785105746703785
9,910,78,12,0.9356470588235294,0.9651183627968173
10,872,114,14,0.899,0.9425907489553053
11,818,160,22,0.858764705882353,0.9142008240729182
12,754,214,32,0.8194705882352942,0.880715653814419
13,679,282,39,0.7667058823529411,0.8283422394888793
14,595,356,49,0.7309411764705882,0.7739151825051354
15,502,435,63,0.73,0.7308136264651087
16,401,511,88,0.7614117647058823,0.7020530944562425
17,330,551,119,0.7921176470588235,0.6842941495028937
18,249,608,143,0.8302352941176471,0.6576081774799898
19,184,641,175,0.8701176470588236,0.6450650453386482
20,138,659,203,0.901,0.6397531685654886
21,94,677,229,0.9316470588235294,0.6330575031667358
22,64,668,268,0.9537058823529412,0.6333135129032841
23,46,659,295,0.9662352941176471,0.6250087695275113
24,37,632,331,0.9728823529411764,0.6251389373460294
25,32,619,349,0.9771764705882353,0.6377651655814246
26,20,601,379,0.9855882352941177,0.635868718630906
27,13,589,398,0.990764705882353,0.6350484564894838
28,6,576,418,0.9958823529411764,0.6500181835316412
29,5,556,439,0.9967647058823529,0.670249775760386
30,4,538,458,0.9975882352941177,0.7006271882881081
31,4,520,476,0.9976470588235294,0.7077746437062318
32,3,501,496,0.9983529411764706,0.7320938555735356
33,3,481,516,0.9985294117647059,0.7631430167447397
34,3,455,542,0.9985882352941177,0.7739026270515926
35,3,438,559,0.9985882352941177,0.7739026270515926
36,2,426,572,0.9992352941176471,0.8170033826244106
37,2,407,591,0.9992352941176471,0.8170033826244106
38,1,391,608,0.9998823529411764,0.9360860966962014
39,1,381,618,0.9998823529411764,0.9360860966962014
40,1,365,634,0.9998823529411764,0.9360860966962014
41,1,344,655,0.9998823529411764,0.9360860966962014
42,1,328,671,0.9998823529411764,0.9360860966962014
