day,s,i,r,edgecount,suscedgecount
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9996701302985321,0.9998336048419448
2,988,11,1,0.9949529935675409,0.9974441136082605
3,966,30,4,0.9730166584199241,0.9861364336190146
4,918,77,5,0.9097806366485238,0.9510522541684234
5,835,154,11,0.8208147781626257,0.8927492002110952
6,723,253,24,0.7531914893617021,0.8279344246432265
7,557,402,41,0.7848589807026225,0.8002190191329366
8,340,590,70,0.9439221507504536,0.9077404247174216
9,81,811,108,0.9987464951344219,0.989561847376546
10,7,848,145,1.0,1.0
11,0,831,169,1.0,
12,0,796,204,1.0,
13,0,759,241,1.0,
14,0,712,288,1.0,
15,0,692,308,1.0,
16,0,657,343,1.0,
17,0,625,375,1.0,
18,0,597,403,1.0,
19,0,576,424,1.0,
20,0,555,445,1.0,
21,0,522,478,1.0,
22,0,501,499,1.0,
23,0,480,520,1.0,
24,0,462,538,1.0,
25,0,443,557,1.0,
26,0,427,573,1.0,
27,0,409,591,1.0,
28,0,396,604,1.0,
29,0,384,616,1.0,
30,0,366,634,1.0,
31,0,349,651,1.0,
32,0,337,663,1.0,
33,0,326,674,1.0,
34,0,309,691,1.0,
35,0,298,702,1.0,
36,0,284,716,1.0,
37,0,272,728,1.0,
38,0,260,740,1.0,
39,0,247,753,1.0,
40,0,238,762,1.0,
41,0,230,770,1.0,
42,0,218,782,1.0,
43,0,212,788,1.0,
44,0,204,796,1.0,
45,0,196,804,1.0,
46,0,189,811,1.0,
47,0,183,817,1.0,
48,0,177,823,1.0,
49,0,174,826,1.0,
50,0,167,833,1.0,
51,0,163,837,1.0,
52,0,155,845,1.0,
53,0,151,849,1.0,
54,0,146,854,1.0,
55,0,139,861,1.0,
56,0,137,863,1.0,
57,0,135,865,1.0,
58,0,130,870,1.0,
59,0,125,875,1.0,
60,0,118,882,1.0,
61,0,114,886,1.0,
62,0,111,889,1.0,
63,0,107,893,1.0,
64,0,103,897,1.0,
65,0,97,903,1.0,
66,0,94,906,1.0,
67,0,91,909,1.0,
68,0,87,913,1.0,
69,0,84,916,1.0,
70,0,82,918,1.0,
71,0,80,920,1.0,
72,0,78,922,1.0,
73,0,76,924,1.0,
74,0,72,928,1.0,
75,0,68,932,1.0,
76,0,65,935,1.0,
77,0,63,937,1.0,
78,0,61,939,1.0,
79,0,61,939,1.0,
80,0,59,941,1.0,
81,0,56,944,1.0,
82,0,55,945,1.0,
83,0,50,950,1.0,
84,0,46,954,1.0,
85,0,45,955,1.0,
86,0,43,957,1.0,
87,0,42,958,1.0,
88,0,42,958,1.0,
89,0,42,958,1.0,
90,0,39,961,1.0,
91,0,35,965,1.0,
92,0,33,967,1.0,
93,0,30,970,1.0,
94,0,29,971,1.0,
95,0,28,972,1.0,
96,0,27,973,1.0,
97,0,25,975,1.0,
98,0,24,976,1.0,
99,0,22,978,1.0,
100,0,18,982,1.0,
101,0,18,982,1.0,
102,0,16,984,1.0,
103,0,14,986,1.0,
104,0,14,986,1.0,
105,0,12,988,1.0,
106,0,11,989,1.0,
107,0,11,989,1.0,
108,0,10,990,1.0,
109,0,8,992,1.0,
110,0,7,993,1.0,
111,0,6,994,1.0,
112,0,6,994,1.0,
113,0,6,994,1.0,
114,0,6,994,1.0,
115,0,5,995,1.0,
116,0,5,995,1.0,
117,0,5,995,1.0,
118,0,5,995,1.0,
119,0,5,995,1.0,
120,0,5,995,1.0,
121,0,5,995,1.0,
122,0,4,996,1.0,
123,0,4,996,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,1,999,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.999043377865743,1.0
2,975,24,1,0.9807685964044203,0.9906996450797134
3,936,62,2,0.9315850239155533,0.9641187507654871
4,861,131,8,0.8457859145637473,0.9109232952801743
5,772,214,14,0.7705426356589147,0.8510838411675501
6,638,334,28,0.7457034471383803,0.7980826580694427
7,418,539,43,0.9090549233052944,0.8822352251563133
8,136,797,67,0.9986475342239816,0.9941416354462239
9,12,888,100,0.9999670130298532,0.9986310161095505
10,0,865,135,1.0,
11,0,832,168,1.0,
12,0,784,216,1.0,
13,0,758,242,1.0,
14,0,730,270,1.0,
15,0,704,296,1.0,
16,0,670,330,1.0,
17,0,641,359,1.0,
18,0,612,388,1.0,
19,0,584,416,1.0,
20,0,570,430,1.0,
21,0,542,458,1.0,
22,0,525,475,1.0,
23,0,501,499,1.0,
24,0,483,517,1.0,
25,0,468,532,1.0,
26,0,455,545,1.0,
27,0,441,559,1.0,
28,0,421,579,1.0,
29,0,399,601,1.0,
30,0,374,626,1.0,
31,0,360,640,1.0,
32,0,343,657,1.0,
33,0,331,669,1.0,
34,0,318,682,1.0,
35,0,304,696,1.0,
36,0,295,705,1.0,
37,0,286,714,1.0,
38,0,278,722,1.0,
39,0,270,730,1.0,
40,0,257,743,1.0,
41,0,243,757,1.0,
42,0,238,762,1.0,
43,0,231,769,1.0,
44,0,220,780,1.0,
45,0,210,790,1.0,
46,0,201,799,1.0,
47,0,191,809,1.0,
48,0,184,816,1.0,
49,0,172,828,1.0,
50,0,164,836,1.0,
51,0,159,841,1.0,
52,0,155,845,1.0,
53,0,150,850,1.0,
54,0,143,857,1.0,
55,0,139,861,1.0,
56,0,134,866,1.0,
57,0,128,872,1.0,
58,0,122,878,1.0,
59,0,118,882,1.0,
60,0,116,884,1.0,
61,0,112,888,1.0,
62,0,108,892,1.0,
63,0,105,895,1.0,
64,0,100,900,1.0,
65,0,95,905,1.0,
66,0,89,911,1.0,
67,0,84,916,1.0,
68,0,80,920,1.0,
69,0,72,928,1.0,
70,0,69,931,1.0,
71,0,65,935,1.0,
72,0,63,937,1.0,
73,0,61,939,1.0,
74,0,57,943,1.0,
75,0,57,943,1.0,
76,0,57,943,1.0,
77,0,55,945,1.0,
78,0,54,946,1.0,
79,0,53,947,1.0,
80,0,51,949,1.0,
81,0,49,951,1.0,
82,0,48,952,1.0,
83,0,48,952,1.0,
84,0,42,958,1.0,
85,0,42,958,1.0,
86,0,40,960,1.0,
87,0,39,961,1.0,
88,0,37,963,1.0,
89,0,33,967,1.0,
90,0,32,968,1.0,
91,0,29,971,1.0,
92,0,29,971,1.0,
93,0,28,972,1.0,
94,0,26,974,1.0,
95,0,24,976,1.0,
96,0,22,978,1.0,
97,0,21,979,1.0,
98,0,19,981,1.0,
99,0,18,982,1.0,
100,0,16,984,1.0,
101,0,16,984,1.0,
102,0,16,984,1.0,
103,0,14,986,1.0,
104,0,13,987,1.0,
105,0,13,987,1.0,
106,0,13,987,1.0,
107,0,13,987,1.0,
108,0,13,987,1.0,
109,0,12,988,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,10,990,1.0,
113,0,10,990,1.0,
114,0,10,990,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,9,991,1.0,
118,0,8,992,1.0,
119,0,7,993,1.0,
120,0,6,994,1.0,
121,0,6,994,1.0,
122,0,6,994,1.0,
123,0,6,994,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,4,996,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,2,998,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9996371433283853,1.0
2,991,7,2,0.9977568860300181,0.9990685207286962
3,980,18,2,0.9866402770905492,0.9934562693687451
4,949,48,3,0.949562922645555,0.9737311211460751
5,901,93,6,0.8922315685304305,0.9405628190353272
6,817,170,13,0.8040573973280554,0.8802025621677232
7,713,268,19,0.7465281213920502,0.8217571390215495
8,536,432,32,0.8056077849249547,0.8118966483661124
9,272,668,60,0.9806036615536863,0.9579369602342315
10,53,851,96,0.9995711693880917,0.9947435765007914
11,6,856,138,0.999835065149266,0.9816489827364642
12,0,823,177,1.0,
13,0,791,209,1.0,
14,0,756,244,1.0,
15,0,732,268,1.0,
16,0,702,298,1.0,
17,0,673,327,1.0,
18,0,643,357,1.0,
19,0,614,386,1.0,
20,0,599,401,1.0,
21,0,567,433,1.0,
22,0,545,455,1.0,
23,0,518,482,1.0,
24,0,498,502,1.0,
25,0,483,517,1.0,
26,0,457,543,1.0,
27,0,438,562,1.0,
28,0,414,586,1.0,
29,0,400,600,1.0,
30,0,382,618,1.0,
31,0,365,635,1.0,
32,0,345,655,1.0,
33,0,327,673,1.0,
34,0,318,682,1.0,
35,0,311,689,1.0,
36,0,295,705,1.0,
37,0,280,720,1.0,
38,0,268,732,1.0,
39,0,255,745,1.0,
40,0,247,753,1.0,
41,0,239,761,1.0,
42,0,229,771,1.0,
43,0,222,778,1.0,
44,0,216,784,1.0,
45,0,206,794,1.0,
46,0,200,800,1.0,
47,0,195,805,1.0,
48,0,185,815,1.0,
49,0,180,820,1.0,
50,0,172,828,1.0,
51,0,165,835,1.0,
52,0,157,843,1.0,
53,0,151,849,1.0,
54,0,146,854,1.0,
55,0,139,861,1.0,
56,0,133,867,1.0,
57,0,128,872,1.0,
58,0,123,877,1.0,
59,0,119,881,1.0,
60,0,116,884,1.0,
61,0,111,889,1.0,
62,0,110,890,1.0,
63,0,103,897,1.0,
64,0,101,899,1.0,
65,0,96,904,1.0,
66,0,92,908,1.0,
67,0,86,914,1.0,
68,0,79,921,1.0,
69,0,76,924,1.0,
70,0,72,928,1.0,
71,0,66,934,1.0,
72,0,62,938,1.0,
73,0,61,939,1.0,
74,0,59,941,1.0,
75,0,56,944,1.0,
76,0,53,947,1.0,
77,0,49,951,1.0,
78,0,49,951,1.0,
79,0,47,953,1.0,
80,0,47,953,1.0,
81,0,45,955,1.0,
82,0,44,956,1.0,
83,0,40,960,1.0,
84,0,39,961,1.0,
85,0,39,961,1.0,
86,0,38,962,1.0,
87,0,36,964,1.0,
88,0,33,967,1.0,
89,0,32,968,1.0,
90,0,29,971,1.0,
91,0,28,972,1.0,
92,0,28,972,1.0,
93,0,28,972,1.0,
94,0,24,976,1.0,
95,0,23,977,1.0,
96,0,21,979,1.0,
97,0,21,979,1.0,
98,0,20,980,1.0,
99,0,19,981,1.0,
100,0,18,982,1.0,
101,0,16,984,1.0,
102,0,16,984,1.0,
103,0,15,985,1.0,
104,0,15,985,1.0,
105,0,13,987,1.0,
106,0,13,987,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,11,989,1.0,
110,0,11,989,1.0,
111,0,9,991,1.0,
112,0,9,991,1.0,
113,0,9,991,1.0,
114,0,9,991,1.0,
115,0,9,991,1.0,
116,0,9,991,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9998020781791193,0.999906767317786
2,993,7,0,0.9977568860300181,0.9989191167685426
3,978,19,3,0.9866402770905492,0.9932405982802165
4,939,55,6,0.9441860465116279,0.9703811341816503
5,878,109,13,0.8752762658749794,0.9292228250389439
6,787,192,21,0.7911924789708066,0.8673182403947753
7,662,309,29,0.7457694210786739,0.8050616036192654
8,464,481,55,0.8570674583539502,0.8370960385789855
9,192,725,83,0.9930067623288801,0.9777835939995766
10,33,839,128,0.9997690912089725,0.9956137783189455
11,1,840,159,1.0,1.0
12,0,808,192,1.0,
13,0,772,228,1.0,
14,0,753,247,1.0,
15,0,721,279,1.0,
16,0,697,303,1.0,
17,0,671,329,1.0,
18,0,641,359,1.0,
19,0,605,395,1.0,
20,0,578,422,1.0,
21,0,554,446,1.0,
22,0,530,470,1.0,
23,0,519,481,1.0,
24,0,502,498,1.0,
25,0,492,508,1.0,
26,0,471,529,1.0,
27,0,454,546,1.0,
28,0,437,563,1.0,
29,0,422,578,1.0,
30,0,407,593,1.0,
31,0,395,605,1.0,
32,0,380,620,1.0,
33,0,365,635,1.0,
34,0,356,644,1.0,
35,0,343,657,1.0,
36,0,327,673,1.0,
37,0,311,689,1.0,
38,0,298,702,1.0,
39,0,283,717,1.0,
40,0,267,733,1.0,
41,0,258,742,1.0,
42,0,248,752,1.0,
43,0,235,765,1.0,
44,0,222,778,1.0,
45,0,211,789,1.0,
46,0,207,793,1.0,
47,0,197,803,1.0,
48,0,191,809,1.0,
49,0,187,813,1.0,
50,0,177,823,1.0,
51,0,171,829,1.0,
52,0,165,835,1.0,
53,0,157,843,1.0,
54,0,151,849,1.0,
55,0,143,857,1.0,
56,0,139,861,1.0,
57,0,134,866,1.0,
58,0,127,873,1.0,
59,0,122,878,1.0,
60,0,118,882,1.0,
61,0,114,886,1.0,
62,0,110,890,1.0,
63,0,109,891,1.0,
64,0,102,898,1.0,
65,0,99,901,1.0,
66,0,95,905,1.0,
67,0,92,908,1.0,
68,0,88,912,1.0,
69,0,85,915,1.0,
70,0,84,916,1.0,
71,0,80,920,1.0,
72,0,78,922,1.0,
73,0,73,927,1.0,
74,0,68,932,1.0,
75,0,67,933,1.0,
76,0,64,936,1.0,
77,0,62,938,1.0,
78,0,59,941,1.0,
79,0,58,942,1.0,
80,0,55,945,1.0,
81,0,54,946,1.0,
82,0,52,948,1.0,
83,0,48,952,1.0,
84,0,47,953,1.0,
85,0,47,953,1.0,
86,0,45,955,1.0,
87,0,45,955,1.0,
88,0,41,959,1.0,
89,0,40,960,1.0,
90,0,38,962,1.0,
91,0,36,964,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,31,969,1.0,
95,0,31,969,1.0,
96,0,29,971,1.0,
97,0,28,972,1.0,
98,0,27,973,1.0,
99,0,26,974,1.0,
100,0,26,974,1.0,
101,0,25,975,1.0,
102,0,23,977,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,19,981,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,11,989,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.9998680521194129,1.0
2,993,7,0,0.997460003298697,0.998815715440649
3,975,25,0,0.9804387267029523,0.9901485055556202
4,935,62,3,0.9336302160646545,0.9647164230227284
5,866,127,7,0.847435263071087,0.9120235338761128
6,763,215,22,0.7694870526142173,0.8483191018174314
7,624,334,42,0.752894606630381,0.7989601943753689
8,420,511,69,0.890087415470889,0.8600864722586278
9,167,721,112,0.9945901368959261,0.9801607140415594
10,32,821,147,0.999835065149266,0.9969144164972693
11,4,812,184,0.9999670130298532,0.9954367765518682
12,0,794,206,1.0,
13,0,758,242,1.0,
14,0,723,277,1.0,
15,0,703,297,1.0,
16,0,681,319,1.0,
17,0,660,340,1.0,
18,0,639,361,1.0,
19,0,610,390,1.0,
20,0,589,411,1.0,
21,0,569,431,1.0,
22,0,548,452,1.0,
23,0,535,465,1.0,
24,0,516,484,1.0,
25,0,499,501,1.0,
26,0,473,527,1.0,
27,0,454,546,1.0,
28,0,436,564,1.0,
29,0,417,583,1.0,
30,0,404,596,1.0,
31,0,386,614,1.0,
32,0,372,628,1.0,
33,0,356,644,1.0,
34,0,335,665,1.0,
35,0,325,675,1.0,
36,0,312,688,1.0,
37,0,302,698,1.0,
38,0,293,707,1.0,
39,0,281,719,1.0,
40,0,262,738,1.0,
41,0,253,747,1.0,
42,0,247,753,1.0,
43,0,240,760,1.0,
44,0,225,775,1.0,
45,0,217,783,1.0,
46,0,205,795,1.0,
47,0,194,806,1.0,
48,0,191,809,1.0,
49,0,186,814,1.0,
50,0,180,820,1.0,
51,0,173,827,1.0,
52,0,169,831,1.0,
53,0,164,836,1.0,
54,0,160,840,1.0,
55,0,154,846,1.0,
56,0,151,849,1.0,
57,0,147,853,1.0,
58,0,142,858,1.0,
59,0,138,862,1.0,
60,0,134,866,1.0,
61,0,127,873,1.0,
62,0,122,878,1.0,
63,0,117,883,1.0,
64,0,112,888,1.0,
65,0,109,891,1.0,
66,0,104,896,1.0,
67,0,101,899,1.0,
68,0,97,903,1.0,
69,0,94,906,1.0,
70,0,86,914,1.0,
71,0,85,915,1.0,
72,0,83,917,1.0,
73,0,76,924,1.0,
74,0,69,931,1.0,
75,0,65,935,1.0,
76,0,61,939,1.0,
77,0,59,941,1.0,
78,0,57,943,1.0,
79,0,54,946,1.0,
80,0,52,948,1.0,
81,0,51,949,1.0,
82,0,51,949,1.0,
83,0,51,949,1.0,
84,0,48,952,1.0,
85,0,45,955,1.0,
86,0,43,957,1.0,
87,0,42,958,1.0,
88,0,39,961,1.0,
89,0,39,961,1.0,
90,0,36,964,1.0,
91,0,35,965,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,30,970,1.0,
96,0,30,970,1.0,
97,0,28,972,1.0,
98,0,27,973,1.0,
99,0,27,973,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,26,974,1.0,
103,0,25,975,1.0,
104,0,23,977,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,7,993,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9996371433283853,1.0
2,988,11,1,0.9948540326571005,0.9976114061017862
3,966,33,1,0.9699488701962725,0.9847922079568046
4,922,74,4,0.9176315355434603,0.9555989557130226
5,845,143,12,0.8356259277585354,0.9029854854389395
6,743,234,23,0.7605805706745835,0.8381931628948958
7,607,361,32,0.7569190169882897,0.7958445434304845
