day,s,i,r,edgecount,suscedgecount
4,992,7,1,0.9939545454545454,0.9969621627741706
5,982,17,1,0.9854545454545455,0.9926151903294821
6,965,32,3,0.9718181818181818,0.9854212681225472
7,936,59,5,0.9426818181818182,0.9693678059943063
8,890,103,7,0.8954545454545455,0.9412338845254646
9,838,147,15,0.8565909090909091,0.9141381844246305
10,770,205,25,0.8103181818181818,0.8764089338612355
11,674,291,35,0.775,0.8324791948489577
12,555,399,46,0.7645454545454545,0.7870245965631606
13,444,496,60,0.7926818181818182,0.7650001786937425
14,320,601,79,0.8357272727272728,0.7409057798034331
15,208,679,113,0.8978181818181818,0.7518810393443711
16,110,743,147,0.9572727272727273,0.8038387811380369
17,45,779,176,0.9886363636363636,0.8730981810733799
18,19,770,211,0.9955909090909091,0.8828136043459909
19,6,755,239,0.9988181818181818,0.8982361610021186
20,0,735,265,1.0,
21,0,711,289,1.0,
22,0,673,327,1.0,
23,0,643,357,1.0,
24,0,621,379,1.0,
25,0,592,408,1.0,
26,0,571,429,1.0,
27,0,547,453,1.0,
28,0,528,472,1.0,
29,0,495,505,1.0,
30,0,474,526,1.0,
31,0,458,542,1.0,
32,0,439,561,1.0,
33,0,423,577,1.0,
34,0,403,597,1.0,
35,0,384,616,1.0,
36,0,368,632,1.0,
37,0,350,650,1.0,
38,0,339,661,1.0,
39,0,333,667,1.0,
40,0,318,682,1.0,
41,0,306,694,1.0,
42,0,298,702,1.0,
43,0,283,717,1.0,
44,0,276,724,1.0,
45,0,265,735,1.0,
46,0,252,748,1.0,
47,0,242,758,1.0,
48,0,225,775,1.0,
49,0,214,786,1.0,
50,0,203,797,1.0,
51,0,198,802,1.0,
52,0,192,808,1.0,
53,0,186,814,1.0,
54,0,180,820,1.0,
55,0,178,822,1.0,
56,0,170,830,1.0,
57,0,163,837,1.0,
58,0,154,846,1.0,
59,0,145,855,1.0,
60,0,140,860,1.0,
61,0,137,863,1.0,
62,0,133,867,1.0,
63,0,126,874,1.0,
64,0,122,878,1.0,
65,0,113,887,1.0,
66,0,109,891,1.0,
67,0,103,897,1.0,
68,0,101,899,1.0,
69,0,97,903,1.0,
70,0,92,908,1.0,
71,0,84,916,1.0,
72,0,81,919,1.0,
73,0,79,921,1.0,
74,0,78,922,1.0,
75,0,75,925,1.0,
76,0,69,931,1.0,
77,0,67,933,1.0,
78,0,64,936,1.0,
79,0,62,938,1.0,
80,0,59,941,1.0,
81,0,56,944,1.0,
82,0,56,944,1.0,
83,0,56,944,1.0,
84,0,54,946,1.0,
85,0,49,951,1.0,
86,0,46,954,1.0,
87,0,44,956,1.0,
88,0,43,957,1.0,
89,0,41,959,1.0,
90,0,41,959,1.0,
91,0,41,959,1.0,
92,0,39,961,1.0,
93,0,37,963,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,35,965,1.0,
97,0,33,967,1.0,
98,0,31,969,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,29,971,1.0,
102,0,29,971,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,14,986,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9972727272727273,1.0
2,995,5,0,0.9957272727272727,0.9992135617822137
3,987,13,0,0.9890909090909091,0.9958540527198498
4,972,27,1,0.9762727272727273,0.9891945304993942
5,945,53,2,0.952590909090909,0.976272727083304
6,915,80,5,0.9257727272727273,0.9608517182255004
7,860,129,11,0.8796363636363637,0.931396215147256
8,782,196,22,0.8223181818181818,0.8876251064391524
9,685,284,31,0.7644545454545455,0.8289866208530982
10,589,363,48,0.7459090909090909,0.7850664584767
11,479,457,64,0.7595909090909091,0.7490982293256708
12,363,547,90,0.8112727272727273,0.7390967664499478
13,238,647,115,0.8833636363636364,0.7534857936667204
14,120,728,152,0.9465454545454546,0.7758889928682293
15,54,754,192,0.9818181818181818,0.831063706319425
16,18,746,236,0.9937272727272727,0.8254574930638169
17,4,734,262,0.9988636363636364,0.8577222644071117
18,1,715,284,0.9997727272727273,0.8875791705722719
19,1,683,316,0.9997272727272727,0.864820730301188
20,1,661,338,0.9996363636363637,0.8193038497590203
21,1,638,361,0.9995454545454545,0.7737869692168524
22,0,617,383,1.0,
23,0,592,408,1.0,
24,0,574,426,1.0,
25,0,552,448,1.0,
26,0,531,469,1.0,
27,0,508,492,1.0,
28,0,489,511,1.0,
29,0,469,531,1.0,
30,0,446,554,1.0,
31,0,433,567,1.0,
32,0,423,577,1.0,
33,0,404,596,1.0,
34,0,385,615,1.0,
35,0,367,633,1.0,
36,0,353,647,1.0,
37,0,337,663,1.0,
38,0,318,682,1.0,
39,0,307,693,1.0,
40,0,299,701,1.0,
41,0,283,717,1.0,
42,0,273,727,1.0,
43,0,255,745,1.0,
44,0,244,756,1.0,
45,0,234,766,1.0,
46,0,230,770,1.0,
47,0,214,786,1.0,
48,0,208,792,1.0,
49,0,204,796,1.0,
50,0,190,810,1.0,
51,0,180,820,1.0,
52,0,172,828,1.0,
53,0,168,832,1.0,
54,0,165,835,1.0,
55,0,161,839,1.0,
56,0,153,847,1.0,
57,0,144,856,1.0,
58,0,138,862,1.0,
59,0,133,867,1.0,
60,0,127,873,1.0,
61,0,121,879,1.0,
62,0,115,885,1.0,
63,0,110,890,1.0,
64,0,109,891,1.0,
65,0,105,895,1.0,
66,0,103,897,1.0,
67,0,97,903,1.0,
68,0,89,911,1.0,
69,0,85,915,1.0,
70,0,81,919,1.0,
71,0,77,923,1.0,
72,0,77,923,1.0,
73,0,76,924,1.0,
74,0,74,926,1.0,
75,0,70,930,1.0,
76,0,65,935,1.0,
77,0,63,937,1.0,
78,0,59,941,1.0,
79,0,58,942,1.0,
80,0,56,944,1.0,
81,0,53,947,1.0,
82,0,51,949,1.0,
83,0,49,951,1.0,
84,0,48,952,1.0,
85,0,46,954,1.0,
86,0,44,956,1.0,
87,0,43,957,1.0,
88,0,40,960,1.0,
89,0,38,962,1.0,
90,0,37,963,1.0,
91,0,35,965,1.0,
92,0,34,966,1.0,
93,0,34,966,1.0,
94,0,33,967,1.0,
95,0,32,968,1.0,
96,0,32,968,1.0,
97,0,32,968,1.0,
98,0,31,969,1.0,
99,0,30,970,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,25,975,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,4,996,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,0,1,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,998,2,0,0.999,1.0
2,995,5,0,0.9960454545454546,0.9985111513199095
3,980,19,1,0.9830454545454546,0.9918225752800713
4,961,36,3,0.9685,0.984059478421026
5,923,72,5,0.9363181818181818,0.9659893828282479
6,882,108,10,0.902090909090909,0.9449244273625507
7,810,169,21,0.8495454545454545,0.9075954609119858
8,744,230,26,0.8091818181818182,0.8719038456586573
9,661,302,37,0.7754090909090909,0.8301393627355227
10,553,390,57,0.759,0.7817779895100634
11,428,501,71,0.7803636363636364,0.7426138547566281
12,278,626,96,0.8602272727272727,0.7466308056840897
13,156,705,139,0.9286363636363636,0.7684321170095122
14,77,757,166,0.9698636363636364,0.7998340417697116
15,31,776,193,0.9903636363636363,0.8385875003366989
16,9,767,224,0.9989090909090909,0.9375941777157534
17,5,732,263,0.9991818181818182,0.9162355057085602
18,2,705,293,0.9995909090909091,0.8948971498565321
19,0,667,333,1.0,
20,0,636,364,1.0,
21,0,607,393,1.0,
22,0,580,420,1.0,
23,0,554,446,1.0,
24,0,537,463,1.0,
25,0,508,492,1.0,
26,0,486,514,1.0,
27,0,459,541,1.0,
28,0,442,558,1.0,
29,0,423,577,1.0,
30,0,405,595,1.0,
31,0,386,614,1.0,
32,0,372,628,1.0,
33,0,352,648,1.0,
34,0,337,663,1.0,
35,0,323,677,1.0,
36,0,308,692,1.0,
37,0,293,707,1.0,
38,0,282,718,1.0,
39,0,265,735,1.0,
40,0,258,742,1.0,
41,0,247,753,1.0,
42,0,242,758,1.0,
43,0,231,769,1.0,
44,0,219,781,1.0,
45,0,212,788,1.0,
46,0,205,795,1.0,
47,0,196,804,1.0,
48,0,187,813,1.0,
49,0,178,822,1.0,
50,0,172,828,1.0,
51,0,165,835,1.0,
52,0,160,840,1.0,
53,0,157,843,1.0,
54,0,151,849,1.0,
55,0,145,855,1.0,
56,0,139,861,1.0,
57,0,132,868,1.0,
58,0,127,873,1.0,
59,0,120,880,1.0,
60,0,115,885,1.0,
61,0,109,891,1.0,
62,0,106,894,1.0,
63,0,101,899,1.0,
64,0,96,904,1.0,
65,0,92,908,1.0,
66,0,90,910,1.0,
67,0,88,912,1.0,
68,0,81,919,1.0,
69,0,79,921,1.0,
70,0,75,925,1.0,
71,0,71,929,1.0,
72,0,68,932,1.0,
73,0,62,938,1.0,
74,0,60,940,1.0,
75,0,58,942,1.0,
76,0,56,944,1.0,
77,0,53,947,1.0,
78,0,51,949,1.0,
79,0,47,953,1.0,
80,0,46,954,1.0,
81,0,46,954,1.0,
82,0,45,955,1.0,
83,0,43,957,1.0,
84,0,41,959,1.0,
85,0,40,960,1.0,
86,0,39,961,1.0,
87,0,37,963,1.0,
88,0,37,963,1.0,
89,0,36,964,1.0,
90,0,35,965,1.0,
91,0,35,965,1.0,
92,0,33,967,1.0,
93,0,33,967,1.0,
94,0,31,969,1.0,
95,0,29,971,1.0,
96,0,26,974,1.0,
97,0,25,975,1.0,
98,0,23,977,1.0,
99,0,23,977,1.0,
100,0,21,979,1.0,
101,0,19,981,1.0,
102,0,15,985,1.0,
103,0,15,985,1.0,
104,0,13,987,1.0,
105,0,11,989,1.0,
106,0,11,989,1.0,
107,0,10,990,1.0,
108,0,10,990,1.0,
109,0,10,990,1.0,
110,0,10,990,1.0,
111,0,10,990,1.0,
112,0,10,990,1.0,
113,0,10,990,1.0,
114,0,10,990,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,9,991,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9978636363636364,1.0
2,992,7,1,0.9939545454545454,0.9980137459607544
3,987,11,2,0.9890909090909091,0.9955222342866096
4,979,17,4,0.9847272727272727,0.9932154745739157
5,966,29,5,0.9748636363636364,0.9879805298225791
6,946,47,7,0.9598636363636364,0.9797775014856464
7,909,81,10,0.9299545454545455,0.962468924987025
8,860,122,18,0.8903181818181818,0.9372801418956571
9,783,196,21,0.8254545454545454,0.889475377703642
10,694,274,32,0.7795,0.8420983237543433
11,581,370,49,0.7540454545454546,0.7888784211280186
12,463,467,70,0.7685454545454545,0.7501724827836125
13,315,595,90,0.8475,0.7572768944509198
14,174,705,121,0.93,0.7982044312981147
15,72,772,156,0.9737727272727272,0.8190952251050154
16,29,778,193,0.9895454545454545,0.8216614716451138
17,12,762,226,0.9963636363636363,0.8482174333939165
18,4,742,254,0.9988636363636364,0.8567281404135788
19,0,719,281,1.0,
20,0,689,311,1.0,
21,0,660,340,1.0,
22,0,640,360,1.0,
23,0,616,384,1.0,
24,0,590,410,1.0,
25,0,567,433,1.0,
26,0,538,462,1.0,
27,0,516,484,1.0,
28,0,494,506,1.0,
29,0,480,520,1.0,
30,0,463,537,1.0,
31,0,447,553,1.0,
32,0,432,568,1.0,
33,0,420,580,1.0,
34,0,401,599,1.0,
35,0,391,609,1.0,
36,0,377,623,1.0,
37,0,362,638,1.0,
38,0,347,653,1.0,
39,0,338,662,1.0,
40,0,327,673,1.0,
41,0,309,691,1.0,
42,0,300,700,1.0,
43,0,288,712,1.0,
44,0,281,719,1.0,
45,0,265,735,1.0,
46,0,257,743,1.0,
47,0,246,754,1.0,
48,0,240,760,1.0,
49,0,233,767,1.0,
50,0,224,776,1.0,
51,0,214,786,1.0,
52,0,202,798,1.0,
53,0,195,805,1.0,
54,0,186,814,1.0,
55,0,181,819,1.0,
56,0,177,823,1.0,
57,0,176,824,1.0,
58,0,166,834,1.0,
59,0,161,839,1.0,
60,0,158,842,1.0,
61,0,155,845,1.0,
62,0,149,851,1.0,
63,0,140,860,1.0,
64,0,134,866,1.0,
65,0,130,870,1.0,
66,0,121,879,1.0,
67,0,115,885,1.0,
68,0,111,889,1.0,
69,0,104,896,1.0,
70,0,97,903,1.0,
71,0,88,912,1.0,
72,0,84,916,1.0,
73,0,81,919,1.0,
74,0,75,925,1.0,
75,0,70,930,1.0,
76,0,69,931,1.0,
77,0,65,935,1.0,
78,0,64,936,1.0,
79,0,60,940,1.0,
80,0,53,947,1.0,
81,0,53,947,1.0,
82,0,52,948,1.0,
83,0,51,949,1.0,
84,0,49,951,1.0,
85,0,49,951,1.0,
86,0,47,953,1.0,
87,0,45,955,1.0,
88,0,44,956,1.0,
89,0,44,956,1.0,
90,0,44,956,1.0,
91,0,42,958,1.0,
92,0,40,960,1.0,
93,0,38,962,1.0,
94,0,38,962,1.0,
95,0,35,965,1.0,
96,0,32,968,1.0,
97,0,30,970,1.0,
98,0,28,972,1.0,
99,0,27,973,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,24,976,1.0,
104,0,23,977,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,9,991,1.0,
122,0,8,992,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
