day,s,i,r,edgecount,suscedgecount
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,17,983,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,16,984,1.0,
110,0,15,985,1.0,
111,0,15,985,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,9,991,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,6,994,1.0,
122,0,6,994,1.0,
123,0,6,994,1.0,
124,0,6,994,1.0,
125,0,5,995,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9998288048130304,0.9999146950942296
2,988,11,1,0.9936902345374061,0.9968334691088241
3,950,48,2,0.944703954608819,0.9709331273051492
4,889,102,9,0.8729242583579936,0.9282222515361932
5,782,202,16,0.788622857003106,0.8637984492266586
6,601,371,28,0.8809704321455648,0.8967940855039023
7,218,727,55,1.0,1.0
8,13,893,94,1.0,1.0
9,1,883,116,1.0,1.0
10,0,843,157,1.0,
11,0,800,200,1.0,
12,0,766,234,1.0,
13,0,725,275,1.0,
14,0,694,306,1.0,
15,0,663,337,1.0,
16,0,629,371,1.0,
17,0,601,399,1.0,
18,0,576,424,1.0,
19,0,546,454,1.0,
20,0,517,483,1.0,
21,0,502,498,1.0,
22,0,482,518,1.0,
23,0,469,531,1.0,
24,0,448,552,1.0,
25,0,432,568,1.0,
26,0,412,588,1.0,
27,0,397,603,1.0,
28,0,383,617,1.0,
29,0,364,636,1.0,
30,0,346,654,1.0,
31,0,330,670,1.0,
32,0,319,681,1.0,
33,0,310,690,1.0,
34,0,300,700,1.0,
35,0,287,713,1.0,
36,0,278,722,1.0,
37,0,272,728,1.0,
38,0,260,740,1.0,
39,0,249,751,1.0,
40,0,238,762,1.0,
41,0,227,773,1.0,
42,0,217,783,1.0,
43,0,206,794,1.0,
44,0,192,808,1.0,
45,0,180,820,1.0,
46,0,176,824,1.0,
47,0,168,832,1.0,
48,0,163,837,1.0,
49,0,161,839,1.0,
50,0,155,845,1.0,
51,0,149,851,1.0,
52,0,144,856,1.0,
53,0,139,861,1.0,
54,0,134,866,1.0,
55,0,126,874,1.0,
56,0,122,878,1.0,
57,0,119,881,1.0,
58,0,116,884,1.0,
59,0,109,891,1.0,
60,0,103,897,1.0,
61,0,98,902,1.0,
62,0,91,909,1.0,
63,0,86,914,1.0,
64,0,81,919,1.0,
65,0,79,921,1.0,
66,0,77,923,1.0,
67,0,73,927,1.0,
68,0,68,932,1.0,
69,0,68,932,1.0,
70,0,65,935,1.0,
71,0,60,940,1.0,
72,0,59,941,1.0,
73,0,58,942,1.0,
74,0,56,944,1.0,
75,0,53,947,1.0,
76,0,50,950,1.0,
77,0,46,954,1.0,
78,0,44,956,1.0,
79,0,42,958,1.0,
80,0,42,958,1.0,
81,0,41,959,1.0,
82,0,40,960,1.0,
83,0,37,963,1.0,
84,0,35,965,1.0,
85,0,34,966,1.0,
86,0,34,966,1.0,
87,0,32,968,1.0,
88,0,30,970,1.0,
89,0,30,970,1.0,
90,0,29,971,1.0,
91,0,28,972,1.0,
92,0,25,975,1.0,
93,0,24,976,1.0,
94,0,23,977,1.0,
95,0,23,977,1.0,
96,0,23,977,1.0,
97,0,23,977,1.0,
98,0,23,977,1.0,
99,0,22,978,1.0,
100,0,22,978,1.0,
101,0,20,980,1.0,
102,0,20,980,1.0,
103,0,20,980,1.0,
104,0,18,982,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,14,986,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,1,999,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9992907627968403,0.9996451909507277
2,989,11,0,0.9931277360659346,0.9965604385990263
3,963,36,1,0.9610653231920565,0.9798494549028787
4,896,98,6,0.8790872850888992,0.9325803030885268
5,777,206,17,0.7876445987918511,0.8624481340848803
6,592,370,38,0.8843698794296755,0.8974622548260814
7,218,711,71,1.0,1.0
8,13,880,107,1.0,1.0
9,0,852,148,1.0,
10,0,812,188,1.0,
11,0,780,220,1.0,
12,0,754,246,1.0,
13,0,726,274,1.0,
14,0,703,297,1.0,
15,0,673,327,1.0,
16,0,646,354,1.0,
17,0,626,374,1.0,
18,0,596,404,1.0,
19,0,573,427,1.0,
20,0,551,449,1.0,
21,0,525,475,1.0,
22,0,506,494,1.0,
23,0,489,511,1.0,
24,0,471,529,1.0,
25,0,455,545,1.0,
26,0,427,573,1.0,
27,0,418,582,1.0,
28,0,394,606,1.0,
29,0,375,625,1.0,
30,0,358,642,1.0,
31,0,343,657,1.0,
32,0,326,674,1.0,
33,0,318,682,1.0,
34,0,297,703,1.0,
35,0,283,717,1.0,
36,0,279,721,1.0,
37,0,267,733,1.0,
38,0,257,743,1.0,
39,0,251,749,1.0,
40,0,234,766,1.0,
41,0,227,773,1.0,
42,0,217,783,1.0,
43,0,207,793,1.0,
44,0,201,799,1.0,
45,0,195,805,1.0,
46,0,184,816,1.0,
47,0,175,825,1.0,
48,0,171,829,1.0,
49,0,169,831,1.0,
50,0,163,837,1.0,
51,0,156,844,1.0,
52,0,150,850,1.0,
53,0,143,857,1.0,
54,0,137,863,1.0,
55,0,133,867,1.0,
56,0,130,870,1.0,
57,0,128,872,1.0,
58,0,128,872,1.0,
59,0,118,882,1.0,
60,0,112,888,1.0,
61,0,107,893,1.0,
62,0,105,895,1.0,
63,0,104,896,1.0,
64,0,99,901,1.0,
65,0,96,904,1.0,
66,0,92,908,1.0,
67,0,90,910,1.0,
68,0,85,915,1.0,
69,0,81,919,1.0,
70,0,78,922,1.0,
71,0,74,926,1.0,
72,0,69,931,1.0,
73,0,67,933,1.0,
74,0,62,938,1.0,
75,0,60,940,1.0,
76,0,60,940,1.0,
77,0,59,941,1.0,
78,0,56,944,1.0,
79,0,53,947,1.0,
80,0,52,948,1.0,
81,0,49,951,1.0,
82,0,49,951,1.0,
83,0,48,952,1.0,
84,0,44,956,1.0,
85,0,42,958,1.0,
86,0,38,962,1.0,
87,0,38,962,1.0,
88,0,37,963,1.0,
89,0,36,964,1.0,
90,0,35,965,1.0,
91,0,32,968,1.0,
92,0,31,969,1.0,
93,0,29,971,1.0,
94,0,27,973,1.0,
95,0,27,973,1.0,
96,0,27,973,1.0,
97,0,26,974,1.0,
98,0,23,977,1.0,
99,0,22,978,1.0,
100,0,21,979,1.0,
101,0,21,979,1.0,
102,0,20,980,1.0,
103,0,20,980,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,13,987,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,11,989,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,4,1,0.9989972853334638,0.9994887650257225
2,978,19,3,0.9830272200347282,0.9913732775086674
3,940,53,7,0.9390545134388222,0.967869680510798
4,865,121,14,0.8531389860353641,0.9150520912835941
5,738,237,25,0.785859277556311,0.8530396391908149
6,508,439,53,0.9485436180879944,0.9442780040200434
7,127,777,96,1.0,1.0
8,4,866,130,1.0,1.0
9,0,839,161,1.0,
10,0,804,196,1.0,
11,0,758,242,1.0,
12,0,734,266,1.0,
13,0,702,298,1.0,
14,0,677,323,1.0,
15,0,644,356,1.0,
16,0,609,391,1.0,
17,0,572,428,1.0,
18,0,552,448,1.0,
19,0,536,464,1.0,
20,0,515,485,1.0,
21,0,495,505,1.0,
22,0,472,528,1.0,
23,0,453,547,1.0,
24,0,433,567,1.0,
25,0,411,589,1.0,
26,0,387,613,1.0,
27,0,372,628,1.0,
28,0,360,640,1.0,
29,0,347,653,1.0,
30,0,331,669,1.0,
31,0,316,684,1.0,
32,0,304,696,1.0,
33,0,290,710,1.0,
34,0,280,720,1.0,
35,0,273,727,1.0,
36,0,265,735,1.0,
37,0,255,745,1.0,
38,0,246,754,1.0,
39,0,236,764,1.0,
40,0,228,772,1.0,
41,0,221,779,1.0,
42,0,213,787,1.0,
43,0,204,796,1.0,
44,0,194,806,1.0,
45,0,184,816,1.0,
46,0,177,823,1.0,
47,0,171,829,1.0,
48,0,164,836,1.0,
49,0,156,844,1.0,
50,0,150,850,1.0,
51,0,145,855,1.0,
52,0,141,859,1.0,
53,0,136,864,1.0,
54,0,130,870,1.0,
55,0,126,874,1.0,
56,0,122,878,1.0,
57,0,115,885,1.0,
58,0,110,890,1.0,
59,0,104,896,1.0,
60,0,102,898,1.0,
61,0,97,903,1.0,
62,0,94,906,1.0,
63,0,85,915,1.0,
64,0,81,919,1.0,
65,0,79,921,1.0,
66,0,77,923,1.0,
67,0,74,926,1.0,
68,0,70,930,1.0,
69,0,67,933,1.0,
70,0,65,935,1.0,
71,0,62,938,1.0,
72,0,62,938,1.0,
73,0,59,941,1.0,
74,0,58,942,1.0,
75,0,56,944,1.0,
76,0,52,948,1.0,
77,0,48,952,1.0,
78,0,46,954,1.0,
79,0,46,954,1.0,
80,0,46,954,1.0,
81,0,45,955,1.0,
82,0,45,955,1.0,
83,0,44,956,1.0,
84,0,42,958,1.0,
85,0,42,958,1.0,
86,0,41,959,1.0,
87,0,38,962,1.0,
88,0,38,962,1.0,
89,0,38,962,1.0,
90,0,36,964,1.0,
91,0,33,967,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,29,971,1.0,
95,0,28,972,1.0,
96,0,28,972,1.0,
97,0,25,975,1.0,
98,0,25,975,1.0,
99,0,25,975,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,23,977,1.0,
103,0,22,978,1.0,
104,0,22,978,1.0,
105,0,20,980,1.0,
106,0,20,980,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,16,984,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,9,991,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,5,995,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9986304385042432,0.9993279204800659
2,986,14,0,0.9903152437085769,0.9951439623371114
3,943,57,0,0.9319132284966617,0.9640040744679653
4,860,133,7,0.837144464281347,0.9053374879517134
5,741,243,16,0.7823130915405121,0.8512301444481194
6,509,458,33,0.9596957616962998,0.9564523708100007
7,117,802,81,1.0,1.0
8,7,865,128,1.0,1.0
9,1,831,168,1.0,1.0
10,0,801,199,1.0,
11,0,766,234,1.0,
12,0,740,260,1.0,
13,0,712,288,1.0,
14,0,680,320,1.0,
15,0,649,351,1.0,
16,0,621,379,1.0,
17,0,603,397,1.0,
18,0,576,424,1.0,
19,0,556,444,1.0,
20,0,529,471,1.0,
21,0,505,495,1.0,
22,0,479,521,1.0,
23,0,465,535,1.0,
24,0,448,552,1.0,
25,0,422,578,1.0,
26,0,408,592,1.0,
27,0,389,611,1.0,
28,0,371,629,1.0,
29,0,357,643,1.0,
30,0,337,663,1.0,
31,0,329,671,1.0,
32,0,318,682,1.0,
33,0,302,698,1.0,
34,0,294,706,1.0,
35,0,272,728,1.0,
36,0,264,736,1.0,
37,0,254,746,1.0,
38,0,243,757,1.0,
39,0,233,767,1.0,
40,0,224,776,1.0,
41,0,220,780,1.0,
42,0,205,795,1.0,
43,0,196,804,1.0,
44,0,192,808,1.0,
45,0,186,814,1.0,
46,0,176,824,1.0,
47,0,170,830,1.0,
48,0,167,833,1.0,
49,0,157,843,1.0,
50,0,148,852,1.0,
51,0,143,857,1.0,
52,0,132,868,1.0,
53,0,130,870,1.0,
54,0,124,876,1.0,
55,0,121,879,1.0,
56,0,119,881,1.0,
57,0,117,883,1.0,
58,0,114,886,1.0,
59,0,113,887,1.0,
60,0,110,890,1.0,
61,0,108,892,1.0,
62,0,102,898,1.0,
63,0,101,899,1.0,
64,0,99,901,1.0,
65,0,98,902,1.0,
66,0,95,905,1.0,
67,0,91,909,1.0,
68,0,91,909,1.0,
69,0,88,912,1.0,
70,0,86,914,1.0,
71,0,84,916,1.0,
72,0,82,918,1.0,
73,0,79,921,1.0,
74,0,78,922,1.0,
75,0,76,924,1.0,
76,0,70,930,1.0,
77,0,66,934,1.0,
78,0,64,936,1.0,
79,0,64,936,1.0,
80,0,61,939,1.0,
81,0,59,941,1.0,
82,0,56,944,1.0,
83,0,54,946,1.0,
84,0,53,947,1.0,
85,0,49,951,1.0,
86,0,47,953,1.0,
87,0,45,955,1.0,
88,0,42,958,1.0,
89,0,40,960,1.0,
90,0,39,961,1.0,
91,0,37,963,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,34,966,1.0,
95,0,34,966,1.0,
96,0,32,968,1.0,
97,0,31,969,1.0,
98,0,29,971,1.0,
99,0,25,975,1.0,
100,0,20,980,1.0,
101,0,18,982,1.0,
102,0,18,982,1.0,
103,0,17,983,1.0,
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,13,987,1.0,
107,0,12,988,1.0,
108,0,10,990,1.0,
109,0,10,990,1.0,
110,0,9,991,1.0,
111,0,9,991,1.0,
112,0,9,991,1.0,
113,0,9,991,1.0,
114,0,9,991,1.0,
115,0,9,991,1.0,
116,0,8,992,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,6,994,1.0,
121,0,5,995,1.0,
122,0,5,995,1.0,
123,0,5,995,1.0,
124,0,5,995,1.0,
125,0,5,995,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,3,997,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9987282643253687,0.9993736376016499
2,980,17,3,0.986377754408276,0.9931174682850455
3,938,58,4,0.9317664897649734,0.9637507185552332
4,877,113,10,0.8624568954975665,0.9216711764510317
5,774,210,16,0.7875223165154442,0.8622072246937719
6,597,377,26,0.8882584558194135,0.9020285160048035
7,199,753,48,1.0,1.0
8,12,911,77,1.0,1.0
9,1,876,123,1.0,1.0
10,0,839,161,1.0,
11,0,799,201,1.0,
12,0,776,224,1.0,
13,0,749,251,1.0,
14,0,711,289,1.0,
15,0,684,316,1.0,
16,0,660,340,1.0,
17,0,633,367,1.0,
18,0,613,387,1.0,
19,0,590,410,1.0,
20,0,564,436,1.0,
21,0,538,462,1.0,
22,0,525,475,1.0,
23,0,506,494,1.0,
24,0,482,518,1.0,
25,0,460,540,1.0,
26,0,444,556,1.0,
27,0,424,576,1.0,
28,0,405,595,1.0,
29,0,394,606,1.0,
30,0,373,627,1.0,
31,0,357,643,1.0,
32,0,345,655,1.0,
33,0,334,666,1.0,
34,0,312,688,1.0,
35,0,301,699,1.0,
36,0,288,712,1.0,
37,0,281,719,1.0,
38,0,273,727,1.0,
39,0,266,734,1.0,
40,0,258,742,1.0,
41,0,247,753,1.0,
42,0,235,765,1.0,
43,0,224,776,1.0,
44,0,212,788,1.0,
45,0,206,794,1.0,
46,0,195,805,1.0,
47,0,188,812,1.0,
48,0,180,820,1.0,
49,0,169,831,1.0,
50,0,167,833,1.0,
51,0,165,835,1.0,
52,0,157,843,1.0,
53,0,154,846,1.0,
54,0,150,850,1.0,
55,0,142,858,1.0,
56,0,135,865,1.0,
57,0,127,873,1.0,
58,0,125,875,1.0,
59,0,118,882,1.0,
60,0,113,887,1.0,
61,0,109,891,1.0,
62,0,106,894,1.0,
63,0,102,898,1.0,
64,0,100,900,1.0,
65,0,94,906,1.0,
66,0,94,906,1.0,
67,0,91,909,1.0,
68,0,89,911,1.0,
69,0,82,918,1.0,
70,0,78,922,1.0,
71,0,74,926,1.0,
72,0,74,926,1.0,
73,0,73,927,1.0,
74,0,70,930,1.0,
75,0,69,931,1.0,
76,0,66,934,1.0,
77,0,64,936,1.0,
78,0,62,938,1.0,
79,0,60,940,1.0,
80,0,57,943,1.0,
81,0,52,948,1.0,
82,0,48,952,1.0,
83,0,45,955,1.0,
84,0,44,956,1.0,
85,0,41,959,1.0,
86,0,40,960,1.0,
87,0,36,964,1.0,
88,0,33,967,1.0,
89,0,33,967,1.0,
90,0,32,968,1.0,
91,0,32,968,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,30,970,1.0,
95,0,28,972,1.0,
96,0,27,973,1.0,
97,0,24,976,1.0,
98,0,24,976,1.0,
99,0,22,978,1.0,
100,0,22,978,1.0,
101,0,22,978,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,17,983,1.0,
107,0,16,984,1.0,
108,0,14,986,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,12,988,1.0,
114,0,10,990,1.0,
115,0,9,991,1.0,
116,0,8,992,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
