day,s,i,r,edgecount,suscedgecount
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9983529411764706,1.0
2,498,2,0,0.9983529411764706,1.0
3,498,2,0,0.9983529411764706,1.0
4,492,8,0,0.9843529411764705,0.9929133110911419
5,485,14,1,0.9749411764705882,0.987969740392857
6,477,21,2,0.9643529411764706,0.9821610183899282
7,468,30,2,0.9522352941176471,0.9753112160892774
8,457,39,4,0.9443529411764706,0.9703594717652464
9,443,52,5,0.9265882352941176,0.9593065970646922
10,425,69,6,0.9032941176470588,0.9439106320195659
11,398,94,8,0.8638823529411764,0.9151416768859376
12,365,121,14,0.8349411764705882,0.8874491871794465
13,323,155,22,0.7952941176470588,0.8415769999794731
14,291,178,31,0.7803529411764706,0.8108702815446337
15,246,214,40,0.7727058823529411,0.7687431925300364
16,211,239,50,0.7797647058823529,0.7390723491138326
17,175,263,62,0.8014117647058824,0.7164151871852412
18,127,300,73,0.8389411764705882,0.6819669018835821
19,90,326,84,0.8781176470588236,0.659919867139356
20,61,343,96,0.9143529411764706,0.646789934566231
21,34,355,111,0.9501176470588235,0.6283845227360694
22,23,357,120,0.9658823529411765,0.6249021335483691
23,15,339,146,0.978,0.6309398044752632
24,9,329,162,0.9869411764705882,0.6296536354712247
25,2,322,176,0.9975294117647059,0.6868346365688759
26,1,309,190,0.9987058823529412,0.6672107898097651
27,1,294,205,0.9987058823529412,0.6672107898097651
28,1,280,219,0.9989411764705882,0.7278663161561074
29,1,265,234,0.9989411764705882,0.7278663161561074
30,1,251,248,0.9990588235294118,0.7581940793292785
31,1,242,257,0.9990588235294118,0.7581940793292785
32,1,236,263,0.9990588235294118,0.7581940793292785
33,1,228,271,0.9990588235294118,0.7581940793292785
34,1,219,280,0.9990588235294118,0.7581940793292785
35,1,213,286,0.9990588235294118,0.7581940793292785
36,1,208,291,0.9990588235294118,0.7581940793292785
37,1,199,300,0.9990588235294118,0.7581940793292785
38,1,187,312,0.9991764705882353,0.7885218425024497
39,1,179,320,0.9991764705882353,0.7885218425024497
40,1,173,326,0.9991764705882353,0.7885218425024497
41,1,171,328,0.9991764705882353,0.7885218425024497
42,1,161,338,0.9992941176470588,0.8188496056756209
43,1,158,341,0.9992941176470588,0.8188496056756209
44,1,150,349,0.9992941176470588,0.8188496056756209
45,1,146,353,0.9992941176470588,0.8188496056756209
46,1,139,360,0.9992941176470588,0.8188496056756209
47,1,132,367,0.9992941176470588,0.8188496056756209
48,1,131,368,0.9992941176470588,0.8188496056756209
49,1,127,372,0.9992941176470588,0.8188496056756209
50,1,124,375,0.9992941176470588,0.8188496056756209
51,0,119,381,1.0,
52,0,117,383,1.0,
53,0,112,388,1.0,
54,0,107,393,1.0,
55,0,105,395,1.0,
56,0,102,398,1.0,
57,0,101,399,1.0,
58,0,100,400,1.0,
59,0,98,402,1.0,
60,0,92,408,1.0,
61,0,86,414,1.0,
62,0,80,420,1.0,
63,0,78,422,1.0,
64,0,74,426,1.0,
65,0,72,428,1.0,
66,0,68,432,1.0,
67,0,65,435,1.0,
68,0,61,439,1.0,
69,0,59,441,1.0,
70,0,54,446,1.0,
71,0,53,447,1.0,
72,0,51,449,1.0,
73,0,51,449,1.0,
74,0,49,451,1.0,
75,0,46,454,1.0,
76,0,45,455,1.0,
77,0,42,458,1.0,
78,0,41,459,1.0,
79,0,41,459,1.0,
80,0,38,462,1.0,
81,0,37,463,1.0,
82,0,35,465,1.0,
83,0,34,466,1.0,
84,0,34,466,1.0,
85,0,32,468,1.0,
86,0,31,469,1.0,
87,0,31,469,1.0,
88,0,30,470,1.0,
89,0,29,471,1.0,
90,0,27,473,1.0,
91,0,26,474,1.0,
92,0,23,477,1.0,
93,0,21,479,1.0,
94,0,20,480,1.0,
95,0,19,481,1.0,
96,0,18,482,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,17,483,1.0,
100,0,16,484,1.0,
101,0,16,484,1.0,
102,0,16,484,1.0,
103,0,16,484,1.0,
104,0,16,484,1.0,
105,0,16,484,1.0,
106,0,15,485,1.0,
107,0,14,486,1.0,
108,0,12,488,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,10,490,1.0,
118,0,10,490,1.0,
119,0,10,490,1.0,
120,0,10,490,1.0,
121,0,9,491,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,7,493,1.0,
132,0,7,493,1.0,
133,0,7,493,1.0,
134,0,7,493,1.0,
135,0,7,493,1.0,
136,0,7,493,1.0,
137,0,7,493,1.0,
138,0,6,494,1.0,
139,0,6,494,1.0,
140,0,6,494,1.0,
141,0,6,494,1.0,
142,0,6,494,1.0,
143,0,5,495,1.0,
144,0,5,495,1.0,
145,0,5,495,1.0,
146,0,5,495,1.0,
147,0,5,495,1.0,
148,0,5,495,1.0,
149,0,5,495,1.0,
150,0,5,495,1.0,
151,0,5,495,1.0,
152,0,5,495,1.0,
153,0,5,495,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,4,496,1.0,
162,0,4,496,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,4,496,1.0,
166,0,4,496,1.0,
167,0,4,496,1.0,
168,0,4,496,1.0,
169,0,4,496,1.0,
170,0,4,496,1.0,
171,0,4,496,1.0,
172,0,4,496,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,3,497,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9981176470588236,0.9990503714790568
2,498,1,1,1.0,1.0
3,495,4,1,0.9948235294117647,0.9973843155900572
4,489,9,2,0.9845882352941177,0.9920357571466728
5,483,15,2,0.9734117647058823,0.9861040567411803
6,472,22,6,0.96,0.9786244705792039
7,462,30,8,0.9488235294117647,0.9720654361278246
8,444,41,15,0.9331764705882353,0.962161363683789
9,425,58,17,0.906,0.9445291574269478
10,405,76,19,0.8783529411764706,0.924914341460956
11,382,96,22,0.8396470588235294,0.8951043033268227
12,354,120,26,0.806,0.8630327816922214
13,298,171,31,0.7515294117647059,0.7918245193419681
14,245,214,41,0.7425882352941177,0.7375254020640402
15,193,256,51,0.758235294117647,0.6867117681180933
16,145,297,58,0.804235294117647,0.6623548845659197
17,100,323,77,0.8595294117647059,0.6474306065025942
18,65,349,86,0.9103529411764706,0.6533897253133496
19,41,364,95,0.9412941176470588,0.6401659088025197
20,27,364,109,0.9604705882352941,0.6315949827572218
21,22,355,123,0.967764705882353,0.6323319261379896
22,17,342,141,0.9752941176470589,0.6364092458459853
23,13,333,154,0.9803529411764705,0.6182435172354526
24,10,323,167,0.9850588235294118,0.6228391532566107
25,7,303,190,0.9901176470588235,0.6475390156062425
26,5,288,207,0.9932941176470588,0.6658670741023682
27,5,277,218,0.9932941176470588,0.6658670741023682
28,2,269,229,0.9974117647058823,0.6779220779220779
29,1,264,235,0.9984705882352941,0.6285714285714286
30,1,249,250,0.9984705882352941,0.6285714285714286
31,1,236,263,0.9984705882352941,0.6285714285714286
32,1,223,276,0.9984705882352941,0.6285714285714286
33,0,216,284,1.0,
34,0,210,290,1.0,
35,0,209,291,1.0,
36,0,199,301,1.0,
37,0,190,310,1.0,
38,0,184,316,1.0,
39,0,172,328,1.0,
40,0,166,334,1.0,
41,0,157,343,1.0,
42,0,150,350,1.0,
43,0,143,357,1.0,
44,0,137,363,1.0,
45,0,133,367,1.0,
46,0,127,373,1.0,
47,0,120,380,1.0,
48,0,118,382,1.0,
49,0,115,385,1.0,
50,0,107,393,1.0,
51,0,106,394,1.0,
52,0,100,400,1.0,
53,0,96,404,1.0,
54,0,94,406,1.0,
55,0,90,410,1.0,
56,0,87,413,1.0,
57,0,82,418,1.0,
58,0,77,423,1.0,
59,0,75,425,1.0,
60,0,71,429,1.0,
61,0,69,431,1.0,
62,0,65,435,1.0,
63,0,64,436,1.0,
64,0,61,439,1.0,
65,0,59,441,1.0,
66,0,58,442,1.0,
67,0,57,443,1.0,
68,0,56,444,1.0,
69,0,53,447,1.0,
70,0,50,450,1.0,
71,0,50,450,1.0,
72,0,46,454,1.0,
73,0,46,454,1.0,
74,0,44,456,1.0,
75,0,42,458,1.0,
76,0,41,459,1.0,
77,0,40,460,1.0,
78,0,40,460,1.0,
79,0,38,462,1.0,
80,0,38,462,1.0,
81,0,38,462,1.0,
82,0,35,465,1.0,
83,0,34,466,1.0,
84,0,34,466,1.0,
85,0,32,468,1.0,
86,0,31,469,1.0,
87,0,31,469,1.0,
88,0,29,471,1.0,
89,0,29,471,1.0,
90,0,28,472,1.0,
91,0,26,474,1.0,
92,0,26,474,1.0,
93,0,24,476,1.0,
94,0,24,476,1.0,
95,0,24,476,1.0,
96,0,23,477,1.0,
97,0,22,478,1.0,
98,0,21,479,1.0,
99,0,20,480,1.0,
100,0,17,483,1.0,
101,0,16,484,1.0,
102,0,15,485,1.0,
103,0,15,485,1.0,
104,0,14,486,1.0,
105,0,14,486,1.0,
106,0,13,487,1.0,
107,0,12,488,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,8,492,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,5,495,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,3,497,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9948235294117647,1.0
2,495,5,0,0.9903529411764705,0.9977313952258381
3,489,10,1,0.9824705882352941,0.9936532217032389
4,483,16,1,0.9748235294117648,0.989555344914569
5,473,25,2,0.9595294117647059,0.9811921488287813
6,462,34,4,0.9465882352941176,0.9737256138476559
7,446,48,6,0.9170588235294118,0.9559997158939036
8,422,68,10,0.8865882352941177,0.9353534162589257
9,395,92,13,0.8616470588235294,0.9147002076759702
10,351,132,17,0.8225882352941176,0.8757719373522806
11,315,161,24,0.8172941176470588,0.8569134082666429
12,278,188,34,0.7977647058823529,0.8198925558341481
13,237,218,45,0.7863529411764706,0.7758681140209777
14,194,252,54,0.7914117647058824,0.7325924616575633
15,162,275,63,0.8049411764705883,0.7005427217173611
16,128,296,76,0.8424705882352941,0.6933141935147016
17,100,317,83,0.8736470588235294,0.6853438558363676
18,71,331,98,0.9030588235294118,0.6582877183064637
19,51,341,108,0.9265882352941176,0.6395855515623765
20,36,343,121,0.948,0.6391649367060837
21,22,347,131,0.9668235294117647,0.6200313902655483
22,16,335,149,0.9758823529411764,0.6153200648518892
23,10,333,157,0.9851764705882353,0.6292023507844593
24,5,326,169,0.9928235294117647,0.6373823643040917
25,2,304,194,0.9975294117647059,0.6905269215527398
26,1,293,206,0.9992941176470588,0.8307156051866399
27,1,285,214,0.9992941176470588,0.8307156051866399
28,1,278,221,0.9994117647058823,0.8593609708827308
29,1,268,231,0.9994117647058823,0.8593609708827308
30,1,252,247,0.9994117647058823,0.8593609708827308
31,1,245,254,0.9994117647058823,0.8593609708827308
32,1,232,267,0.9995294117647059,0.8880063365788218
33,1,226,273,0.9996470588235294,0.9166517022749129
34,1,217,282,0.9997647058823529,0.9452970679710039
35,1,213,286,0.9997647058823529,0.9452970679710039
36,1,201,298,0.9997647058823529,0.9452970679710039
37,1,189,310,0.9997647058823529,0.9452970679710039
38,1,178,321,0.9997647058823529,0.9452970679710039
39,1,171,328,0.9997647058823529,0.9452970679710039
40,1,163,336,0.9997647058823529,0.9452970679710039
41,1,157,342,0.9997647058823529,0.9452970679710039
42,1,151,348,0.9997647058823529,0.9452970679710039
43,1,144,355,0.9997647058823529,0.9452970679710039
44,1,139,360,0.9997647058823529,0.9452970679710039
45,1,135,364,0.9997647058823529,0.9452970679710039
46,0,132,368,1.0,
47,0,130,370,1.0,
48,0,126,374,1.0,
49,0,120,380,1.0,
50,0,117,383,1.0,
51,0,110,390,1.0,
52,0,105,395,1.0,
53,0,97,403,1.0,
54,0,94,406,1.0,
55,0,91,409,1.0,
56,0,85,415,1.0,
57,0,80,420,1.0,
58,0,76,424,1.0,
59,0,75,425,1.0,
60,0,72,428,1.0,
61,0,71,429,1.0,
62,0,68,432,1.0,
63,0,67,433,1.0,
64,0,62,438,1.0,
65,0,59,441,1.0,
66,0,56,444,1.0,
67,0,52,448,1.0,
68,0,49,451,1.0,
69,0,47,453,1.0,
70,0,43,457,1.0,
71,0,41,459,1.0,
72,0,39,461,1.0,
73,0,38,462,1.0,
74,0,38,462,1.0,
75,0,36,464,1.0,
76,0,34,466,1.0,
77,0,33,467,1.0,
78,0,33,467,1.0,
79,0,33,467,1.0,
80,0,32,468,1.0,
81,0,31,469,1.0,
82,0,30,470,1.0,
83,0,30,470,1.0,
84,0,28,472,1.0,
85,0,27,473,1.0,
86,0,26,474,1.0,
87,0,24,476,1.0,
88,0,24,476,1.0,
89,0,23,477,1.0,
90,0,22,478,1.0,
91,0,21,479,1.0,
92,0,20,480,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,19,481,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,18,482,1.0,
100,0,18,482,1.0,
