day,s,i,r,edgecount,suscedgecount
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9962941176470588,1.0
2,992,8,0,0.9925882352941177,0.9981210038334515
3,984,16,0,0.9830588235294118,0.993248849118826
4,978,21,1,0.9802941176470589,0.9917850367704345
5,968,31,1,0.9711176470588235,0.9869373229698137
6,956,42,2,0.9676470588235294,0.984906795118175
7,930,65,5,0.9591176470588235,0.9797851281676183
8,905,88,7,0.9448235294117647,0.9713068114689761
9,879,107,14,0.9314117647058824,0.9627417147759564
10,848,130,22,0.9158235294117647,0.9521635753083695
11,802,170,28,0.886,0.9307168375853213
12,744,221,35,0.8586470588235294,0.9067263770317969
13,698,264,38,0.8385882352941176,0.8860074061643503
14,613,335,52,0.8151764705882353,0.8506757262932306
15,523,405,72,0.8105882352941176,0.8202553140873883
16,451,466,83,0.8104705882352942,0.7910311234147407
17,370,527,103,0.8249411764705883,0.764341117480671
18,302,574,124,0.8462352941176471,0.7465149642463164
19,237,617,146,0.8797058823529412,0.7466314234633981
20,177,649,174,0.9103529411764706,0.746998358454845
21,128,671,201,0.9355294117647058,0.7483074212817363
22,95,678,227,0.9486470588235294,0.7306664900896015
23,79,665,256,0.9531176470588235,0.7039794964830178
24,61,657,282,0.959,0.6652658471488335
25,46,629,325,0.967,0.6426638898268858
26,36,609,355,0.974764705882353,0.6518617305163295
27,26,594,380,0.9804705882352941,0.6261902781157654
28,19,576,405,0.9855294117647059,0.6189042357474448
29,14,560,426,0.9894117647058823,0.6203313319629782
30,11,546,443,0.9919411764705882,0.632535962703
31,6,531,463,0.995764705882353,0.6406222946829794
32,6,511,483,0.9958823529411764,0.650900138037085
33,4,502,494,0.9972941176470588,0.6575358910701042
34,4,483,513,0.9972941176470588,0.6575358910701042
35,4,465,531,0.9975294117647059,0.6874753085541434
36,3,447,550,0.9982352941176471,0.7005649094158924
37,1,429,570,0.9993529411764706,0.657465733328786
38,0,415,585,1.0,
39,0,401,599,1.0,
40,0,389,611,1.0,
41,0,370,630,1.0,
42,0,356,644,1.0,
43,0,338,662,1.0,
44,0,325,675,1.0,
45,0,310,690,1.0,
46,0,297,703,1.0,
47,0,288,712,1.0,
48,0,280,720,1.0,
49,0,271,729,1.0,
50,0,258,742,1.0,
51,0,248,752,1.0,
52,0,235,765,1.0,
53,0,219,781,1.0,
54,0,207,793,1.0,
55,0,198,802,1.0,
56,0,189,811,1.0,
57,0,180,820,1.0,
58,0,173,827,1.0,
59,0,166,834,1.0,
60,0,162,838,1.0,
61,0,153,847,1.0,
62,0,147,853,1.0,
63,0,142,858,1.0,
64,0,139,861,1.0,
65,0,133,867,1.0,
66,0,128,872,1.0,
67,0,124,876,1.0,
68,0,119,881,1.0,
69,0,114,886,1.0,
70,0,111,889,1.0,
71,0,105,895,1.0,
72,0,102,898,1.0,
73,0,101,899,1.0,
74,0,99,901,1.0,
75,0,96,904,1.0,
76,0,93,907,1.0,
77,0,88,912,1.0,
78,0,84,916,1.0,
79,0,80,920,1.0,
80,0,77,923,1.0,
81,0,71,929,1.0,
82,0,68,932,1.0,
83,0,66,934,1.0,
84,0,63,937,1.0,
85,0,62,938,1.0,
86,0,60,940,1.0,
87,0,59,941,1.0,
88,0,57,943,1.0,
89,0,56,944,1.0,
90,0,53,947,1.0,
91,0,52,948,1.0,
92,0,51,949,1.0,
93,0,45,955,1.0,
94,0,42,958,1.0,
95,0,38,962,1.0,
96,0,38,962,1.0,
97,0,35,965,1.0,
98,0,34,966,1.0,
99,0,31,969,1.0,
100,0,30,970,1.0,
101,0,29,971,1.0,
102,0,26,974,1.0,
103,0,22,978,1.0,
104,0,21,979,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,19,981,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,5,995,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9985294117647059,0.9992627682791098
3,994,6,0,0.994,0.9969758005635032
4,993,7,0,0.9930588235294118,0.9965039270308508
5,992,8,0,0.9922941176470588,0.9961164503833058
6,988,10,2,0.9914117647058823,0.9956469710629927
7,976,22,2,0.9818823529411764,0.9907209884699035
8,962,35,3,0.9716470588235294,0.9852719283730168
9,941,54,5,0.955764705882353,0.9765359556336242
10,911,83,6,0.9313529411764706,0.9624324341446351
11,882,105,13,0.9191764705882353,0.954352942713771
12,846,135,19,0.9022941176470588,0.9423939370225134
13,810,166,24,0.8891764705882353,0.9317159022698767
14,760,208,32,0.8715882352941177,0.9155477176122525
15,696,263,41,0.854764705882353,0.8956490689452764
16,634,313,53,0.8366470588235294,0.8713365457096527
17,572,363,65,0.8194705882352942,0.8421963312030372
18,505,419,76,0.808235294117647,0.8101265280171429
19,433,473,94,0.803235294117647,0.7726749846740338
20,359,532,109,0.8094705882352942,0.7342789715301185
21,305,564,131,0.8265882352941176,0.7152068637567673
22,243,604,153,0.8476470588235294,0.6854260019882752
23,188,632,180,0.8777647058823529,0.6733006976162484
24,136,658,206,0.9093529411764706,0.6656497976864543
25,94,673,233,0.9376470588235294,0.6662589769950534
26,59,671,270,0.959764705882353,0.6571030954754784
27,42,663,295,0.9705294117647059,0.646742244877749
28,26,648,326,0.9810588235294118,0.6334281731340555
29,20,629,351,0.9849411764705882,0.6193120013156778
30,12,618,370,0.9908235294117647,0.6088365270350565
31,7,602,391,0.9946470588235294,0.61092277820219
32,4,580,416,0.9969411764705882,0.6058795677361853
33,2,557,441,0.9984705882352941,0.6118538324420677
34,1,534,465,0.9992352941176471,0.6176470588235294
35,1,511,488,0.9992352941176471,0.6176470588235294
36,1,493,506,0.9992941176470588,0.6470588235294118
37,1,475,524,0.9992941176470588,0.6470588235294118
38,1,458,541,0.9992941176470588,0.6470588235294118
39,1,433,566,0.9993529411764706,0.6764705882352942
40,1,420,579,0.9993529411764706,0.6764705882352942
41,1,405,594,0.9993529411764706,0.6764705882352942
42,1,393,606,0.9993529411764706,0.6764705882352942
43,0,378,622,1.0,
44,0,360,640,1.0,
45,0,344,656,1.0,
46,0,334,666,1.0,
47,0,326,674,1.0,
48,0,309,691,1.0,
49,0,304,696,1.0,
50,0,290,710,1.0,
51,0,279,721,1.0,
52,0,264,736,1.0,
53,0,247,753,1.0,
54,0,239,761,1.0,
55,0,232,768,1.0,
56,0,218,782,1.0,
57,0,212,788,1.0,
58,0,205,795,1.0,
59,0,194,806,1.0,
60,0,186,814,1.0,
61,0,180,820,1.0,
62,0,173,827,1.0,
63,0,163,837,1.0,
64,0,158,842,1.0,
65,0,149,851,1.0,
66,0,142,858,1.0,
67,0,138,862,1.0,
68,0,132,868,1.0,
69,0,130,870,1.0,
70,0,119,881,1.0,
71,0,116,884,1.0,
72,0,112,888,1.0,
73,0,109,891,1.0,
74,0,103,897,1.0,
75,0,97,903,1.0,
76,0,92,908,1.0,
77,0,89,911,1.0,
78,0,86,914,1.0,
79,0,84,916,1.0,
80,0,82,918,1.0,
81,0,77,923,1.0,
82,0,74,926,1.0,
83,0,69,931,1.0,
84,0,69,931,1.0,
85,0,66,934,1.0,
86,0,59,941,1.0,
87,0,56,944,1.0,
88,0,54,946,1.0,
89,0,51,949,1.0,
90,0,49,951,1.0,
91,0,47,953,1.0,
92,0,43,957,1.0,
93,0,42,958,1.0,
94,0,39,961,1.0,
95,0,37,963,1.0,
96,0,37,963,1.0,
97,0,37,963,1.0,
98,0,37,963,1.0,
99,0,35,965,1.0,
100,0,33,967,1.0,
101,0,33,967,1.0,
102,0,32,968,1.0,
103,0,32,968,1.0,
104,0,31,969,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,26,974,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,23,977,1.0,
111,0,22,978,1.0,
112,0,22,978,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,7,993,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,2,998,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9984705882352941,1.0
2,992,8,0,0.9931764705882353,0.9973093807849759
3,981,18,1,0.9824705882352941,0.9917716910596994
4,965,33,2,0.9678235294117647,0.9840072626088299
5,950,46,4,0.9591176470588235,0.9791561789611098
6,931,64,5,0.9439411764705883,0.9705611731663162
7,911,81,8,0.9371764705882353,0.9662009878259118
8,875,114,11,0.9151764705882353,0.9521741106947066
9,837,146,17,0.8956470588235295,0.9383642746728224
10,795,184,21,0.8772352941176471,0.9235016874830725
11,724,246,30,0.8455294117647059,0.8939392413008137
12,651,308,41,0.823764705882353,0.8651367528236871
13,580,365,55,0.813764705882353,0.8400036437324359
14,509,414,77,0.8110588235294117,0.8147484401321852
15,418,491,91,0.8038235294117647,0.7655117945708277
16,356,533,111,0.8132352941176471,0.737668817292834
17,278,588,134,0.8347058823529412,0.7028332226602428
18,217,625,158,0.8651764705882353,0.6892031958195126
19,161,645,194,0.8967647058823529,0.6792627287409234
20,123,661,216,0.9145294117647059,0.652118837563527
21,86,666,248,0.9382352941176471,0.6411703050082841
22,61,668,271,0.955,0.6306757603425859
23,42,664,294,0.9688235294117648,0.6272601128438504
24,29,655,316,0.9784117647058823,0.6260578712063686
25,19,639,342,0.985764705882353,0.6220596540720801
26,11,623,366,0.9919411764705882,0.6306459707562163
27,7,603,390,0.995,0.6379314739429427
28,5,582,413,0.9965294117647059,0.6481753951501805
29,2,559,439,0.9984705882352941,0.6065240149000682
30,1,542,457,0.9992352941176471,0.6065240149000682
31,1,529,470,0.9992352941176471,0.6065240149000682
32,1,516,483,0.9992352941176471,0.6065240149000682
33,1,489,510,0.9992352941176471,0.6065240149000682
34,0,467,533,1.0,
35,0,452,548,1.0,
36,0,429,571,1.0,
37,0,409,591,1.0,
38,0,395,605,1.0,
39,0,375,625,1.0,
40,0,360,640,1.0,
41,0,348,652,1.0,
42,0,338,662,1.0,
43,0,329,671,1.0,
44,0,319,681,1.0,
45,0,302,698,1.0,
46,0,291,709,1.0,
47,0,273,727,1.0,
48,0,260,740,1.0,
49,0,249,751,1.0,
50,0,240,760,1.0,
51,0,229,771,1.0,
52,0,216,784,1.0,
53,0,207,793,1.0,
54,0,201,799,1.0,
55,0,194,806,1.0,
56,0,185,815,1.0,
57,0,177,823,1.0,
58,0,171,829,1.0,
59,0,169,831,1.0,
60,0,155,845,1.0,
61,0,147,853,1.0,
62,0,141,859,1.0,
63,0,133,867,1.0,
64,0,130,870,1.0,
65,0,125,875,1.0,
66,0,117,883,1.0,
67,0,109,891,1.0,
68,0,107,893,1.0,
69,0,98,902,1.0,
70,0,94,906,1.0,
71,0,92,908,1.0,
72,0,83,917,1.0,
73,0,77,923,1.0,
74,0,77,923,1.0,
75,0,74,926,1.0,
76,0,74,926,1.0,
77,0,71,929,1.0,
78,0,66,934,1.0,
79,0,62,938,1.0,
80,0,58,942,1.0,
81,0,57,943,1.0,
82,0,52,948,1.0,
83,0,51,949,1.0,
84,0,51,949,1.0,
85,0,45,955,1.0,
86,0,42,958,1.0,
87,0,41,959,1.0,
88,0,40,960,1.0,
89,0,38,962,1.0,
90,0,35,965,1.0,
91,0,33,967,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,29,971,1.0,
95,0,29,971,1.0,
96,0,26,974,1.0,
97,0,26,974,1.0,
98,0,25,975,1.0,
99,0,25,975,1.0,
100,0,25,975,1.0,
101,0,23,977,1.0,
102,0,23,977,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,22,978,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,19,981,1.0,
113,0,18,982,1.0,
114,0,17,983,1.0,
115,0,15,985,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,11,989,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9962941176470588,1.0
2,994,6,0,0.9945882352941177,0.9991362713278058
3,991,9,0,0.9906470588235294,0.9971446904063095
4,984,15,1,0.9861176470588235,0.9948199327726039
5,981,18,1,0.983764705882353,0.9935938163361987
6,969,30,1,0.9759411764705882,0.989436072403372
7,955,42,3,0.9686470588235294,0.9854117362988989
8,935,58,7,0.9605882352941176,0.9807594710805407
9,906,84,10,0.941,0.9692778890513096
10,873,114,13,0.9214705882352942,0.9567918197229325
11,820,164,16,0.8803529411764706,0.928768134876153
12,789,189,22,0.8628235294117647,0.9147974478476374
13,727,246,27,0.8261764705882353,0.8821473838332313
14,663,297,40,0.8057058823529412,0.8552410749991228
15,584,364,52,0.7918235294117647,0.8238013807187979
16,496,436,68,0.7964705882352942,0.7966580676992362
17,428,486,86,0.8101764705882353,0.7801295887578469
18,359,526,115,0.8158823529411765,0.7452215098172595
19,285,578,137,0.844764705882353,0.7290313383017938
20,222,611,167,0.8664705882352941,0.6998959540669838
21,163,642,195,0.8978823529411765,0.6871416902199831
22,111,666,223,0.9263529411764706,0.6679671196973442
23,75,671,254,0.947764705882353,0.651315820766749
24,51,671,278,0.9640588235294117,0.64745765206152
25,32,663,305,0.9777058823529412,0.6524113088069943
26,21,656,323,0.9846470588235294,0.634407348246517
27,11,645,344,0.9918235294117647,0.6294904866216452
28,6,620,374,0.9954705882352941,0.6216598433200211
29,5,603,392,0.9962352941176471,0.6222330133213859
30,4,584,412,0.9970588235294118,0.6304593634819236
31,2,566,432,0.9985882352941177,0.6424563898828939
32,2,547,451,0.9986470588235294,0.6571895801998747
33,2,538,460,0.9987058823529412,0.6719227705168556
34,1,517,482,0.9994705882352941,0.7366595158490443
35,1,493,506,0.9995294117647059,0.766125896483006
36,1,476,523,0.9995882352941177,0.7955922771169678
37,1,454,545,0.9995882352941177,0.7955922771169678
38,1,441,558,0.9996470588235294,0.8250586577509296
39,1,418,581,0.9996470588235294,0.8250586577509296
40,1,406,593,0.9996470588235294,0.8250586577509296
41,0,391,609,1.0,
42,0,374,626,1.0,
43,0,354,646,1.0,
44,0,331,669,1.0,
45,0,322,678,1.0,
46,0,315,685,1.0,
47,0,297,703,1.0,
48,0,288,712,1.0,
49,0,272,728,1.0,
50,0,255,745,1.0,
51,0,248,752,1.0,
52,0,239,761,1.0,
53,0,227,773,1.0,
54,0,219,781,1.0,
55,0,207,793,1.0,
56,0,199,801,1.0,
57,0,192,808,1.0,
58,0,182,818,1.0,
59,0,173,827,1.0,
60,0,162,838,1.0,
61,0,149,851,1.0,
62,0,142,858,1.0,
63,0,139,861,1.0,
64,0,134,866,1.0,
65,0,131,869,1.0,
66,0,128,872,1.0,
67,0,120,880,1.0,
68,0,116,884,1.0,
69,0,113,887,1.0,
70,0,109,891,1.0,
71,0,104,896,1.0,
72,0,99,901,1.0,
73,0,97,903,1.0,
74,0,91,909,1.0,
75,0,88,912,1.0,
76,0,84,916,1.0,
77,0,80,920,1.0,
78,0,78,922,1.0,
79,0,75,925,1.0,
80,0,74,926,1.0,
81,0,73,927,1.0,
82,0,70,930,1.0,
83,0,68,932,1.0,
84,0,65,935,1.0,
85,0,60,940,1.0,
86,0,57,943,1.0,
87,0,55,945,1.0,
88,0,51,949,1.0,
89,0,44,956,1.0,
90,0,42,958,1.0,
91,0,38,962,1.0,
92,0,36,964,1.0,
93,0,35,965,1.0,
94,0,35,965,1.0,
95,0,33,967,1.0,
96,0,32,968,1.0,
97,0,30,970,1.0,
98,0,29,971,1.0,
99,0,27,973,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,24,976,1.0,
104,0,24,976,1.0,
105,0,23,977,1.0,
106,0,23,977,1.0,
107,0,23,977,1.0,
108,0,21,979,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,12,988,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,5,995,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988823529411764,1.0
2,993,7,0,0.9945294117647059,0.9978102875032541
3,991,9,0,0.9918235294117647,0.9964370683821804
4,986,14,0,0.9870588235294118,0.9940017619710535
5,976,21,3,0.9795882352941176,0.9901051093405513
6,966,31,3,0.9698823529411764,0.9849785088344205
7,950,45,5,0.9584705882352941,0.9787279149225713
8,928,65,7,0.9418235294117647,0.9692423727688947
9,896,95,9,0.9225882352941176,0.9574368226106852
10,858,126,16,0.907,0.9464087647553588
11,810,170,20,0.8891764705882353,0.932176764710016
12,763,209,28,0.8675294117647059,0.9137584098148472
13,701,261,38,0.8275882352941176,0.8775389535623334
14,635,314,51,0.8025882352941176,0.8449135100342049
15,562,367,71,0.7845294117647059,0.808232541336344
16,489,418,93,0.7697058823529411,0.764391219011843
17,407,480,113,0.7856470588235294,0.7370086099980835
18,314,549,137,0.8091764705882353,0.6961640543844686
19,237,603,160,0.8471176470588235,0.6777442840576421
20,165,653,182,0.8884117647058823,0.6617701621406781
21,113,683,204,0.9217058823529412,0.6526062022160786
22,74,695,231,0.9465294117647058,0.6374170236753854
23,40,698,262,0.9701764705882353,0.6260273686276735
24,28,685,287,0.978764705882353,0.6187691319937536
25,21,668,311,0.9841176470588235,0.6181210459287646
26,14,644,342,0.9896470588235294,0.6246053801019625
27,12,610,378,0.9912941176470588,0.6328558198627146
28,2,596,402,0.9985882352941177,0.6425173711289371
29,1,579,420,0.9993529411764706,0.6670409349124844
30,1,560,439,0.9993529411764706,0.6670409349124844
31,1,531,468,0.9993529411764706,0.6670409349124844
32,0,515,485,1.0,
33,0,498,502,1.0,
34,0,479,521,1.0,
35,0,462,538,1.0,
36,0,439,561,1.0,
37,0,410,590,1.0,
38,0,398,602,1.0,
39,0,382,618,1.0,
40,0,363,637,1.0,
41,0,352,648,1.0,
42,0,337,663,1.0,
43,0,327,673,1.0,
44,0,316,684,1.0,
45,0,300,700,1.0,
46,0,286,714,1.0,
47,0,268,732,1.0,
48,0,263,737,1.0,
49,0,254,746,1.0,
50,0,244,756,1.0,
51,0,236,764,1.0,
52,0,231,769,1.0,
53,0,224,776,1.0,
54,0,213,787,1.0,
55,0,205,795,1.0,
56,0,196,804,1.0,
57,0,187,813,1.0,
58,0,180,820,1.0,
59,0,171,829,1.0,
60,0,159,841,1.0,
61,0,153,847,1.0,
62,0,146,854,1.0,
63,0,143,857,1.0,
64,0,139,861,1.0,
65,0,132,868,1.0,
66,0,129,871,1.0,
