day,s,i,r,edgecount,suscedgecount
23,26,315,159,0.9593779752459537,0.5617971631333517
24,17,311,172,0.97429387496033,0.5830113440600384
25,14,302,184,0.9798476674071723,0.5954983704560097
26,8,296,196,0.988416375753729,0.5960944103473249
27,8,280,212,0.9885750555379245,0.6004047551749112
28,8,264,228,0.9896858140272929,0.6419980455346489
29,4,259,237,0.9946048873373532,0.6305133228840125
30,4,246,250,0.9950809266899397,0.6604976489028214
31,4,237,259,0.9952396064741352,0.6691183385579937
32,4,231,265,0.9952396064741352,0.6691183385579937
33,4,222,274,0.9952396064741352,0.6691183385579937
34,4,218,278,0.9953982862583307,0.6791183385579938
35,3,209,288,0.9968264043160902,0.6978187042842215
36,3,203,294,0.9968264043160902,0.6978187042842215
37,3,193,304,0.9969850841002856,0.7186520376175549
38,3,183,314,0.9971437638844811,0.73380355276907
39,3,177,320,0.9973024436686766,0.7452978056426333
40,2,168,330,0.9984132021580451,0.771551724137931
41,1,164,335,0.9995239606474136,0.8125
42,1,159,340,0.9995239606474136,0.8125
43,1,150,349,0.9995239606474136,0.8125
44,0,143,357,1.0,
45,0,138,362,1.0,
46,0,128,372,1.0,
47,0,123,377,1.0,
48,0,117,383,1.0,
49,0,112,388,1.0,
50,0,107,393,1.0,
51,0,102,398,1.0,
52,0,97,403,1.0,
53,0,93,407,1.0,
54,0,93,407,1.0,
55,0,93,407,1.0,
56,0,88,412,1.0,
57,0,83,417,1.0,
58,0,79,421,1.0,
59,0,78,422,1.0,
60,0,78,422,1.0,
61,0,73,427,1.0,
62,0,72,428,1.0,
63,0,69,431,1.0,
64,0,67,433,1.0,
65,0,66,434,1.0,
66,0,56,444,1.0,
67,0,54,446,1.0,
68,0,52,448,1.0,
69,0,51,449,1.0,
70,0,43,457,1.0,
71,0,42,458,1.0,
72,0,41,459,1.0,
73,0,40,460,1.0,
74,0,36,464,1.0,
75,0,33,467,1.0,
76,0,32,468,1.0,
77,0,31,469,1.0,
78,0,31,469,1.0,
79,0,28,472,1.0,
80,0,28,472,1.0,
81,0,27,473,1.0,
82,0,26,474,1.0,
83,0,23,477,1.0,
84,0,23,477,1.0,
85,0,21,479,1.0,
86,0,21,479,1.0,
87,0,20,480,1.0,
88,0,19,481,1.0,
89,0,18,482,1.0,
90,0,18,482,1.0,
91,0,18,482,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,13,487,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,3,497,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.999682640431609,0.9998638231085261
2,497,2,1,1.0,1.0
3,496,3,1,0.9995239606474136,0.9997847967275467
4,495,3,2,0.9993652808632181,0.9996368630483462
5,494,4,2,0.999047921294827,0.9994731415202932
6,489,9,2,0.9939701682005713,0.9969083599848403
7,480,18,2,0.9790542684861948,0.9892183669825734
8,468,30,2,0.9541415423675024,0.9758257661983264
9,443,54,3,0.9001904157410346,0.9440843699147041
10,413,82,5,0.842113614725484,0.9052931712605501
11,386,105,9,0.7999047921294827,0.8722572870374551
12,353,134,13,0.7491272611869247,0.8225949470153239
13,327,153,20,0.7340526816883529,0.7965225182903521
14,287,182,31,0.7143763884481117,0.7509471567710266
15,250,213,37,0.7050142811805776,0.7029603843690119
16,220,235,45,0.7148524278006982,0.6719160981975154
17,188,254,58,0.7421453506823231,0.6482431641466307
18,157,278,65,0.7691209139955569,0.6135024361533288
19,124,302,74,0.8067280228498889,0.5823449137460002
20,106,310,84,0.8308473500476039,0.5672989344467408
21,85,321,94,0.8606791494763567,0.550172015756634
22,71,322,107,0.8847984766740717,0.5568810479967278
23,57,325,118,0.9101872421453506,0.5594215669048128
24,47,323,130,0.9265312599174865,0.5643156501935722
25,35,320,145,0.9446207553157727,0.5569712779046567
26,27,317,156,0.9574738178356077,0.557939471438721
27,24,312,164,0.9628689304982545,0.5661665403658774
28,20,303,177,0.9688987622976832,0.565758242435588
29,17,299,184,0.9741351951761346,0.5654093517944642
30,17,291,192,0.9747699143129165,0.5773710742825025
31,13,282,205,0.9809584258965408,0.5797034187819261
32,12,271,217,0.9828625833068867,0.5962964633573901
33,11,263,226,0.9847667407172326,0.620472765221049
34,10,245,245,0.9879403364011425,0.6637844527707226
35,7,236,257,0.9920660107902253,0.6647295775671062
36,7,225,268,0.9920660107902253,0.6647295775671062
37,5,223,272,0.9942875277689622,0.6552529875413171
38,5,212,283,0.9946048873373532,0.6710914968580872
39,5,200,295,0.9947635671215487,0.6816178126475609
40,5,192,303,0.9949222469057442,0.691617812647561
41,4,179,317,0.9965090447476992,0.7490029421379536
42,4,172,324,0.9966677245318947,0.757931513566525
43,3,165,332,0.9973024436686766,0.7408521303258144
44,3,153,344,0.997778483021263,0.7869674185463659
45,3,145,352,0.997778483021263,0.7869674185463659
46,3,140,357,0.997778483021263,0.7869674185463659
47,2,136,362,0.9985718819422406,0.7697368421052632
48,2,130,368,0.998730561726436,0.7947368421052632
49,2,125,373,0.9988892415106315,0.8210526315789474
50,2,120,378,0.9993652808632181,0.8973684210526316
51,2,118,380,0.9993652808632181,0.8973684210526316
52,2,112,386,0.9993652808632181,0.8973684210526316
53,2,106,392,0.9993652808632181,0.8973684210526316
54,2,101,397,0.9993652808632181,0.8973684210526316
55,2,98,400,0.9993652808632181,0.8973684210526316
56,2,94,404,0.9993652808632181,0.8973684210526316
57,2,90,408,0.9993652808632181,0.8973684210526316
58,1,84,415,0.999682640431609,0.9
59,1,78,421,0.999682640431609,0.9
60,1,74,425,0.999682640431609,0.9
61,1,70,429,0.9998413202158045,0.95
62,1,66,433,0.9998413202158045,0.95
63,1,61,438,0.9998413202158045,0.95
64,0,58,442,1.0,
65,0,57,443,1.0,
66,0,57,443,1.0,
67,0,57,443,1.0,
68,0,51,449,1.0,
69,0,51,449,1.0,
70,0,48,452,1.0,
71,0,46,454,1.0,
72,0,44,456,1.0,
73,0,44,456,1.0,
74,0,43,457,1.0,
75,0,41,459,1.0,
76,0,40,460,1.0,
77,0,40,460,1.0,
78,0,37,463,1.0,
79,0,36,464,1.0,
80,0,34,466,1.0,
81,0,34,466,1.0,
82,0,34,466,1.0,
83,0,33,467,1.0,
84,0,32,468,1.0,
85,0,31,469,1.0,
86,0,31,469,1.0,
87,0,30,470,1.0,
88,0,28,472,1.0,
89,0,28,472,1.0,
90,0,28,472,1.0,
91,0,28,472,1.0,
92,0,28,472,1.0,
93,0,27,473,1.0,
94,0,26,474,1.0,
95,0,26,474,1.0,
96,0,26,474,1.0,
97,0,25,475,1.0,
98,0,23,477,1.0,
99,0,21,479,1.0,
100,0,20,480,1.0,
101,0,20,480,1.0,
102,0,19,481,1.0,
103,0,19,481,1.0,
104,0,19,481,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,16,484,1.0,
110,0,15,485,1.0,
111,0,14,486,1.0,
112,0,13,487,1.0,
113,0,13,487,1.0,
114,0,13,487,1.0,
115,0,12,488,1.0,
116,0,12,488,1.0,
117,0,11,489,1.0,
118,0,10,490,1.0,
119,0,10,490,1.0,
120,0,10,490,1.0,
121,0,10,490,1.0,
122,0,10,490,1.0,
123,0,9,491,1.0,
124,0,9,491,1.0,
125,0,9,491,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,496,4,0,0.9984132021580451,0.9992523598929686
3,493,7,0,0.9955569660425262,0.9977738548272869
4,486,14,0,0.9868295779117741,0.9931630761595772
5,479,21,0,0.9709615994922247,0.9850489092929178
6,460,39,1,0.9301808949539828,0.9620457512883228
7,440,56,4,0.8920977467470644,0.9384370481965332
8,418,76,6,0.8492542050142812,0.9095728478571901
9,386,103,11,0.7994287527768962,0.8684491423987493
10,352,132,16,0.756267851475722,0.8257481930774501
11,322,158,20,0.7215169787369089,0.7822177997512514
12,285,188,27,0.705807680101555,0.7374025109231463
13,245,221,34,0.6999365280863218,0.6896011732732841
14,215,240,45,0.7170739447794351,0.6657513400718932
15,177,270,53,0.7365915582354808,0.6230644530410474
16,153,284,63,0.7603935258648048,0.6016972022988644
17,126,295,79,0.7995874325610918,0.589497160310197
18,99,304,97,0.842113614725484,0.5822314827285292
19,81,310,109,0.8709933354490638,0.579857816016038
20,65,311,124,0.8989209774674707,0.585002594970936
21,58,303,139,0.9103459219295462,0.5841366536516934
22,49,304,147,0.9239923833703586,0.584728025623812
23,42,301,157,0.9363694065376071,0.5877765446426351
24,33,300,167,0.9506505871152016,0.5841233245318684
25,29,297,174,0.9587432561091717,0.5965612392304266
26,15,301,184,0.9803237067597588,0.6239334752289156
27,11,294,195,0.9858774992066011,0.6247936486171781
28,11,283,206,0.9860361789907965,0.6291226529461824
29,8,274,218,0.989368454458902,0.6202991374237504
30,8,262,230,0.9903205331640749,0.6553172382313249
31,6,255,239,0.9939701682005713,0.7120098039215685
32,5,244,251,0.9957156458267217,0.740126050420168
33,5,230,265,0.9963503649635036,0.7758403361344538
34,5,228,267,0.9963503649635036,0.7758403361344538
35,4,219,277,0.9969850841002856,0.7674194677871148
36,4,213,283,0.9969850841002856,0.7674194677871148
37,4,205,291,0.9969850841002856,0.7674194677871148
38,3,197,300,0.9980958425896541,0.7908496732026143
39,2,186,312,0.9988892415106315,0.8053221288515406
40,1,176,323,0.9993652808632181,0.7647058823529411
41,1,165,334,0.9993652808632181,0.7647058823529411
42,1,161,338,0.9993652808632181,0.7647058823529411
43,0,156,344,1.0,
44,0,150,350,1.0,
45,0,146,354,1.0,
46,0,137,363,1.0,
47,0,130,370,1.0,
48,0,128,372,1.0,
49,0,125,375,1.0,
50,0,117,383,1.0,
51,0,116,384,1.0,
52,0,112,388,1.0,
53,0,110,390,1.0,
54,0,105,395,1.0,
55,0,102,398,1.0,
56,0,97,403,1.0,
57,0,96,404,1.0,
58,0,93,407,1.0,
59,0,90,410,1.0,
60,0,87,413,1.0,
61,0,85,415,1.0,
62,0,79,421,1.0,
63,0,76,424,1.0,
64,0,75,425,1.0,
65,0,72,428,1.0,
66,0,69,431,1.0,
67,0,69,431,1.0,
68,0,67,433,1.0,
69,0,65,435,1.0,
70,0,63,437,1.0,
71,0,61,439,1.0,
72,0,61,439,1.0,
73,0,59,441,1.0,
74,0,57,443,1.0,
75,0,53,447,1.0,
76,0,47,453,1.0,
77,0,44,456,1.0,
78,0,42,458,1.0,
79,0,41,459,1.0,
80,0,40,460,1.0,
81,0,38,462,1.0,
82,0,36,464,1.0,
83,0,35,465,1.0,
84,0,31,469,1.0,
85,0,31,469,1.0,
86,0,29,471,1.0,
87,0,28,472,1.0,
88,0,28,472,1.0,
89,0,27,473,1.0,
90,0,26,474,1.0,
91,0,26,474,1.0,
92,0,25,475,1.0,
93,0,23,477,1.0,
94,0,22,478,1.0,
95,0,21,479,1.0,
96,0,21,479,1.0,
97,0,19,481,1.0,
98,0,17,483,1.0,
99,0,17,483,1.0,
100,0,17,483,1.0,
101,0,17,483,1.0,
102,0,17,483,1.0,
103,0,16,484,1.0,
104,0,16,484,1.0,
105,0,15,485,1.0,
106,0,15,485,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,1,1,1.0,1.0
2,497,2,1,0.9998413202158045,0.9999350944375933
3,494,5,1,0.9988892415106315,0.9995105648391599
4,486,13,1,0.987781656616947,0.9939667297288757
5,468,30,2,0.9492224690574421,0.9732495978112645
6,449,46,5,0.9166931132973659,0.953963749641359
7,415,77,8,0.8438590923516344,0.9052260094811072
8,381,107,12,0.7872104093938432,0.858741929085127
9,360,123,17,0.7695969533481435,0.8375447700792424
10,329,148,23,0.742780069819105,0.8019417831977057
11,301,169,30,0.7294509679466836,0.7708567894608384
12,260,202,38,0.7221516978736909,0.726397107697247
13,221,223,56,0.7391304347826086,0.6970247629901428
14,188,245,67,0.754998413202158,0.6611930000155766
15,153,270,77,0.779117740399873,0.6270292455569292
16,126,282,92,0.8111710568073628,0.6162745786845081
17,101,293,106,0.8429070136464615,0.5962332684530142
18,77,307,116,0.878768644874643,0.5863041046234171
19,67,301,132,0.8946366232941924,0.5846764250930885
20,50,306,144,0.9235163440177722,0.5842031640282347
21,36,303,161,0.9462075531577278,0.563529268613062
22,27,298,175,0.9615994922246905,0.5847900764902455
23,22,293,185,0.9703268803554427,0.5973631688168086
24,18,284,198,0.9763567121548715,0.600243330920968
25,17,275,208,0.9774674706442399,0.601633863441327
26,16,266,218,0.9798476674071723,0.6185207727102245
27,14,255,231,0.9834973024436687,0.6440269125471421
28,13,249,238,0.9846080609330371,0.6527416034556969
29,11,241,248,0.9869882576959695,0.6573721356084087
30,10,235,255,0.9892097746747064,0.682037920597821
31,9,222,269,0.9911139320850524,0.711731838055704
32,8,209,283,0.9934941288479847,0.7663812056443131
33,7,199,294,0.9947635671215487,0.782696533158718
34,6,197,297,0.9958743256109172,0.7921876326288091
35,6,190,304,0.9958743256109172,0.7921876326288091
36,5,187,308,0.9968264043160902,0.8115775401069518
37,3,180,317,0.997778483021263,0.7826797385620914
38,3,172,325,0.9980958425896541,0.8104575163398692
39,2,165,333,0.998730561726436,0.8333333333333333
40,2,160,338,0.998730561726436,0.8333333333333333
41,2,152,346,0.998730561726436,0.8333333333333333
42,2,149,349,0.998730561726436,0.8333333333333333
43,2,145,353,0.998730561726436,0.8333333333333333
44,2,143,355,0.998730561726436,0.8333333333333333
