day,s,i,r,edgecount,suscedgecount
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.99875,1.0
2,995,5,0,0.996,0.9986162805424246
3,992,8,0,0.9931666666666666,0.9971820165987495
4,984,15,1,0.98825,0.9946349931378202
5,980,18,2,0.9863333333333333,0.9936170854865033
6,969,28,3,0.9764166666666667,0.9884056204352868
7,958,38,4,0.9696666666666667,0.9847244986017536
8,947,47,6,0.9628333333333333,0.9809121832874342
9,936,55,9,0.96025,0.9792985200098111
10,916,75,9,0.9461666666666667,0.9710690578190242
11,890,96,14,0.9328333333333333,0.9626880893198938
12,870,114,16,0.9250833333333334,0.9573694979175782
13,849,130,21,0.913,0.9491626041166314
14,825,148,27,0.8995,0.9394043972697934
15,795,171,34,0.8821666666666667,0.9262280829960798
16,755,194,51,0.8689166666666667,0.9136178777947154
17,711,230,59,0.8521666666666666,0.8964915329546784
18,669,264,67,0.836,0.8779056928573157
19,631,292,77,0.8204166666666667,0.8581131187918111
20,573,334,93,0.8158333333333333,0.8396553021467799
21,530,357,113,0.8103333333333333,0.8215093123268782
22,476,393,131,0.80175,0.7922535741070788
23,435,413,152,0.8030833333333334,0.7737911432675784
24,387,435,178,0.8050833333333334,0.7482648223873657
25,335,470,195,0.8115833333333333,0.7187319399596289
26,284,497,219,0.8245833333333333,0.6912193325839574
27,239,514,247,0.8436666666666667,0.6733209313753948
28,199,530,271,0.8616666666666667,0.6528616595069509
29,158,550,292,0.8853333333333333,0.6377408577157871
30,124,567,309,0.9070833333333334,0.6254605397592218
31,96,572,332,0.92525,0.6109105323397709
32,78,570,352,0.93825,0.6040047413570453
33,68,556,376,0.9474166666666667,0.6132407606577303
34,60,541,399,0.9541666666666667,0.6187606242894514
35,56,521,423,0.9586666666666667,0.6328653673256557
36,53,505,442,0.96225,0.6456084904411745
37,42,500,458,0.9698333333333333,0.643006646530536
38,37,486,477,0.9745,0.6563617996835164
39,31,478,491,0.97975,0.6745567677382541
40,26,468,506,0.9843333333333333,0.6982581029054784
41,23,457,520,0.9858333333333333,0.6910852688678515
42,20,448,532,0.98775,0.692017012200655
43,16,433,551,0.9908333333333333,0.7115056747900957
44,13,421,566,0.9924166666666666,0.7071209592707883
45,12,404,584,0.9928333333333333,0.7006383571244185
46,11,390,599,0.9944166666666666,0.7455594598992604
47,11,375,614,0.995,0.7722560322222523
48,11,360,629,0.9954166666666666,0.7910556925346405
49,11,343,646,0.9955,0.795010740286195
50,9,332,659,0.9966666666666667,0.8165906526846761
51,8,327,665,0.9974166666666666,0.8386143177788002
52,5,310,685,0.9985,0.8498079268839807
53,5,299,696,0.9985833333333334,0.8581464858935076
54,4,290,706,0.9989166666666667,0.8642191321287068
55,3,278,719,0.999,0.8338559009527114
56,3,264,733,0.9990833333333333,0.8477534993019232
57,3,255,742,0.9990833333333333,0.8477534993019232
58,3,248,749,0.9990833333333333,0.8477534993019232
59,3,237,760,0.9991666666666666,0.8616510976511351
60,2,228,770,0.9993333333333333,0.8338559009527113
61,2,221,777,0.9994166666666666,0.8547022984765292
62,2,210,788,0.9994166666666666,0.8547022984765292
63,2,195,803,0.9994166666666666,0.8547022984765292
64,2,183,815,0.9995,0.875548696000347
65,2,176,822,0.9995,0.875548696000347
66,2,168,830,0.9995,0.875548696000347
67,1,167,832,0.99975,0.875548696000347
68,1,165,834,0.99975,0.875548696000347
69,1,160,839,0.99975,0.875548696000347
70,1,148,851,0.99975,0.875548696000347
71,1,141,858,0.99975,0.875548696000347
72,1,139,860,0.99975,0.875548696000347
73,1,129,870,0.99975,0.875548696000347
74,1,122,877,0.99975,0.875548696000347
75,1,116,883,0.99975,0.875548696000347
76,0,114,886,1.0,
77,0,108,892,1.0,
78,0,104,896,1.0,
79,0,100,900,1.0,
80,0,96,904,1.0,
81,0,93,907,1.0,
82,0,92,908,1.0,
83,0,88,912,1.0,
84,0,86,914,1.0,
85,0,82,918,1.0,
86,0,78,922,1.0,
87,0,76,924,1.0,
88,0,74,926,1.0,
89,0,70,930,1.0,
90,0,66,934,1.0,
91,0,65,935,1.0,
92,0,64,936,1.0,
93,0,64,936,1.0,
94,0,63,937,1.0,
95,0,60,940,1.0,
96,0,57,943,1.0,
97,0,56,944,1.0,
98,0,55,945,1.0,
99,0,52,948,1.0,
100,0,52,948,1.0,
101,0,51,949,1.0,
102,0,49,951,1.0,
103,0,47,953,1.0,
104,0,45,955,1.0,
105,0,44,956,1.0,
106,0,42,958,1.0,
107,0,41,959,1.0,
108,0,36,964,1.0,
109,0,35,965,1.0,
110,0,33,967,1.0,
111,0,33,967,1.0,
112,0,33,967,1.0,
113,0,32,968,1.0,
114,0,31,969,1.0,
115,0,31,969,1.0,
116,0,30,970,1.0,
117,0,26,974,1.0,
118,0,25,975,1.0,
119,0,24,976,1.0,
120,0,23,977,1.0,
121,0,22,978,1.0,
122,0,21,979,1.0,
123,0,20,980,1.0,
124,0,18,982,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,997,2,1,0.9988333333333334,0.9994196524914766
6,996,3,1,0.9974166666666666,0.9987108187487967
7,994,5,1,0.9963333333333333,0.9981596434796067
8,993,6,1,0.9951666666666666,0.9975734264713643
9,991,8,1,0.9933333333333333,0.9966582857759974
10,989,10,1,0.992,0.9959698263958165
11,983,16,1,0.988,0.9939056491004831
12,979,20,1,0.9845,0.992103829243546
13,971,25,4,0.9838333333333333,0.9917173849896727
14,965,29,6,0.9814166666666667,0.990408205821362
15,954,38,8,0.9784166666666667,0.9887242707464201
16,944,46,10,0.9755833333333334,0.987104378058689
17,929,58,13,0.9725833333333334,0.9852436059439851
18,915,70,15,0.964,0.9803471404654582
19,898,84,18,0.9568333333333333,0.9759952462404772
20,873,104,23,0.9476666666666667,0.9701047929443266
21,848,123,29,0.9365,0.9626437494690161
22,832,131,37,0.9329166666666666,0.9597804700177192
23,810,144,46,0.92675,0.9549238293961859
24,773,175,52,0.9045833333333333,0.9383042376709062
25,732,209,59,0.8820833333333333,0.9193583416596603
26,709,224,67,0.8725,0.9099253118165243
27,660,263,77,0.8493333333333334,0.8856020592397402
28,618,292,90,0.8378333333333333,0.8685844619086494
29,570,329,101,0.8276666666666667,0.8485441411711434
30,529,360,111,0.825,0.8342512504101227
31,486,381,133,0.8243333333333334,0.8190118490185585
32,431,423,146,0.8199166666666666,0.7908390820652498
33,391,446,163,0.8218333333333333,0.7717184320142175
34,334,480,186,0.8254166666666667,0.7379288200734438
35,287,502,211,0.8393333333333334,0.7187825765609435
36,246,518,236,0.8583333333333333,0.7107841363302658
37,208,531,261,0.8720833333333333,0.6910609057191415
38,182,533,285,0.8846666666666667,0.6819311541301507
39,158,544,298,0.8935833333333333,0.6619600721238037
40,134,536,330,0.911,0.6663267767274906
41,111,539,350,0.9249166666666667,0.660448295665687
42,98,529,373,0.9353333333333333,0.668108863186503
43,83,531,386,0.9395833333333333,0.6328900887832266
44,71,515,414,0.9485,0.6341772332586784
45,58,508,434,0.9546666666666667,0.6052618970235162
46,53,497,450,0.9595833333333333,0.6139616426778035
47,50,479,471,0.9626666666666667,0.6221283267457182
48,41,470,489,0.96875,0.6127934702271924
49,36,464,500,0.9731666666666666,0.6213125823451909
50,30,452,518,0.978,0.6274468599033816
51,22,438,540,0.9846666666666667,0.6450658761528326
52,16,427,557,0.9898333333333333,0.6766032608695651
53,13,415,572,0.9916666666666667,0.6755741360089187
54,13,397,590,0.9919166666666667,0.6853288740245264
55,10,381,609,0.9934166666666666,0.6667536231884059
56,9,372,619,0.9941666666666666,0.6713929146537843
57,8,364,628,0.995,0.6807518115942028
58,7,353,640,0.9955833333333334,0.6783643892339545
59,5,338,657,0.9970833333333333,0.6989130434782609
60,4,319,677,0.9978333333333333,0.7214673913043479
61,4,302,694,0.998,0.7427536231884058
62,3,292,705,0.99825,0.7004830917874396
63,3,283,714,0.9985,0.7433574879227054
64,3,278,719,0.9985,0.7433574879227054
65,2,274,724,0.99925,0.8106884057971014
66,2,261,737,0.99925,0.8106884057971014
67,2,250,748,0.9993333333333333,0.8315217391304348
68,2,239,759,0.9993333333333333,0.8315217391304348
69,2,228,770,0.9993333333333333,0.8315217391304348
70,2,218,780,0.9994166666666666,0.8523550724637681
71,2,210,788,0.9994166666666666,0.8523550724637681
72,2,203,795,0.9994166666666666,0.8523550724637681
73,2,198,800,0.9994166666666666,0.8523550724637681
74,2,193,805,0.9994166666666666,0.8523550724637681
75,2,188,810,0.9994166666666666,0.8523550724637681
76,2,180,818,0.9994166666666666,0.8523550724637681
77,1,168,831,0.9996666666666667,0.8333333333333334
78,1,164,835,0.9996666666666667,0.8333333333333334
79,1,161,838,0.9996666666666667,0.8333333333333334
80,0,158,842,1.0,
81,0,153,847,1.0,
82,0,146,854,1.0,
83,0,138,862,1.0,
84,0,131,869,1.0,
85,0,129,871,1.0,
86,0,129,871,1.0,
87,0,125,875,1.0,
88,0,119,881,1.0,
89,0,116,884,1.0,
90,0,111,889,1.0,
91,0,108,892,1.0,
92,0,107,893,1.0,
93,0,105,895,1.0,
94,0,100,900,1.0,
95,0,96,904,1.0,
96,0,87,913,1.0,
97,0,83,917,1.0,
98,0,76,924,1.0,
99,0,74,926,1.0,
100,0,69,931,1.0,
101,0,68,932,1.0,
102,0,67,933,1.0,
103,0,66,934,1.0,
104,0,64,936,1.0,
105,0,60,940,1.0,
106,0,60,940,1.0,
107,0,59,941,1.0,
108,0,59,941,1.0,
109,0,57,943,1.0,
110,0,55,945,1.0,
111,0,51,949,1.0,
112,0,51,949,1.0,
113,0,46,954,1.0,
114,0,44,956,1.0,
115,0,42,958,1.0,
116,0,39,961,1.0,
117,0,37,963,1.0,
118,0,36,964,1.0,
119,0,33,967,1.0,
120,0,32,968,1.0,
121,0,28,972,1.0,
122,0,28,972,1.0,
123,0,26,974,1.0,
124,0,26,974,1.0,
125,0,26,974,1.0,
126,0,24,976,1.0,
127,0,22,978,1.0,
128,0,22,978,1.0,
129,0,20,980,1.0,
130,0,19,981,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,15,985,1.0,
134,0,15,985,1.0,
135,0,13,987,1.0,
136,0,13,987,1.0,
137,0,12,988,1.0,
138,0,12,988,1.0,
139,0,12,988,1.0,
140,0,11,989,1.0,
141,0,11,989,1.0,
142,0,11,989,1.0,
143,0,11,989,1.0,
144,0,10,990,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,2,1,0.9988333333333334,0.9999592819948984
2,997,2,1,0.9988333333333334,0.9999592819948984
3,996,3,1,0.9974166666666666,0.9992450141581473
4,995,3,2,0.9989166666666667,1.0
5,993,5,2,0.9969166666666667,0.9989855305475875
6,990,8,2,0.9934166666666666,0.9971982945674629
7,988,8,4,0.9935,0.9972320241850967
8,986,10,4,0.9913333333333333,0.9961164785856599
9,983,13,4,0.98975,0.9952807117815993
10,975,21,4,0.9809166666666667,0.9906674772112851
11,967,29,4,0.9743333333333334,0.9871303767148706
12,958,38,4,0.9686666666666667,0.9839923520491402
13,949,45,6,0.9631666666666666,0.9809231382155366
14,938,55,7,0.96,0.9790174110750254
15,924,63,13,0.9568333333333333,0.977041649069389
16,902,83,15,0.9460833333333334,0.970465080562409
17,882,95,23,0.93875,0.9656472165661901
18,850,120,30,0.9235833333333333,0.9554003669809653
19,829,139,32,0.9145833333333333,0.9487665052050622
20,788,176,36,0.8939166666666667,0.9329368565030078
21,750,210,40,0.8738333333333334,0.9159787596938963
22,710,240,50,0.8628333333333333,0.9034494870696856
23,664,275,61,0.8465,0.8844119375391246
24,618,308,74,0.8275833333333333,0.860440744916055
25,568,339,93,0.8215,0.8429056318104333
26,515,381,104,0.8106666666666666,0.8161342386244962
27,459,416,125,0.8025,0.7847185012534453
28,408,445,147,0.7985833333333333,0.7529745151889603
29,363,472,165,0.8120833333333334,0.7405895106512614
30,319,495,186,0.81525,0.7101323206727639
31,273,529,198,0.8258333333333333,0.6805248590986828
32,225,556,219,0.8390833333333333,0.6424614622189058
33,189,568,243,0.8595833333333334,0.6288020884080162
34,142,591,267,0.8873333333333333,0.6039831251312132
35,120,584,296,0.9051666666666667,0.6061236878228319
36,106,586,308,0.9161666666666667,0.6059609652967364
37,89,570,341,0.9294166666666667,0.6047024091634419
38,74,560,366,0.9451666666666667,0.6296342217385951
39,59,553,388,0.95325,0.6041984562667978
40,51,548,401,0.95975,0.6061419111802364
41,41,534,425,0.9689166666666666,0.6196882535100883
42,31,524,445,0.9753333333333334,0.6006601919755347
43,25,515,460,0.9804166666666667,0.6079322353429477
44,21,501,478,0.98325,0.6007596474723073
45,19,485,496,0.9854166666666667,0.6153172018190363
46,15,465,520,0.9885833333333334,0.6182025823934854
47,13,444,543,0.9906666666666667,0.6373940441549744
48,10,433,557,0.99275,0.6333171226923519
49,8,430,562,0.9938333333333333,0.6110676444981659
50,7,420,573,0.99475,0.6211986987239154
51,7,400,593,0.9948333333333333,0.6271543344348991
52,6,385,609,0.9955833333333334,0.6274564318984998
53,6,375,619,0.9956666666666667,0.6344046735613141
54,5,359,636,0.9960833333333333,0.6050408000993334
55,5,336,659,0.9961666666666666,0.6133786900947106
56,5,323,672,0.99625,0.6217165800900879
57,4,312,684,0.997,0.620810287699286
58,4,298,698,0.99725,0.6525305213773517
59,2,285,713,0.99875,0.6878759246186249
60,2,279,719,0.99875,0.6878759246186249
61,2,271,727,0.9988333333333334,0.708720649607068
62,2,261,737,0.9989166666666667,0.7295653745955113
63,2,248,750,0.9991666666666666,0.7920995495608407
64,2,239,759,0.99925,0.812944274549284
65,2,229,769,0.99925,0.812944274549284
66,1,224,775,0.9998333333333334,0.9171678994914998
67,1,215,784,0.9998333333333334,0.9171678994914998
68,1,203,796,0.9998333333333334,0.9171678994914998
69,1,194,805,0.9998333333333334,0.9171678994914998
70,1,183,816,0.9998333333333334,0.9171678994914998
71,1,179,820,0.9998333333333334,0.9171678994914998
72,1,175,824,0.9998333333333334,0.9171678994914998
73,1,167,832,0.9998333333333334,0.9171678994914998
74,1,162,837,0.9998333333333334,0.9171678994914998
75,1,158,841,0.9998333333333334,0.9171678994914998
76,1,146,853,0.9998333333333334,0.9171678994914998
77,1,140,859,0.9998333333333334,0.9171678994914998
78,1,130,869,0.9998333333333334,0.9171678994914998
79,1,125,874,0.9998333333333334,0.9171678994914998
80,1,123,876,0.9998333333333334,0.9171678994914998
81,1,119,880,0.9998333333333334,0.9171678994914998
82,1,111,888,0.9998333333333334,0.9171678994914998
83,1,111,888,0.9998333333333334,0.9171678994914998
84,0,109,891,1.0,
85,0,106,894,1.0,
86,0,103,897,1.0,
87,0,99,901,1.0,
88,0,95,905,1.0,
89,0,92,908,1.0,
90,0,88,912,1.0,
91,0,84,916,1.0,
92,0,77,923,1.0,
93,0,71,929,1.0,
94,0,70,930,1.0,
95,0,64,936,1.0,
96,0,60,940,1.0,
97,0,58,942,1.0,
98,0,56,944,1.0,
99,0,55,945,1.0,
100,0,54,946,1.0,
101,0,50,950,1.0,
102,0,49,951,1.0,
103,0,48,952,1.0,
104,0,46,954,1.0,
105,0,42,958,1.0,
106,0,38,962,1.0,
107,0,36,964,1.0,
108,0,34,966,1.0,
109,0,33,967,1.0,
110,0,32,968,1.0,
111,0,31,969,1.0,
112,0,30,970,1.0,
113,0,29,971,1.0,
114,0,28,972,1.0,
115,0,27,973,1.0,
116,0,26,974,1.0,
117,0,26,974,1.0,
118,0,26,974,1.0,
119,0,26,974,1.0,
120,0,26,974,1.0,
121,0,23,977,1.0,
122,0,22,978,1.0,
123,0,20,980,1.0,
124,0,20,980,1.0,
125,0,19,981,1.0,
126,0,17,983,1.0,
127,0,16,984,1.0,
128,0,15,985,1.0,
129,0,14,986,1.0,
130,0,13,987,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9968333333333333,0.9984076868286017
2,995,4,1,0.9968333333333333,0.9984028111572354
3,995,4,1,0.9968333333333333,0.9984028111572354
4,994,4,2,0.9968333333333333,0.9984030268567928
5,993,5,2,0.9963333333333333,0.9981495103404994
6,986,11,3,0.9909166666666667,0.9953611599177786
7,983,13,4,0.9895833333333334,0.9946646785770586
8,981,15,4,0.9875833333333334,0.9936260757222065
9,979,17,4,0.985,0.9922929407345625
10,971,23,6,0.9815,0.9903940955982777
11,963,30,7,0.9770833333333333,0.9880533357412674
12,957,36,7,0.9756666666666667,0.9872833629805144
13,948,44,8,0.9706666666666667,0.9845471484883979
14,935,54,11,0.96775,0.98275899462856
15,922,63,15,0.9659166666666666,0.9815167091074853
16,904,76,20,0.95975,0.9777169378172167
17,890,85,25,0.9574166666666667,0.9761238927169558
18,870,102,28,0.95225,0.9726226269149807
19,856,114,30,0.9453333333333334,0.9680670985503878
20,835,133,32,0.9416666666666667,0.9650062824251838
21,811,152,37,0.9305,0.9570575597493519
22,787,171,42,0.9210833333333334,0.9497145484756666
23,762,189,49,0.916,0.9447188645733664
24,729,213,58,0.9039166666666667,0.9340414015320081
25,690,240,70,0.8864166666666666,0.917637632770273
26,647,271,82,0.8633333333333333,0.8944115658052894
27,605,302,93,0.8469166666666667,0.8735198020728024
28,556,339,105,0.8273333333333334,0.8447644749306464
29,492,387,121,0.819,0.8158934592272344
30,439,430,131,0.805,0.7778847637127324
31,398,451,151,0.8061666666666667,0.7561333639414259
32,357,475,168,0.8095833333333333,0.7329442396194314
33,306,504,190,0.8209166666666666,0.7071745953203754
34,263,520,217,0.8300833333333333,0.6768744703800085
35,227,532,241,0.8483333333333334,0.6661098892807378
36,193,537,270,0.8655833333333334,0.6521209994481002
37,162,544,294,0.8818333333333334,0.6353862044200208
38,141,541,318,0.8933333333333333,0.621344545576738
39,117,549,334,0.9086666666666666,0.6092938951300156
40,99,546,355,0.9213333333333333,0.6024371617256992
41,82,535,383,0.9356666666666666,0.6076289590579093
42,72,526,402,0.9439166666666666,0.609543702070876
43,56,528,416,0.9561666666666667,0.6063558633395589
44,40,527,433,0.9690833333333333,0.6102111204013377
45,35,510,455,0.97375,0.6219182990922121
46,32,491,477,0.977,0.6372674540133779
47,26,479,495,0.982,0.6504105565560414
48,21,462,517,0.9866666666666667,0.6792549238201412
49,16,450,534,0.98975,0.6781197742474916
50,14,439,547,0.9913333333333333,0.6868530020703935
51,13,423,564,0.9921666666666666,0.6962095875139354
52,11,406,583,0.9935,0.7027338603425559
53,11,395,594,0.99375,0.714262187088274
54,10,377,613,0.99475,0.7356884057971015
55,9,363,628,0.9954166666666666,0.7435587761674718
56,9,347,644,0.99575,0.7622785829307568
57,7,338,655,0.9973333333333333,0.8074534161490684
58,6,326,668,0.9980833333333333,0.8381642512077295
59,6,313,681,0.9981666666666666,0.8451086956521738
60,6,300,694,0.99825,0.8523550724637681
61,6,289,705,0.99825,0.8523550724637681
62,6,276,718,0.9984166666666666,0.866243961352657
63,6,267,727,0.9984166666666666,0.866243961352657
64,6,256,738,0.9985,0.8731884057971014
65,5,246,749,0.9985,0.8478260869565217
66,5,236,759,0.9985,0.8478260869565217
67,4,230,766,0.9988333333333334,0.8514492753623188
68,4,215,781,0.999,0.8722826086956522
69,4,204,792,0.9990833333333333,0.8831521739130435
70,4,196,800,0.9990833333333333,0.8831521739130435
71,4,189,807,0.9991666666666666,0.8940217391304348
72,4,184,812,0.99925,0.9044384057971014
73,4,182,814,0.99925,0.9044384057971014
74,4,174,822,0.99925,0.9044384057971014
75,3,169,828,0.9995833333333334,0.9305555555555555
76,3,161,836,0.9995833333333334,0.9305555555555555
77,3,154,843,0.9996666666666667,0.9444444444444445
78,3,149,848,0.99975,0.9583333333333334
79,3,145,852,0.9998333333333334,0.9722222222222222
80,3,138,859,0.9998333333333334,0.9722222222222222
81,3,134,863,0.9998333333333334,0.9722222222222222
82,3,130,867,0.9998333333333334,0.9722222222222222
83,3,123,874,0.9998333333333334,0.9722222222222222
84,3,120,877,0.9998333333333334,0.9722222222222222
85,3,116,881,0.9998333333333334,0.9722222222222222
86,2,112,886,1.0,1.0
87,2,109,889,1.0,1.0
88,2,100,898,1.0,1.0
89,2,95,903,1.0,1.0
90,2,91,907,1.0,1.0
91,2,88,910,1.0,1.0
92,2,86,912,1.0,1.0
93,2,83,915,1.0,1.0
94,2,79,919,1.0,1.0
95,2,75,923,1.0,1.0
96,2,74,924,1.0,1.0
97,2,72,926,1.0,1.0
98,2,69,929,1.0,1.0
99,2,65,933,1.0,1.0
100,2,61,937,1.0,1.0
101,2,57,941,1.0,1.0
102,2,57,941,1.0,1.0
103,2,56,942,1.0,1.0
104,1,54,945,1.0,1.0
105,1,49,950,1.0,1.0
106,1,48,951,1.0,1.0
107,1,47,952,1.0,1.0
108,1,44,955,1.0,1.0
109,1,43,956,1.0,1.0
110,1,41,958,1.0,1.0
111,1,38,961,1.0,1.0
112,1,37,962,1.0,1.0
113,1,34,965,1.0,1.0
114,1,33,966,1.0,1.0
115,1,33,966,1.0,1.0
116,1,32,967,1.0,1.0
117,1,32,967,1.0,1.0
118,1,31,968,1.0,1.0
119,1,31,968,1.0,1.0
120,1,31,968,1.0,1.0
121,1,28,971,1.0,1.0
122,1,28,971,1.0,1.0
123,1,26,973,1.0,1.0
124,1,24,975,1.0,1.0
125,1,24,975,1.0,1.0
126,1,22,977,1.0,1.0
127,1,20,979,1.0,1.0
128,1,20,979,1.0,1.0
129,1,20,979,1.0,1.0
130,1,20,979,1.0,1.0
131,1,18,981,1.0,1.0
132,1,18,981,1.0,1.0
133,1,17,982,1.0,1.0
134,1,17,982,1.0,1.0
135,1,16,983,1.0,1.0
136,1,14,985,1.0,1.0
137,1,14,985,1.0,1.0
138,1,13,986,1.0,1.0
139,1,13,986,1.0,1.0
140,1,13,986,1.0,1.0
141,1,13,986,1.0,1.0
142,1,12,987,1.0,1.0
143,1,12,987,1.0,1.0
144,1,12,987,1.0,1.0
145,1,12,987,1.0,1.0
146,1,12,987,1.0,1.0
147,1,10,989,1.0,1.0
148,1,10,989,1.0,1.0
149,1,10,989,1.0,1.0
