day,s,i,r,edgecount,suscedgecount
46,7,248,745,0.9994585448392554,0.9332314744079451
47,6,239,755,0.9994585448392554,0.9221033868092691
48,5,234,761,0.9995939086294416,0.9331907308377897
49,4,229,767,0.9997292724196277,0.9459001782531193
50,4,221,775,0.9997292724196277,0.9459001782531193
51,4,215,781,0.9997292724196277,0.9459001782531193
52,4,211,785,0.9997292724196277,0.9459001782531193
53,4,204,792,0.9997292724196277,0.9459001782531193
54,4,195,801,0.9997969543147208,0.9625668449197861
55,3,187,810,1.0,1.0
56,2,181,817,1.0,1.0
57,2,174,824,1.0,1.0
58,2,169,829,1.0,1.0
59,2,163,835,1.0,1.0
60,2,152,846,1.0,1.0
61,2,148,850,1.0,1.0
62,2,146,852,1.0,1.0
63,2,143,855,1.0,1.0
64,2,142,856,1.0,1.0
65,2,137,861,1.0,1.0
66,2,133,865,1.0,1.0
67,2,129,869,1.0,1.0
68,2,126,872,1.0,1.0
69,2,121,877,1.0,1.0
70,2,116,882,1.0,1.0
71,2,107,891,1.0,1.0
72,2,103,895,1.0,1.0
73,2,98,900,1.0,1.0
74,2,93,905,1.0,1.0
75,2,89,909,1.0,1.0
76,2,82,916,1.0,1.0
77,2,77,921,1.0,1.0
78,2,71,927,1.0,1.0
79,2,69,929,1.0,1.0
80,2,67,931,1.0,1.0
81,2,63,935,1.0,1.0
82,2,60,938,1.0,1.0
83,2,55,943,1.0,1.0
84,2,55,943,1.0,1.0
85,2,52,946,1.0,1.0
86,2,51,947,1.0,1.0
87,2,47,951,1.0,1.0
88,2,45,953,1.0,1.0
89,2,42,956,1.0,1.0
90,2,41,957,1.0,1.0
91,2,38,960,1.0,1.0
92,2,37,961,1.0,1.0
93,2,36,962,1.0,1.0
94,2,33,965,1.0,1.0
95,2,30,968,1.0,1.0
96,2,30,968,1.0,1.0
97,2,30,968,1.0,1.0
98,2,28,970,1.0,1.0
99,2,28,970,1.0,1.0
100,2,26,972,1.0,1.0
101,2,25,973,1.0,1.0
102,2,25,973,1.0,1.0
103,2,25,973,1.0,1.0
104,2,23,975,1.0,1.0
105,2,21,977,1.0,1.0
106,2,20,978,1.0,1.0
107,2,18,980,1.0,1.0
108,2,18,980,1.0,1.0
109,2,17,981,1.0,1.0
110,2,13,985,1.0,1.0
111,2,12,986,1.0,1.0
112,2,12,986,1.0,1.0
113,2,12,986,1.0,1.0
114,2,12,986,1.0,1.0
115,2,12,986,1.0,1.0
116,2,11,987,1.0,1.0
117,2,11,987,1.0,1.0
118,2,11,987,1.0,1.0
119,2,11,987,1.0,1.0
120,2,11,987,1.0,1.0
121,2,11,987,1.0,1.0
122,2,11,987,1.0,1.0
123,2,11,987,1.0,1.0
124,2,10,988,1.0,1.0
125,2,9,989,1.0,1.0
126,2,8,990,1.0,1.0
127,2,8,990,1.0,1.0
128,2,7,991,1.0,1.0
129,2,7,991,1.0,1.0
130,2,7,991,1.0,1.0
131,2,7,991,1.0,1.0
132,2,7,991,1.0,1.0
133,2,7,991,1.0,1.0
134,2,7,991,1.0,1.0
135,2,7,991,1.0,1.0
136,2,7,991,1.0,1.0
137,2,7,991,1.0,1.0
138,2,7,991,1.0,1.0
139,2,7,991,1.0,1.0
140,2,7,991,1.0,1.0
141,2,5,993,1.0,1.0
142,2,5,993,1.0,1.0
143,2,5,993,1.0,1.0
144,2,4,994,1.0,1.0
145,2,4,994,1.0,1.0
146,2,4,994,1.0,1.0
147,2,4,994,1.0,1.0
148,2,4,994,1.0,1.0
149,2,4,994,1.0,1.0
150,2,4,994,1.0,1.0
151,2,4,994,1.0,1.0
152,2,4,994,1.0,1.0
153,2,4,994,1.0,1.0
154,2,3,995,1.0,1.0
155,2,3,995,1.0,1.0
156,2,3,995,1.0,1.0
157,2,3,995,1.0,1.0
158,2,3,995,1.0,1.0
159,2,2,996,1.0,1.0
160,2,2,996,1.0,1.0
161,2,2,996,1.0,1.0
162,2,2,996,1.0,1.0
163,2,2,996,1.0,1.0
164,2,2,996,1.0,1.0
165,2,2,996,1.0,1.0
166,2,2,996,1.0,1.0
167,2,1,997,1.0,1.0
168,2,1,997,1.0,1.0
169,2,1,997,1.0,1.0
170,2,1,997,1.0,1.0
171,2,1,997,1.0,1.0
172,2,1,997,1.0,1.0
173,2,1,997,1.0,1.0
174,2,1,997,1.0,1.0
175,2,1,997,1.0,1.0
176,2,1,997,1.0,1.0
177,2,1,997,1.0,1.0
178,2,1,997,1.0,1.0
179,2,1,997,1.0,1.0
180,2,1,997,1.0,1.0
181,2,1,997,1.0,1.0
182,2,1,997,1.0,1.0
183,2,1,997,1.0,1.0
184,2,1,997,1.0,1.0
185,2,1,997,1.0,1.0
186,2,1,997,1.0,1.0
187,2,1,997,1.0,1.0
188,2,1,997,1.0,1.0
189,2,1,997,1.0,1.0
190,2,1,997,1.0,1.0
191,2,1,997,1.0,1.0
192,2,0,998,1.0,1.0
193,2,0,998,1.0,1.0
194,2,0,998,1.0,1.0
195,2,0,998,1.0,1.0
196,2,0,998,1.0,1.0
197,2,0,998,1.0,1.0
198,2,0,998,1.0,1.0
199,2,0,998,1.0,1.0
200,2,0,998,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,997,3,0,0.9997292724196277,0.9999299813142762
4,995,4,1,0.9996615905245347,0.9998668489163287
5,984,15,1,0.9926226734348562,0.9973612208145238
6,965,32,3,0.9669035532994924,0.9848830032413091
7,936,61,3,0.9099153976311337,0.9537203750565557
8,885,108,7,0.842233502538071,0.9075595386581292
9,803,180,17,0.7722504230118443,0.8404382784940566
10,721,251,28,0.740507614213198,0.7846054225871294
11,625,331,44,0.7185109983079526,0.7118567781681835
12,535,402,63,0.7224365482233502,0.6502665035428634
13,445,466,89,0.7543824027072759,0.6147241661542149
14,369,523,108,0.7866666666666666,0.583267390876037
15,311,557,132,0.8181387478849408,0.5684460739785542
16,267,575,158,0.8435871404399323,0.557163290160969
17,227,586,187,0.8694416243654822,0.5573921544158441
18,180,601,219,0.8968527918781726,0.5527002990004386
19,154,604,242,0.9162098138747885,0.5698081222045981
20,132,604,264,0.9300169204737733,0.5699538220850507
21,112,600,288,0.9425380710659899,0.5800804682100361
22,100,584,316,0.9510659898477157,0.599907452246329
23,90,573,337,0.9576311336717428,0.6157329148092658
24,77,571,352,0.9644670050761421,0.6230633346795413
25,69,556,375,0.969746192893401,0.6331179050884289
26,60,544,396,0.9740101522842639,0.6377526711340986
27,55,532,413,0.9768527918781726,0.6505310226416088
28,47,515,438,0.9816582064297801,0.6768201662587381
29,43,497,460,0.983891708967851,0.6920628723846551
30,37,479,484,0.9874788494077834,0.7162173735393551
31,32,468,500,0.9895769881556684,0.7249790167263077
32,30,452,518,0.9905245346869712,0.7309191129934166
33,24,438,538,0.9926226734348562,0.7360758039260361
34,22,419,559,0.9937055837563452,0.7519981412167592
35,22,405,573,0.9939086294416244,0.7610890503076683
36,20,389,591,0.9947884940778342,0.7763649403142436
37,18,367,615,0.9960744500846024,0.8191698485171137
38,15,356,629,0.9970896785109983,0.8328523030690214
39,15,342,643,0.9970896785109983,0.8328523030690214
40,15,328,657,0.9970896785109983,0.8328523030690214
41,15,318,667,0.9970896785109983,0.8328523030690214
42,14,305,681,0.9976988155668358,0.8547605844570685
43,13,292,695,0.9981049069373943,0.8687037291913455
44,13,284,703,0.9981049069373943,0.8687037291913455
45,13,269,718,0.9982402707275804,0.877880517315502
46,12,260,728,0.9983756345177665,0.8788150048695716
47,10,253,737,0.9987817258883249,0.890768482033962
48,7,246,747,0.9991878172588833,0.8950372254164823
49,6,236,758,0.9993908629441625,0.9072303921568627
50,6,229,765,0.9993908629441625,0.9072303921568627
51,6,222,772,0.9994585448392554,0.9170343137254902
52,6,211,783,0.9995939086294416,0.9379493464052286
53,5,206,789,0.9996615905245347,0.9373039215686274
54,4,200,796,0.9997292724196277,0.9363357843137255
55,4,190,806,0.9997292724196277,0.9363357843137255
56,4,181,815,0.9997292724196277,0.9363357843137255
57,4,171,825,0.9997292724196277,0.9363357843137255
58,4,164,832,0.9997292724196277,0.9363357843137255
59,4,157,839,0.9997292724196277,0.9363357843137255
60,3,152,845,0.9997969543147208,0.9359477124183005
61,2,146,852,0.9998646362098139,0.9333333333333333
62,2,140,858,0.9998646362098139,0.9333333333333333
63,2,132,866,0.9998646362098139,0.9333333333333333
64,2,124,874,0.9998646362098139,0.9333333333333333
65,2,120,878,0.9998646362098139,0.9333333333333333
66,2,117,881,0.9998646362098139,0.9333333333333333
67,2,109,889,0.9998646362098139,0.9333333333333333
68,2,106,892,0.9998646362098139,0.9333333333333333
69,2,101,897,0.9998646362098139,0.9333333333333333
70,2,95,903,0.9998646362098139,0.9333333333333333
71,2,92,906,0.9998646362098139,0.9333333333333333
72,2,90,908,0.9998646362098139,0.9333333333333333
73,2,86,912,0.9998646362098139,0.9333333333333333
74,2,83,915,0.9998646362098139,0.9333333333333333
75,2,81,917,0.9998646362098139,0.9333333333333333
76,2,75,923,0.9998646362098139,0.9333333333333333
77,2,70,928,0.9998646362098139,0.9333333333333333
78,1,69,930,0.9998646362098139,0.8666666666666667
79,1,65,934,0.9998646362098139,0.8666666666666667
80,1,64,935,0.9998646362098139,0.8666666666666667
81,1,61,938,0.9999323181049069,0.9333333333333333
82,1,59,940,0.9999323181049069,0.9333333333333333
83,0,56,944,1.0,
84,0,51,949,1.0,
85,0,49,951,1.0,
86,0,46,954,1.0,
87,0,44,956,1.0,
88,0,39,961,1.0,
89,0,39,961,1.0,
90,0,38,962,1.0,
91,0,35,965,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,30,970,1.0,
95,0,29,971,1.0,
96,0,28,972,1.0,
97,0,26,974,1.0,
98,0,23,977,1.0,
99,0,21,979,1.0,
100,0,21,979,1.0,
101,0,21,979,1.0,
102,0,19,981,1.0,
103,0,18,982,1.0,
104,0,15,985,1.0,
105,0,15,985,1.0,
106,0,15,985,1.0,
107,0,15,985,1.0,
108,0,15,985,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,6,994,1.0,
139,0,5,995,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9993908629441625,0.9998654727772947
2,992,5,3,0.9983756345177665,0.9994869239510048
3,979,18,3,0.9808460236886632,0.9921770477585949
4,953,41,6,0.9574957698815567,0.9805440274134629
5,927,66,7,0.9290693739424704,0.9652354272896624
6,878,111,11,0.8736379018612521,0.9300661260925509
7,823,158,19,0.793434856175973,0.8620098814216164
8,740,228,32,0.7530964467005076,0.802321529516901
9,667,290,43,0.729746192893401,0.7460179924388921
10,580,359,61,0.7206091370558375,0.6799785817411815
11,485,441,74,0.7424703891708968,0.6348860184335925
12,402,509,89,0.7698815566835872,0.5890652453214241
13,335,554,111,0.8015566835871405,0.5594849743703695
14,272,594,134,0.8373604060913705,0.547163473543885
15,230,602,168,0.8660575296108292,0.5540432577225246
16,198,619,183,0.8845346869712352,0.5410977069712365
17,160,627,213,0.9092385786802031,0.5496444923864243
18,137,625,238,0.9233164128595601,0.5552279211481288
19,116,620,264,0.93834179357022,0.5655728853758186
20,101,609,290,0.9486294416243655,0.5765536742547726
21,85,602,313,0.9589847715736041,0.5908298984167798
22,74,597,329,0.9650084602368866,0.5967596892536319
23,66,584,350,0.9693401015228427,0.6011635112940348
24,58,571,371,0.974077834179357,0.6164738155663166
25,50,560,390,0.9780710659898477,0.6244656672876487
26,43,537,420,0.9827411167512691,0.6444396626645169
27,35,526,439,0.9865313028764805,0.6647598273759265
28,31,508,461,0.9882910321489001,0.6740968811252444
29,24,487,489,0.9913367174280879,0.6850477003002159
30,24,459,517,0.9916751269035533,0.6976838658775577
31,22,434,544,0.9933671742808798,0.7367126265469216
32,20,421,559,0.9944500846023688,0.7549461527035057
33,20,404,576,0.994585448392555,0.7614044860368391
34,19,389,592,0.9950592216582065,0.7707336523125997
35,18,375,607,0.9953299492385786,0.7728114478114478
36,15,371,614,0.9960744500846024,0.7722811447811448
37,12,367,621,0.9968866328257191,0.7816708754208753
38,11,350,639,0.9973604060913706,0.7972681359044994
39,10,339,651,0.9975634517766497,0.7936616161616161
40,8,325,667,0.9983079526226735,0.8241477272727272
41,8,310,682,0.9983079526226735,0.8241477272727272
42,8,296,696,0.9983756345177665,0.8310921717171718
43,8,287,705,0.9985109983079526,0.8463699494949495
44,6,277,717,0.9990524534686971,0.8757154882154884
45,6,263,731,0.9991201353637902,0.8840488215488215
46,5,251,744,0.9992554991539763,0.8875252525252526
47,5,243,752,0.9992554991539763,0.8875252525252526
48,5,232,763,0.9993908629441625,0.9075252525252525
49,4,222,774,0.9997292724196277,0.94375
50,4,213,783,0.9997292724196277,0.94375
51,4,205,791,0.9997292724196277,0.94375
52,4,197,799,0.9997292724196277,0.94375
53,4,191,805,0.9997292724196277,0.94375
54,3,187,810,0.9998646362098139,0.9583333333333334
55,3,180,817,0.9998646362098139,0.9583333333333334
56,2,173,825,0.9998646362098139,0.9375
57,2,164,834,0.9998646362098139,0.9375
58,1,159,840,1.0,1.0
59,1,148,851,1.0,1.0
60,1,145,854,1.0,1.0
61,1,141,858,1.0,1.0
62,1,135,864,1.0,1.0
63,1,125,874,1.0,1.0
64,1,119,880,1.0,1.0
65,1,115,884,1.0,1.0
66,1,111,888,1.0,1.0
67,1,107,892,1.0,1.0
68,1,101,898,1.0,1.0
69,1,97,902,1.0,1.0
70,1,94,905,1.0,1.0
71,1,90,909,1.0,1.0
72,1,84,915,1.0,1.0
73,1,79,920,1.0,1.0
74,1,77,922,1.0,1.0
75,1,73,926,1.0,1.0
76,1,71,928,1.0,1.0
77,1,68,931,1.0,1.0
78,1,67,932,1.0,1.0
79,1,63,936,1.0,1.0
80,1,60,939,1.0,1.0
81,1,57,942,1.0,1.0
82,1,56,943,1.0,1.0
83,1,54,945,1.0,1.0
84,1,53,946,1.0,1.0
85,1,51,948,1.0,1.0
86,1,49,950,1.0,1.0
87,1,48,951,1.0,1.0
88,1,47,952,1.0,1.0
89,1,43,956,1.0,1.0
90,1,40,959,1.0,1.0
91,1,38,961,1.0,1.0
92,1,38,961,1.0,1.0
93,1,36,963,1.0,1.0
94,1,32,967,1.0,1.0
95,1,30,969,1.0,1.0
96,1,29,970,1.0,1.0
97,1,29,970,1.0,1.0
98,1,28,971,1.0,1.0
99,1,27,972,1.0,1.0
100,1,26,973,1.0,1.0
101,1,26,973,1.0,1.0
102,1,25,974,1.0,1.0
103,1,25,974,1.0,1.0
104,1,23,976,1.0,1.0
105,1,22,977,1.0,1.0
106,1,21,978,1.0,1.0
107,1,21,978,1.0,1.0
108,1,21,978,1.0,1.0
109,1,20,979,1.0,1.0
110,1,19,980,1.0,1.0
111,1,17,982,1.0,1.0
112,1,16,983,1.0,1.0
113,1,16,983,1.0,1.0
114,1,16,983,1.0,1.0
115,1,15,984,1.0,1.0
116,1,15,984,1.0,1.0
117,1,14,985,1.0,1.0
118,1,14,985,1.0,1.0
119,1,14,985,1.0,1.0
120,1,13,986,1.0,1.0
121,1,13,986,1.0,1.0
122,1,13,986,1.0,1.0
123,1,13,986,1.0,1.0
124,1,13,986,1.0,1.0
125,1,13,986,1.0,1.0
126,1,13,986,1.0,1.0
127,1,13,986,1.0,1.0
128,1,13,986,1.0,1.0
129,1,12,987,1.0,1.0
130,1,11,988,1.0,1.0
131,1,10,989,1.0,1.0
132,1,9,990,1.0,1.0
133,1,9,990,1.0,1.0
134,1,8,991,1.0,1.0
135,1,8,991,1.0,1.0
136,1,7,992,1.0,1.0
137,1,7,992,1.0,1.0
138,1,7,992,1.0,1.0
139,1,7,992,1.0,1.0
140,1,7,992,1.0,1.0
141,1,7,992,1.0,1.0
142,1,7,992,1.0,1.0
143,1,6,993,1.0,1.0
144,1,6,993,1.0,1.0
145,1,6,993,1.0,1.0
146,1,5,994,1.0,1.0
147,1,5,994,1.0,1.0
148,1,4,995,1.0,1.0
149,1,4,995,1.0,1.0
150,1,4,995,1.0,1.0
151,1,3,996,1.0,1.0
152,1,3,996,1.0,1.0
153,1,3,996,1.0,1.0
154,1,3,996,1.0,1.0
155,1,3,996,1.0,1.0
156,1,3,996,1.0,1.0
157,1,3,996,1.0,1.0
158,1,3,996,1.0,1.0
159,1,3,996,1.0,1.0
160,1,3,996,1.0,1.0
161,1,3,996,1.0,1.0
162,1,3,996,1.0,1.0
163,1,3,996,1.0,1.0
164,1,2,997,1.0,1.0
165,1,2,997,1.0,1.0
166,1,2,997,1.0,1.0
167,1,2,997,1.0,1.0
168,1,2,997,1.0,1.0
169,1,2,997,1.0,1.0
170,1,2,997,1.0,1.0
171,1,2,997,1.0,1.0
172,1,2,997,1.0,1.0
173,1,2,997,1.0,1.0
174,1,2,997,1.0,1.0
175,1,2,997,1.0,1.0
176,1,2,997,1.0,1.0
177,1,2,997,1.0,1.0
178,1,2,997,1.0,1.0
179,1,2,997,1.0,1.0
180,1,2,997,1.0,1.0
181,1,2,997,1.0,1.0
182,1,2,997,1.0,1.0
183,1,2,997,1.0,1.0
184,1,2,997,1.0,1.0
185,1,1,998,1.0,1.0
186,1,1,998,1.0,1.0
187,1,1,998,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,1,998,1.0,1.0
193,1,1,998,1.0,1.0
194,1,1,998,1.0,1.0
195,1,1,998,1.0,1.0
196,1,1,998,1.0,1.0
197,1,1,998,1.0,1.0
198,1,1,998,1.0,1.0
199,1,1,998,1.0,1.0
200,1,1,998,1.0,1.0
1,998,2,0,0.9999323181049069,0.9999843436873748
2,997,3,0,0.9997292724196277,0.9999237860442333
3,990,8,2,0.9947884940778342,0.9980274602143611
4,983,15,2,0.9850423011844331,0.9940066837142278
5,945,48,7,0.9342131979695432,0.9681547540197756
6,899,94,7,0.8684940778341793,0.927390892225988
7,827,162,11,0.7941793570219966,0.8602602419190459
8,751,224,25,0.7377326565143824,0.7918040838629705
9,651,311,38,0.7163451776649746,0.7291287976119305
10,563,389,48,0.710253807106599,0.6576553185534512
11,465,469,66,0.7386125211505922,0.6108733069450726
12,370,542,88,0.7815228426395939,0.577962593226017
13,295,586,119,0.821590524534687,0.548591880326429
14,242,615,143,0.8511675126903553,0.5356050597096138
15,195,632,173,0.8804060913705584,0.5252281489762465
16,158,637,205,0.903824027072758,0.5261487008878274
17,129,638,233,0.9230456852791878,0.5284322988070883
18,103,637,260,0.9386802030456852,0.526645475002423
19,85,627,288,0.9518781725888324,0.5405698090054278
20,68,616,316,0.9624365482233502,0.547562163327676
21,59,593,348,0.9680541455160745,0.5587197108721811
22,54,576,370,0.9721827411167513,0.5768794365009378
23,49,559,392,0.9757021996615906,0.596502215027808
24,42,541,417,0.9798984771573604,0.6149990381246262
25,35,527,438,0.9839593908629441,0.6270039578144869
26,27,516,457,0.9878849407783418,0.6319617723804226
27,24,501,475,0.9897800338409476,0.6447596293109001
28,22,487,491,0.9907952622673435,0.6497038235214855
29,18,474,508,0.9931641285956007,0.6892848837956864
30,17,457,526,0.9941116751269036,0.704297631333235
31,13,444,543,0.995668358714044,0.7195456779202909
32,12,419,569,0.9964128595600676,0.7536558102773272
33,11,408,581,0.996751269035533,0.7587118643310593
34,11,395,594,0.996818950930626,0.7640594579139471
35,10,382,608,0.9972927241962775,0.7848237996953167
36,7,366,627,0.9983079526226735,0.7921012264554946
37,7,347,646,0.9985786802030456,0.8263549279360867
38,7,335,658,0.9985786802030456,0.8263549279360867
39,7,329,664,0.9985786802030456,0.8263549279360867
40,7,313,680,0.9986463620981387,0.8347582892806245
41,6,296,698,0.9991201353637902,0.8733973413926974
42,6,288,706,0.9991201353637902,0.8733973413926974
43,6,278,716,0.9991201353637902,0.8733973413926974
44,5,267,728,0.9993231810490694,0.8836031254607105
45,5,259,736,0.9993908629441625,0.8953678313430634
46,4,246,750,0.9996615905245347,0.9205882352941177
47,3,240,757,0.9996615905245347,0.8941176470588236
48,3,227,770,0.9997292724196277,0.9137254901960784
49,3,222,775,0.9997292724196277,0.9137254901960784
50,3,213,784,0.9997292724196277,0.9137254901960784
51,3,205,792,0.9997292724196277,0.9137254901960784
52,3,196,801,0.9997292724196277,0.9137254901960784
53,3,191,806,0.9997292724196277,0.9137254901960784
54,3,185,812,0.9997969543147208,0.9359477124183005
55,3,179,818,0.9997969543147208,0.9359477124183005
56,2,173,825,0.9999323181049069,0.9705882352941176
57,2,166,832,0.9999323181049069,0.9705882352941176
58,2,163,835,0.9999323181049069,0.9705882352941176
59,2,155,843,0.9999323181049069,0.9705882352941176
60,2,152,846,0.9999323181049069,0.9705882352941176
61,2,144,854,0.9999323181049069,0.9705882352941176
62,2,141,857,0.9999323181049069,0.9705882352941176
63,2,132,866,0.9999323181049069,0.9705882352941176
64,2,125,873,0.9999323181049069,0.9705882352941176
65,2,120,878,0.9999323181049069,0.9705882352941176
66,2,116,882,0.9999323181049069,0.9705882352941176
67,2,110,888,0.9999323181049069,0.9705882352941176
68,2,102,896,0.9999323181049069,0.9705882352941176
69,2,98,900,0.9999323181049069,0.9705882352941176
70,1,95,904,1.0,1.0
71,1,92,907,1.0,1.0
72,1,90,909,1.0,1.0
73,1,87,912,1.0,1.0
74,1,83,916,1.0,1.0
75,1,81,918,1.0,1.0
76,1,76,923,1.0,1.0
77,1,73,926,1.0,1.0
78,1,71,928,1.0,1.0
79,1,71,928,1.0,1.0
80,1,71,928,1.0,1.0
81,1,70,929,1.0,1.0
82,1,68,931,1.0,1.0
83,1,65,934,1.0,1.0
84,1,63,936,1.0,1.0
85,1,61,938,1.0,1.0
86,1,57,942,1.0,1.0
87,1,55,944,1.0,1.0
88,1,53,946,1.0,1.0
89,1,50,949,1.0,1.0
90,1,47,952,1.0,1.0
91,1,46,953,1.0,1.0
92,1,42,957,1.0,1.0
93,1,40,959,1.0,1.0
94,1,39,960,1.0,1.0
95,1,36,963,1.0,1.0
96,1,35,964,1.0,1.0
97,1,35,964,1.0,1.0
98,1,35,964,1.0,1.0
99,1,33,966,1.0,1.0
100,1,31,968,1.0,1.0
101,1,30,969,1.0,1.0
102,1,29,970,1.0,1.0
103,1,27,972,1.0,1.0
104,1,26,973,1.0,1.0
105,1,26,973,1.0,1.0
106,1,26,973,1.0,1.0
107,1,26,973,1.0,1.0
108,1,23,976,1.0,1.0
109,1,23,976,1.0,1.0
110,1,22,977,1.0,1.0
111,1,21,978,1.0,1.0
112,1,20,979,1.0,1.0
113,1,20,979,1.0,1.0
114,1,19,980,1.0,1.0
115,1,19,980,1.0,1.0
116,1,17,982,1.0,1.0
117,1,17,982,1.0,1.0
118,1,15,984,1.0,1.0
119,1,14,985,1.0,1.0
120,1,13,986,1.0,1.0
121,1,12,987,1.0,1.0
122,1,12,987,1.0,1.0
123,1,11,988,1.0,1.0
124,1,10,989,1.0,1.0
125,1,10,989,1.0,1.0
126,1,10,989,1.0,1.0
127,1,10,989,1.0,1.0
128,1,9,990,1.0,1.0
129,1,8,991,1.0,1.0
130,1,8,991,1.0,1.0
131,1,7,992,1.0,1.0
132,1,7,992,1.0,1.0
133,1,6,993,1.0,1.0
134,1,6,993,1.0,1.0
135,1,6,993,1.0,1.0
136,1,6,993,1.0,1.0
137,1,6,993,1.0,1.0
138,1,6,993,1.0,1.0
139,1,6,993,1.0,1.0
140,1,6,993,1.0,1.0
141,1,5,994,1.0,1.0
142,1,4,995,1.0,1.0
143,1,3,996,1.0,1.0
144,1,3,996,1.0,1.0
145,1,2,997,1.0,1.0
146,1,2,997,1.0,1.0
147,1,1,998,1.0,1.0
148,1,1,998,1.0,1.0
149,1,1,998,1.0,1.0
150,1,1,998,1.0,1.0
151,1,1,998,1.0,1.0
152,1,1,998,1.0,1.0
153,1,1,998,1.0,1.0
154,1,1,998,1.0,1.0
155,1,1,998,1.0,1.0
156,1,1,998,1.0,1.0
157,1,1,998,1.0,1.0
158,1,1,998,1.0,1.0
159,1,1,998,1.0,1.0
160,1,1,998,1.0,1.0
161,1,1,998,1.0,1.0
162,1,1,998,1.0,1.0
163,1,1,998,1.0,1.0
164,1,1,998,1.0,1.0
165,1,1,998,1.0,1.0
166,1,1,998,1.0,1.0
167,1,1,998,1.0,1.0
168,1,1,998,1.0,1.0
169,1,1,998,1.0,1.0
170,1,1,998,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,1,998,1.0,1.0
174,1,1,998,1.0,1.0
175,1,1,998,1.0,1.0
176,1,1,998,1.0,1.0
177,1,1,998,1.0,1.0
178,1,1,998,1.0,1.0
179,1,1,998,1.0,1.0
180,1,1,998,1.0,1.0
181,1,1,998,1.0,1.0
182,1,1,998,1.0,1.0
183,1,1,998,1.0,1.0
184,1,1,998,1.0,1.0
185,1,1,998,1.0,1.0
186,1,1,998,1.0,1.0
187,1,1,998,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,1,998,1.0,1.0
193,1,1,998,1.0,1.0
194,1,1,998,1.0,1.0
195,1,1,998,1.0,1.0
196,1,1,998,1.0,1.0
197,1,1,998,1.0,1.0
198,1,1,998,1.0,1.0
199,1,1,998,1.0,1.0
200,1,1,998,1.0,1.0
1,998,2,0,0.9998646362098139,0.9999700854461154
2,995,5,0,0.9995262267343485,0.9998186665458683
3,986,14,0,0.9926226734348562,0.9973246719772085
4,962,37,1,0.9619627749576988,0.9826550635261234
5,920,76,4,0.890896785109983,0.9415631152792369
