day,s,i,r,edgecount,suscedgecount
7,928,61,11,0.9594545454545454,0.9799725297782447
8,906,83,11,0.9607272727272728,0.9801509202519255
9,873,110,17,0.9616818181818182,0.9798488235857405
10,844,133,23,0.9578181818181818,0.9768021953055834
11,802,171,27,0.9465,0.9684152470478022
12,765,206,29,0.9257727272727273,0.9532375320038169
13,717,245,38,0.9124545454545454,0.9406819339110428
14,650,299,51,0.873,0.9040011497818494
15,578,359,63,0.8353636363636363,0.8591316432029108
16,491,427,82,0.8206818181818182,0.818944814142719
17,405,500,95,0.8269090909090909,0.7876410265910666
18,313,573,114,0.845,0.7532547782258429
19,203,655,142,0.8984545454545455,0.7505381856727001
20,110,716,174,0.9468636363636364,0.7590855249212236
21,64,728,208,0.9713636363636363,0.7765066541336946
22,30,734,236,0.9883181818181819,0.8056162701333015
23,9,725,266,0.9968181818181818,0.8223519339593639
24,3,707,290,0.9987272727272727,0.7849864361543523
25,2,668,330,0.9994090909090909,0.853835384629216
26,0,644,356,1.0,
27,0,623,377,1.0,
28,0,598,402,1.0,
29,0,575,425,1.0,
30,0,546,454,1.0,
31,0,532,468,1.0,
32,0,509,491,1.0,
33,0,485,515,1.0,
34,0,466,534,1.0,
35,0,455,545,1.0,
36,0,429,571,1.0,
37,0,410,590,1.0,
38,0,390,610,1.0,
39,0,377,623,1.0,
40,0,365,635,1.0,
41,0,352,648,1.0,
42,0,338,662,1.0,
43,0,326,674,1.0,
44,0,317,683,1.0,
45,0,306,694,1.0,
46,0,298,702,1.0,
47,0,284,716,1.0,
48,0,270,730,1.0,
49,0,262,738,1.0,
50,0,252,748,1.0,
51,0,237,763,1.0,
52,0,227,773,1.0,
53,0,221,779,1.0,
54,0,216,784,1.0,
55,0,207,793,1.0,
56,0,200,800,1.0,
57,0,196,804,1.0,
58,0,180,820,1.0,
59,0,175,825,1.0,
60,0,171,829,1.0,
61,0,162,838,1.0,
62,0,156,844,1.0,
63,0,152,848,1.0,
64,0,147,853,1.0,
65,0,141,859,1.0,
66,0,132,868,1.0,
67,0,126,874,1.0,
68,0,119,881,1.0,
69,0,117,883,1.0,
70,0,112,888,1.0,
71,0,109,891,1.0,
72,0,105,895,1.0,
73,0,103,897,1.0,
74,0,101,899,1.0,
75,0,98,902,1.0,
76,0,95,905,1.0,
77,0,90,910,1.0,
78,0,87,913,1.0,
79,0,84,916,1.0,
80,0,80,920,1.0,
81,0,76,924,1.0,
82,0,69,931,1.0,
83,0,68,932,1.0,
84,0,67,933,1.0,
85,0,65,935,1.0,
86,0,63,937,1.0,
87,0,60,940,1.0,
88,0,57,943,1.0,
89,0,56,944,1.0,
90,0,52,948,1.0,
91,0,50,950,1.0,
92,0,47,953,1.0,
93,0,44,956,1.0,
94,0,42,958,1.0,
95,0,42,958,1.0,
96,0,42,958,1.0,
97,0,40,960,1.0,
98,0,40,960,1.0,
99,0,39,961,1.0,
100,0,34,966,1.0,
101,0,32,968,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,30,970,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,27,973,1.0,
108,0,27,973,1.0,
109,0,25,975,1.0,
110,0,25,975,1.0,
111,0,25,975,1.0,
112,0,24,976,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,23,977,1.0,
116,0,23,977,1.0,
117,0,23,977,1.0,
118,0,23,977,1.0,
119,0,21,979,1.0,
120,0,20,980,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,17,983,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,16,984,1.0,
128,0,15,985,1.0,
129,0,14,986,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,7,993,1.0,
163,0,7,993,1.0,
164,0,7,993,1.0,
165,0,7,993,1.0,
166,0,7,993,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,3,997,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,996,4,0,0.9962272727272727,0.9981167269134609
3,994,6,0,0.9940909090909091,0.9970406152886779
4,991,9,0,0.9902272727272727,0.995092138975206
5,979,20,1,0.981,0.9903198641896845
6,963,35,2,0.9693636363636363,0.9841049123821615
7,939,58,3,0.9537727272727273,0.9753826673190473
8,899,92,9,0.931409090909091,0.9618371874156104
9,857,132,11,0.911,0.9480152294702365
10,803,179,18,0.8825,0.9267602506930877
11,743,235,22,0.8575,0.9039991184922938
12,666,301,33,0.8431363636363637,0.8821378032768411
13,563,382,55,0.8525,0.8687584830994449
14,454,473,73,0.8665,0.8526570024676221
15,365,544,91,0.8784545454545455,0.8330724349878109
16,281,597,122,0.8886363636363637,0.8014283433184022
17,211,644,145,0.9092272727272728,0.7846375403275199
18,147,685,168,0.9288181818181818,0.7574902676450262
19,90,704,206,0.9590454545454545,0.7722055256372995
20,50,703,247,0.9752272727272727,0.7517169426461642
21,28,697,275,0.9856818181818182,0.7429861021223149
22,13,682,305,0.9954090909090909,0.822153557037278
23,4,673,323,0.999,0.8723572938689219
24,1,654,345,0.9996363636363637,0.813953488372093
25,0,634,366,1.0,
26,0,617,383,1.0,
27,0,592,408,1.0,
28,0,566,434,1.0,
29,0,548,452,1.0,
30,0,517,483,1.0,
31,0,502,498,1.0,
32,0,482,518,1.0,
33,0,462,538,1.0,
34,0,448,552,1.0,
35,0,427,573,1.0,
36,0,411,589,1.0,
37,0,395,605,1.0,
38,0,377,623,1.0,
39,0,361,639,1.0,
40,0,347,653,1.0,
41,0,332,668,1.0,
42,0,315,685,1.0,
43,0,302,698,1.0,
44,0,294,706,1.0,
45,0,278,722,1.0,
46,0,267,733,1.0,
47,0,256,744,1.0,
48,0,244,756,1.0,
49,0,239,761,1.0,
50,0,234,766,1.0,
51,0,226,774,1.0,
52,0,221,779,1.0,
53,0,213,787,1.0,
54,0,203,797,1.0,
55,0,196,804,1.0,
56,0,185,815,1.0,
57,0,175,825,1.0,
58,0,169,831,1.0,
59,0,166,834,1.0,
60,0,162,838,1.0,
61,0,160,840,1.0,
62,0,155,845,1.0,
63,0,151,849,1.0,
64,0,144,856,1.0,
65,0,137,863,1.0,
66,0,131,869,1.0,
67,0,127,873,1.0,
68,0,122,878,1.0,
69,0,115,885,1.0,
70,0,114,886,1.0,
71,0,114,886,1.0,
72,0,106,894,1.0,
73,0,104,896,1.0,
74,0,102,898,1.0,
75,0,100,900,1.0,
76,0,93,907,1.0,
77,0,90,910,1.0,
78,0,86,914,1.0,
79,0,81,919,1.0,
80,0,75,925,1.0,
81,0,72,928,1.0,
82,0,70,930,1.0,
83,0,67,933,1.0,
84,0,66,934,1.0,
85,0,66,934,1.0,
86,0,63,937,1.0,
87,0,62,938,1.0,
88,0,59,941,1.0,
89,0,56,944,1.0,
90,0,53,947,1.0,
91,0,51,949,1.0,
92,0,50,950,1.0,
93,0,48,952,1.0,
94,0,46,954,1.0,
95,0,45,955,1.0,
96,0,43,957,1.0,
97,0,41,959,1.0,
98,0,40,960,1.0,
99,0,38,962,1.0,
100,0,38,962,1.0,
101,0,38,962,1.0,
102,0,37,963,1.0,
103,0,34,966,1.0,
104,0,33,967,1.0,
105,0,32,968,1.0,
106,0,30,970,1.0,
107,0,29,971,1.0,
108,0,28,972,1.0,
109,0,27,973,1.0,
110,0,25,975,1.0,
111,0,25,975,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,22,978,1.0,
115,0,20,980,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,16,984,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,14,986,1.0,
129,0,14,986,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,13,987,1.0,
136,0,12,988,1.0,
137,0,12,988,1.0,
138,0,12,988,1.0,
139,0,12,988,1.0,
140,0,11,989,1.0,
141,0,11,989,1.0,
142,0,11,989,1.0,
143,0,11,989,1.0,
144,0,11,989,1.0,
145,0,11,989,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,9,991,1.0,
151,0,9,991,1.0,
152,0,9,991,1.0,
153,0,9,991,1.0,
154,0,9,991,1.0,
155,0,9,991,1.0,
156,0,9,991,1.0,
157,0,9,991,1.0,
158,0,9,991,1.0,
159,0,8,992,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,7,993,1.0,
163,0,7,993,1.0,
164,0,7,993,1.0,
165,0,7,993,1.0,
166,0,7,993,1.0,
167,0,7,993,1.0,
168,0,7,993,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,6,994,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,4,996,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9968636363636364,0.999222779755443
2,996,3,1,0.9984090909090909,1.0
3,988,11,1,0.9894545454545455,0.9954618801957137
4,979,20,1,0.9795454545454545,0.9903456833971515
5,959,39,2,0.962590909090909,0.9812826810662233
6,936,61,3,0.9490909090909091,0.9735625855098669
7,908,84,8,0.938,0.9665533451437984
8,876,109,15,0.9306818181818182,0.9611489533984795
9,834,146,20,0.9215909090909091,0.9536922075895193
10,786,185,29,0.918,0.9485446359780565
11,723,237,40,0.9073181818181818,0.9366284790485526
12,656,296,48,0.8879545454545454,0.9153934765495086
13,593,349,58,0.8709545454545454,0.8920352295070554
14,526,402,72,0.8522727272727273,0.8603555123685451
15,438,467,95,0.8472727272727273,0.8263325150399339
16,356,528,116,0.8721363636363636,0.8209769118614604
17,263,597,140,0.8923181818181818,0.7959611114425139
18,188,645,167,0.9203636363636364,0.7890227470450776
19,124,679,197,0.9490909090909091,0.7955726890511389
20,83,693,224,0.9623181818181819,0.7739945659397679
21,53,688,259,0.972909090909091,0.7455668180534144
22,30,686,284,0.9856818181818182,0.7625262812664688
23,14,672,314,0.9962272727272727,0.8656690217307217
24,4,656,340,0.9997272727272727,0.9664056120610636
25,0,627,373,1.0,
26,0,596,404,1.0,
27,0,571,429,1.0,
28,0,554,446,1.0,
29,0,538,462,1.0,
30,0,525,475,1.0,
31,0,511,489,1.0,
32,0,492,508,1.0,
33,0,465,535,1.0,
34,0,443,557,1.0,
35,0,422,578,1.0,
36,0,404,596,1.0,
37,0,390,610,1.0,
38,0,375,625,1.0,
39,0,353,647,1.0,
40,0,342,658,1.0,
41,0,335,665,1.0,
42,0,324,676,1.0,
43,0,312,688,1.0,
44,0,299,701,1.0,
45,0,286,714,1.0,
46,0,276,724,1.0,
47,0,266,734,1.0,
48,0,255,745,1.0,
49,0,250,750,1.0,
50,0,242,758,1.0,
51,0,226,774,1.0,
52,0,218,782,1.0,
53,0,208,792,1.0,
54,0,197,803,1.0,
55,0,193,807,1.0,
56,0,184,816,1.0,
57,0,176,824,1.0,
58,0,172,828,1.0,
59,0,164,836,1.0,
60,0,156,844,1.0,
61,0,151,849,1.0,
62,0,149,851,1.0,
63,0,146,854,1.0,
64,0,139,861,1.0,
65,0,137,863,1.0,
66,0,132,868,1.0,
67,0,128,872,1.0,
68,0,121,879,1.0,
69,0,116,884,1.0,
70,0,111,889,1.0,
71,0,107,893,1.0,
72,0,103,897,1.0,
73,0,101,899,1.0,
74,0,101,899,1.0,
75,0,99,901,1.0,
76,0,96,904,1.0,
77,0,90,910,1.0,
78,0,88,912,1.0,
79,0,85,915,1.0,
80,0,82,918,1.0,
81,0,80,920,1.0,
82,0,72,928,1.0,
83,0,67,933,1.0,
84,0,66,934,1.0,
85,0,62,938,1.0,
86,0,60,940,1.0,
87,0,59,941,1.0,
88,0,58,942,1.0,
89,0,54,946,1.0,
90,0,51,949,1.0,
91,0,49,951,1.0,
92,0,46,954,1.0,
93,0,44,956,1.0,
94,0,43,957,1.0,
95,0,39,961,1.0,
96,0,39,961,1.0,
97,0,38,962,1.0,
98,0,36,964,1.0,
99,0,34,966,1.0,
100,0,34,966,1.0,
101,0,32,968,1.0,
102,0,32,968,1.0,
103,0,30,970,1.0,
104,0,30,970,1.0,
105,0,29,971,1.0,
106,0,28,972,1.0,
107,0,28,972,1.0,
108,0,27,973,1.0,
109,0,26,974,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,21,979,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,20,980,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,17,983,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,16,984,1.0,
128,0,16,984,1.0,
129,0,15,985,1.0,
130,0,15,985,1.0,
131,0,15,985,1.0,
132,0,14,986,1.0,
133,0,13,987,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,10,990,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9985454545454545,1.0
2,996,4,0,0.9963181818181818,0.9988788910363875
3,992,8,0,0.9922272727272727,0.9968045371802823
4,974,25,1,0.9748636363636364,0.9878253023908828
5,957,40,3,0.9681363636363637,0.9840686494407356
6,935,61,4,0.9620909090909091,0.9804603363427918
7,907,85,8,0.9691818181818181,0.9837504260549131
8,875,111,14,0.9603181818181818,0.9780679297547971
9,839,143,18,0.9481818181818182,0.9698551708689098
10,798,178,24,0.9321363636363637,0.9581955519403423
11,758,209,33,0.9144545454545454,0.9442457172621923
12,705,242,53,0.8918636363636364,0.9239216165574912
13,652,285,63,0.878,0.9070267714078225
14,583,339,78,0.8611818181818182,0.8815178510760714
15,491,409,100,0.8440909090909091,0.8418041069286939
16,403,483,114,0.8310454545454545,0.7909926144610558
17,328,536,136,0.8500454545454545,0.7721698538251268
18,238,595,167,0.8724545454545455,0.7325918714012019
19,165,647,188,0.9142727272727272,0.740544002877969
20,85,687,228,0.9653636363636363,0.7966176831768935
21,33,711,256,0.9888181818181818,0.8306753791788791
22,10,701,289,0.9971363636363636,0.8572315985540085
23,0,682,318,1.0,
24,0,653,347,1.0,
25,0,621,379,1.0,
26,0,588,412,1.0,
27,0,558,442,1.0,
28,0,533,467,1.0,
29,0,511,489,1.0,
30,0,488,512,1.0,
31,0,469,531,1.0,
32,0,453,547,1.0,
33,0,438,562,1.0,
34,0,424,576,1.0,
35,0,407,593,1.0,
36,0,396,604,1.0,
37,0,373,627,1.0,
38,0,357,643,1.0,
39,0,338,662,1.0,
40,0,323,677,1.0,
41,0,313,687,1.0,
42,0,302,698,1.0,
43,0,296,704,1.0,
44,0,288,712,1.0,
45,0,278,722,1.0,
46,0,269,731,1.0,
47,0,258,742,1.0,
48,0,250,750,1.0,
49,0,243,757,1.0,
50,0,236,764,1.0,
51,0,226,774,1.0,
52,0,214,786,1.0,
53,0,204,796,1.0,
54,0,194,806,1.0,
55,0,187,813,1.0,
56,0,184,816,1.0,
57,0,177,823,1.0,
58,0,169,831,1.0,
59,0,155,845,1.0,
60,0,147,853,1.0,
61,0,140,860,1.0,
62,0,138,862,1.0,
63,0,133,867,1.0,
64,0,130,870,1.0,
65,0,125,875,1.0,
66,0,121,879,1.0,
67,0,114,886,1.0,
68,0,112,888,1.0,
69,0,109,891,1.0,
70,0,107,893,1.0,
71,0,103,897,1.0,
72,0,99,901,1.0,
73,0,97,903,1.0,
74,0,91,909,1.0,
75,0,90,910,1.0,
76,0,86,914,1.0,
77,0,83,917,1.0,
78,0,81,919,1.0,
79,0,80,920,1.0,
80,0,75,925,1.0,
81,0,73,927,1.0,
82,0,69,931,1.0,
83,0,66,934,1.0,
84,0,66,934,1.0,
85,0,61,939,1.0,
86,0,57,943,1.0,
87,0,55,945,1.0,
88,0,54,946,1.0,
89,0,53,947,1.0,
90,0,52,948,1.0,
91,0,52,948,1.0,
92,0,51,949,1.0,
93,0,49,951,1.0,
94,0,48,952,1.0,
95,0,44,956,1.0,
96,0,43,957,1.0,
97,0,39,961,1.0,
98,0,36,964,1.0,
99,0,33,967,1.0,
100,0,32,968,1.0,
101,0,29,971,1.0,
102,0,27,973,1.0,
103,0,27,973,1.0,
104,0,24,976,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,14,986,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,3,0,0.9967727272727273,1.0
2,994,6,0,0.9940909090909091,0.9986432315892639
3,992,8,0,0.9912727272727273,0.9972110962849888
4,988,12,0,0.9870909090909091,0.9950728158706305
5,980,18,2,0.982,0.9924119216846512
6,969,28,3,0.9751363636363637,0.9887635008387922
7,954,41,5,0.9682727272727273,0.9849677702406107
8,929,61,10,0.9536818181818182,0.9766727330519245
9,894,91,15,0.9381818181818182,0.967040477984628
10,842,136,22,0.9175909090909091,0.952699474149874
11,776,193,31,0.884,0.9268364689167515
12,718,248,34,0.8601818181818182,0.9041613710363661
13,640,317,43,0.8358181818181818,0.8732141528007105
14,560,384,56,0.8281363636363637,0.847942660433069
15,468,451,81,0.8458181818181818,0.8366027370424857
16,367,535,98,0.8833636363636364,0.8423211664988284
17,269,600,131,0.9089090909090909,0.8319281816393587
18,194,648,158,0.9325454545454546,0.827453685379098
19,133,680,187,0.9488636363636364,0.808769391212137
20,98,683,219,0.9570909090909091,0.7819378015372027
21,77,686,237,0.9613181818181818,0.7497217173049685
22,57,677,266,0.9704545454545455,0.7417753173083051
23,33,665,302,0.9834090909090909,0.7501999186264867
24,12,664,324,0.9973636363636363,0.8907640761847689
25,3,642,355,0.9995909090909091,0.9329839375541326
26,3,615,382,0.9993181818181818,0.8871023745195052
27,0,589,411,1.0,
28,0,564,436,1.0,
29,0,546,454,1.0,
30,0,526,474,1.0,
31,0,509,491,1.0,
32,0,497,503,1.0,
33,0,476,524,1.0,
34,0,459,541,1.0,
35,0,446,554,1.0,
36,0,431,569,1.0,
37,0,414,586,1.0,
38,0,396,604,1.0,
39,0,384,616,1.0,
40,0,365,635,1.0,
41,0,355,645,1.0,
42,0,341,659,1.0,
43,0,328,672,1.0,
44,0,316,684,1.0,
45,0,303,697,1.0,
46,0,291,709,1.0,
47,0,279,721,1.0,
48,0,264,736,1.0,
49,0,252,748,1.0,
50,0,245,755,1.0,
51,0,234,766,1.0,
52,0,220,780,1.0,
53,0,212,788,1.0,
54,0,200,800,1.0,
55,0,191,809,1.0,
56,0,183,817,1.0,
57,0,175,825,1.0,
58,0,162,838,1.0,
59,0,154,846,1.0,
60,0,150,850,1.0,
61,0,146,854,1.0,
62,0,140,860,1.0,
63,0,132,868,1.0,
64,0,127,873,1.0,
65,0,126,874,1.0,
66,0,118,882,1.0,
67,0,112,888,1.0,
68,0,106,894,1.0,
69,0,102,898,1.0,
70,0,96,904,1.0,
71,0,93,907,1.0,
72,0,87,913,1.0,
73,0,85,915,1.0,
74,0,81,919,1.0,
75,0,77,923,1.0,
76,0,76,924,1.0,
77,0,74,926,1.0,
78,0,74,926,1.0,
79,0,69,931,1.0,
80,0,66,934,1.0,
81,0,65,935,1.0,
82,0,61,939,1.0,
83,0,59,941,1.0,
84,0,59,941,1.0,
85,0,58,942,1.0,
86,0,55,945,1.0,
87,0,53,947,1.0,
88,0,52,948,1.0,
89,0,50,950,1.0,
90,0,50,950,1.0,
91,0,50,950,1.0,
92,0,42,958,1.0,
93,0,40,960,1.0,
94,0,40,960,1.0,
95,0,40,960,1.0,
96,0,40,960,1.0,
97,0,35,965,1.0,
98,0,33,967,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,33,967,1.0,
102,0,33,967,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,23,977,1.0,
111,0,22,978,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,13,987,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
