day,s,i,r,edgecount,suscedgecount
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9974705882352941,1.0
2,993,7,0,0.9945882352941177,0.9985401996640755
3,992,8,0,0.9935294117647059,0.9979989561577502
4,982,18,0,0.9837058823529412,0.9929122611563005
5,968,29,3,0.9738235294117648,0.9876388499787269
6,943,53,4,0.9493529411764706,0.9742481536305645
7,916,77,7,0.9298235294117647,0.9627536110218242
8,880,109,11,0.9001176470588236,0.9442285408137377
9,828,155,17,0.8611176470588235,0.9170646237557568
10,774,202,24,0.8306470588235294,0.8914625086588291
11,689,281,30,0.7791176470588236,0.8404238349232611
12,613,339,48,0.7611176470588236,0.8057958465799265
13,521,409,70,0.7560588235294118,0.7663531126832321
14,434,480,86,0.7557058823529412,0.7187609533720994
15,365,532,103,0.7731176470588236,0.6893257456635341
16,277,601,122,0.8079411764705883,0.6526378061816194
17,206,641,153,0.8536470588235294,0.6434124870834066
18,146,666,188,0.8958235294117647,0.640824972266901
19,93,696,211,0.9327058823529412,0.6347749813610235
20,54,701,245,0.9614117647058823,0.6375407431915452
21,31,698,271,0.9773529411764705,0.6262155082352799
22,25,684,291,0.982,0.6322079902677359
23,17,662,321,0.9874705882352941,0.6254962604909715
24,10,642,348,0.9928235294117647,0.6366710302164891
25,5,620,375,0.9964117647058823,0.6400986106484606
26,5,590,405,0.9965294117647059,0.6522463367761266
27,4,575,421,0.9972352941176471,0.6455780211028521
28,3,548,449,0.9982352941176471,0.7030956637527854
29,2,526,472,0.9985882352941177,0.6478787268088495
30,2,509,489,0.9985882352941177,0.6478787268088495
31,2,489,509,0.9986470588235294,0.6626032433272325
32,1,480,519,0.9993529411764706,0.6773277598456154
33,1,456,543,0.9993529411764706,0.6773277598456154
34,1,439,560,0.9993529411764706,0.6773277598456154
35,1,422,577,0.9993529411764706,0.6773277598456154
36,1,407,592,0.9993529411764706,0.6773277598456154
37,0,392,608,1.0,
38,0,380,620,1.0,
39,0,368,632,1.0,
40,0,350,650,1.0,
41,0,332,668,1.0,
42,0,324,676,1.0,
43,0,312,688,1.0,
44,0,305,695,1.0,
45,0,287,713,1.0,
46,0,276,724,1.0,
47,0,268,732,1.0,
48,0,254,746,1.0,
49,0,246,754,1.0,
50,0,237,763,1.0,
51,0,224,776,1.0,
52,0,221,779,1.0,
53,0,213,787,1.0,
54,0,208,792,1.0,
55,0,198,802,1.0,
56,0,190,810,1.0,
57,0,185,815,1.0,
58,0,177,823,1.0,
59,0,173,827,1.0,
60,0,166,834,1.0,
61,0,156,844,1.0,
62,0,149,851,1.0,
63,0,142,858,1.0,
64,0,137,863,1.0,
65,0,136,864,1.0,
66,0,129,871,1.0,
67,0,123,877,1.0,
68,0,117,883,1.0,
69,0,111,889,1.0,
70,0,105,895,1.0,
71,0,96,904,1.0,
72,0,93,907,1.0,
73,0,90,910,1.0,
74,0,88,912,1.0,
75,0,85,915,1.0,
76,0,83,917,1.0,
77,0,82,918,1.0,
78,0,76,924,1.0,
79,0,75,925,1.0,
80,0,71,929,1.0,
81,0,67,933,1.0,
82,0,66,934,1.0,
83,0,64,936,1.0,
84,0,63,937,1.0,
85,0,60,940,1.0,
86,0,54,946,1.0,
87,0,51,949,1.0,
88,0,49,951,1.0,
89,0,46,954,1.0,
90,0,43,957,1.0,
91,0,41,959,1.0,
92,0,40,960,1.0,
93,0,38,962,1.0,
94,0,37,963,1.0,
95,0,37,963,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,33,967,1.0,
100,0,32,968,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,26,974,1.0,
107,0,26,974,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,21,979,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,8,992,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9987647058823529,1.0
2,996,4,0,0.9964117647058823,0.9988189536033302
3,995,5,0,0.9954705882352941,0.9983451307641682
4,990,9,1,0.9912352941176471,0.9962074197919487
5,986,13,1,0.989,0.9950659018338938
6,969,30,1,0.974764705882353,0.9875969640338237
7,951,47,2,0.9564705882352941,0.9776678985066549
8,931,67,2,0.9414705882352942,0.9690921495593526
9,898,98,4,0.9189411764705883,0.9553422256162042
10,854,134,12,0.9004117647058824,0.9421204226930442
11,790,191,19,0.870764705882353,0.9185628942155623
12,738,235,27,0.8502941176470589,0.8988070034862115
13,677,288,35,0.8227058823529412,0.8692462022750365
14,614,336,50,0.8088823529411765,0.8445613901383592
15,540,395,65,0.795,0.8103708309104307
16,449,471,80,0.7847058823529411,0.7601716446110541
17,372,529,99,0.790235294117647,0.7180377238916162
18,301,577,122,0.8108235294117647,0.6850149280642616
19,224,632,144,0.8470588235294118,0.6576475968304357
20,159,673,168,0.8850588235294118,0.6370945232027786
21,100,706,194,0.926,0.6281357984707391
22,66,704,230,0.9504117647058824,0.6227106085208751
23,36,705,259,0.9730588235294118,0.6250918090515424
24,20,681,299,0.9851176470588235,0.6261970628799088
25,10,657,333,0.9925294117647059,0.6259775072711178
26,4,642,354,0.9969411764705882,0.6115023033841747
27,4,619,377,0.9969411764705882,0.6115023033841747
28,3,598,399,0.9977058823529412,0.6056841550963038
29,2,580,418,0.9984705882352941,0.5995133917606831
30,2,556,442,0.9984705882352941,0.5995133917606831
31,2,537,461,0.9984705882352941,0.5995133917606831
32,2,516,482,0.9984705882352941,0.5995133917606831
33,2,497,501,0.9985882352941177,0.6317912307470065
34,2,477,521,0.9985882352941177,0.6317912307470065
35,2,458,540,0.9987058823529412,0.6626450474251098
36,2,435,563,0.9987058823529412,0.6626450474251098
37,1,419,580,0.9992941176470588,0.6474554761374282
38,1,404,595,0.9993529411764706,0.6768852705073113
39,1,384,615,0.9993529411764706,0.6768852705073113
40,0,370,630,1.0,
41,0,355,645,1.0,
42,0,343,657,1.0,
43,0,321,679,1.0,
44,0,311,689,1.0,
45,0,296,704,1.0,
46,0,292,708,1.0,
47,0,286,714,1.0,
48,0,273,727,1.0,
49,0,265,735,1.0,
50,0,252,748,1.0,
51,0,243,757,1.0,
52,0,234,766,1.0,
53,0,220,780,1.0,
54,0,211,789,1.0,
55,0,202,798,1.0,
56,0,197,803,1.0,
57,0,188,812,1.0,
58,0,184,816,1.0,
59,0,176,824,1.0,
60,0,166,834,1.0,
61,0,159,841,1.0,
62,0,155,845,1.0,
63,0,149,851,1.0,
64,0,147,853,1.0,
65,0,144,856,1.0,
66,0,139,861,1.0,
67,0,130,870,1.0,
68,0,129,871,1.0,
69,0,128,872,1.0,
70,0,123,877,1.0,
71,0,117,883,1.0,
72,0,111,889,1.0,
73,0,110,890,1.0,
74,0,107,893,1.0,
75,0,106,894,1.0,
76,0,102,898,1.0,
77,0,97,903,1.0,
78,0,95,905,1.0,
79,0,91,909,1.0,
80,0,86,914,1.0,
81,0,83,917,1.0,
82,0,79,921,1.0,
83,0,77,923,1.0,
84,0,75,925,1.0,
85,0,74,926,1.0,
86,0,69,931,1.0,
87,0,68,932,1.0,
88,0,66,934,1.0,
89,0,59,941,1.0,
90,0,58,942,1.0,
91,0,58,942,1.0,
92,0,57,943,1.0,
93,0,54,946,1.0,
94,0,50,950,1.0,
95,0,48,952,1.0,
96,0,47,953,1.0,
97,0,46,954,1.0,
98,0,45,955,1.0,
99,0,44,956,1.0,
100,0,41,959,1.0,
101,0,36,964,1.0,
102,0,36,964,1.0,
103,0,36,964,1.0,
104,0,34,966,1.0,
105,0,33,967,1.0,
106,0,30,970,1.0,
107,0,28,972,1.0,
108,0,27,973,1.0,
109,0,27,973,1.0,
110,0,27,973,1.0,
111,0,26,974,1.0,
112,0,26,974,1.0,
113,0,24,976,1.0,
114,0,23,977,1.0,
115,0,23,977,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,19,981,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,12,988,1.0,
131,0,11,989,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9965294117647059,1.0
2,995,5,0,0.9958235294117647,0.9996488948358557
3,993,7,0,0.9939411764705882,0.9986979008140234
4,987,12,1,0.9894117647058823,0.9963913223691462
5,977,21,2,0.9814705882352941,0.992258832668865
6,970,26,4,0.979764705882353,0.9912974698683888
7,962,32,6,0.9794117647058823,0.9910098249002769
8,956,38,6,0.9768823529411764,0.9896107584554935
9,940,52,8,0.9692941176470589,0.9854353840404043
10,912,76,12,0.953,0.9760194214343301
11,876,109,15,0.9189411764705883,0.955404790607427
12,827,151,22,0.8788235294117647,0.9283912923361336
13,757,210,33,0.8272941176470588,0.8873182011000974
14,680,275,45,0.7826470588235294,0.8416157361856751
15,584,361,55,0.7425882352941177,0.7811573591389332
16,497,432,71,0.7366470588235294,0.7365206358573216
17,411,494,95,0.7556470588235294,0.7044275023693594
18,310,566,124,0.8035882352941176,0.684357934235593
19,231,626,143,0.8459411764705882,0.6678557311691651
20,166,658,176,0.884235294117647,0.6521284988655074
21,113,677,210,0.92,0.6473008689604345
22,72,691,237,0.9476470588235294,0.6385544316277507
23,37,690,273,0.9722352941176471,0.6284418372193232
24,25,676,299,0.9811176470588235,0.6261916632789574
25,15,661,324,0.988764705882353,0.6236068658988038
26,7,634,359,0.994764705882353,0.6216279765493956
27,4,621,375,0.997,0.6166452352850014
28,0,603,397,1.0,
29,0,584,416,1.0,
30,0,555,445,1.0,
31,0,533,467,1.0,
32,0,506,494,1.0,
33,0,483,517,1.0,
34,0,460,540,1.0,
35,0,435,565,1.0,
36,0,413,587,1.0,
37,0,399,601,1.0,
38,0,382,618,1.0,
39,0,365,635,1.0,
40,0,348,652,1.0,
41,0,323,677,1.0,
42,0,314,686,1.0,
43,0,304,696,1.0,
44,0,292,708,1.0,
45,0,282,718,1.0,
46,0,269,731,1.0,
47,0,257,743,1.0,
48,0,247,753,1.0,
49,0,234,766,1.0,
50,0,226,774,1.0,
51,0,216,784,1.0,
52,0,208,792,1.0,
53,0,205,795,1.0,
54,0,195,805,1.0,
55,0,187,813,1.0,
56,0,182,818,1.0,
57,0,175,825,1.0,
58,0,169,831,1.0,
59,0,161,839,1.0,
60,0,155,845,1.0,
61,0,148,852,1.0,
62,0,141,859,1.0,
63,0,136,864,1.0,
64,0,129,871,1.0,
65,0,123,877,1.0,
66,0,119,881,1.0,
67,0,114,886,1.0,
68,0,108,892,1.0,
69,0,104,896,1.0,
70,0,98,902,1.0,
71,0,94,906,1.0,
72,0,92,908,1.0,
73,0,90,910,1.0,
74,0,84,916,1.0,
75,0,82,918,1.0,
76,0,80,920,1.0,
77,0,77,923,1.0,
78,0,74,926,1.0,
79,0,72,928,1.0,
80,0,69,931,1.0,
81,0,66,934,1.0,
82,0,63,937,1.0,
83,0,60,940,1.0,
84,0,60,940,1.0,
85,0,56,944,1.0,
86,0,55,945,1.0,
87,0,52,948,1.0,
88,0,51,949,1.0,
89,0,48,952,1.0,
90,0,48,952,1.0,
91,0,47,953,1.0,
92,0,47,953,1.0,
93,0,43,957,1.0,
94,0,42,958,1.0,
95,0,40,960,1.0,
96,0,39,961,1.0,
97,0,38,962,1.0,
98,0,38,962,1.0,
99,0,38,962,1.0,
100,0,36,964,1.0,
101,0,34,966,1.0,
102,0,34,966,1.0,
103,0,32,968,1.0,
104,0,32,968,1.0,
105,0,29,971,1.0,
106,0,29,971,1.0,
107,0,27,973,1.0,
108,0,26,974,1.0,
109,0,22,978,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,19,981,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,18,982,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,10,990,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,993,7,0,0.9937058823529412,1.0
2,988,12,0,0.9884117647058823,0.9972578980129414
3,983,16,1,0.9861176470588235,0.9960300091560108
4,972,27,1,0.9790588235294118,0.9922829028770892
5,954,45,1,0.9627058823529412,0.9834793384771202
6,930,64,6,0.9450588235294117,0.9734869750263921
7,900,89,11,0.9215294117647059,0.9594113691676714
8,858,125,17,0.8885294117647059,0.9380210267352048
9,812,163,25,0.8576470588235294,0.9151147802056994
10,750,213,37,0.8193529411764706,0.8823867162270927
11,684,270,46,0.7964705882352942,0.8540653709251151
12,593,351,56,0.7697058823529411,0.8087094841042621
13,510,411,79,0.774,0.7807745161015004
14,421,478,101,0.7897647058823529,0.7524480418102552
15,351,520,129,0.8041764705882353,0.7228936316862226
16,274,577,149,0.8261176470588235,0.6844754767690323
17,202,631,167,0.8607058823529412,0.6561620862286094
18,136,675,189,0.903,0.6430105147359642
19,100,685,215,0.9262941176470588,0.6311140111720633
20,65,686,249,0.9512352941176471,0.6245570760309908
21,45,676,279,0.9658823529411765,0.6212315696103302
22,26,671,303,0.980764705882353,0.6283214264731689
23,17,661,322,0.9875294117647059,0.6329943566138817
24,12,646,342,0.991,0.6205817376229856
25,7,630,363,0.9948823529411764,0.6311301824331542
26,3,608,389,0.9977058823529412,0.6104962731890434
27,1,587,412,0.9992352941176471,0.582519847658494
28,1,557,442,0.9992941176470588,0.6148820614172991
29,0,527,473,1.0,
30,0,514,486,1.0,
31,0,496,504,1.0,
32,0,470,530,1.0,
33,0,459,541,1.0,
34,0,439,561,1.0,
35,0,424,576,1.0,
36,0,402,598,1.0,
37,0,384,616,1.0,
38,0,369,631,1.0,
39,0,354,646,1.0,
40,0,344,656,1.0,
41,0,329,671,1.0,
42,0,313,687,1.0,
43,0,303,697,1.0,
44,0,282,718,1.0,
45,0,264,736,1.0,
46,0,255,745,1.0,
47,0,247,753,1.0,
48,0,231,769,1.0,
49,0,222,778,1.0,
50,0,212,788,1.0,
51,0,203,797,1.0,
52,0,198,802,1.0,
53,0,186,814,1.0,
54,0,178,822,1.0,
55,0,175,825,1.0,
56,0,166,834,1.0,
57,0,155,845,1.0,
58,0,148,852,1.0,
59,0,145,855,1.0,
60,0,138,862,1.0,
61,0,133,867,1.0,
62,0,130,870,1.0,
63,0,125,875,1.0,
64,0,122,878,1.0,
65,0,116,884,1.0,
66,0,113,887,1.0,
67,0,110,890,1.0,
68,0,108,892,1.0,
69,0,101,899,1.0,
70,0,96,904,1.0,
71,0,90,910,1.0,
72,0,86,914,1.0,
73,0,82,918,1.0,
74,0,78,922,1.0,
75,0,73,927,1.0,
76,0,71,929,1.0,
77,0,68,932,1.0,
78,0,66,934,1.0,
79,0,63,937,1.0,
80,0,62,938,1.0,
81,0,59,941,1.0,
82,0,57,943,1.0,
83,0,53,947,1.0,
84,0,51,949,1.0,
85,0,49,951,1.0,
86,0,48,952,1.0,
87,0,45,955,1.0,
88,0,42,958,1.0,
89,0,40,960,1.0,
90,0,37,963,1.0,
91,0,35,965,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,32,968,1.0,
95,0,29,971,1.0,
96,0,27,973,1.0,
97,0,26,974,1.0,
98,0,25,975,1.0,
99,0,25,975,1.0,
100,0,24,976,1.0,
101,0,22,978,1.0,
102,0,22,978,1.0,
103,0,22,978,1.0,
104,0,21,979,1.0,
105,0,20,980,1.0,
106,0,19,981,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,14,986,1.0,
129,0,13,987,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,9,991,1.0,
151,0,9,991,1.0,
152,0,8,992,1.0,
153,0,7,993,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,3,997,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9965882352941177,1.0
2,995,5,0,0.9952941176470588,0.9993463422334095
3,991,8,1,0.9930588235294118,0.9982169199874606
4,986,13,1,0.9869411764705882,0.9951087862744085
5,982,15,3,0.9863529411764705,0.9947676278193638
6,976,20,4,0.9822352941176471,0.9925834672936287
7,964,31,5,0.9757058823529412,0.9890256223721591
8,948,44,8,0.9709411764705882,0.9863477351531634
9,922,67,11,0.9627058823529412,0.9815431235273518
10,888,94,18,0.9478823529411765,0.9723347932450829
11,853,124,23,0.922,0.955948739014159
12,814,154,32,0.8938823529411765,0.9364811341244796
13,762,196,42,0.8593529411764705,0.9091951698921883
14,697,249,54,0.8224705882352941,0.8741168125945276
15,632,305,63,0.788,0.8335387764648967
16,554,359,87,0.7801764705882352,0.8025047184412594
17,476,421,103,0.7713529411764706,0.7607722686278637
18,415,451,134,0.7758823529411765,0.7306603884642018
19,348,504,148,0.7888823529411765,0.6972005386191896
20,266,559,175,0.8206470588235294,0.6629738693231104
21,198,608,194,0.8593529411764705,0.6443370813757053
22,144,639,217,0.8937058823529411,0.630474715393814
23,93,660,247,0.9309411764705883,0.6293858811143458
24,61,661,278,0.9550588235294117,0.6315325161504148
25,36,664,300,0.9736470588235294,0.6338699108572728
26,17,651,332,0.9880588235294118,0.6477960256386269
27,6,636,358,0.9954705882352941,0.6137410332564012
28,2,622,376,0.9985294117647059,0.6104198932869183
29,2,595,403,0.9986470588235294,0.6417234775580424
30,2,575,423,0.9987647058823529,0.6730270618291664
31,2,551,447,0.9988235294117647,0.6886788539647284
32,2,529,469,0.9988823529411764,0.7043306461002904
33,2,515,483,0.9989411764705882,0.7199824382358524
34,2,490,508,0.9990588235294118,0.7512860225069764
35,2,474,524,0.9991176470588236,0.7669378146425384
36,1,464,535,0.9996470588235294,0.8138931910492244
37,1,445,554,0.9996470588235294,0.8138931910492244
38,1,432,567,0.9996470588235294,0.8138931910492244
39,1,419,580,0.9997058823529412,0.8451967753203484
40,1,399,600,0.9997058823529412,0.8451967753203484
41,0,387,613,1.0,
42,0,370,630,1.0,
43,0,357,643,1.0,
44,0,350,650,1.0,
45,0,339,661,1.0,
46,0,325,675,1.0,
47,0,311,689,1.0,
48,0,296,704,1.0,
49,0,283,717,1.0,
50,0,276,724,1.0,
51,0,268,732,1.0,
52,0,258,742,1.0,
53,0,245,755,1.0,
54,0,239,761,1.0,
55,0,230,770,1.0,
56,0,218,782,1.0,
57,0,214,786,1.0,
58,0,206,794,1.0,
59,0,200,800,1.0,
60,0,192,808,1.0,
61,0,181,819,1.0,
