day,s,i,r,edgecount,suscedgecount
23,0,471,529,1.0,
24,0,450,550,1.0,
25,0,429,571,1.0,
26,0,415,585,1.0,
27,0,399,601,1.0,
28,0,389,611,1.0,
29,0,371,629,1.0,
30,0,360,640,1.0,
31,0,347,653,1.0,
32,0,329,671,1.0,
33,0,325,675,1.0,
34,0,310,690,1.0,
35,0,293,707,1.0,
36,0,286,714,1.0,
37,0,274,726,1.0,
38,0,262,738,1.0,
39,0,254,746,1.0,
40,0,250,750,1.0,
41,0,236,764,1.0,
42,0,225,775,1.0,
43,0,216,784,1.0,
44,0,206,794,1.0,
45,0,200,800,1.0,
46,0,191,809,1.0,
47,0,187,813,1.0,
48,0,177,823,1.0,
49,0,167,833,1.0,
50,0,162,838,1.0,
51,0,155,845,1.0,
52,0,151,849,1.0,
53,0,147,853,1.0,
54,0,139,861,1.0,
55,0,134,866,1.0,
56,0,125,875,1.0,
57,0,123,877,1.0,
58,0,119,881,1.0,
59,0,116,884,1.0,
60,0,114,886,1.0,
61,0,112,888,1.0,
62,0,110,890,1.0,
63,0,104,896,1.0,
64,0,100,900,1.0,
65,0,96,904,1.0,
66,0,92,908,1.0,
67,0,88,912,1.0,
68,0,84,916,1.0,
69,0,78,922,1.0,
70,0,75,925,1.0,
71,0,72,928,1.0,
72,0,69,931,1.0,
73,0,66,934,1.0,
74,0,62,938,1.0,
75,0,60,940,1.0,
76,0,56,944,1.0,
77,0,50,950,1.0,
78,0,45,955,1.0,
79,0,42,958,1.0,
80,0,42,958,1.0,
81,0,39,961,1.0,
82,0,33,967,1.0,
83,0,31,969,1.0,
84,0,27,973,1.0,
85,0,27,973,1.0,
86,0,26,974,1.0,
87,0,26,974,1.0,
88,0,25,975,1.0,
89,0,24,976,1.0,
90,0,23,977,1.0,
91,0,21,979,1.0,
92,0,20,980,1.0,
93,0,20,980,1.0,
94,0,19,981,1.0,
95,0,18,982,1.0,
96,0,17,983,1.0,
97,0,15,985,1.0,
98,0,14,986,1.0,
99,0,13,987,1.0,
100,0,13,987,1.0,
101,0,12,988,1.0,
102,0,12,988,1.0,
103,0,11,989,1.0,
104,0,11,989,1.0,
105,0,10,990,1.0,
106,0,10,990,1.0,
107,0,8,992,1.0,
108,0,8,992,1.0,
109,0,8,992,1.0,
110,0,8,992,1.0,
111,0,7,993,1.0,
112,0,7,993,1.0,
113,0,7,993,1.0,
114,0,7,993,1.0,
115,0,7,993,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,6,994,1.0,
122,0,6,994,1.0,
123,0,6,994,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,5,995,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9984409540430483,1.0
2,982,17,1,0.9806631762652706,0.9919328771906555
3,938,59,3,0.9277952297847586,0.9633499641257145
4,860,134,6,0.8464921465968587,0.8932722819712479
5,664,310,26,0.8608958696916812,0.8392698171005016
6,316,630,54,0.9842466550319954,0.955920842822947
7,57,847,96,0.9993949970913322,0.9906334488145307
8,6,865,129,0.9999069226294357,0.9860022288719843
9,0,841,159,1.0,
10,0,806,194,1.0,
11,0,778,222,1.0,
12,0,745,255,1.0,
13,0,721,279,1.0,
14,0,695,305,1.0,
15,0,663,337,1.0,
16,0,632,368,1.0,
17,0,603,397,1.0,
18,0,583,417,1.0,
19,0,555,445,1.0,
20,0,531,469,1.0,
21,0,508,492,1.0,
22,0,481,519,1.0,
23,0,465,535,1.0,
24,0,443,557,1.0,
25,0,429,571,1.0,
26,0,417,583,1.0,
27,0,396,604,1.0,
28,0,378,622,1.0,
29,0,361,639,1.0,
30,0,349,651,1.0,
31,0,340,660,1.0,
32,0,330,670,1.0,
33,0,318,682,1.0,
34,0,310,690,1.0,
35,0,301,699,1.0,
36,0,293,707,1.0,
37,0,285,715,1.0,
38,0,271,729,1.0,
39,0,259,741,1.0,
40,0,244,756,1.0,
41,0,236,764,1.0,
42,0,230,770,1.0,
43,0,217,783,1.0,
44,0,205,795,1.0,
45,0,191,809,1.0,
46,0,183,817,1.0,
47,0,179,821,1.0,
48,0,172,828,1.0,
49,0,162,838,1.0,
50,0,158,842,1.0,
51,0,151,849,1.0,
52,0,142,858,1.0,
53,0,129,871,1.0,
54,0,124,876,1.0,
55,0,120,880,1.0,
56,0,116,884,1.0,
57,0,113,887,1.0,
58,0,111,889,1.0,
59,0,108,892,1.0,
60,0,102,898,1.0,
61,0,99,901,1.0,
62,0,97,903,1.0,
63,0,93,907,1.0,
64,0,90,910,1.0,
65,0,89,911,1.0,
66,0,86,914,1.0,
67,0,81,919,1.0,
68,0,79,921,1.0,
69,0,78,922,1.0,
70,0,72,928,1.0,
71,0,70,930,1.0,
72,0,69,931,1.0,
73,0,65,935,1.0,
74,0,61,939,1.0,
75,0,57,943,1.0,
76,0,55,945,1.0,
77,0,52,948,1.0,
78,0,48,952,1.0,
79,0,48,952,1.0,
80,0,44,956,1.0,
81,0,42,958,1.0,
82,0,40,960,1.0,
83,0,37,963,1.0,
84,0,32,968,1.0,
85,0,30,970,1.0,
86,0,27,973,1.0,
87,0,27,973,1.0,
88,0,26,974,1.0,
89,0,24,976,1.0,
90,0,22,978,1.0,
91,0,21,979,1.0,
92,0,21,979,1.0,
93,0,21,979,1.0,
94,0,19,981,1.0,
95,0,17,983,1.0,
96,0,16,984,1.0,
97,0,16,984,1.0,
98,0,15,985,1.0,
99,0,14,986,1.0,
100,0,13,987,1.0,
101,0,13,987,1.0,
102,0,13,987,1.0,
103,0,13,987,1.0,
104,0,13,987,1.0,
105,0,13,987,1.0,
106,0,12,988,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,9,991,1.0,
110,0,8,992,1.0,
111,0,8,992,1.0,
112,0,7,993,1.0,
113,0,7,993,1.0,
114,0,7,993,1.0,
115,0,7,993,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,5,995,1.0,
119,0,4,996,1.0,
120,0,4,996,1.0,
121,0,4,996,1.0,
122,0,4,996,1.0,
123,0,4,996,1.0,
124,0,3,997,1.0,
125,0,3,997,1.0,
126,0,2,998,1.0,
127,0,2,998,1.0,
128,0,2,998,1.0,
129,0,2,998,1.0,
130,0,2,998,1.0,
131,0,2,998,1.0,
132,0,2,998,1.0,
133,0,2,998,1.0,
134,0,2,998,1.0,
135,0,1,999,1.0,
136,0,1,999,1.0,
137,0,1,999,1.0,
138,0,1,999,1.0,
139,0,1,999,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,0,1000,1.0,
145,0,0,1000,1.0,
146,0,0,1000,1.0,
147,0,0,1000,1.0,
148,0,0,1000,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,990,9,1,0.9924840023269342,1.0
2,960,37,3,0.9462245491564863,0.9762703751627618
3,891,101,8,0.8737870855148342,0.9253406118541502
4,753,229,18,0.8345549738219895,0.8486354576312848
5,455,507,38,0.9580453752181501,0.9228795196224012
6,95,816,89,0.9992088423502036,0.9954562857396545
7,12,870,118,0.9998836532867946,0.9939957860307086
8,1,856,143,0.9999534613147179,0.9605160695329948
9,0,829,171,1.0,
10,0,793,207,1.0,
11,0,765,235,1.0,
12,0,726,274,1.0,
13,0,688,312,1.0,
14,0,665,335,1.0,
15,0,651,349,1.0,
16,0,616,384,1.0,
17,0,596,404,1.0,
18,0,567,433,1.0,
19,0,539,461,1.0,
20,0,507,493,1.0,
21,0,489,511,1.0,
22,0,467,533,1.0,
23,0,449,551,1.0,
24,0,435,565,1.0,
25,0,422,578,1.0,
26,0,411,589,1.0,
27,0,393,607,1.0,
28,0,378,622,1.0,
29,0,366,634,1.0,
30,0,358,642,1.0,
31,0,348,652,1.0,
32,0,331,669,1.0,
33,0,320,680,1.0,
34,0,307,693,1.0,
35,0,291,709,1.0,
36,0,278,722,1.0,
37,0,266,734,1.0,
38,0,254,746,1.0,
39,0,244,756,1.0,
40,0,236,764,1.0,
41,0,226,774,1.0,
42,0,222,778,1.0,
43,0,219,781,1.0,
44,0,212,788,1.0,
45,0,199,801,1.0,
46,0,191,809,1.0,
47,0,185,815,1.0,
48,0,181,819,1.0,
49,0,174,826,1.0,
50,0,164,836,1.0,
51,0,161,839,1.0,
52,0,153,847,1.0,
53,0,137,863,1.0,
54,0,127,873,1.0,
55,0,123,877,1.0,
56,0,118,882,1.0,
57,0,111,889,1.0,
58,0,106,894,1.0,
59,0,105,895,1.0,
60,0,99,901,1.0,
61,0,94,906,1.0,
62,0,93,907,1.0,
63,0,88,912,1.0,
64,0,84,916,1.0,
65,0,78,922,1.0,
66,0,77,923,1.0,
67,0,75,925,1.0,
68,0,72,928,1.0,
69,0,69,931,1.0,
70,0,65,935,1.0,
71,0,62,938,1.0,
72,0,60,940,1.0,
73,0,58,942,1.0,
74,0,55,945,1.0,
75,0,54,946,1.0,
76,0,52,948,1.0,
77,0,51,949,1.0,
78,0,49,951,1.0,
79,0,48,952,1.0,
80,0,48,952,1.0,
81,0,44,956,1.0,
82,0,40,960,1.0,
83,0,37,963,1.0,
84,0,37,963,1.0,
85,0,36,964,1.0,
86,0,34,966,1.0,
87,0,33,967,1.0,
88,0,31,969,1.0,
89,0,29,971,1.0,
90,0,28,972,1.0,
91,0,27,973,1.0,
92,0,26,974,1.0,
93,0,26,974,1.0,
94,0,26,974,1.0,
95,0,25,975,1.0,
96,0,24,976,1.0,
97,0,21,979,1.0,
98,0,20,980,1.0,
99,0,18,982,1.0,
100,0,16,984,1.0,
101,0,16,984,1.0,
102,0,15,985,1.0,
103,0,15,985,1.0,
104,0,15,985,1.0,
105,0,15,985,1.0,
106,0,15,985,1.0,
107,0,14,986,1.0,
108,0,13,987,1.0,
109,0,13,987,1.0,
110,0,13,987,1.0,
111,0,11,989,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,8,992,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,3,0,0.9994415357766143,1.0
2,981,18,1,0.9809191390343223,0.991648759360402
3,942,55,3,0.9093426410703898,0.951404976711253
4,839,149,12,0.8358813263525305,0.879146628682515
5,633,349,18,0.8824665503199535,0.8510759250880537
6,252,691,57,0.9928330424665504,0.9742499274724836
7,28,874,98,0.9998836532867946,0.9963542960135998
8,4,854,142,0.9999534613147179,0.9900349018194714
9,2,816,182,0.9998836532867946,0.9492087203011427
10,2,783,215,0.9998603839441536,0.9390021749215605
11,0,751,249,1.0,
12,0,710,290,1.0,
13,0,683,317,1.0,
14,0,665,335,1.0,
15,0,639,361,1.0,
16,0,623,377,1.0,
17,0,600,400,1.0,
18,0,570,430,1.0,
19,0,549,451,1.0,
20,0,525,475,1.0,
21,0,502,498,1.0,
22,0,480,520,1.0,
23,0,465,535,1.0,
24,0,444,556,1.0,
25,0,423,577,1.0,
26,0,403,597,1.0,
27,0,391,609,1.0,
28,0,377,623,1.0,
29,0,356,644,1.0,
30,0,341,659,1.0,
31,0,325,675,1.0,
32,0,306,694,1.0,
33,0,300,700,1.0,
34,0,288,712,1.0,
35,0,275,725,1.0,
36,0,265,735,1.0,
37,0,255,745,1.0,
38,0,245,755,1.0,
39,0,233,767,1.0,
40,0,225,775,1.0,
41,0,219,781,1.0,
42,0,213,787,1.0,
43,0,200,800,1.0,
44,0,191,809,1.0,
45,0,186,814,1.0,
46,0,177,823,1.0,
47,0,171,829,1.0,
48,0,161,839,1.0,
49,0,153,847,1.0,
50,0,145,855,1.0,
51,0,137,863,1.0,
52,0,131,869,1.0,
53,0,128,872,1.0,
54,0,124,876,1.0,
55,0,121,879,1.0,
56,0,113,887,1.0,
57,0,108,892,1.0,
58,0,104,896,1.0,
59,0,98,902,1.0,
60,0,94,906,1.0,
61,0,91,909,1.0,
62,0,85,915,1.0,
63,0,84,916,1.0,
64,0,81,919,1.0,
65,0,76,924,1.0,
66,0,71,929,1.0,
67,0,66,934,1.0,
68,0,61,939,1.0,
69,0,59,941,1.0,
70,0,56,944,1.0,
71,0,50,950,1.0,
72,0,49,951,1.0,
73,0,48,952,1.0,
74,0,47,953,1.0,
75,0,45,955,1.0,
76,0,44,956,1.0,
77,0,41,959,1.0,
78,0,39,961,1.0,
79,0,38,962,1.0,
80,0,38,962,1.0,
81,0,37,963,1.0,
82,0,35,965,1.0,
83,0,34,966,1.0,
84,0,33,967,1.0,
85,0,33,967,1.0,
86,0,31,969,1.0,
87,0,31,969,1.0,
88,0,30,970,1.0,
89,0,27,973,1.0,
90,0,26,974,1.0,
91,0,26,974,1.0,
92,0,25,975,1.0,
93,0,25,975,1.0,
94,0,22,978,1.0,
95,0,22,978,1.0,
96,0,21,979,1.0,
97,0,19,981,1.0,
98,0,18,982,1.0,
99,0,17,983,1.0,
100,0,16,984,1.0,
101,0,16,984,1.0,
102,0,16,984,1.0,
103,0,16,984,1.0,
104,0,15,985,1.0,
105,0,15,985,1.0,
106,0,14,986,1.0,
107,0,13,987,1.0,
108,0,13,987,1.0,
109,0,12,988,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,12,988,1.0,
114,0,10,990,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.999325189063409,1.0
2,985,15,0,0.9818266433973241,0.9920329322948944
3,936,61,3,0.9064805119255381,0.9498546786184432
4,831,158,11,0.8337638161721931,0.8719943187019263
5,605,371,24,0.891588132635253,0.8552306635432528
6,214,733,53,0.996369982547993,0.984587490544953
7,20,880,100,0.9999069226294357,0.9958495570485282
8,1,859,140,0.9999767306573589,0.9793875116401092
9,1,821,178,0.9999767306573589,0.9793875116401092
10,0,791,209,1.0,
11,0,772,228,1.0,
12,0,735,265,1.0,
13,0,711,289,1.0,
14,0,678,322,1.0,
15,0,648,352,1.0,
16,0,619,381,1.0,
17,0,596,404,1.0,
18,0,566,434,1.0,
19,0,543,457,1.0,
20,0,524,476,1.0,
21,0,502,498,1.0,
22,0,481,519,1.0,
23,0,462,538,1.0,
24,0,446,554,1.0,
25,0,426,574,1.0,
26,0,414,586,1.0,
27,0,396,604,1.0,
28,0,380,620,1.0,
29,0,370,630,1.0,
30,0,355,645,1.0,
31,0,347,653,1.0,
32,0,340,660,1.0,
33,0,320,680,1.0,
34,0,308,692,1.0,
35,0,299,701,1.0,
36,0,293,707,1.0,
37,0,274,726,1.0,
38,0,264,736,1.0,
39,0,249,751,1.0,
40,0,238,762,1.0,
41,0,228,772,1.0,
42,0,218,782,1.0,
43,0,209,791,1.0,
44,0,200,800,1.0,
45,0,194,806,1.0,
46,0,185,815,1.0,
47,0,180,820,1.0,
48,0,175,825,1.0,
49,0,166,834,1.0,
50,0,156,844,1.0,
51,0,148,852,1.0,
52,0,139,861,1.0,
53,0,132,868,1.0,
54,0,128,872,1.0,
55,0,126,874,1.0,
56,0,122,878,1.0,
57,0,117,883,1.0,
58,0,113,887,1.0,
59,0,107,893,1.0,
60,0,99,901,1.0,
61,0,93,907,1.0,
62,0,83,917,1.0,
63,0,75,925,1.0,
64,0,70,930,1.0,
65,0,70,930,1.0,
66,0,65,935,1.0,
67,0,62,938,1.0,
68,0,60,940,1.0,
69,0,59,941,1.0,
70,0,56,944,1.0,
71,0,55,945,1.0,
72,0,49,951,1.0,
73,0,49,951,1.0,
74,0,46,954,1.0,
75,0,43,957,1.0,
76,0,42,958,1.0,
77,0,40,960,1.0,
78,0,38,962,1.0,
79,0,36,964,1.0,
80,0,34,966,1.0,
81,0,32,968,1.0,
82,0,32,968,1.0,
83,0,31,969,1.0,
84,0,29,971,1.0,
85,0,28,972,1.0,
86,0,25,975,1.0,
87,0,22,978,1.0,
88,0,20,980,1.0,
89,0,20,980,1.0,
90,0,19,981,1.0,
91,0,19,981,1.0,
92,0,17,983,1.0,
93,0,17,983,1.0,
94,0,16,984,1.0,
95,0,16,984,1.0,
96,0,16,984,1.0,
97,0,16,984,1.0,
98,0,15,985,1.0,
99,0,15,985,1.0,
100,0,15,985,1.0,
101,0,14,986,1.0,
102,0,14,986,1.0,
103,0,14,986,1.0,
104,0,13,987,1.0,
105,0,13,987,1.0,
106,0,13,987,1.0,
107,0,12,988,1.0,
108,0,11,989,1.0,
109,0,11,989,1.0,
110,0,11,989,1.0,
111,0,10,990,1.0,
112,0,8,992,1.0,
113,0,8,992,1.0,
114,0,8,992,1.0,
115,0,8,992,1.0,
116,0,8,992,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,990,9,1,0.9912972658522397,0.9961614789782861
2,959,37,4,0.9481559045956952,0.9740540043819361
3,885,105,10,0.8656660849331006,0.9149773632616383
4,740,244,16,0.8345317044793484,0.8381511354732102
5,421,532,47,0.9651657940663176,0.9278788656834499
6,100,816,84,0.9990924956369982,0.9915698097000132
7,10,875,115,0.9999767306573589,0.9978260869565216
8,4,840,156,1.0,1.0
9,0,813,187,1.0,
10,0,772,228,1.0,
11,0,749,251,1.0,
12,0,719,281,1.0,
13,0,695,305,1.0,
14,0,671,329,1.0,
15,0,638,362,1.0,
16,0,610,390,1.0,
17,0,577,423,1.0,
18,0,558,442,1.0,
19,0,528,472,1.0,
20,0,504,496,1.0,
21,0,481,519,1.0,
22,0,466,534,1.0,
23,0,444,556,1.0,
24,0,424,576,1.0,
25,0,414,586,1.0,
26,0,403,597,1.0,
27,0,386,614,1.0,
28,0,374,626,1.0,
29,0,354,646,1.0,
30,0,345,655,1.0,
31,0,331,669,1.0,
32,0,319,681,1.0,
33,0,302,698,1.0,
34,0,286,714,1.0,
35,0,277,723,1.0,
36,0,270,730,1.0,
37,0,260,740,1.0,
38,0,247,753,1.0,
39,0,237,763,1.0,
40,0,230,770,1.0,
41,0,219,781,1.0,
42,0,214,786,1.0,
43,0,203,797,1.0,
44,0,190,810,1.0,
45,0,184,816,1.0,
46,0,179,821,1.0,
47,0,172,828,1.0,
48,0,165,835,1.0,
