day,s,i,r,edgecount,suscedgecount
106,1,29,970,0.9999166666666667,0.9545454545454546
107,1,27,972,0.9999166666666667,0.9545454545454546
108,1,27,972,0.9999166666666667,0.9545454545454546
109,1,25,974,0.9999166666666667,0.9545454545454546
110,1,25,974,0.9999166666666667,0.9545454545454546
111,1,24,975,0.9999166666666667,0.9545454545454546
112,1,24,975,0.9999166666666667,0.9545454545454546
113,1,23,976,1.0,1.0
114,1,23,976,1.0,1.0
115,1,20,979,1.0,1.0
116,1,19,980,1.0,1.0
117,1,17,982,1.0,1.0
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,13,987,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,6,994,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.99875,0.9993891764479615
2,993,7,0,0.9953333333333333,0.9976981993556712
3,991,9,0,0.9935833333333334,0.9968374600825354
4,990,10,0,0.9935833333333334,0.9968342655977702
5,988,12,0,0.9906666666666667,0.9953691815951982
6,983,17,0,0.9865,0.9932685717147657
7,975,25,0,0.9815833333333334,0.9906774917967783
8,958,36,6,0.9743333333333334,0.9866546077343029
9,942,52,6,0.9638333333333333,0.9809510935440804
10,919,70,11,0.9489166666666666,0.9723260266293483
11,887,97,16,0.928,0.9594644722037649
12,857,126,17,0.905,0.944547430197286
13,821,155,24,0.8821666666666667,0.9281481205934051
14,770,199,31,0.85825,0.9077736393280699
15,711,249,40,0.8254166666666667,0.8768235176288006
16,650,299,51,0.793,0.8403144431357672
17,595,340,65,0.77025,0.8060744510005594
18,543,368,89,0.7619166666666667,0.7800427323814939
19,485,407,108,0.7551666666666667,0.7460287746352291
20,425,447,128,0.7584166666666666,0.714048887420243
21,359,483,158,0.7790833333333333,0.6905526052540706
22,307,514,179,0.79375,0.6618287755612497
23,255,540,205,0.8178333333333333,0.6405247004582043
24,215,553,232,0.8424166666666667,0.6324903016318588
25,182,565,253,0.8615833333333334,0.6183210960086258
26,151,561,288,0.88475,0.6168842952804947
27,125,567,308,0.90075,0.6010559344037604
28,105,567,328,0.916,0.5980549370114587
29,87,563,350,0.9324166666666667,0.6098627312495377
30,69,555,376,0.9465,0.6097781971348448
31,53,545,402,0.96,0.6206614702102808
32,42,539,419,0.9690833333333333,0.6297068683559367
33,31,530,439,0.9778333333333333,0.6419734239579962
34,26,511,463,0.9823333333333333,0.6615447957839262
35,18,503,479,0.9875833333333334,0.6504790579790579
36,16,478,506,0.9894166666666667,0.667662857975358
37,14,467,519,0.991,0.6744485276628133
38,11,447,542,0.9931666666666666,0.6883318196954561
39,9,435,556,0.9949166666666667,0.715118215118215
40,9,419,572,0.9950833333333333,0.7243774743774744
41,8,403,589,0.9958333333333333,0.7372159090909091
42,5,384,611,0.9978333333333333,0.7789044289044289
43,5,366,629,0.9979166666666667,0.7865967365967366
44,4,355,641,0.9983333333333333,0.7822698135198135
45,4,344,652,0.9983333333333333,0.7822698135198135
46,3,325,672,0.999,0.835955710955711
47,3,309,688,0.9991666666666666,0.864996114996115
48,3,299,698,0.9991666666666666,0.864996114996115
49,3,287,710,0.99925,0.8778166278166278
50,2,279,719,0.9995,0.8776223776223776
51,2,270,728,0.9995,0.8776223776223776
52,2,253,745,0.9996666666666667,0.916083916083916
53,2,244,754,0.9996666666666667,0.916083916083916
54,2,231,767,0.9996666666666667,0.916083916083916
55,2,221,777,0.9996666666666667,0.916083916083916
56,2,212,786,0.99975,0.9388111888111889
57,2,202,796,0.99975,0.9388111888111889
58,2,195,803,0.99975,0.9388111888111889
59,2,190,808,0.99975,0.9388111888111889
60,2,180,818,0.99975,0.9388111888111889
61,2,173,825,0.99975,0.9388111888111889
62,2,164,834,0.99975,0.9388111888111889
63,2,155,843,0.99975,0.9388111888111889
64,2,150,848,0.99975,0.9388111888111889
65,2,144,854,0.99975,0.9388111888111889
66,2,140,858,0.99975,0.9388111888111889
67,2,134,864,0.9998333333333334,0.9615384615384616
68,2,125,873,0.9998333333333334,0.9615384615384616
69,2,121,877,0.9998333333333334,0.9615384615384616
70,2,114,884,0.9998333333333334,0.9615384615384616
71,2,112,886,0.9998333333333334,0.9615384615384616
72,2,108,890,0.9998333333333334,0.9615384615384616
73,2,101,897,0.9998333333333334,0.9615384615384616
74,1,95,904,0.9998333333333334,0.9230769230769231
75,1,85,914,0.9998333333333334,0.9230769230769231
76,1,78,921,0.9998333333333334,0.9230769230769231
77,1,74,925,0.9998333333333334,0.9230769230769231
78,1,71,928,0.9998333333333334,0.9230769230769231
79,1,69,930,0.9998333333333334,0.9230769230769231
80,1,67,932,0.9998333333333334,0.9230769230769231
81,1,65,934,0.9998333333333334,0.9230769230769231
82,1,63,936,0.9998333333333334,0.9230769230769231
83,1,60,939,0.9998333333333334,0.9230769230769231
84,1,60,939,0.9998333333333334,0.9230769230769231
85,1,58,941,0.9998333333333334,0.9230769230769231
86,1,56,943,0.9998333333333334,0.9230769230769231
87,1,55,944,0.9998333333333334,0.9230769230769231
88,1,55,944,0.9998333333333334,0.9230769230769231
89,1,53,946,0.9998333333333334,0.9230769230769231
90,1,51,948,0.9998333333333334,0.9230769230769231
91,1,48,951,0.9998333333333334,0.9230769230769231
92,1,45,954,0.9998333333333334,0.9230769230769231
93,1,43,956,0.9998333333333334,0.9230769230769231
94,1,41,958,0.9998333333333334,0.9230769230769231
95,1,38,961,0.9998333333333334,0.9230769230769231
96,1,36,963,0.9998333333333334,0.9230769230769231
97,1,34,965,0.9999166666666667,0.9615384615384616
98,1,33,966,0.9999166666666667,0.9615384615384616
99,1,33,966,0.9999166666666667,0.9615384615384616
100,1,32,967,0.9999166666666667,0.9615384615384616
101,1,32,967,0.9999166666666667,0.9615384615384616
102,1,32,967,0.9999166666666667,0.9615384615384616
103,1,29,970,1.0,1.0
104,1,29,970,1.0,1.0
105,1,29,970,1.0,1.0
106,1,28,971,1.0,1.0
107,1,28,971,1.0,1.0
108,1,26,973,1.0,1.0
109,1,23,976,1.0,1.0
110,1,23,976,1.0,1.0
111,1,23,976,1.0,1.0
112,1,23,976,1.0,1.0
113,1,23,976,1.0,1.0
114,1,21,978,1.0,1.0
115,0,22,978,1.0,
116,0,22,978,1.0,
117,0,21,979,1.0,
118,0,18,982,1.0,
119,0,17,983,1.0,
120,0,17,983,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988333333333334,0.9994232152500864
2,997,2,1,0.9994166666666666,0.9997099406052351
3,996,3,1,0.9976666666666667,0.9988557834094328
4,994,5,1,0.9960833333333333,0.9980595916620761
5,990,8,2,0.9934166666666666,0.9967168532032388
6,980,17,3,0.9869166666666667,0.993372761009407
7,976,20,4,0.9860833333333333,0.9929239648366073
8,963,31,6,0.978,0.9886208759744811
9,950,42,8,0.97075,0.9846241107735386
10,923,65,12,0.9518333333333333,0.9739215729745032
11,890,96,14,0.9231666666666667,0.9566961686931955
12,850,129,21,0.8948333333333334,0.9379087848092434
13,806,167,27,0.86225,0.9141644071552163
14,754,211,35,0.8285,0.886072042553626
15,699,256,45,0.79575,0.8536496626055172
16,639,303,58,0.7740833333333333,0.8230848034051597
17,575,355,70,0.7536666666666667,0.7856553138305826
18,504,416,80,0.7315,0.7334396838216654
19,452,451,97,0.7381666666666666,0.7105910015527109
20,379,502,119,0.7546666666666667,0.675875534228495
21,324,537,139,0.7734166666666666,0.6499826720234341
22,267,560,173,0.8075833333333333,0.6387671173769136
23,228,576,196,0.8285,0.6221897546544762
24,180,600,220,0.8585,0.6057296232574012
25,153,601,246,0.878,0.599308009200024
26,122,606,272,0.9013333333333333,0.5940702664722621
27,100,607,293,0.9190833333333334,0.5937532163488686
28,78,603,319,0.9373333333333334,0.5953435252348297
29,69,588,343,0.9463333333333334,0.6082039380022998
30,58,569,373,0.9581666666666667,0.6366061272283162
31,47,558,395,0.9673333333333334,0.6494540608601663
32,39,540,421,0.9736666666666667,0.6604475810328653
33,33,528,439,0.97825,0.6670089616137047
34,31,505,464,0.981,0.6908618333513143
35,29,486,485,0.9824166666666667,0.6926339802126908
36,24,471,505,0.9855,0.6954406312286747
37,20,452,528,0.9888333333333333,0.7180396270396271
38,19,434,547,0.9896666666666667,0.7259228795613234
39,17,420,563,0.9914166666666666,0.7451642134506583
40,12,407,581,0.9945,0.770743471504341
41,9,396,595,0.9963333333333333,0.7932733128385302
42,6,382,612,0.9978333333333333,0.8154907773386033
43,6,367,627,0.998,0.8294038208168643
44,6,357,637,0.9980833333333333,0.8360704874835309
45,6,336,658,0.9981666666666666,0.8433168642951251
46,6,318,676,0.9985,0.8720520421607377
47,5,309,686,0.9985833333333334,0.854433465085639
48,3,297,700,0.9993333333333333,0.8904589371980677
49,3,290,707,0.9994166666666666,0.9043478260869566
50,3,279,718,0.9995,0.9176811594202898
51,3,273,724,0.9995,0.9176811594202898
52,3,266,731,0.9995,0.9176811594202898
53,3,250,747,0.9995,0.9176811594202898
54,3,241,756,0.9995,0.9176811594202898
55,2,234,764,0.9996666666666667,0.9199999999999999
56,2,223,775,0.9996666666666667,0.9199999999999999
57,2,211,787,0.99975,0.94
58,2,206,792,0.99975,0.94
59,2,197,801,0.9998333333333334,0.96
60,2,181,817,0.9998333333333334,0.96
61,2,171,827,0.9998333333333334,0.96
62,2,166,832,0.9998333333333334,0.96
63,2,161,837,0.9998333333333334,0.96
64,2,152,846,0.9998333333333334,0.96
65,2,143,855,0.9998333333333334,0.96
66,2,133,865,0.9998333333333334,0.96
67,2,129,869,0.9999166666666667,0.98
68,2,120,878,0.9999166666666667,0.98
69,2,115,883,0.9999166666666667,0.98
70,2,112,886,0.9999166666666667,0.98
71,2,104,894,0.9999166666666667,0.98
72,2,103,895,0.9999166666666667,0.98
73,2,99,899,0.9999166666666667,0.98
74,1,94,905,1.0,1.0
75,1,92,907,1.0,1.0
76,1,89,910,1.0,1.0
77,1,86,913,1.0,1.0
78,1,82,917,1.0,1.0
79,1,79,920,1.0,1.0
80,1,79,920,1.0,1.0
81,1,76,923,1.0,1.0
82,1,71,928,1.0,1.0
83,1,70,929,1.0,1.0
84,1,69,930,1.0,1.0
85,1,66,933,1.0,1.0
86,1,65,934,1.0,1.0
87,1,58,941,1.0,1.0
88,1,52,947,1.0,1.0
89,1,47,952,1.0,1.0
90,1,47,952,1.0,1.0
91,1,46,953,1.0,1.0
92,1,42,957,1.0,1.0
93,1,39,960,1.0,1.0
94,1,36,963,1.0,1.0
95,1,35,964,1.0,1.0
96,1,34,965,1.0,1.0
97,1,34,965,1.0,1.0
98,1,30,969,1.0,1.0
99,1,29,970,1.0,1.0
100,1,26,973,1.0,1.0
101,1,24,975,1.0,1.0
102,1,24,975,1.0,1.0
103,1,23,976,1.0,1.0
104,1,22,977,1.0,1.0
105,1,19,980,1.0,1.0
106,1,17,982,1.0,1.0
107,1,17,982,1.0,1.0
108,1,17,982,1.0,1.0
109,1,15,984,1.0,1.0
110,1,14,985,1.0,1.0
111,1,14,985,1.0,1.0
112,1,14,985,1.0,1.0
113,1,13,986,1.0,1.0
114,1,13,986,1.0,1.0
115,1,13,986,1.0,1.0
116,1,13,986,1.0,1.0
117,1,13,986,1.0,1.0
118,1,12,987,1.0,1.0
119,1,11,988,1.0,1.0
120,1,11,988,1.0,1.0
121,1,10,989,1.0,1.0
122,1,10,989,1.0,1.0
123,1,10,989,1.0,1.0
124,1,10,989,1.0,1.0
125,1,10,989,1.0,1.0
126,1,10,989,1.0,1.0
127,1,10,989,1.0,1.0
128,1,10,989,1.0,1.0
129,1,10,989,1.0,1.0
130,1,10,989,1.0,1.0
131,1,9,990,1.0,1.0
132,1,9,990,1.0,1.0
133,1,9,990,1.0,1.0
134,1,9,990,1.0,1.0
135,1,8,991,1.0,1.0
136,1,8,991,1.0,1.0
137,1,8,991,1.0,1.0
138,1,8,991,1.0,1.0
139,1,8,991,1.0,1.0
140,1,8,991,1.0,1.0
141,1,8,991,1.0,1.0
142,1,7,992,1.0,1.0
143,1,7,992,1.0,1.0
144,1,7,992,1.0,1.0
145,1,7,992,1.0,1.0
146,1,6,993,1.0,1.0
147,1,6,993,1.0,1.0
148,1,6,993,1.0,1.0
149,1,6,993,1.0,1.0
150,1,6,993,1.0,1.0
151,1,6,993,1.0,1.0
152,1,5,994,1.0,1.0
153,1,4,995,1.0,1.0
154,1,4,995,1.0,1.0
155,1,4,995,1.0,1.0
156,1,3,996,1.0,1.0
157,1,3,996,1.0,1.0
158,1,3,996,1.0,1.0
159,1,3,996,1.0,1.0
160,1,2,997,1.0,1.0
161,1,2,997,1.0,1.0
162,1,2,997,1.0,1.0
163,1,2,997,1.0,1.0
164,1,2,997,1.0,1.0
165,1,2,997,1.0,1.0
166,1,2,997,1.0,1.0
167,1,2,997,1.0,1.0
168,1,2,997,1.0,1.0
169,1,2,997,1.0,1.0
170,1,2,997,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,1,998,1.0,1.0
174,1,1,998,1.0,1.0
175,1,1,998,1.0,1.0
176,1,1,998,1.0,1.0
177,1,1,998,1.0,1.0
178,1,1,998,1.0,1.0
179,1,1,998,1.0,1.0
180,1,1,998,1.0,1.0
181,1,1,998,1.0,1.0
182,1,1,998,1.0,1.0
183,1,1,998,1.0,1.0
184,1,1,998,1.0,1.0
185,1,1,998,1.0,1.0
186,1,1,998,1.0,1.0
187,1,1,998,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,1,998,1.0,1.0
193,1,1,998,1.0,1.0
194,1,1,998,1.0,1.0
195,1,1,998,1.0,1.0
196,1,1,998,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,997,3,0,0.997,0.9996564908478968
2,996,3,1,0.9976666666666667,1.0
3,994,5,1,0.9964166666666666,0.9993731855276681
4,992,7,1,0.99525,0.9987799693304785
5,988,10,2,0.9933333333333333,0.9978153097155593
6,978,18,4,0.9871666666666666,0.9946134984939182
7,967,28,5,0.9823333333333333,0.9920567927833538
8,961,33,6,0.9780833333333333,0.9897777027088068
9,942,49,9,0.9681666666666666,0.9842779558301351
10,923,65,12,0.95075,0.9744766175120814
11,900,82,18,0.93675,0.9660066955754618
12,862,116,22,0.90325,0.9450524576456616
13,809,162,29,0.862,0.9158871928364521
14,752,208,40,0.8251666666666667,0.8847898390091032
15,691,260,49,0.79325,0.8513095629173212
16,633,303,64,0.7754166666666666,0.823073137765467
17,581,339,80,0.76025,0.7939413046359031
18,516,386,98,0.752,0.7599988519111784
19,452,433,115,0.7540833333333333,0.7285367055735393
20,395,478,127,0.7621666666666667,0.6991628412521576
21,334,518,148,0.77825,0.6681583887971292
22,280,548,172,0.8016666666666666,0.6453744408906752
23,236,564,200,0.8234166666666667,0.6242765481369789
24,196,584,220,0.8443333333333334,0.5999652257730288
25,152,594,254,0.87725,0.5938988720896304
26,124,609,267,0.89825,0.588067238421195
27,98,612,290,0.9228333333333333,0.6031260020872867
28,84,598,318,0.93675,0.6192917416729409
29,66,602,332,0.95025,0.6188340375060041
30,57,584,359,0.9571666666666667,0.6206597886690429
31,51,573,376,0.9608333333333333,0.6137787162648994
32,43,554,403,0.9675,0.622323721766463
33,36,546,418,0.9733333333333334,0.6283586877741676
34,30,530,440,0.9784166666666667,0.6392038116427423
35,22,521,457,0.9846666666666667,0.6470807542119607
36,16,509,475,0.98925,0.660238972248835
37,11,494,495,0.9930833333333333,0.6792273282769098
38,11,472,517,0.9934166666666666,0.6945899796353086
39,9,453,538,0.9946666666666667,0.7044710805707198
40,9,436,555,0.9948333333333333,0.713942910148081
41,7,422,571,0.9955,0.6800058442645881
42,7,408,585,0.99575,0.6986851611183122
43,7,393,600,0.9958333333333333,0.7049037483180388
44,5,373,622,0.997,0.6995397312576426
45,4,363,633,0.9978333333333333,0.7320812030703122
46,4,343,653,0.9979166666666667,0.7420931284618719
47,3,326,671,0.9985,0.7606496137228603
48,3,308,689,0.9986666666666667,0.7879042995109952
49,3,290,707,0.999,0.839760938718561
50,3,275,722,0.999,0.839760938718561
51,3,267,730,0.9991666666666666,0.8670156245066959
52,3,257,740,0.9991666666666666,0.8670156245066959
53,3,247,750,0.99925,0.880364858362109
54,3,237,760,0.99925,0.880364858362109
55,2,231,767,0.9995833333333334,0.9033837295615069
56,2,224,774,0.9995833333333334,0.9033837295615069
57,2,212,786,0.9995833333333334,0.9033837295615069
58,2,204,794,0.9995833333333334,0.9033837295615069
59,2,197,801,0.9996666666666667,0.9234075803446264
60,2,191,807,0.9996666666666667,0.9234075803446264
61,2,182,816,0.9996666666666667,0.9234075803446264
62,1,176,823,0.9999166666666667,0.9611448375897363
63,1,168,831,0.9999166666666667,0.9611448375897363
64,1,162,837,0.9999166666666667,0.9611448375897363
65,1,152,847,0.9999166666666667,0.9611448375897363
66,1,143,856,0.9999166666666667,0.9611448375897363
67,0,135,865,1.0,
68,0,130,870,1.0,
69,0,122,878,1.0,
70,0,113,887,1.0,
71,0,110,890,1.0,
72,0,104,896,1.0,
73,0,100,900,1.0,
74,0,93,907,1.0,
75,0,90,910,1.0,
76,0,86,914,1.0,
77,0,86,914,1.0,
78,0,82,918,1.0,
79,0,80,920,1.0,
80,0,76,924,1.0,
81,0,74,926,1.0,
82,0,71,929,1.0,
83,0,68,932,1.0,
84,0,66,934,1.0,
85,0,60,940,1.0,
86,0,58,942,1.0,
87,0,58,942,1.0,
88,0,55,945,1.0,
89,0,54,946,1.0,
90,0,52,948,1.0,
91,0,50,950,1.0,
92,0,49,951,1.0,
93,0,49,951,1.0,
94,0,46,954,1.0,
95,0,46,954,1.0,
96,0,44,956,1.0,
97,0,40,960,1.0,
98,0,40,960,1.0,
99,0,37,963,1.0,
100,0,37,963,1.0,
101,0,33,967,1.0,
102,0,31,969,1.0,
103,0,31,969,1.0,
104,0,31,969,1.0,
105,0,29,971,1.0,
106,0,28,972,1.0,
107,0,25,975,1.0,
108,0,23,977,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,13,987,1.0,
136,0,13,987,1.0,
137,0,12,988,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,11,989,1.0,
141,0,11,989,1.0,
142,0,11,989,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,10,990,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,9,991,1.0,
149,0,8,992,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9959166666666667,0.9979022593457814
2,992,8,0,0.9933333333333333,0.9965878696747386
3,989,11,0,0.9913333333333333,0.9955718267313203
4,985,13,2,0.9908333333333333,0.9952971785810011
5,976,22,2,0.985,0.9922149288404634
6,963,33,4,0.9789166666666667,0.9889238223178807
7,950,46,4,0.96775,0.9828337886200588
8,938,55,7,0.9661666666666666,0.981772594416286
9,921,69,10,0.9574166666666667,0.9767176657584061
10,902,86,12,0.94,0.966675129305998
11,866,114,20,0.912,0.9491167046629444
12,823,150,27,0.8825,0.9284711817708807
13,781,182,37,0.86,0.9103953367339216
14,721,229,50,0.8278333333333333,0.880298950771724
15,672,269,59,0.8141666666666667,0.8614105668026475
16,607,323,70,0.7904166666666667,0.8270043666648247
17,543,369,88,0.7761666666666667,0.7932815718731049
18,470,426,104,0.7654166666666666,0.748986153998148
19,408,466,126,0.772,0.7191207993957354
20,345,511,144,0.7835,0.684566938720688
21,297,538,165,0.7981666666666667,0.6591988258654925
22,254,563,183,0.81725,0.6391628311903903
23,213,576,211,0.8409166666666666,0.6259977611692248
24,187,582,231,0.8585833333333334,0.6197346597532601
25,157,588,255,0.8770833333333333,0.6063041385929783
26,134,589,277,0.89175,0.5929656535691579
27,103,597,300,0.9145833333333333,0.5815507508141532
28,85,590,325,0.92975,0.5813358843486721
29,70,586,344,0.9439166666666666,0.5940112882286797
30,52,583,365,0.95925,0.6011696850158389
31,42,574,384,0.9665833333333333,0.5933837407129332
32,34,558,408,0.973,0.5931687557966331
33,32,539,429,0.9759166666666667,0.61468010476842
34,31,511,458,0.977,0.621144341866642
35,26,486,488,0.981,0.6280771680938906
36,21,469,510,0.9846666666666667,0.6265222700005308
37,21,458,521,0.9849166666666667,0.6328051175877263
38,18,442,540,0.9879166666666667,0.6570528304223955
39,17,421,562,0.9893333333333333,0.6789628828119877
40,16,402,582,0.9901666666666666,0.6856190774804906
41,14,390,596,0.9919166666666667,0.7050191113234593
42,13,376,611,0.9926666666666667,0.7099738444387274
43,13,359,628,0.9929166666666667,0.7199837063716662
44,13,346,641,0.9931666666666666,0.729738444387274
45,13,329,658,0.9936666666666667,0.7488731669668126
46,12,319,669,0.9945833333333334,0.7655955035302862
47,10,309,681,0.99575,0.7777246376811594
48,10,298,692,0.9959166666666667,0.7862391304347826
49,8,288,704,0.997,0.8017753623188406
50,7,278,715,0.9975833333333334,0.8134575569358178
51,7,273,720,0.9975833333333334,0.8134575569358178
52,7,258,735,0.9976666666666667,0.8206004140786749
53,6,249,745,0.9980833333333333,0.8269323671497585
54,6,238,756,0.9980833333333333,0.8269323671497585
55,6,228,766,0.9980833333333333,0.8269323671497585
56,5,215,780,0.99875,0.8667391304347827
57,4,204,792,0.9989166666666667,0.8538043478260869
58,4,198,798,0.999,0.8646739130434783
59,3,190,807,0.9994166666666666,0.8942028985507248
60,3,185,812,0.9994166666666666,0.8942028985507248
61,3,176,821,0.9994166666666666,0.8942028985507248
62,2,175,823,0.99975,0.9282608695652175
63,2,165,833,0.99975,0.9282608695652175
64,2,160,838,0.99975,0.9282608695652175
65,2,157,841,0.9998333333333334,0.95
66,2,151,847,0.9998333333333334,0.95
67,2,143,855,0.9998333333333334,0.95
68,2,139,859,0.9998333333333334,0.95
69,2,133,865,0.9998333333333334,0.95
