day,s,i,r,edgecount,suscedgecount
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.9999513429349942,1.0
2,994,6,0,0.9982970027247956,0.9991885966312978
3,981,18,1,0.990317244063838,0.9951600752622122
4,951,46,3,0.9594686648501363,0.9787753972255546
5,894,100,6,0.8949493966523939,0.9415429650616257
6,829,153,18,0.8343713507201246,0.9002300057735099
7,743,231,26,0.7663974309069677,0.8428176012749092
8,655,300,45,0.733067341377968,0.7954250475012444
9,563,377,60,0.7172051381860646,0.7450181200596754
10,445,484,71,0.7431880108991825,0.7015898736135702
11,316,586,98,0.8170980926430518,0.6926221404493103
12,194,680,126,0.8963117944725574,0.7031966007917747
13,101,741,158,0.9480829116387699,0.7012384777869137
14,54,752,194,0.9736278707668353,0.7122491780127319
15,26,755,219,0.98550019462826,0.6512840997423737
16,17,724,259,0.9904145581938497,0.6465765421547846
17,10,700,290,0.9940151810042818,0.6062207242919959
18,8,675,317,0.9953775788244453,0.6236438710587126
19,6,649,345,0.9965453483845854,0.6125106037594765
20,5,629,366,0.9973238614246789,0.6318021140560304
21,4,605,391,0.9978590891397431,0.6314140207055802
22,3,589,408,0.9982970027247956,0.6196557162187277
23,2,558,440,0.9988322304398599,0.612806330599176
24,2,534,464,0.9988808875048657,0.626320295480922
25,2,524,474,0.9989782016348774,0.6647831186058917
26,1,506,493,0.9994161152199299,0.6756982440873018
27,1,488,511,0.9994161152199299,0.6756982440873018
28,1,475,524,0.9994161152199299,0.6756982440873018
29,0,453,547,1.0,
30,0,431,569,1.0,
31,0,407,593,1.0,
32,0,394,606,1.0,
33,0,378,622,1.0,
34,0,370,630,1.0,
35,0,355,645,1.0,
36,0,339,661,1.0,
37,0,325,675,1.0,
38,0,312,688,1.0,
39,0,299,701,1.0,
40,0,282,718,1.0,
41,0,273,727,1.0,
42,0,264,736,1.0,
43,0,257,743,1.0,
44,0,246,754,1.0,
45,0,230,770,1.0,
46,0,224,776,1.0,
47,0,217,783,1.0,
48,0,209,791,1.0,
49,0,201,799,1.0,
50,0,191,809,1.0,
51,0,181,819,1.0,
52,0,177,823,1.0,
53,0,164,836,1.0,
54,0,157,843,1.0,
55,0,152,848,1.0,
56,0,149,851,1.0,
57,0,147,853,1.0,
58,0,139,861,1.0,
59,0,134,866,1.0,
60,0,131,869,1.0,
61,0,125,875,1.0,
62,0,122,878,1.0,
63,0,112,888,1.0,
64,0,108,892,1.0,
65,0,105,895,1.0,
66,0,104,896,1.0,
67,0,103,897,1.0,
68,0,98,902,1.0,
69,0,95,905,1.0,
70,0,90,910,1.0,
71,0,86,914,1.0,
72,0,83,917,1.0,
73,0,81,919,1.0,
74,0,80,920,1.0,
75,0,80,920,1.0,
76,0,79,921,1.0,
77,0,76,924,1.0,
78,0,73,927,1.0,
79,0,68,932,1.0,
80,0,65,935,1.0,
81,0,63,937,1.0,
82,0,59,941,1.0,
83,0,58,942,1.0,
84,0,57,943,1.0,
85,0,56,944,1.0,
86,0,52,948,1.0,
87,0,51,949,1.0,
88,0,51,949,1.0,
89,0,50,950,1.0,
90,0,48,952,1.0,
91,0,46,954,1.0,
92,0,45,955,1.0,
93,0,42,958,1.0,
94,0,41,959,1.0,
95,0,40,960,1.0,
96,0,39,961,1.0,
97,0,37,963,1.0,
98,0,36,964,1.0,
99,0,36,964,1.0,
100,0,33,967,1.0,
101,0,32,968,1.0,
102,0,31,969,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,29,971,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,24,976,1.0,
110,0,24,976,1.0,
111,0,22,978,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,6,994,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,994,6,0,0.9990755157648891,1.0
2,978,22,0,0.9869599065784352,0.9939015617397818
3,947,52,1,0.952899961074348,0.9758358297435905
4,905,93,2,0.9042428960685092,0.9477886246893708
5,858,127,15,0.8647820163487738,0.9220291504566176
6,785,190,25,0.8007979758660958,0.8739015801329639
7,694,269,37,0.7447450369793694,0.8166722033084043
8,614,340,46,0.714674970805761,0.7664825802525846
9,507,432,61,0.7218762164266251,0.7213443546388787
10,385,530,85,0.7733553912028026,0.6933888647277623
11,248,634,118,0.85991630984819,0.6948598740390555
12,125,724,151,0.9377189567925263,0.714006258073157
13,51,765,184,0.9755741533670689,0.7139929769347262
14,22,763,215,0.9889061891786688,0.6818624120409803
15,8,744,248,0.9955235500194628,0.6414141934587392
16,4,716,280,0.9975184896847022,0.5697667924455252
17,4,693,303,0.9975184896847022,0.5697667924455252
18,3,670,327,0.9981996885947839,0.5699236452808654
19,1,642,357,0.9993674581549241,0.535970989476013
20,1,618,381,0.9993674581549241,0.535970989476013
21,0,592,408,1.0,
22,0,570,430,1.0,
23,0,556,444,1.0,
24,0,536,464,1.0,
25,0,507,493,1.0,
26,0,485,515,1.0,
27,0,465,535,1.0,
28,0,443,557,1.0,
29,0,429,571,1.0,
30,0,414,586,1.0,
31,0,399,601,1.0,
32,0,377,623,1.0,
33,0,365,635,1.0,
34,0,355,645,1.0,
35,0,344,656,1.0,
36,0,338,662,1.0,
37,0,322,678,1.0,
38,0,309,691,1.0,
39,0,297,703,1.0,
40,0,282,718,1.0,
41,0,272,728,1.0,
42,0,266,734,1.0,
43,0,255,745,1.0,
44,0,246,754,1.0,
45,0,239,761,1.0,
46,0,232,768,1.0,
47,0,221,779,1.0,
48,0,211,789,1.0,
49,0,202,798,1.0,
50,0,198,802,1.0,
51,0,188,812,1.0,
52,0,178,822,1.0,
53,0,171,829,1.0,
54,0,161,839,1.0,
55,0,157,843,1.0,
56,0,153,847,1.0,
57,0,147,853,1.0,
58,0,141,859,1.0,
59,0,135,865,1.0,
60,0,128,872,1.0,
61,0,121,879,1.0,
62,0,114,886,1.0,
63,0,108,892,1.0,
64,0,101,899,1.0,
65,0,98,902,1.0,
66,0,88,912,1.0,
67,0,82,918,1.0,
68,0,76,924,1.0,
69,0,75,925,1.0,
70,0,66,934,1.0,
71,0,66,934,1.0,
72,0,64,936,1.0,
73,0,62,938,1.0,
74,0,61,939,1.0,
75,0,58,942,1.0,
76,0,56,944,1.0,
77,0,54,946,1.0,
78,0,51,949,1.0,
79,0,50,950,1.0,
80,0,49,951,1.0,
81,0,49,951,1.0,
82,0,48,952,1.0,
83,0,45,955,1.0,
84,0,43,957,1.0,
85,0,43,957,1.0,
86,0,43,957,1.0,
87,0,41,959,1.0,
88,0,40,960,1.0,
89,0,39,961,1.0,
90,0,39,961,1.0,
91,0,38,962,1.0,
92,0,36,964,1.0,
93,0,36,964,1.0,
94,0,35,965,1.0,
95,0,29,971,1.0,
96,0,28,972,1.0,
97,0,25,975,1.0,
98,0,23,977,1.0,
99,0,23,977,1.0,
100,0,21,979,1.0,
101,0,19,981,1.0,
102,0,18,982,1.0,
103,0,14,986,1.0,
104,0,14,986,1.0,
105,0,13,987,1.0,
106,0,11,989,1.0,
107,0,11,989,1.0,
108,0,10,990,1.0,
109,0,10,990,1.0,
110,0,10,990,1.0,
111,0,10,990,1.0,
112,0,10,990,1.0,
113,0,9,991,1.0,
114,0,7,993,1.0,
115,0,6,994,1.0,
116,0,4,996,1.0,
117,0,4,996,1.0,
118,0,3,997,1.0,
119,0,3,997,1.0,
120,0,1,999,1.0,
121,0,1,999,1.0,
122,0,1,999,1.0,
123,0,1,999,1.0,
124,0,1,999,1.0,
125,0,1,999,1.0,
126,0,1,999,1.0,
127,0,1,999,1.0,
128,0,1,999,1.0,
129,0,1,999,1.0,
130,0,1,999,1.0,
131,0,1,999,1.0,
132,0,1,999,1.0,
133,0,1,999,1.0,
134,0,1,999,1.0,
135,0,1,999,1.0,
136,0,1,999,1.0,
137,0,1,999,1.0,
138,0,1,999,1.0,
139,0,1,999,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9998540288049825,1.0
2,990,10,0,0.9967399766446088,0.9984017173415142
3,979,21,0,0.9873005060334761,0.9936216093546261
4,948,49,3,0.9553814713896458,0.9767806483061867
5,909,85,6,0.9113468275593616,0.9517537636675104
6,844,143,13,0.8436648501362398,0.9077657833296003
7,769,206,25,0.7822596340988711,0.8582882687289947
8,679,293,28,0.7255254963020631,0.7967632705099723
9,571,385,44,0.7049435578045933,0.7375668288336346
10,436,501,63,0.7432853250291942,0.6954854638202287
11,294,621,85,0.8329116387699494,0.694486982675834
12,151,729,120,0.9260899182561307,0.7188752414531808
13,68,787,145,0.966815881666018,0.7049034175669063
14,33,791,176,0.9839918256130791,0.7029775815126101
15,12,774,214,0.9927987543791359,0.6106646698275047
16,5,754,241,0.996983261969638,0.607982482591058
17,3,726,271,0.9981996885947839,0.6122845277434412
18,3,692,305,0.9981996885947839,0.6122845277434412
19,2,670,328,0.9988322304398599,0.6059604381577328
20,2,638,360,0.9988322304398599,0.6059604381577328
21,1,611,388,0.9993674581549241,0.5667101169638424
22,0,593,407,1.0,
23,0,565,435,1.0,
24,0,548,452,1.0,
25,0,524,476,1.0,
26,0,500,500,1.0,
27,0,484,516,1.0,
28,0,467,533,1.0,
29,0,452,548,1.0,
30,0,428,572,1.0,
31,0,412,588,1.0,
32,0,395,605,1.0,
33,0,382,618,1.0,
34,0,369,631,1.0,
35,0,355,645,1.0,
36,0,336,664,1.0,
37,0,326,674,1.0,
38,0,309,691,1.0,
39,0,296,704,1.0,
40,0,279,721,1.0,
41,0,272,728,1.0,
42,0,259,741,1.0,
43,0,245,755,1.0,
44,0,235,765,1.0,
45,0,223,777,1.0,
46,0,212,788,1.0,
47,0,204,796,1.0,
48,0,197,803,1.0,
49,0,191,809,1.0,
50,0,186,814,1.0,
51,0,177,823,1.0,
52,0,168,832,1.0,
53,0,161,839,1.0,
54,0,155,845,1.0,
55,0,152,848,1.0,
56,0,143,857,1.0,
57,0,137,863,1.0,
58,0,129,871,1.0,
59,0,125,875,1.0,
60,0,119,881,1.0,
61,0,116,884,1.0,
62,0,110,890,1.0,
63,0,103,897,1.0,
64,0,102,898,1.0,
65,0,98,902,1.0,
66,0,95,905,1.0,
67,0,91,909,1.0,
68,0,89,911,1.0,
69,0,84,916,1.0,
70,0,80,920,1.0,
71,0,79,921,1.0,
72,0,75,925,1.0,
73,0,73,927,1.0,
74,0,71,929,1.0,
75,0,67,933,1.0,
76,0,62,938,1.0,
77,0,57,943,1.0,
78,0,54,946,1.0,
79,0,53,947,1.0,
80,0,51,949,1.0,
81,0,49,951,1.0,
82,0,45,955,1.0,
83,0,45,955,1.0,
84,0,43,957,1.0,
85,0,41,959,1.0,
86,0,40,960,1.0,
87,0,37,963,1.0,
88,0,35,965,1.0,
89,0,32,968,1.0,
90,0,32,968,1.0,
91,0,32,968,1.0,
92,0,31,969,1.0,
93,0,31,969,1.0,
94,0,31,969,1.0,
95,0,30,970,1.0,
96,0,28,972,1.0,
97,0,28,972,1.0,
98,0,27,973,1.0,
99,0,26,974,1.0,
100,0,25,975,1.0,
101,0,25,975,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,21,979,1.0,
105,0,21,979,1.0,
106,0,18,982,1.0,
107,0,16,984,1.0,
108,0,15,985,1.0,
109,0,14,986,1.0,
110,0,13,987,1.0,
111,0,13,987,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,9,991,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
