day,s,i,r,edgecount,suscedgecount
20,490,8,2,0.997,0.9984693877551021
21,490,8,2,0.997,0.9984693877551021
22,489,9,2,0.996,0.9979550102249489
23,489,9,2,0.996,0.9979550102249489
24,488,10,2,0.996,0.9979508196721312
25,487,11,2,0.994,0.9969199178644764
26,485,13,2,0.993,0.9963917525773196
27,484,14,2,0.993,0.9963842975206612
28,484,13,3,0.994,0.996900826446281
29,484,11,5,0.994,0.996900826446281
30,484,10,6,0.995,0.9974173553719008
31,483,11,6,0.996,0.9979296066252588
32,482,12,6,0.996,0.9979253112033195
33,480,12,8,0.997,0.9984375
34,480,12,8,0.997,0.9984375
35,480,12,8,0.997,0.9984375
36,479,10,11,0.998,0.9989561586638831
37,478,11,11,0.998,0.9989539748953975
38,478,10,12,0.998,0.9989539748953975
39,477,11,12,0.996,0.9979035639412998
40,476,12,12,0.994,0.9968487394957983
41,475,13,12,0.993,0.9963157894736843
42,474,13,13,0.993,0.9963080168776371
43,474,12,14,0.993,0.9963080168776371
44,474,12,14,0.993,0.9963080168776371
45,473,13,14,0.993,0.9963002114164905
46,473,12,15,0.995,0.9973572938689218
47,471,14,15,0.994,0.9968152866242038
48,471,14,15,0.994,0.9968152866242038
49,471,14,15,0.994,0.9968152866242038
50,471,12,17,0.996,0.9978768577494692
51,471,12,17,0.996,0.9978768577494692
52,471,12,17,0.996,0.9978768577494692
53,471,12,17,0.996,0.9978768577494692
54,470,12,18,0.995,0.9973404255319149
55,470,11,19,0.996,0.997872340425532
56,469,12,19,0.995,0.9971570717839375
57,469,12,19,0.995,0.9971570717839375
58,469,12,19,0.995,0.9971570717839375
59,469,12,19,0.995,0.9971570717839375
60,469,11,20,0.995,0.9971570717839375
61,469,10,21,0.996,0.9976901208244492
62,469,10,21,0.996,0.9976901208244492
63,469,10,21,0.996,0.9976901208244492
64,469,9,22,0.997,0.9984008528784648
65,469,8,23,0.999,0.9994669509594882
66,468,7,25,0.999,0.9992877492877492
67,468,7,25,0.999,0.9992877492877492
68,467,8,25,0.998,0.9988579586009994
69,467,8,25,0.998,0.9988579586009994
70,467,7,26,0.999,0.9992862241256245
71,466,8,26,0.999,0.9992846924177395
72,466,8,26,0.999,0.9992846924177395
73,464,9,27,0.999,0.9994612068965517
74,463,10,27,0.999,0.9994600431965442
75,463,9,28,0.999,0.9994600431965442
76,463,9,28,0.999,0.9994600431965442
77,463,9,28,0.999,0.9994600431965442
78,463,9,28,0.999,0.9994600431965442
79,463,8,29,0.999,0.9994600431965442
80,462,9,29,0.999,0.9994588744588745
81,461,10,29,0.998,0.9989154013015185
82,461,9,30,0.999,0.9994577006507592
83,460,10,30,0.999,0.9994565217391305
84,459,9,32,1.0,1.0
85,459,9,32,1.0,1.0
86,458,10,32,0.999,0.9994541484716157
87,458,10,32,0.999,0.9994541484716157
88,458,10,32,0.999,0.9994541484716157
89,457,10,33,0.998,0.9989059080962801
90,457,10,33,0.998,0.9989059080962801
91,457,10,33,0.998,0.9989059080962801
92,457,9,34,0.999,0.99945295404814
93,457,9,34,0.999,0.99945295404814
94,457,9,34,0.999,0.99945295404814
95,457,8,35,0.999,0.99945295404814
96,456,7,37,1.0,1.0
97,456,7,37,1.0,1.0
98,456,6,38,1.0,1.0
99,456,6,38,1.0,1.0
100,455,7,38,1.0,1.0
101,455,7,38,1.0,1.0
102,454,7,39,0.999,0.9994493392070485
103,454,6,40,0.999,0.9994493392070485
104,454,6,40,0.999,0.9994493392070485
105,453,7,40,0.999,0.9994481236203091
106,453,6,41,0.999,0.9994481236203091
107,453,6,41,0.999,0.9994481236203091
108,453,6,41,0.999,0.9994481236203091
109,453,6,41,0.999,0.9994481236203091
110,453,6,41,0.999,0.9994481236203091
111,453,6,41,0.999,0.9994481236203091
112,453,5,42,0.999,0.9994481236203091
113,453,5,42,0.999,0.9994481236203091
114,453,4,43,0.999,0.9994481236203091
115,453,4,43,0.999,0.9994481236203091
116,453,4,43,0.999,0.9994481236203091
117,453,4,43,0.999,0.9994481236203091
118,453,4,43,0.999,0.9994481236203091
119,453,4,43,0.999,0.9994481236203091
120,452,5,43,0.998,0.9988938053097345
121,451,6,43,0.997,0.9983370288248337
122,451,6,43,0.997,0.9983370288248337
123,451,5,44,0.998,0.9988913525498891
124,451,5,44,0.998,0.9988913525498891
125,451,5,44,0.998,0.9988913525498891
126,451,5,44,0.998,0.9988913525498891
127,451,5,44,0.998,0.9988913525498891
128,451,5,44,0.998,0.9988913525498891
129,451,5,44,0.998,0.9988913525498891
130,451,5,44,0.998,0.9988913525498891
131,451,5,44,0.998,0.9988913525498891
132,451,5,44,0.998,0.9988913525498891
133,451,5,44,0.998,0.9988913525498891
134,450,5,45,0.998,0.9988888888888889
135,450,5,45,0.998,0.9988888888888889
136,450,5,45,0.998,0.9988888888888889
137,449,6,45,0.997,0.9983296213808464
138,449,6,45,0.997,0.9983296213808464
139,449,5,46,0.998,0.9988864142538976
140,449,4,47,0.999,0.9994432071269488
141,449,4,47,0.999,0.9994432071269488
142,449,2,49,1.0,1.0
143,449,2,49,1.0,1.0
144,449,2,49,1.0,1.0
145,449,2,49,1.0,1.0
146,449,2,49,1.0,1.0
147,449,2,49,1.0,1.0
148,449,2,49,1.0,1.0
149,449,1,50,1.0,1.0
150,449,1,50,1.0,1.0
151,449,1,50,1.0,1.0
152,449,1,50,1.0,1.0
153,449,1,50,1.0,1.0
154,449,0,51,1.0,1.0
155,449,0,51,1.0,1.0
156,449,0,51,1.0,1.0
157,449,0,51,1.0,1.0
158,449,0,51,1.0,1.0
159,449,0,51,1.0,1.0
160,449,0,51,1.0,1.0
161,449,0,51,1.0,1.0
162,449,0,51,1.0,1.0
163,449,0,51,1.0,1.0
164,449,0,51,1.0,1.0
165,449,0,51,1.0,1.0
166,449,0,51,1.0,1.0
167,449,0,51,1.0,1.0
168,449,0,51,1.0,1.0
169,449,0,51,1.0,1.0
170,449,0,51,1.0,1.0
171,449,0,51,1.0,1.0
172,449,0,51,1.0,1.0
173,449,0,51,1.0,1.0
174,449,0,51,1.0,1.0
175,449,0,51,1.0,1.0
176,449,0,51,1.0,1.0
177,449,0,51,1.0,1.0
178,449,0,51,1.0,1.0
179,449,0,51,1.0,1.0
180,449,0,51,1.0,1.0
181,449,0,51,1.0,1.0
182,449,0,51,1.0,1.0
183,449,0,51,1.0,1.0
184,449,0,51,1.0,1.0
185,449,0,51,1.0,1.0
186,449,0,51,1.0,1.0
187,449,0,51,1.0,1.0
188,449,0,51,1.0,1.0
189,449,0,51,1.0,1.0
190,449,0,51,1.0,1.0
191,449,0,51,1.0,1.0
192,449,0,51,1.0,1.0
193,449,0,51,1.0,1.0
194,449,0,51,1.0,1.0
195,449,0,51,1.0,1.0
196,449,0,51,1.0,1.0
197,449,0,51,1.0,1.0
198,449,0,51,1.0,1.0
199,449,0,51,1.0,1.0
200,449,0,51,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,497,3,0,0.998,0.9989939637826962
9,497,3,0,0.998,0.9989939637826962
10,496,4,0,0.997,0.9984879032258065
11,495,5,0,0.997,0.9984848484848485
12,494,5,1,0.998,0.9989878542510121
13,494,5,1,0.998,0.9989878542510121
14,493,6,1,0.998,0.9989858012170385
15,492,7,1,0.998,0.9989837398373984
16,491,7,2,0.998,0.9989816700610998
17,491,7,2,0.998,0.9989816700610998
18,489,9,2,0.996,0.9979550102249489
19,489,9,2,0.996,0.9979550102249489
20,489,9,2,0.996,0.9979550102249489
21,489,9,2,0.996,0.9979550102249489
22,489,9,2,0.996,0.9979550102249489
23,489,9,2,0.996,0.9979550102249489
24,489,9,2,0.996,0.9979550102249489
25,489,9,2,0.996,0.9979550102249489
26,488,9,3,0.996,0.9979508196721312
27,488,9,3,0.996,0.9979508196721312
28,487,10,3,0.996,0.997946611909651
29,487,9,4,0.997,0.9984599589322382
30,487,9,4,0.997,0.9984599589322382
31,487,9,4,0.997,0.9984599589322382
32,487,9,4,0.997,0.9984599589322382
33,486,9,5,0.997,0.9984567901234568
34,485,10,5,0.998,0.9989690721649485
35,485,10,5,0.998,0.9989690721649485
36,485,10,5,0.998,0.9989690721649485
37,483,12,5,0.997,0.9985507246376811
38,483,11,6,0.997,0.9985507246376811
39,483,11,6,0.997,0.9985507246376811
40,482,12,6,0.996,0.9981327800829876
41,481,13,6,0.996,0.9981288981288982
42,480,14,6,0.997,0.9986458333333333
43,480,13,7,0.997,0.9986458333333333
44,479,14,7,0.998,0.9989561586638831
45,477,14,9,0.997,0.9984276729559748
46,476,12,12,0.998,0.9989495798319328
47,476,10,14,0.998,0.9989495798319328
48,475,11,14,0.997,0.998421052631579
49,473,12,15,0.996,0.9978858350951374
50,472,12,16,0.996,0.9978813559322034
51,472,11,17,0.996,0.9978813559322034
52,472,11,17,0.996,0.9978813559322034
53,472,10,18,0.996,0.9978813559322034
54,472,10,18,0.996,0.9978813559322034
55,472,9,19,0.996,0.9978813559322034
56,472,8,20,0.997,0.9984110169491526
57,471,8,21,0.996,0.9978768577494692
58,471,7,22,0.996,0.9978768577494692
59,471,7,22,0.996,0.9978768577494692
60,471,6,23,0.997,0.9984076433121019
61,471,6,23,0.997,0.9984076433121019
62,470,7,23,0.997,0.9984042553191489
63,470,7,23,0.997,0.9984042553191489
64,469,8,23,0.997,0.9984008528784648
65,469,8,23,0.997,0.9984008528784648
66,469,8,23,0.997,0.9984008528784648
67,469,8,23,0.997,0.9984008528784648
68,469,7,24,0.998,0.9989339019189766
69,469,7,24,0.998,0.9989339019189766
70,469,7,24,0.998,0.9989339019189766
71,468,8,24,0.997,0.9983974358974359
72,466,9,25,0.997,0.9983905579399142
73,466,9,25,0.997,0.9983905579399142
74,466,9,25,0.997,0.9983905579399142
75,466,9,25,0.997,0.9983905579399142
76,465,10,25,0.998,0.9989247311827957
77,465,9,26,0.998,0.9989247311827957
78,464,9,27,0.998,0.9989224137931034
79,464,9,27,0.998,0.9989224137931034
80,463,10,27,0.996,0.9978401727861771
81,463,10,27,0.996,0.9978401727861771
82,463,10,27,0.996,0.9978401727861771
83,462,11,27,0.995,0.9972943722943723
84,462,11,27,0.995,0.9972943722943723
85,462,11,27,0.995,0.9972943722943723
86,461,12,27,0.994,0.9967462039045553
87,461,12,27,0.994,0.9967462039045553
88,461,12,27,0.994,0.9967462039045553
89,461,11,28,0.995,0.9972885032537961
90,461,11,28,0.995,0.9972885032537961
91,460,12,28,0.995,0.9972826086956522
92,459,12,29,0.996,0.9978213507625272
93,458,13,29,0.995,0.9972707423580786
94,457,13,30,0.995,0.9972647702407003
95,457,12,31,0.997,0.9983588621444202
96,457,12,31,0.997,0.9983588621444202
97,457,12,31,0.997,0.9983588621444202
98,457,11,32,0.997,0.9983588621444202
99,457,11,32,0.997,0.9983588621444202
100,457,10,33,0.997,0.9983588621444202
101,457,10,33,0.997,0.9983588621444202
102,457,9,34,0.998,0.9989059080962801
103,456,10,34,0.997,0.9983552631578947
104,456,10,34,0.997,0.9983552631578947
105,456,9,35,0.998,0.9989035087719298
106,456,8,36,0.998,0.9989035087719298
107,456,8,36,0.998,0.9989035087719298
108,456,8,36,0.998,0.9989035087719298
109,456,8,36,0.998,0.9989035087719298
110,455,9,36,0.997,0.9983516483516484
111,455,7,38,0.998,0.9989010989010989
112,455,7,38,0.998,0.9989010989010989
113,455,7,38,0.998,0.9989010989010989
114,453,8,39,0.997,0.9983443708609272
115,453,6,41,0.998,0.9988962472406181
116,452,7,41,0.998,0.9988938053097345
117,452,7,41,0.998,0.9988938053097345
118,452,6,42,0.999,0.9994469026548672
119,451,7,42,0.999,0.9994456762749445
120,451,6,43,1.0,1.0
121,450,6,44,1.0,1.0
122,447,9,44,0.999,0.9995525727069351
123,446,9,45,0.999,0.9995515695067265
124,446,9,45,0.999,0.9995515695067265
125,446,9,45,0.999,0.9995515695067265
126,446,8,46,0.999,0.9995515695067265
127,446,8,46,0.999,0.9995515695067265
128,446,7,47,1.0,1.0
129,445,8,47,0.999,0.999438202247191
130,445,8,47,0.999,0.999438202247191
131,445,7,48,1.0,1.0
132,445,7,48,1.0,1.0
133,445,6,49,1.0,1.0
134,445,5,50,1.0,1.0
135,445,5,50,1.0,1.0
136,444,6,50,0.999,0.9994369369369369
137,444,6,50,0.999,0.9994369369369369
138,444,6,50,0.999,0.9994369369369369
139,443,6,51,0.999,0.9994356659142212
140,443,6,51,0.999,0.9994356659142212
141,443,5,52,1.0,1.0
142,443,5,52,1.0,1.0
143,443,4,53,1.0,1.0
144,443,3,54,1.0,1.0
145,443,3,54,1.0,1.0
146,443,3,54,1.0,1.0
147,443,3,54,1.0,1.0
148,442,4,54,1.0,1.0
149,442,4,54,1.0,1.0
150,442,4,54,1.0,1.0
151,442,4,54,1.0,1.0
152,442,4,54,1.0,1.0
153,442,4,54,1.0,1.0
154,442,1,57,1.0,1.0
155,442,1,57,1.0,1.0
156,442,1,57,1.0,1.0
157,442,1,57,1.0,1.0
158,442,1,57,1.0,1.0
159,442,1,57,1.0,1.0
160,442,1,57,1.0,1.0
161,442,1,57,1.0,1.0
162,442,1,57,1.0,1.0
163,442,1,57,1.0,1.0
164,442,1,57,1.0,1.0
165,442,1,57,1.0,1.0
166,442,1,57,1.0,1.0
167,442,1,57,1.0,1.0
168,442,1,57,1.0,1.0
169,442,1,57,1.0,1.0
170,442,1,57,1.0,1.0
171,442,1,57,1.0,1.0
172,442,1,57,1.0,1.0
173,442,1,57,1.0,1.0
174,442,1,57,1.0,1.0
175,442,1,57,1.0,1.0
176,442,1,57,1.0,1.0
177,442,1,57,1.0,1.0
178,442,1,57,1.0,1.0
179,442,1,57,1.0,1.0
180,442,1,57,1.0,1.0
181,442,1,57,1.0,1.0
182,442,1,57,1.0,1.0
183,442,1,57,1.0,1.0
184,442,1,57,1.0,1.0
185,442,1,57,1.0,1.0
186,442,1,57,1.0,1.0
187,442,1,57,1.0,1.0
188,442,1,57,1.0,1.0
189,442,1,57,1.0,1.0
190,442,1,57,1.0,1.0
191,442,1,57,1.0,1.0
192,442,1,57,1.0,1.0
193,442,1,57,1.0,1.0
194,442,1,57,1.0,1.0
195,442,1,57,1.0,1.0
196,442,1,57,1.0,1.0
197,442,1,57,1.0,1.0
198,442,1,57,1.0,1.0
199,442,1,57,1.0,1.0
200,442,1,57,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,498,1,1,1.0,1.0
16,498,1,1,1.0,1.0
17,498,1,1,1.0,1.0
18,498,1,1,1.0,1.0
19,498,1,1,1.0,1.0
20,498,1,1,1.0,1.0
21,498,1,1,1.0,1.0
22,498,1,1,1.0,1.0
23,498,1,1,1.0,1.0
24,498,1,1,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.998,0.9990963855421687
4,497,3,0,0.998,0.9989939637826962
5,495,5,0,0.998,0.998989898989899
6,495,5,0,0.998,0.998989898989899
7,493,6,1,0.997,0.9984787018255578
8,493,6,1,0.997,0.9984787018255578
9,493,5,2,0.997,0.9984787018255578
10,492,6,2,0.998,0.9989837398373984
11,492,6,2,0.998,0.9989837398373984
12,492,6,2,0.998,0.9989837398373984
13,492,6,2,0.998,0.9989837398373984
14,491,7,2,0.997,0.9984725050916496
15,491,7,2,0.997,0.9984725050916496
16,491,7,2,0.997,0.9984725050916496
17,491,6,3,0.998,0.9989816700610998
18,490,7,3,0.998,0.9989795918367347
19,490,6,4,0.999,0.9994897959183674
20,490,6,4,0.999,0.9994897959183674
21,490,6,4,0.999,0.9994897959183674
22,489,7,4,0.999,0.9994887525562373
23,489,6,5,1.0,1.0
24,489,4,7,1.0,1.0
25,489,4,7,1.0,1.0
26,489,4,7,1.0,1.0
27,489,4,7,1.0,1.0
28,489,4,7,1.0,1.0
29,489,4,7,1.0,1.0
30,489,4,7,1.0,1.0
31,489,4,7,1.0,1.0
32,489,4,7,1.0,1.0
33,489,4,7,1.0,1.0
34,489,4,7,1.0,1.0
35,489,4,7,1.0,1.0
36,489,4,7,1.0,1.0
37,489,4,7,1.0,1.0
38,489,4,7,1.0,1.0
39,489,4,7,1.0,1.0
40,489,3,8,1.0,1.0
41,489,3,8,1.0,1.0
42,489,3,8,1.0,1.0
43,488,3,9,1.0,1.0
44,488,3,9,1.0,1.0
45,488,2,10,1.0,1.0
46,488,2,10,1.0,1.0
47,488,2,10,1.0,1.0
48,488,2,10,1.0,1.0
49,488,2,10,1.0,1.0
50,488,2,10,1.0,1.0
51,488,2,10,1.0,1.0
52,488,2,10,1.0,1.0
53,488,2,10,1.0,1.0
54,488,2,10,1.0,1.0
55,488,2,10,1.0,1.0
56,488,2,10,1.0,1.0
57,488,2,10,1.0,1.0
58,488,1,11,1.0,1.0
59,488,1,11,1.0,1.0
60,488,1,11,1.0,1.0
61,488,1,11,1.0,1.0
62,488,1,11,1.0,1.0
63,488,1,11,1.0,1.0
64,488,1,11,1.0,1.0
65,488,1,11,1.0,1.0
66,488,1,11,1.0,1.0
67,488,1,11,1.0,1.0
68,488,1,11,1.0,1.0
69,488,1,11,1.0,1.0
70,488,1,11,1.0,1.0
71,488,0,12,1.0,1.0
72,488,0,12,1.0,1.0
73,488,0,12,1.0,1.0
74,488,0,12,1.0,1.0
75,488,0,12,1.0,1.0
76,488,0,12,1.0,1.0
77,488,0,12,1.0,1.0
78,488,0,12,1.0,1.0
79,488,0,12,1.0,1.0
80,488,0,12,1.0,1.0
81,488,0,12,1.0,1.0
82,488,0,12,1.0,1.0
83,488,0,12,1.0,1.0
84,488,0,12,1.0,1.0
85,488,0,12,1.0,1.0
86,488,0,12,1.0,1.0
87,488,0,12,1.0,1.0
88,488,0,12,1.0,1.0
89,488,0,12,1.0,1.0
90,488,0,12,1.0,1.0
91,488,0,12,1.0,1.0
92,488,0,12,1.0,1.0
93,488,0,12,1.0,1.0
94,488,0,12,1.0,1.0
95,488,0,12,1.0,1.0
96,488,0,12,1.0,1.0
97,488,0,12,1.0,1.0
98,488,0,12,1.0,1.0
99,488,0,12,1.0,1.0
100,488,0,12,1.0,1.0
101,488,0,12,1.0,1.0
102,488,0,12,1.0,1.0
103,488,0,12,1.0,1.0
104,488,0,12,1.0,1.0
105,488,0,12,1.0,1.0
106,488,0,12,1.0,1.0
107,488,0,12,1.0,1.0
108,488,0,12,1.0,1.0
109,488,0,12,1.0,1.0
110,488,0,12,1.0,1.0
111,488,0,12,1.0,1.0
112,488,0,12,1.0,1.0
113,488,0,12,1.0,1.0
114,488,0,12,1.0,1.0
115,488,0,12,1.0,1.0
116,488,0,12,1.0,1.0
117,488,0,12,1.0,1.0
118,488,0,12,1.0,1.0
119,488,0,12,1.0,1.0
120,488,0,12,1.0,1.0
121,488,0,12,1.0,1.0
122,488,0,12,1.0,1.0
123,488,0,12,1.0,1.0
124,488,0,12,1.0,1.0
125,488,0,12,1.0,1.0
126,488,0,12,1.0,1.0
127,488,0,12,1.0,1.0
128,488,0,12,1.0,1.0
129,488,0,12,1.0,1.0
130,488,0,12,1.0,1.0
131,488,0,12,1.0,1.0
132,488,0,12,1.0,1.0
133,488,0,12,1.0,1.0
134,488,0,12,1.0,1.0
135,488,0,12,1.0,1.0
136,488,0,12,1.0,1.0
137,488,0,12,1.0,1.0
138,488,0,12,1.0,1.0
139,488,0,12,1.0,1.0
140,488,0,12,1.0,1.0
141,488,0,12,1.0,1.0
142,488,0,12,1.0,1.0
143,488,0,12,1.0,1.0
144,488,0,12,1.0,1.0
145,488,0,12,1.0,1.0
146,488,0,12,1.0,1.0
147,488,0,12,1.0,1.0
148,488,0,12,1.0,1.0
149,488,0,12,1.0,1.0
150,488,0,12,1.0,1.0
151,488,0,12,1.0,1.0
152,488,0,12,1.0,1.0
153,488,0,12,1.0,1.0
154,488,0,12,1.0,1.0
155,488,0,12,1.0,1.0
156,488,0,12,1.0,1.0
157,488,0,12,1.0,1.0
158,488,0,12,1.0,1.0
159,488,0,12,1.0,1.0
160,488,0,12,1.0,1.0
161,488,0,12,1.0,1.0
162,488,0,12,1.0,1.0
163,488,0,12,1.0,1.0
164,488,0,12,1.0,1.0
165,488,0,12,1.0,1.0
166,488,0,12,1.0,1.0
167,488,0,12,1.0,1.0
168,488,0,12,1.0,1.0
169,488,0,12,1.0,1.0
170,488,0,12,1.0,1.0
171,488,0,12,1.0,1.0
172,488,0,12,1.0,1.0
173,488,0,12,1.0,1.0
174,488,0,12,1.0,1.0
175,488,0,12,1.0,1.0
176,488,0,12,1.0,1.0
177,488,0,12,1.0,1.0
178,488,0,12,1.0,1.0
179,488,0,12,1.0,1.0
180,488,0,12,1.0,1.0
181,488,0,12,1.0,1.0
182,488,0,12,1.0,1.0
183,488,0,12,1.0,1.0
184,488,0,12,1.0,1.0
185,488,0,12,1.0,1.0
186,488,0,12,1.0,1.0
187,488,0,12,1.0,1.0
188,488,0,12,1.0,1.0
189,488,0,12,1.0,1.0
190,488,0,12,1.0,1.0
191,488,0,12,1.0,1.0
192,488,0,12,1.0,1.0
193,488,0,12,1.0,1.0
194,488,0,12,1.0,1.0
195,488,0,12,1.0,1.0
196,488,0,12,1.0,1.0
197,488,0,12,1.0,1.0
198,488,0,12,1.0,1.0
199,488,0,12,1.0,1.0
200,488,0,12,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,497,3,0,0.998,0.9989939637826962
5,497,3,0,0.998,0.9989939637826962
6,497,3,0,0.998,0.9989939637826962
7,496,4,0,0.997,0.9984879032258065
8,496,4,0,0.997,0.9984879032258065
