day,s,i,r,edgecount,suscedgecount
128,421,21,58,0.999,0.9994061757719715
129,421,20,59,0.999,0.9994061757719715
130,419,22,59,0.997,0.9982100238663485
131,419,22,59,0.997,0.9982100238663485
132,419,20,61,0.998,0.9988066825775657
133,419,20,61,0.998,0.9988066825775657
134,419,19,62,0.998,0.9988066825775657
135,419,19,62,0.998,0.9988066825775657
136,419,18,63,0.998,0.9988066825775657
137,419,17,64,0.998,0.9988066825775657
138,419,14,67,0.998,0.9988066825775657
139,418,14,68,0.996,0.9976076555023924
140,418,13,69,0.998,0.9988038277511961
141,418,11,71,0.998,0.9988038277511961
142,418,11,71,0.998,0.9988038277511961
143,416,13,71,0.997,0.9981971153846154
144,416,13,71,0.997,0.9981971153846154
145,416,12,72,0.997,0.9981971153846154
146,416,12,72,0.997,0.9981971153846154
147,415,13,72,0.997,0.9981927710843373
148,415,12,73,0.997,0.9981927710843373
149,415,11,74,0.998,0.9987951807228915
150,415,11,74,0.998,0.9987951807228915
151,415,11,74,0.998,0.9987951807228915
152,415,10,75,0.998,0.9987951807228915
153,415,9,76,0.998,0.9987951807228915
154,415,9,76,0.998,0.9987951807228915
155,414,9,77,0.999,0.9993961352657005
156,414,9,77,0.999,0.9993961352657005
157,413,8,79,0.999,0.9993946731234867
158,413,8,79,0.999,0.9993946731234867
159,413,8,79,0.999,0.9993946731234867
160,411,10,79,1.0,1.0
161,411,10,79,1.0,1.0
162,411,8,81,1.0,1.0
163,411,8,81,1.0,1.0
164,411,8,81,1.0,1.0
165,410,9,81,0.999,0.999390243902439
166,410,7,83,0.999,0.999390243902439
167,410,7,83,0.999,0.999390243902439
168,410,6,84,0.999,0.999390243902439
169,410,6,84,0.999,0.999390243902439
170,410,6,84,0.999,0.999390243902439
171,409,7,84,0.997,0.9981662591687042
172,409,7,84,0.997,0.9981662591687042
173,409,6,85,0.997,0.9981662591687042
174,409,6,85,0.997,0.9981662591687042
175,409,6,85,0.997,0.9981662591687042
176,409,6,85,0.997,0.9981662591687042
177,409,6,85,0.997,0.9981662591687042
178,409,5,86,0.997,0.9981662591687042
179,408,6,86,0.996,0.9975490196078431
180,406,8,86,0.997,0.9982758620689656
181,405,7,88,0.997,0.9982716049382716
182,404,8,88,0.997,0.9982673267326733
183,404,8,88,0.997,0.9982673267326733
184,404,8,88,0.997,0.9982673267326733
185,404,8,88,0.997,0.9982673267326733
186,404,6,90,0.999,0.9993811881188119
187,403,7,90,1.0,1.0
188,403,7,90,1.0,1.0
189,403,7,90,1.0,1.0
190,403,7,90,1.0,1.0
191,403,6,91,1.0,1.0
192,403,5,92,1.0,1.0
193,403,4,93,1.0,1.0
194,403,4,93,1.0,1.0
195,403,3,94,1.0,1.0
196,403,3,94,1.0,1.0
197,403,3,94,1.0,1.0
198,403,3,94,1.0,1.0
199,403,3,94,1.0,1.0
200,403,3,94,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,497,3,0,0.997,0.9984909456740443
8,497,3,0,0.997,0.9984909456740443
9,496,4,0,0.996,0.9979838709677419
10,495,5,0,0.996,0.997979797979798
11,494,6,0,0.996,0.9980769230769231
12,493,7,0,0.996,0.9979716024340771
13,492,8,0,0.996,0.9979674796747967
14,492,6,2,0.997,0.9984756097560976
15,492,5,3,0.997,0.9984756097560976
16,492,5,3,0.997,0.9984756097560976
17,492,3,5,0.999,0.9994918699186992
18,492,3,5,0.999,0.9994918699186992
19,491,3,6,0.999,0.9994908350305499
20,491,3,6,0.999,0.9994908350305499
21,491,2,7,1.0,1.0
22,491,2,7,1.0,1.0
23,490,3,7,1.0,1.0
24,490,3,7,1.0,1.0
25,490,3,7,1.0,1.0
26,490,3,7,1.0,1.0
27,490,3,7,1.0,1.0
28,490,3,7,1.0,1.0
29,490,2,8,1.0,1.0
30,490,2,8,1.0,1.0
31,490,2,8,1.0,1.0
32,490,2,8,1.0,1.0
33,490,2,8,1.0,1.0
34,490,1,9,1.0,1.0
35,490,1,9,1.0,1.0
36,490,1,9,1.0,1.0
37,490,1,9,1.0,1.0
38,490,1,9,1.0,1.0
39,490,1,9,1.0,1.0
40,490,1,9,1.0,1.0
41,490,1,9,1.0,1.0
42,490,1,9,1.0,1.0
43,490,1,9,1.0,1.0
44,490,1,9,1.0,1.0
45,490,1,9,1.0,1.0
46,490,1,9,1.0,1.0
47,490,1,9,1.0,1.0
48,490,1,9,1.0,1.0
49,490,1,9,1.0,1.0
50,490,1,9,1.0,1.0
51,490,1,9,1.0,1.0
52,490,1,9,1.0,1.0
53,490,1,9,1.0,1.0
54,490,1,9,1.0,1.0
55,490,0,10,1.0,1.0
56,490,0,10,1.0,1.0
57,490,0,10,1.0,1.0
58,490,0,10,1.0,1.0
59,490,0,10,1.0,1.0
60,490,0,10,1.0,1.0
61,490,0,10,1.0,1.0
62,490,0,10,1.0,1.0
63,490,0,10,1.0,1.0
64,490,0,10,1.0,1.0
65,490,0,10,1.0,1.0
66,490,0,10,1.0,1.0
67,490,0,10,1.0,1.0
68,490,0,10,1.0,1.0
69,490,0,10,1.0,1.0
70,490,0,10,1.0,1.0
71,490,0,10,1.0,1.0
72,490,0,10,1.0,1.0
73,490,0,10,1.0,1.0
74,490,0,10,1.0,1.0
75,490,0,10,1.0,1.0
76,490,0,10,1.0,1.0
77,490,0,10,1.0,1.0
78,490,0,10,1.0,1.0
79,490,0,10,1.0,1.0
80,490,0,10,1.0,1.0
81,490,0,10,1.0,1.0
82,490,0,10,1.0,1.0
83,490,0,10,1.0,1.0
84,490,0,10,1.0,1.0
85,490,0,10,1.0,1.0
86,490,0,10,1.0,1.0
87,490,0,10,1.0,1.0
88,490,0,10,1.0,1.0
89,490,0,10,1.0,1.0
90,490,0,10,1.0,1.0
91,490,0,10,1.0,1.0
92,490,0,10,1.0,1.0
93,490,0,10,1.0,1.0
94,490,0,10,1.0,1.0
95,490,0,10,1.0,1.0
96,490,0,10,1.0,1.0
97,490,0,10,1.0,1.0
98,490,0,10,1.0,1.0
99,490,0,10,1.0,1.0
100,490,0,10,1.0,1.0
101,490,0,10,1.0,1.0
102,490,0,10,1.0,1.0
103,490,0,10,1.0,1.0
104,490,0,10,1.0,1.0
105,490,0,10,1.0,1.0
106,490,0,10,1.0,1.0
107,490,0,10,1.0,1.0
108,490,0,10,1.0,1.0
109,490,0,10,1.0,1.0
110,490,0,10,1.0,1.0
111,490,0,10,1.0,1.0
112,490,0,10,1.0,1.0
113,490,0,10,1.0,1.0
114,490,0,10,1.0,1.0
115,490,0,10,1.0,1.0
116,490,0,10,1.0,1.0
117,490,0,10,1.0,1.0
118,490,0,10,1.0,1.0
119,490,0,10,1.0,1.0
120,490,0,10,1.0,1.0
121,490,0,10,1.0,1.0
122,490,0,10,1.0,1.0
123,490,0,10,1.0,1.0
124,490,0,10,1.0,1.0
125,490,0,10,1.0,1.0
126,490,0,10,1.0,1.0
127,490,0,10,1.0,1.0
128,490,0,10,1.0,1.0
129,490,0,10,1.0,1.0
130,490,0,10,1.0,1.0
131,490,0,10,1.0,1.0
132,490,0,10,1.0,1.0
133,490,0,10,1.0,1.0
134,490,0,10,1.0,1.0
135,490,0,10,1.0,1.0
136,490,0,10,1.0,1.0
137,490,0,10,1.0,1.0
138,490,0,10,1.0,1.0
139,490,0,10,1.0,1.0
140,490,0,10,1.0,1.0
141,490,0,10,1.0,1.0
142,490,0,10,1.0,1.0
143,490,0,10,1.0,1.0
144,490,0,10,1.0,1.0
145,490,0,10,1.0,1.0
146,490,0,10,1.0,1.0
147,490,0,10,1.0,1.0
148,490,0,10,1.0,1.0
149,490,0,10,1.0,1.0
150,490,0,10,1.0,1.0
151,490,0,10,1.0,1.0
152,490,0,10,1.0,1.0
153,490,0,10,1.0,1.0
154,490,0,10,1.0,1.0
155,490,0,10,1.0,1.0
156,490,0,10,1.0,1.0
157,490,0,10,1.0,1.0
158,490,0,10,1.0,1.0
159,490,0,10,1.0,1.0
160,490,0,10,1.0,1.0
161,490,0,10,1.0,1.0
162,490,0,10,1.0,1.0
163,490,0,10,1.0,1.0
164,490,0,10,1.0,1.0
165,490,0,10,1.0,1.0
166,490,0,10,1.0,1.0
167,490,0,10,1.0,1.0
168,490,0,10,1.0,1.0
169,490,0,10,1.0,1.0
170,490,0,10,1.0,1.0
171,490,0,10,1.0,1.0
172,490,0,10,1.0,1.0
173,490,0,10,1.0,1.0
174,490,0,10,1.0,1.0
175,490,0,10,1.0,1.0
176,490,0,10,1.0,1.0
177,490,0,10,1.0,1.0
178,490,0,10,1.0,1.0
179,490,0,10,1.0,1.0
180,490,0,10,1.0,1.0
181,490,0,10,1.0,1.0
182,490,0,10,1.0,1.0
183,490,0,10,1.0,1.0
184,490,0,10,1.0,1.0
185,490,0,10,1.0,1.0
186,490,0,10,1.0,1.0
187,490,0,10,1.0,1.0
188,490,0,10,1.0,1.0
189,490,0,10,1.0,1.0
190,490,0,10,1.0,1.0
191,490,0,10,1.0,1.0
192,490,0,10,1.0,1.0
193,490,0,10,1.0,1.0
194,490,0,10,1.0,1.0
195,490,0,10,1.0,1.0
196,490,0,10,1.0,1.0
197,490,0,10,1.0,1.0
198,490,0,10,1.0,1.0
199,490,0,10,1.0,1.0
200,490,0,10,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,498,2,0,0.999,0.9994979919678715
10,498,2,0,0.999,0.9994979919678715
11,497,3,0,0.998,0.9989939637826962
12,497,3,0,0.998,0.9989939637826962
13,497,3,0,0.998,0.9989939637826962
14,497,3,0,0.998,0.9989939637826962
15,496,4,0,0.997,0.9984879032258065
16,496,3,1,0.998,0.998991935483871
17,496,3,1,0.998,0.998991935483871
18,496,3,1,0.998,0.998991935483871
19,495,4,1,0.997,0.9984848484848485
20,495,4,1,0.997,0.9984848484848485
21,495,3,2,0.998,0.998989898989899
22,495,3,2,0.998,0.998989898989899
23,495,3,2,0.998,0.998989898989899
24,494,4,2,0.998,0.9989878542510121
25,494,4,2,0.998,0.9989878542510121
26,494,4,2,0.998,0.9989878542510121
27,494,4,2,0.998,0.9989878542510121
28,493,5,2,0.997,0.9983096686950641
29,493,4,3,0.998,0.9989858012170385
30,493,4,3,0.998,0.9989858012170385
31,493,4,3,0.998,0.9989858012170385
32,493,4,3,0.998,0.9989858012170385
33,493,4,3,0.998,0.9989858012170385
34,493,4,3,0.998,0.9989858012170385
35,493,4,3,0.998,0.9989858012170385
36,493,4,3,0.998,0.9989858012170385
37,493,4,3,0.998,0.9989858012170385
38,493,4,3,0.998,0.9989858012170385
39,492,5,3,0.997,0.9984756097560976
40,492,5,3,0.997,0.9984756097560976
41,491,6,3,0.999,0.9994908350305499
42,491,6,3,0.999,0.9994908350305499
43,490,6,4,1.0,1.0
44,490,6,4,1.0,1.0
45,490,6,4,1.0,1.0
46,490,6,4,1.0,1.0
47,489,7,4,1.0,1.0
48,488,6,6,1.0,1.0
49,488,6,6,1.0,1.0
50,487,7,6,1.0,1.0
51,487,7,6,1.0,1.0
52,487,6,7,1.0,1.0
53,487,6,7,1.0,1.0
54,487,6,7,1.0,1.0
55,487,6,7,1.0,1.0
56,487,4,9,1.0,1.0
57,487,4,9,1.0,1.0
58,486,5,9,1.0,1.0
59,486,5,9,1.0,1.0
60,486,5,9,1.0,1.0
61,486,5,9,1.0,1.0
62,486,5,9,1.0,1.0
63,486,5,9,1.0,1.0
64,486,4,10,1.0,1.0
65,486,3,11,1.0,1.0
66,486,3,11,1.0,1.0
67,485,4,11,0.999,0.9994845360824742
68,485,4,11,0.999,0.9994845360824742
69,484,5,11,0.999,0.9994834710743802
70,484,5,11,0.999,0.9994834710743802
71,483,5,12,0.998,0.9989648033126294
72,482,6,12,0.997,0.9984439834024896
73,482,6,12,0.997,0.9984439834024896
74,482,6,12,0.997,0.9984439834024896
75,482,6,12,0.997,0.9984439834024896
76,482,5,13,0.998,0.9989626556016598
77,480,7,13,0.997,0.9984375
78,479,8,13,0.997,0.9984342379958246
79,479,8,13,0.997,0.9984342379958246
80,478,8,14,0.996,0.9980125523012553
81,477,9,14,0.998,0.999056603773585
82,477,9,14,0.998,0.999056603773585
83,476,9,15,1.0,1.0
84,476,9,15,1.0,1.0
85,476,8,16,1.0,1.0
86,476,7,17,1.0,1.0
87,476,7,17,1.0,1.0
88,476,6,18,1.0,1.0
89,475,7,18,1.0,1.0
90,475,7,18,1.0,1.0
91,475,6,19,1.0,1.0
92,475,5,20,1.0,1.0
93,474,5,21,0.999,0.9994725738396625
94,474,5,21,0.999,0.9994725738396625
95,473,6,21,0.999,0.9994714587737844
96,473,6,21,0.999,0.9994714587737844
97,473,6,21,0.999,0.9994714587737844
98,472,7,21,0.999,0.9994703389830508
99,472,7,21,0.999,0.9994703389830508
100,470,9,21,0.996,0.9976950354609928
101,470,9,21,0.996,0.9976950354609928
102,469,10,21,0.996,0.9976901208244491
103,469,9,22,0.997,0.9982231698649608
104,469,8,23,0.997,0.9982231698649608
105,466,11,23,0.997,0.998211731044349
106,466,11,23,0.997,0.998211731044349
107,465,12,23,0.997,0.9983870967741936
108,465,12,23,0.997,0.9983870967741936
109,463,12,25,0.998,0.9989200863930886
110,463,12,25,0.998,0.9989200863930886
111,463,12,25,0.998,0.9989200863930886
112,463,12,25,0.998,0.9989200863930886
113,462,12,26,0.998,0.9989177489177489
114,462,12,26,0.998,0.9989177489177489
115,462,12,26,0.998,0.9989177489177489
116,462,12,26,0.998,0.9989177489177489
117,462,12,26,0.998,0.9989177489177489
118,461,13,26,0.998,0.9989154013015185
119,459,15,26,0.997,0.9983660130718954
120,459,15,26,0.997,0.9983660130718954
121,458,16,26,0.996,0.9976346433770014
122,457,17,26,0.995,0.9970824215900802
123,457,16,27,0.995,0.9970824215900802
124,455,18,27,0.995,0.997069597069597
125,454,19,27,0.995,0.9970631424375916
126,453,20,27,0.994,0.9965047829286239
127,453,20,27,0.994,0.9965047829286239
128,452,21,27,0.993,0.9958702064896755
129,451,21,28,0.992,0.9953067257945306
130,450,21,29,0.992,0.9952962962962962
131,450,20,30,0.992,0.9952962962962962
132,450,19,31,0.993,0.9958518518518519
133,449,20,31,0.994,0.996399406087602
134,449,19,32,0.994,0.996399406087602
135,448,19,33,0.996,0.9978794642857143
136,447,18,35,0.997,0.998434004474273
137,447,17,36,0.997,0.998434004474273
138,447,16,37,0.997,0.998434004474273
139,446,17,37,0.996,0.9976831091180868
140,446,16,38,0.997,0.9982436472346787
141,446,16,38,0.997,0.9982436472346787
142,446,16,38,0.997,0.9982436472346787
143,446,16,38,0.997,0.9982436472346787
144,445,17,38,0.997,0.9982397003745319
145,445,17,38,0.997,0.9982397003745319
146,445,17,38,0.997,0.9982397003745319
147,445,14,41,0.998,0.9986891385767791
148,443,16,41,0.996,0.9976674191121144
149,443,15,42,0.996,0.9976674191121144
150,440,16,44,0.994,0.9962121212121212
151,440,16,44,0.994,0.9962121212121212
152,439,17,44,0.994,0.9963173880030372
153,439,17,44,0.994,0.9963173880030372
154,439,17,44,0.994,0.9963173880030372
155,438,18,44,0.995,0.996765601217656
156,438,16,46,0.997,0.9980974124809742
157,436,18,46,0.996,0.9975152905198778
158,436,18,46,0.996,0.9975152905198778
159,434,19,47,0.995,0.9971198156682027
160,433,19,48,0.995,0.9971131639722863
161,433,18,49,0.995,0.9971131639722863
162,433,17,50,0.996,0.9976905311778291
163,433,16,51,0.997,0.9982678983833718
164,432,17,51,0.997,0.9982638888888888
165,432,16,52,0.998,0.9988425925925926
166,431,17,52,0.998,0.9988399071925754
167,431,16,53,0.998,0.9988399071925754
168,431,16,53,0.998,0.9988399071925754
169,430,16,54,0.996,0.9976744186046511
170,430,16,54,0.996,0.9976744186046511
171,429,16,55,0.996,0.9974747474747475
172,429,16,55,0.996,0.9974747474747475
173,428,17,55,0.995,0.9968847352024922
174,428,15,57,0.996,0.9976635514018691
175,428,14,58,0.998,0.9988317757009346
176,428,11,61,0.998,0.9988317757009346
177,428,11,61,0.998,0.9988317757009346
178,428,11,61,0.998,0.9988317757009346
179,426,13,61,0.998,0.9988262910798122
180,426,13,61,0.998,0.9988262910798122
181,426,13,61,0.998,0.9988262910798122
182,425,14,61,0.999,0.9994117647058823
183,425,14,61,0.999,0.9994117647058823
184,424,15,61,0.999,0.9994103773584906
185,423,16,61,0.999,0.9994089834515366
186,423,16,61,0.999,0.9994089834515366
187,423,15,62,0.999,0.9994089834515366
188,423,14,63,0.999,0.9994089834515366
189,423,13,64,0.999,0.9994089834515366
190,423,13,64,0.999,0.9994089834515366
191,421,15,64,0.997,0.9983372921615202
192,421,14,65,0.998,0.9989311163895487
193,420,15,65,0.997,0.998452380952381
194,420,15,65,0.997,0.998452380952381
195,419,16,65,0.997,0.9984486873508354
196,419,16,65,0.997,0.9984486873508354
197,418,15,67,0.998,0.999043062200957
198,418,14,68,0.998,0.999043062200957
199,418,14,68,0.998,0.999043062200957
200,418,14,68,0.998,0.999043062200957
1,499,1,0,1.0,1.0
2,498,2,0,0.998,0.998995983935743
3,498,2,0,0.998,0.998995983935743
4,497,3,0,0.998,0.9989939637826962
5,497,3,0,0.998,0.9989939637826962
6,497,3,0,0.998,0.9989939637826962
7,497,3,0,0.998,0.9989939637826962
8,497,2,1,1.0,1.0
9,497,2,1,1.0,1.0
10,497,2,1,1.0,1.0
11,497,2,1,1.0,1.0
12,497,2,1,1.0,1.0
13,496,3,1,0.999,0.9994959677419355
14,496,3,1,0.999,0.9994959677419355
15,496,3,1,0.999,0.9994959677419355
16,495,3,2,1.0,1.0
17,495,3,2,1.0,1.0
18,495,3,2,1.0,1.0
19,495,3,2,1.0,1.0
20,495,2,3,1.0,1.0
21,495,2,3,1.0,1.0
22,495,2,3,1.0,1.0
23,494,3,3,0.999,0.9994939271255061
24,494,3,3,0.999,0.9994939271255061
25,494,3,3,0.999,0.9994939271255061
26,493,4,3,0.999,0.9994929006085193
27,493,4,3,0.999,0.9994929006085193
28,493,3,4,0.999,0.9994929006085193
29,492,4,4,0.999,0.9994918699186992
30,491,4,5,0.999,0.9994908350305499
31,490,4,6,1.0,1.0
32,488,4,8,1.0,1.0
33,488,4,8,1.0,1.0
34,488,3,9,1.0,1.0
35,488,3,9,1.0,1.0
36,488,3,9,1.0,1.0
37,488,2,10,1.0,1.0
38,488,2,10,1.0,1.0
39,488,2,10,1.0,1.0
40,488,2,10,1.0,1.0
41,488,2,10,1.0,1.0
42,488,2,10,1.0,1.0
43,488,1,11,1.0,1.0
44,488,1,11,1.0,1.0
45,488,0,12,1.0,1.0
46,488,0,12,1.0,1.0
47,488,0,12,1.0,1.0
48,488,0,12,1.0,1.0
49,488,0,12,1.0,1.0
50,488,0,12,1.0,1.0
51,488,0,12,1.0,1.0
52,488,0,12,1.0,1.0
53,488,0,12,1.0,1.0
54,488,0,12,1.0,1.0
55,488,0,12,1.0,1.0
56,488,0,12,1.0,1.0
57,488,0,12,1.0,1.0
58,488,0,12,1.0,1.0
59,488,0,12,1.0,1.0
60,488,0,12,1.0,1.0
61,488,0,12,1.0,1.0
62,488,0,12,1.0,1.0
63,488,0,12,1.0,1.0
64,488,0,12,1.0,1.0
65,488,0,12,1.0,1.0
66,488,0,12,1.0,1.0
67,488,0,12,1.0,1.0
68,488,0,12,1.0,1.0
69,488,0,12,1.0,1.0
70,488,0,12,1.0,1.0
71,488,0,12,1.0,1.0
72,488,0,12,1.0,1.0
73,488,0,12,1.0,1.0
74,488,0,12,1.0,1.0
75,488,0,12,1.0,1.0
76,488,0,12,1.0,1.0
77,488,0,12,1.0,1.0
78,488,0,12,1.0,1.0
79,488,0,12,1.0,1.0
80,488,0,12,1.0,1.0
81,488,0,12,1.0,1.0
82,488,0,12,1.0,1.0
83,488,0,12,1.0,1.0
84,488,0,12,1.0,1.0
85,488,0,12,1.0,1.0
86,488,0,12,1.0,1.0
87,488,0,12,1.0,1.0
88,488,0,12,1.0,1.0
89,488,0,12,1.0,1.0
90,488,0,12,1.0,1.0
91,488,0,12,1.0,1.0
92,488,0,12,1.0,1.0
93,488,0,12,1.0,1.0
94,488,0,12,1.0,1.0
95,488,0,12,1.0,1.0
96,488,0,12,1.0,1.0
97,488,0,12,1.0,1.0
98,488,0,12,1.0,1.0
99,488,0,12,1.0,1.0
100,488,0,12,1.0,1.0
101,488,0,12,1.0,1.0
102,488,0,12,1.0,1.0
103,488,0,12,1.0,1.0
104,488,0,12,1.0,1.0
105,488,0,12,1.0,1.0
106,488,0,12,1.0,1.0
107,488,0,12,1.0,1.0
108,488,0,12,1.0,1.0
109,488,0,12,1.0,1.0
110,488,0,12,1.0,1.0
111,488,0,12,1.0,1.0
112,488,0,12,1.0,1.0
113,488,0,12,1.0,1.0
114,488,0,12,1.0,1.0
115,488,0,12,1.0,1.0
116,488,0,12,1.0,1.0
117,488,0,12,1.0,1.0
118,488,0,12,1.0,1.0
119,488,0,12,1.0,1.0
120,488,0,12,1.0,1.0
121,488,0,12,1.0,1.0
122,488,0,12,1.0,1.0
123,488,0,12,1.0,1.0
