day,s,i,r,edgecount,suscedgecount
16,280,164,56,0.8383529411764706,0.858659338709175
17,249,185,66,0.8376470588235294,0.8399642485650265
18,216,208,76,0.8371764705882353,0.8141849515653405
19,190,227,83,0.837764705882353,0.7893102015945721
20,160,248,92,0.8407058823529412,0.7536193071290112
21,133,266,101,0.8542352941176471,0.7287903109227923
22,103,283,114,0.8748235294117647,0.6992244519238994
23,79,298,123,0.8995294117647059,0.684640889263693
24,64,298,138,0.916,0.6735884525883346
25,52,293,155,0.9305882352941176,0.6677580442865596
26,37,290,173,0.9485882352941176,0.6540097138990201
27,28,290,182,0.9587058823529412,0.6327682687277988
28,21,290,189,0.9684705882352941,0.6257964073027814
29,14,285,201,0.9785882352941176,0.6188976200201197
30,7,283,210,0.989764705882353,0.6392647678971325
31,3,273,224,0.995764705882353,0.6591019887875988
32,3,262,235,0.9956470588235294,0.6498087428972076
33,1,255,244,0.9984705882352941,0.6199141670413943
34,1,249,250,0.9984705882352941,0.6199141670413943
35,1,239,260,0.9984705882352941,0.6199141670413943
36,1,230,269,0.9984705882352941,0.6199141670413943
37,0,219,281,1.0,
38,0,206,294,1.0,
39,0,198,302,1.0,
40,0,194,306,1.0,
41,0,186,314,1.0,
42,0,181,319,1.0,
43,0,176,324,1.0,
44,0,167,333,1.0,
45,0,162,338,1.0,
46,0,159,341,1.0,
47,0,156,344,1.0,
48,0,150,350,1.0,
49,0,139,361,1.0,
50,0,134,366,1.0,
51,0,132,368,1.0,
52,0,128,372,1.0,
53,0,125,375,1.0,
54,0,118,382,1.0,
55,0,114,386,1.0,
56,0,108,392,1.0,
57,0,105,395,1.0,
58,0,97,403,1.0,
59,0,95,405,1.0,
60,0,92,408,1.0,
61,0,89,411,1.0,
62,0,85,415,1.0,
63,0,80,420,1.0,
64,0,78,422,1.0,
65,0,74,426,1.0,
66,0,72,428,1.0,
67,0,71,429,1.0,
68,0,70,430,1.0,
69,0,68,432,1.0,
70,0,64,436,1.0,
71,0,61,439,1.0,
72,0,59,441,1.0,
73,0,57,443,1.0,
74,0,53,447,1.0,
75,0,52,448,1.0,
76,0,50,450,1.0,
77,0,49,451,1.0,
78,0,48,452,1.0,
79,0,45,455,1.0,
80,0,44,456,1.0,
81,0,43,457,1.0,
82,0,41,459,1.0,
83,0,41,459,1.0,
84,0,39,461,1.0,
85,0,35,465,1.0,
86,0,33,467,1.0,
87,0,33,467,1.0,
88,0,33,467,1.0,
89,0,33,467,1.0,
90,0,32,468,1.0,
91,0,31,469,1.0,
92,0,30,470,1.0,
93,0,28,472,1.0,
94,0,28,472,1.0,
95,0,26,474,1.0,
96,0,26,474,1.0,
97,0,24,476,1.0,
98,0,23,477,1.0,
99,0,21,479,1.0,
100,0,19,481,1.0,
101,0,19,481,1.0,
102,0,19,481,1.0,
103,0,18,482,1.0,
104,0,18,482,1.0,
105,0,17,483,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,14,486,1.0,
109,0,14,486,1.0,
110,0,13,487,1.0,
111,0,13,487,1.0,
112,0,12,488,1.0,
113,0,12,488,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,10,490,1.0,
118,0,9,491,1.0,
119,0,9,491,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,6,494,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,5,495,1.0,
142,0,5,495,1.0,
143,0,5,495,1.0,
144,0,5,495,1.0,
145,0,5,495,1.0,
146,0,5,495,1.0,
147,0,5,495,1.0,
148,0,5,495,1.0,
149,0,5,495,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,2,498,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9909411764705882,1.0
2,491,8,1,0.984,0.9964222242892479
3,488,9,3,0.983764705882353,0.9962570478666047
4,486,10,4,0.9823529411764705,0.9954982688681571
5,480,14,6,0.9763529411764705,0.9922571800357638
6,471,21,8,0.9661176470588235,0.9865802337550194
7,463,27,10,0.958,0.9818809060390288
8,451,35,14,0.9508235294117647,0.9772707129065311
9,442,42,16,0.943764705882353,0.9726621732776037
10,429,54,17,0.9357647058823529,0.9669929235868948
11,417,62,21,0.9249411764705883,0.9593521579378778
12,404,71,25,0.9284705882352942,0.9601235989677923
13,392,81,27,0.9150588235294118,0.9501435979801354
14,372,97,31,0.8974117647058824,0.9352765337649757
15,351,115,34,0.8944705882352941,0.9290135102297319
16,334,128,38,0.8838823529411765,0.9172691375042228
17,313,147,40,0.8650588235294118,0.8961965000021954
18,288,166,46,0.8508235294117648,0.8745240988122119
19,248,195,57,0.8416470588235294,0.8443396976865544
20,216,212,72,0.8451764705882353,0.8246707603841268
21,188,231,81,0.8564705882352941,0.8127906099098976
22,162,249,89,0.8681176470588235,0.800214497929981
23,137,262,101,0.8676470588235294,0.761620644572859
24,118,270,112,0.8796470588235294,0.7477001680287796
25,97,276,127,0.8905882352941177,0.7208655204770411
26,81,284,135,0.9008235294117647,0.6963294969028908
27,69,287,144,0.908,0.6688136971621972
28,51,289,160,0.9283529411764706,0.6513912903903101
29,38,289,173,0.9441176470588235,0.6351629655472648
30,29,278,193,0.9584705882352941,0.6448827393895801
31,24,264,212,0.9648235294117647,0.6360279686965077
32,13,272,215,0.9807058823529412,0.6328434795848945
33,8,265,227,0.9883529411764705,0.6391990111124207
34,6,257,237,0.9914117647058823,0.6454387698696489
35,5,250,245,0.9929411764705882,0.6504305768754314
36,3,243,254,0.9954117647058823,0.6241378920075975
37,1,237,262,0.9984705882352941,0.6314542063413204
38,1,230,269,0.9984705882352941,0.6314542063413204
39,1,221,278,0.9984705882352941,0.6314542063413204
40,0,214,286,1.0,
41,0,207,293,1.0,
42,0,198,302,1.0,
43,0,192,308,1.0,
44,0,183,317,1.0,
45,0,175,325,1.0,
46,0,167,333,1.0,
47,0,161,339,1.0,
48,0,153,347,1.0,
49,0,150,350,1.0,
50,0,146,354,1.0,
51,0,140,360,1.0,
52,0,136,364,1.0,
53,0,128,372,1.0,
54,0,119,381,1.0,
55,0,113,387,1.0,
56,0,111,389,1.0,
57,0,107,393,1.0,
58,0,101,399,1.0,
59,0,98,402,1.0,
60,0,96,404,1.0,
61,0,88,412,1.0,
62,0,86,414,1.0,
63,0,83,417,1.0,
64,0,81,419,1.0,
65,0,76,424,1.0,
66,0,72,428,1.0,
67,0,71,429,1.0,
68,0,66,434,1.0,
69,0,63,437,1.0,
70,0,60,440,1.0,
71,0,54,446,1.0,
72,0,54,446,1.0,
73,0,53,447,1.0,
74,0,52,448,1.0,
75,0,51,449,1.0,
76,0,49,451,1.0,
77,0,47,453,1.0,
78,0,47,453,1.0,
79,0,43,457,1.0,
80,0,41,459,1.0,
81,0,39,461,1.0,
82,0,39,461,1.0,
83,0,36,464,1.0,
84,0,35,465,1.0,
85,0,34,466,1.0,
86,0,32,468,1.0,
87,0,28,472,1.0,
88,0,28,472,1.0,
89,0,27,473,1.0,
90,0,24,476,1.0,
91,0,23,477,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,18,482,1.0,
95,0,17,483,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,15,485,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,11,489,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9969411764705882,1.0
2,493,6,1,0.9889411764705882,0.9959235779892119
3,486,13,1,0.9776470588235294,0.9900244498539921
4,474,23,3,0.964,0.982562158777728
5,463,32,5,0.9501176470588235,0.9745972425035895
6,448,46,6,0.9384705882352942,0.967218000925671
7,428,63,9,0.9164705882352941,0.9527863477397605
8,406,84,10,0.8915294117647059,0.9346965441897807
9,373,107,20,0.8641176470588235,0.9103437419402329
10,346,127,27,0.8521176470588235,0.8944681242824145
11,320,148,32,0.8472941176470589,0.881954037199423
12,293,164,43,0.8404705882352941,0.8649228420937687
13,255,195,50,0.8301176470588235,0.8339963675598561
14,222,219,59,0.8248235294117647,0.8033474138181843
15,188,241,71,0.8227058823529412,0.7648516639923193
16,158,258,84,0.8364705882352941,0.7419603452735883
17,119,281,100,0.8605882352941177,0.7077971241400169
18,91,298,111,0.8801176470588236,0.6716846923311606
19,71,299,130,0.9043529411764706,0.6638852355694478
20,56,302,142,0.9227058823529412,0.6550151187867461
21,45,301,154,0.9355294117647058,0.6418498023817977
22,31,308,161,0.9532941176470588,0.6224066569055843
23,22,295,183,0.9672941176470589,0.6268101463218944
24,11,296,193,0.984,0.6332180632713302
25,8,287,205,0.9883529411764705,0.6315602218889479
26,5,283,212,0.9924705882352941,0.6173798772096751
27,3,280,217,0.9954117647058823,0.6067500814407857
28,2,274,224,0.9969411764705882,0.6066292037772136
29,1,261,238,0.9984705882352941,0.5946623150835812
30,1,251,248,0.9984705882352941,0.5946623150835812
31,0,240,260,1.0,
32,0,231,269,1.0,
33,0,223,277,1.0,
34,0,219,281,1.0,
35,0,209,291,1.0,
36,0,201,299,1.0,
37,0,187,313,1.0,
38,0,183,317,1.0,
39,0,172,328,1.0,
40,0,163,337,1.0,
41,0,159,341,1.0,
42,0,152,348,1.0,
43,0,149,351,1.0,
44,0,141,359,1.0,
45,0,134,366,1.0,
46,0,126,374,1.0,
47,0,117,383,1.0,
48,0,109,391,1.0,
49,0,105,395,1.0,
50,0,100,400,1.0,
51,0,94,406,1.0,
52,0,90,410,1.0,
53,0,88,412,1.0,
54,0,87,413,1.0,
55,0,83,417,1.0,
56,0,81,419,1.0,
57,0,75,425,1.0,
58,0,74,426,1.0,
59,0,69,431,1.0,
60,0,67,433,1.0,
61,0,63,437,1.0,
62,0,58,442,1.0,
63,0,58,442,1.0,
64,0,56,444,1.0,
65,0,53,447,1.0,
66,0,53,447,1.0,
67,0,51,449,1.0,
68,0,48,452,1.0,
69,0,48,452,1.0,
70,0,46,454,1.0,
71,0,46,454,1.0,
72,0,41,459,1.0,
73,0,39,461,1.0,
74,0,37,463,1.0,
75,0,36,464,1.0,
76,0,35,465,1.0,
77,0,32,468,1.0,
78,0,31,469,1.0,
79,0,29,471,1.0,
80,0,28,472,1.0,
81,0,28,472,1.0,
82,0,26,474,1.0,
83,0,24,476,1.0,
84,0,24,476,1.0,
85,0,22,478,1.0,
86,0,21,479,1.0,
87,0,20,480,1.0,
88,0,19,481,1.0,
89,0,18,482,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,14,486,1.0,
93,0,12,488,1.0,
94,0,10,490,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,9,491,1.0,
100,0,9,491,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,8,492,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,3,497,1.0,
114,0,3,497,1.0,
115,0,3,497,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9929411764705882,1.0
2,493,7,0,0.9881176470588235,0.9975310990333761
3,485,15,0,0.9718823529411764,0.9890810765322432
4,479,20,1,0.9625882352941176,0.9840351539628314
5,466,32,2,0.9449411764705883,0.9740075409795389
6,447,49,4,0.912235294117647,0.9543754250359078
7,428,63,9,0.8924705882352941,0.9404640447982399
8,409,78,13,0.8783529411764706,0.9288761390997975
9,380,102,18,0.8463529411764706,0.9019413690494732
10,360,116,24,0.8450588235294118,0.8954442308004485
11,331,141,28,0.82,0.8670200979479326
12,291,174,35,0.8164705882352942,0.8449340759191744
13,260,197,43,0.8096470588235294,0.819727964833037
14,219,228,53,0.8024705882352942,0.7768046256458945
15,186,251,63,0.8134117647058824,0.7514553504969403
16,154,274,72,0.8334117647058824,0.7314347715934024
17,115,303,82,0.8523529411764705,0.6806908374016676
18,83,322,95,0.8918823529411765,0.6769929104880257
19,62,331,107,0.9217647058823529,0.687540929299037
20,47,332,121,0.9388235294117647,0.6772657334500872
21,35,330,135,0.9521176470588235,0.6607034668306035
22,29,322,149,0.9604705882352941,0.6620298418356517
23,19,312,169,0.9727058823529412,0.6434893285494936
24,15,309,176,0.9784705882352941,0.6440050044893757
25,11,298,191,0.9842352941176471,0.6447423866023014
26,7,292,201,0.9898823529411764,0.6423139839916808
27,6,286,208,0.9915294117647059,0.6490027391482585
28,6,268,226,0.992,0.6688377913950769
29,5,263,232,0.9935294117647059,0.6807839701672213
30,4,252,244,0.9951764705882353,0.7004345994459727
31,3,244,253,0.9961176470588236,0.6786850408678369
32,2,233,265,0.9976470588235294,0.7126052375810991
33,2,228,270,0.9976470588235294,0.7126052375810991
34,1,220,279,0.9987058823529412,0.6881489631552388
35,1,216,283,0.9987058823529412,0.6881489631552388
36,1,207,292,0.9987058823529412,0.6881489631552388
37,0,201,299,1.0,
38,0,194,306,1.0,
39,0,188,312,1.0,
40,0,184,316,1.0,
41,0,178,322,1.0,
42,0,169,331,1.0,
43,0,159,341,1.0,
44,0,156,344,1.0,
45,0,150,350,1.0,
46,0,146,354,1.0,
47,0,142,358,1.0,
48,0,137,363,1.0,
49,0,133,367,1.0,
50,0,127,373,1.0,
51,0,124,376,1.0,
52,0,118,382,1.0,
53,0,113,387,1.0,
54,0,108,392,1.0,
55,0,105,395,1.0,
56,0,101,399,1.0,
57,0,97,403,1.0,
58,0,91,409,1.0,
59,0,87,413,1.0,
60,0,84,416,1.0,
61,0,75,425,1.0,
62,0,75,425,1.0,
63,0,74,426,1.0,
64,0,71,429,1.0,
65,0,69,431,1.0,
66,0,69,431,1.0,
67,0,69,431,1.0,
68,0,68,432,1.0,
69,0,63,437,1.0,
70,0,61,439,1.0,
71,0,60,440,1.0,
72,0,56,444,1.0,
73,0,55,445,1.0,
74,0,52,448,1.0,
75,0,52,448,1.0,
76,0,50,450,1.0,
77,0,50,450,1.0,
78,0,45,455,1.0,
79,0,44,456,1.0,
80,0,42,458,1.0,
81,0,41,459,1.0,
82,0,39,461,1.0,
83,0,37,463,1.0,
84,0,35,465,1.0,
85,0,33,467,1.0,
86,0,31,469,1.0,
87,0,30,470,1.0,
88,0,28,472,1.0,
89,0,27,473,1.0,
90,0,25,475,1.0,
91,0,22,478,1.0,
92,0,22,478,1.0,
93,0,20,480,1.0,
